gender	accent	age	locale	reference	reference_original	inferred	inferred_original
male		teens	sl	nihče ne ve kaj je za temi vrati 	Nihče ne ve, kaj je za temi vrati.	učenavikaj za ting vrati 	Učenavikaj za ting vrati.
male		teens	sl	obrnil sem se za njo 	Obrnil sem se za njo.	obar neksnosto za nevo 	Obar neksnosto za nevo.
female		twenties	sl	kmetje so se spogledali in molčali 	Kmetje so se spogledali in molčali.	kmetje svoce spogledali in mulčali 	Kmetje svoce spogledali in mulčali.
female		twenties	sl	varnostna ekipa je na poti 	Varnostna ekipa je na poti.	varnozna ekipa je napoty 	Varnozna ekipa je napoty.
female		twenties	sl	sardele so majhne ribe pogosto ujete v mrežah 	Sardele so majhne ribe, pogosto ujete v mrežah.	sardeli su majkne rime pogosto ujete vam reža 	Sardeli su majkne rime, pogosto ujete vam reža.
female		twenties	sl	težko je izbrisati modro ali rdečo barvo 	Težko je izbrisati modro ali rdečo barvo.	teško je iz brisa timo odro a mjaredečo barvo 	Teško je iz brisa timo odro a mjaredečo barvo.
female		twenties	sl	ampak ne za dolgo 	Ampak ne za dolgo.	am bakne za dovo 	Am bakne za dovo.
female		twenties	sl	privila se je k njemu in ga prijela trdno za obe roki 	Privila se je k njemu in ga prijela trdno za obe roki.	vila se je tnjemu inga prijela trdno zavverokim 	Vila se je tnjemu inga prijela trdno zavverokim.
female		twenties	sl	že dolgo sem te čakal 	Že dolgo sem te čakal!	žedogos in dečakav 	žedogos in dečakav.
female		twenties	sl	kaj je to pomenilo 	Kaj je to pomenilo?	ka je to pomenilo 	Ka je to pomenilo?
female		twenties	sl	povedali so mu nore zgodbice da bi ga prestrašili 	Povedali so mu nore zgodbice, da bi ga prestrašili.	koveda li su munoje skonbice da bi ga prestrasili 	Koveda li su munoje skonbice da bi ga prestrasili.
female		twenties	sl	zastava je rdeča modra in rumena 	Zastava je rdeča, modra in rumena.	zastava jer deča modra in rumena 	Zastava jer, deča, modra in rumena.
female		twenties	sl	nato je ponudil otrokom velik sladoled 	Nato je ponudil otrokom velik sladoled.	nato je ponudiu otrokom veliks ladole 	Nato je ponudiu otrokom veliks ladole.
female		twenties	sl	medeninasta cev je obkrožala visoko steno 	Medeninasta cev je obkrožala visoko steno.	medenin na stacel job krožela visi okosteno 	Medenin na stacel, job krožela visi okosteno.
female		twenties	sl	star mož in staro vino sta najboljša prijatelja 	Star mož in staro vino sta najboljša prijatelja.	starmoš in starovinos da najboljša prijatelja 	Starmoš in Starovinos da najboljša prijatelja.
female		twenties	sl	všeč mi je norveška zaradi fjordov 	Všeč mi je Norveška zaradi fjordov.	ušet je mienorveška zara di fiordov 	Ušet je mienorveška zara di fiordov.
female		twenties	sl	boljše bo kot prej 	Boljše bo kot prej.	bolje bokot prej 	Bolje bokot prej.
female		twenties	sl	z glavo je pokimal 	Z glavo je pokimal.	glabo je po kimao 	Glabo je po kimao.
female		twenties	sl	termin se je končal konec junija istega leta 	Termin se je končal konec junija istega leta.	termin se je koneča u konetju nija istega data 	Termin se je koneča u konetju nija istega data.
female		twenties	sl	kaj delaš 	Kaj delaš?	kaj dilaš 	Kaj dilaš?
female		twenties	sl	kaj bodo mislili 	Kaj bodo mislili?	kaj boda mislele 	Kaj boda mislele.
female		twenties	sl	v redu je 	V redu je.	oreruje 	Oreruje.
female		twenties	sl	lahko to spravim v garažo 	Lahko to spravim v garažo.	na koto spravim voga rajo 	Na koto spravim voga rajo.
female		twenties	sl	ne prečkajte rumene črte 	Ne prečkajte rumene črte.	mi prička geru meneč vrte 	Mi prička geru, meneč vrte.
female		twenties	sl	napolnite črnilo s lepljivim lepilom 	Napolnite črnilo s lepljivim lepilom.	na povni tečornilo zleplivim le pilom 	Na povni tečornilo zleplivim le pilom.
female		twenties	sl	norec izreče vse svoje misli 	Norec izreče vse svoje misli.	nore zizrejčem se svolam izli 	Nore, zizrejčem se svolam izli.
female		twenties	sl	banka je pritisnila na plačilo dolga 	Banka je pritisnila na plačilo dolga.	banka je pretis nila naplačilo doga 	Banka je pretis nila naplačilo doga.
female		twenties	sl	bila sta že pred notarjevim stanovanjem 	Bila sta že pred notarjevim stanovanjem.	bila staje prednotari i vinstanovanje 	Bila staje prednotari i vinstanovanje.
female		twenties	sl	preventiva je boljša od kurative 	Preventiva je boljša od kurative.	preven diva je bolša od kurative 	Preven diva je bolša od kurative.
female		twenties	sl	knjiga je bila v preteklosti bogokletna 	Knjiga je bila v preteklosti bogokletna.	mi ga je bila uprete kro stivog okletna 	Mi ga je bila uprete, kro stivog okletna.
male		twenties	sl	zelo so impresivni priznam 	Zelo so impresivni, priznam.	zeloso impresjuni prisnam 	Zeloso impresjuni, prisnam.
male		twenties	sl	razpustite se na takšen dan 	Razpustite se na takšen dan.	raspustite se na takšen dan 	Raspustite se na takšen dan.
male		twenties	sl	sovraštvo je tako slepo kot ljubezen 	Sovraštvo je tako slepo kot ljubezen.	sovrastvoj tako svijpo kot ljubezni 	Sovrastvoj tako svijpo kot ljubezni.
male		twenties	sl	slaba novica potuje hitro 	Slaba novica potuje hitro.	slavano vica potuje hitro 	Slavano vica potuje hitro.
male		twenties	sl	ne ali si preveril na pultu 	Ne, ali si preveril na pultu?	ne ali si prevere u napuldu 	Ne, ali si prevere u napuldu.
male		twenties	sl	ko se ena vrata zaprejo se druga odprejo 	Ko se ena vrata zaprejo, se druga odprejo.	ko se je no vrata za preju se druga od preju 	Ko se je no vrata za preju se druga od preju.
male		twenties	sl	to je zelo zanimivo 	To je zelo zanimivo.	to je zelo zanimivo 	To je zelo zanimivo.
male		twenties	sl	ljubezen do denarja je temelj vsega zla 	Ljubezen do denarja je temelj vsega zla.	gebezendo de narije temel ušakas lah 	Gebezendo, de narije, temel ušakas lah.
male		twenties	sl	naši načrti so zdaj končani 	Naši načrti so zdaj končani.	naši načirti s zdajko inčane 	Naši načirti, s zdajko inčane.
male		twenties	sl	slab kot pokvarjeno zeljo 	Slab kot pokvarjeno zeljo.	slapku to pokvarinu zelje 	Slapku to pokvarinu zelje.
male		twenties	sl	zdravo moje ime je brenda 	Zdravo, moje ime je Brenda.	zdravu moj imem brinda 	Zdravu, moj imem brinda.
male		twenties	sl	vsak otrok ljubi igrače 	Vsak otrok ljubi igrače.	v zak od trok nejubi igrače 	V zak od trok, nejubi igrače.
male		twenties	sl	janko je pokusil žganje in molčal 	Janko je pokusil žganje in molčal.	jaanko je poskusivu šganje in močao 	Jaanko je poskusivu šganje in močao.
male		twenties	sl	podkupnine ne dosežejo svojega namena če tam delajo iskreni ljudje 	Podkupnine ne dosežejo svojega namena, če tam delajo iskreni ljudje.	po odkupili je nedu sežiu svojga namina četam delajo izkreni ljudje 	Po odkupili je nedu sežiu svojga namina, četam delajo izkreni ljudje.
male		twenties	sl	otroci so radi poslušali njene zgodbe 	Otroci so radi poslušali njene zgodbe.	očruci se radi poslšeli v nene zgodbe 	Očruci se radi poslšeli v nene zgodbe.
male		twenties	sl	občutite lahko vročino šibkega plamena 	Občutite lahko vročino šibkega plamena.	občudete lako v ročino šipkega planena 	Občudete lako v ročino šipkega planena.
male		twenties	sl	to je neugoden položaj 	To je neugoden položaj.	to je neogodnj polozaj 	To je neogodnj Polozaj.
male		twenties	sl	pozabil sem vozovnico za vlak 	Pozabil sem vozovnico za vlak.	pozabiu sem vzongničo za vlak 	Pozabiu sem vzongničo za vlak.
male		twenties	sl	elza je bila šokirana pri razkritju 	Elza je bila šokirana pri razkritju.	ezej bilašu kjerana pri razkritju 	Ezej bilašu kjerana pri razkritju.
male		twenties	sl	tu imaš 	Tu imaš!	dujimaš 	Dujimaš.
male		twenties	sl	oh kaj pa vem 	Oh, kaj pa vem!	oh každavim 	Oh, každavim.
male		twenties	sl	vrata so bila odprta 	Vrata so bila odprta.	vrata se bila odporta 	Vrata se bila odporta.
male		twenties	sl	breza je izgledala bela in osamljena 	Breza je izgledala bela in osamljena.	vrezaj izgledala dela in o samjana 	Vrezaj izgledala dela in o samjana.
male		twenties	sl	kdo je blondinka z rdečim krilom 	Kdo je blondinka z rdečim krilom?	gdoveblandinka srdegčin krilo 	Gdoveblandinka, srdegčin krilo.
male		twenties	sl	nariši sliko s črnimi črtami 	Nariši sliko s črnimi črtami.	nariši sliko asa černimi čertav 	Nariši sliko asa černimi čertav.
male		twenties	sl	kaj počneš tukaj 	Kaj počneš tukaj?	kaipoćine štuga je 	Kaipoćine štuga je.
male		twenties	sl	te tablete naredijo manj dobrega kot slabega 	Te tablete naredijo manj dobrega kot slabega.	teta bleta naridijoj na innobrega kurslavega 	Teta bleta naridijoj na innobrega kurslavega.
male		twenties	sl	popotniku se je zdelo da ga nekdo kliče 	Popotniku se je zdelo, da ga nekdo kliče.	počniku se je zdelo da gane do klicje 	Počniku se je zdelo, da gane do klicje.
male		twenties	sl	kako pogosto je vlak zamujal 	Kako pogosto je vlak zamujal?	tako to gošte vlag zemujo 	Tako to gošte vlag zemujo.
male		twenties	sl	človeška narava ima svoje meje 	Človeška narava ima svoje meje.	slavih što narava imas vajem nejve 	Slavih što narava imas vajem nejve.
male		twenties	sl	če klobuk ustreza ga nosite 	Če klobuk ustreza, ga nosite.	če plavuku strize ganozite 	Če plavuku strize, ganozite.
male		twenties	sl	fant je zavpil na ves glas 	Fant je zavpil na ves glas.	fantje za upilna vzglas 	Fantje za upilna vzglas.
male		twenties	sl	primarna tuljava ima petdeset obratov 	Primarna tuljava ima petdeset obratov.	primačna tuliavajma pede se to brato 	Primačna tuliavajma, pede se to brato.
male		twenties	sl	ja govorim s tabo 	Ja, govorim s tabo.	ja govarim stavo 	Ja, govarim stavo.
			sl	napako delaš 	Napako delaš.	na pakodela še 	Na pakodela še.
			sl	kakšen je 	Kakšen je?	kakšenje 	Kakšenje.
male		twenties	sl	nesreča je lahko tudi most na poti k sreči 	Nesreča je lahko tudi most na poti k sreči.	nesrice je lahku tu dimo s napotyksrice 	Nesrice je lahku tu dimo s napotyksrice.
male		twenties	sl	stari kovanec je bil precej dolgočasen in obrabljen 	Stari kovanec je bil precej dolgočasen in obrabljen.	stari kovanati bi uprecej do učasen i nobrablen 	Stari kovanati bi uprecej do učasen i nobrablen.
male		twenties	sl	center mesta je strašen kraj za življenje 	Center mesta je strašen kraj za življenje.	sintermejste je strasšen kraj za žiuliami 	Sintermejste je strasšen kraj za žiuliami.
male		twenties	sl	tukaj je denar ki si ga želel 	Tukaj je denar, ki si ga želel.	tuka je denare ki si ga je leu 	Tuka je denare, ki si ga je leu.
male		twenties	sl	ali lahko plačam v gotovini 	Ali lahko plačam v gotovini?	ali lahko plačem u gotavini 	Ali lahko plačem u gotavini.
male		twenties	sl	si videl omarja 	Si videl Omarja?	sivido o maria 	Sivido o Maria.
male		twenties	sl	pred svojo hišo ima vrt 	Pred svojo hišo ima vrt.	pared svajo hijo imavrt 	Pared svajo hijo imavrt.
male		twenties	sl	vstopil je v sobo 	Vstopil je v sobo.	stopjavjavjav sabo 	Stopjavjavjav sabo.
male		twenties	sl	hudič naj ga vzame 	Hudič naj ga vzame!	hudič nega uzame 	Hudič nega uzame.
male		twenties	sl	moški razmišljajo načrtujejo in včasih delujejo 	Moški razmišljajo, načrtujejo in včasih delujejo.	mčke razmišlja jo načartuje jo imčasik ide luje jo 	Mčke razmišlja jo, načartuje jo imčasik ide luje jo.
male		twenties	sl	si videl kakšne duhove 	Si videl kakšne duhove?	si vidavka kčne duhave 	Si vidavka kčne duhave.
male		twenties	sl	kar ti v glavi ostane ti nihče ne vzame 	Kar ti v glavi ostane, ti nihče ne vzame.	karti uglavi ustane ti niščen je uzama 	Karti uglavi ustane, ti niščen je uzama.
male		twenties	sl	pravkar sem odprl povezavo ki ste mi jo poslali 	Pravkar sem odprl povezavo, ki ste mi jo poslali.	pravkar sem odperopove zavov kiste mi je poslali 	Pravkar sem odperopove zavov, kiste mi je poslali.
male		twenties	sl	išči novo srečo a stare ne izgubljaj 	Išči novo srečo, a stare ne izgubljaj.	isti u novo sreća a stara ne izgublje 	Isti u novo sreća, a stara ne izgublje.
male		twenties	sl	naslednje leto morate biti duševno bolj bogati 	Naslednje leto morate biti duševno bolj bogati.	na slednje leto morate biti do še u no bolbo gati 	Na slednje leto morate biti do še u no bolbo gati.
male		twenties	sl	človek se mora po ljudeh ravnati ne ljudje po človeku 	Človek se mora po ljudeh ravnati, ne ljudje po človeku.	šlavek semora po vsejkljudeh ronati ne ljude po človeko 	Šlavek semora po vsejkljudeh ronati ne ljude po človeko.
male		twenties	sl	hudič tja kamor ne more sem pošlje vino 	Hudič tja, kamor ne more sem, pošlje vino.	hudič ti ja kamer ne mora sem pošle vino 	Hudič ti ja kamer ne mora sem, pošle vino.
male		twenties	sl	ne govori danes kaj bo jutri potrebno storiti 	Ne govori danes, kaj bo jutri potrebno storiti.	negovori danes kaj bujutri potrevenno storiti 	Negovori danes, kaj bujutri potrevenno storiti.
male		twenties	sl	sramota če že hočeš vedeti 	Sramota, če že hočeš vedeti!	seram ata či ži kočišu vedeti 	Seram ata, či ži kočišu vedeti.
male		twenties	sl	lahko bi jih pripeljali tja 	Lahko bi jih pripeljali tja!	lakobih ih pripeleali tja 	Lakobih ih pripeleali tja.
male		twenties	sl	šel je v telovadnico da bi okrepil mišice 	Šel je v telovadnico, da bi okrepil mišice.	šejo je u tolova neco da bi oprepi u misi cje 	Šejo je u tolova, neco, da bi oprepi u misi cje.
male		twenties	sl	zavaruj se vedrega juga in oblačne burje 	Zavaruj se vedrega juga in oblačne burje.	zavaroj se vedrega juga in oblačne burje 	Zavaroj se vedrega juga in oblačne burje.
male		twenties	sl	izbira je zadrega 	Izbira je zadrega.	izbira je za drega 	Izbira je za drega.
male		twenties	sl	zakaj mi ne poveš česa 	Zakaj mi ne poveš česa?	zakaj mi nepovejš česav 	Zakaj mi nepovejš česav.
male		twenties	sl	všeč so mi filmi in podobne stvari 	Všeč so mi filmi in podobne stvari.	všet sem je filmi impodobne stvari 	Všet sem je filmi impodobne stvari.
male		twenties	sl	kdor se ženi dela srcu veselje in glavi skrbi 	Kdor se ženi, dela srcu veselje in glavi skrbi.	kdo je se gini dej lah se rcube seli in glavi skrbi 	Kdo je se gini? Dej lah se rcube seli in glavi skrbi.
male		twenties	sl	srečnejše živi kdor o svoji sreči molči 	Srečnejše živi, kdor o svoji sreči molči.	srečnejše živi do ro sojjist reći mulči 	Srečnejše živi, do ro sojjist reći mulči.
male		twenties	sl	ogenj in slama naj bosta sama 	Ogenj in slama naj bosta sama.	ogane in slama najbozta sama 	Ogane in slama najbozta sama.
male		twenties	sl	če listje hitro odleti vsak naj zime se boji 	Če listje hitro odleti, vsak naj zime se boji.	celisti je hitro leti sakna izim je sebuje 	Celisti je hitro, leti, sakna izim je sebuje.
male		twenties	sl	koliko večja je sreča toliko manj ji zaupaj 	Koliko večja je sreča, toliko manj ji zaupaj.	ko liko veće eserica to liko mani zaupe 	Ko liko veće eserica, to liko mani zaupe.
male		twenties	sl	torej je vendarle res 	Torej je vendarle res!	tore je vandrleres 	Tore je vandrleres.
male		twenties	sl	zdravnik ga je ozdravil s temi tabletami 	Zdravnik ga je ozdravil s temi tabletami.	zdra unige je uzdravju se temi tabletami 	Zdra unige je uzdravju se temi tabletami.
male		twenties	sl	pojdi ven 	Pojdi ven!	pojdi van 	Pojdi van.
male		twenties	sl	pri ženi iščemo vrline pri ljubici lepoto 	Pri ženi iščemo vrline, pri ljubici lepoto.	priženji istimo vrlina prljubici lepoto 	Priženji istimo vrlina, prljubici lepoto.
male		twenties	sl	laž hodi po eni nogi 	Laž hodi po eni nogi.	lás šhodi po eni nogi 	Lás šhodi po eni nogi.
male		twenties	sl	delo je v teku 	Delo je v teku.	de ljoj je u teku 	De ljoj je u teku.
male		twenties	sl	ljudi nič tako ne razjezi kot resnica 	Ljudi nič tako ne razjezi kot resnica.	judi niti tako ne razija zi kot resnica 	Judi niti tako ne razija zi kot resnica.
male		twenties	sl	kaj naj storim 	Kaj naj storim?	kaj najstoriim 	Kaj najstoriim?
male		twenties	sl	niti ena beseda ni bila povedana 	Niti ena beseda ni bila povedana.	niti ene be se da nibilako vedana 	Niti ene be se da nibilako vedana.
male		twenties	sl	mnogi vztrajajo pri resnici kot maslo na soncu 	Mnogi vztrajajo pri resnici kot maslo na soncu.	mnog je vstrav je predestniti kot maslo na soncu 	Mnog je vstrav je predestniti kot maslo na soncu.
male		twenties	sl	nihče mu ni posvečal pozornosti 	Nihče mu ni posvečal pozornosti.	nihča munej posvečo opozormnosti 	Nihča, munej posvečo opozormnosti.
male		twenties	sl	življenje je kot šahovska igra spreminja se z vsako potezo 	Življenje je kot šahovska igra, spreminja se z vsako potezo.	žuljenije kočachoska igra spreminjne se za vzako potezlo 	Žuljenije kočachoska igra, spreminjne se za vzako potezlo.
male		twenties	sl	imam seznam kandidatov ki vas lahko zamenjajo 	Imam seznam kandidatov, ki vas lahko zamenjajo.	imam se znam kandidato ki vesloh kozeminjevo 	Imam se znam kandidato, ki vesloh kozeminjevo.
male		twenties	sl	mare se je vrnil v krčmo 	Mare se je vrnil v krčmo.	mara se vrni ukarčuma 	Mara se vrni ukarčuma.
male		twenties	sl	beseda je sekira ki srca odpira 	Beseda je sekira, ki srca odpira.	bese da je se kira ki srcja odpira 	Bese da je se kira, ki srcja odpira.
male		twenties	sl	prepričani smo da je ena vojna dovolj 	Prepričani smo, da je ena vojna dovolj.	pre pričenismo dej enavojna dovol 	Pre pričenismo, dej enavojna dovol.
male		twenties	sl	brezdelnost uči slabo delati 	Brezdelnost uči slabo delati.	brez delnost učisla bo delati 	Brez delnost učisla bo delati.
male		twenties	sl	človekove besede so mera njegove pameti 	Človekove besede so mera njegove pameti.	slovekove besirje so mera njegovve pameti 	Slovekove besirje so mera, njegovve pameti.
male		twenties	sl	kratek rez je pogosto za take stvari prekratek 	Kratek rez je pogosto za take stvari prekratek.	kratek rejse je pogostu z takestvri pre kratek 	Kratek, rejse je pogostu z takestvri pre Kratek.
male		twenties	sl	smrt se ga boji ker ima levje srce 	Smrt se ga boji, ker ima levje srce.	smrcega buji ker ima levi aserce 	Smrcega buji, ker ima levi aserce.
male		twenties	sl	skok čez ograjo doskok v travo 	Skok čez ograjo, doskok v travo.	skogči zograjo do skog utravov 	Skogči zograjo do skog utravov.
male		twenties	sl	pri mizi se človek ne postara 	Pri mizi se človek ne postara.	primizji se človek nepo stara 	Primizji se človek nepo stara.
male		sixties	sl	kako pa je bilo s popotnikom 	Kako pa je bilo s popotnikom?	kako pa je bilo spopotnikovno 	Kako pa je bilo spopotnikovno?
male		sixties	sl	oh gospod daj mi potrpljenje takoj 	Oh Gospod, daj mi potrpljenje - takoj!	oh sport tajmi i potrebljanje takoj 	Oh, sport. Tajmi i potrebljanje, takoj.
male		teens	sl	ljubezen se opazi kot luknja v nogavicah 	Ljubezen se opazi kot luknja v nogavicah.	ljubezan so paziko lukno noga vica 	Ljubezan so paziko, lukno noga vica.
			sl	zamrznjen zrak je šel skozi plašč 	Zamrznjen zrak je šel skozi plašč.	za merizno izrakje šel z kozi plást 	Za merizno izrakje šel z kozi plást.
			sl	vsako lepo poslopje še ni tempelj 	Vsako lepo poslopje še ni tempelj.	vsako lepu po slopje šenitem 	Vsako lepu po slopje šenitem.
			sl	ste kaj videli moj ključ 	Ste kaj videli moj ključ?	se kaž vi delimo kluc 	Se kaž vi delimo kluc.
			sl	za vas je branje res nesmisel 	Za vas je branje res nesmisel?	zavase brania restasnično 	Zavase brania restasnično.
male		twenties	sl	naj slišijo tvoja ušesa kaj govorijo tvoja usta 	Naj slišijo tvoja ušesa, kaj govorijo tvoja usta.	kna je sliši otvoja ušesa kalgovri otvoja usta 	Kna je sliši otvoja ušesa, kalgovri otvoja usta.
male		twenties	sl	na suhega bivola še muhe ne letijo 	Na suhega bivola še muhe ne letijo.	na suhega bi vala šem muhem ilitija 	Na suhega bi vala šem muhem ilitija.
male		twenties	sl	to je bilo sedemsto evrov več kot lani 	To je bilo sedemsto evrov več kot lani.	to je bilo sedem sto euro včko tlani 	To je bilo sedem sto euro včko tlani.
male		twenties	sl	filozofija je moj najljubši predmet 	Filozofija je moj najljubši predmet.	ilo zofija je moj narju připradmet 	Ilo zofija je moj narju připradmet.
male		twenties	sl	ljubezen ima veliko moč a denar vse naredi 	Ljubezen ima veliko moč, a denar vse naredi.	lubezani maveliko moč ad nar usemere dj 	Lubezani maveliko moč, ad nar usemere dj.
male		twenties	sl	ali veš kdo sem 	Ali veš kdo sem?	ali vešku do sam 	Ali vešku do sam.
male		twenties	sl	ugani rezultat v prvem poskusu 	Ugani rezultat v prvem poskusu.	oga ne rezmitato per vem poskusu 	Oga ne rezmitato per vem poskusu.
male		twenties	sl	hiše so zgrajene iz rdečih glinenih opek 	Hiše so zgrajene iz rdečih glinenih opek.	hes se s zgrajena izrdici glinje nehopek 	Hes se s zgrajena izrdici, glinje nehopek.
male		twenties	sl	zabit kot žeblji v lesu 	Zabit kot žeblji v lesu.	zabidko te žebli uli so 	Zabidko te žebli uli so.
male		twenties	sl	spustite pepel kar na obrabljeno staro preprogo 	Spustite pepel kar na obrabljeno staro preprogo.	spustite pepeju karno obrabljenu stara pri prvlga 	Spustite pepeju karno obrabljenu stara pri prvlga.
male		twenties	sl	kar človek sam prisluži najbolje obrne 	Kar človek sam prisluži, najbolje obrne.	karčelo veksam prisluži najbolje obrne 	Karčelo veksam prisluži najbolje obrne.
male		twenties	sl	najboljše stvari v življenju niso zastonj 	Najboljše stvari v življenju niso zastonj.	vaj bolšestvari užubljanju niso zaston 	Vaj bolšestvari užubljanju niso zaston.
male		twenties	sl	mošt smo naredili šele avgusta 	Mošt smo naredili šele avgusta.	mošt s mene vredilišela augusta 	Mošt s mene vredilišela augusta.
male		twenties	sl	moram uporabiti stranišče 	Moram uporabiti stranišče.	mooramo praviti stavnišče 	Mooramo praviti stavnišče.
male		twenties	sl	kako je to mogoče 	Kako je to mogoče?	kako je to mu goče 	Kako je to mu goče?
male		twenties	sl	legel je zaspati ni mogel 	Legel je, zaspati ni mogel.	liko je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je je 	Liko je, je, je, je, je, je, je, je, je, je, je, je, je, je, je, je, je, je, je, je, je, je, je, je, je, je, je, je, je, je, je, je, je, je, je, je, je, je, je, je, je, je, je, je, je, je, je, je, je, je, je, je, je, je, je, je, je, je, je, je, je, je, je, je, je, je, je, je, je, je, je, je, je, je, je, je, je, je, je, je, je, je, je, je, je, je, je, je, je, je, je, je, je, je, je, je, je, je, je, je, je, je, je, je, je, je, je, je, je, je, je,
male		twenties	sl	življenje je kot blisk oba hitro mineta 	Življenje je kot blisk; oba hitro mineta.	žuljaj nejak od blisk oba hitromi nepa 	Žuljaj nejak od blisk, oba hitromi nepa.
male		twenties	sl	če kruhek pade ti na tla poberi in poljubi ga 	Če kruhek pade ti na tla, poberi in poljubi ga.	čekruhek padetinatla poberi impolju byla 	Čekruhek padetinatla poberi impolju byla.
male		twenties	sl	učeni naj pijejo vino neuki pivo vse druge živali pa vodo 	Učeni naj pijejo vino, neuki pivo, vse druge živali pa vodo.	učeha in najpija je obinno da uki biva u se druge živali povodam 	Učeha in najpija je obinno, da uki biva, u se druge živali povodam.
male		twenties	sl	bolezen ga je zadržala že tretji teden doma 	Bolezen ga je zadržala že tretji teden doma.	bulezom ga za dodžala že 30 	Bulezom ga za dodžala, že 30.
			sl	ja tako sem tudi razmišljal 	Ja, tako sem tudi razmišljal.	ja tako sam tudi razmi šliav 	Ja, tako sam tudi razmi šliav.
			sl	ali ni tako 	Ali ni tako?	alimita ko 	Alimita ko.
			sl	zdrav hiti h grobu bolni od njega beži 	Zdrav hiti h grobu, bolni od njega beži.	zdraviti že grobo bo neodnega beži 	Zdraviti, že grobo, bo neodnega beži.
			sl	kje je moj čevelj 	Kje je moj čevelj?	kiejemoćeval 	Kiejemoćeval.
male		twenties	sl	narišite črto na severni strani zemljevida 	Narišite črto na severni strani zemljevida.	na rizje tečer to na seve mestranje za mnoj vida 	Na rizje tečer to na seve mestranje za mnoj vida.
male		twenties	sl	si ti to videl 	Si ti to videl?	si ti to videl	si ti to videl
male		twenties	sl	izrežite trak ki bo tesno ovil škatlo 	Izrežite trak, ki bo tesno ovil škatlo.	izrežite trak ki bude snovej škatla 	Izrežite trak, ki bude snovej škatla.
male		twenties	sl	mislim da sem se prehladil 	Mislim, da sem se prehladil.	misje vazem se prekladiu 	Misje vazem se prekladiu.
