reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Äänestimme edellä mainittujen seikkojen perusteella.	äänestimme edellä mainittojen seikkojen perusteella				fi	Äänestimme edellä mainittujen seikkojen perusteella.	äänestimme edellä mainittojen seikkojen perusteella
En mainitse tuota ajanjaksoa siksi, että uskoisin meidän olevan uuden katastrofin partaalla.	en mainitsi tuota ajanjoksoa siksi että uskosi meidän olevan uuden katastrofin partaalla				fi	En mainitse tuota ajanjaksoa siksi, että uskoisin meidän olevan uuden katastrofin partaalla.	en mainitsi tuota ajanjoksoa siksi että uskosi meidän olevan uuden katastrofin partaalla
Olisinpa voinut kadota olemattomiin.	olisimpa voinut kadota olemattomiin				fi	Olisinpa voinut kadota olemattomiin.	olisimpa voinut kadota olemattomiin
Nykyiset rajoitustoimet ovat luonteeltaan pääasiassa hyvin yleisiä ja laajoja fyysisten kontaktien vähentämiseen tähtääviä rajoituksia.	nykyiset rajoitustoimet ovat luonteeltaan pää asessa hyvin yleisiä ja laajoja fyysisten kontaktienvähentämisen tähpääviä rajoituksia				fi	Nykyiset rajoitustoimet ovat luonteeltaan pääasiassa hyvin yleisiä ja laajoja fyysisten kontaktien vähentämiseen tähtääviä rajoituksia.	nykyiset rajoitustoimet ovat luonteeltaan pää asessa hyvin yleisiä ja laajoja fyysisten kontaktienvähentämisen tähpääviä rajoituksia
Ei hän olisi Maunoa kadehtinut.	eihän olisi maunaa kadehtinut				fi	Ei hän olisi Maunoa kadehtinut.	eihän olisi maunaa kadehtinut
Parempi jos itse olisit kertonut heti.	parempi jos itse olis kertonut heti				fi	Parempi jos itse olisit kertonut heti.	parempi jos itse olis kertonut heti
Lopuksi kuumia perunoita ja nuorta maitoa.	lopuksi kuumia perunoitee nuorta maitoa				fi	Lopuksi kuumia perunoita ja nuorta maitoa.	lopuksi kuumia perunoitee nuorta maitoa
Ja kiiruhtaa saunalle.	ja kiirohtaa saunalle				fi	Ja kiiruhtaa saunalle.	ja kiirohtaa saunalle
Suositus varustamojen lipunmyynnin keskeyttämisestä päättyy työmatkaliikenteen osalta.	suositusvarustamujen lipumyynin keskeyttämisestä päättyy työmatkaliikenteen osalta				fi	Suositus varustamojen lipunmyynnin keskeyttämisestä päättyy työmatkaliikenteen osalta.	suositusvarustamujen lipumyynin keskeyttämisestä päättyy työmatkaliikenteen osalta
Aamupäivällä rakennuksen aurinkoisen puolen toimistoissa on käytännössä mahdotonta työskennellä.	amupäivälä rakennuksen aurinkoisen puolen toimistoissa on käytännössä mahdotonta työskennellä				fi	Aamupäivällä rakennuksen aurinkoisen puolen toimistoissa on käytännössä mahdotonta työskennellä.	amupäivälä rakennuksen aurinkoisen puolen toimistoissa on käytännössä mahdotonta työskennellä
Mysteerimiehen karismaa oli vaikea vastustaa, ja hänen oli helppoa saada ihmisiä puolelleen.	mysterimiehen karismaa oli vaikea vastustaa ja hänen oli helppo saada ihmisiä puolelleen				fi	Mysteerimiehen karismaa oli vaikea vastustaa, ja hänen oli helppoa saada ihmisiä puolelleen.	mysterimiehen karismaa oli vaikea vastustaa ja hänen oli helppo saada ihmisiä puolelleen
meidän pitäisi pelastaa ihmiset lonkeroisten armoilta.	meidän pitäisi pelastaa ihmiset lonkeroisten armoilta				fi	meidän pitäisi pelastaa ihmiset lonkeroisten armoilta.	meidän pitäisi pelastaa ihmiset lonkeroisten armoilta
Apulaiset ovat nyt huoneen takaosassa.	apulaist ovat nyt huonenta kausassa				fi	Apulaiset ovat nyt huoneen takaosassa.	apulaist ovat nyt huonenta kausassa
Äänestimme tästä syystä tyhjää.	äänestimme tästä syystä tyhjää				fi	Äänestimme tästä syystä tyhjää.	äänestimme tästä syystä tyhjää
Johan taas olemme liikkeellä.	johan taas olemme liikkeellä				fi	Johan taas olemme liikkeellä.	johan taas olemme liikkeellä
Äänestän koko sydämestäni yhteisen päätöslauselman puolesta.	äänestän koko sydämestäni yhteisen päätöslauselman puolesta				fi	Äänestän koko sydämestäni yhteisen päätöslauselman puolesta.	äänestän koko sydämestäni yhteisen päätöslauselman puolesta
Hän ei todella niitä oikein kuulekaan.	hän ei todella niitä oikein kuulekaan				fi	Hän ei todella niitä oikein kuulekaan.	hän ei todella niitä oikein kuulekaan
Minulla on kaikki selvillä.	minulla on kaikki selvillä				fi	Minulla on kaikki selvillä.	minulla on kaikki selvillä
Äänestin sen vuoksi tämän mietinnön puolesta.	äänestin sen vuoksi tämän mietinnön puolesta				fi	Äänestin sen vuoksi tämän mietinnön puolesta.	äänestin sen vuoksi tämän mietinnön puolesta
"""Ja nuorimmaine tietenki alko itkee vollottaa riidan takii."""""""	ja noremmanne tietenkä olko itkä vollattaa riidantaki				fi	"""Ja nuorimmaine tietenki alko itkee vollottaa riidan takii."""""""	ja noremmanne tietenkä olko itkä vollattaa riidantaki
Hän käypi joka päivä kotona.	hän käypi joka päivä kotona				fi	Hän käypi joka päivä kotona.	hän käypi joka päivä kotona
Toivotan Helsingin yliopiston henkilökunnalla ja opiskelijoille hyvää lukuvuotta.	toivotan helsingin yliopiston henkilökunnallaa opeskelioille hyvää luku vuotta				fi	Toivotan Helsingin yliopiston henkilökunnalla ja opiskelijoille hyvää lukuvuotta.	toivotan helsingin yliopiston henkilökunnallaa opeskelioille hyvää luku vuotta
Mutta mitä tämä tarkoitti minun kannaltani?	mutta mitä tämä tarkoitti minun kannaltani				fi	Mutta mitä tämä tarkoitti minun kannaltani?	mutta mitä tämä tarkoitti minun kannaltani
Kiranin sanat keskeyttivät ajatukseni, ja unohdin jo näkemäni hahmon.	kiranin sanat keskeyttivät ajatukseni ja unohden jo näkemäni hahmon				fi	Kiranin sanat keskeyttivät ajatukseni, ja unohdin jo näkemäni hahmon.	kiranin sanat keskeyttivät ajatukseni ja unohden jo näkemäni hahmon
Nyt alkoi oikeasti pelottaa.	nyt alkoi oikeasti pelottaa	twenties	male		fi	Nyt alkoi oikeasti pelottaa.	nyt alkoi oikeasti pelottaa
Onkohan sillä, että poikkeus sattuu juuri tänään, jokin suurempi merkitys?	onkohan sillä että poikkeus sattuu juuri tänään jokin suurempi merkitys	twenties	male		fi	Onkohan sillä, että poikkeus sattuu juuri tänään, jokin suurempi merkitys?	onkohan sillä että poikkeus sattuu juuri tänään jokin suurempi merkitys
Aamupäivällä ennen lounasta meillä oli vain kaksi nimenhuutoäänestystä.	aamu päivällä ennen lounasta meilä oli vain kaksi nimenhuuto äänestystä	twenties	male		fi	Aamupäivällä ennen lounasta meillä oli vain kaksi nimenhuutoäänestystä.	aamu päivällä ennen lounasta meilä oli vain kaksi nimenhuuto äänestystä
Katsoin ikkunasta ulos lentäessämme Nahuakon ohi.	katsoin ikkunasta ulos lentäessämme nahuakon ohi	twenties	male		fi	Katsoin ikkunasta ulos lentäessämme Nahuakon ohi.	katsoin ikkunasta ulos lentäessämme nahuakon ohi
Tätä seurasi valtaisa kaasupilvi, jota toljotimme suut auki.	tätä seurasi valtaisa kaasupilvi ja taa toljotimme suut auki	twenties	male		fi	Tätä seurasi valtaisa kaasupilvi, jota toljotimme suut auki.	tätä seurasi valtaisa kaasupilvi ja taa toljotimme suut auki
Ikään kuin hänen oma ehdotuksensa olisi toteuttamiskelpoinen.	ikäänkuin hänen oma ehdotuksensa olisi toteuttamiskelpoinen	twenties	male		fi	Ikään kuin hänen oma ehdotuksensa olisi toteuttamiskelpoinen.	ikäänkuin hänen oma ehdotuksensa olisi toteuttamiskelpoinen
Niitä mahtui useampi kerrallaan analysoitavaksi.	niitä mahtui useampi kerrallaan analysoitavaksi	twenties	male		fi	Niitä mahtui useampi kerrallaan analysoitavaksi.	niitä mahtui useampi kerrallaan analysoitavaksi
Äänestämme tästä huomenna.	äänestämme tästä huomenna	twenties	male		fi	Äänestämme tästä huomenna.	äänestämme tästä huomenna
Äänestin mietinnön puolesta, koska kannatan tarvetta yksinkertaistaa yhteistä maatalouspolitiikkaa.	äänestin mietinnön puolesta koska kannatan tarvetta yksinkertaistaa yhteistä maatalouspolitiikkaa	twenties	male		fi	Äänestin mietinnön puolesta, koska kannatan tarvetta yksinkertaistaa yhteistä maatalouspolitiikkaa.	äänestin mietinnön puolesta koska kannatan tarvetta yksinkertaistaa yhteistä maatalouspolitiikkaa
Olin varma päättelyni aukottomuudesta.	olin varma päättelyni aukottomuudesta	twenties	male		fi	Olin varma päättelyni aukottomuudesta.	olin varma päättelyni aukottomuudesta
Ja siksi rustasin nyt kirjettä.	ja siksi rustasin nyt kirjettä	twenties	male		fi	Ja siksi rustasin nyt kirjettä.	ja siksi rustasin nyt kirjettä
Käkriäinen suuttui vähäsen.	käkriainen suuttui vähäsen	twenties	male		fi	Käkriäinen suuttui vähäsen.	käkriainen suuttui vähäsen
Bakteereja näytti ilmassa tosin leijuvan.	bakteereja näytti ilmassatosi leijuvan	twenties	male		fi	Bakteereja näytti ilmassa tosin leijuvan.	bakteereja näytti ilmassatosi leijuvan
Äänestän siis mietinnön puolesta.	äänestän siis mietinnön puolesta	twenties	male		fi	Äänestän siis mietinnön puolesta.	äänestän siis mietinnön puolesta
Sain kuitenkin koottua itseni.	sain kuitenkin koottua ikseni	twenties	male		fi	Sain kuitenkin koottua itseni.	sain kuitenkin koottua ikseni
Rosina se siellä huutaa.	rosinas he siellä huutaa	twenties	male		fi	Rosina se siellä huutaa.	rosinas he siellä huutaa
Hyppäsin autoon ja aloin ajaa kotia kohti.	hyppäsi nautoon ja aloin ajaa kotea kohti	twenties	male		fi	Hyppäsin autoon ja aloin ajaa kotia kohti.	hyppäsi nautoon ja aloin ajaa kotea kohti
Hyvää yötä	hyvää yötä	twenties	male		fi	Hyvää yötä	hyvää yötä
Aamulla heräsin ihmeelliseen piipitykseen.	aamulla heräsin ihmeellisen piipityksen	twenties	male		fi	Aamulla heräsin ihmeelliseen piipitykseen.	aamulla heräsin ihmeellisen piipityksen
Siinä oma sänky, rautainen ja kultakoristeinen.	siinä oma sänky rautanen ja kultakoristeenen	twenties	male		fi	Siinä oma sänky, rautainen ja kultakoristeinen.	siinä oma sänky rautanen ja kultakoristeenen
Toinen lonkeroinen tuli ja tökkäisi terävän pistimen Nancyn rinnasta läpi.	toinen lonkeroinen tuli ja tökkäsi terävän pistimen nänsin rinnasta läpi	twenties	male		fi	Toinen lonkeroinen tuli ja tökkäisi terävän pistimen Nancyn rinnasta läpi.	toinen lonkeroinen tuli ja tökkäsi terävän pistimen nänsin rinnasta läpi
Hän alkoi haukkomaan henkeään, vaan happea ei enää ollut saatavilla.	hän alkoi haukkamaan henkeän vanhappeä ei enää ollut saatavilla	twenties	male		fi	Hän alkoi haukkomaan henkeään, vaan happea ei enää ollut saatavilla.	hän alkoi haukkamaan henkeän vanhappeä ei enää ollut saatavilla
Äänestin kyseisten varojen käyttöönoton puolesta.	ähnestin kyseisten varojen käyttönoton puolesta	twenties	male		fi	Äänestin kyseisten varojen käyttöönoton puolesta.	ähnestin kyseisten varojen käyttönoton puolesta
Mitä tekisin hänen kanssaan?	mitä tekisin hänen kanssaan	twenties	male		fi	Mitä tekisin hänen kanssaan?	mitä tekisin hänen kanssaan
Mitä sanoin minä siis sinulle?	mitä sanoin minä sis sinulla	twenties	male		fi	Mitä sanoin minä siis sinulle?	mitä sanoin minä sis sinulla
Teobromiini on kofeiinia tehokkaampi diureetti eli virtsanerityksen määrää lisäävä aine	teobromini on kofein ja tehokkaampi tiureetti eli virtsanerityksen määrää lisävä aine	twenties	male		fi	Teobromiini on kofeiinia tehokkaampi diureetti eli virtsanerityksen määrää lisäävä aine	teobromini on kofein ja tehokkaampi tiureetti eli virtsanerityksen määrää lisävä aine
Istahti kynnykselle, ja alkoi haukotella.	istahti kynnykselle ja alkoi haukotella	twenties	male		fi	Istahti kynnykselle, ja alkoi haukotella.	istahti kynnykselle ja alkoi haukotella
Meidän on määriteltävä sitova kantamme Länsi-Balkaniin.	meidän on määriteltävä sitova kantamme länsibalkkaniin	twenties	male		fi	Meidän on määriteltävä sitova kantamme Länsi-Balkaniin.	meidän on määriteltävä sitova kantamme länsibalkkaniin
Keräännyimme kaikki katsomaan kuvia tarkemmin.	kerännyimme kaikki katsomaan kuvia tarkemmin	twenties	male		fi	Keräännyimme kaikki katsomaan kuvia tarkemmin.	kerännyimme kaikki katsomaan kuvia tarkemmin
Saaran päätä pakottaa.	saaran päätä pakottaa	twenties	male		fi	Saaran päätä pakottaa.	saaran päätä pakottaa
Äänestin sen vuoksi tyhjää.	äänestin sen vuoksi tyhjää	twenties	male		fi	Äänestin sen vuoksi tyhjää.	äänestin sen vuoksi tyhjää
Eikä kuule kanan laulua.	eikä kuulle kanaan laulu	twenties	male		fi	Eikä kuule kanan laulua.	eikä kuulle kanaan laulu
Hitler toi radion jokaiseen kotiin ja miltei myös auton.	hitler toi radion jokaiseen koteeni ja miltein myös auton				fi	Hitler toi radion jokaiseen kotiin ja miltei myös auton.	hitler toi radion jokaiseen koteeni ja miltein myös auton
Ilma nasahtaa.	ilmanasahtaa				fi	Ilma nasahtaa.	ilmanasahtaa
Mistä syystä?	mistä syystä				fi	Mistä syystä?	mistä syystä
Me istuimme kohta melkein pimeässä.	me istuimme kohta melkein pimeässä				fi	Me istuimme kohta melkein pimeässä.	me istuimme kohta melkein pimeässä
Lipussa oli kaksi sisäkkäistä ympyrää:	lipussa oli kaksi sitäkkeestä ympyrö				fi	Lipussa oli kaksi sisäkkäistä ympyrää:	lipussa oli kaksi sitäkkeestä ympyrö
Täytyihän hänelle antaa aikaa surra.	täytyy hän hänelle antaa aikaa surra	fourties	male		fi	Täytyihän hänelle antaa aikaa surra.	täytyy hän hänelle antaa aikaa surra
Eipä sillä, että näillä jaloilla enää pääsisikään juoksuun.	eipä sillä että näillä jaloilla enä pääsisikään juoksuun	fourties	male		fi	Eipä sillä, että näillä jaloilla enää pääsisikään juoksuun.	eipä sillä että näillä jaloilla enä pääsisikään juoksuun
No se nyt varmaan möläyttäisi Mysteerimiehen robottiuden kaikille välittämättä mahdollisista seuraamuksista.	no se nyt varmaan mö läyttäisi mysterimiehen ropottiuden kaikille välittämättä mahdollisista seuraamuksesta	fourties	male		fi	No se nyt varmaan möläyttäisi Mysteerimiehen robottiuden kaikille välittämättä mahdollisista seuraamuksista.	no se nyt varmaan mö läyttäisi mysterimiehen ropottiuden kaikille välittämättä mahdollisista seuraamuksesta
Painoin taas nappia ja arkun kansi sulkeutui.	painoin taas nappia ja arkonkansi sulkeutui	fourties	male		fi	Painoin taas nappia ja arkun kansi sulkeutui.	painoin taas nappia ja arkonkansi sulkeutui
Lääkäri ja John tulivat sisään.	lääkäri ja jon tulivat sisään	fourties	male		fi	Lääkäri ja John tulivat sisään.	lääkäri ja jon tulivat sisään
Ressukka kun ei osaa edes kravattiaan solmia ilman apuani.	ressukka kunna josa edes kravattian solmia ilmanapuani	fourties	male		fi	Ressukka kun ei osaa edes kravattiaan solmia ilman apuani.	ressukka kunna josa edes kravattian solmia ilmanapuani
Hurjan rähinä kajahtelee kovempana.	hurrjan rähinä kajahtelee kovempana	fourties	male		fi	Hurjan rähinä kajahtelee kovempana.	hurrjan rähinä kajahtelee kovempana
Otin veitsen esille ja aloin katkoa ruohoa.	otin veitsen esille ja aloin katkoa ruohoa	fourties	male		fi	Otin veitsen esille ja aloin katkoa ruohoa.	otin veitsen esille ja aloin katkoa ruohoa
Äänestämme näin ollen vastaavasti huomenna.	äänestämme näin olen vastaavasti huomenna	fourties	male		fi	Äänestämme näin ollen vastaavasti huomenna.	äänestämme näin olen vastaavasti huomenna
Tuntui niin syntiselle koko päivä.	tuntui niin syyntyselle koko päivä	fourties	male		fi	Tuntui niin syntiselle koko päivä.	tuntui niin syyntyselle koko päivä
Pidän sinusta.	pidän sinusta	fourties	male		fi	Pidän sinusta.	pidän sinusta
Äänestämme nyt koko päätöslauselmaesityksestä tarkistukset mukaan luettuina.	äänestämme nyt koko päätöslauselma esityksestä tarkistukset mukaan luettuina	fourties	male		fi	Äänestämme nyt koko päätöslauselmaesityksestä tarkistukset mukaan luettuina.	äänestämme nyt koko päätöslauselma esityksestä tarkistukset mukaan luettuina
John sattui luomaan silmänsä verannalle.	jon sattui luomaan silmänsä verannalle	fourties	male		fi	John sattui luomaan silmänsä verannalle.	jon sattui luomaan silmänsä verannalle
Modotti yritti elättää itsensä valokuvaajana Berliinissä, muttei onnistunut	mudotti yritti elättää itsensä valokuvajan berliinissä mutta ei onnistunut	fourties	male		fi	Modotti yritti elättää itsensä valokuvaajana Berliinissä, muttei onnistunut	mudotti yritti elättää itsensä valokuvajan berliinissä mutta ei onnistunut
Vihtakannan mökissä saamme ruokaa ja kahvia.	vihtakannan mökiissä saamme ruokaa ja kahvia	fourties	male		fi	Vihtakannan mökissä saamme ruokaa ja kahvia.	vihtakannan mökiissä saamme ruokaa ja kahvia
Sivu latautui sukkelaan paljastaen jopa kaksi Suomesta valittua perhettä:	sivulla taatui sukkelan paljasten jopa kaksi suomesta valittua perhettä	fourties	male		fi	Sivu latautui sukkelaan paljastaen jopa kaksi Suomesta valittua perhettä:	sivulla taatui sukkelan paljasten jopa kaksi suomesta valittua perhettä
Me tavallaan ymmärsimme toisiamme paremmin kuin kukaan muu arkissa.	me tavallaan ymmärsimme toisialme paremmin kuin kukaan muu arkista	fourties	male		fi	Me tavallaan ymmärsimme toisiamme paremmin kuin kukaan muu arkissa.	me tavallaan ymmärsimme toisialme paremmin kuin kukaan muu arkista
