reference_original	inferred_original	age	gender	accent	locale	reference	inferred	date	wer
Fost l-ispirazzjonjiet mużikali hemm il-pjanist Kuban Chucho Valdés.	fost l-ispirazzjonijiet mużikali hemm il-pjanist cuban chuchuvaldes				mt	Fost l-ispirazzjonjiet mużikali hemm il-pjanist Kuban Chucho Valdés.	fost l-ispirazzjonijiet mużikali hemm il-pjanist cuban chuchuvaldes		0.625
Il-Gvern Malti għamel ħiltu kollha biex dan ma jagħmlux.	il-gvern malti għamel ħiltu kollha biex dan ma jagħmlux				mt	Il-Gvern Malti għamel ħiltu kollha biex dan ma jagħmlux.	il-gvern malti għamel ħiltu kollha biex dan ma jagħmlux		0.3333333333333333
"""Esperjenza unika li għalkemm ġiet kmieni f'ħajti, għallmitni ħafna."""	esperjenza unika li għalkemm ġiet kmieni f'haiti għal-mitni ħafna				mt	"""Esperjenza unika li għalkemm ġiet kmieni f'ħajti, għallmitni ħafna."""	esperjenza unika li għalkemm ġiet kmieni f'haiti għal-mitni ħafna		0.4444444444444444
Din il-liġi tilħaq l-istandards kollha tal-lum tad-drittijiet tal-bniedem.	din il-liġi tilħaq l-istandards kollha tallum tad-drittijiet tal-bniedem				mt	Din il-liġi tilħaq l-istandards kollha tal-lum tad-drittijiet tal-bniedem.	din il-liġi tilħaq l-istandards kollha tallum tad-drittijiet tal-bniedem		0.375
Ir-riżoluzzjoni dwar il-Greċja diġà għaddiet.	ir-riżoluzzjoni dwar il-greċja diġà għaddiet				mt	Ir-riżoluzzjoni dwar il-Greċja diġà għaddiet.	ir-riżoluzzjoni dwar il-greċja diġà għaddiet		0.6
Ħafna minnhom ikollhom ukoll issues u problemi soċjali li jridu jiġu targeted.	ħafna minnhom ikollhom ukoll ixhus u problemi soċjali li jridu jiġu targitit				mt	Ħafna minnhom ikollhom ukoll issues u problemi soċjali li jridu jiġu targeted.	ħafna minnhom ikollhom ukoll ixhus u problemi soċjali li jridu jiġu targitit		0.25
"""X'inhi r-raġuni wara dan kollu?"""	x'inhi r-raġuni wara dankollu				mt	"""X'inhi r-raġuni wara dan kollu?"""	x'inhi r-raġuni wara dankollu		0.6
Kif qed tħares lejn il-futur tiegħek fil-logħba tal-waterpolo?	kif qed ħares lejn il-futur tiegħek fil-logħba tal-water polo				mt	Kif qed tħares lejn il-futur tiegħek fil-logħba tal-waterpolo?	kif qed ħares lejn il-futur tiegħek fil-logħba tal-water polo		0.5
Insemmi wkoll l-introduzzjoni tal-pensjoni.	insemmi wkoll l-introduzzjoni tal-pensjoni				mt	Insemmi wkoll l-introduzzjoni tal-pensjoni.	insemmi wkoll l-introduzzjoni tal-pensjoni		0.5
Nispera li tkun suċċess.	nispera li tkun suċċess				mt	Nispera li tkun suċċess.	nispera li tkun suċċess		0.5
Kif se jkun possibbli li jiġri dan?	kif se jkun possibbli li jiġri dan				mt	Kif se jkun possibbli li jiġri dan?	kif se jkun possibbli li jiġri dan		0.2857142857142857
Min-naħa tal-Oppożizzjoni kellna risposti konfliġġenti.	min-naħa tal-oppożizzjoni kelna risposti konvinġenti				mt	Min-naħa tal-Oppożizzjoni kellna risposti konfliġġenti.	min-naħa tal-oppożizzjoni kelna risposti konvinġenti		0.8
Newsbook jinsab infurmat li l-pulizija qed tkellem lill-beach cleaners konċernati.	newsbook jinsab infurmat li l-pulizija qed tkellem lill-biac clianers konċernati				mt	Newsbook jinsab infurmat li l-pulizija qed tkellem lill-beach cleaners konċernati.	newsbook jinsab infurmat li l-pulizija qed tkellem lill-biac clianers konċernati		0.4
Jiġifieri naħseb li hija ċara!	jiġifieri naħseb li hija ċara				mt	Jiġifieri naħseb li hija ċara!	jiġifieri naħseb li hija ċara		0.4
"""Ordnawlna biex induru wiċċna mal-ħajt u sawtuna b'bastun oħxon tal-injam."""	ordnawlna biex induru biċċna mal-ħjt u sawtuna b'bastun oħxon tal-injam				mt	"""Ordnawlna biex induru wiċċna mal-ħajt u sawtuna b'bastun oħxon tal-injam."""	ordnawlna biex induru biċċna mal-ħjt u sawtuna b'bastun oħxon tal-injam		0.4
"""Huwa qal li ma setax jifhem kif il-Partit Laburista baqa' sieket."""	huwa qal li ma titax jifhem kif il-partit laburista baqa' sejked				mt	"""Huwa qal li ma setax jifhem kif il-Partit Laburista baqa' sieket."""	huwa qal li ma titax jifhem kif il-partit laburista baqa' sejked		0.4545454545454545
Xi kliem tgħid lil min għadu kif tilef lil iben żagħżugħ?	xi kliem tgħid li l-min għadu kif tilef lill-qiben żagħżugħ				mt	Xi kliem tgħid lil min għadu kif tilef lil iben żagħżugħ?	xi kliem tgħid li l-min għadu kif tilef lill-qiben żagħżugħ		0.5454545454545454
Dan wara li Angela Merkel kienet żaret Malta sentejn ilu.	dan wara li angela mirchal kienet żared malta sentejn ilu				mt	Dan wara li Angela Merkel kienet żaret Malta sentejn ilu.	dan wara li angela mirchal kienet żared malta sentejn ilu		0.6
U liema setturi ġodda se tiġbed lejn Għawdex?	u liema setturi ġodda se tiġbed lejn awdesh				mt	U liema setturi ġodda se tiġbed lejn Għawdex?	u liema setturi ġodda se tiġbed lejn awdesh		0.25
Fl-istess ħin kienet involuta wkoll karozza oħra.	fl-istess ħin kienet involuta wkoll karozza oħra				mt	Fl-istess ħin kienet involuta wkoll karozza oħra.	fl-istess ħin kienet involuta wkoll karozza oħra		0.2857142857142857
"""Jidhirli li ta' Raymond Ferris kienet l-iktar waħda viċin."""	jidir li li ta' rainmond parice kienet l-iktar waħda viċin				mt	"""Jidhirli li ta' Raymond Ferris kienet l-iktar waħda viċin."""	jidir li li ta' rainmond parice kienet l-iktar waħda viċin		0.5555555555555556
Mela se jkollna nissospendu l-laqgħa għal ftit.	mela se jkonna nissospendu l-laqgħa għal ftit				mt	Mela se jkollna nissospendu l-laqgħa għal ftit.	mela se jkonna nissospendu l-laqgħa għal ftit		0.4285714285714285
"""Dawn intgħażlu minn ġurija t'esperti fil-bidu ta' dan ix-xahar."""	dawn intgħażżlu minn ġurija ta' esperti fil-bidu ta' dan ix-xahar				mt	"""Dawn intgħażlu minn ġurija t'esperti fil-bidu ta' dan ix-xahar."""	dawn intgħażżlu minn ġurija ta' esperti fil-bidu ta' dan ix-xahar		0.5555555555555556
"""Tenna li b'hekk ma jinfluwenzax l-għażla tas-suċċessur tiegħu."""	tenna li b'hekk ma jinfluwenzatx l-għażla tas-suċċessur tiegħu				mt	"""Tenna li b'hekk ma jinfluwenzax l-għażla tas-suċċessur tiegħu."""	tenna li b'hekk ma jinfluwenzatx l-għażla tas-suċċessur tiegħu		0.375
"""Imma nerġa' nirriferi għall-istess tema, li tkisser sewwi."""	imma nerġa' nirreferi għall-istess tema li tkisser sewwi				mt	"""Imma nerġa' nirriferi għall-istess tema, li tkisser sewwi."""	imma nerġa' nirreferi għall-istess tema li tkisser sewwi		0.5
"""Mosta naqqsu l-iskor wara kwarta logħob permezz ta' Gianmarco Piccioni."""	mosta naqsu l-iskor wara kwarta logħob permezz ta' janmarko piċċoni	fourties	female		mt	"""Mosta naqqsu l-iskor wara kwarta logħob permezz ta' Gianmarco Piccioni."""	mosta naqsu l-iskor wara kwarta logħob permezz ta' janmarko piċċoni		0.4
Fil-pajjiż bħalissa hawn għaxar ċentri miftuħa għall-immigranti.	fil-pajjiż bħalissa hawn għaxar ċentri miftuħa għall-immigranti	fourties	female		mt	Fil-pajjiż bħalissa hawn għaxar ċentri miftuħa għall-immigranti.	fil-pajjiż bħalissa hawn għaxar ċentri miftuħa għall-immigranti		0.2857142857142857
Membri tal-Protezzjoni Ċivili waslu fuq il-post u kkontrollaw in-nirien.	membri tal-protezzjoni ċivili wasslu fuq il-post u kkontrollaw in-nirien	fourties	female		mt	Membri tal-Protezzjoni Ċivili waslu fuq il-post u kkontrollaw in-nirien.	membri tal-protezzjoni ċivili wasslu fuq il-post u kkontrollaw in-nirien		0.5555555555555556
"""Hu mifhum li l-allegati abbużi seħħew fuq numru ta' xhur."""	u mifhum li -allegati abbuż i seħħew fuq numru ta' xhur	fourties	male		mt	"""Hu mifhum li l-allegati abbużi seħħew fuq numru ta' xhur."""	u mifhum li -allegati abbuż i seħħew fuq numru ta' xhur		0.5
Imma l-mod li bih kienet miexja kien ħażin.	imma l-mod li bih kien qed mix jek kien ħażin	fourties	male		mt	Imma l-mod li bih kienet miexja kien ħażin.	imma l-mod li bih kien qed mix jek kien ħażin		0.75
"""Tmerih f'wiċċu!"""	tmerieh f'wiċxu	fourties	male		mt	"""Tmerih f'wiċċu!"""	tmerieh f'wiċxu		1.0
Għalhekk hija maħbuba wkoll mal-partitarji Nazzjonalisti.	għalhekk hija maħbuba wkoll mal-partitaj nazzjonalisti	fourties	male		mt	Għalhekk hija maħbuba wkoll mal-partitarji Nazzjonalisti.	għalhekk hija maħbuba wkoll mal-partitaj nazzjonalisti		0.5
Dan li writna.	dan li writna	fourties	male		mt	Dan li writna.	dan li writna		0.6666666666666666
"""Imma tafu x'inhi s-sitwazzjoni llum?!"""	imma tafu xinhi s-sitwazzjoni llum	fourties	male		mt	"""Imma tafu x'inhi s-sitwazzjoni llum?!"""	imma tafu xinhi s-sitwazzjoni llum		0.6
Il-Gvern Malti għandu xi pożizzjoni fuq din?	il-gvern malti għandu xi pożizzjoni fuq din	fourties	male		mt	Il-Gvern Malti għandu xi pożizzjoni fuq din?	il-gvern malti għandu xi pożizzjoni fuq din		0.4285714285714285
"""Beto reġa' salva penalti ieħor, din id-darba mogħti minn Rodrigo."""	betoleġa salva pinalti ieħor din id-darba moti minn rodrigo	fourties	male		mt	"""Beto reġa' salva penalti ieħor, din id-darba mogħti minn Rodrigo."""	betoleġa salva pinalti ieħor din id-darba moti minn rodrigo		0.6
Jiena qed ngħid dan anke biex naraw daqsxejn kif nistgħu nitkellmu fuqhom.	jiena tngħid dan anki biex naraw daqxejn kif nistgħu nitkellmu fuqhom	fourties	male		mt	Jiena qed ngħid dan anke biex naraw daqsxejn kif nistgħu nitkellmu fuqhom.	jiena tngħid dan anki biex naraw daqxejn kif nistgħu nitkellmu fuqhom		0.5
Dan hu riskju.	ħdan u riskju	fourties	male		mt	Dan hu riskju.	ħdan u riskju		1.0
Iva, dik qiegħda wkoll.	iva dik qiegħda wkoll				mt	Iva, dik qiegħda wkoll.	iva dik qiegħda wkoll		0.5
Fl-isptar Mater Dei hemm klinika speċifikament għal dawn il-pazjenti.	fl-isptar ma d irdaj hemm klinika speċifikament għal dawn il-pazjenti				mt	Fl-isptar Mater Dei hemm klinika speċifikament għal dawn il-pazjenti.	fl-isptar ma d irdaj hemm klinika speċifikament għal dawn il-pazjenti		0.5555555555555556
Naħseb li dan ikun żball!	naħseb li dan ikun żbal				mt	Naħseb li dan ikun żball!	naħseb li dan ikun żbal		0.4
Il-Kap tal-Oppożizzjoni bil-permess tal-Prim Ministru.	ilkapta l-oppożizzjoni bil-permess tal-prim ministru				mt	Il-Kap tal-Oppożizzjoni bil-permess tal-Prim Ministru.	ilkapta l-oppożizzjoni bil-permess tal-prim ministru		0.8
"""Fil-fatt meta aħna naraw li m'hemmx qbil ma nkomplux nagħfsu."""	fil-fatt meta aħla naraw li m'hemmx qbil ma jkomplu x'nafsu				mt	"""Fil-fatt meta aħna naraw li m'hemmx qbil ma nkomplux nagħfsu."""	fil-fatt meta aħla naraw li m'hemmx qbil ma jkomplu x'nafsu		0.4
Fil-qosor għax sar il-ħin.	fil-qosor għax sar il-ħim				mt	Fil-qosor għax sar il-ħin.	fil-qosor għax sar il-ħim		0.5
Jien ma rridx inkun patronising.	jiem marridx inkompettronajżing				mt	Jien ma rridx inkun patronising.	jiem marridx inkompettronajżing		1.0
Meta nitlef lil xi ħadd viċin tiegħi.	meta nitlef lil-xaħadd viċin tiegħi				mt	Meta nitlef lil xi ħadd viċin tiegħi.	meta nitlef lil-xaħadd viċin tiegħi		0.7142857142857143
Dawn min se jmur jiċċekkjahom?	lwmensejmorjet ċekiom				mt	Dawn min se jmur jiċċekkjahom?	lwmensejmorjet ċekiom		1.0
Għedt li ma sarx eżerċizzju tas-sintesi.	hekk li ma sarx eżerċizzju tas sinteżi				mt	Għedt li ma sarx eżerċizzju tas-sintesi.	hekk li ma sarx eżerċizzju tas sinteżi		0.5
Huma saħansitra ħeġġew lin-nies sabiex jiċċekkjaw lill-ġirien tagħhom u dawk vulnerabbli.	huma saħansitra ħeġġew lil-nies sabiex jiċċekkjaw lill-ġirien tagħhom u dawk vulnerabbli				mt	Huma saħansitra ħeġġew lin-nies sabiex jiċċekkjaw lill-ġirien tagħhom u dawk vulnerabbli.	huma saħansitra ħeġġew lil-nies sabiex jiċċekkjaw lill-ġirien tagħhom u dawk vulnerabbli		0.2727272727272727
Hekk irrid inkun jien.	hekk irid inkun jien				mt	Hekk irrid inkun jien.	hekk irid inkun jien		0.75
Nixtieq li naħdem aktar flimkien miegħu u man-nies li jaħdmu miegħu.	nixtieq li naħdem aktar flimkien miegħu u man-nies li jaħdmu miegħu				mt	Nixtieq li naħdem aktar flimkien miegħu u man-nies li jaħdmu miegħu.	nixtieq li naħdem aktar flimkien miegħu u man-nies li jaħdmu miegħu		0.1818181818181818
Jiġifieri din qegħdin nindirizzawha wkoll.	jiġifieri diem qiegħdin nindirizzawha wkoll				mt	Jiġifieri din qegħdin nindirizzawha wkoll.	jiġifieri diem qiegħdin nindirizzawha wkoll		0.8
"""Minkejja dan kollu, aħna bqajna nkunu xhieda ta' dan l-isfreġju ambjentali."""	minkejja dankollu aħna fqajna nkunu x-hieda ta' dan l-isfreġġju ambjentali				mt	"""Minkejja dan kollu, aħna bqajna nkunu xhieda ta' dan l-isfreġju ambjentali."""	minkejja dankollu aħna fqajna nkunu x-hieda ta' dan l-isfreġġju ambjentali		0.6363636363636364
Komplejna nwieżnu lil dawk li għandhom bżonn il-wens u s-sedqa.	komplijna niżlu lil dawk li għandhom bżonn il-wens u s-setħa				mt	Komplejna nwieżnu lil dawk li għandhom bżonn il-wens u s-sedqa.	komplijna niżlu lil dawk li għandhom bżonn il-wens u s-setħa		0.3
"""Ikolli medja ta' tnejn jew tliet telefonati kuljum."""	ikolli medja ta' tnejn jew tliet telefonati kuljum				mt	"""Ikolli medja ta' tnejn jew tliet telefonati kuljum."""	ikolli medja ta' tnejn jew tliet telefonati kuljum		0.25
"""X'kien ir-riżultat ta' dawn it-testijiet?"""	x'kien ir-riżultat ta' dawn it-testijiet	twenties	female		mt	"""X'kien ir-riżultat ta' dawn it-testijiet?"""	x'kien ir-riżultat ta' dawn it-testijiet		0.4
Huwa mifhum li ż-żewġ karozzi kienu qed jinstaqu fl-istess direzzjoni.	huwa mifhum li ż-żewġ karozzi kienu qed jinstagqu fl-istess direzzjoni	twenties	female		mt	Huwa mifhum li ż-żewġ karozzi kienu qed jinstaqu fl-istess direzzjoni.	huwa mifhum li ż-żewġ karozzi kienu qed jinstagqu fl-istess direzzjoni		0.3
Jiġifieri PowerPlan Limited ħallset għalihom.	jiġifieri power plan limitid ħallset għalihom	twenties	female		mt	Jiġifieri PowerPlan Limited ħallset għalihom.	jiġifieri power plan limitid ħallset għalihom		1.0
Tad-daħk jew tal-biki?	tad-daħk jew tal-biki	twenties	female		mt	Tad-daħk jew tal-biki?	tad-daħk jew tal-biki		0.6666666666666666
L-Ambaxxatur ma setax jirritorna Tripoli għaliex ingħalaq l-ajruport.	l-ambaxxatur ma setax jirritorna -tripoli għaliex ingħalaq l-ajruport	twenties	female		mt	L-Ambaxxatur ma setax jirritorna Tripoli għaliex ingħalaq l-ajruport.	l-ambaxxatur ma setax jirritorna -tripoli għaliex ingħalaq l-ajruport		0.375
Qed ngħid hekk għax qed isiru domandi sempliċi u ma jingħatawx risposti sempliċi.	qed ngħid hekk għax qed isiru domandi sempliċi u ma jingħatawx risposti sempliċi	twenties	male		mt	Qed ngħid hekk għax qed isiru domandi sempliċi u ma jingħatawx risposti sempliċi.	qed ngħid hekk għax qed isiru domandi sempliċi u ma jingħatawx risposti sempliċi		0.1538461538461538
"""X'jiġri hemmhekk imbagħad?"""	x'jiġri hemmhekk imbagħad	twenties	male		mt	"""X'jiġri hemmhekk imbagħad?"""	x'jiġri hemmhekk imbagħad		0.6666666666666666
La hawn il-ftehim, il-votazzjoni tittieħed issa stess.	laqħwnill-fehim il-votazzjoni trittieħed issa stess	twenties	male		mt	La hawn il-ftehim, il-votazzjoni tittieħed issa stess.	laqħwnill-fehim il-votazzjoni trittieħed issa stess		0.7142857142857143
Fil-fatt huwa l-Gvern innifsu li qed joffri dawn l-imgħaxijiet għolja.	fil-fatt huwa l-gvern innifsu li qed joffri dawn l-imgħaxijiet għolja	twenties	male		mt	Fil-fatt huwa l-Gvern innifsu li qed joffri dawn l-imgħaxijiet għolja.	fil-fatt huwa l-gvern innifsu li qed joffri dawn l-imgħaxijiet għolja		0.3
Għal kull sejħa, hemm fondi speċifiċi għal kull Priority Area.	għal kull sejħa hemm fondi speċifiċi għal kull prajoriti ħerja	twenties	male		mt	Għal kull sejħa, hemm fondi speċifiċi għal kull Priority Area.	għal kull sejħa hemm fondi speċifiċi għal kull prajoriti ħerja		0.4
"""Meta nidħol id-dar nipprova nirrilassa kemm nista'."""	meta nidgħol id-dar nipprova nirrilassa kemm nista'	twenties	male		mt	"""Meta nidħol id-dar nipprova nirrilassa kemm nista'."""	meta nidgħol id-dar nipprova nirrilassa kemm nista'		0.4285714285714285
Allura nħolqot inġustizzja u diskriminazzjoni bejn l-istess tfal Maltin.	allura nħolqot inġustizzja u diskriminazzjoni bejn l-istess tfal maltin	twenties	male		mt	Allura nħolqot inġustizzja u diskriminazzjoni bejn l-istess tfal Maltin.	allura nħolqot inġustizzja u diskriminazzjoni bejn l-istess tfal maltin		0.2222222222222222
Kemm ilek tirreċta?	kemm ilek tirreċta	twenties	male		mt	Kemm ilek tirreċta?	kemm ilek tirreċta		0.6666666666666666
"""Kemm hu n-numru ta' imprendituri li jridu jitħallsu?"""	kemm u n-numru ta' imprendituri li jridu jitħallsu	twenties	male		mt	"""Kemm hu n-numru ta' imprendituri li jridu jitħallsu?"""	kemm u n-numru ta' imprendituri li jridu jitħallsu		0.375
"""Forsi se jgħidilhom x'qed jispiċċa fil-landfills, fosthom is-sludge?"""	forsi se jgħidulhomx qed jispiċċa fil-landfills fosthom i-slaġġ	twenties	male		mt	"""Forsi se jgħidilhom x'qed jispiċċa fil-landfills, fosthom is-sludge?"""	forsi se jgħidulhomx qed jispiċċa fil-landfills fosthom i-slaġġ		0.625
Allura l-kuxjenza ma taħarqux lil dan?	allura l-kuxjenza ma taħarrqux lil dan	teens	female		mt	Allura l-kuxjenza ma taħarqux lil dan?	allura l-kuxjenza ma taħarrqux lil dan		0.5
Biex tkunu tafu għalfejn irriżenjajt.	biex tkunu tafu għalfejn irriżenjajt	teens	female		mt	Biex tkunu tafu għalfejn irriżenjajt.	biex tkunu tafu għalfejn irriżenjajt		0.4
Nuru mod u fir-realtà nkunu mod ieħor.	nuru mod u fir-realtà nkunu mod ieħor	teens	female		mt	Nuru mod u fir-realtà nkunu mod ieħor.	nuru mod u fir-realtà nkunu mod ieħor		0.2857142857142857
Ħalli jġibulek ftit ilma.	ħalli jġibulek ftit ilma	teens	female		mt	Ħalli jġibulek ftit ilma.	ħalli jġibulek ftit ilma		0.5
"""M'hemm l-ebda threshold għall-vetturi oħra."""	exhols għal-vetturi oħra	teens	female		mt	"""M'hemm l-ebda threshold għall-vetturi oħra."""	exhols għal-vetturi oħra		1.0
Jidher li l-motif kien argument tal-familja.	jidher li l-motiv kien argument tal-familja	teens	female		mt	Jidher li l-motif kien argument tal-familja.	jidher li l-motiv kien argument tal-familja		0.5
It-tifla ttieħdet immedjatament l-Isptar Mater Dei għall-assistenza medika.	it-tifla ttieħdet immedjatament li sperma taaerdejja ħl-assistenza medika	teens	female		mt	It-tifla ttieħdet immedjatament l-Isptar Mater Dei għall-assistenza medika.	it-tifla ttieħdet immedjatament li sperma taaerdejja ħl-assistenza medika		0.75
"""Fejn m'għandekx sistema ta' vened, dan jiġri wkoll."""	fejn m'għandekx sistema ta' venet dan jiġri wkoll	teens	female		mt	"""Fejn m'għandekx sistema ta' vened, dan jiġri wkoll."""	fejn m'għandekx sistema ta' venet dan jiġri wkoll		0.375
Hi kellha tiddaħħal għal kura intensiva u spiċċat tagħmel żewġ operazzjonijiet.	i kellha tiddaħħal għall kura intensiva u spiċċat tagħmel żewġ operazzjonijiet	teens	female		mt	Hi kellha tiddaħħal għal kura intensiva u spiċċat tagħmel żewġ operazzjonijiet.	i kellha tiddaħħal għall kura intensiva u spiċċat tagħmel żewġ operazzjonijiet		0.2727272727272727
"""Dan wara li abbozz ta' liġi ġie approvat mill-Parlament."""	dan wara li abbozz ta'-liġi ġie approvat mill-parlament				mt	"""Dan wara li abbozz ta' liġi ġie approvat mill-Parlament."""	dan wara li abbozz ta'-liġi ġie approvat mill-parlament		0.4444444444444444
"""Xtaqt nagħmel aċċenn ukoll għall-għoti tal-mediċini b'xejn."""	xtaqt nagħmel aċċenn ukoll għal-loti tal-mediċini b'xejn				mt	"""Xtaqt nagħmel aċċenn ukoll għall-għoti tal-mediċini b'xejn."""	xtaqt nagħmel aċċenn ukoll għal-loti tal-mediċini b'xejn		0.4285714285714285
L-inizjattivi fin-naħa tal-motorsport ukoll ma kenux neqsin.	l-inizzjattivi fin-naħa tal-motorsport ukoll ma kinux neqsin				mt	L-inizjattivi fin-naħa tal-motorsport ukoll ma kenux neqsin.	l-inizzjattivi fin-naħa tal-motorsport ukoll ma kinux neqsin		0.4285714285714285
"""Dan il-każ ġara f'ambjent magħluq."""	dan il-każ ġaraf ambjent magħluq				mt	"""Dan il-każ ġara f'ambjent magħluq."""	dan il-każ ġaraf ambjent magħluq		0.8
"""Kumpaniji li jirraportaw b'munita li mhix l-ewro ġew konvertiti għall-ewro."""	kumpaniji li jirrapportaw b'munita li mix l-ewro ġew konvertiti għall-ewro				mt	"""Kumpaniji li jirraportaw b'munita li mhix l-ewro ġew konvertiti għall-ewro."""	kumpaniji li jirrapportaw b'munita li mix l-ewro ġew konvertiti għall-ewro		0.4
"""L-employer għandu l-flus u jista' jiftaħ kawża meta jrid."""	l-emplojra għandu l-flus u jista' jiftaħ kawża meta jrid				mt	"""L-employer għandu l-flus u jista' jiftaħ kawża meta jrid."""	l-emplojra għandu l-flus u jista' jiftaħ kawża meta jrid		0.2222222222222222
Il-fotografu miet fl-ambulanza waqt li kienet fi triqitha lejn l-isptar.	il-fotograf humiet fl-ambulanza waqt li kienet fi triqta lejn l-isptar				mt	Il-fotografu miet fl-ambulanza waqt li kienet fi triqitha lejn l-isptar.	il-fotograf humiet fl-ambulanza waqt li kienet fi triqta lejn l-isptar		0.4
Issa hawnhekk ġej l-intopp.	is-sa wnek ġi l-intob				mt	Issa hawnhekk ġej l-intopp.	is-sa wnek ġi l-intob		1.0
