gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			tt	алтын сарайларның бакчаларның беленмәслек булып бәгъзе урыннары гына калды 	Алтын сарайларның, бакчаларның беленмәслек булып бәгъзе урыннары гына калды.	altun sarii var nimbaksalán nimbilime seb bulu baksa urun nardan akalда 	Altun sarii var nimbaksalán nimbilime seb bulu baksa urun nardan akalда.
			tt	кәҗә сарык бу төннәрен шунда куна 	Кәҗә, Сарык бу төннәрен шунда куна.	kece sара буты нернешнда пана 	Kece sара буты нернешнда пана.
			tt	бу табигый күренеш 	Бу - табигый күренеш.	бута біякору неща	Бута біякору неща
			tt	биби чыгып китә 	Биби чыгып китә.	libi шофопi 	Libi, шофопi,
			tt	әмма бу дөрес түгел 	Әмма бу дөрес түгел.	мабуджи стугуэрс 	Мабуджи стугуэрс.
			tt	ләкин содержание ягыннан караганда хәзерге чор өчен һич әһәмияте юк 	Ләкин содержание ягыннан караганда, хәзерге чор өчен һич әһәмияте юк.	малекин сезеша негнал на порахда азель бешевашен	Малекин сезеша негнал на порахда азель бешевашен
			tt	бу туйны ясап өч кыз өч малайга булды 	Бу туйны ясап, өч кыз өч малайга булды.	2 3	2-3
			tt	юк болай ярамый 	Юк, болай ярамый!	блайар âmой	Блайар âmой
			tt	ул баш дисәң дөньяга сыймаган зур баш гәүдә дисәң дөньяга сыймаган зур гәүдә моның 	Ул баш дисәң - дөньяга сыймаган зур баш, гәүдә дисәң - дөньяга сыймаган зур гәүдә моның.	у башвісян да нераси маран сурбаш лёгде тишен да нераси маран сурлел дееменам 	у башвісян, да нераси маран сурбаш, лёгде тишен, да нераси маран сурлел дееменам.
			tt	ленинград блокадасындагы һәм фашист концлагерьларындагы вәхшәт халык күңеленә тирән яра салды 	Ленинград блокадасындагы һәм фашист концлагерьларындагы вәхшәт халык күңеленә тирән яра салды.	инград локады сладава ан пашисткам слагерам дава вяхшет холокумринет тиренью разолдар 	Инград локады сладава, ан пашисткам слагерам дава вяхшет, холокумринет тиренью разолдар.
			tt	бер атты ике өч атты бу моңарга 	Бер атты, ике, өч атты бу моңарга.	дерата 1 1 оттабомарга	Дерата 1-1 оттабомарга
			tt	македония сенегал һәм мальдив утраулары үзләренең кинотасмаларын беренче тапкыр тәкъдим итте 	Македония, Сенегал һәм Мальдив утраулары үзләренең кинотасмаларын беренче тапкыр тәкъдим итте.	маке до несяній гал хамаль див отраулары угляріннень киното смаларен бриштоп прокандеми те 	Маке до несяній гал, хамаль див отраулары угляріннень киното смаларен бриштоп прокандеми те.
			tt	моны алып төшеп куя бу үзенең өенә 	Моны алып төшеп куя бу үзенең өенә.	она олапшап уяву сеннан уйне	Она олапшап, уяву, сеннан уйне
			tt	югарыда санап кителгән җирләргә биргәндә генә аның әҗере була 	Югарыда санап кителгән җирләргә биргәндә генә аның әҗере була.	yo hardа son appi tilikензерileri yei birkende gine onnan ejirinbula 	Yo hardа son appi tilikензерileri yei birkende gine onnan ejirinbula.
			tt	дөресме шул 	Дөресме шул?	дрязн нашу	Дрязн нашу
			tt	моны елап озатып калалар 	Моны елап озатып калалар.	маннайла бда туп алалар	Маннайла бда туп алалар
			tt	әле мин бу өч объект турында сүз уңаеннан гына әйттем 	Әле мин бу өч объект турында сүз уңаеннан гына әйттем.	2 радар шашкар салар салар салар салар салар салар салар салар салар салар салар салар салар салар салар салар салар салар салар салар салар салар салар салар салар салар салар салар салар салар салар салар салар салар салар салар салар салар салар салар салар салар салар салар салар салар салар салар салар салар салар салар салар салар салар салар салар салар салар салар салар салар салар салар салар салар салар салар салар салар салар сал	2. Радар шашкар салар салар салар салар салар салар салар салар салар салар салар салар салар салар салар салар салар салар салар салар салар салар салар салар салар салар салар салар салар салар салар салар салар салар салар салар салар салар салар салар салар салар салар салар салар салар салар салар салар салар салар салар салар салар салар салар салар салар салар салар салар салар салар салар салар салар салар салар салар салар салар сал
			tt	күңелле чаклар 	Күңелле чаклар!	1 	1.
			tt	беренче дәфтәргә теркәлгән 	Беренче дәфтәргә теркәлгән.	даречi tеftar гад kalgian	Даречi, tеftar, гад, kalgian
			tt	күтәрелде томаннар 	Күтәрелде томаннар.	кутер еldы туманнар 	Кутер еldы, туманнар.
			tt	патшаның өлкән улы әлбәттә моны танымады 	Патшаның өлкән улы, әлбәттә, моны танымады.	падшему инкент улы lbt монатаны маду 	Падшему инкент улы, LBT монатаны маду.
			tt	көн эчәләр төн эчәләр атна буе туй ясыйлар 	Көн эчәләр, төн эчәләр, атна буе туй ясыйлар.	кем ще не длинешенар окнобу yetто ясвина 	Кем ще не длинешенар окнобу yetто ясвина?
			tt	салкынга түз 	Салкынга түз.	солкан вартус	Солкан вартус
			tt	иртәгәдән башлап вәли кырыр ди 	Иртәгәдән башлап Вәли кырыр,- ди.	і стегетим башла бдельекаради 	І стегетим башла бдельекаради.
			tt	юнәлделәр капчыклары эченә салып 	Юнәлделәр, капчыклары эченә салып.	и юнель дир копщекла ружина салоп	И юнель дир копщекла Ружина салоп
			tt	халкыбыз мәүлид аен бик борынгыдан ук ай буе хөрмәтләгән 	Халкыбыз Мәүлид аен бик борынгыдан ук ай буе хөрмәтләгән.	халкава змеулі таен бік бурнгаданок ар и вияхр мет леген 	Халкава змеулі таен, бік бурнгаданок, ар-и вияхр-мет леген.
			tt	сезне яз һәм хезмәт бәйрәме белән чын күңелдән тәбрик итәм 	Сезне Яз һәм Хезмәт бәйрәме белән чын күңелдән тәбрик итәм.	сіз не йоз хам خазмет байрамыглен шенку илдан табрій хитен 	Сіз не йоз хам خазмет байрамыглен шенку илдан табрій хитен.
			tt	әмма озакка түгел 	Әмма озакка түгел.	амезокатulveli 	Амезокатulveli.
			tt	ул да яшь чагында шигырьләр язган 	Ул да яшь чагында шигырьләр язган.	уда евчогандаше рлярёзган 	Уда евчогандаше рлярёзган.
			tt	егет кешегә җитмеш төрле һөнәр дә аз 	Егет кешегә җитмеш төрле һөнәр дә аз.	йеветка шиге житмештор лиха нерда оз	Йеветка шиге житмештор лиха нерда оз
			tt	патша егет өчен дип казыткан базга үзе барып төшә 	Патша егет өчен дип казыткан базга үзе барып төшә.	1 2 2 2 3 4 	1. 2. 2. 2. 3. 4.
			tt	теге кеше һаман сукасы артыннан бара әйләнеп тә карамады 	Теге кеше һаман сукасы артыннан бара, әйләнеп тә карамады.	тега екışа хаман сукаса ортанан бара елените карамад	Тега екışа хаман сукаса ортанан бара елените карамад
			tt	вәли моны күргәч куанычы эченә сыймый 	Вәли моны күргәч, куанычы эченә сыймый.	велема на курgaщкоа на сиящи на семи 	Велема на курgaщкоа на сиящи на семи.
			tt	коръәнне укырга өйрәтә торган китап озакламый дөнья күрәчәк 	Коръәнне укырга өйрәтә торган китап озакламый дөнья күрәчәк.	корннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннн	Корннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннннн
			tt	шулай бал сатып йөри йөри ара бу 	Шулай бал сатып йөри-йөри ара бу.	шуляi bolsata bирирi oravo	Шуляi bolsata bирирi, oravo
			tt	күз тимәсен 	Күз тимәсен.	кусти мясо	Кусти мясо
			tt	уңышлар сезгә 	Уңышлар сезгә.	у мушларцизга	У Мушларцизга
			tt	андый ук мөмкинчелеге булмаган кешеләргә бөтен гаиләгә бер корбан чалырга да ярый 	Андый ук мөмкинчелеге булмаган кешеләргә бөтен гаиләгә бер корбан чалырга да ярый.	andi yok mumskin челеге bulman ksilerge бетен ваилеге біркар боншалар вадайарай 	Andi yok mumskin челеге bulman ksilerge, бетен ваилеге біркар боншалар вадайарай.
			tt	аптырагач киңәшеп һөнәргә өйрәтә башлыйлар 	Аптырагач, киңәшеп, һөнәргә өйрәтә башлыйлар.	optaravaş king еşip hönörge irete bosligar	Optaravaş king еşip, hönörge irete Bosligar
			tt	бик дөрес сүзләр 	Бик дөрес сүзләр.	бік дарістю злер	Бік дарістю злер
			tt	карт алып сарайга илтеп кызга китереп бирде 	Карт алып, сарайга илтеп, кызга китереп бирде.	kort alıp soraya ylteb kaz vakitere birde 	Kort alıp, soraya, ylteb, kaz vakitere birde.
			tt	төнлә тае белән күтәрелеп очалар болар 	Төнлә тае белән күтәрелеп очалар болар.	тунле той ебелен кутера лип а шаларблар	Тунле той ебелен кутера лип а шаларблар
			tt	биючегә сүз әйтмәгез 	Биючегә сүз әйтмәгез...	бью siya girstuzek mehrs 	Бью, siya girstuzek mehrs.
			tt	җаек каласында аның атасы белән бертуган апасын алган җизнәсе бар 	Җаек каласында аның атасы белән бертуган апасын алган җизнәсе бар.	parasynда annам attas ylenn bortoon appas on allah an giznes yvr 	parasynда, annам, attas ylenn bortoon appas, on, Allah'an giznes yvr.
			tt	бүген ул юк 	Бүген ул юк.	nugen olyoka	Nugen olyoka
			tt	ундүртенче кичәсендә кабат сораган 	Ундүртенче кичәсендә кабат сораган.	ondurt ten식i slde kabatsrahan	Ondurt ten식i slde kabatsrahan
			tt	бик зур рәхмәт 	Бик зур рәхмәт!	бег зурешмет 	Бег зурешмет.
			tt	тотыналар ат сайларга 	Тотыналар ат сайларга.	ту теналар от сайнара	Ту теналар от сайнара
			tt	егет хәзер алтын патшасы булып торган кызга бара 	Егет хәзер алтын патшасы булып торган кызга бара.	yigit khezer altın patша zeболоп tırham kezgabara 	Yigit, khezer, altın, patша, zeболоп, tırham, kezgabara.
			tt	зал тулы халык 	Зал тулы халык.	залту лахалак	Залту лахалак
			tt	аларга уңышлар телибез 	Аларга уңышлар телибез.	аларга 1 сарта divи	Аларга 1 сарта divи
			tt	вакыт үтә торды 	Вакыт үтә торды.	вакат уте еторда 	Вакат уте еторда.
			tt	вакытлар уза 	Вакытлар уза.	вакатлар уза	Вакатлар уза
			tt	хәзер алпамша белән патша кызы сандугачны полк торган җиргә алып китәләр 	Хәзер Алпамша белән патша кызы Сандугачны полк торган җиргә алып китәләр.	хазir olpamsra belен парчakada sanduvaщne poltorh onirga olоп kitelir 	Хазir, olpamsra, belен, парчakada sanduvaщne, poltorh onirga olоп kitelir.
male		thirties	tt	хәзер лаеклы ялда 	Хәзер лаеклы ялда.	has it liye 	Has it liye?
male		thirties	tt	тарихында бер дә тапсыз көзге без 	Тарихында бер дә тапсыз көзге без.	таріханда бреди ет обсус кіз гибез 	Таріханда бреди ет обсус кіз гибез.
			tt	училищены тәмамлап кайткач аны минзәлә дәүләт драма театрына актер итеп җибәрәләр 	Училищены тәмамлап кайткач, аны Минзәлә дәүләт драма театрына актер итеп җибәрәләр.	училищенен тама лапкайткайша а не нензереда вляд драма тядрна актёритепа жираєр 	Училищенен тама лапкайткайша, а не нензереда вляд драма тядрна актёритепа жираєр.
			tt	бик сагындым 	Бик сагындым.	бік саандам	Бік саандам
			tt	дөрес дөрес 	Дөрес, дөрес.	дора здоровес 	Дора здоровес!
			tt	өч көн чик куя 	Өч көн чик куя.	öшканіщиккоya	öшканіщиккоya
			tt	ислам галимнәре раслаганча кадер кичәсеннөн соң иң изге кичә бәраәт кичәседер 	Ислам галимнәре раслаганча, Кадер кичәсеннөн соң иң изге кичә - Бәраәт кичәседер.	ислан голімнери рославанча кадр кишесненно сон in izik ще берег кишесидир 	Ислан голімнери рославанча, кадр кишесненно сон in izik ще берег кишесидир.
			tt	ул нәрсә эшли 	Ул нәрсә эшли?	konarselyi	Konarselyi
			tt	һәм чыннан да 	Һәм чыннан да!	hamşаннамда	Hamşаннамда
			tt	шулай аптырап торганда өйдән алып чыккан таяк исенә төшә 	Шулай аптырап торганда өйдән алып чыккан таяк исенә төшә.	шел еаптраф трванде еден а общук канто якеснече 	Шел еаптраф трванде, еден а общук канто якеснече.
			tt	бу кемгә кирәк 	Бу кемгә кирәк?	макамга кирек	Макамга кирек
			tt	хәерле сәгатьтә булсын 	Хәерле сәгатьтә булсын!	хайа лисарата бусен 	Хайа лисарата бусен.
			tt	сүгенүдән башка аны бер нәрсә белән дә куркытып булмый 	Сүгенүдән башка аны бер нәрсә белән дә куркытып булмый.	суганден башка ана бірнайся блянде кукат бълмі 	Суганден башка, ана бірнайся блянде кукат бълмі.
female		twenties	tt	ә хәзергә 	Ә хәзергә...	e hazir ke 	E hazir ke?
female		twenties	tt	балалары булмый 	Балалары булмый.	балалара бунай	Балалара бунай
female		twenties	tt	шүрәле ялгыз кеше янына гына килә икән 	Шүрәле ялгыз кеше янына гына килә икән.	шур еle я вас ка шујанна на на килељыке 	Шур еle, я вас ка шујанна на на килељыке.
female		twenties	tt	теләк кенә кирәк 	Теләк кенә кирәк.	делek gine kirek 	Делek, gine kirek.
female		twenties	tt	егет тагын да чапмый шул бер чабуы белән эшне тәмам итеп өенә кайтып китә 	Егет тагын да чапмый, шул бер чабуы белән эшне тәмам итеп, өенә кайтып китә.	2 3 шок май шолбар шовол блянешнете мамите па йна кидет	2-3 шок-май, шолбар шовол блянешнете мамите па-йна кидет
female		twenties	tt	бүген дә шулай булды 	Бүген дә шулай булды.	буин дешевай буда	Буин Дешевай Буда
female		twenties	tt	милләт хакы халыклар хакы толлар хакы көчсезләр хакы 	Милләт хакы, халыклар хакы, толлар хакы, көчсезләр хакы.	millет ха ка ха клар ха ка тулар ха ка кишцеслар ха ка 	Millет ха-ка ха-клар ха-ка, тулар ха-ка, кишцеслар ха-ка.
female		twenties	tt	бу табигый хәл 	Бу табигый хәл.	бур добири хай 	Бур, добири хай.
female		twenties	tt	сары карбызлар да була икән 	Сары карбызлар да була икән!	сорег korveslарта булайке	Сорег korveslарта булайке
female		twenties	tt	бу карчыкның бәлешен кисәргә чират җитте 	Бу карчыкның бәлешен кисәргә чират җитте.	2 korsiya bе лешен кiser дащира чitte	2 korsiya bе лешен, кiser дащира чitte
female		twenties	tt	ни өчен шулай соң 	Ни өчен шулай соң?	ничнешо лайсан	Ничнешо, Лайсан
female		twenties	tt	мин кызардым 	Мин кызардым.	kuzar tам	Kuzar tам
female		twenties	tt	аңа рәхәт иде 	Аңа рәхәт иде.	ома rеха тида	Ома, rеха тида
female		twenties	tt	бу көн дә барып атларга азык биреп кайта абыйлары хәзер шикләнә башладылар 	Бу, көн дә барып атларга азык биреп кайта, абыйлары хәзер шикләнә башладылар.	бу кандя барап отларха азап перпойта обиларха сирщикле не башладлар 	Бу, кандя барап отларха азап перпойта, обиларха сирщикле не башладлар.
female		twenties	tt	атлар кузгалды 	Атлар кузгалды.	от ларку zvalda	от ларку zvalda
female		twenties	tt	эшлексез булса да йорт тотмас үзе хәйләкәр икән 	Эшлексез булса да Йорт тотмас үзе хәйләкәр икән.	shtiksis bostada yr tап massuze haylik e rigen	Shtiksis bostada, yr tап massuze haylik e-rigen
female		twenties	tt	сез кем соң 	Сез кем соң?	siskamsi	Siskamsi
female		twenties	tt	монда әле бик күп концептуаль проблемалар бар 	Монда әле бик күп концептуаль проблемалар бар.	мандайля декуп канцуктуаль проблемолербар 	Мандайля декуп канцуктуаль проблемолербар.
female		twenties	tt	бер генә мисал 	Бер генә мисал.	береги не мисал	Береги не мисал
female		twenties	tt	менә сиңа мә 	Менә сиңа мә...	minnesi norme	Minnesi norme
female		twenties	tt	нәрсә булыр 	Нәрсә булыр?	nersabur 	Nersabur!
female		twenties	tt	арада булган рәхәт заманнар йоклаганда төш күргән сыман үтә дә китә 	Арада булган рәхәт заманнар йоклаганда төш күргән сыман үтә дә китә.	орада бога нарахаться маннар яку овандаттыш курлен соман утите ките	Орада Бога нарахаться маннар, яку овандаттыш курлен соман, утите ките
female		twenties	tt	ярар барып җитте 	Ярар, барып җитте.	yarар bar upzitte 	Yarар, bar upzitte.
female		twenties	tt	бу бик зур сан 	Бу бик зур сан.	vobik zorsтан 	Vobik zorsтан?
female		twenties	tt	без сугыш чоры балалары 	Без - сугыш чоры балалары.	без зубожчироваалара 	без зубожчироваалара.
female		twenties	tt	бөтен әгъзаларында хатыннарга махсус назиклек сизелә 	Бөтен әгъзаларында хатыннарга махсус назиклек сизелә...	бетен екселаранда ходанна ра махсус на зекляксизеля 	Бетен екселаранда, ходанна ра-махсус на зекляксизеля.
female		twenties	tt	балык бистәсе районы 	Балык Бистәсе районы.	 болок без теса райана 	– Болок без теса райана.
female		twenties	tt	бәләкәй генә йорт була бу 	Бәләкәй генә йорт була бу.	берекейзене айірт плаво	Берекейзене, айірт плаво
female		twenties	tt	мин килешәм 	Мин килешәм.	мин кидешем 	Мин, кидешем!
female		twenties	tt	менә бусы килгәндә начар гына иде 	Менә бусы килгәндә начар гына иде.	menei busu kilyende nosчаргuna idea	menei busu kilyende nosчаргuna idea
female		twenties	tt	шунда бер үрдәк су төбенә чумып борыны белән бер кисәк балчык алып чыккан 	Шунда бер үрдәк, су төбенә чумып, борыны белән бер кисәк балчык алып чыккан.	шунда бір урдег суте беннашема буранна белемпки се пао ширао пчакан	шунда бір урдег суте беннашема буранна белемпки се пао ширао пчакан
female		twenties	tt	каян кайтып киләсең 	Каян кайтып киләсең?	1 клесян	1 клесян
female		twenties	tt	өч көнлек җиргә барып җитәләр карчык белән җилаяк 	Өч көнлек җиргә барып җитәләр карчык белән Җилаяк.	iskunnu kizilia varo gitelir korsoklendilayak	Iskunnu kizilia varo gitelir korsoklendilayak
female		twenties	tt	хөрмәтле ветераннар безне сөендереп арабызда мөмкин кадәр озаграк яшәсәгез иде 	Хөрмәтле ветераннар, безне сөендереп, арабызда мөмкин кадәр озаграк яшәсәгез иде!	харmetлітераннар безнес yндереб а рабостемем kín kider азагоraq iya reseviya zide 	Харmetлітераннар, безнес yндереб, а рабостемем kín kider, азагоraq iya reseviya zide.
female		twenties	tt	кыз бу кырык мичкәне дә эчеп бетерә 	Кыз бу кырык мичкәне дә эчеп бетерә.	kasbokарak мишкенда sividre	Kasbokарak мишкенда, sividre
female		twenties	tt	эньгель фәттаховка чын күңелдән яңа вазыйфада уңышлар телим 	Эньгель Фәттаховка чын күңелдән яңа вазыйфада уңышлар телим.	enuglі фотохав kазшинку мельданню овазы фотохав мушлартейм	Enuglі фотохав, kазшинку мельданню, овазы фотохав, мушлартейм
female		twenties	tt	галимҗан ибраһимов җәләшне менә шулай бирә 	Галимҗан Ибраһимов Җәләшне менә шулай бирә.	олямжен ібрахима фручеля жне меня шоа ебири	Олямжен ібрахима фручеля жне, меня шоа ебири
female		twenties	tt	яшерсәнә көмеш күл 	Яшерсәнә, көмеш күл!	я жар саня кема школь	Я жар саня, кема школь
female		twenties	tt	әйттем сиңа тимә дип 	Әйттем сиңа тимә дип.	fektumsulati medyp	Fektumsulati medyp
female		twenties	tt	патшага алып кайта моны 	Патшага алып кайта моны.	почерал упойтамена	Почерал упойтамена
female		twenties	tt	шуңа күрә дә күп кенә композиторлар аның иҗатына мөрәҗәгать итеп шигырьләрен көйгә салалар 	Шуңа күрә дә күп кенә композиторлар, аның иҗатына мөрәҗәгать итеп, шигырьләрен көйгә салалар.	шума курада kukkanda композиторlar annon ijatmine meraža gatedi шіhrldilerin ki lesalalar 	Шума курада, kukkanda композиторlar, annon ijatmine meraža gatedi, шіhrldilerin ki lesalalar.
female		twenties	tt	борынгы заманда бар иде бер патша 	Борынгы заманда бар иде бер патша.	берам хоза мандабар и тен перпача	Берам хоза мандабар и тен перпача
female		twenties	tt	синдә яшәүче барлык тереклек ияләре үлеп бетәрләр 	Синдә яшәүче барлык тереклек ияләре үлеп бетәрләр.	10 11 13 пilerа у леппетар лар	10-11-13 пilerа у леппетар Лар
female		twenties	tt	барып җитте 	Барып җитте.	бара прите	Бара прите
female		twenties	tt	патшалары да шунда 	Патшалары да шунда.	о чордашнда	О чордашнда
female		twenties	tt	торуы белән падишаның бик матур уртанчы сөекле кызын сыпыру уена төшә бу 	Торуы белән падишаның бик матур уртанчы сөекле кызын сыпыру уена төшә бу.	дрова белен подышалам бикматур утенжи цей кле вказанцопор уйнат шема	Дрова белен подышалам бикматур утенжи цей кле вказанцопор уйнат шема
female		twenties	tt	ерактан гына ялтырап бер сарай күренә 	Ерактан гына ялтырап бер сарай күренә.	i rafbан onai yotra por sorai kurni	I rafbан onai yotra por sorai kurni
female		twenties	tt	шунда юл күрә шул юл белән китә 	Шунда юл күрә, шул юл белән китә.	шунда йогуре шо йогуре	Шунда йогуре шо йогуре
female		twenties	tt	менә шул вакыттан бирле ул апа минем күңелемә фәрештә булып утырган да калган 	Менә шул вакыттан бирле ул апа минем күңелемә фәрештә булып утырган да калган.	мена шово катамберло олапа минем когмелем еферештеблеп утрганда коган 	Мена шово катамберло олапа минем, когмелем еферештеблеп утрганда коган.
female		twenties	tt	ул карчык патшаны белә икән 	Ул карчык патшаны белә икән.	ulkarsak patrаны бле яке	Ulkarsak patrаны бле яке
female		twenties	tt	шулай итеп кызның балдагын да алып кайтып бирде 	Шулай итеп, кызның балдагын да алып кайтып бирде.	живайте па разнам болда разнам болда разнам болда разнам болда разнам болда разнам болда разнам болда разнам болда разнам болда разнам болда разнам болда разнам болда разнам болда разнам болда разнам болда разнам болда разнам болда разнам болда разнам болда разнам болда разнам болда разнам болда разнам болда разнам болда разнам болда разнам болда разнам болда разнам болда разнам болда разнам болда разнам болда разнам болда разнам болда разнам болда разнам болда разнам болда раз	Живайте па, разнам болда, разнам болда, разнам болда, разнам болда, разнам болда, разнам болда, разнам болда, разнам болда, разнам болда, разнам болда, разнам болда, разнам болда, разнам болда, разнам болда, разнам болда, разнам болда, разнам болда, разнам болда, разнам болда, разнам болда, разнам болда, разнам болда, разнам болда, разнам болда, разнам болда, разнам болда, разнам болда, разнам болда, разнам болда, разнам болда, разнам болда, разнам болда, разнам болда, разнам болда, разнам болда, разнам болда, раз
female		twenties	tt	егет савытын тутырып су ала да кыз белән саубуллашып юлга чыга 	Егет савытын тутырып су ала да, кыз белән саубуллашып, юлга чыга.	ереца отомтутер об суалада козменен суалаша пиллача	Ереца отомтутер об суалада, козменен суалаша пиллача
female		twenties	tt	дию риза булып егетне дә өйгә алып керде 	Дию, риза булып, егетне дә өйгә алып керде.	різ облуп ехып into aifal kardеп 	Різ облуп, ехып into aifal kardеп.
female		twenties	tt	син үзеңне дөньяда безнеңчә йөрт безнеңчә тот 	Син үзеңне дөньяда безнеңчә йөрт, безнеңчә тот.	син буженнада не отабіз на вишерет без нащатата 	Син буженнада не отабіз на вишерет без нащатата.
female		twenties	tt	язда килгән язда ул янган 	Язда килгән, язда ул янган.	io stei kiljan io stei ulyongan	Io stei Kiljan, Io stei Ulyongan
female		twenties	tt	еллар үтә торды 	Еллар үтә торды.	йелар утиатрудав	Йелар утиатрудав
female		twenties	tt	концерт башланды 	Концерт башланды.	kanzir баш ande 	Kanzir, баш, ande.
female		twenties	tt	балалар безнең киләчәгебез 	Балалар - безнең киләчәгебез.	болад мізненьки для шейде виспи	Болад мізненьки для шейде виспи
female		twenties	tt	мондый итне үзеңә ашарга ярамый тулысынча таратып бетерергә яисә кеше җыеп аш үткәрергә кирәк 	Мондый итне үзеңә ашарга ярамый, тулысынча таратып бетерергә яисә кеше җыеп аш үткәрергә кирәк.	манды eat now zinошар гайарамей 	Манды eat now zinошар гайарамей.
female		twenties	tt	кушымта шул ук 	Кушымта: шул ук.	жмда шок	Жмда, шок
female		twenties	tt	бу зур җиңү иде 	Бу зур җиңү иде.	був зоршин уйде	Був зоршин уйде
female		twenties	tt	бәлки шулайдыр да 	Бәлки шулайдыр да.	бельки шелай дарда 	Бельки, шелай, дарда!
female		twenties	tt	без аның белән горурланабыз 	Без аның белән горурланабыз.	без оном блянкоро фанад 	Без оном блянкоро фанад.
			tt	килеп җиттеләр 	Килеп җиттеләр.	kylub жitliler	kylub, жitliler
			tt	юан агачта оя бар 	Юан агачта оя бар.	йо на гощта уявар	Йо на гощта уявар
			tt	ни өчен дисезме 	Ни өчен дисезме?	ни ошенде сізна 	Ни ошенде сізна.
			tt	теге егет атын алып кайткан була хәзер аты терелгән була инде 	Теге егет атын алып кайткан була хәзер, аты терелгән була инде.	тега егет оттаналопайт ханбола хайзер оттрингенбола аi nii	Тега егет оттаналопайт ханбола хайзер оттрингенбола, аi nii
			tt	чыгып киттем 	Чыгып киттем.	що лапик там 	Що лапик там?
			tt	и әнкәем сыңар канат 	И Әнкәем - сыңар канат...	и enkeye m sormarko nад 	И enkeye m, sormarko nад.
			tt	сәламәт һәм бәхетле булыгыз 	Сәламәт һәм бәхетле булыгыз!	selametram berget levorez	Selametram berget levorez
