gender	accent	age	locale	reference	reference_original	inferred	inferred_original
male		twenties	kk	жеті рет өлшеп бір рет кес 	Жеті рет өлшеп, бір рет кес.	житарет кышеп бэнкет кис	житарет кышеп бэнкет кис
male		twenties	kk	жарлылық деген жақсы екен жатып ішер ас болса 	Жарлылық деген жақсы екен, жатып ішер ас болса.	жару ктиген жахыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыы	Жару ктиген жахыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыы
male		twenties	kk	ер ерлігін істесе ел елдігін істейді 	Ер ерлігін істесе, ел елдігін істейді.	ир үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр 	Ир үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр �
male		twenties	kk	өнерлінің қолы алтын өлеңшінің сөзі алтын 	Өнерлінің қолы алтын, өлеңшінің сөзі алтын.	унирен ғу ғыл ғыл ғыл ғыл ғыл ғыл ғыл ғыл ғыл ғыл ғыл ғыл ғыл ғыл ғыл ғыл ғыл ғыл ғыл ғыл ғыл ғыл ғыл ғыл ғыл ғыл ғыл ғыл ғыл ғыл ғыл ғыл ғыл ғыл ғыл ғыл ғыл ғыл ғыл ғыл ғыл ғыл ғыл	унирен ғу ғыл ғыл ғыл ғыл ғыл ғыл ғыл ғыл ғыл ғыл ғыл ғыл ғыл ғыл ғыл ғыл ғыл ғыл ғыл ғыл ғыл ғыл ғыл ғыл ғыл ғыл ғыл ғыл ғыл ғыл ғыл ғыл ғыл ғыл ғыл ғыл ғыл ғыл ғыл ғыл ғыл ғыл ғыл
male		twenties	kk	тұлпардың атауы бір жусауы басқа 	Тұлпардың атауы бір, жусауы басқа.	ту барната у бір жуса у басха	Ту барната у бір жуса у басха
male		twenties	kk	егін өнбесе қайғы бір жылдық балаң оңбаса қайғы ғұмырлық 	Егін өнбесе, қайғы бір жылдық, балаң оңбаса, қайғы ғұмырлық.	иүн үн үн үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм	Иүн үн үн үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм
male		twenties	kk	жаманның ісіне көңілің тоймас жақсыға жалынсаң жамандыққа қимас 	Жаманның ісіне көңілің тоймас, жақсыға жалынсаң, жамандыққа қимас.	жаманны өсне өкунылң даймас өз өз өз өз өз өз өз өз өз өз өз өз өз өз өз өз өз өз өз өз өз өз өз өз өз өз өз өз өз өз өз өз өз өз өз өз өз өз өз өз өз өз өз өз өз өз өз өз өз өз 	Жаманны өсне өкунылң даймас өз өз өз өз өз өз өз өз өз өз өз өз өз өз өз өз өз өз өз өз өз өз өз өз өз өз өз өз өз өз өз өз өз өз өз өз өз өз өз өз өз өз өз өз өз өз өз өз өз өз �
male		twenties	kk	ақылды қызға ана көп аяулы жанға пана көп 	Ақылды қызға ана көп, аяулы жанға пана көп.	ақотықы жа анақы а еауқы ұрұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұ 	Ақотықы жа анақы, а еауқы ұрұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұ�
male		twenties	kk	малсызға малға балап ұйқы берер арсызға арға балап күлкі берер 	Малсызға малға балап, ұйқы берер, арсызға арға балап, күлкі берер.	мауқылқам үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм	Мауқылқам үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм
male		twenties	kk	бір түйенің екі өркеші бірі кетсе күші жоқ 	Бір түйенің екі өркеші бірі кетсе күші жоқ.	бір кейнан үл ек өрк өрк өш өрк өш өш өш өш өш өш өш өш өш өш өш өш өш өш өш өш өш өш өш өш өш өш өш өш өш өш өш өш өш өш өш өш өш өш өш өш өш өш өш өш өш өш өш өш өш өш өш өш	Бір кейнан үл ек өрк өрк өш өрк өш өш өш өш өш өш өш өш өш өш өш өш өш өш өш өш өш өш өш өш өш өш өш өш өш өш өш өш өш өш өш өш өш өш өш өш өш өш өш өш өш өш өш өш өш өш өш өш
male		twenties	kk	бүлдіру оңай түзеу қиын 	Бүлдіру оңай, түзеу қиын.	былдеры үнай үзю үйғығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығы 	Былдеры үнай үзю үйғығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығы�
			kk	өзін асырамаған жасық өзгені асырамайды 	Өзін асырамаған жасық, өзгені асырамайды.	иізына қымаван үрсыл үрсыңы үрсыңы үрсыңы үрсыңы үрсыңы үрсыңы үрсыңы үрсыңы үрсыңы үрсыңы үрсыңы үрсыңы үрсыңы үрсыңы үрсыңы үрсыңы үрсыңы үрсыңы үрсыңы үрсыңы үрсы ңы үрсы ңы ңы ңы	Иізына қымаван үрсыл үрсыңы үрсыңы үрсыңы үрсыңы үрсыңы үрсыңы үрсыңы үрсыңы үрсыңы үрсыңы үрсыңы үрсыңы үрсыңы үрсыңы үрсыңы үрсыңы үрсыңы үрсыңы үрсыңы үрсыңы үрсы ңы үрсы ңы ңы ңы
			kk	жан ауыртқан дос емес 	Жан ауыртқан дос емес.	жанар каныд үлфініз	Жанар каныд үлфініз
			kk	ала бұтаға ат бекітпе 	Ала бұтаға ат бекітпе.	алла бұдала ұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұ	Алла бұдала ұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұ
			kk	көптің тілін алмағанның аузын қойдай кергенін көргенмін 	Көптің тілін алмағанның аузын қойдай кергенін көргенмін.	кортнетелен алманы азын койда қергеены койгеены койгеены 	Кортнетелен алманы азын койда қергеены, койгеены, койгеены.
			kk	өз ағаңды жамандап қане жақын тапқаның алғаныңды жамандап қане жақсы тапқаның 	Өз ағаңды жамандап, қане, жақын тапқаның, алғаныңды жамандап, қане, жақсы тапқаның?!	жарған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ғ	Жарған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ғ
			kk	жаман дос алдыңды орап жүргізбейді 	Жаман дос алдыңды орап жүргізбейді.	шаман доза ғадын ғырапшыліз біде	Шаман доза ғадын ғырапшыліз біде
			kk	шығарып салмаған жолдастың жолдасқа сандығы жоқ 	Шығарып салмаған жолдастың жолдасқа сандығы жоқ.	шарап салманы жолдастыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңың	Шарап салманы жолдастыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңың
			kk	жолбарыс жонымен күшті халық бірлігімен күшті 	Жолбарыс жонымен күшті, халық бірлігімен күшті.	жел бар жоду жолны мінкшты кақпрелег мінкшты 	Жел бар жоду жолны мінкшты, кақпрелег мінкшты.
			kk	елің еміренсе сен тебірен 	Елің еміренсе, сен тебірен.	илинг емні сей сейнті біры	Илинг емні сей сейнті біры
			kk	алтын тісті ауыздан аса жаман сөз шығар 	Алтын тісті ауыздан аса жаман сөз шығар.	алтым тисты ауздым асерженасы шер 	Алтым тисты ауздым асерженасы шер.
			kk	ілгері басқан жасты кері кеткен кәрі тоқтатады 	Ілгері басқан жасты кері кеткен кәрі тоқтатады.	элгеры басқан жасты керы кекын керы туртатады 	Элгеры басқан жасты, керы кекын керы туртатады.
			kk	шаруаның түбі кеніш саудагерліктің түбі борыш 	Шаруаның түбі — кеніш, саудагерліктің түбі — борыш.	шаруануты ба киныш садогертнтттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттт	Шаруануты ба киныш садогертнтттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттт
			kk	өлімнен ұят күшті 	Өлімнен ұят күшті.	был мен петкжті	Был мен петкжті
			kk	досыңның мың болғанына мақтан дұшпаның жалғыз болса да сақтан 	Досыңның мың болғанына мақтан, дұшпаның жалғыз болса да сақтан.	досынан мұнұмұмұмұмұмұмұмұмұмұмұмұмұмұмұмұмұмұмұмұмұмұмұмұмұмұмұмұмұмұмұмұмұмұмұмұмұмұмұмұмұмұмұмұмұмұмұмұмұмұмұмұмұмұмұмұмұмұмұмұмұмұмұмұмұмұмұмұмұмұмұм 	Досынан, мұнұмұмұмұмұмұмұмұмұмұмұмұмұмұмұмұмұмұмұмұмұмұмұмұмұмұмұмұмұмұмұмұмұмұмұмұмұмұмұмұмұмұмұмұмұмұмұмұмұмұмұмұмұмұмұмұмұмұмұмұмұмұмұмұмұмұмұмұмұмұмұм�
			kk	жақсыда жаттық жоқ жаманда достық жоқ 	Жақсыда жаттық жоқ, жаманда достық жоқ.	 fарқы үл үл үл үл үл үл үл үл үл үл үл үл үл үл үл үл үл үл үл үл үл үл үл үл үл үл үл үл үл үл үл үл үл үл үл үл үл үл үл үл үл үл үл үл үл үл үл үл үл үл үл үл үл үл ү	– Fарқы үл үл үл үл үл үл үл үл үл үл үл үл үл үл үл үл үл үл үл үл үл үл үл үл үл үл үл үл үл үл үл үл үл үл үл үл үл үл үл үл үл үл үл үл үл үл үл үл үл үл үл үл үл үл ү
			kk	жігіттің сорлысын аттың жалдысы жеңеді 	Жігіттің сорлысын аттың жалдысы жеңеді.	шевыттғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғ 	Шевыттғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғ�
			kk	тізеден суға белден тоба 	Тізеден суға — белден тоба.	дызыден суға бідлен тоба	Дызыден суға бідлен тоба
			kk	орыны бар оңалады 	Орыны бар оңалады.	орнабару на лады 	орнабару на лады.
			kk	нағыз адам ізгі ойдан арылмас санасыз ез жақсылыққа жарымас 	Нағыз адам ізгі ойдан арылмас, санасыз ез жақсылыққа жарымас.	нарзадам ңзңғыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңы	Нарзадам ңзңғыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңы
			kk	ит қарғылы болса қайырғанға қарамас 	Ит қарғылы болса, қайырғанға қарамас.	итаралы былса кайрады карамыс	Итаралы былса кайрады карамыс
			kk	қалтасында тиыны жоқ түйенің тісін ашып көреді 	Қалтасында тиыны жоқ, түйенің тісін ашып көреді.	холтаснатіен жоптіен үнт үнт үн үн үн үн үн үн үн үн үн үн үн үн үн үн үн үн үн үн үн үн үн үн үн үн үн үн үн үн үн үн үн үн үн үн үн үн үн үн үн үн үн үн үн үн үн үн үн үн үн үн	Холтаснатіен жоптіен үнт үнт үн үн үн үн үн үн үн үн үн үн үн үн үн үн үн үн үн үн үн үн үн үн үн үн үн үн үн үн үн үн үн үн үн үн үн үн үн үн үн үн үн үн үн үн үн үн үн үн үн үн
			kk	жақсының ісі жаңбыр сияқты қас та дос та пайдаланады 	Жақсының ісі жаңбыр сияқты, қас та, дос та пайдаланады.	жар сұнны сы жармұқся қаст үдостапайдыл ғанда	жар сұнны сы жармұқся қаст үдостапайдыл ғанда
			kk	өлеңді той көтерер семіздікті қой көтерер 	Өлеңді той көтерер, семіздікті қой көтерер.	улындетойңы үдер үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр 	Улындетойңы үдер үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр үр �
			kk	мінезің жатық болса ішкенің қатық болар 	Мінезің жатық болса, ішкенің қатық болар.	мене езұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұ 	Мене езұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұ�
			kk	қойшының қызы қой келгенде жүн түтеді 	Қойшының қызы қой келгенде жүн түтеді.	койшен ғыққызық койңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңы 	Койшен ғыққызық койңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңы�
			kk	сөз сиқырлы оқтай қызуы қозды оттай 	Сөз сиқырлы оқтай, қызуы қозды оттай.	сысіқар ловыртайқ қзуғық за кұздовыт өт өт өт өт өт өт өт өт өт өт өт өт өт өт өт өт өт өт өт өт өт өт өт өт өт өт өт өт өт өт өт өт өт өт өт өт өт өт өт өт өт өт өт өт өт өт өт өт 	Сысіқар ловыртайқ қзуғық за кұздовыт өт өт өт өт өт өт өт өт өт өт өт өт өт өт өт өт өт өт өт өт өт өт өт өт өт өт өт өт өт өт өт өт өт өт өт өт өт өт өт өт өт өт өт өт өт өт өт өт �
			kk	байлықтың түбі бақылдық ақылдың түбі қазына 	Байлықтың түбі — бақылдық, ақылдың түбі — қазына.	байлық түмты бұбахл ұл ұл ұл ұл ұл ұл ұл ұл ұл ұл ұл ұл ұл ұл ұл ұл ұл ұл ұл ұл ұл ұл ұл ұл ұл ұл ұл ұл ұл ұл ұл ұл ұл ұл ұл ұл ұл ұл ұл ұл ұл ұл ұл ұл ұл ұл ұл ұл ұл ұл ұл ұл	Байлық түмты бұбахл ұл ұл ұл ұл ұл ұл ұл ұл ұл ұл ұл ұл ұл ұл ұл ұл ұл ұл ұл ұл ұл ұл ұл ұл ұл ұл ұл ұл ұл ұл ұл ұл ұл ұл ұл ұл ұл ұл ұл ұл ұл ұл ұл ұл ұл ұл ұл ұл ұл ұл ұл ұл
			kk	күші жеткен алып та шалып та жығады 	Күші жеткен алып та, шалып та жығады.	кушы жидкен алыт та шалт та жарады 	Кушы жидкен алыт та шалт та жарады.
			kk	қайтқан малға қасқыр өш 	Қайтқан малға қасқыр өш.	тайдған маға каскрыыж	Тайдған маға каскрыыж
			kk	келін келін келін бақ келмей жатып сөзін бақ 	Келін-келін, келін бақ, келмей жатып сөзін бақ.	келин келин келин келин келин келин келин келин келин келин келин келин келин келин келин келин келин келин келин келин келин келин келин келин келин келин келин келин келин келин келин келин келин келин келин келин келин келин келин келин келин келин келин келин келин келин келин келин келин келин келин келин келин келин келин келин 	Келин, келин, келин, келин, келин, келин, келин, келин, келин, келин, келин, келин, келин, келин, келин, келин, келин, келин, келин, келин, келин, келин, келин, келин, келин, келин, келин, келин, келин, келин, келин, келин, келин, келин, келин, келин, келин, келин, келин, келин, келин, келин, келин, келин, келин, келин, келин, келин, келин, келин, келин, келин, келин, келин, келин, келин,
			kk	 сіз біз деген жылы сөз ағайынға жарасар 	«Сіз, біз» деген жылы сөз ағайынға жарасар.	сыс быс денжелы сёс ахайнұа жарасар 	Сыс быс денжелы сёс ахайнұа жарасар.
			kk	тіл тікенді де алады 	Тіл тікенді де алады.	кыы кынді өді өладі 	Кыы, кынді өді өладі.
			kk	өтірік қаңбақ шындық салмақ 	Өтірік — қаңбақ, шындық — салмақ.	öыдрюк үнбак қанбак қендык қсоғқ қсоғқ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ	Öыдрюк үнбак қанбак қендык қсоғқ қсоғқ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ
			kk	жақсы болсаң озарсың жаман болсаң азарсың 	Жақсы болсаң, озарсың, жаман болсаң, азарсың.	жаксы болсен ғызар сғем ғем ғызар сғем ғызар сғем ғем ғызар сғем ғем ғем ғем ғем ғем ғем ғем ғем ғем ғем ғем ғем ғем ғем ғем ғем ғем ғем ғем ғем ғем ғем ғем ғем ғем ғем ғем ғем ғем ғем ғем ғем ғем ғем ғем ғем ғем ғем ғем ғем ғем ғем 	Жаксы болсен ғызар сғем ғем ғызар сғем ғызар сғем ғем ғызар сғем ғем ғем ғем ғем ғем ғем ғем ғем ғем ғем ғем ғем ғем ғем ғем ғем ғем ғем ғем ғем ғем ғем ғем ғем ғем ғем ғем ғем ғем ғем ғем ғем ғем ғем ғем ғем ғем ғем ғем ғем ғем ғем �
			kk	көре тұра айтпасаң көргенсіз дер 	Көре тұра айтпасаң, көргенсіз дер.	кури қраайпасан кури үнсесдер	Кури қраайпасан кури үнсесдер
			kk	қыз жау 	Қыз — жау.	кас шоу 	Кас шоу.
			kk	өз жұртын танымаған кісі еліне би болмас 	Өз жұртын танымаған кісі еліне би болмас.	уы жертвыднтан маванксы елне бибу мас	Уы жертвыднтан маванксы елне бибу мас
			kk	қасқадан алаяқ туады қотырдан қыршаңқы туады 	Қасқадан алаяқ туады, қотырдан қыршаңқы туады.	хаскадан алық туады кудердан қар шанкад туады 	Хаскадан алық туады, кудердан қар шанкад туады.
			kk	дауды ақыл жеңеді жауды батыр жеңеді 	Дауды ақыл жеңеді, жауды батыр жеңеді.	тауды қыл женед үд үд үд үд үд үд үд үд үд үд үд үд үд үд үд үд үд үд үд үд үд үд үд үд үд үд үд үд үд үд үд үд үд үд үд үд үд үд үд үд үд үд үд үд үд үд үд үд үд үд үд үд үд	Тауды қыл женед үд үд үд үд үд үд үд үд үд үд үд үд үд үд үд үд үд үд үд үд үд үд үд үд үд үд үд үд үд үд үд үд үд үд үд үд үд үд үд үд үд үд үд үд үд үд үд үд үд үд үд үд үд
			kk	екі қу кешкі ақшамда кездеседі екі ит жерошақ басында кездеседі 	Екі қу кешкі ақшамда кездеседі, екі ит жерошақ басында кездеседі.	екы ку кишкы апшамда кізде седы екы и жирошак баснда кізде седы	Екы ку кишкы апшамда кізде седы Екы и жирошак баснда кізде седы
			kk	пайғамбар да күйеуін сыйлапты 	Пайғамбар да күйеуін сыйлапты.	байғам барда киңын сылапда	Байғам барда киңын сылапда
			kk	ауырды нар көтереді әзілді жар көтереді 	Ауырды нар көтереді, әзілді жар көтереді.	ауарды наркучереды азлиды жаркучереды 	Ауарды наркучереды азлиды жаркучереды.
