reference_original	inferred_original	age	gender	accent	locale	reference	inferred	wer
Bố em thắc mắc nói	bố m thắt mắt nói	thirties	female		vi	Bố em thắc mắc nói	bố m thắt mắt nói	0.8
Em yên tâm là kẻ đó sẽ không làm phiền	m ên tâm là kẻ đó sẽ không làm phiền	thirties	female		vi	Em yên tâm là kẻ đó sẽ không làm phiền	m ên tâm là kẻ đó sẽ không làm phiền	0.2
dần dà học xong	dần dè học sông	thirties	female		vi	dần dà học xong	dần dè học sông	0.5
hà Sợ quá giật lùi lại phía sau suýt ngã ngửa ra đất	hà sở quá dựt lưùi lại phía xau xuyết nghẽ ngữa ra đất	thirties	female		vi	hà Sợ quá giật lùi lại phía sau suýt ngã ngửa ra đất	hà sở quá dựt lưùi lại phía xau xuyết nghẽ ngữa ra đất	0.5384615384615384
Giai đoạn cuối đời	dai độ en khuối đời	thirties	female		vi	Giai đoạn cuối đời	dai độ en khuối đời	1.0
thảo Đứng sững lại không chạy trốn em nữa	thẻo đứng xĩn lợi không chạy trốn em nữa	thirties	female		vi	thảo Đứng sững lại không chạy trốn em nữa	thẻo đứng xĩn lợi không chạy trốn em nữa	0.4444444444444444
Em ngỡ như chiêm bao	em ngỡ như chim bao	thirties	female		vi	Em ngỡ như chiêm bao	em ngỡ như chim bao	0.4
Con bé nhà anh chị	con bể ngà anh cị	twenties	female		vi	Con bé nhà anh chị	con bể ngà anh cị	0.8
và chỉ ăn với chơi và tiêu thôi	và cì anh vợi chơi và tiêu thôi	twenties	female		vi	và chỉ ăn với chơi và tiêu thôi	và cì anh vợi chơi và tiêu thôi	0.375
Thì Trinh nói là muốn về nhà	thì sinh nổi là muộnh về nhà	twenties	female		vi	Thì Trinh nói là muốn về nhà	thì sinh nổi là muộnh về nhà	0.5714285714285714
Mẹ em liền kéo tay em rồi nói	m mliền trèo tây em xùi nổi	twenties	female		vi	Mẹ em liền kéo tay em rồi nói	m mliền trèo tây em xùi nổi	0.875
Thì chắc chắn con gái nhà cô sẽ gặp vận lớn	thì chắt trảnh con gải nha cô sẽ gấp vận lưỡn	twenties	female		vi	Thì chắc chắn con gái nhà cô sẽ gặp vận lớn	thì chắt trảnh con gải nha cô sẽ gấp vận lưỡn	0.6363636363636364
Trước cuộc nói chuyện của mình với Nhi	shiứ cuộc nội siết của miền vệ dhi	twenties	female		vi	Trước cuộc nói chuyện của mình với Nhi	shiứ cuộc nội siết của miền vệ dhi	0.75
Nghe vè nói ngược	ngay về nội ngượt	twenties	female		vi	Nghe vè nói ngược	ngay về nội ngượt	1.0
Mùa giao mùa lặng thinh	mùa giao mùa lập thing	twenties	female		vi	Mùa giao mùa lặng thinh	mùa giao mùa lập thing	0.6
Sao mày nói dù chuyện gì cũng xảy ra	sm ỉshsbsc	twenties	female		vi	Sao mày nói dù chuyện gì cũng xảy ra	sm ỉshsbsc	1.0
Tuyển tập thơ về các loại động vật cho bé mầm non	tuyền tụp thơ vì cóc lại đụng vật tra bề môm noi	twenties	female		vi	Tuyển tập thơ về các loại động vật cho bé mầm non	tuyền tụp thơ vì cóc lại đụng vật tra bề môm noi	0.8333333333333334
Bánh kẹo mới	bãnh trọo mưỡi	twenties	female		vi	Bánh kẹo mới	bãnh trọo mưỡi	1.0
Bát hương của bố vừa bốc cháy	ba thương của bụ phi bốc chay	twenties	female		vi	Bát hương của bố vừa bốc cháy	ba thương của bụ phi bốc chay	0.7142857142857143
Vừa khấn xong thì điện thoại của Trinh đổ chuông	vừ khầnh xông tì điện thoại của ciên đồ xuôn	twenties	female		vi	Vừa khấn xong thì điện thoại của Trinh đổ chuông	vừ khầnh xông tì điện thoại của ciên đồ xuôn	0.7
Hạ liền nói tiếp	hạ dìn nội tiếp	twenties	female		vi	Hạ liền nói tiếp	hạ dìn nội tiếp	0.75
Ông nội nó suốt ngày phàn nàn rằng	ông nội nó sất ngày pà nàn jàng	twenties	female		vi	Ông nội nó suốt ngày phàn nàn rằng	ông nội nó sất ngày pà nàn jàng	0.5
Lòng sao vương vấn	long xao vương vỉnh	twenties	female		vi	Lòng sao vương vấn	long xao vương vỉnh	0.75
Cô ta	koka k      a	twenties	female		vi	Cô ta	koka k      a	1.5
lời cảm ơn	lii càm ơn	twenties	female		vi	lời cảm ơn	lii càm ơn	0.6666666666666666
Anh ta là một người khác	anh ta là một người khác	twenties	female		vi	Anh ta là một người khác	anh ta là một người khác	0.16666666666666666
Thật thà ăn cháo, láo nháo ăn cơm	thậch thà anh trảo đạo nhào anh kơm	twenties	female		vi	Thật thà ăn cháo, láo nháo ăn cơm	thậch thà anh trảo đạo nhào anh kơm	0.875
Cảm ơn con	càm enh con	twenties	female		vi	Cảm ơn con	càm enh con	0.6666666666666666
Giờ phải nhìn mới thấy thôi	xơ phài nhìn mởi thẩ thôi	twenties	female		vi	Giờ phải nhìn mới thấy thôi	xơ phài nhìn mởi thẩ thôi	0.6666666666666666
kẻ bất tài	ke bec tai	twenties	female		vi	kẻ bất tài	ke bec tai	1.0
hơi nuối tiếc bởi hôm nay	hơi nuổi tiếc bời humg nay	twenties	female		vi	hơi nuối tiếc bởi hôm nay	hơi nuổi tiếc bời humg nay	0.5
Cô nào	kone e	twenties	female		vi	Cô nào	kone e	1.0
để cho em học	đ cho yem học	teens	male		vi	để cho em học	đ cho yem học	0.5
Những lời cuối cùng mà quân nói khiến cho Trinh cảm thấy lo lắng	những nời cuổi cùng mà quân nội hiện xuất chiêng cảm thế nó lắmg	teens	male		vi	Những lời cuối cùng mà quân nói khiến cho Trinh cảm thấy lo lắng	những nời cuổi cùng mà quân nội hiện xuất chiêng cảm thế nó lắmg	0.7142857142857143
Như chú rất thích	nhiêu chù tấ thếk	teens	male		vi	Như chú rất thích	nhiêu chù tấ thếk	1.0
Dạ vâng thế để em gặp anh sau vậy	giạ văn thĩ để am gọp anh sau với	teens	male		vi	Dạ vâng thế để em gặp anh sau vậy	giạ văn thĩ để am gọp anh sau với	0.6666666666666666
Ngay lập tức trong đầu của Trinh nảy ra một ý nghĩ	ngay lập tức trong đầu của tring đại gia mồi đìn ní	teens	male		vi	Ngay lập tức trong đầu của Trinh nảy ra một ý nghĩ	ngay lập tức trong đầu của tring đại gia mồi đìn ní	0.5833333333333334
nếu mà qua bốn mươi chín ngày	neo ma kwa onuechỉ ngay				vi	nếu mà qua bốn mươi chín ngày	neo ma kwa onuechỉ ngay	1.0
Ngày thơ đi mất	ngày thơa đi mất				vi	Ngày thơ đi mất	ngày thơa đi mất	0.5
Nó giúp chứ có phải đâu	nó giuốt chứ có phài đâu				vi	Nó giúp chứ có phải đâu	nó giuốt chứ có phài đâu	0.5
Em chả hiểu mẹ nói có nghĩa là gì	m sạhau mẹ nói có nhiễ là dì				vi	Em chả hiểu mẹ nói có nghĩa là gì	m sạhau mẹ nói có nhiễ là dì	0.5555555555555556
Để tâm trí đem hoà cùng sách vở	đề tấm sỉ đam hòa cùng sách gòn				vi	Để tâm trí đem hoà cùng sách vở	đề tấm sỉ đam hòa cùng sách gòn	0.75
Ngày ấy vào mùa thu	ng ỉ vào mụa thu				vi	Ngày ấy vào mùa thu	ng ỉ vào mụa thu	0.6
Trong phòng lúc này lửa trên thành ngọn nến đang cháy	trong phòng luốc này lửa trên thànyg mọi đến rá xhấy				vi	Trong phòng lúc này lửa trên thành ngọn nến đang cháy	trong phòng luốc này lửa trên thànyg mọi đến rá xhấy	0.6363636363636364
Giờ đi sang bản bên phía ta	giờ đi sang bạn bên thỉa ta				vi	Giờ đi sang bản bên phía ta	giờ đi sang bạn bên thỉa ta	0.42857142857142855
Người người thì đang tấp nập đi lại	người người thì đang tất nập đi lại				vi	Người người thì đang tấp nập đi lại	người người thì đang tất nập đi lại	0.25
Sắp tới bốn mươi chín ngày của con bé kia	sắp tới 49 ngày của con bé kia				vi	Sắp tới bốn mươi chín ngày của con bé kia	sắp tới 49 ngày của con bé kia	0.4
Nhưng do có nhiều chuyện nên bán nhà đó để mua nơi khác	nhưng do có nhờu chuyềm nên bán nhà đó để mua nơi khác				vi	Nhưng do có nhiều chuyện nên bán nhà đó để mua nơi khác	nhưng do có nhờu chuyềm nên bán nhà đó để mua nơi khác	0.23076923076923078
Văn hay chữ tốt	vănh hai chữ tốt				vi	Văn hay chữ tốt	vănh hai chữ tốt	0.5
Và đêm nay, nến thắp sáng lên rồi	và đêm nay nến thấp sắng lên rồi				vi	Và đêm nay, nến thắp sáng lên rồi	và đêm nay nến thấp sắng lên rồi	0.5
Nhất là lại nhớ đến người phụ nữ dân tộc kia	nhất là lài nhớ đến người phụ nữ dâng tộc kia	twenties	male		vi	Nhất là lại nhớ đến người phụ nữ dân tộc kia	nhất là lài nhớ đến người phụ nữ dâng tộc kia	0.2727272727272727
Mặc cho nhân viên gọi với theo	mặt cho nhân viên gọi với theo	twenties	male		vi	Mặc cho nhân viên gọi với theo	mặt cho nhân viên gọi với theo	0.14285714285714285
đừng bỏ con nha mẹ	đừng bỏ con nha mẹ	twenties	male		vi	đừng bỏ con nha mẹ	đừng bỏ con nha mẹ	0.0
tiện đây tao nói cho mày nghe cái này nhé	tiện đây tao nói cho mày nghe cái này nhé	twenties	male		vi	tiện đây tao nói cho mày nghe cái này nhé	tiện đây tao nói cho mày nghe cái này nhé	0.0
cũng chẳng biết là hợp thầy hợp thuốc nào	cũng chẳng biết là hợp thầy hợp thuốc nào	twenties	male		vi	cũng chẳng biết là hợp thầy hợp thuốc nào	cũng chẳng biết là hợp thầy hợp thuốc nào	0.0
Thuyền to sóng cả.	thuyề to sóng cả	twenties	male		vi	Thuyền to sóng cả.	thuyề to sóng cả	0.5
Một vầng trăng khuyết	một vừng chăng khuyết	twenties	male		vi	Một vầng trăng khuyết	một vừng chăng khuyết	0.75
Em còn xa mãi	em còn xa mãi	twenties	male		vi	Em còn xa mãi	em còn xa mãi	0.25
Chứ không phải là gần đây Cứ nửa đêm	chứ không phải là gần đây cứ nữa đêm	twenties	male		vi	Chứ không phải là gần đây Cứ nửa đêm	chứ không phải là gần đây cứ nữa đêm	0.3333333333333333
Tuy nhiên hễ thả ra thì nó lại khóc lên nức nở	tuy nhiên hể thả ra thì nó lại khóc lên nức nở	twenties	male		vi	Tuy nhiên hễ thả ra thì nó lại khóc lên nức nở	tuy nhiên hể thả ra thì nó lại khóc lên nức nở	0.16666666666666666
quá khứ anh, anh không nhắc cùng em.	wa khứ ănh ănh không nhất của mem	twenties	male		vi	quá khứ anh, anh không nhắc cùng em.	wa khứ ănh ănh không nhất của mem	0.75
Như không khí, như màu xanh lá cỏ	như không khí như mầu xânh lá cỏ	twenties	male		vi	Như không khí, như màu xanh lá cỏ	như không khí như mầu xânh lá cỏ	0.5
Vất vả nắng sương	vất vã nắng xương	twenties	male		vi	Vất vả nắng sương	vất vã nắng xương	0.75
nên chúng em bị giữ lại phạt	nên chúng em bị diữ lài phạt	twenties	male		vi	nên chúng em bị giữ lại phạt	nên chúng em bị diữ lài phạt	0.2857142857142857
Gần đây rất hay suy nghĩ mọi thứ quá nên	gần đây rất hay suy nghĩ mọi thứ quá nên	twenties	male		vi	Gần đây rất hay suy nghĩ mọi thứ quá nên	gần đây rất hay suy nghĩ mọi thứ quá nên	0.1
Mà trải nghiệm qua rồi thì mới thấy đó là sự thật	mà trảy nghiệm qua rồi thì mới thấy đó là sự thận	twenties	male		vi	Mà trải nghiệm qua rồi thì mới thấy đó là sự thật	mà trảy nghiệm qua rồi thì mới thấy đó là sự thận	0.25
Còn Phương may mắn chỉ bị gãy vài cái xương	còn phương may mắn khi bị gẫy vài cái xương	twenties	male		vi	Còn Phương may mắn chỉ bị gãy vài cái xương	còn phương may mắn khi bị gẫy vài cái xương	0.4
Ai là người chết đưa Nhi đến gặp thầy bói Miền	ai là người chết đưa nhi đến gặp thẩy bối mị	twenties	male		vi	Ai là người chết đưa Nhi đến gặp thầy bói Miền	ai là người chết đưa nhi đến gặp thẩy bối mị	0.45454545454545453
Thơ tình cuối mùa thu	tho tình cuối mộa thu	twenties	male		vi	Thơ tình cuối mùa thu	tho tình cuối mộa thu	0.4
Nó còn bảo là hôm nay nó muốn con đưa đi chơi cùng	nó còn bão là hôm nay nó muốn con đưa đi chơi cụng	twenties	male		vi	Nó còn bảo là hôm nay nó muốn con đưa đi chơi cùng	nó còn bão là hôm nay nó muốn con đưa đi chơi cụng	0.23076923076923078
Hay là còn có nguyện vọng gì	hay là còn có nguyện vọng dì	twenties	male		vi	Hay là còn có nguyện vọng gì	hay là còn có nguyện vọng dì	0.2857142857142857
gian khổ	gan khỏ	twenties	male		vi	gian khổ	gan khỏ	1.0
Con kêu con gọi	con kêu con gọi	twenties	male		vi	Con kêu con gọi	con kêu con gọi	0.25
Nghỉ một lát hà liền ổ lên	nghỉ một lác hà liền ổ lên	twenties	male		vi	Nghỉ một lát hà liền ổ lên	nghỉ một lác hà liền ổ lên	0.2857142857142857
Cứ đi đi	cứ đi đi	twenties	male		vi	Cứ đi đi	cứ đi đi	0.3333333333333333
Khoan đã	khoan đã	twenties	male		vi	Khoan đã	khoan đã	0.5
Theo như lời của Sâm Trai phiên dịch lại	theo như lời của xâm jhai phiên dịch lại	twenties	male		vi	Theo như lời của Sâm Trai phiên dịch lại	theo như lời của xâm jhai phiên dịch lại	0.3333333333333333
được đặt ở khắp mọi miền Việt Nam	được đặt ở khắp mọi miền việc nam	twenties	male		vi	được đặt ở khắp mọi miền Việt Nam	được đặt ở khắp mọi miền việc nam	0.25
Anh thích thì lát nữa tôi sẽ tặng anh	anh thích thì lác nữa tôi sẽ tẳng anh	twenties	male		vi	Anh thích thì lát nữa tôi sẽ tặng anh	anh thích thì lác nữa tôi sẽ tẳng anh	0.3333333333333333
Nếu thật thế thì tội nghiệp con bé lắm	nếu thật thế thì tội nghiệp con bé lắm	twenties	male		vi	Nếu thật thế thì tội nghiệp con bé lắm	nếu thật thế thì tội nghiệp con bé lắm	0.1111111111111111
Vậy con có cần mang hòn đá này bên người nữa không hả mẹ	vậy con có cần mang hòn đá này bên người nữ không hãm ạ	twenties	male		vi	Vậy con có cần mang hòn đá này bên người nữa không hả mẹ	vậy con có cần mang hòn đá này bên người nữ không hãm ạ	0.2857142857142857
ai cũng kêu đây là vụ án kinh hoàng nhất mà họ được thấy	ai cũng kêu đây là vủ án kinh hoàng nhất mà họ được thấy	twenties	male		vi	ai cũng kêu đây là vụ án kinh hoàng nhất mà họ được thấy	ai cũng kêu đây là vủ án kinh hoàng nhất mà họ được thấy	0.07142857142857142
Đến việc khiến cho cái Hà với cái Phương bị tai nạn	đến việc khiến cho cái hạ với cái phương biệt tai nạn	twenties	male		vi	Đến việc khiến cho cái Hà với cái Phương bị tai nạn	đến việc khiến cho cái hạ với cái phương biệt tai nạn	0.3333333333333333
rồi nhẹ nhàng đóng cửa lại	rồi nhẹ nhàng đóng cử lại	twenties	male		vi	rồi nhẹ nhàng đóng cửa lại	rồi nhẹ nhàng đóng cử lại	0.16666666666666666
Cùng chia sẻ sức người đời chà đạp	cùng chi sẽ xức người đời chà đạo	twenties	male		vi	Cùng chia sẻ sức người đời chà đạp	cùng chi sẽ xức người đời chà đạo	0.625
bàn chân nào ở lại	bàn chân nào ở lại	twenties	male		vi	bàn chân nào ở lại	bàn chân nào ở lại	0.0
Có cái chuyện ban nãy là tao nói thật đấy	có cái chuyện ban nẩy là tao nói thật đấy	twenties	male		vi	Có cái chuyện ban nãy là tao nói thật đấy	có cái chuyện ban nẩy là tao nói thật đấy	0.2
Đừng nghĩ quẩn anh nhé	đừng nghỉ quẫn anh nhé	twenties	male		vi	Đừng nghĩ quẩn anh nhé	đừng nghỉ quẫn anh nhé	0.6
Dạ Nhớ bà dã Quỳ ông là	dià nhớ bà gã quy ông là	twenties	male		vi	Dạ Nhớ bà dã Quỳ ông là	dià nhớ bà gã quy ông là	0.5714285714285714
tiếc là cái chân của em không nhấc lên được	tiết là cái chân của em không nhất lên được	twenties	male		vi	tiếc là cái chân của em không nhấc lên được	tiết là cái chân của em không nhất lên được	0.2
Với một cái chất giọng địa phương nai nái	với một chất dọn địa phương nai nái	twenties	male		vi	Với một cái chất giọng địa phương nai nái	với một chất dọn địa phương nai nái	0.3333333333333333
nhưng do sợ nên Trinh không dám nhận đó là bạn của mình	nhưng do sợ nên chinh không giám nhận đó là bạn của mình	twenties	male		vi	nhưng do sợ nên Trinh không dám nhận đó là bạn của mình	nhưng do sợ nên chinh không giám nhận đó là bạn của mình	0.15384615384615385
Trên tay của Trinh đủ các loại bánh kẹo đồ chơi mới	trênn tay của chinh đủ các loại bánh kèo đồ chơi mới	twenties	male		vi	Trên tay của Trinh đủ các loại bánh kẹo đồ chơi mới	trênn tay của chinh đủ các loại bánh kèo đồ chơi mới	0.25
Mưa lớn biết bao!	mư lớn biết bào	twenties	male		vi	Mưa lớn biết bao!	mư lớn biết bào	0.5
