reference_original	inferred_original	age	gender	accent	locale	reference	inferred	wer
Uzbrukuma vienība uzvarēs. Šonakt roboti tiks iznīcināti.	uzbrukuma vienība uzvarēs šonakt roboti tiks iznīcināti				lv	Uzbrukuma vienība uzvarēs. Šonakt roboti tiks iznīcināti.	uzbrukuma vienība uzvarēs šonakt roboti tiks iznīcināti	0.5714285714285714
Itin neko.	ite nako				lv	Itin neko.	ite nako	1.0
Beidzot bija pienācis Ziemassvētku rīts.	beidzot bija pienācis ziemessvētkurīcs				lv	Beidzot bija pienācis Ziemassvētku rīts.	beidzot bija pienācis ziemessvētkurīcs	0.6
Aplaupīti trīs dzīvokļi elitārā namā!	aplaupoja trīs dzīvokļa elatārā nomā				lv	Aplaupīti trīs dzīvokļi elitārā namā!	aplaupoja trīs dzīvokļa elatārā nomā	0.8
Pametis mašīnu.	pametis mašīnu				lv	Pametis mašīnu.	pametis mašīnu	1.0
Māte, kuru es atceros, būtu lepna.	mātu kuras aceros būtu lepna				lv	Māte, kuru es atceros, būtu lepna.	mātu kuras aceros būtu lepna	0.8333333333333334
Viņš jau vairāk kā gadu ir precējies.	viņš ja vairāk kā gada ir precējies				lv	Viņš jau vairāk kā gadu ir precējies.	viņš ja vairāk kā gada ir precējies	0.5714285714285714
Tā tas beidzās... kā sacīt jāsaka.	tā tas beidzāts kā sacīt jāsaka				lv	Tā tas beidzās... kā sacīt jāsaka.	tā tas beidzāts kā sacīt jāsaka	0.5
Kāds celms, tāda atvase.	kāds celms tād atvasa				lv	Kāds celms, tāda atvase.	kāds celms tād atvasa	1.0
Viņš gribēja trīs lietas.	viņš gribēja tarīs lietas				lv	Viņš gribēja trīs lietas.	viņš gribēja tarīs lietas	0.75
Esi izsalcis?	es izcelces				lv	Esi izsalcis?	es izcelces	1.0
Jauku lidojumu.	alkla dojuma				lv	Jauku lidojumu.	alkla dojuma	1.0
Lai tā būtu.	lai tā būtu				lv	Lai tā būtu.	lai tā būtu	0.6666666666666666
Vai zini, kur viņš ir?	vai zina kur viņš ir				lv	Vai zini, kur viņš ir?	vai zina kur viņš ir	0.6
Es neko neteicu!	es neko neteicu				lv	Es neko neteicu!	es neko neteicu	0.6666666666666666
Man tas neizdosies.	man tas neizdosies				lv	Man tas neizdosies.	man tas neizdosies	0.6666666666666666
Īsākais ceļš ne vienmēr ir labākais.	īesākais ceļš ne vienmēr ir labākais				lv	Īsākais ceļš ne vienmēr ir labākais.	īesākais ceļš ne vienmēr ir labākais	0.3333333333333333
Kas viņš ir?	kasaničer				lv	Kas viņš ir?	kasaničer	1.0
Tas ir klāt.	tas ir klāt				lv	Tas ir klāt.	tas ir klāt	0.6666666666666666
Viņi lika mums doties prom.	viņu likums doties prom				lv	Viņi lika mums doties prom.	viņu likums doties prom	0.8
Tas bija negadījums.	tas bija negadījums				lv	Tas bija negadījums.	tas bija negadījums	0.6666666666666666
Vai vari apstādināt viņa runas?	vai vari apstādināt viņas runu				lv	Vai vari apstādināt viņa runas?	vai vari apstādināt viņas runu	0.6
Un atstāji viņam stroķi?	an atstāja viņiem stroķi				lv	Un atstāji viņam stroķi?	an atstāja viņiem stroķi	1.0
Viss būs labi. Tu redzēsi.	avis būs labi tu redzēs				lv	Viss būs labi. Tu redzēsi.	avis būs labi tu redzēs	0.8
Pirmo atceros ne pārāk labi.	pirmo atceros ne pārāk labi				lv	Pirmo atceros ne pārāk labi.	pirmo atceros ne pārāk labi	0.4
Kā tas saprotams?	kā tas saprotams				lv	Kā tas saprotams?	kā tas saprotams	0.6666666666666666
Jā. Pilnīgi noteikti. Šausmas.	jā pilnīgi noteikti šausms				lv	Jā. Pilnīgi noteikti. Šausmas.	jā pilnīgi noteikti šausms	1.0
Labi, ka tev joprojām ir ciets pauris.	labi ka ta joprojām ir ciets bauras				lv	Labi, ka tev joprojām ir ciets pauris.	labi ka ta joprojām ir ciets bauras	0.42857142857142855
Džonam ir laika mašīna?	džonam ir laika mašīna				lv	Džonam ir laika mašīna?	džonam ir laika mašīna	0.5
Tā ir Arizonā! Ceļā paies divas dienas!	tā ir arizonā ceļā paies divas dienas				lv	Tā ir Arizonā! Ceļā paies divas dienas!	tā ir arizonā ceļā paies divas dienas	0.5714285714285714
Es esmu žurnāliste. Strādāju ziņās.	es esmu žurnālistis strādāja ziņās				lv	Es esmu žurnāliste. Strādāju ziņās.	es esmu žurnālistis strādāja ziņās	0.8
Aiziet, aiziet! Veicīgāk!	ai ziet ai zietu veicīgāk				lv	Aiziet, aiziet! Veicīgāk!	ai ziet ai zietu veicīgāk	1.6666666666666667
Kas visu runā, ko dzirdējis, tas drīz dzirdēs, ko negribēs.	kas visu runā ko dzirdējis tas drīz dzirdēs ko negrimēs				lv	Kas visu runā, ko dzirdējis, tas drīz dzirdēs, ko negribēs.	kas visu runā ko dzirdējis tas drīz dzirdēs ko negrimēs	0.5
Lielākais, ko esat zaudējis monētas mešanā?	lielākais ko esat zaudējis monētas mešanā				lv	Lielākais, ko esat zaudējis monētas mešanā?	lielākais ko esat zaudējis monētas mešanā	0.3333333333333333
Dežūrēsit visu nakti?	dežūrēsit visu nakti				lv	Dežūrēsit visu nakti?	dežūrēsit visu nakti	0.6666666666666666
Es neesmu vergs.	es neesmu verks				lv	Es neesmu vergs.	es neesmu verks	0.6666666666666666
Jūs samalāt pasakas par ķīnieti.	jūs samalāt pasakas par ķīnietis				lv	Jūs samalāt pasakas par ķīnieti.	jūs samalāt pasakas par ķīnietis	0.4
Žirafes ir tādas pašas kā es.	žirafes ir tādas pašas kā es				lv	Žirafes ir tādas pašas kā es.	žirafes ir tādas pašas kā es	0.3333333333333333
Maniem vecākiem bija namiņš pie ezera.	maniem vecākiem bija namiņšpie ezere				lv	Maniem vecākiem bija namiņš pie ezera.	maniem vecākiem bija namiņšpie ezere	0.6666666666666666
Nu ko? Ik pa laikam es arī dodos ar viņu izjādē.	nu ko ik pa laikam es arī dodos ar viņu izjodru				lv	Nu ko? Ik pa laikam es arī dodos ar viņu izjādē.	nu ko ik pa laikam es arī dodos ar viņu izjodru	0.36363636363636365
Jums ir laba gaume mūzikā.	jums ir laba galma mūzikā				lv	Jums ir laba gaume mūzikā.	jums ir laba galma mūzikā	0.6
Varbūt, ka drošākā rīcība ir nepareiza.	varbūt ka drošākā rīcība ir nepareiza				lv	Varbūt, ka drošākā rīcība ir nepareiza.	varbūt ka drošākā rīcība ir nepareiza	0.3333333333333333
Mēs atkal varētu to izdarīt.	mēs atkal varētu to izdarīt				lv	Mēs atkal varētu to izdarīt.	mēs atkal varētu to izdarīt	0.4
Tas dzirdams tavā balsī.	tas dzirdams tavā balsī				lv	Tas dzirdams tavā balsī.	tas dzirdams tavā balsī	0.5
Vai tā ir?	vai tā ir				lv	Vai tā ir?	vai tā ir	0.6666666666666666
Vai man ir taisnība?	vai mana ir taisnība				lv	Vai man ir taisnība?	vai mana ir taisnība	0.75
Tas varētu izraisīt pārāk lielas izmaiņas.	tas varētu izraisīt pārāk lielas izmaiņas				lv	Tas varētu izraisīt pārāk lielas izmaiņas.	tas varētu izraisīt pārāk lielas izmaiņas	0.3333333333333333
Slēdzis pastāv, un es to atradīšu.	slēdzes pastāv un es to atradīšu				lv	Slēdzis pastāv, un es to atradīšu.	slēdzes pastāv un es to atradīšu	0.5
Šeit ir daudz ēdamā, vairāk nekā es varu apēst.	šeit ir daudz ēdamā vairāk nekā es varu apest				lv	Šeit ir daudz ēdamā, vairāk nekā es varu apēst.	šeit ir daudz ēdamā vairāk nekā es varu apest	0.3333333333333333
Esi pelnījis slavas mirkli politiķu vidū.	esi pelnījs slava smirkla politiķu vidū				lv	Esi pelnījis slavas mirkli politiķu vidū.	esi pelnījs slava smirkla politiķu vidū	0.8333333333333334
Labi. Čau.	labi čov				lv	Labi. Čau.	labi čov	1.0
Pats brīnos.	pats brīnos				lv	Pats brīnos.	pats brīnos	1.0
Smejies, bet neapsmej.	smejies bet neapsmej				lv	Smejies, bet neapsmej.	smejies bet neapsmej	0.6666666666666666
Patiesībā, priekš vairuma cilvēku, vai mūža iekrājums.	patiesībā priekš vairumi cilvēki lai mūžu iekrājumus				lv	Patiesībā, priekš vairuma cilvēku, vai mūža iekrājums.	patiesībā priekš vairumi cilvēki lai mūžu iekrājumus	0.8571428571428571
Kas vainīgs! – Pats vainīgs.	kas vainigs patc vainīgs				lv	Kas vainīgs! – Pats vainīgs.	kas vainigs patc vainīgs	1.0
Es pārbaudīju situāciju.	es pārbaudīj situāciju				lv	Es pārbaudīju situāciju.	es pārbaudīj situāciju	1.0
Galvenais ir neapskādēt grīdu.	galvenais ir neapskādēt grīdu				lv	Galvenais ir neapskādēt grīdu.	galvenais ir neapskādēt grīdu	0.5
Tagad arī tu?	tagad arī tu				lv	Tagad arī tu?	tagad arī tu	0.6666666666666666
Tas bija mans sapnis.	tas bija mans sapnis				lv	Tas bija mans sapnis.	tas bija mans sapnis	0.5
Turpini strādāt. Tas nekas nav.	turpini strādāt tas nekas nav				lv	Turpini strādāt. Tas nekas nav.	turpini strādāt tas nekas nav	0.8
Jā. Viņam ir bieza āda.	jā viņam ir bieza āda				lv	Jā. Viņam ir bieza āda.	jā viņam ir bieza āda	0.6
Es esmu laimīgs.	es esmu laimīgs				lv	Es esmu laimīgs.	es esmu laimīgs	0.6666666666666666
Jūsuprāt, tā ir spēle?	jūsuprāt tai ir spēle				lv	Jūsuprāt, tā ir spēle?	jūsuprāt tai ir spēle	0.75
Nezināju, ka tādi ir.	nezināju ka tādi ir				lv	Nezināju, ka tādi ir.	nezināju ka tādi ir	0.5
Māra, viņš melo.	māra viņš melo				lv	Māra, viņš melo.	māra viņš melo	0.6666666666666666
Piezvani man, kad varēsi.	piezveni man kad varēsi				lv	Piezvani man, kad varēsi.	piezveni man kad varēsi	0.75
Tad vari te palikt visu nakti.	tad varite palikt viss un akti				lv	Tad vari te palikt visu nakti.	tad varite palikt viss un akti	1.0
Vai ņemsit vēl kaut ko?	vai ņemsit vēl kaut ko				lv	Vai ņemsit vēl kaut ko?	vai ņemsit vēl kaut ko	0.4
Es gribu viņu atpakaļ.	es gribu viņu atpakaļ				lv	Es gribu viņu atpakaļ.	es gribu viņu atpakaļ	0.5
Mēs tikko izšķīrāmies.	mēs tiko izšķīrāmies				lv	Mēs tikko izšķīrāmies.	mēs tiko izšķīrāmies	1.0
Šis muļķīgais izpārdošanā nopirktais kafijas galdiņš ar ratu!	šis muļķīgais izpārdošanā nopirktais kafijas galdiņš ar ratu				lv	Šis muļķīgais izpārdošanā nopirktais kafijas galdiņš ar ratu!	šis muļķīgais izpārdošanā nopirktais kafijas galdiņš ar ratu	0.25
Diemžēl es nepārdodu savu lāci.	diemžēl es nepārdod savu vāci				lv	Diemžēl es nepārdodu savu lāci.	diemžēl es nepārdod savu vāci	0.6
Piesedz to stūri!	piesedz to stūri				lv	Piesedz to stūri!	piesedz to stūri	0.6666666666666666
Viņš ir īsts.	viņš ir īsts				lv	Viņš ir īsts.	viņš ir īsts	0.6666666666666666
Kas pirmais brauc, tas pirmais maļ.	kas pirmais draucs tas pirmais smaņ				lv	Kas pirmais brauc, tas pirmais maļ.	kas pirmais draucs tas pirmais smaņ	0.5
Es to izdarīju pats.	es to izdarīju pats				lv	Es to izdarīju pats.	es to izdarīju pats	0.5
Man šis plāns neiet pie dūšas.	man šis plāns neiet pie dušas				lv	Man šis plāns neiet pie dūšas.	man šis plāns neiet pie dušas	0.3333333333333333
Es apsolu. Nāc.	es apsola nāc				lv	Es apsolu. Nāc.	es apsola nāc	1.0
Pilnībā savienota.	pilnībā savienota				lv	Pilnībā savienota.	pilnībā savienota	1.0
Varbūt viņai bija slikts garastāvoklis.	varbūt viņai bija slikts gara stāvoklis				lv	Varbūt viņai bija slikts garastāvoklis.	varbūt viņai bija slikts gara stāvoklis	0.6
Labi, es tev vēlāk piezvanīšu.	labi es tev vēlāk piezvanīšu				lv	Labi, es tev vēlāk piezvanīšu.	labi es tev vēlāk piezvanīšu	0.4
Mana ģimene ievācās Sarkandaugavā, kad man bija desmit gadi.	mana ģimene ievēcās sarkan dalguvā kad man bija 10 gadi				lv	Mana ģimene ievācās Sarkandaugavā, kad man bija desmit gadi.	mana ģimene ievēcās sarkan dalguvā kad man bija 10 gadi	0.6666666666666666
Vēl otru?	vail otru				lv	Vēl otru?	vail otru	1.0
Es neesmu armijā.	es neesmu armijā				lv	Es neesmu armijā.	es neesmu armijā	0.6666666666666666
Džons mani atsūtīja, lai glābtu tevi.	džons mani atsūtīja lai glāptu tevi				lv	Džons mani atsūtīja, lai glābtu tevi.	džons mani atsūtīja lai glāptu tevi	0.6666666666666666
Izvieto savu nodaļu aiz manis.	izvieto savu nodaļu aiz manes				lv	Izvieto savu nodaļu aiz manis.	izvieto savu nodaļu aiz manes	0.4
Varbūt man apnika ārsti, kas noteica, ko es spēju un ko nespēju.	varbūt man apne kārsti kas noteica ko es spēju un ko nespēju				lv	Varbūt man apnika ārsti, kas noteica, ko es spēju un ko nespēju.	varbūt man apne kārsti kas noteica ko es spēju un ko nespēju	0.4166666666666667
Nosaukumu aizmirsu, bet tur ir forši.	nosaukumu aizmirsu bet tur ir farši				lv	Nosaukumu aizmirsu, bet tur ir forši.	nosaukumu aizmirsu bet tur ir farši	0.5
Varbūt esi kādā pagrīdes biedrībā?	var būt esi kādā pagrīdes biedrībā				lv	Varbūt esi kādā pagrīdes biedrībā?	var būt esi kādā pagrīdes biedrībā	0.6
Atzvanīšu viņai, kad būšu tur.	atzvanīšu viņai kad būšu tur				lv	Atzvanīšu viņai, kad būšu tur.	atzvanīšu viņai kad būšu tur	0.6
Bet vienu lietu mēs zinām noteikti.	pet vienu lietu mēs zinām noteikti				lv	Bet vienu lietu mēs zinām noteikti.	pet vienu lietu mēs zinām noteikti	0.3333333333333333
Nelaime nenāk brēkdama.	nelaime nenāk prēktema	twenties	male		lv	Nelaime nenāk brēkdama.	nelaime nenāk prēktema	0.6666666666666666
Paldies, nāciet atkal. Preču ir daudz.	paldies nāciet atkal preču ir daudz	twenties	male		lv	Paldies, nāciet atkal. Preču ir daudz.	paldies nāciet atkal preču ir daudz	0.6666666666666666
Mans tēva tēvs bija likumsargs. Arī tēvs.	mans tēva tēvs bija likumsargs arī tēvs	twenties	male		lv	Mans tēva tēvs bija likumsargs. Arī tēvs.	mans tēva tēvs bija likumsargs arī tēvs	0.5714285714285714
Viņš ir zaglis, bet jūs līdzzinātāji.	viņš ir zaglis bet jūs līdzzinātāju	twenties	male		lv	Viņš ir zaglis, bet jūs līdzzinātāji.	viņš ir zaglis bet jūs līdzzinātāju	0.5
Tu esi mans čoms.	to esi mans džoms	twenties	male		lv	Tu esi mans čoms.	to esi mans džoms	0.5
Vai ne, Kārli? Tā es teicu.	vai ne kārli tā es teicu	twenties	male		lv	Vai ne, Kārli? Tā es teicu.	vai ne kārli tā es teicu	0.8333333333333334
Ļaunākais, kas var notikt, tev būs jautrs randiņš.	ļaunākais kas var notikt tev būs jautrs randiņš	twenties	male		lv	Ļaunākais, kas var notikt, tev būs jautrs randiņš.	ļaunākais kas var notikt tev būs jautrs randiņš	0.375
Cīnīsies par visām varītēm.	cīnīsies par visām varītēm	twenties	male		lv	Cīnīsies par visām varītēm.	cīnīsies par visām varītēm	0.5
Es jūtu tevī lielu apjukumu.	es jūtu tevī lielu apjukumu	twenties	male		lv	Es jūtu tevī lielu apjukumu.	es jūtu tevī lielu apjukumu	0.4
Tiešām? Baigi labi.	tiešām baiga labi	twenties	male		lv	Tiešām? Baigi labi.	tiešām baiga labi	1.0
Man ir nospļauties!	man ir nospļauties	twenties	male		lv	Man ir nospļauties!	man ir nospļauties	0.6666666666666666
Viņš ir savādāks nekā citi.	viņš ir savādāks nekā citi	twenties	male		lv	Viņš ir savādāks nekā citi.	viņš ir savādāks nekā citi	0.4
Gribam, lai tu apsver iespēju pārņemt viņa līgumu.	gribam lai to apsver iespēju pārņemt viņa līgumu	twenties	male		lv	Gribam, lai tu apsver iespēju pārņemt viņa līgumu.	gribam lai to apsver iespēju pārņemt viņa līgumu	0.375
Varbūt kaut ko aizmirsis.	var būt kaut ko aizmirsis	twenties	male		lv	Varbūt kaut ko aizmirsis.	var būt kaut ko aizmirsis	0.75
Labi iesākts darbs ir pa pusei padarīts.	labi iesākta darbs ir pa pusei padarīts	twenties	male		lv	Labi iesākts darbs ir pa pusei padarīts.	labi iesākta darbs ir pa pusei padarīts	0.42857142857142855
Maikls tagad ir mans vīrs.	maikls tagad ir mans vīrs	twenties	male		lv	Maikls tagad ir mans vīrs.	maikls tagad ir mans vīrs	0.4
Par to jāpateicas tavai apmācībai.	par to jāpateicas tavai apmācībai	twenties	male		lv	Par to jāpateicas tavai apmācībai.	par to jāpateicas tavai apmācībai	0.4
Es viņu redzu!	es viņu redzu	twenties	male		lv	Es viņu redzu!	es viņu redzu	0.6666666666666666
Martai bija taisnība.	martai bija taisnība	twenties	male		lv	Martai bija taisnība.	martai bija taisnība	0.6666666666666666
Zini, ko es ar viņu darītu?	zini ko es ar viņu darītu	twenties	male		lv	Zini, ko es ar viņu darītu?	zini ko es ar viņu darītu	0.3333333333333333
Kas, pie joda, notiek?	kas pie joda notiek	twenties	male		lv	Kas, pie joda, notiek?	kas pie joda notiek	0.75
Jā, domāju ka ir labi, ja?	jā domāju ka ir labija	twenties	male		lv	Jā, domāju ka ir labi, ja?	jā domāju ka ir labija	0.5
Starp citu, tu pārbaudījies?	starp citu tu pārbaudījies	twenties	male		lv	Starp citu, tu pārbaudījies?	starp citu tu pārbaudījies	0.75
Tā ir ļoti draudzīga!	tā ir ļoti draudzīga	twenties	male		lv	Tā ir ļoti draudzīga!	tā ir ļoti draudzīga	0.5
Draudzenes dēļ cenšos kļūt pieaudzis.	draudzenes dēļ cenšos kļūt pieaudzis	twenties	male		lv	Draudzenes dēļ cenšos kļūt pieaudzis.	draudzenes dēļ cenšos kļūt pieaudzis	0.4
Tas ir šampūns.	tas ir šampūns	twenties	male		lv	Tas ir šampūns.	tas ir šampūns	0.6666666666666666
Kas ar jums notika?	kas ar jums notika	twenties	male		lv	Kas ar jums notika?	kas ar jums notika	0.5
Labāk paēdīsim un parunāsim par to vēlāk.	labāk paeidīsim un parunāsim par to vēlāk	twenties	male		lv	Labāk paēdīsim un parunāsim par to vēlāk.	labāk paeidīsim un parunāsim par to vēlāk	0.42857142857142855
Ēdienu viņam gatavo Parīzē viņa personīgajā restorānā.	ēdienu viņam gatavo parīzē viņa personīgajā restorānā	thirties	male		lv	Ēdienu viņam gatavo Parīzē viņa personīgajā restorānā.	ēdienu viņam gatavo parīzē viņa personīgajā restorānā	0.42857142857142855
Tu esi dzīvs.	tu esit dzīvs	thirties	male		lv	Tu esi dzīvs.	tu esit dzīvs	1.0
Tā notika, kad tev uzbruka, vai ne?	tā notika ka tev uzbruka vai ne	thirties	male		lv	Tā notika, kad tev uzbruka, vai ne?	tā notika ka tev uzbruka vai ne	0.7142857142857143
Rokas augšā! Lai es redzu jūsu rokas!	rokas augšā lai es redzu jūsu rokas	thirties	male		lv	Rokas augšā! Lai es redzu jūsu rokas!	rokas augšā lai es redzu jūsu rokas	0.5714285714285714
Kaut kas nogājis galīgi greizi.	kaut kas nogājis galīgi greizi	thirties	male		lv	Kaut kas nogājis galīgi greizi.	kaut kas nogājis galīgi greizi	0.4
Stāt! Uz kurieni?	stāt uz kurieni	thirties	male		lv	Stāt! Uz kurieni?	stāt uz kurieni	1.0
Man ir laba gaume.	man ir laba galme	thirties	male		lv	Man ir laba gaume.	man ir laba galme	0.5
Dariet tā, kā viņa vēlas, būs vienkāršāk.	dariet tā kā viņa vēlas būs vienkāršāka	thirties	male		lv	Dariet tā, kā viņa vēlas, būs vienkāršāk.	dariet tā kā viņa vēlas būs vienkāršāka	0.5714285714285714
