reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Aliwahi kucheza timu ya taifa ya Marekani.	Aliwa hi kuchezatimu ya taifa ya marikani.				sw	aliwahi kucheza timu ya taifa ya marekani 	aliwa hi kuchezatimu ya taifa ya marikani 
Mwenyewe aliuawa kwa tendo hilo.	Mwenyewe aliwa wa kwa tendo hilo.				sw	mwenyewe aliuawa kwa tendo hilo 	mwenyewe aliwa wa kwa tendo hilo 
Ina sehemu ndogo ya pwani kwenye Bahari ya Atlantiki.	Inasehemundogo yapwani kwenye bahari ya Atlantiki.				sw	ina sehemu ndogo ya pwani kwenye bahari ya atlantiki 	inasehemundogo yapwani kwenye bahari ya atlantiki 
Pili ni Dhamira sahihi.	Pilini damirasa hihi				sw	pili ni dhamira sahihi 	pilini damirasa hihi
Kuna nadharia mbadala.	Kuna nadhariya badala.				sw	kuna nadharia mbadala 	kuna nadhariya badala 
Jina la ziwa linatokana na mji mkubwa uliopo kando yake.	Juna laziwa lina tukana na mji mkubwa ulipo kanduyake.				sw	jina la ziwa linatokana na mji mkubwa uliopo kando yake 	juna laziwa lina tukana na mji mkubwa ulipo kanduyake 
Sehemu fulani ya tofauti kati ya jinsia mbili hutegemea pia utamaduni.	Sehemuflani ya tofawuti kati ya jinsi ambili hutegemea pia utamaduni.				sw	sehemu fulani ya tofauti kati ya jinsia mbili hutegemea pia utamaduni 	sehemuflani ya tofawuti kati ya jinsi ambili hutegemea pia utamaduni 
Alipata shahada ya juu ya Kiingereza kutoka shuleni.	Alipata shahada ya juu ya kiingereza kutuka shuleni.				sw	alipata shahada ya juu ya kiingereza kutoka shuleni 	alipata shahada ya juu ya kiingereza kutuka shuleni 
Na hii ndio ilikuwa sababu ya yeye kuwa katika hatari ya maisha yake.	Nahindyo ilikuwa sababu ya yeye kuwa katika hatari ya maisha yake.				sw	na hii ndio ilikuwa sababu ya yeye kuwa katika hatari ya maisha yake 	nahindyo ilikuwa sababu ya yeye kuwa katika hatari ya maisha yake 
Idadi ya watu ni Waisilamu, lakini pia ina Wakatoliki na wahuishaji.	Idadi ya watuni wa Islamu, lakini pia ina wakatoliki na wahuishajini.				sw	idadi ya watu ni waisilamu lakini pia ina wakatoliki na wahuishaji 	idadi ya watuni wa islamu lakini pia ina wakatoliki na wahuishajini 
Aliwahi kucheza timu ya taifa ya Austria.	Aliwari kuchezatemu ya taifa ya Austria.				sw	aliwahi kucheza timu ya taifa ya austria 	aliwari kuchezatemu ya taifa ya austria 
Kazi yake juu ya usawa wa rangi imekuwa ya ushawishi mkubwa na kutumiwa sana.	Kazi yake juya usawa warangi imikuwa ya ushawechi mkubo na kutumiwa sana.				sw	kazi yake juu ya usawa wa rangi imekuwa ya ushawishi mkubwa na kutumiwa sana 	kazi yake juya usawa warangi imikuwa ya ushawechi mkubo na kutumiwa sana 
Bendera zilikuwa kati ya alama muhimu vitani.	Benderaz ilikuwa kati ya alama muhimu vitani.				sw	bendera zilikuwa kati ya alama muhimu vitani 	benderaz ilikuwa kati ya alama muhimu vitani 
Wakati wa utoto wake alikulia katika mji wa Benin.	Wakati wa utoto wake alikulia katika mujuwa Benin.				sw	wakati wa utoto wake alikulia katika mji wa benin 	wakati wa utoto wake alikulia katika mujuwa benin 
Mwelekeo wake ni ncha ya kaskazini ya dunia.	Mwiliki awake nincha ya kaskazini ya dunia.				sw	mwelekeo wake ni ncha ya kaskazini ya dunia 	mwiliki awake nincha ya kaskazini ya dunia 
"""Katika Kiswahili neno fyekeo linatumika zaidi kumaanisha """"kwanja""""."""	Katika kiswa hili nenefye keo, lina tumika zaidi kumanisha kwanja.				sw	 katika kiswahili neno fyekeo linatumika zaidi kumaanisha kwanja 	katika kiswa hili nenefye keo lina tumika zaidi kumanisha kwanja 
Uko karibu na Ziwa Viktoria.	Ukokaribu Naziwa Victoria				sw	uko karibu na ziwa viktoria 	ukokaribu naziwa victoria
Alipokuwa mchungaji alianza kujulikana kwa maisha yake ya kiroho.	Alipokuwa mchungaji aliyanda kujulikana kwa maishayake ya kirogo.				sw	alipokuwa mchungaji alianza kujulikana kwa maisha yake ya kiroho 	alipokuwa mchungaji aliyanda kujulikana kwa maishayake ya kirogo 
Wengine huamini ya kwamba mabadiliko ya hali ya hewa yalikuwa na athira pia.	Wengine huwamini ya kuamba mabadiliko ya hali ya hewa ya likuwa na athira kia.				sw	wengine huamini ya kwamba mabadiliko ya hali ya hewa yalikuwa na athira pia 	wengine huwamini ya kuamba mabadiliko ya hali ya hewa ya likuwa na athira kia 
Pia ulikuwa wa baraza la michezo la serikali.	Pia ulikua wabaraza lamichezo lasirkali.				sw	pia ulikuwa wa baraza la michezo la serikali 	pia ulikua wabaraza lamichezo lasirkali 
Ingawa haijulikani ikiwa alizaliwa kama mtumwa, nyumba yao ilikuwa maskini.	Engawa Hidulikani kia alizaliwa kama mtumwa nyumba yao ilikuwa masikini.				sw	ingawa haijulikani ikiwa alizaliwa kama mtumwa nyumba yao ilikuwa maskini 	engawa hidulikani kia alizaliwa kama mtumwa nyumba yao ilikuwa masikini 
Kibaki ni mlezi wa Shirika la Chama cha Viongozi Wasichana.	Kibaki nimlezi wa shirika la chama chavionguzi wa sitxana.				sw	kibaki ni mlezi wa shirika la chama cha viongozi wasichana 	kibaki nimlezi wa shirika la chama chavionguzi wa sitxana 
Kimsingi mahakama ina kazi ya kutumia sheria zilizopo na kuamua juu ya matumizi yao.	Kimsingi maha kama inakazi ya kutumia shariya zili zopo na kuwa muwa juya matumizi yao.				sw	kimsingi mahakama ina kazi ya kutumia sheria zilizopo na kuamua juu ya matumizi yao 	kimsingi maha kama inakazi ya kutumia shariya zili zopo na kuwa muwa juya matumizi yao 
Ana umaarufu kwa ajili ya kazi yake katika filamu za Kihindi.	Ana umaru fu kwa ajili ya kazi ya ke katika fila mzaki hindi.				sw	ana umaarufu kwa ajili ya kazi yake katika filamu za kihindi 	ana umaru fu kwa ajili ya kazi ya ke katika fila mzaki hindi 
Yeye ni mwanachama mwanzilishi wa Chuo cha Ulaya.	Yeye ni mwanachama mwanzeleishi wachuo chaulaya.				sw	yeye ni mwanachama mwanzilishi wa chuo cha ulaya 	yeye ni mwanachama mwanzeleishi wachuo chaulaya 
Asili yake ni katika alfabeti ya Kilatini.	Asiliyaki ni katika alfabeti ya kilatini.				sw	asili yake ni katika alfabeti ya kilatini 	asiliyaki ni katika alfabeti ya kilatini 
Alizaliwa mjini London.	Alizaliwa mdini London.				sw	alizaliwa mjini london 	alizaliwa mdini london 
Imepakana na Zambia, Zimbabwe, Afrika Kusini na Namibia.	Eme pakana na Zambia, Zimbabwe, Afrika Kusini na Namibia.				sw	imepakana na zambia zimbabwe afrika kusini na namibia 	eme pakana na zambia zimbabwe afrika kusini na namibia 
Inasemekana ya kwamba mwishoni aliona nuru ya ndani baada ya kumaliza kikombe cha divai.	Inasemikana ya kuamba muxoni aliyona nuru yandani baada ya kumadiza kikombecha divana.				sw	inasemekana ya kwamba mwishoni aliona nuru ya ndani baada ya kumaliza kikombe cha divai 	inasemikana ya kuamba muxoni aliyona nuru yandani baada ya kumadiza kikombecha divana 
Ikawa jimbo la Kiroma.	Ika wa djimbola ki Roma.				sw	ikawa jimbo la kiroma 	ika wa djimbola ki roma 
Iko katika Mji Mkongwe.	Iko katika mjilkongwe.				sw	iko katika mji mkongwe 	iko katika mjilkongwe 
Kaizari ni cheo cha mfalme aliye juu ya wafalme wengine.	Kaiizari ni chewo chamfalmi ali edyu ya hafalmi wingine.	twenties	male		sw	kaizari ni cheo cha mfalme aliye juu ya wafalme wengine 	kaiizari ni chewo chamfalmi ali edyu ya hafalmi wingine 
Baada ya kustaafu kabisa alitunga vitabu kadhaa kuhusu maisha yake.	Baada ya kustaafu kabisa alitunga fitabu kathaa kuhusu maisha yaken.	twenties	male		sw	baada ya kustaafu kabisa alitunga vitabu kadhaa kuhusu maisha yake 	baada ya kustaafu kabisa alitunga fitabu kathaa kuhusu maisha yaken 
Lengo lake lilikuwa kuendeleza matengenezo ya Kiprotestanti, lakini pia kudumisha umoja huo.	Lengolaki nilikuwa kuendeleza matengeneze ya kiprotestantilaki ni pia kudumisha umoja.	twenties	male		sw	lengo lake lilikuwa kuendeleza matengenezo ya kiprotestanti lakini pia kudumisha umoja huo 	lengolaki nilikuwa kuendeleza matengeneze ya kiprotestantilaki ni pia kudumisha umoja 
Barcelona ipo katika pwani ya Bahari ya Mediteranea.	Barcelona ipo katikapwania baharia mediterania	twenties	male		sw	barcelona ipo katika pwani ya bahari ya mediteranea 	barcelona ipo katikapwania baharia mediterania
Spishi zote zinapatikana katika Afrika.	Spishi zote zina patikanya katika Afrika.	twenties	male		sw	spishi zote zinapatikana katika afrika 	spishi zote zina patikanya katika afrika 
Katika vita kuna pande mbili au zaidi.	Katika wikaku napande mbilia uzaini.				sw	katika vita kuna pande mbili au zaidi 	katika wikaku napande mbilia uzaini 
Aliwahi kucheza timu ya taifa ya Denmark.	Ali waikutcheza timo ya taifa ya denmak.				sw	aliwahi kucheza timu ya taifa ya denmark 	ali waikutcheza timo ya taifa ya denmak 
Hasa alichunguza elektroni za atomu.	Asalichungu za elektroni za tomo.				sw	hasa alichunguza elektroni za atomu 	asalichungu za elektroni za tomo 
Kwa sababu hakuna mahali pengine pa kukimbilia.	Kwa sababu akuna mali pendini pakukimili.				sw	kwa sababu hakuna mahali pengine pa kukimbilia 	kwa sababu akuna mali pendini pakukimili 
Mkia hutumika kwa kupiga mbio umbali mdogo.	Mkiye utumika kwa kupiga ambio umbali mdobu.				sw	mkia hutumika kwa kupiga mbio umbali mdogo 	mkiye utumika kwa kupiga ambio umbali mdobu 
Pia alitunga nyimbo nyingi.	Pia alitunga nyembo nyengi				sw	pia alitunga nyimbo nyingi 	pia alitunga nyembo nyengi
Jenerali huwa kiongozi wa ngazi ya juu katika jeshi.	Generali huwa kiyongozi wangazi ya ju katika jeshi.				sw	jenerali huwa kiongozi wa ngazi ya juu katika jeshi 	generali huwa kiyongozi wangazi ya ju katika jeshi 
Hivyo kwa muda mrefu Ukraine ilikuwa sehemu ya Dola la Urusi.	Hivyo kwa muda mrefu, Ukrani ilikuwa sehemu ya Dolala u Rosi.				sw	hivyo kwa muda mrefu ukraine ilikuwa sehemu ya dola la urusi 	hivyo kwa muda mrefu ukrani ilikuwa sehemu ya dolala u rosi 
Kiko upande wa kusini-magharibi wa kisiwa cha Timor.	Kiko upande wako sinima garibi wakisi wachati mor.				sw	kiko upande wa kusini magharibi wa kisiwa cha timor 	kiko upande wako sinima garibi wakisi wachati mor 
Ni maarufu sana kwa nchini humo na nje ya nchi ya Uturuki.	Nimarufusana kwa nchini humo na njea nchi ya utoroti.				sw	ni maarufu sana kwa nchini humo na nje ya nchi ya uturuki 	nimarufusana kwa nchini humo na njea nchi ya utoroti 
Makundi hayo matatu pia hupatikana kwenye hifadhi ya mbuga ya Mara.	Makundi hayo matatu piya hupatikana kwenye hifadi ya mbuga ya mara.				sw	makundi hayo matatu pia hupatikana kwenye hifadhi ya mbuga ya mara 	makundi hayo matatu piya hupatikana kwenye hifadi ya mbuga ya mara 
Athira nyingine zilikuwa dansi za wahamiaji kutoka nchi za Ulaya.	Athira nyingine zilikua dansi za wahamiaji kutoka nchi zaulaya.				sw	athira nyingine zilikuwa dansi za wahamiaji kutoka nchi za ulaya 	athira nyingine zilikua dansi za wahamiaji kutoka nchi zaulaya 
Hasa aliandika riwaya, hadithi fupi na mashairi.	Hasa alia ndika riwaya, haditi fupi na mashairi.				sw	hasa aliandika riwaya hadithi fupi na mashairi 	hasa alia ndika riwaya haditi fupi na mashairi 
Wanatokea Afrika, Asia, Ulaya na Amerika ya Kaskazini katika maeneo yenye miti.	Wanatoke Afrika, Asia, Ulaya na Amerika ya Kaskazini katika maeneo yenye miti.				sw	wanatokea afrika asia ulaya na amerika ya kaskazini katika maeneo yenye miti 	wanatoke afrika asia ulaya na amerika ya kaskazini katika maeneo yenye miti 
ni migogoro ya kikabila na kisiasa.	Nimigogoro ya kikabila na kisiasa.				sw	ni migogoro ya kikabila na kisiasa 	nimigogoro ya kikabila na kisiasa 
Lengo lake ni siku moja kufanya kazi Umoja wa Mataifa.	Lengolaki ni siku moja, kufanya kazu moja wama taifa.				sw	lengo lake ni siku moja kufanya kazi umoja wa mataifa 	lengolaki ni siku moja kufanya kazu moja wama taifa 
Parokia hii ipo katika wilaya ya Bukoba Vijijini mkoani Kagera, Kaskazini Magharibi mwa Tanzania.	Baruki ya hii ipo katika wilaya ya bukoba i vijijini mkwa ni kagera. Kaskazini magaribi mwa Tanzania.				sw	parokia hii ipo katika wilaya ya bukoba vijijini mkoani kagera kaskazini magharibi mwa tanzania 	baruki ya hii ipo katika wilaya ya bukoba i vijijini mkwa ni kagera kaskazini magaribi mwa tanzania 
Rangi yake ni kama maji au kahawia.	Rangia Kenikama, Majiawakahawa.				sw	rangi yake ni kama maji au kahawia 	rangia kenikama majiawakahawa 
Ilikuwa pia kitovu cha elimu na biashara.	Ilikua piya kito vuchailimumu na biashara.				sw	ilikuwa pia kitovu cha elimu na biashara 	ilikua piya kito vuchailimumu na biashara 
Dini yao ni Uislamu.	Dinia oni wislamu.				sw	dini yao ni uislamu 	dinia oni wislamu 
Orodha ya nchi kufuatana na wakazi	Orodha yangchi fwa tana na wakazi.				sw	orodha ya nchi kufuatana na wakazi	orodha yangchi fwa tana na wakazi 
Mawasiliano yalikuwa magumu kutokana na ukosefu wa barabara.	mawasiliya ya likuwa magumu kutokana no kusefu wa berabaru.				sw	mawasiliano yalikuwa magumu kutokana na ukosefu wa barabara 	mawasiliya ya likuwa magumu kutokana no kusefu wa berabaru 
Yeye pia ni profesa wa Elimu ya Hisabati.	Yaya piya ni Prof. Waelimu Yahisabati.				sw	yeye pia ni profesa wa elimu ya hisabati 	yaya piya ni prof waelimu yahisabati 
Hasa katika kutetea haki ya usawa wa elimu.	Hasa katika kutatia haki ya usawa wailimu.				sw	hasa katika kutetea haki ya usawa wa elimu 	hasa katika kutatia haki ya usawa wailimu 
Aina hizi hutegemea matumizi na mabadiliko yake; kwa mfano.	I know easy.				sw	aina hizi hutegemea matumizi na mabadiliko yake kwa mfano 	i know easy 
Nataka kununua tikiti	Na taka kununuwa tikiti.				sw	nataka kununua tikiti	na taka kununuwa tikiti 
Utafiti wake ni muhimu hasa katika fani ya astronomia.	Wutafiti wake ni muhimu hasa katika fani ya astronomia.				sw	utafiti wake ni muhimu hasa katika fani ya astronomia 	wutafiti wake ni muhimu hasa katika fani ya astronomia 
Nafasi yake alifika wakati wa Vita Kuu ya Pili ya Dunia.	nafasi yake alifika wakati wavita kuo yapili ya nunia				sw	nafasi yake alifika wakati wa vita kuu ya pili ya dunia 	nafasi yake alifika wakati wavita kuo yapili ya nunia
Kwa karne nyingi Vienna ilikuwa mji mkuu wa dola kubwa.	Wakarni nyingi viana idikuwa mjimkuwa dola kubwa.				sw	kwa karne nyingi vienna ilikuwa mji mkuu wa dola kubwa 	wakarni nyingi viana idikuwa mjimkuwa dola kubwa 
Hakuna uhakika kama ulikuwa mji kamili au zaidi tu jumba kubwa la kifalme.	Hakuna huwakika kama ulikwa muji kamili au zaidi tu jumba kubwa laki fame.				sw	hakuna uhakika kama ulikuwa mji kamili au zaidi tu jumba kubwa la kifalme 	hakuna huwakika kama ulikwa muji kamili au zaidi tu jumba kubwa laki fame 
Mjomba wake, Tim Mugerwa pia ni mwanamazingira mashuhuri nchini Uganda.	Mjomba waketi mmugeru apia ni mwanamazingira mashururini nchi ni Uganda.				sw	mjomba wake tim mugerwa pia ni mwanamazingira mashuhuri nchini uganda 	mjomba waketi mmugeru apia ni mwanamazingira mashururini nchi ni uganda 
Ni chuo kikuu pekee cha kilimo nchini.	Nichu o kikupekecha kilimo inchini.				sw	ni chuo kikuu pekee cha kilimo nchini 	nichu o kikupekecha kilimo inchini 
Ni mwanachama wa Kikundi cha Maendeleo ya Umoja wa Mataifa na kamati kuu yake.	Ni mwa na, cha mawa kikundi cha maendelewe umoza wama taifa na kamati kuwe ake.				sw	ni mwanachama wa kikundi cha maendeleo ya umoja wa mataifa na kamati kuu yake 	ni mwa na cha mawa kikundi cha maendelewe umoza wama taifa na kamati kuwe ake 
Ndani ya kila kanda muda wa saa ni uleule.	Dani ya kila kanda mudawa sani ule ule.				sw	ndani ya kila kanda muda wa saa ni uleule 	dani ya kila kanda mudawa sani ule ule 
Katika baadhi ya makabila ana nafasi muhimu katika maamuzi ya ukoo.	Katika baadhi ama kabila, ananafasi muhimu katika mamuzia ukoo.				sw	katika baadhi ya makabila ana nafasi muhimu katika maamuzi ya ukoo 	katika baadhi ama kabila ananafasi muhimu katika mamuzia ukoo 
Jina ni tafsiri ya jina la kisayansi.	Gina ni tafsiri ya Gina lakisayansi.				sw	jina ni tafsiri ya jina la kisayansi 	gina ni tafsiri ya gina lakisayansi 
Nyama yao ni nzuri sana.	Nya mayao ninzuri sana.				sw	nyama yao ni nzuri sana 	nya mayao ninzuri sana 
"""Hata hivyo waliamua kuongeza neno """"New"""" katika jina hilo."""	Hata hivyo waliamuwa kuungesaninu niu katika jinahilo.				sw	 hata hivyo waliamua kuongeza neno new katika jina hilo 	hata hivyo waliamuwa kuungesaninu niu katika jinahilo 
Michoro hii inaonyesha picha za watu, wanyama na uwindaji.	Michorohi inaunyesha pichazu waku, wanyama na uindaji.				sw	michoro hii inaonyesha picha za watu wanyama na uwindaji 	michorohi inaunyesha pichazu waku wanyama na uindaji 
Kutokana na matokeo yake ramani ya kwanza ilitokea.	Kutokana na matokeyo yaki, ramani ya kuwanza ilitokea.				sw	kutokana na matokeo yake ramani ya kwanza ilitokea 	kutokana na matokeyo yaki ramani ya kuwanza ilitokea 
Ni sehemu ya Bonde la Ufa la Afrika ya Mashariki.	Nisehem yabonde la ufa la Afrika yama shareki.				sw	ni sehemu ya bonde la ufa la afrika ya mashariki 	nisehem yabonde la ufa la afrika yama shareki 
Kuna wakazi mia chache wavuvi.	Kuna wakazi mia cha cha wa hubi.				sw	kuna wakazi mia chache wavuvi 	kuna wakazi mia cha cha wa hubi 
Inaaminika ya kwamba tangu kuanza kilimo watu wameanza pia kushika kumbukumbu ya wakati.	Inamiminika ya kuama, tangu kuwanza kilimo watuwa miwanza pia kushika kumbukumbu ya wakati.				sw	inaaminika ya kwamba tangu kuanza kilimo watu wameanza pia kushika kumbukumbu ya wakati 	inamiminika ya kuama tangu kuwanza kilimo watuwa miwanza pia kushika kumbukumbu ya wakati 
Nyota angavu zaidi ni	Nyota angago zaidi ni				sw	nyota angavu zaidi ni	nyota angago zaidi ni
Steroidi ni mafuta ambayo yana muundo maalum wa kemikali.	Steroidi ni mafuta ambayo ya namundo malu wakenkari.				sw	steroidi ni mafuta ambayo yana muundo maalum wa kemikali 	steroidi ni mafuta ambayo ya namundo malu wakenkari 
Wenyeji walipewa tu shughuli duni kabisa katika utumishi wa serikali.	Winyeji walipewa tu shubudiduni kabisa katiko tomeshiwa serikali.				sw	wenyeji walipewa tu shughuli duni kabisa katika utumishi wa serikali 	winyeji walipewa tu shubudiduni kabisa katiko tomeshiwa serikali 
Hivyo aliweka msingi wa hisabati ya kisasa.	Hivyo aliweka msingi wahi sabati ya kisasa.				sw	hivyo aliweka msingi wa hisabati ya kisasa 	hivyo aliweka msingi wahi sabati ya kisasa 
Mto huu upo magharibi mwa mji huu.	Ni choku upo magari biwa mdihu.				sw	mto huu upo magharibi mwa mji huu 	ni choku upo magari biwa mdihu 
Ukubwa wa kitanda hutofautiana.	Ukubwa kitanda hutufotiana				sw	ukubwa wa kitanda hutofautiana 	ukubwa kitanda hutufotiana
Ni mji mkubwa wa nane nchini Uhindi.	Nimjimkukbo wana ninchi niuhindi.				sw	ni mji mkubwa wa nane nchini uhindi 	nimjimkukbo wana ninchi niuhindi 
Kundinyota ni idadi ya nyota zinazoonekana karibu kwenye anga ya usiku.	Kundi nyota nidari ya nyotas na onzo onekana karibu kunye anga yosiku.				sw	kundinyota ni idadi ya nyota zinazoonekana karibu kwenye anga ya usiku 	kundi nyota nidari ya nyotas na onzo onekana karibu kunye anga yosiku 
Mifano yake ni magazeti, redio, televisheni au intaneti.	Mifanoe ke nimugazeti, radio, televisyeni au interneti.				sw	mifano yake ni magazeti redio televisheni au intaneti 	mifanoe ke nimugazeti radio televisyeni au interneti 
"""Hapo neno jipya """"gereza"""" lilikuwa na maana ya """"boma, ngome""""."""	Hapo ninutipia, gireza likuwa na mana yapoma ngome.				sw	 hapo neno jipya gereza lilikuwa na maana ya boma ngome 	hapo ninutipia gireza likuwa na mana yapoma ngome 
Kristo amekuwa Bwana na anaendelea kueneza ufalme wake.	Kristo mikuwa buwana na anaindile ya kuwenenza ufalge waki.				sw	kristo amekuwa bwana na anaendelea kueneza ufalme wake 	kristo mikuwa buwana na anaindile ya kuwenenza ufalge waki 
Badala yake, kuna waziri wa sheria, tofauti na mwanasheria mkuu wa serikali.	Balilaki, kuna waziri washiria, tufauti na mwanashiria mkuwa sirkani.				sw	badala yake kuna waziri wa sheria tofauti na mwanasheria mkuu wa serikali 	balilaki kuna waziri washiria tufauti na mwanashiria mkuwa sirkani 
Hivyo idadi ya wananchi Wayahudi wa Israeli iliongezeka sana.	Hevyo idadi onanichi wayahudi wa Israeli iliongezeka sana.				sw	hivyo idadi ya wananchi wayahudi wa israeli iliongezeka sana 	hevyo idadi onanichi wayahudi wa israeli iliongezeka sana 
Kamusi hiyo inapatikana kwa njia ya tovuti yake.	Bukamusi hiyo inapatikana kwanjaya tovuti yake.				sw	kamusi hiyo inapatikana kwa njia ya tovuti yake 	bukamusi hiyo inapatikana kwanjaya tovuti yake 
Meno yake ni ya aina mbalimbali kutokana na matumizi yake.	Meno ya kenia aina mbalimbali kutokawa na matumuizi ya kenia.				sw	meno yake ni ya aina mbalimbali kutokana na matumizi yake 	meno ya kenia aina mbalimbali kutokawa na matumuizi ya kenia 
Mpaka hii leo huduma hii inaendelea.	Mpaka hileo hudumahi inaendelea.				sw	mpaka hii leo huduma hii inaendelea 	mpaka hileo hudumahi inaendelea 
Aliyemfuata kama Tenno ni mwana wake Go-Uda.	Aili mfata kamateno ni muanawake gouda.				sw	aliyemfuata kama tenno ni mwana wake go uda 	aili mfata kamateno ni muanawake gouda 
Hata hivyo maambukizi mengine yanaweza kupunguza hatari.	Hasa ivio mambukizi mengine enaweza punguza atari.				sw	hata hivyo maambukizi mengine yanaweza kupunguza hatari 	hasa ivio mambukizi mengine enaweza punguza atari 
Nchi hiyo iko kwenye upande wa kusini wa Rasi ya Balkani.	Nchihiyo iko konyo upande wa kusini warasi la Balkani.				sw	nchi hiyo iko kwenye upande wa kusini wa rasi ya balkani 	nchihiyo iko konyo upande wa kusini warasi la balkani 
Makao makuu ya wilaya yako Korogwe mjini.	Makao maku ya wilaya ya koko rogwe mgini.				sw	makao makuu ya wilaya yako korogwe mjini 	makao maku ya wilaya ya koko rogwe mgini 
Hii ilisababisha kuporomoka kwa uchumi na kuongezeka kwa viwango vya umaskini.	Hii lisa bishop promoka kuchumi na kuongezeka kwa viwangu vyo maskini.				sw	hii ilisababisha kuporomoka kwa uchumi na kuongezeka kwa viwango vya umaskini 	hii lisa bishop promoka kuchumi na kuongezeka kwa viwangu vyo maskini 
Ni njia ya haraka ya usafiri kushinda usafiri kama barabara, reli au meli.	Ninjaya raka yosafiri kushinda yosafiri kama barabara reli au meli.				sw	ni njia ya haraka ya usafiri kushinda usafiri kama barabara reli au meli 	ninjaya raka yosafiri kushinda yosafiri kama barabara reli au meli 
Ulimi wake ni mgumu sababu mlo wa twiga huhusisha miiba pia.	Unimiwa ke ni mgumu sababu mlo watweiga uhusisha mii papia.				sw	ulimi wake ni mgumu sababu mlo wa twiga huhusisha miiba pia 	unimiwa ke ni mgumu sababu mlo watweiga uhusisha mii papia 
