reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Тооноор туссан сарны гэрэл дэрэнд нь ойртон иржээ.	Tonato Snsadnegilirin Nautumishji	thirties	male		mn	тооноор туссан сарны гэрэл дэрэнд нь ойртон иржээ 	tonato snsadnegilirin nautumishji
Байшингийн цаана байдаг жижиг зогсоолд ороорой гээд холбоо тасрав.	5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-5-	thirties	male		mn	байшингийн цаана байдаг жижиг зогсоолд ороорой гээд холбоо тасрав 	5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 
Хүмүүс охиныг нь магтах бүр Нансал эмгэн хөл нь газар хүрэхгүй баярлаж байлаа.	Homosoch nirgin macht dochor nasodliemnogurshnogacururk kopeltslispecha	thirties	male		mn	хүмүүс охиныг нь магтах бүр нансал эмгэн хөл нь газар хүрэхгүй баярлаж байлаа 	homosoch nirgin macht dochor nasodliemnogurshnogacururk kopeltslispecha
Хойд талаас дээврийг нь хагас нөмөргөсөн овоохойн доторх зай шиг бяцхан талбай байв.	Hala, tada, stevri din hans num, snga, hong, hong, tada, zei, shtr, tsum, tada.	thirties	male		mn	хойд талаас дээврийг нь хагас нөмөргөсөн овоохойн доторх зай шиг бяцхан талбай байв 	hala tada stevri din hans num snga hong hong tada zei shtr tsum tada 
Гэвч илүү сайн арга заавал олддог.	PIVCU SIRCAUDOT	thirties	male		mn	гэвч илүү сайн арга заавал олддог 	pivcu sircaudot
Бас сүүлийн амьд зурагт Холбооны сэтгэлийг шингээх сонголт түүн дээр буулаа.	Assute and zurück to Hone City Edition Geosung.	thirties	male		mn	бас сүүлийн амьд зурагт холбооны сэтгэлийг шингээх сонголт түүн дээр буулаа 	assute and zurück to hone city edition geosung 
Цагаа үр бүтээлтэй өнгөрүүлж сурах тусам амьдрал чинь үр бүтээлтэй болоод ирнэ.	Zagar urbutelte on rusht fortos on ben drcina urbutelte basatirne	thirties	male		mn	цагаа үр бүтээлтэй өнгөрүүлж сурах тусам амьдрал чинь үр бүтээлтэй болоод ирнэ 	zagar urbutelte on rusht fortos on ben drcina urbutelte basatirne
Би орж ирүүт товчийг нь мушгихад залуучууд оюутны...	Pioherty Rutovcignus chucashovcibaihme	thirties	male		mn	би орж ирүүт товчийг нь мушгихад залуучууд оюутны 	pioherty rutovcignus chucashovcibaihme
Таамаглаагүй эрсдэл, халдлага үл ойлголцол сайн сайхны төлөөх алхам тутамд тохиох боллоо.	多久,差不多,差不多,差不多,差不多,差不多,差不多,差不多,差不多,差不多,差不多,差不多,差不多,差不多,差不多,差不多,差不多,差不多,差不多,差不多,差不多,差不多,差不多,差不多,差不多,差不多,差不多,差不多,差不多,差不多,差不多,差不多,差不多,差不多,差不多,差不多,差不多,差不多,差不多,差不多,差不多,差不多,差不多,差不多,差不多,差不多,差不多,差不多,差不多,差不多,差不多,差不多,差不多,差不多,差不多,差不多,差不多,差不多,差不多,差不多,差不多,差不多,差不多,差不多,差不多,差不多,差不多,差不多,差不多,差不多,差不多,差不多,差不多,差不多,差不多,差不多,差不多,差不多,差不多,差不多,差不多,差不多,差不多,差不多,差不多,差不多,差不多,差不多,差不多,差不多,差不多,差不多,差不多,差不多,差不多,差不多,差不多,差不多,差不多,差不多,差不多,差不多,差不多,差不多,差不多,差不多,差不多,差不多,差不多,差不多,差不多,差不多	thirties	male		mn	таамаглаагүй эрсдэл халдлага үл ойлголцол сайн сайхны төлөөх алхам тутамд тохиох боллоо 	多久 差不多 差不多 差不多 差不多 差不多 差不多 差不多 差不多 差不多 差不多 差不多 差不多 差不多 差不多 差不多 差不多 差不多 差不多 差不多 差不多 差不多 差不多 差不多 差不多 差不多 差不多 差不多 差不多 差不多 差不多 差不多 差不多 差不多 差不多 差不多 差不多 差不多 差不多 差不多 差不多 差不多 差不多 差不多 差不多 差不多 差不多 差不多 差不多 差不多 差不多 差不多 差不多 差不多 差不多 差不多 差不多 差不多 差不多 差不多 差不多 差不多 差不多 差不多 差不多 差不多 差不多 差不多 差不多 差不多 差不多 差不多 差不多 差不多 差不多 差不多 差不多 差不多 差不多 差不多 差不多 差不多 差不多 差不多 差不多 差不多 差不多 差不多 差不多 差不多 差不多 差不多 差不多 差不多 差不多 差不多 差不多 差不多 差不多 差不多 差不多 差不多 差不多 差不多 差不多 差不多 差不多 差不多 差不多 差不多 差不多 差不多
Урьд Би Галсан тайжийн адуучин, зарц явахдаа дүүгээ эргэхээр байн байн хүрээ ордог байлаа.	auspiciousте,	thirties	male		mn	урьд би галсан тайжийн адуучин зарц явахдаа дүүгээ эргэхээр байн байн хүрээ ордог байлаа 	auspiciousте 
Зөвхөн энэ арлыг л харж хандах үүрэгтэй гэж боддог байсан.	Suhumin Artrik is harchandhurktevispottu besa	thirties	male		mn	зөвхөн энэ арлыг л харж хандах үүрэгтэй гэж боддог байсан 	suhumin artrik is harchandhurktevispottu besa
Харин үнэндээ бол тэд зүгээр л өөрт байгаа сонголтыг олж хараагүйд л байдаг.	Harmundeva 3.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2	thirties	male		mn	харин үнэндээ бол тэд зүгээр л өөрт байгаа сонголтыг олж хараагүйд л байдаг 	harmundeva 3 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
Хоёул өглөө бүр толгойгоо угааж алчуураар зад арчин, үсээ илбэж илбэж малгайгаа өмсөөд гарцгаана.	我们就会有特别多的特别多的特别多的特别多的特别多的特别多的特别多的特别多的特别多的特别多的特别多的特别多的特别多的特别多的特别多的特别多的特别多的特别多的特别多的特别多的特别多的特别多的特别多的特别多的特别多的特别多的特别多的特别多的特别多的特别多的特别多的特别多的特别多的特别多的特别多的特别多的特别多的特别多的特别多的特别多的特别多的特别多的特别多的特别多的特别多的特别多的特别多的特别多的特别多的特别多的特别多的特别多的特别多的特别多的特别多的	thirties	male		mn	хоёул өглөө бүр толгойгоо угааж алчуураар зад арчин үсээ илбэж илбэж малгайгаа өмсөөд гарцгаана 	我们就会有特别多的特别多的特别多的特别多的特别多的特别多的特别多的特别多的特别多的特别多的特别多的特别多的特别多的特别多的特别多的特别多的特别多的特别多的特别多的特别多的特别多的特别多的特别多的特别多的特别多的特别多的特别多的特别多的特别多的特别多的特别多的特别多的特别多的特别多的特别多的特别多的特别多的特别多的特别多的特别多的特别多的特别多的特别多的特别多的特别多的特别多的特别多的特别多的特别多的特别多的特别多的特别多的特别多的特别多的特别多的
Ургамлын гаралтай уушги цэвэрлэх үйлчилгээтэй цай хэрэглэж хэвшихийг эмч нар зөвлөдөг.	Oromujingar staoši cao khutshi, tte, tte, tte, tte, tte, tte, tte, tte, tte, tte, tte, tte, tte, tte, tte, tte, tte, tte, tte, tte, tte, tte, tte, tte, tte, tte, tte, tte, tte, tte, tte, tte, tte, tte, tte, tte, tte, tte, tte, tte, tte, tte, tte, tte, tte, tte, tte, tte, tte, tte, tte, tte, tte, tte, tte, tte, tte, tte, tte, tte, tte, tte, tte, tte, tte, tte, tte, tte, tte				mn	ургамлын гаралтай уушги цэвэрлэх үйлчилгээтэй цай хэрэглэж хэвшихийг эмч нар зөвлөдөг 	oromujingar staoši cao khutshi tte tte tte tte tte tte tte tte tte tte tte tte tte tte tte tte tte tte tte tte tte tte tte tte tte tte tte tte tte tte tte tte tte tte tte tte tte tte tte tte tte tte tte tte tte tte tte tte tte tte tte tte tte tte tte tte tte tte tte tte tte tte tte tte tte tte tte tte tte
Нөхөн сэргээлт хийдэггүй, орон нутгийг дэмждэггүй, орлогоо нуун дарагдуулдаг аж ахуйн нэгжийг дэмжихгүй ээ.	Nohseke shti koi arnutki koi arnutki koi arnutki koi arnutki koi arnutki koi arnutki koi arnutki koi arnutki koi arnutki koi arnutki koi arnutki koi arnutki koi arnutki koi arnutki koi arnutki koi arnutki koi arnutki koi arnutki koi arnutki koi arnutki koi arnutki koi arnutki koi arnutki koi arnutki koi arnutki koi arnutki koi arnutki koi arnutki koi arnutki koi arnutki koi arnutki koi arnutki koi arnutki koi arnutki koi arnutki koi arnutki k				mn	нөхөн сэргээлт хийдэггүй орон нутгийг дэмждэггүй орлогоо нуун дарагдуулдаг аж ахуйн нэгжийг дэмжихгүй ээ 	nohseke shti koi arnutki koi arnutki koi arnutki koi arnutki koi arnutki koi arnutki koi arnutki koi arnutki koi arnutki koi arnutki koi arnutki koi arnutki koi arnutki koi arnutki koi arnutki koi arnutki koi arnutki koi arnutki koi arnutki koi arnutki koi arnutki koi arnutki koi arnutki koi arnutki koi arnutki koi arnutki koi arnutki koi arnutki koi arnutki koi arnutki koi arnutki koi arnutki koi arnutki koi arnutki koi arnutki koi arnutki k
Дүү минь өнөөх л санааширдаг зүйлүүдээ бодож эхэлжээ.	Yo, my name is Sanna Sharda, I am a student in the university.				mn	дүү минь өнөөх л санааширдаг зүйлүүдээ бодож эхэлжээ 	yo my name is sanna sharda i am a student in the university 
Бүсгүй ч гэсэн түүний бодлыг тааж урам хугарсныг нь ойлгоод сэтгэлээр унажээ.	oscutexin do nivatte taj or moorsunya katsu kira				mn	бүсгүй ч гэсэн түүний бодлыг тааж урам хугарсныг нь ойлгоод сэтгэлээр унажээ 	oscutexin do nivatte taj or moorsunya katsu kira
Намайг хэн гэдгийг мэднэ биз дээ?	Namakinki di mitnus te				mn	намайг хэн гэдгийг мэднэ биз дээ 	namakinki di mitnus te
Тэд ч бас юу хийж чадах билээ?	Pissi, duu, rith, jith, rith, jith				mn	тэд ч бас юу хийж чадах билээ 	pissi duu rith jith rith jith
Заантай нууц гэдэг нь энэ байж.	Pantanozki timingej				mn	заантай нууц гэдэг нь энэ байж 	pantanozki timingej
Эх сурвалжийн хүссэн мөнгөний хагасыг өгөхөөр Төв шийдвэрлэжээ.	Yakuza Rukin khusumu nihaku sego khorto shiitur hikie				mn	эх сурвалжийн хүссэн мөнгөний хагасыг өгөхөөр төв шийдвэрлэжээ 	yakuza rukin khusumu nihaku sego khorto shiitur hikie
Тэгэвч нүүр хийх газаргүй ичин зовсондоо биш, сэтгэл догдолсондоо гадагшаа гүйх шахам гарлаа.	Tvcnor hithaturbui ikindafsindabui sithil.plsindabatshagurch.com				mn	тэгэвч нүүр хийх газаргүй ичин зовсондоо биш сэтгэл догдолсондоо гадагшаа гүйх шахам гарлаа 	tvcnor hithaturbui ikindafsindabui sithil plsindabatshagurch com
Худалдагч сэтгэл дундуур байлаа гээд үүнээс болж үхсэн хүн үгүй гэдгийг санагтун.	Horttuch city control, where the city is, it is one of the most beautiful buildings in the city.				mn	худалдагч сэтгэл дундуур байлаа гээд үүнээс болж үхсэн хүн үгүй гэдгийг санагтун 	horttuch city control where the city is it is one of the most beautiful buildings in the city 
Чи өчигдөр юу хийснээ ядаж ойлгож байна уу?	Chios, tu tu rius ne, tu Joshua tu enum				mn	чи өчигдөр юу хийснээ ядаж ойлгож байна уу 	chios tu tu rius ne tu joshua tu enum
хамгийн гол үүрэг гүйцэтгэгч байсан.	Hamenga hataura kut tut tut tut tut tut tut tut tut tut tut tut tut tut tut tut tut tut tut tut tut tut tut tut tut tut tut tut tut tut tut tut tut tut tut tut tut tut tut tut tut tut tut tut tut tut tut tut tut tut tut tut tut tut tut tut tut tut tut tut tut tut tut tut tut tut tut tut tut t tut t t t t t t t t t t t t t t t t t t t t t t t t t t t t t t t t t t t t t t t t t t t t t t t t t t t t t t t t t t t t t t t t t t t t t t t t t t t t t				mn	хамгийн гол үүрэг гүйцэтгэгч байсан 	hamenga hataura kut tut tut tut tut tut tut tut tut tut tut tut tut tut tut tut tut tut tut tut tut tut tut tut tut tut tut tut tut tut tut tut tut tut tut tut tut tut tut tut tut tut tut tut tut tut tut tut tut tut tut tut tut tut tut tut tut tut tut tut tut tut tut tut tut tut tut tut tut t tut t t t t t t t t t t t t t t t t t t t t t t t t t t t t t t t t t t t t t t t t t t t t t t t t t t t t t t t t t t t t t t t t t t t t t t t t t t t t t
Мориндоо ачаад явах гэсэнд морь маань даахгүй байж билээ.	Möhrin dahtya kehuksin Möhrman dahtke behtke				mn	мориндоо ачаад явах гэсэнд морь маань даахгүй байж билээ 	möhrin dahtya kehuksin möhrman dahtke behtke
Наад зах нь л таван үг солиход монгол үг цухалзаад эхэлнэ.	那一種大學生的模糊都很大				mn	наад зах нь л таван үг солиход монгол үг цухалзаад эхэлнэ 	那一種大學生的模糊都很大
Пингээ тавиагүй гэрүүдийн нэг нь Боль хөгшнийх байв.	Vingeturku-Gerulti-Negin-Bah-Hukshnif-Bah.				mn	пингээ тавиагүй гэрүүдийн нэг нь боль хөгшнийх байв 	vingeturku gerulti negin bah hukshnif bah 
Жимсийг яагаад ходоод хоосон байхад идэх ёстой юм бэ?	Kim Siya Rathota Totsunare Distain Day				mn	жимсийг яагаад ходоод хоосон байхад идэх ёстой юм бэ 	kim siya rathota totsunare distain day
Үнэнхүү сайхан сэтгэлт хүмүүн өнгөрсөнд хийсэн сайн үйлээ мартдаг.	Unungo serracekli kumungusum hissin sengul le matduk				mn	үнэнхүү сайхан сэтгэлт хүмүүн өнгөрсөнд хийсэн сайн үйлээ мартдаг 	unungo serracekli kumungusum hissin sengul le matduk
Хасаг тэрэгний хяхнах тутам Лувсангийн сэтгэл уйтгарлаж хүрэн шарыг хашигнах бүр түүний уур хүрнэ.	Hastirini hihnakottun klatsun nisil ötkartlatchurum charekh chagnakhpur tunior horh horh				mn	хасаг тэрэгний хяхнах тутам лувсангийн сэтгэл уйтгарлаж хүрэн шарыг хашигнах бүр түүний уур хүрнэ 	hastirini hihnakottun klatsun nisil ötkartlatchurum charekh chagnakhpur tunior horh horh
Чөтгөрийн үнэг ч гэж нэрлэсэн хамаагүй.	Judoring, Judoring, 女生, 女生, 女生, 女生, 女生, 女生, 女生, 女生, 女生, 女生, 女生, 女生, 女生, 女生, 女生, 女生, 女生, 女生, 女生, 女生, 女生, 女生, 女生, 女生, 女生, 女生, 女生, 女生, 女生, 女生, 女生, 女生, 女生, 女生, 女生, 女生, 女生, 女生, 女生, 女生, 女生, 女生, 女生, 女生, 女生, 女生, 女生, 女生, 女生, 女生, 女生, 女生, 女生, 女生,				mn	чөтгөрийн үнэг ч гэж нэрлэсэн хамаагүй 	judoring judoring 女生 女生 女生 女生 女生 女生 女生 女生 女生 女生 女生 女生 女生 女生 女生 女生 女生 女生 女生 女生 女生 女生 女生 女生 女生 女生 女生 女生 女生 女生 女生 女生 女生 女生 女生 女生 女生 女生 女生 女生 女生 女生 女生 女生 女生 女生 女生 女生 女生 女生 女生 女生 女生 女生 
Мөн тэр хатуу хүмүүжлийн үзэл санаа дэвшүүлсэн.	Montero, mochelin, ozusana, tepsu, se				mn	мөн тэр хатуу хүмүүжлийн үзэл санаа дэвшүүлсэн 	montero mochelin ozusana tepsu se
Энэ үеэр олон улсад хүлээн зөвшөөрөгдсөн шийдлийг боловсруулахын чухлыг онцолж байлаа.	In New Year, asumosu tudendushiruktsun shiikli bada sotan choklik anzu jölya				mn	энэ үеэр олон улсад хүлээн зөвшөөрөгдсөн шийдлийг боловсруулахын чухлыг онцолж байлаа 	in new year asumosu tudendushiruktsun shiikli bada sotan choklik anzu jölya
Балба улсын хонины хишиг нь их буюу.	Papposin Hanishim ispolyo				mn	балба улсын хонины хишиг нь их буюу 	papposin hanishim ispolyo
Хамран сурах тойрогт харьяалах өрхийн бүртгэлд хаягийн шилжилт хийлгэх бизнес хүртэл дэлгэрчээ.	Habaran sorok daradak murkim murkit haihin chitititititititititititititititititititititititititititititititititititititititititititititititititititititititititititititititititititititititititititititititititititititititititititititititititititititititititititititititititititititititititititititititititititititititititititititititititititititititititititititititititititititititititititititititititititititititititititititititititititititititititititititititit				mn	хамран сурах тойрогт харьяалах өрхийн бүртгэлд хаягийн шилжилт хийлгэх бизнес хүртэл дэлгэрчээ 	habaran sorok daradak murkim murkit haihin chitititititititititititititititititititititititititititititititititititititititititititititititititititititititititititititititititititititititititititititititititititititititititititititititititititititititititititititititititititititititititititititititititititititititititititititititititititititititititititititititititititititititititititititititititititititititititititititititititititititititititititititititit
Би танд юу ч хэлж мэдэхгүй.	Bitten neo 3.5.				mn	би танд юу ч хэлж мэдэхгүй 	bitten neo 3 5 
Цөөн байлдан дагуулагч нийт хүн төрөлхтөнд маш их хор хөнөөл учруулж байв.	So, we will be able to do this in the future.				mn	цөөн байлдан дагуулагч нийт хүн төрөлхтөнд маш их хор хөнөөл учруулж байв 	so we will be able to do this in the future 
Хоёр аугаа эрдэмтэн байгалийн нэгэн нууцыг нээсэн, дараа нь үүнийгээ баталсан, дэлхий дахинд таниулсан.	Huyrava had been very negative in the last few days.				mn	хоёр аугаа эрдэмтэн байгалийн нэгэн нууцыг нээсэн дараа нь үүнийгээ баталсан дэлхий дахинд таниулсан 	huyrava had been very negative in the last few days 
Цаашаа нэлдээ намаг байх нь гэж Светличный хүндээр амьсгаадан хэлэв.	Saikshan nichte namu wachen Ich, svich kich nige hundir and satan hundir				mn	цаашаа нэлдээ намаг байх нь гэж светличный хүндээр амьсгаадан хэлэв 	saikshan nichte namu wachen ich svich kich nige hundir and satan hundir
Их олон монгол хүнийг хуурч мэхэлсэн.	以可要的 Mongol-Tuni kortuni kre sen				mn	их олон монгол хүнийг хуурч мэхэлсэн 	以可要的 mongol tuni kortuni kre sen
Энэ бачимдсан дуунд түүнийг бусдаас илүү хайрласан нэгэн сэтгэл шингэсэн байжээ.	In bastion centon, tu nupot, tatsil, locharsinin, etsit, etsit, etsit, etsit, etsit, etsit, etsit.				mn	энэ бачимдсан дуунд түүнийг бусдаас илүү хайрласан нэгэн сэтгэл шингэсэн байжээ 	in bastion centon tu nupot tatsil locharsinin etsit etsit etsit etsit etsit etsit etsit 
Ажилдаа маш их сонирхолтой учраас өөр бусад бүхний тухай мартсан байв.	Adixta maixixta naftarčas oor, bozzut puhni thoha maixzunbe				mn	ажилдаа маш их сонирхолтой учраас өөр бусад бүхний тухай мартсан байв 	adixta maixixta naftarčas oor bozzut puhni thoha maixzunbe
Малчдын хувьд, тэтгэврээс илүү өвлийг малын хорогдол багатай давах л чухал байгаа.	Masksnudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeude				mn	малчдын хувьд тэтгэврээс илүү өвлийг малын хорогдол багатай давах л чухал байгаа 	masksnudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeudeude
Сүүлийн үед бид хоёр ямар дүгнэлтэд хүрээд байгааг мэдэх үү?	Social Wikipedia, however, we are going to do this video.				mn	сүүлийн үед бид хоёр ямар дүгнэлтэд хүрээд байгааг мэдэх үү 	social wikipedia however we are going to do this video 
