reference_original	inferred_original	age	gender	accent	locale	reference	inferred	date	wer
Lubię muzykę klasyczną.	lubię muzykę klasyczną				pl	Lubię muzykę klasyczną.	lubię muzykę klasyczną		0.6666666666666666
Tamten był znacznie wyższy.	tamten był znacznie wyższy				pl	Tamten był znacznie wyższy.	tamten był znacznie wyższy		0.5
— A więc przekonam się naocznie; wyjdę i przypatrzę mu się dokładnie.	a więc przekonam się naocznie wyjdę i przypatrzę mu się dokładnie				pl	— A więc przekonam się naocznie; wyjdę i przypatrzę mu się dokładnie.	a więc przekonam się naocznie wyjdę i przypatrzę mu się dokładnie		0.3333333333333333
Z teczkami pod pachą, rozmawiali o przeczytanych książ kach.	steczkami pod pachą rozmawiali o przeczytanych książkach				pl	Z teczkami pod pachą, rozmawiali o przeczytanych książ kach.	steczkami pod pachą rozmawiali o przeczytanych książkach		0.5555555555555556
Emilowi otworzyła stara kucharka, którą nazywał Me duzą.	emilowi otworzyła stara kucharka którą nazywa meduzą				pl	Emilowi otworzyła stara kucharka, którą nazywał Me duzą.	emilowi otworzyła stara kucharka którą nazywa meduzą		0.625
Tak, zwariowałam.	tak zwariowałam				pl	Tak, zwariowałam.	tak zwariowałam		1.0
Wtedy ona uszła jeszcze kilka kroków, z uśmiechem zawróciła i znalazła go, bez szukania.	wtedy ona uszła jeszcze kilka krokó z uśmiechem zawróciła i znalazła go bez szukania				pl	Wtedy ona uszła jeszcze kilka kroków, z uśmiechem zawróciła i znalazła go, bez szukania.	wtedy ona uszła jeszcze kilka krokó z uśmiechem zawróciła i znalazła go bez szukania		0.2857142857142857
Zimna woda była codziennym potwier dzeniem jej „chcę”.	zimna woda była codziennym potwierdzeniem jej chcę				pl	Zimna woda była codziennym potwier dzeniem jej „chcę”.	zimna woda była codziennym potwierdzeniem jej chcę		0.5
— Świetnie sobie poradził, nieprawdaż!? — pytałem z dziecinną radością.	świetnie sobie poradził nieprawdaż pytałem z dziecziną radością				pl	— Świetnie sobie poradził, nieprawdaż!? — pytałem z dziecinną radością.	świetnie sobie poradził nieprawdaż pytałem z dziecziną radością		0.7
Tadek ma rower, to i ja chcę!	tadek marower to i ja chcę				pl	Tadek ma rower, to i ja chcę!	tadek marower to i ja chcę		0.5714285714285714
Obaj ładni i mają takie czerwone usta, jakby ciągle się całowali.	obaj ładni i mają takie czerwone usta jakby ciągle się całowali				pl	Obaj ładni i mają takie czerwone usta, jakby ciągle się całowali.	obaj ładni i mają takie czerwone usta jakby ciągle się całowali		0.2727272727272727
Opatrzyliśmy też tymczasem swoje, na szczęście lekkie rany i trochę wypoczęliśmy.	opatrzyliśmy też tymczasem swoje na szczęście lekkie rany i trochę wypaczęliśmy				pl	Opatrzyliśmy też tymczasem swoje, na szczęście lekkie rany i trochę wypoczęliśmy.	opatrzyliśmy też tymczasem swoje na szczęście lekkie rany i trochę wypaczęliśmy		0.2727272727272727
To pewnie ten nowy sąsiad z góry.	to pewnie ten nowy sąsiad zgóry				pl	To pewnie ten nowy sąsiad z góry.	to pewnie ten nowy sąsiad zgóry		0.4285714285714285
Nie tylko to.	nie tylko to				pl	Nie tylko to.	nie tylko to		0.6666666666666666
— Nie ufaj też pięknej jasnowłosej osobie, która chwilowo zdołała cię opętać.	nie ufaj też pięknej jasnowłosej osobie która chwilowo zdołała cię opętać				pl	— Nie ufaj też pięknej jasnowłosej osobie, która chwilowo zdołała cię opętać.	nie ufaj też pięknej jasnowłosej osobie która chwilowo zdołała cię opętać		0.3333333333333333
Nic, tylko lód i śnieg.	nic tylko lud i śnieg				pl	Nic, tylko lód i śnieg.	nic tylko lud i śnieg		0.6
Odchyliła ku mnie głowę.	odchyliła ku mnie głowę				pl	Odchyliła ku mnie głowę.	odchyliła ku mnie głowę		0.5
— Nie znam tego pana.	nie znam tego pana				pl	— Nie znam tego pana.	nie znam tego pana		0.6
A to mi się podoba!	a to mi się podoba				pl	A to mi się podoba!	a to mi się podoba		0.4
Masaż jest relaksujący i zarazem leczniczy.	masarz jest relaksujący i zarazem leczniczy				pl	Masaż jest relaksujący i zarazem leczniczy.	masarz jest relaksujący i zarazem leczniczy		0.3333333333333333
Pamiętaj o tym.	pamiętaj o tym				pl	Pamiętaj o tym.	pamiętaj o tym		0.6666666666666666
Jak też nas wtedy wydaje się wiele!	jak też nas wtedy wydaje się wiele				pl	Jak też nas wtedy wydaje się wiele!	jak też nas wtedy wydaje się wiele		0.2857142857142857
Pacjent z objawami grypy trafił dzisiaj do naszej przychodni.	pacjent z obiawami grypy trafił dzisiaj do naszej przychodni				pl	Pacjent z objawami grypy trafił dzisiaj do naszej przychodni.	pacjent z obiawami grypy trafił dzisiaj do naszej przychodni		0.3333333333333333
Po wrzaskach i płaczu mocno jej się spało.	po wrzaskach i płaczu mocno jej się spało				pl	Po wrzaskach i płaczu mocno jej się spało.	po wrzaskach i płaczu mocno jej się spało		0.25
— Ani nie przypuszcza, z kim jedzie.	ani nie przypuszcza z kim jedzie				pl	— Ani nie przypuszcza, z kim jedzie.	ani nie przypuszcza z kim jedzie		0.5714285714285714
Czekałam na ciebie dość długo, siostro.	czekałem na ciebie dość długo siostro				pl	Czekałam na ciebie dość długo, siostro.	czekałem na ciebie dość długo siostro		0.5
To, co zobaczył, poza śmiesznością jej pozycji, było dziwne i poniosło go.	to co zobaczy poza śmiesznością jej pozycji było dziwne i poniosło go				pl	To, co zobaczył, poza śmiesznością jej pozycji, było dziwne i poniosło go.	to co zobaczy poza śmiesznością jej pozycji było dziwne i poniosło go		0.3333333333333333
Masz prawo zachować milczenie.	masz prawo zachować milczenie				pl	Masz prawo zachować milczenie.	masz prawo zachować milczenie		0.5
Chciałbym zaakcentować tę kwestię.	chciałbym zaakcentować tę kwestię				pl	Chciałbym zaakcentować tę kwestię.	chciałbym zaakcentować tę kwestię		0.5
Siada na pniu, patrzy na mrówki.	siada na pniu patrzy na mrówki				pl	Siada na pniu, patrzy na mrówki.	siada na pniu patrzy na mrówki		0.5
No i przestałem się pytać.	no i przestałem się pytać				pl	No i przestałem się pytać.	no i przestałem się pytać		0.4
To oblicze stare, przeorane siecią fałd i zagłębień, jakby dwoiło się.	to oblicze stare przeorane siecią fałt i zagłębień jakby dwoiło się				pl	To oblicze stare, przeorane siecią fałd i zagłębień, jakby dwoiło się.	to oblicze stare przeorane siecią fałt i zagłębień jakby dwoiło się		0.4545454545454545
Młynarz wyczuwał jeszcze pocieszający uścisk dłoni proboszcza, widział jego zasmucone spojrzenie.	młynarz wyczuwał jeszcze pocieszający uścisk dłoni proboszcza widział jego zasmucone spojrzenie				pl	Młynarz wyczuwał jeszcze pocieszający uścisk dłoni proboszcza, widział jego zasmucone spojrzenie.	młynarz wyczuwał jeszcze pocieszający uścisk dłoni proboszcza widział jego zasmucone spojrzenie		0.2727272727272727
Włazić w skórę innych.	własić w skórę innych				pl	Włazić w skórę innych.	własić w skórę innych		0.5
Dzisiaj jem na kolację sałatkę jarzynową.	dzisiaj jemna kolacyę sałatkę jarzynową				pl	Dzisiaj jem na kolację sałatkę jarzynową.	dzisiaj jemna kolacyę sałatkę jarzynową		0.8333333333333334
Ani jeść, ani uczyć się.	ani jeśdć ani uczyć się				pl	Ani jeść, ani uczyć się.	ani jeśdć ani uczyć się		0.6
Weszliśmy przez sień do izby na prawo.	weszliśmy przez sień do izby na prawo				pl	Weszliśmy przez sień do izby na prawo.	weszliśmy przez sień do izby na prawo		0.2857142857142857
Nic się nie stanie.	nic się nie stanie				pl	Nic się nie stanie.	nic się nie stanie		0.5
Co za złudzenie!	co za złudzenie				pl	Co za złudzenie!	co za złudzenie		0.6666666666666666
Zrób listę zakupów bo znowu o czymś zapomnimy.	zruplistę zakupów bo znowu o czymś zapomnimy				pl	Zrób listę zakupów bo znowu o czymś zapomnimy.	zruplistę zakupów bo znowu o czymś zapomnimy		0.375
— Nie wiem — odparł bezradnie.	nie wiem odparł zrady				pl	— Nie wiem — odparł bezradnie.	nie wiem odparł zrady		0.6666666666666666
Nikt nic nie poradzi.	nikt nic nie poradzi				pl	Nikt nic nie poradzi.	nikt nic nie poradzi		0.5
— Obrączka więc uwarunkowała wizję nieboszczyka.	obrąśka więc uwarunkowała wizję nieboszczyka				pl	— Obrączka więc uwarunkowała wizję nieboszczyka.	obrąśka więc uwarunkowała wizję nieboszczyka		0.5
— Znamienne połączenie wizerunków!	znamienne połączenie wizerunków				pl	— Znamienne połączenie wizerunków!	znamienne połączenie wizerunków		0.75
Siada na moim łóżku i siedzi.	siada na moim łóżzku i siedzi				pl	Siada na moim łóżku i siedzi.	siada na moim łóżzku i siedzi		0.5
Była za piękna, by nie przyznać jej racji.	była zapiętna by nie przyznać jej racji				pl	Była za piękna, by nie przyznać jej racji.	była zapiętna by nie przyznać jej racji		0.5
Jeśli nasi klienci dowiedzą się, że współpracujemy z takimi ludźmi, mogą wyniknąć kłopoty.	jeśli nasi klienci dowiedzą się że współpracujemy z takimi ludźmi mogą wyniknąć kłopoty				pl	Jeśli nasi klienci dowiedzą się, że współpracujemy z takimi ludźmi, mogą wyniknąć kłopoty.	jeśli nasi klienci dowiedzą się że współpracujemy z takimi ludźmi mogą wyniknąć kłopoty		0.3076923076923077
Zamknięte są bramy domów i zgaszone światła.	zamknięte są bramy domów i zgaszone światła				pl	Zamknięte są bramy domów i zgaszone światła.	zamknięte są bramy domów i zgaszone światła		0.2857142857142857
Dwoje Narcyzów między sobą.	dwoje narcyzów między sobą				pl	Dwoje Narcyzów między sobą.	dwoje narcyzów między sobą		0.75
Bez namysłu schowałem kukłę do wewnętrznej kieszeni żakietu…	bez namysłu schowałem kukłe do wewnętrznej kieszeni rzakietu				pl	Bez namysłu schowałem kukłę do wewnętrznej kieszeni żakietu…	bez namysłu schowałem kukłe do wewnętrznej kieszeni rzakietu		0.375
Gdy miała lat dwanaście, nauczyła się gwizdać.	gdy miała lat dwanaście nauczyła się gwizdać				pl	Gdy miała lat dwanaście, nauczyła się gwizdać.	gdy miała lat dwanaście nauczyła się gwizdać		0.4285714285714285
Organizatorzy starają się podkreślić przede wszystkim świąteczną i rodzinną atmosferę.	organizatorzy starają się podkreślić przede wszystkim świąteczną i rodzinną atmosferę				pl	Organizatorzy starają się podkreślić przede wszystkim świąteczną i rodzinną atmosferę.	organizatorzy starają się podkreślić przede wszystkim świąteczną i rodzinną atmosferę		0.2
” Rozpoznał w nocy swoje mieszkanie, idąc boso wzdłuż korytarza, w stronę królików.	rozpoznał w nocy swoje mieszkanie idąc boso wzdłuż korytarza w stronę królików				pl	” Rozpoznał w nocy swoje mieszkanie, idąc boso wzdłuż korytarza, w stronę królików.	rozpoznał w nocy swoje mieszkanie idąc boso wzdłuż korytarza w stronę królików		0.3846153846153846
Dlatego też zaręczał, że jej chorej matce nie zabraknie niczego.	dlatego też zaręczał że jej chorej matce nie zabraknie niczego				pl	Dlatego też zaręczał, że jej chorej matce nie zabraknie niczego.	dlatego też zaręczał że jej chorej matce nie zabraknie niczego		0.3
Wtedy na dobre zamilkła.	wtedy na dobre zamilkła				pl	Wtedy na dobre zamilkła.	wtedy na dobre zamilkła		0.5
Prawdopodobieństwo często jest nieintuicyjne.	prawdopodobieństwo często jest nieintuicyjne				pl	Prawdopodobieństwo często jest nieintuicyjne.	prawdopodobieństwo często jest nieintuicyjne		0.5
A nuż pokrwawi! — schlebił sobie czupurnie Podlasiak.	a nuż pokrywawi schlebił sobie czupłyrnie pod lasiak				pl	A nuż pokrwawi! — schlebił sobie czupurnie Podlasiak.	a nuż pokrywawi schlebił sobie czupłyrnie pod lasiak		0.75
Są to rzeczy zupełnie niewspółmierne.	są to rzeczy zupełnie niewspółmierne				pl	Są to rzeczy zupełnie niewspółmierne.	są to rzeczy zupełnie niewspółmierne		0.4
Kopnął ognisko, aż skry posypały się wokół.	kopnął ognisko aż skry posypały się wokół				pl	Kopnął ognisko, aż skry posypały się wokół.	kopnął ognisko aż skry posypały się wokół		0.4285714285714285
Jako niekompetentny w sprawach chorób płuc, dałem je do obejrzenia docentowi F.	jako niekompetentny w sprawach chorób płootc dałem je do obejrzenia docentowi f				pl	Jako niekompetentny w sprawach chorób płuc, dałem je do obejrzenia docentowi F.	jako niekompetentny w sprawach chorób płootc dałem je do obejrzenia docentowi f		0.25
— Widzisz, mnie tak potrzebny scyzoryk, a tobie na nic.	widzisz nie tak potrzebny syzoryk a tobie na nic				pl	— Widzisz, mnie tak potrzebny scyzoryk, a tobie na nic.	widzisz nie tak potrzebny syzoryk a tobie na nic		0.5
Emil poprosił o dwa fartuchy i powiedział do Ewy: — Mogłabyś zostać siostrą.	emil poprosił o dwa kartuchy i powiedział do ewy - mogła pisa ostrą				pl	Emil poprosił o dwa fartuchy i powiedział do Ewy: — Mogłabyś zostać siostrą.	emil poprosił o dwa kartuchy i powiedział do ewy - mogła pisa ostrą		0.5384615384615384
Na pamiątkę — potwierdziła dziwożona, spuszczając oczy.	napamiątkę potwierdziła rdziworona spuszczając oczy				pl	Na pamiątkę — potwierdziła dziwożona, spuszczając oczy.	napamiątkę potwierdziła rdziworona spuszczając oczy		0.7142857142857143
— Chcę.	chce m				pl	— Chcę.	chce m		1.0
Może on… może on właśnie…	może on może on właśnie				pl	Może on… może on właśnie…	może on może on właśnie		0.6
— Pokornie panu profesorowi dziękuję.	pokornie panu profesorowi dziękuję				pl	— Pokornie panu profesorowi dziękuję.	pokornie panu profesorowi dziękuję		0.6
— Poeto, witam cię łaskawie!	poeto witam cię łaskawie				pl	— Poeto, witam cię łaskawie!	poeto witam cię łaskawie		0.6
Mieli czerwone uszy i byli nie bardzo przytomni.	mieli czerwone uszy i byli niebardzo przytomni				pl	Mieli czerwone uszy i byli nie bardzo przytomni.	mieli czerwone uszy i byli niebardzo przytomni		0.5
Nie ma to, jak we własnym domu.	nie ma to jak we własnym domu				pl	Nie ma to, jak we własnym domu.	nie ma to jak we własnym domu		0.4285714285714285
Milcząc, pobiegli we wskazanym kierunku.	milcząc pobiegli we wskazanym kierunku				pl	Milcząc, pobiegli we wskazanym kierunku.	milcząc pobiegli we wskazanym kierunku		0.4
To był szybki, ale na pewno przemyślany i rozsądny wybór.	to był szybki ale na pewno przemyślany i rozsądny wybór				pl	To był szybki, ale na pewno przemyślany i rozsądny wybór.	to był szybki ale na pewno przemyślany i rozsądny wybór		0.3
Zdawało się, że rzeczywistości nie ma.	zdawało się że rzeczywistości nie ma				pl	Zdawało się, że rzeczywistości nie ma.	zdawało się że rzeczywistości nie ma		0.5
Matka robi mu okłady i ciepłą kąpiel.	matka robi mu okłady i ciepłoł kąpiel				pl	Matka robi mu okłady i ciepłą kąpiel.	matka robi mu okłady i ciepłoł kąpiel		0.4285714285714285
No — gospodarz, właściciel tej zagrody.	no gospodarz właściciel tej zagrody				pl	No — gospodarz, właściciel tej zagrody.	no gospodarz właściciel tej zagrody		0.6666666666666666
Słowo daję, przynajmniej dobrze, żem ciebie spotkał.	słowo daję przynajmniej dobrze żem ciebie spotka				pl	Słowo daję, przynajmniej dobrze, żem ciebie spotkał.	słowo daję przynajmniej dobrze żem ciebie spotka		0.5714285714285714
Może to jaka mistyfikacja?	może to jaka mistyfikacja				pl	Może to jaka mistyfikacja?	może to jaka mistyfikacja		0.5
— Więc baron miał poniekąd rację, przychodząc do ciebie ze słowem przebaczenia?	więc baron miał ponie kontrację przychodząc do ciebie ze słowem przebaczenia				pl	— Więc baron miał poniekąd rację, przychodząc do ciebie ze słowem przebaczenia?	więc baron miał ponie kontrację przychodząc do ciebie ze słowem przebaczenia		0.4166666666666667
Na jutrzejszym kolokwium będzie pięć pytań otwartych i test wielokrotnego wyboru.	najutrzejszym kolokwium będzie pięć pytań otwartych i test wielokrotnego wyboru				pl	Na jutrzejszym kolokwium będzie pięć pytań otwartych i test wielokrotnego wyboru.	najutrzejszym kolokwium będzie pięć pytań otwartych i test wielokrotnego wyboru		0.2727272727272727
Wysiedliśmy i przekroczywszy bramę opactwa oo. Franciszkanów, weszliśmy w krużganek.	wysiedliśmy i przekroczywszy pramę opactwa ojców franciszkanów weszliśmy w króżganek				pl	Wysiedliśmy i przekroczywszy bramę opactwa oo. Franciszkanów, weszliśmy w krużganek.	wysiedliśmy i przekroczywszy pramę opactwa ojców franciszkanów weszliśmy w króżganek		0.5
Po zamknięciu pogadanki zbliżył się do mnie pierwszy i przedstawił się.	po zamknięciu pogadanki zbliżył się do mnie pierwszy i przedstawił się				pl	Po zamknięciu pogadanki zbliżył się do mnie pierwszy i przedstawił się.	po zamknięciu pogadanki zbliżył się do mnie pierwszy i przedstawił się		0.1818181818181818
Wszystkie inne maszynki, które wypróbowałem, są wobec niego niczym.	wszystkie inne maszynki które wypróbowałem są wobec niego niczym				pl	Wszystkie inne maszynki, które wypróbowałem, są wobec niego niczym.	wszystkie inne maszynki które wypróbowałem są wobec niego niczym		0.4444444444444444
Zaczął się wielki, żywiołowy strajk krawiecki.	zaczął się wielki żywiołowy strajk krawiecki				pl	Zaczął się wielki, żywiołowy strajk krawiecki.	zaczął się wielki żywiołowy strajk krawiecki		0.5
Obrażała się dziesięć razy na dzień.	obrażało się dziesięć razy na dzień				pl	Obrażała się dziesięć razy na dzień.	obrażało się dziesięć razy na dzień		0.3333333333333333
Przecie przyjemnie się wypróbować albo pokazać, że się nie boję.	przecie przyjemnie się wypróbować albo pokazać że się nie boje				pl	Przecie przyjemnie się wypróbować albo pokazać, że się nie boję.	przecie przyjemnie się wypróbować albo pokazać że się nie boje		0.3
Żebym miał pieniądze, tobym mu mleka kupił.	żebym miał pieniądze tobym mu bleka kupił				pl	Żebym miał pieniądze, tobym mu mleka kupił.	żebym miał pieniądze tobym mu bleka kupił		0.5714285714285714
I tulił głowę do jej kolan w pokorze uwielbienia…	i tulił głowę do jej kolan w pokorze uwielbienia				pl	I tulił głowę do jej kolan w pokorze uwielbienia…	i tulił głowę do jej kolan w pokorze uwielbienia		0.2222222222222222
Zgryźliwy i nieustępliwy kulawiec narzekał wówczas na wściubską	zgryźliwy i nieustępliwy kulawiec narzekał wówczas na wściópską				pl	Zgryźliwy i nieustępliwy kulawiec narzekał wówczas na wściubską	zgryźliwy i nieustępliwy kulawiec narzekał wówczas na wściópską		0.25
Był nagi.	byłnag				pl	Był nagi.	byłnag		1.0
Tak niespodzianie, tak znienacka, jak bywa nieraz ze szczęściem lub śmiercią.	tak niespodzianie tak znienacka jak bywa nieraz ze szczęściem lub śmiercią				pl	Tak niespodzianie, tak znienacka, jak bywa nieraz ze szczęściem lub śmiercią.	tak niespodzianie tak znienacka jak bywa nieraz ze szczęściem lub śmiercią		0.3636363636363636
— Ale z nim sypiasz, co?	ale z nim sypiasz co				pl	— Ale z nim sypiasz, co?	ale z nim sypiasz co		0.6666666666666666
Było to zarówno dobre dla niej, jak zbawienne dla niego.	było to zarówno dobre dla niej jak zbawielne dla niego				pl	Było to zarówno dobre dla niej, jak zbawienne dla niego.	było to zarówno dobre dla niej jak zbawielne dla niego		0.4
Zmęczenie po trzech seansach portretowych zniknęło zupełnie.	zmęczenie po trzech sansach portretowych zniknęło zupełnie				pl	Zmęczenie po trzech seansach portretowych zniknęło zupełnie.	zmęczenie po trzech sansach portretowych zniknęło zupełnie		0.4285714285714285
Najpierw zauważyłem kolbę karabinu, ukrytego na łóżku pod stosem poduszek.	najpierw zauważyłem kolbek arabinów ukrytego na łóżku pod stosem poduszek				pl	Najpierw zauważyłem kolbę karabinu, ukrytego na łóżku pod stosem poduszek.	najpierw zauważyłem kolbek arabinów ukrytego na łóżku pod stosem poduszek		0.4
Skłoniła głowę na znak zgody.	skłoniła głowę na znak zgody				pl	Skłoniła głowę na znak zgody.	skłoniła głowę na znak zgody		0.4
Wciąż ludzie wysiadają przed zamkiem, z miasta, z Pragi.	wciąż ludzie wysiadają przed zamkiem z miasta z pragi				pl	Wciąż ludzie wysiadają przed zamkiem, z miasta, z Pragi.	wciąż ludzie wysiadają przed zamkiem z miasta z pragi		0.4444444444444444
Na śniegu spostrzegliśmy duże plamy czerwonej, rdzawej wody.	na śniegu spostrzegliśmy duże plamy czerwonej rdzawej wody				pl	Na śniegu spostrzegliśmy duże plamy czerwonej, rdzawej wody.	na śniegu spostrzegliśmy duże plamy czerwonej rdzawej wody		0.375
— Hm… — chrząknąłem — mieliście się zejść na moście Św. Floriana.	prząmknąłem mieliście się zejść na młoście świętego floriana				pl	— Hm… — chrząknąłem — mieliście się zejść na moście Św. Floriana.	prząmknąłem mieliście się zejść na młoście świętego floriana		0.6666666666666666
Nikt nie wie i o to chodzi.	nikt nie wie i o to chodzi				pl	Nikt nie wie i o to chodzi.	nikt nie wie i o to chodzi		0.2857142857142857
Tak, od jutra, od jutra — trudno.	tak odjutro odjutro trudno				pl	Tak, od jutra, od jutra — trudno.	tak odjutro odjutro trudno		1.0
Wczoraj lat sześćdziesiąt — jutro dwadzieścia, nie!	wczoraj lat sześćdziesiąt jutro dwadzieścia nie				pl	Wczoraj lat sześćdziesiąt — jutro dwadzieścia, nie!	wczoraj lat sześćdziesiąt jutro dwadzieścia nie		0.5714285714285714
— Gdzie jestem? — usłyszałem pytanie, rzucone między marmurowe trzony.	gdzie jestem usłyszałem pytanie rzucone między marmurowe trzony				pl	— Gdzie jestem? — usłyszałem pytanie, rzucone między marmurowe trzony.	gdzie jestem usłyszałem pytanie rzucone między marmurowe trzony		0.6
Należy te sposoby rozumowania odróżnić od dedukcji naukowej	należy te sposoby rozumowania odróżnić od dedukcji naukowej				pl	Należy te sposoby rozumowania odróżnić od dedukcji naukowej	należy te sposoby rozumowania odróżnić od dedukcji naukowej		0.125
Dla mnie zmieniła świat cały.	dla mnie zmieniła świat cały				pl	Dla mnie zmieniła świat cały.	dla mnie zmieniła świat cały		0.4
Emil płynie powoli po własnych zdaniach.	emil płynie powoli po własnych zdaniach				pl	Emil płynie powoli po własnych zdaniach.	emil płynie powoli po własnych zdaniach		0.3333333333333333
Po prostu to nie było ważne.	po prostu to nie było ważne				pl	Po prostu to nie było ważne.	po prostu to nie było ważne		0.3333333333333333
Tak, jakby ich w ogóle nie słyszała.	tak jakby ich w ogóle nie słyszała				pl	Tak, jakby ich w ogóle nie słyszała.	tak jakby ich w ogóle nie słyszała		0.2857142857142857
Nie broniła, milcząc.	nie broniła milcząc				pl	Nie broniła, milcząc.	nie broniła milcząc		1.0
Mam nadzieję, że nasza sytuacja jest tam lepsza	mam nadzieję że nasza sytuacja jest tam lepsza	thirties	male		pl	Mam nadzieję, że nasza sytuacja jest tam lepsza	mam nadzieję że nasza sytuacja jest tam lepsza		0.25
— Ty tu? — zapytał mistrz zdumiony.	ty tu zapytał miszcz zdumiony				pl	— Ty tu? — zapytał mistrz zdumiony.	ty tu zapytał miszcz zdumiony		0.8571428571428571
— Ojciec nic o tym nie wie jeszcze.	ojciec nic o tym niewjescze				pl	— Ojciec nic o tym nie wie jeszcze.	ojciec nic o tym niewjescze		0.625
Kasztan zaczął z wolna wydzielać swój nocny zapach.	kasztan zaczął zwolna wydzielać swój nocny zapach	thirties	female		pl	Kasztan zaczął z wolna wydzielać swój nocny zapach.	kasztan zaczął zwolna wydzielać swój nocny zapach		0.5
Kulawiec był posiadaczem torby kusej i płytkiej, ale upchanej dostatnio i pękatej jak kobza.	kulawiec był posiadaczem torby kustej i płytkiej ale upchanej dostatnio i pękata jak obza				pl	Kulawiec był posiadaczem torby kusej i płytkiej, ale upchanej dostatnio i pękatej jak kobza.	kulawiec był posiadaczem torby kustej i płytkiej ale upchanej dostatnio i pękata jak obza		0.3571428571428571
Ale któż to wykona.	ale któż to wykona				pl	Ale któż to wykona.	ale któż to wykona		0.5
Żeby chciała wziąć.	żeby chciała wziąć				pl	Żeby chciała wziąć.	żeby chciała wziąć		0.6666666666666666
Obciąć mu ręce i nogi.	obciądć mu ręce i nogi				pl	Obciąć mu ręce i nogi.	obciądć mu ręce i nogi		0.4
— Czy myśli tu nas trzymać cały rok.	czy myśli tu nas trzymać cały rok				pl	— Czy myśli tu nas trzymać cały rok.	czy myśli tu nas trzymać cały rok		0.375
Podlasiaków dwóch znałem, a Żegnajty ani jednego — przypomniał sobie nagle jednoręki.	podlaciaków dwóch uznałem ażegnajt ani jednego przypomniał sobie nagle jedno ręki				pl	Podlasiaków dwóch znałem, a Żegnajty ani jednego — przypomniał sobie nagle jednoręki.	podlaciaków dwóch uznałem ażegnajt ani jednego przypomniał sobie nagle jedno ręki		0.5833333333333334
Cezary już nic nie widział.	cezary już nic nie widział				pl	Cezary już nic nie widział.	cezary już nic nie widział		0.4
Właściwie nie było mu źle — ale ciasno.	właściwie nie było mu źle ale ciasno				pl	Właściwie nie było mu źle — ale ciasno.	właściwie nie było mu źle ale ciasno		0.375
— Jak gdyby nigdy nic.	jak gdyby nigdy nic				pl	— Jak gdyby nigdy nic.	jak gdyby nigdy nic		0.6
