gender	accent	age	locale	reference	reference_original	inferred	inferred_original
male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	fifties	eu	egun berriz kapitalismo neoliberalaren aurka borrokatzen dugu 	Egun, berriz, kapitalismo neoliberalaren aurka borrokatzen dugu.	egun berriz capitalizmoni olivera larenaurka borrokatzen duhu 	Egun berriz capitalizmoni olivera larenaurka borrokatzen duhu.
male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	fifties	eu	jadanik donostia klasikoa lasterketan jaizkibel ez da erabakigarria 	Jadanik, Donostia Klasikoa lasterketan Jaizkibel ez da erabakigarria.	yadaneik donustia klassiko alasterketan haiskivelesta eravakiarria 	Yadaneik donustia klassiko alasterketan haiskivelesta eravakiarria.
male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	fifties	eu	bosgarrena izan da baina ez besteak baino gutxiago 	Bosgarrena izan da, baina ez besteak baino gutxiago.	boshga reneisanda bañez d estia bañez ukiago 	Boshga Reneisanda, bañez d'estia, bañez ukiago.
			eu	gonzalezek ere emozioak jarri ditu balioan 	Gonzalezek ere emozioak jarri ditu balioan.	gonzáles se kereemo si oak diarriditu valioan 	Gonzáles se kereemo si oak diarriditu valioan.
			eu	baina egia esan beste lan bikain batzuk ere egin dituzue 	Baina egia esan, beste lan bikain batzuk ere egin dituzue.	manegi esan bestelen bika ima tzukereegi indituzue 	Manegi, esan bestelen bika ima tzukereegi indituzue.
			eu	istorio bat ehundu hiru bertso errima pila 	Istorio bat ehundu, hiru bertso, errima pila...	historio bateundu iru bercho errimapilla 	Historio bateundu iru bercho errimapilla.
			eu	portugaineko lepotik askiola aldera joko dugu basotik atera gabe ia 	Portugaineko lepotik Askiola aldera joko dugu, basotik atera gabe ia.	portugan eko lepotikaski olal dera joko dubazotik atera gabeia 	Portugan eko lepotikaski olal dera joko dubazotik atera gabeia.
			eu	ea telefonoa egunero toki berean uzten duzun 	Ea telefonoa egunero toki berean uzten duzun!	eta telefonoa egunero toki verean ustenduzund 	Eta telefonoa egunero toki verean ustenduzund.
			eu	horren erantzukizuna errua dena delakoa 	Horren erantzukizuna, errua, dena delakoa?	korreneran suki zuna erua dena delakoa 	Korreneran suki zuna erua, dena delakoa.
			eu	urtero bi arto uzta biltzen dituzte 	Urtero bi arto uzta biltzen dituzte.	urte robi arto ustabilz emituste 	Urte robi arto ustabilz emituste.
			eu	euskara oztopo bezala ikusten dutenek ez dute ikasiko 	Euskara oztopo bezala ikusten dutenek ez dute ikasiko.	euskara osto pobesta laikusten du temek ez du teikasiko 	Euskara osto pobesta laikusten du temek ez du teikasiko.
			eu	ezkontzea ez da bide bakarra 	Ezkontzea ez da bide bakarra.	es koncea ez davideba karra 	Es koncea ez Davideba karra.
			eu	baina oker nengoen ez nintzen bakarra nonbait 	Baina oker nengoen, ez nintzen bakarra, nonbait.	baina o kernen goen es ninsen baka ra 	Baina o kernen goen. Es ninsen baka ra.
			eu	arloari abantailak ikusten genizkiolako azaldu genituen gure errebindikazioak 	Arloari abantailak ikusten genizkiolako azaldu genituen gure errebindikazioak.	arlo haria vanta jaikus tengeniski olakoa sando genituen gure rebinditasi oak 	Arlo haria vanta jaikus tengeniski olakoa sando genituen gure rebinditasi oak.
			eu	baionako auzapeza da zentrista eta baterako kidea 	Baionako auzapeza da, zentrista eta Baterako kidea.	bayona koa usa pesadak centrista eta batera kokidea 	Bayona koa usa pesadak, centrista eta batera kokidea.
male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	teens	eu	kolore guztietako bidea izan da 	Kolore guztietako bidea izan da.	colore gustietako videa izanda 	Colore gustietako videa izanda.
male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	teens	eu	baina ez fitxak betetzen jardutea 	Baina ez fitxak betetzen jardutea.	bani es vićak metetzen ghar dutea 	Bani es, vićak metetzen ghar dutea.
male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	teens	eu	arrazoi nagusia mendekotasun ekonomikoa da 	Arrazoi nagusia mendekotasun ekonomikoa da.	arrazioina gusia mendekotaz un ekonomizkoada 	Arrazioina gusia mendekotaz un ekonomizkoada.
male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	teens	eu	mugarrian hasi zaigu berriro hizketan 	Mugarrian, hasi zaigu berriro hizketan.	mugarian asisai guberriko isketan 	Mugarian asisai guberriko isketan.
male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	teens	eu	lagunduko diogu gure argazkiak internetera kargatuz 	Lagunduko diogu gure argazkiak Internetera kargatuz.	la gonduko diogo gure argazkiak internetarak kargatus 	La gonduko diogo gure argazkiak internetarak kargatus.
male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	teens	eu	sofaren ondoan mahaitxo hori jarriko dugu 	Sofaren ondoan mahaitxo hori jarriko dugu?	sokaren ondoan majtjori hari godugu 	Sokaren ondoan majtjori hari godugu.
			eu	txalapartak ate piloa irekitzen du 	Txalapartak ate piloa irekitzen du.	jala partak atte piloa gire kitzen du 	Jala partak atte piloa gire kitzen du.
			eu	zerrenda amaiezina da akre erdi batean 	Zerrenda amaiezina da akre erdi batean.	serenda ama izinjada akreer divatean 	Serenda ama izinjada akreer divatean.
			eu	ez al da bizitza pribatua gure askatasunaren parterik handiena 	Ez al da bizitza pribatua gure askatasunaren parterik handiena?	esa labisitsa privatu guria escataz unaren parterika un diena 	Esa labisitsa privatu guria escataz unaren parterika un diena.
			eu	idatzi beharrekoa azalpen testu bat zen ez iritzi artikulua 	Idatzi beharrekoa azalpen testu bat zen, ez iritzi artikulua.	ida ire arre koa salventa estuvatsen esi iree iree iree iree iree iree iree iree iree iree iree iree iree iree iree iree iree iree iree iree iree iree iree iree iree iree iree iree iree iree iree iree iree iree iree iree iree iree iree iree iree iree iree iree iree iree iree iree iree iree iree iree iree iree iree iree iree iree iree iree iree iree iree iree iree iree iree iree iree	Ida ire arre koa salventa estuvatsen esi iree iree iree iree iree iree iree iree iree iree iree iree iree iree iree iree iree iree iree iree iree iree iree iree iree iree iree iree iree iree iree iree iree iree iree iree iree iree iree iree iree iree iree iree iree iree iree iree iree iree iree iree iree iree iree iree iree iree iree iree iree iree iree iree iree iree iree iree iree
			eu	eta segituko dut pilotan jolasten 	Eta segituko dut pilotan jolasten.	eta seritukodud pilota njolasten 	Eta seritukodud pilota njolasten.
			eu	ba al da denborarik egun arteari duin erreparatzeko 	Ba al da denborarik egun arteari duin erreparatzeko?	ma ala demora arikegun arte arit dui ni arreparatsego 	Ma ala demora arikegun arte arit dui ni arreparatsego.
			eu	hala ere curriculum handiena eta hobea nuen 	Hala ere, curriculum handiena eta hobea nuen.	alaire kurriko mandien eta obean un 	Alaire kurriko mandien eta obean un.
			eu	etorkizunean guztiok txineraz ikasi beharko 	Etorkizunean guztiok txineraz ikasi beharko.	etoorki su nian gustitio chinega seka izi dago 	Etoorki su nian gustitio chinega seka izi dago.
			eu	itxialdia ez zuten egunetik biharamunera pentsatu 	Itxialdia ez zuten egunetik biharamunera pentsatu.	hici ali ali ai etzutan ja vole te gvi arra monerabenzatu 	Hici ali ali ai, etzutan ja vole te gvi arra monerabenzatu.
			eu	kepak otsailean kargatu zuen argazkian agertzen naiz 	Kepak otsailean kargatu zuen argazkian agertzen naiz.	kepako chagia encargatu suen arraski anabarzen daiz 	Kepako, chagia, encargatu suen arraski, anabarzen daiz.
			eu	artikulu hau teknika horien bilketa apala baino ez da 	Artikulu hau teknika horien bilketa apala baino ez da.	artigulwaut technika orien birketa pala vanyu esta 	Artigulwaut, technika Orien, birketa, pala, vanyu esta.
			eu	karlos osinaga arduratu da grabazioaz nahasketez eta masterizazioaz bonbereneako estudioan 	Karlos Osinaga arduratu da grabazioaz, nahasketez eta masterizazioaz, Bonbereneako estudioan.	karlososin aga ardura tuda graasjaz nascetez eta mesterizazjaz bombereniako estudion 	Karlososin aga ardura tuda graasjaz, nascetez eta mesterizazjaz, bombereniako estudion.
			eu	halaber tratamendua ez da erdizka utzi behar sintomak desagertu arren 	Halaber, tratamendua ez da erdizka utzi behar, sintomak desagertu arren.	alaber kratan endues tair diskautzi ver sintomak desertuaran 	Alaber, kratan endues tair diskautzi ver, sintomak desertuaran.
			eu	batzuetan metatu egiten zaizkit mezuak sarrera ontzian 	Batzuetan metatu egiten zaizkit mezuak sarrera-ontzian.	batzuetan metatu iriten sayeskiit mesuak sharra rouncyan 	Batzuetan metatu iriten sayeskiit mesuak, Sharra-rouncyan.
			eu	munduko preso politiko famatuena bisitatu dut lula 	Munduko preso politiko famatuena bisitatu dut, Lula.	mondu ko preso politiko famatu ena visitatu dud lula 	Mondu ko preso politiko, famatu ena, visitatu dud lula.
			eu	batetik esaldiak erabiltzea pasahitz gisa 	Batetik esaldiak erabiltzea pasahitz gisa.	batetik esan diak eraviltzea pasait giza 	Batetik esan diak eraviltzea pasait giza.
			eu	bigarren kantua kritikoagoa da egungo egoeraren inguruan hitz egiten du 	Bigarren kantua kritikoagoa da, egungo egoeraren inguruan hitz egiten du.	bika ren kantua kritiko abuada eku ungo ego heraren inguruan itzegitendu 	Bika ren kantua kritiko abuada, eku ungo ego heraren inguruan itzegitendu.
			eu	gaztagintzaz ikasteko aukera ere badago otxandion 	Gaztagintzaz ikasteko aukera ere badago Otxandion.	gastagintzaz ikarstekaukire ere badago ochandion 	Gastagintzaz, ikarstekaukire ere badago ochandion.
			eu	euren eginkizuna bideratu nahi zuten azpiratuta zegoen herri baten alde 	Euren eginkizuna bideratu nahi zuten azpiratuta zegoen herri baten alde.	eure neginkisuna bidera tuna izuten aspira tuta seguen erribaten alde 	Eure neginkisuna, bidera tuna izuten, aspira tuta seguen erribaten alde.
			eu	euskal herrian sermolari asko eta batzuek blogetan idatzi behar 	Euskal Herrian sermolari asko eta batzuek blogetan idatzi behar.	luzcalerrian sermolariasko etabatuek blugeta nidaz ibear 	Luzcalerrian, sermolariasko etabatuek blugeta nidaz ibear.
			eu	harrigarriena ondoren gertatu zena izan zen 	Harrigarriena ondoren gertatu zena izan zen.	arriga riena ondol engertatuszena izanzen 	Arriga Riena, ondol engertatuszena izanzen.
			eu	ingelesaren eta atzerriko beste zenbait hizkuntzen irakaskuntzan hobetu dugu 	Ingelesaren eta atzerriko beste zenbait hizkuntzen irakaskuntzan hobetu dugu.	inglésaren eta zerriko beste zen baitizkunzen irakaskunzan ovetu lugu 	Inglésaren eta zerriko beste zen baitizkunzen irakaskunzan ovetu lugu.
			eu	ororen gainetik musika maite dugunok ez dugu hori ikusten 	Ororen gainetik musika maite dugunok ez dugu hori ikusten.	ororengainetik musika mate edugunok esdu guurikusten 	Ororengainetik musika mate edugunok esdu guurikusten.
			eu	hatza apurtu diote lanean ari zela 	Hatza apurtu diote lanean ari zela.	atsa apurtu diote la nea naricela 	Atsa, apurtu diote la nea naricela.
			eu	ikasle batzuk gure hezkuntza sistematik analfabeto funtzional ateratzen dira 	Ikasle batzuk gure hezkuntza sistematik analfabeto funtzional ateratzen dira.	ika es levatzug gure eskunza sistemati kanalfabeto funziona la terazendira 	Ika es levatzug gure eskunza sistemati kanalfabeto funziona la terazendira.
			eu	zer idazten duzue zuok sarean 	Zer idazten duzue zuok sarean?	seri dasten du suesu oksarean 	Seri dasten du suesu oksarean?
			eu	arazoa da ez dela egongo planak berregiteko beste hamarkadarik 	Arazoa da ez dela egongo planak berregiteko beste hamarkadarik.	arasoa da es de la egon goplanak berregiteko bestia markadarik 	Arasoa da es de la egon goplanak berregiteko bestia markadarik.
			eu	baina kostua handia izan da 	Baina kostua handia izan da.	vanjak kostua andia isanda 	Vanjak, kostua, andia isanda.
			eu	gaztelaniaren dialektoa omen da kolonbiako hizkera 	Gaztelaniaren dialektoa omen da Kolonbiako hizkera.	castellaniaren dialektua aumenda kolumbia koizkera 	Castellaniaren dialektua aumenda kolumbia koizkera.
			eu	nork goxatzen dizu bakardade eta porrot sentsazioa 	Nork goxatzen dizu bakardade eta porrot sentsazioa?	norko ojatsundi suba karda deta porot senjaseo 	Norko ojatsundi suba karda deta porot senjaseo.
			eu	zenbat denbora beharko dugu guk errepublika eraikitzeko 	Zenbat denbora beharko dugu guk Errepublika eraikitzeko?	sen baden bora bearko dogo repulika erai gitsako 	Sen baden bora bearko dogo, repulika erai gitsako.
			eu	nire garaian gizonezkoak ziren denak gehienak unibertsitatean 	Nire garaian gizonezkoak ziren denak, gehienak, unibertsitatean.	nide var aian gisonesko aksirren denak geienak nüer qitatean 	Nide var aian gisonesko aksirren denak, geienak nüer qitatean.
			eu	borrokaldi hartan mirari arraroa gertatu zen 	Borrokaldi hartan mirari arraroa gertatu zen.	burokal diartan mida diara daa gerta tussau 	Burokal diartan mida diara daa gerta tussau.
			eu	gauss ezagututa espero genuen ezkila estutu egin digute 	Gauss ezagututa, espero genuen ezkila estutu egin digute.	gauz esa guduta esperorrenuen eski ja es tutu egintigute 	Gauz, esa guduta, esperorrenuen eski ja es tutu egintigute.
			eu	fase politiko berri baten hasiera 	Fase politiko berri baten hasiera.	pase politikko berribate nasi era 	Pase politikko berribate nasi era.
			eu	gutxi da hori independentzia lortzeko pausu handia ostera ibilbide horretan 	Gutxi da hori independentzia lortzeko, pausu handia ostera ibilbide horretan.	gucu edan hori independenci alorceko pausuan diostera egile veoreta 	Gucu edan hori independenci alorceko pausuan diostera egile veoreta.
			eu	hamar egun geroago hasi ziren olinpiar jokoak 	Hamar egun geroago hasi ziren Olinpiar Jokoak.	amar esun gero hau asisiren olimpi ariyak guak 	Amar esun gero hau asisiren olimpi ariyak guak.
			eu	edo beste era batera aldizkarian bertan 	Edo beste era batera aldizkarian bertan.	egon estera batera al diskariaan vertan 	Egon estera batera al diskariaan vertan.
			eu	ez dezagun sinetsi legetik legera dioen mantra 	Ez dezagun sinetsi legetik legera dioen mantra.	es desabun sigñe qi lehetik leera dian matra 	Es desabun sigñe qi lehetik leera dian matra.
			eu	nik nahi dut pilotan jolastu 	Nik nahi dut pilotan jolastu.	negnaidud pilotan holastu 	Negnaidud pilotan holastu.
			eu	eta laugarren bat demokratizazioan oinarritutako gobernantza da 	Eta laugarren bat demokratizazioan oinarritutako gobernantza da.	estalau garren bat demokraatizasiioan uñaritutako gobernanzad da 	Estalau garren bat demokraatizasiioan uñaritutako gobernanzad da.
			eu	arrazoi praktikoengatik nik ez daukat whatsappik 	Arrazoi praktikoengatik nik ez daukat WhatsAppik.	arraso i praktiku nautik nikez daukat guasa pik 	Arraso i praktiku nautik nikez daukat guasa pik.
			eu	beraz ez dago komunikazio esparruan oinarritutako euskal naziorik 	Beraz, ez dago komunikazio esparruan oinarritutako euskal naziorik.	veraz ez dago komunikasi ez paruano njarritutako euskal nasiorik 	Veraz, ez dago komunikasi ez paruano njarritutako euskal nasiorik.
			eu	pertsonaiak esaten du ez zuk 	Pertsonaiak esaten du, ez zuk.	pertzuna iak esatendu eszuk 	Pertzuna iak esatendu. Eszuk.
			eu	esaldi hauek tresna batekin bakartu beharko ditugu 	Esaldi hauek tresna batekin bakartu beharko ditugu.	esaldia uek tresna batekim bakartu verkoditugu 	Esaldia Uek, Tresna, Batekim, Bakartu, Verkoditugu.
			eu	nik zainketa intentsiboetan egiten dut lan gaixo txarrenekin 	Nik Zainketa Intentsiboetan egiten dut lan, gaixo txarrenekin.	nikszen keta intensivotan egiten dutlan kai sho charrenekin 	Nikszen keta intensivotan egiten dutlan, kai sho charrenekin.
			eu	kalean bero sapa barruan aire egokiturik ez 	Kalean bero sapa, barruan aire egokiturik ez.	kalea ambero sapa baruan airego kiturikes 	Kalea ambero sapa baruan airego kiturikes.
			eu	baina aurten bestelako lustrea eman nahi izan diote 	Baina aurten bestelako lustrea eman nahi izan diote.	baina orten bestela kolustre amane izan diote 	Baina orten bestela kolustre amane izan diote.
			eu	tamilek gogotik eusten diote hizkuntza transmisioari 	Tamilek gogotik eusten diote hizkuntza transmisioari.	tami llek gootik eusten diote iskuntz atrasmisiori 	Tami llek, gootik eusten diote iskuntz atrasmisiori.
			eu	egia da nik baieztatu ahal izan dudalako 	Egia da nik baieztatu ahal izan dudalako.	egiada nik baista tu alizandu da lako 	Egiada nik baista tu alizandu da lako.
			eu	eta zure kontzertuetara joateak kokapen soziala 	Eta zure kontzertuetara joateak kokapen soziala.	eta suria concertu eta raju ateak koka pen sosiala 	Eta suria concertu eta raju ateak koka pen sosiala.
			eu	amak bultzatuta joan nintzen norbegiara 	Amak bultzatuta joan nintzen Norbegiara.	amak bulzatu ta gyuan inchen norvegi aram 	Amak bulzatu ta gyuan inchen norvegi aram.
			eu	aldizkariaren sortzaileaz pare bat berba egin behar historia hau ulertzeko 	Aldizkariaren sortzaileaz pare bat berba egin behar historia hau ulertzeko.	al discarriaren sortelias panevatberva egimbea ristoria ulercekom 	Al Discarriaren, Sortelias, Panevatberva, Egimbea, Ristoria, Ulercekom.
			eu	aldaketok hala ere beste kontu bat ekarri dute 	Aldaketok, hala ere, beste kontu bat ekarri dute.	al da ketok ala ere bestek ontubate karri dute 	Al da ketok, ala ere bestek ontubate karri dute.
			eu	alabari ariketak egiten zizkion aitak 	Alabari ariketak egiten zizkion aitak.	alabari ari ke takegitensiskio naitak 	Alabari ari ke takegitensiskio naitak.
			eu	alta lurralde edo herri erkidegoa badago frantzian 	Alta, Lurralde edo Herri Erkidegoa badago Frantzian.	alta lural de edo errier kidegua badagos francián 	Alta, Lural de Edo, Errier, Kidegua, Badagos, Francián.
			eu	otsailean izango zela uste dut 	Otsailean izango zela uste dut.	otsa lia nizango se laustud 	Otsa lia nizango se laustud.
			eu	ospatzeko dasta ezazu ezkiaren lorearekin egiten den perfumeren bat 	Ospatzeko, dasta ezazu ezkiaren lorearekin egiten den perfumeren bat.	ospatzeko dasta esa su eskiaren lorearekinegitendenden perfumeren bat 	Ospatzeko dasta esa su eskiaren lorearekinegitendenden perfumeren bat.
			eu	marrazoa hortz gehien dituen animalia dela entzun nuen behin 	Marrazoa hortz gehien dituen animalia dela entzun nuen behin.	marrazoa orzgei enditu en animalia dela enzu nuen ben 	Marrazoa orzgei enditu en animalia dela enzu nuen ben.
			eu	atzo informatika denda batean sartu nintzen bilbon 	Atzo informatika denda batean sartu nintzen, Bilbon.	azo informatika denda batean shartoninzen bilbono 	Azo informatika denda batean shartoninzen bilbono.
			eu	zure atzoko artikulua irakurtzen aritu naiz 	Zure atzoko artikulua irakurtzen aritu naiz.	suratzu koartikulua ira kursen aritun es 	Suratzu koartikulua ira kursen aritun es.
female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	fifties	eu	gozatu zuten hazkunde ekonomiko eta bizi baldintzen hobekuntza aldian 	Gozatu zuten hazkunde ekonomiko eta bizi-baldintzen hobekuntza aldian.	gosa tu su tenaskun de ekonomi koeta visival dintzen ovekunza aldian 	Gosa tu su tenaskun de ekonomi koeta visival dintzen ovekunza aldian.
female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	fifties	eu	bideoak estereotipoak apurtu nahi ditu eta mezua hauxe da 	Bideoak estereotipoak apurtu nahi ditu eta mezua hauxe da.	videoa kestero tipu kaputu neiditu eta mesua useda 	Videoa, kestero tipu, kaputu neiditu eta mesua useda.
female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	fifties	eu	bobinak eremu elektromagnetiko bat sortzen zuen 	Bobinak eremu elektromagnetiko bat sortzen zuen.	bovina kere muletra magnetiko bat sortsen suen 	Bovina kere muletra magnetiko bat sortsen suen.
female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	fifties	eu	eta horrez gain ikastaroak egitea dinamika anitzetan parte hartzea 	Eta horrez gain ikastaroak egitea, dinamika anitzetan parte hartzea...	eta horrez gain i castaroa kegidea dinan ikan alitze tan parte arte 	Eta horrez gain, i castaroa kegidea dinan ikan alitze tan parte arte.
female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	fifties	eu	mendi tontorrean haize bortitzak egon ohi dira 	Mendi tontorrean haize bortitzak egon ohi dira.	mende tontorrean naise bortitza kegon oidira 	Mende tontorrean naise bortitza, kegon oidira.
female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	fifties	eu	lozioak dira eskura dauzkagun produkturik kontzentratuenak 	Lozioak dira eskura dauzkagun produkturik kontzentratuenak.	lo siad dira escura dauskagoan produkture koncentratuenak 	Lo siad dira escura dauskagoan produkture koncentratuenak.
male		thirties	eu	baina hori ez da kontua 	Baina, hori ez da kontua.	baniak oriesta kondua 	Baniak, oriesta kondua.
male		thirties	eu	baina erantzuna masiboa izan da 	Baina erantzuna masiboa izan da.	bani eran zona masiboa izanda 	Bani eran zona masiboa izanda.
male		thirties	eu	baserri txiki bat ere badugu 	Baserri txiki bat ere badugu.	pasari ciki batere padugu 	Pasari ciki batere padugu.
male		thirties	eu	bada antza hori ere ez zaigu geratzen 	Bada, antza, hori ere ez zaigu geratzen.	bada ansa orere sai gul eratsen 	Bada ansa, orere sai gul eratsen.
male		thirties	eu	adin txikikoa naiz hemen nire pasaportea 	Adin txikikoa naiz, hemen nire pasaportea.	adin tiki ko onaiz emen nire pasapotea 	Adin tiki ko onaiz, emen nire pasapotea.
			eu	baina zer da erreformista izatea saudi arabiako elitean 	Baina zer da erreformista izatea Saudi Arabiako elitean?	baina serda eresformista aizatea saudi arabjako elitean 	Baina serda eresformista aizatea saudi arabjako elitean.
			eu	baina azkenaldion urrunago heltzen ari garela dirudi 	Baina azkenaldion urrunago heltzen ari garela dirudi.	bani aasken alion ozunaro ettenari garela diluri 	Bani aasken alion ozunaro ettenari garela diluri.
			eu	beroketa apaltzeko jan okela gutxiago 	Beroketa apaltzeko, jan okela gutxiago.	verok eta palzeko ja noke la utxiaro 	Verok eta palzeko, ja noke la utxiaro.
			eu	baina testuingurua ikusita ez dago batere egoera onean 	Baina testuingurua ikusita ez dago batere egoera onean.	baina testuin guuloa ikusita es la gobettereru edan mien 	Baina, testuin guuloa ikusita es la gobettereru edan mien.
			eu	bakoitzak bere nortasuna du eta guztien artean elkar aberasten dugu 	Bakoitzak bere nortasuna du eta guztien artean elkar aberasten dugu.	bakoizak brenortazuna du eta gustien nertien el karra berastien duugu 	Bakoizak, brenortazuna du, eta gustien nertien el karra berastien duugu.
			eu	atal ofizialean lehiatu ginen eta historikoa izan da 	Atal ofizialean lehiatu ginen eta historikoa izan da.	atalofisialian leia turinien eta isto di qaisanda 	Atalofisialian leia Turinien eta isto di qaisanda.
			eu	baina prozesu herritarrak ez dira fase bakarrekoak otxandianoren esanetan 	Baina prozesu herritarrak ez dira fase bakarrekoak, Otxandianoren esanetan.	baina procesulterritarrak es direta seba karkoak oxandien noren esatnetan 	Baina, Procesulterritarrak es direta seba karkoak. Oxandien noren esatnetan.
			eu	animazio filma da irudi dokumentala baina irudi errealak tartekatzen ditu 	Animazio filma da, irudi dokumentala, baina irudi errealak tartekatzen ditu.	anima siya filmada iludi dokumentala banyan iludi reala gertak atekatsin ditu 	Anima siya filmada, iludi dokumentala, banyan, iludi reala gertak atekatsin ditu.
			eu	agian komunitateari dagokio zenbait eskubide egikaritzea 	Agian komunitateari dagokio zenbait eskubide egikaritzea.	alian comunitate alida gokiosen baitesku bide elikalitzea 	Alian, comunitate alida gokiosen baitesku bide elikalitzea.
			eu	aztertu ezazu horri buruzko liburu bat ateratzeko egokiera 	Aztertu ezazu horri buruzko liburu bat ateratzeko egokiera.	aztertuza su horribolzko lju burubat attenatzeko hokiera 	Aztertuza su horribolzko lju burubat attenatzeko hokiera.
			eu	baratzegintzari ekiteko landare errazenetakoa da baratxuria 	Baratzegintzari ekiteko landare errazenetakoa da baratxuria.	baracerintza reigiteko landare errasten eta kova da baracuria 	Baracerintza reigiteko landare errasten eta kova da baracuria.
			eu	azkenetan hantxe egon ziren jon idigoras eta emaztea 	Azkenetan hantxe egon ziren Jon Idigoras eta emaztea.	azkenetan han xe kon siren joni viugora zeta amastea 	Azkenetan, han xe, kon siren, joni, viugora, zeta, amastea.
			eu	artearen sistema dago asmatuta inor sartu ez dadin 	Artearen sistema dago asmatuta, inor sartu ez dadin.	artiaren sistemada guansma tuta iños atis dadin 	Artiaren sistemada guansma tuta, iños atis dadin.
			eu	auskalo izeneko liburu denda ireki zenuten josune urrosolok eta biek 	Auskalo izeneko liburu-denda ireki zenuten Josune Urrosolok eta biek.	auzkalo izan ecoli grudendaitek izinutendjesun juru zureloki tabiek 	Auzkalo izan ecoli grudendaitek izinutendjesun juru zureloki tabiek.
