reference_original	inferred_original	age	gender	accent	locale	reference	inferred
ਵਿਆਹ ਦੀ ਸਨਦ ਇਥੇ ਜਰੂਰੀ ਨਹੀਂ ਹੈ	Veade sanade tejiruri nee hai				pa-IN	ਵ ਆਹ ਦ ਸਨਦ ਇਥ ਜਰ ਰ ਨਹ ਹ 	veade sanade tejiruri nee hai
ਦੋਵੇਂ ਹਾਕੀ ਦੇ ਧਨੰਤਰ ਫੁੱਲ ਬੈਕ ਖਿਡਾਰੀ ਸਨ	2-3 kms				pa-IN	ਦ ਵ ਹ ਕ ਦ ਧਨ ਤਰ ਫ ਲ ਬ ਕ ਖ ਡ ਰ ਸਨ	2 3 kms
ਦੇਸ਼ ਲਈ ਕੁਰਬਾਨ ਹੋਣ ਦੀਆਂ ਗੱਲਾਂ ਕਰਨ ਵਾਲੇ	Deshley Kurban Hondiyangalangal Nuale				pa-IN	ਦ ਸ ਲਈ ਕ ਰਬ ਨ ਹ ਣ ਦ ਆ ਗ ਲ ਕਰਨ ਵ ਲ 	deshley kurban hondiyangalangal nuale
ਨੰਬਰਦਾਰ ਗੱਲਾਂ ਸੁਣਦਾ ਖੁਸ਼ੀ ਵਿਚ ਆਫ਼ਰਿਆ ਬੈਠਾ ਸੀ	NUMBER DAR GALASUN DAR KUŞI VİCH AFFREA BELTASI				pa-IN	ਨ ਬਰਦ ਰ ਗ ਲ ਸ ਣਦ ਖ ਸ ਵ ਚ ਆਫ ਰ ਆ ਬ ਠ ਸ 	number dar galasun dar kuşi vi ch affrea beltasi
ਕੌਮਾਂ ਵੀਰੋ ਸੁੱਤੀਆਂ ਕਵੀ ਹੀ ਜਾਗਣ ਸਾਰੇ	koma virasutniya kavi shi jagan saari				pa-IN	ਕ ਮ ਵ ਰ ਸ ਤ ਆ ਕਵ ਹ ਜ ਗਣ ਸ ਰ 	koma virasutniya kavi shi jagan saari
ਤੱਤ ਖਾਲਸਾ ਤੇ ਬੰਦਈ ਖਾਲਸਾ ਮਸਲੇ ਦੀ ਅਸਲੀਅਤ ਕੀ ਹੈ	tattakal saade bandei khal saamas le de asliat ki hai				pa-IN	ਤ ਤ ਖ ਲਸ ਤ ਬ ਦਈ ਖ ਲਸ ਮਸਲ ਦ ਅਸਲ ਅਤ ਕ ਹ 	tattakal saade bandei khal saamas le de asliat ki hai
ਛੇਤੀ ਲਾਭ ਦੇਣ ਵਾਲਾ ਫਲ ਪਪੀਤਾ	shiti lab din mala fal ppita				pa-IN	ਛ ਤ ਲ ਭ ਦ ਣ ਵ ਲ ਫਲ ਪਪ ਤ 	shiti lab din mala fal ppita
ਉਹ ਖਾਣ ਪੀਣ ਦਾ ਧਿਆਨ ਰੱਖਣ ਲੱਗੀ	Oh, Khan bin dahte ana khanagi.				pa-IN	ਉਹ ਖ ਣ ਪ ਣ ਦ ਧ ਆਨ ਰ ਖਣ ਲ ਗ 	oh khan bin dahte ana khanagi 
ਗੁਆਂਢੀਆਂ ਨੂੰ ਕਦੇ ਵੀ ਮਾੜਾ ਲਫ਼ਜ਼ ਨਾ ਬੋਲੋ	Gwandeyanuka Devi Maralahshina bholu				pa-IN	ਗ ਆ ਢ ਆ ਨ ਕਦ ਵ ਮ ੜ ਲਫ ਜ ਨ ਬ ਲ 	gwandeyanuka devi maralahshina bholu
ਗੁਰੂ ਸਾਹਿਬ ਨੇ ਪੁੱਤਰ ਨੂੰ ਹਿੱਕ ਨਾਲ ਲਾਇਆ	guru saheb ne putter nu hiknalla ya				pa-IN	ਗ ਰ ਸ ਹ ਬ ਨ ਪ ਤਰ ਨ ਹ ਕ ਨ ਲ ਲ ਇਆ	guru saheb ne putter nu hiknalla ya
ਬਦਕਿਸਮਤੀ ਨਾਲ ਉਹ ਛੋਟੀ ਉਮਰੇ ਚੱਲ ਵਸਿਆ	Mahadekismati Nal Oshorti humune challenge				pa-IN	ਬਦਕ ਸਮਤ ਨ ਲ ਉਹ ਛ ਟ ਉਮਰ ਚ ਲ ਵਸ ਆ	mahadekismati nal oshorti humune challenge
ਕਬੱਡੀ ਮੈਚ ਕਨਿੰਘਮ ਪਾਰਕ ਵਿਚ ਹੋਣੇ ਸਨ	kabadi meach keningam park which way is on				pa-IN	ਕਬ ਡ ਮ ਚ ਕਨ ਘਮ ਪ ਰਕ ਵ ਚ ਹ ਣ ਸਨ	kabadi meach keningam park which way is on
ਕੁੱਝ ਪੈਸਾ ਇਸ ਕੰਮ ਵਾਸਤੇ ਵੀ ਰੱਖੋ	Kudi pecha iskaun last evirku				pa-IN	ਕ ਝ ਪ ਸ ਇਸ ਕ ਮ ਵ ਸਤ ਵ ਰ ਖ 	kudi pecha iskaun last evirku
ਪੁੱਤ ਨੂੰ ਜਹਿਰ ਦੇ ਰਿਹਾ ਸੀ	Put no jahar delehasi	fourties	male		pa-IN	ਪ ਤ ਨ ਜਹ ਰ ਦ ਰ ਹ ਸ 	put no jahar delehasi
ਫੇਰ ਟੈਕਸੀ ਲੈ ਕੇ ਸਾਡੇ ਕੋਲ਼ ਆਇਆ ਸੀ	Faire taxi, leke sa deko lah ya si	fourties	male		pa-IN	ਫ ਰ ਟ ਕਸ ਲ ਕ ਸ ਡ ਕ ਲ ਆਇਆ ਸ 	faire taxi leke sa deko lah ya si
ਇਸ ਲਈ ਸ਼ੈਂਪੂ ਪਿੱਛੋਂ ਕੰਡੀਸ਼ਨਰ ਵਰਤਣਾ ਚਾਹੀਦੈ	SLE shampoo pichok conditional worthana jai da	fourties	male		pa-IN	ਇਸ ਲਈ ਸ ਪ ਪ ਛ ਕ ਡ ਸ ਨਰ ਵਰਤਣ ਚ ਹ ਦ 	sle shampoo pichok conditional worthana jai da
ਤੁਸੀਂ ਆਪਣੇ ਵਿਚਾਰਾਂ ਤੇ ਕਾਬੂ ਕਰ ਸਕਦੇ ਹੋ	tu sim app ne vicharan te kabukar sakadeho	fourties	male		pa-IN	ਤ ਸ ਆਪਣ ਵ ਚ ਰ ਤ ਕ ਬ ਕਰ ਸਕਦ ਹ 	tu sim app ne vicharan te kabukar sakadeho
ਮੇਰੀਆਂ ਤੇ ਅੱਖੀਆਂ ਪੱਕ ਗਈਆਂ ਸਨ	media te akhina pakga nya sanda	fourties	male		pa-IN	ਮ ਰ ਆ ਤ ਅ ਖ ਆ ਪ ਕ ਗਈਆ ਸਨ	media te akhina pakga nya sanda
ਅੱਜ ਦੇ ਇਸ ਇਕੱਠ ਨੇ	Today is a cut me.	fifties	male		pa-IN	ਅ ਜ ਦ ਇਸ ਇਕ ਠ ਨ 	today is a cut me 
ਕਹਿੰਦਾ ਸੀ ਮੁੰਡਾ ਨਕਸਲਬਾੜੀਆਂ ਚ ਹੈ	Khehnda si munda naksal bari natcho hai	fifties	male		pa-IN	ਕਹ ਦ ਸ ਮ ਡ ਨਕਸਲਬ ੜ ਆ ਚ ਹ 	khehnda si munda naksal bari natcho hai
ਸੈਲਜ਼ ਦਾ ਮਤਲਬ ਹੈ ਸਟ੍ਰੈਟੇਜੀਜ਼ ਫਾਰ ਨੈਗਲੀਜ਼ੇਬਲ ਸੈਨੇਸੈਂਸ	So, I will tell you about the material of the material of the material of the material of the material of the material of the material of the material of the material of the material of the material of the material of the material of the material of the material of the material of the material of the material of the material of the material of the material of the material of the material of the material of the material of the material of the material of the material of the material of the material of the material of the material of the material of the material of the material of the material of the material of the material of the material of the material of the material of the material of the material of the material of the material of the material of the material of the material of the material of the material of the material of the material of the material of the material of the material of the material of the material of the material of the material of the material of the material of the material of the material of the material of the material of the material of the material of the material of the material of the material of the material of the material of the	fifties	male		pa-IN	ਸ ਲਜ ਦ ਮਤਲਬ ਹ ਸਟ ਰ ਟ ਜ ਜ ਫ ਰ ਨ ਗਲ ਜ ਬਲ ਸ ਨ ਸ ਸ	so i will tell you about the material of the material of the material of the material of the material of the material of the material of the material of the material of the material of the material of the material of the material of the material of the material of the material of the material of the material of the material of the material of the material of the material of the material of the material of the material of the material of the material of the material of the material of the material of the material of the material of the material of the material of the material of the material of the material of the material of the material of the material of the material of the material of the material of the material of the material of the material of the material of the material of the material of the material of the material of the material of the material of the material of the material of the material of the material of the material of the material of the material of the material of the material of the material of the material of the material of the material of the material of the material of the material of the material of the material of the material of the
ਦੁਪਹਿਰ ਜਾਂ ਸ਼ਾਮ ਨੂੰ ਝਪਕੀਆਂ ਨਾ ਲਓ	The Pahar Yaacham Nu Chappkia Malau	fifties	male		pa-IN	ਦ ਪਹ ਰ ਜ ਸ ਮ ਨ ਝਪਕ ਆ ਨ ਲਓ	the pahar yaacham nu chappkia malau
ਮੇਰੇ ਪਾਤਰ ਆਪਣੀ ਰਵਾਇਤੀ ਭਾਸ਼ਾ ਬੋਲਦੇ ਹਨ	My father, apni, reviety, paasha, boldhahan.	fifties	male		pa-IN	ਮ ਰ ਪ ਤਰ ਆਪਣ ਰਵ ਇਤ ਭ ਸ ਬ ਲਦ ਹਨ	my father apni reviety paasha boldhahan 
ਸਿਆਸਤਦਾਨਾਂ ਦਾ ਅੰਦਾਜ਼ ਹੈ	See us at the Danna da and da azhe.	fifties	male		pa-IN	ਸ ਆਸਤਦ ਨ ਦ ਅ ਦ ਜ ਹ 	see us at the danna da and da azhe 
ਧੀ ਵੀ ਅੜੀਅਲ ਹੋ ਜਾਂਦੀ	TV Arriya Lohojande	fifties	male		pa-IN	ਧ ਵ ਅੜ ਅਲ ਹ ਜ ਦ 	tv arriya lohojande
ਉਹਦੀ ਬਾਹਰਲੇ ਕਲੱਬਾਂ ਨਾਲ ਅੱਟੀ ਸੱਟੀ ਸੀ	Odi Barley KLABANAL ATISATISI	fifties	male		pa-IN	ਉਹਦ ਬ ਹਰਲ ਕਲ ਬ ਨ ਲ ਅ ਟ ਸ ਟ ਸ 	odi barley klabanal atisatisi
ਸੰਗੀਤ ਸਾਡੀ ਜ਼ਿੰਦਗੀ ਲਈ ਇਕ ਸਾਥੀ ਵਾਂਗ ਹੈ	Sangeet Sardee is in the relay icksat huan hai	fifties	male		pa-IN	ਸ ਗ ਤ ਸ ਡ ਜ ਦਗ ਲਈ ਇਕ ਸ ਥ ਵ ਗ ਹ 	sangeet sardee is in the relay icksat huan hai
ਬੱਚੇ ਭੁੱਖ ਨਾਲ ਬਿਲਕ ਰਹੇ ਹਨ ਮਾਂਬਾਪ ਕੋਲੋਂ ਦੇਖੇ ਨਹੀਂ ਜਾ ਰਹੇ	B Bachke pok nal bilkarahi han maabab kolo dekne nahi jara hai	fifties	male		pa-IN	ਬ ਚ ਭ ਖ ਨ ਲ ਬ ਲਕ ਰਹ ਹਨ ਮ ਬ ਪ ਕ ਲ ਦ ਖ ਨਹ ਜ ਰਹ 	b bachke pok nal bilkarahi han maabab kolo dekne nahi jara hai
ਕੈਨੇਡੀਅਨ ਕਾਰੋਬਾਰ ਵੀ ਵੱਧ ਰਿਹਾ ਸੀ	Canadian Karobarvi Wadriasi	fifties	male		pa-IN	ਕ ਨ ਡ ਅਨ ਕ ਰ ਬ ਰ ਵ ਵ ਧ ਰ ਹ ਸ 	canadian karobarvi wadriasi
ਹਮੇਸ਼ਾ ਕਮਰ ਸਿੱਧੀ ਕਰਕੇ ਹੀ ਬੈਠੋ	Hameshah Kamar Sidhi Karkehi Betho	fifties	male		pa-IN	ਹਮ ਸ ਕਮਰ ਸ ਧ ਕਰਕ ਹ ਬ ਠ 	hameshah kamar sidhi karkehi betho
ਜੋ ਤੁਸੀਂ ਖਾਂਦੇ ਓ ਤੁਸੀਂ ਓਹੀ ਓ	Jotu si kambeho, tu si ohi yo	fifties	male		pa-IN	ਜ ਤ ਸ ਖ ਦ ਓ ਤ ਸ ਓਹ ਓ	jotu si kambeho tu si ohi yo
ਮੀਂਹ ਕਣੀ ਨਾਲ ਸਾਰਾ ਸੁਆਦ ਮਾਰਿਆ ਜਾਂਦੈ	Minkar Ninal Saraswad Maria Jandakh	fifties	male		pa-IN	ਮ ਹ ਕਣ ਨ ਲ ਸ ਰ ਸ ਆਦ ਮ ਰ ਆ ਜ ਦ 	minkar ninal saraswad maria jandakh
ਦੋਵੇਂ ਥੋੜ੍ਹੀ ਦੇਰ ਚੁੱਪ ਖਲੋਤੇ ਰਹੇ	2-3				pa-IN	ਦ ਵ ਥ ੜ ਹ ਦ ਰ ਚ ਪ ਖਲ ਤ ਰਹ 	2 3
ਬਲਵੰਤ ਉਸ ਤੋਂ ਤਿੰਨ ਸਾਲ ਛੋਟਾ ਹੈ	Balvant, usto tinsal chotta hai				pa-IN	ਬਲਵ ਤ ਉਸ ਤ ਤ ਨ ਸ ਲ ਛ ਟ ਹ 	balvant usto tinsal chotta hai
ਅੱਜ ਉਹਨਾਂ ਦੀ ਜਾਇਦਾਦ ਦੀ ਜਾਂਚ ਹੋਵੇ	Ajunad ji ji daad ji jansh kove				pa-IN	ਅ ਜ ਉਹਨ ਦ ਜ ਇਦ ਦ ਦ ਜ ਚ ਹ ਵ 	ajunad ji ji daad ji jansh kove
ਘੁੱਟ ਗਲਵੱਕੜੀ ਪਾਉਣਾ ਚਾਹੁੰਦੀ ਸੀ ਮੈਨੂੰ	Khot galava kri pona ca on the same menu	fourties	male		pa-IN	ਘ ਟ ਗਲਵ ਕੜ ਪ ਉਣ ਚ ਹ ਦ ਸ ਮ ਨ 	khot galava kri pona ca on the same menu
ਇਸ ਮੌਕੇ ਸਰਚਾਂਦ ਸਿੰਘ ਵੀ ਮੌਜੂਦ ਸਨ	es mokke sarchand sing v moduud sun	fourties	male		pa-IN	ਇਸ ਮ ਕ ਸਰਚ ਦ ਸ ਘ ਵ ਮ ਜ ਦ ਸਨ	es mokke sarchand sing v moduud sun
ਬਲਦੇਵ ਸਿੰਘ ਦੀ ਆਈ ਚਲਾਈ ਹੀ ਚੱਲਦੀ ਸੀ	Baldev Singhdi ijali hjali s.	fourties	male		pa-IN	ਬਲਦ ਵ ਸ ਘ ਦ ਆਈ ਚਲ ਈ ਹ ਚ ਲਦ ਸ 	baldev singhdi ijali hjali s 
ਜਦੋਂ ਤੱਕ ਅਸੀਂ ਆਪਣੀ ਮਾਨਸਿਕਤਾ ਬਦਲਦੇ ਨਹੀਂ	jadotak asi apani mansekta badaulde nehi	fourties	male		pa-IN	ਜਦ ਤ ਕ ਅਸ ਆਪਣ ਮ ਨਸ ਕਤ ਬਦਲਦ ਨਹ 	jadotak asi apani mansekta badaulde nehi
ਮੈਨੂੰ ਰਾਂਝਣਾ ਨਦਰ ਨਾ ਆਂਵਦਾ ਈ	Me nul rangana nadar na aam da i	fourties	male		pa-IN	ਮ ਨ ਰ ਝਣ ਨਦਰ ਨ ਆ ਵਦ ਈ	me nul rangana nadar na aam da i
ਇੱਕ ਬੰਦੇ ਵਿੱਚ ਕੋਈ ਸ਼ਕਤੀ ਨਹੀਂ ਹੈ	1. Bandai Ve Chukhoy Shakti Nehih hai	fourties	male		pa-IN	ਇ ਕ ਬ ਦ ਵ ਚ ਕ ਈ ਸ ਕਤ ਨਹ ਹ 	1 bandai ve chukhoy shakti nehih hai
ਉਹ ਅਮੀਰੀ ਗਰੀਬੀ ਵਿਚਲਾ ਫਰਕ ਮਿਟਾਉਣ ਦੀ ਮੰਗ ਕਰ ਰਹੇ ਸਨ	O Amiri Gari B. Vichla Fark meton the Mangakar Rahesan	fourties	male		pa-IN	ਉਹ ਅਮ ਰ ਗਰ ਬ ਵ ਚਲ ਫਰਕ ਮ ਟ ਉਣ ਦ ਮ ਗ ਕਰ ਰਹ ਸਨ	o amiri gari b vichla fark meton the mangakar rahesan
ਮੁੰਡਾ ਹੋਇਆ ਹਜ਼ੂਰ ਸਾਹਿਬ ਪੱਗ ਬੰਨਾਂ ਕੇ ਲਿਆਵਾਂਗੇ	Mundahuya hajur Saheb pagupanaa keliya maaghi	fourties	male		pa-IN	ਮ ਡ ਹ ਇਆ ਹਜ ਰ ਸ ਹ ਬ ਪ ਗ ਬ ਨ ਕ ਲ ਆਵ ਗ 	mundahuya hajur saheb pagupanaa keliya maaghi
ਹੁਣ ਮੈਂ ਉਣੱਤਰਵੇਂ ਸਾਲ ਚ ਹਾਂ	Hornme Una Tarametsal	fourties	male		pa-IN	ਹ ਣ ਮ ਉਣ ਤਰਵ ਸ ਲ ਚ ਹ 	hornme una tarametsal
ਮੁਸਕਰਾਓ ਇਸ ਨਾਲ ਲੋਕ ਚਕਰਾ ਜਾਂਦੇ ਹਨ	Muskurau Esnal Lok Çakarajandihan	fourties	male		pa-IN	ਮ ਸਕਰ ਓ ਇਸ ਨ ਲ ਲ ਕ ਚਕਰ ਜ ਦ ਹਨ	muskurau esnal lok çakarajandihan
ਸੋ ਅਸੀਂ ਸਿੱਧੇ ਤੌਰ ਤੇ ਸ਼ਾਕਾਹਾਰੀ ਨਾ ਹੋਏ	So, asin siddhet orte shaka harina huel.	fourties	male		pa-IN	ਸ ਅਸ ਸ ਧ ਤ ਰ ਤ ਸ ਕ ਹ ਰ ਨ ਹ ਏ	so asin siddhet orte shaka harina huel 
ਕਿਸਾਨਾਂ ਨੂੰ ਸਰਕਾਰੀ ਸਕੀਮਾਂ ਤੋਂ ਜਾਣੂ ਕਰਵਾਇਆ	kishanna nung sarkadi sakimārto janukar vaya	fourties	male		pa-IN	ਕ ਸ ਨ ਨ ਸਰਕ ਰ ਸਕ ਮ ਤ ਜ ਣ ਕਰਵ ਇਆ	kishanna nung sarkadi sakimārto janukar vaya
ਦੂਜੇ ਦੀ ਔਰਤ ਵੀ ਉਸੇ ਦੀ ਹੋ ਜਾਵੇ	Dujjd oratv usadhhojjw	fourties	male		pa-IN	ਦ ਜ ਦ ਔਰਤ ਵ ਉਸ ਦ ਹ ਜ ਵ 	dujjd oratv usadhhojjw
ਕਣਕ ਭੁਨਾ ਕੇ ਮਰੂੰਡੇ ਬਣਾਏ ਜਾਂਦੇ	Kanakepuna Ake Marunde Buna Ejande	fourties	male		pa-IN	ਕਣਕ ਭ ਨ ਕ ਮਰ ਡ ਬਣ ਏ ਜ ਦ 	kanakepuna ake marunde buna ejande
ਭਿੰਡੀ ਦਾ ਬੂਟਾ ਫੁੱਟ ਉੱਚਾ	Pindida Buddha Fort Ucha	fourties	male		pa-IN	ਭ ਡ ਦ ਬ ਟ ਫ ਟ ਉ ਚ 	pindida buddha fort ucha
ਤੁਰ ਪਿਆ ਹਾਂ ਖਾਲੀ ਬਗਲੀ ਚੁੱਕ	Torpe Aha Kali Bagli Chok	fourties	male		pa-IN	ਤ ਰ ਪ ਆ ਹ ਖ ਲ ਬਗਲ ਚ ਕ	torpe aha kali bagli chok
ਤਿਹਾੜ ਦੀਆਂ ਕੁੱਲ ਛੇ ਜੇਲ੍ਹਾਂ ਹਨ	Tehrar, dia, kul, ce, jela, hanl	fourties	male		pa-IN	ਤ ਹ ੜ ਦ ਆ ਕ ਲ ਛ ਜ ਲ ਹ ਹਨ	tehrar dia kul ce jela hanl
ਗੋਲਡ ਤੇ ਸਟੀਕ ਬੈਠਿਆ ਅਭਿਨਵ ਦਾ ਨਿਸ਼ਾਨਾ	gold tasty kebet ha a vidna bada ni shanna	fourties	male		pa-IN	ਗ ਲਡ ਤ ਸਟ ਕ ਬ ਠ ਆ ਅਭ ਨਵ ਦ ਨ ਸ ਨ 	gold tasty kebet ha a vidna bada ni shanna
ਕਿਧਰੇ ਮਨੁੱਖੀ ਬੰਬ ਆਪਣਾ ਕਾਰਾ ਕਰ ਰਹੇ ਹਨ	Kidre minu ki baambu apana kaara kaara hai hane	fourties	male		pa-IN	ਕ ਧਰ ਮਨ ਖ ਬ ਬ ਆਪਣ ਕ ਰ ਕਰ ਰਹ ਹਨ	kidre minu ki baambu apana kaara kaara hai hane
ਬੈਠੋ ਤੁਸੀਂ ਰਲ ਕੇ ਭਾਰਤ ਦੇ ਵੀਰੋ	Back to see Raleke part of the Viro.	fourties	male		pa-IN	ਬ ਠ ਤ ਸ ਰਲ ਕ ਭ ਰਤ ਦ ਵ ਰ 	back to see raleke part of the viro 
ਨਸ਼ਿਆਂ ਨੂੰ ਰੋਕਣ ਲਈ ਵੀ ਫ਼ਿਲਮ ਬਣਾਈ	nasya nul rokar lei vi film banai	fourties	male		pa-IN	ਨਸ ਆ ਨ ਰ ਕਣ ਲਈ ਵ ਫ ਲਮ ਬਣ ਈ	nasya nul rokar lei vi film banai
ਬੰਦਾ ਹਰ ਕੰਮ ਸਿੱਖ ਸਕਦਾ ਹੈ	Bandha har kam sik sakadaha hai	fourties	male		pa-IN	ਬ ਦ ਹਰ ਕ ਮ ਸ ਖ ਸਕਦ ਹ 	bandha har kam sik sakadaha hai
ਪੋਸਟਮਾਰਟਮ ਹੋ ਕੇ ਲਾਸ਼ਾਂ ਹੁਣੇ ਹੀ ਪਹੁੰਚੀਆਂ ਸਨ	post martam ho ke lasha hune hi poanchi asan	fourties	male		pa-IN	ਪ ਸਟਮ ਰਟਮ ਹ ਕ ਲ ਸ ਹ ਣ ਹ ਪਹ ਚ ਆ ਸਨ	post martam ho ke lasha hune hi poanchi asan
ਜਿਸ ਤੋਂ ਬਾਅਦ ਉਹ ਵਾਪਸ ਨਹੀਂ ਪਰਤਿਆ	gestoombad o baapas	fourties	male		pa-IN	ਜ ਸ ਤ ਬ ਅਦ ਉਹ ਵ ਪਸ ਨਹ ਪਰਤ ਆ	gestoombad o baapas
ਉਹ ਆਪਣੇ ਨੁਮਾਇੰਦਿਆਂ ਬਾਰੇ ਆਪ ਫੈਸਲਾ ਕਰਨ	O appane in numain dia baare aap fast lock art	fourties	male		pa-IN	ਉਹ ਆਪਣ ਨ ਮ ਇ ਦ ਆ ਬ ਰ ਆਪ ਫ ਸਲ ਕਰਨ	o appane in numain dia baare aap fast lock art
ਡੌਨ ਵਾਂਗ ਹੀ ਮੈਨੂੰ ਉਸ ਦਾ ਕਿਰਦਾਰ ਵੀ ਬੇਹੱਦ ਪਾਵਰਫੁਲ ਲੱਗਦਾ ਹੈ	Don Wanghi menu, Osta kirdar vbehad power full lagda hai	fourties	male		pa-IN	ਡ ਨ ਵ ਗ ਹ ਮ ਨ ਉਸ ਦ ਕ ਰਦ ਰ ਵ ਬ ਹ ਦ ਪ ਵਰਫ ਲ ਲ ਗਦ ਹ 	don wanghi menu osta kirdar vbehad power full lagda hai
ਪਰ ਆਦੀ ਹੁਣ ਹਿੰਦੀ ਅਤੇ ਅੰਗਰੇਜ਼ੀ ਵੀ ਸਿੱਖ ਰਹੀ ਹੈ	par aadi huna hindi ate angare jee vise karahi hai	fourties	male		pa-IN	ਪਰ ਆਦ ਹ ਣ ਹ ਦ ਅਤ ਅ ਗਰ ਜ ਵ ਸ ਖ ਰਹ ਹ 	par aadi huna hindi ate angare jee vise karahi hai
ਮੈਨੂੰ ਟੈਨਿਸ ਖੇਡਣਾ ਬਹੁਤ ਚੰਗਾ ਲੱਗਦਾ ਹੈ	menu tannies cake	fourties	male		pa-IN	ਮ ਨ ਟ ਨ ਸ ਖ ਡਣ ਬਹ ਤ ਚ ਗ ਲ ਗਦ ਹ 	menu tannies cake
ਇਹਨੂੰ ਪੂੰਜੀ ਦੀ ਵਿਸ਼ਵ ਰਾਜਧਾਨੀ ਕਿਹਾ ਜਾਂਦੈ	Enu punjidi beshev rajta nikhi hajandha	fourties	male		pa-IN	ਇਹਨ ਪ ਜ ਦ ਵ ਸ ਵ ਰ ਜਧ ਨ ਕ ਹ ਜ ਦ 	enu punjidi beshev rajta nikhi hajandha
ਭ੍ਰਿਸ਼ਟਾਚਾਰ ਦੇ ਦੋਸ਼ ਝੇਲ ਚੁੱਕੇ ਹਨ	Pagastachal de dos ceil chukhe hana	fourties	male		pa-IN	ਭ ਰ ਸ ਟ ਚ ਰ ਦ ਦ ਸ ਝ ਲ ਚ ਕ ਹਨ	pagastachal de dos ceil chukhe hana
ਘੁਟ ਘੁਟ ਲਹੂ ਦੇ ਹੰਝੂ ਪੀਵਾਂ ਨੀਂ	Kortu Kortu, Ahoode, Hanju, Pimaani	fourties	male		pa-IN	ਘ ਟ ਘ ਟ ਲਹ ਦ ਹ ਝ ਪ ਵ ਨ 	kortu kortu ahoode hanju pimaani
