gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			kk	өз ағаңды жамандап қане жақын тапқаның алғаныңды жамандап қане жақсы тапқаның 	Өз ағаңды жамандап, қане, жақын тапқаның, алғаныңды жамандап, қане, жақсы тапқаның?!	узеранды жамандаб каней жақан тапкан ағанда жамандаб каней жақ сатапкан 	Узеранды жамандаб каней жақан тапкан, ағанда жамандаб каней жақ сатапкан.
			kk	жаман дос алдыңды орап жүргізбейді 	Жаман дос алдыңды орап жүргізбейді.	шамандос алдымында горапшивыз билі 	Шамандос, Алдымында, Горапшивыз билі.
			kk	шығарып салмаған жолдастың жолдасқа сандығы жоқ 	Шығарып салмаған жолдастың жолдасқа сандығы жоқ.	шарп салмаган жолдастыңыролдаст касағандаға жоға	Шарп салмаган жолдастыңыролдаст касағандаға жоға
			kk	жолбарыс жонымен күшті халық бірлігімен күшті 	Жолбарыс жонымен күшті, халық бірлігімен күшті.	жол бар жоды жоды мен көсті көлқ бөр легмег ще 	Жол бар жоды, жоды мен көсті, көлқ бөр легмег ще.
			kk	елің еміренсе сен тебірен 	Елің еміренсе, сен тебірен.	илин емін сей сейнтіңырі 	Илин емін сей сейнтіңырі.
			kk	алтын тісті ауыздан аса жаман сөз шығар 	Алтын тісті ауыздан аса жаман сөз шығар.	алтым тісті ауздым азар жанан сушуар 	Алтым тісті ауздым азар жанан сушуар.
			kk	ілгері басқан жасты кері кеткен кәрі тоқтатады 	Ілгері басқан жасты кері кеткен кәрі тоқтатады.	елгері басқан жасты кері кеткін кері тұртатады 	Елгері басқан жасты кері кеткін кері тұртатады.
			kk	шаруаның түбі кеніш саудагерліктің түбі борыш 	Шаруаның түбі — кеніш, саудагерліктің түбі — борыш.	шаруану тұ кеныш садогер ұнті бұрш 	Шаруану тұ кеныш садогер ұнті бұрш.
			kk	өлімнен ұят күшті 	Өлімнен ұят күшті.	бөлі мен пият көшті 	Бөлі мен пият көшті?
			kk	досыңның мың болғанына мақтан дұшпаның жалғыз болса да сақтан 	Досыңның мың болғанына мақтан, дұшпаның жалғыз болса да сақтан.	дусынін ін болғымна махты дышпанін жауысполса дын сөфтан 	Дусынін,ін болғымна махты, дышпанін, жауысполса дын, сөфтан.
			kk	жақсыда жаттық жоқ жаманда достық жоқ 	Жақсыда жаттық жоқ, жаманда достық жоқ.	шарсі бөжа тұ жұшаман ді тұсті жұк	Шарсі бөжа тұ жұшаман ді тұсті жұк
			kk	жігіттің сорлысын аттың жалдысы жеңеді 	Жігіттің сорлысын аттың жалдысы жеңеді.	шігетдің сорлозің аддің шалдың са жейгеді 	шігетдің сорлозің, аддің шалдың са жейгеді.
			kk	тізеден суға белден тоба 	Тізеден суға — белден тоба.	төзиден сура пейдлін тoba 	Төзиден сура пейдлін тoba.
			kk	орыны бар оңалады 	Орыны бар оңалады.	ора на барлыға лада	ора на барлыға лада
			kk	нағыз адам ізгі ойдан арылмас санасыз ез жақсылыққа жарымас 	Нағыз адам ізгі ойдан арылмас, санасыз ез жақсылыққа жарымас.	нарзадам сгойдан аолмас а насыз ез жарсылка жармас 	Нарзадам сгойдан аолмас, а насыз ез жарсылка жармас.
			kk	ит қарғылы болса қайырғанға қарамас 	Ит қарғылы болса, қайырғанға қарамас.	ип каралыболса кайраға карамыз 	Ип каралыболса, кайраға карамыз.
			kk	қалтасында тиыны жоқ түйенің тісін ашып көреді 	Қалтасында тиыны жоқ, түйенің тісін ашып көреді.	холтаснда тейн жоқ тейнен ті сенашпыреды 	Холтаснда тейн жоқ тейнен ті сенашпыреды.
			kk	жақсының ісі жаңбыр сияқты қас та дос та пайдаланады 	Жақсының ісі жаңбыр сияқты, қас та, дос та пайдаланады.	жарсінңыс жармұрсерді касдіда дозда байді ланды 	Жарсінңыс жармұрсерді, касдіда, дозда, байді ланды.
			kk	өлеңді той көтерер семіздікті қой көтерер 	Өлеңді той көтерер, семіздікті қой көтерер.	улинде төйгутерер семіздіктап ойгутерер 	Улинде төйгутерер семіздіктап ойгутерер?
			kk	мінезің жатық болса ішкенің қатық болар 	Мінезің жатық болса, ішкенің қатық болар.	менейзін жақболса шкеінң қақбола 	Менейзін жақболса шкеінң қақбола.
			kk	қойшының қызы қой келгенде жүн түтеді 	Қойшының қызы қой келгенде жүн түтеді.	коишынамқызақ кой геліңде жңтісіде 	Коишынамқызақ кой геліңде жңтісіде?
			kk	сөз сиқырлы оқтай қызуы қозды оттай 	Сөз сиқырлы оқтай, қызуы қозды оттай.	сюссіқар лоорта ез казуо каза козда оттейн	Сюссіқар лоорта ез казуо каза козда оттейн
			kk	байлықтың түбі бақылдық ақылдың түбі қазына 	Байлықтың түбі — бақылдық, ақылдың түбі — қазына.	байлғтғтғы бұғл дүт бғл дүт бғлғтғын дүт бғлғтғын 	Байлғтғтғы бұғл дүт бғл дүт бғлғтғын дүт бғлғтғын.
			kk	күші жеткен алып та шалып та жығады 	Күші жеткен алып та, шалып та жығады.	кушу жидге на алпташ алпташ ағрада 	Кушу жидге на алпташ, алпташ, ағрада.
			kk	қайтқан малға қасқыр өш 	Қайтқан малға қасқыр өш.	дайдған маға баскұролші 	Дайдған маға баскұролші.
			kk	келін келін келін бақ келмей жатып сөзін бақ 	Келін-келін, келін бақ, келмей жатып сөзін бақ.	кейлин кейлин кейлин бак кейлимің жад кетсізін бак	Кейлин кейлин кейлин бак кейлимің жад кетсізін бак
			kk	 сіз біз деген жылы сөз ағайынға жарасар 	«Сіз, біз» деген жылы сөз ағайынға жарасар.	сыз быз деген жылы сез агайнға жарасер 	Сыз быз деген жылы сез агайнға жарасер.
			kk	тіл тікенді де алады 	Тіл тікенді де алады.	тү тікінге де аладе 	тү тікінге де аладе.
			kk	өтірік қаңбақ шындық салмақ 	Өтірік — қаңбақ, шындық — салмақ.	иудрік канбак шындык салмак	Иудрік, канбак, шындык, салмак
			kk	жақсы болсаң озарсың жаман болсаң азарсың 	Жақсы болсаң, озарсың, жаман болсаң, азарсың.	жахсы болсан озарсым кеман болсан азарсым 	Жахсы болсан озарсым, кеман болсан азарсым.
			kk	көре тұра айтпасаң көргенсіз дер 	Көре тұра айтпасаң, көргенсіз дер.	көлі тұраетпасан көрвінсіздір 	Көлі тұраетпасан көрвінсіздір.
			kk	қыз жау 	Қыз — жау.	кас шоу 	Кас шоу?
			kk	өз жұртын танымаған кісі еліне би болмас 	Өз жұртын танымаған кісі еліне би болмас.	жөжердің данмаланқсы елінебей бомас 	Жөжердің данмаланқсы елінебей бомас.
			kk	қасқадан алаяқ туады қотырдан қыршаңқы туады 	Қасқадан алаяқ туады, қотырдан қыршаңқы туады.	хаскадан алайқ тұады кутірдан кіршанқа тұады 	Хаскадан алайқ тұады, кутірдан, кіршанқа тұады.
			kk	дауды ақыл жеңеді жауды батыр жеңеді 	Дауды ақыл жеңеді, жауды батыр жеңеді.	тауды акул жінеді жауды батарзінеді 	Тауды акул жінеді жауды батарзінеді.
			kk	екі қу кешкі ақшамда кездеседі екі ит жерошақ басында кездеседі 	Екі қу кешкі ақшамда кездеседі, екі ит жерошақ басында кездеседі.	екі кух кешкі афшамда кездісіде екі ит жерошақ басыда кездісіде 	Екі кух кешкі афшамда кездісіде, екі ит жерошақ басыда кездісіде.
			kk	пайғамбар да күйеуін сыйлапты 	Пайғамбар да күйеуін сыйлапты.	пайған бар дакеуң селапді 	Пайған бар дакеуң селапді.
			kk	ауырды нар көтереді әзілді жар көтереді 	Ауырды нар көтереді, әзілді жар көтереді.	аурды наркутереды аз лиды жаркутереды 	Аурды, наркутереды, аз лиды жаркутереды.
			kk	алты ай баққан арықты бір түн ұрындырған өлтіреді 	Алты ай баққан арықты бір түн ұрындырған өлтіреді.	алті айбакан архті біртін оріндрған ультреді 	Алті айбакан архті біртін оріндрған ультреді.
			kk	ағасы қадірлі болмай інісі содырлы болмайды 	Ағасы қадірлі болмай, інісі содырлы болмайды.	ақұрсіққатдылиболмай аң өсің сөдірліболмайд 	Ақұрсіққатдылиболмай, аң өсің сөдірліболмайд.
			kk	өкпе кімге жарасар қарындасқа жарасар қарындастың ішінде қадірлеске жарасар 	Өкпе кімге жарасар, қарындасқа жарасар, қарындастың ішінде қадірлеске жарасар.	букпей кымпей жарасар хармдаст каррасар хармдастыншінде кадыблест кей жарасар 	Букпей кымпей жарасар, хармдаст каррасар, хармдастыншінде, кадыблест кей жарасар.
			kk	еркек болып мал таппаған әйел болып бала таппаған 	Еркек болып мал таппаған, әйел болып бала таппаған.	ер кейк пулк малтапаран айін болыпалатапаран 	Ер кейк пулк малтапаран айін болыпалатапаран.
			kk	келінің жаман болса ұлыңнан көр күйеуің жаман болса қызыңнан көр 	Келінің жаман болса, ұлыңнан көр, күйеуің жаман болса, қызыңнан көр!	кейленың жаман боса оландан көр қейоң жаман боса қазымнен бөрей 	Кейленың жаман боса оландан көр қейоң жаман боса қазымнен бөрей.
			kk	арақ ішкен адам арақтың құлы 	Арақ ішкен адам — арақтың құлы.	арақшкенадам арақтыппобын 	Арақшкенадам, арақтыппобын.
male		twenties	kk	бір жол бар алыс алыс та болса жақын 	Бір жол бар — алыс, алыс та болса — жақын.	бір жыл бар хауз алстаболса жақ	Бір жыл бар хауз, алстаболса, жақ
male		twenties	kk	жаман жігіт жасында да шал 	Жаман жігіт жасында да шал.	жаман жұді жәсінда дешал 	Жаман жұді жәсінда дешал.
male		twenties	kk	әйел жерден шыққан емес ел баласы ер кісі көктен түскен емес әйел баласы 	Әйел жерден шыққан емес, ел баласы, ер кісі көктен түскен емес, әйел баласы.	айел көрден шықанемес елбаласы ер көсіқ көктенус көнемес елбаласы 	Айел көрден шықанемес елбаласы, ер көсіқ көктенус көнемес елбаласы.
male		twenties	kk	бай мейірінен күн мейірі 	Бай мейірінен — күн мейірі.	баймирен көмирі 	Баймирен көмирі.
male		twenties	kk	жауды аяған жаралы болады 	Жауды аяған жаралы болады.	жал дай еған жаралы болады 	Жал дай еған жаралы болады.
			kk	қатының долы болса елдің тыныштығынан не пайда 	Қатының долы болса, елдің тыныштығынан не пайда.	атанғың дол булсы едынтан жүтанғын не пойны 	Атанғың дол булсы едынтан жүтанғын не пойны.
			kk	ат жүйрігі асқа тіл жүйрігі басқа 	Ат жүйрігі асқа, тіл жүйрігі басқа.	атсірға сғатті жірға басқа 	Атсірға сғатті жірға басқа?
			kk	қызғанғанды қызыл ит жер 	Қызғанғанды қызыл ит жер.	жұзраңған қаңті қазлейт жір 	Жұзраңған қаңті қазлейт жір.
			kk	адасқан ақылдан азар 	Адасқан ақылдан азар.	адаска нақудан азар	Адаска нақудан азар
			kk	кісі соятын кісінің пышағы ішінде жүреді 	Кісі соятын кісінің пышағы ішінде жүреді.	кысе соетн кысымпшаға шндізелін	кысе соетн кысымпшаға шндізелін
			kk	бермейтін нәрсе болмайды сұрауы келіссе 	Бермейтін нәрсе болмайды, сұрауы келіссе.	бірмейтін әрсия болмайді сұрағу келессия 	Бірмейтін, әрсия болмайді, сұрағу келессия.
			kk	ақымақтың жетпіс қателігін кешіруге болса да ақылдының бір қателігін кешіруге болмайды 	Ақымақтың жетпіс қателігін кешіруге болса да, ақылдының бір қателігін кешіруге болмайды.	ахымахтан житпіз көтелегін сишоргеболсада ахудынң бір көтелегін көшоргеболмайды 	Ахымахтан житпіз көтелегін, сишоргеболсада, ахудынң бір көтелегін көшоргеболмайды.
			kk	балаға тиме бәлесі жұғады қатынға тиме қарасы жұғады 	Балаға тиме, бәлесі жұғады, қатынға тиме, қарасы жұғады.	балаха тими белесы жғвады атмға тими ара сы жғвады 	Балаха тими белесы жғвады, атмға тими, ара сы жғвады.
			kk	жалғанға жалқау нанады иә болмаса аңқау нанады 	Жалғанға жалқау нанады, иә болмаса аңқау нанады.	жалқанқа жалқалнанады әболма саанқалнанады 	Жалқанқа жалқалнанады, әболма саанқалнанады.
			kk	есік алдында төбе болса ерттеулі атпен тең 	Есік алдында төбе болса, ерттеулі атпен тең.	исғаған на төвіоғсе үлтюлі отпинтін 	Исғаған на төвіоғсе, үлтюлі отпинтін.
			kk	ерінбеген елге жетеді 	Ерінбеген елге жетеді.	20 ңейн егей жичеді 	20. ңейн егей жичеді.
			kk	екі қатын алғанның дауы үйінде жаман қатын алғанның жауы үйінде 	Екі қатын алғанның дауы үйінде, жаман қатын алғанның жауы үйінде.	и кұққққққұлғандың дауыңті үраған қққққққққұлғандың жауыңті 	И кұққққққұлғандың дауыңті, үраған қққққққққұлғандың жауыңті.
			kk	бақ құмар болсаң бағың болмайды елін сыйлаған жаман болмайды 	Бақ құмар болсаң, бағың болмайды, елін сыйлаған жаман болмайды.	бқмар бұл санғ бұлмайді елінсі лған жаман бұлмайдін 	Бқмар бұл санғ бұлмайді, елінсі лған жаман бұлмайдін.
			kk	топтан бөлінсең де көптен бөлінбе 	Топтан бөлінсең де, көптен бөлінбе.	дұтан бұмшензі ұпшен бұрым бе	Дұтан бұмшензі, ұпшен бұрым бе
			kk	адалдық түбі кеніш 	Адалдық түбі — кеніш.	адаліх тубы кеныш 	Адаліх тубы кеныш.
			kk	тәкаппарды тақ көтерер ол да шақ көтерер 	Тәкаппарды тақ көтерер, ол да шақ көтерер.	текып бардыт тах кудзерір олда шах кудзерір 	текып бардыт тах кудзерір, олда шах кудзерір.
			kk	ет сасыса тұз себерсің тұз сасыса не себерсің 	Ет сасыса, тұз себерсің, тұз сасыса, не себерсің?	иетсаса сақтың себерсін дызасы санни себерсін 	Иетсаса сақтың себерсін, дызасы санни себерсін.
			kk	мың қосшыдан бір басшы 	Мың қосшыдан — бір басшы.	манкушдыан бірбаші 	Манкушдыан бірбаші.
			kk	ашыққаннан құныққан жаман 	Ашыққаннан құныққан жаман.	чқаннан кунықан жаман	чқаннан кунықан жаман
			kk	алдамшыда ар болмас 	Алдамшыда ар болмас.	алдамшіда арболмас 	Алдамшіда арболмас.
			kk	үйде оңбаған түзде де оңбайды 	Үйде оңбаған түзде де оңбайды.	иде оңбаран дізде оңбайды 	Иде оңбаран дізде оңбайды.
			kk	заң ақымаққа арнап жазылмайды 	Заң ақымаққа арнап жазылмайды.	зан ақмахкарнабыжазлмайды 	Зан, ақмахкарнабыжазлмайды.
			kk	атадан мал қалмаса да тал қалсын 	Атадан мал қалмаса да, тал қалсын.	атылан малколма сады талқолстын 	Атылан Малколма сады, талқолстын.
			kk	көшерде жұрт жаман тастарда қатын жаман 	Көшерде жұрт жаман, тастарда қатын жаман.	кушердей жордің ман тастарда катны жа ман	Кушердей жордің ман тастарда катны жа ман
			kk	қой үріккен жағына беттемейді 	Қой үріккен жағына беттемейді.	хойр кен жарна битемиды 	Хойр кен жарна битемиды.
			kk	бір жақсыға бітірер кем көңілдің сапасын 	Бір жақсыға бітірер кем көңілдің сапасын.	бір жахсаға бетриір кем конылдені сапасын 	Бір жахсаға бетриір кем конылдені сапасын.
			kk	жалынсаң жақсы кешер жанысаң болат өтер 	Жалынсаң, жақсы кешер, жанысаң, болат өтер.	жаңсан жаңсы кишер жаң сан була дутера 	Жаңсан, жаңсы кишер, жаң сан, була дутера.
			kk	тастай батып судай сің 	Тастай батып, судай сің.	тастай батыпсі 	Тастай батыпсі.
			kk	ит балалап сауын болмас бұлт болмай жауын болмас 	Ит балалап сауын болмас, бұлт болмай жауын болмас.	италапса омболмас пылпылмай жа омболмас 	Италапса омболмас, пылпылмай жа омболмас.
			kk	құтсыз қонақ келсе қораға қасқыр шабады 	Құтсыз қонақ келсе, қораға қасқыр шабады.	коцускона келсі кураға каскаршавады 	Коцускона келсі, Кураға каскаршавады.
			kk	жақсының аты өлмейді ғалымның хаты өлмейді ұстаның таты өлмейді 	Жақсының аты өлмейді, ғалымның хаты өлмейді, ұстаның таты өлмейді.	шахсін на төрмиді халін ха төрмиді кустанан та төрмиді 	Шахсін на төрмиді, халін ха төрмиді, кустанан та төрмиді.
			kk	ағайын ащы мал тұщы 	Ағайын — ащы, мал — тұщы.	ағай наше малтоші 	Ағай наше малтоші.
			kk	көріне зорлық басқа қорлық 	Көріне зорлық — басқа қорлық.	кұрюй езор лға басқа кұр лға 	Кұрюй езор лға басқа кұр лға?
			kk	быламықты ішкенде тіссіз кәрі елестер өткендегі істің бәрі 	Быламықты ішкенде тіссіз кәрі, елестер өткендегі істің бәрі.	бламокті шкеіндетті сіз кәра ерисер бұткіндің жүстін бәра 	Бламокті шкеіндетті сіз кәра ерисер бұткіндің жүстін бәра.
			kk	ақыл жаста асыл таста 	Ақыл жаста, асыл таста.	ақұ жаста азлылпаста 	Ақұ жаста, азлылпаста.
			kk	әңгіме бұзау емізер бұзау таяқ жегізер 	Әңгіме бұзау емізер, бұзау таяқ жегізер.	аді ме пузоу емізер пузоу таяш тікзер 	Аді ме пузоу емізер? Пузоу таяш тікзер?
			kk	жайбарақаттық жанға қас 	Жайбарақаттық жанға қас.	жай баракат ток шан бахас 	Жай баракат ток шан бахас.
			kk	көңілі қарау сырласынан айырылады 	Көңілі қарау сырласынан айырылады.	куділің караусырласна на ерлады 	Куділің караусырласна на ерлады.
			kk	жорғаның қадірі желгенде білінер жақсының қадірі өлгенде білінер 	Жорғаның қадірі желгенде білінер, жақсының қадірі өлгенде білінер.	жорған кадра жіргенде бөнер қсүнғадраңүлгенде бөнер 	Жорған кадра жіргенде бөнер, қсүнғадраңүлгенде бөнер.
			kk	тәуекел тау жығады 	Тәуекел тау жығады.	тәвекер та ужға дұрі 	Тәвекер та ужға дұрі.
			kk	досың үшін заһар жұт 	Досың үшін заһар жұт.	тоснышін цахаршато 	Тоснышін цахаршато.
			kk	алмақтың да салмағы бар 	Алмақтың да салмағы бар.	ал мактунда салма кобар 	Ал мактунда салма кобар.
			kk	үйірі басқаны ноқта қосады атасы басқаны құдай қосады 	Үйірі басқаны ноқта қосады, атасы басқаны Құдай қосады.	иңырі баскані на кұта кұнсаді атасі баскані кұда е кұнсаді 	Иңырі баскані на кұта кұнсаді, атасі баскані кұда е кұнсаді.
			kk	дау арымас алтын шірімес 	Дау арымас, алтын шірімес.	дәу армас алтғын шырміз 	Дәу армас алтғын шырміз.
			kk	ашыққан қарын тоймастай тойған қарын ашпастай 	Ашыққан қарын тоймастай, тойған қарын ашпастай.	ашың каран төмастай төган каран ашпастай 	Ашың каран төмастай, төган каран ашпастай.
			kk	дос сүйінсін дұшпан күйінсін 	Дос сүйінсін, дұшпан күйінсін.	дос сенсіда жпан кенсіда 	Дос сенсіда жпан кенсіда.
			kk	алып анадан туады ат биеден туады 	Алып анадан туады, ат биеден туады.	алып анадан тғады ад беден тғады 	Алып анадан тғады ад беден тғады.
			kk	қоян қамыстан ұры ойдан қорқады 	Қоян қамыстан, ұры ойдан қорқады.	коян камстан елі ойдан курыхады 	Коян Камстан елі ойдан курыхады.
			kk	ақылды адам айтқызбай біледі ақ сұңқар қаққызбай іледі 	Ақылды адам айтқызбай біледі, ақ сұңқар қаққызбай іледі.	аккулды адам айт козбай білийде ақсон карққозбайлийде 	Аккулды адам айт козбай білийде, ақсон карққозбайлийде.
			kk	жақсы болар жігіттің етек жеңі кең келер 	Жақсы болар жігіттің етек-жеңі кең келер.	жахсы боларшыңыттің етек жейңы кен кілір 	Жахсы боларшыңыттің, етек жейңы кен кілір.
			kk	шешендердің сөздері ағып тұрған балдай 	Шешендердің сөздері ағып тұрған балдай.	шышендерң сөзері агут дрған болдай 	Шышендерң сөзері агут дрған болдай.
			kk	ашушаңның анты болмайды сабырсызға дәулет қонбайды 	Ашушаңның анты болмайды, сабырсызға дәулет қонбайды.	ажу шанған дұбумай салбар сұраң дәлід омпайді 	Ажу шанған дұбумай, салбар сұраң дәлід омпайді.
			kk	естіген құлақта жазық жоқ 	Естіген құлақта жазық жоқ.	ист еңгвардан жазан жұр 	Ист еңгвардан жазан жұр.
			kk	жалқауға дәулет үшін ұйқы берер жаманға ақыл үшін күлкі берер 	Жалқауға дәулет үшін ұйқы берер, жаманға ақыл үшін күлкі берер.	жал кұға дәридшін ехуде әр жаға мұға агоншін көлку біне 	Жал кұға дәридшін ехуде әр жаға мұға агоншін көлку біне.
			kk	арық пенен семіздің бауыры бірдей жақсы менен жаманның жаны бірдей 	Арық пенен семіздің бауыры бірдей, жақсы менен жаманның жаны бірдей.	аррпенесі месненғағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағ	Аррпенесі месненғағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағ
			kk	сиыр мүйізінен табады адам тілден табады 	Сиыр мүйізінен табады, адам тілден табады.	сыр еңзененда бада адаңтерененда бада 	Сыр еңзененда бада, адаңтерененда бада.
			kk	ән сазымен қыз назымен 	Ән сазымен, қыз назымен.	айтің сазымін коз мазымін 	Айтің сазымін коз мазымін.
			kk	ағайынның беті қисық болса да бауыры қисық болмайды 	Ағайынның беті қисық болса да, бауыры қисық болмайды.	ага енен бита писк болсада баура писк болмайда 	Ага, енен бита писк болсада баура писк болмайда.
			kk	ғылымнан білім зор білімсіз ғылым қор 	Ғылымнан білім зор, білімсіз ғылым — қор.	галымнан білімісор білімісіс халым кор 	Галымнан білімісор, білімісіс, халым, кор.
			kk	жүйрік тоқтығын білдірмес жомарт жоқтығын білдірмес 	Жүйрік тоқтығын білдірмес, жомарт жоқтығын білдірмес.	жөрің көптоган бөлдермес жөмарты жөптоган бөлдермес 	Жөрің көптоган бөлдермес жөмарты жөптоган бөлдермес.
			kk	ердің атын еңбек шығарар 	Ердің атын еңбек шығарар.	едін оқтін ендек шокара	Едін оқтін ендек шокара
			kk	еңбек өнімді болмай тұрмыс көңілді болмайды 	Еңбек өнімді болмай, тұрмыс көңілді болмайды.	ең бек дымдаполмай тұрмоз тұрмайдат 	Ең бек дымдаполмай, тұрмоз, тұрмайдат.
