gender	accent	age	locale	reference	reference_original	inferred	inferred_original
male		twenties	id	dia kurang cocok menjadi guru 	Dia kurang cocok menjadi guru.	dia aku orang jahit jahit menjadik guru	dia aku orang jahit-jahit menjadik guru
male		twenties	id	di sana ada guru 	Di sana ada guru.	disana ada guru	disana ada guru
male		twenties	id	laki laki itu mengangkat tangan untuk bertanya	Laki-laki itu mengangkat tangan untuk bertanya	makin lagi itu mengkatangan untuk butanya	makin lagi itu, mengkatangan untuk butanya
male		twenties	id	setelah menyeberang jalan mari kita berjalan di sebelah kiri 	Setelah menyeberang jalan, mari kita berjalan di sebelah kiri.	setelah menjadi beranggelan mari kita berjalan sebelah kirim	setelah menjadi beranggelan mari kita berjalan sebelah kirim
male		twenties	id	tom adalah satu satunya orang yang tidak lulus ujian 	Tom adalah satu-satunya orang yang tidak lulus ujian.	tom ada lasat seotonya warang yang tidak lo susyian	Tom ada lasat seotonya warang yang tidak lo susyian
male		twenties	id	jaket ini sedikit pendek dapatkah kamu memanjangkannya 	Jaket ini sedikit pendek. Dapatkah kamu memanjangkannya?	jadi ini sedikit pendek dapat kemumuan jauhkan ya	jadi ini sedikit pendek, dapat kemumuan jauhkan ya
male		twenties	id	semua anak laki laki tidak menertawakannya 	Semua anak laki-laki tidak menertawakannya.	semua ngekelaki tidak menertawa hanya	semua ngekelaki tidak menertawa hanya
male		twenties	id	pukulannya tidak bisa begitu jauh karena ada angin yang melawan arah 	Pukulannya tidak bisa begitu jauh karena ada angin yang melawan arah.	pokulannya tidak begitu jauh karena ada yang ini melawanara	pokulannya tidak begitu jauh karena ada yang ini melawanara
male		twenties	id	saya harus belajar dengan giat 	Saya harus belajar dengan giat.	saya harus pelajat dengan dia	saya harus pelajat dengan dia
male		twenties	id	cuaca pagi ini cerah 	Cuaca pagi ini cerah.	coba jahap lagi hini terakhir 	coba jahap lagi hini terakhir.
male		twenties	id	kemarin pagi sangat dingin 	Kemarin pagi sangat dingin.	kemarin bagi sangat tingin	kemarin bagi sangat tingin
male		twenties	id	rencana siapakah ini 	Rencana siapakah ini?	sebenarnya apa ini 	Sebenarnya apa ini?
male		twenties	id	saya sedang belajar bahasa jepang dari guru itu 	Saya sedang belajar bahasa Jepang dari guru itu.	saya sedang belajar bahasa cepang dari guru itu	saya sedang belajar bahasa cepang dari guru itu
male		twenties	id	karena saya sudah mengambil banyak foto saya tidak ada film lagi 	Karena saya sudah mengambil banyak foto, saya tidak ada film lagi.	karena saya sudah mengambil banyak foto saya tidak ada film lagi	karena saya sudah mengambil banyak foto saya tidak ada film lagi
male		twenties	id	sudah berapa lama menunggu bus 	Sudah berapa lama menunggu bus?	sudah berapa lama menunggu bus	sudah berapa lama menunggu bus
male		twenties	id	bukan bukan aku tetapi kamu 	Bukan, bukan aku, tetapi kamu!	bukan bukan aku tapi kamu	bukan bukan aku tapi kamu
male		twenties	id	seseorang memiliki inisial p 	Seseorang memiliki inisial P.	sejauh orang membuat kini siapa	Sejauh orang membuat kini siapa
male		twenties	id	koneksi internetku terputus 	Koneksi internetku terputus.	kana ksi internet kutuputus 	Kana ksi internet kutuputus.
male		twenties	id	apa minuman tidak beralkohol kesukaanmu 	Apa minuman tidak beralkohol kesukaanmu?	apaminuman tidak berakhir keskarnu 	Apaminuman tidak berakhir keskarnu.
male		twenties	id	tom terlihat mengerti apa yang saya katakan 	Tom terlihat mengerti apa yang saya katakan.	tentu lihat mengerti apa yang saya katakan 	Tentu lihat mengerti apa yang saya katakan.
male		twenties	id	hari ini saya harus belajar 	Hari ini saya harus belajar.	hari ini saya harus belacara	hari ini saya harus belacara
male		twenties	id	tidak diperbolehkan merokok di ruangan ini 	Tidak diperbolehkan merokok di ruangan ini.	tidak liperbolekan merokal di luang ini	tidak liperbolekan merokal di luang ini
male		twenties	id	kami berharap harga harga akan turun 	Kami berharap harga-harga akan turun.	kami berharap harga harga ganturun	kami berharap harga harga ganturun
male		twenties	id	ini di luar pertanyaan 	Ini di luar pertanyaan?	ini di luar pertanyaan	ini di luar pertanyaan
male		twenties	id	roti ini sangat enak rasanya 	roti ini sangat enak rasanya.	kati ini serhat enak rasanya	Kati ini serhat enak rasanya
male		twenties	id	di sana ada dua ekor anjing 	Di sana ada dua ekor anjing.	disana ada dua ekor anjing	disana ada dua ekor anjing
male		twenties	id	karena masuk angin suhu badan saya tiga puluh delapan derajat 	Karena masuk angin, suhu badan saya tiga puluh delapan derajat.	karena masukangen sugeran saya 13 8 	karena masukangen sugeran saya 13.8.
male		twenties	id	bagaimana perasaanmu sekarang tom 	Bagaimana perasaanmu sekarang, Tom?	bagaimana prasahan musif ferang tom 	bagaimana prasahan musif-ferang-tom?
male		twenties	id	boleh saya minta peta jalannya tolong 	Boleh saya minta peta jalannya, tolong.	boleh saya minta peta jalannya tolong	boleh saya minta peta jalannya, tolong
male		twenties	id	ikhlas itu urusan hamba denga tuhannya 	Ikhlas itu urusan hamba denga Tuhannya.	i hlas itu rusar hamba dengan tuanya	i-hlas itu rusar hamba dengan tuanya
male		twenties	id	kau berada di jalanku 	Kau berada di jalanku.	kau berada di jalan gue	kau berada di jalan gue
male		twenties	id	ia menerjemahkan puisi 	Ia menerjemahkan puisi.	iya menerjama akan pusing	iya menerjama akan pusing
male		twenties	id	dia sedang di rumah sakit sekarang 	Dia sedang di rumah sakit sekarang.	dia sedang dirubah sakit sekarang 	Dia sedang dirubah sakit sekarang.
male		twenties	id	minggu lalu saya tidak bisa belajar karena sibuk 	Minggu lalu saya tidak bisa belajar karena sibuk.	minggulalus saya tidak bisa belajar karena sibu 	Minggulalus saya tidak bisa belajar karena sibu.
male		twenties	id	tolong jangan menangis lagi 	Tolong, jangan menangis lagi.	tolong jalan menangis lagi 	Tolong, jalan menangis lagi.
male		twenties	id	banyak bunga mekar saat musim semi 	Banyak bunga mekar saat musim semi.	dan yang pun gama karsat masih bisa mey	dan yang pun gama karsat, masih bisa mey
male		twenties	id	kalau pergi ke situ ada kantor pos dan bank 	Kalau pergi ke situ, ada kantor pos dan bank.	kala bergikas itu ada kantar post dan bang	Kala bergikas itu ada kantar post dan bang
male		twenties	id	tom menyiram toilet 	Tom menyiram toilet.	tumun nyaram toilet	Tumun nyaram toilet
male		twenties	id	ruangan ini cukup luas 	Ruangan ini cukup luas.	kruangan ini juga plus 	Kruangan ini juga plus.
male		twenties	id	ada banyak bangunan tua yang terkenal di kyoto 	Ada banyak bangunan tua yang terkenal di Kyoto.	ada banyak bangunan 2 yang terkenal di kyoto	ada banyak bangunan 2 yang terkenal di Kyoto
male		twenties	id	kalau naik pesawat lebih mahal lho 	Kalau naik pesawat lebih mahal lho!	kalau nek pas hawat lebih mahal lo	kalau nek pas hawat lebih mahal lo
male		twenties	id	tom tidak pernah memberikan apapun pada siapapun 	Tom tidak pernah memberikan apapun pada siapapun.	tom tidak pernah memberikan apapun pada siapa pun 	Tom tidak pernah memberikan apapun pada siapa pun.
male		twenties	id	saya tidak bisa makan 	Saya tidak bisa makan.	saya tidak bisa makan	saya tidak bisa makan
male		twenties	id	saya rasa dia bodoh 	Saya rasa dia bodoh.	saya rasa dia buduh	saya rasa dia buduh
male		twenties	id	pintu kamar saya tidak bisa ditutup 	Pintu kamar saya tidak bisa ditutup.	kintu ga masai ada bisa ditutup	kintu ga masai ada bisa ditutup
male		twenties	id	saya belajar karena ada ujian minggu depan 	Saya belajar karena ada ujian minggu depan.	saya belajar karena ada uja mingudupan	saya belajar karena ada uja mingudupan
male		twenties	id	pelajaran kemarin lama 	Pelajaran kemarin lama.	pelajaran kemarin lama	pelajaran kemarin lama
male		twenties	id	seberapa tinggi kamu 	Seberapa tinggi kamu?	sebrapa tinggi kamu	Sebrapa tinggi kamu
male		twenties	id	berlomba lomba dalam kebaikan 	Berlomba - lomba dalam kebaikan.	berlomba lomba dalam kebayakan	berlomba lomba dalam kebayakan
male		twenties	id	aku hampir menjatuhkan piring piring itu 	Aku hampir menjatuhkan piring-piring itu.	aku hamper menjaduhkan perikpiring itu	aku hamper menjaduhkan perikpiring itu
male		twenties	id	jalan yang benar jalan yang baik 	Jalan yang benar, jalan yang baik.	jalan yang benar jalan yang baik 	Jalan yang benar, jalan yang baik.
male		twenties	id	nama saya ichiro tanaka 	Nama saya Ichiro Tanaka.	namanya 1 rotan	namanya 1 rotan
male		twenties	id	saya keluar bersama teman saat hari libur 	Saya keluar bersama teman saat hari libur.	saya keluar bersama teman saat hari ini	saya keluar bersama teman saat hari ini
male		twenties	id	mary sangat suka susu 	Mary sangat suka susu.	mereka gak cukah sesuatu	Mereka gak cukah sesuatu
male		twenties	id	ilmuwan tersebut tidak hanya terkenal di jepang tetapi juga di negara negara asing 	Ilmuwan tersebut tidak hanya terkenal di Jepang tetapi juga di negara-negara asing.	ilmu enter sebut dihanyat rekennal di cepang tetapi juga dengan garan negara 	Ilmu enter sebut dihanyat rekennal di cepang tetapi juga dengan garan negara.
male		twenties	id	kami akan bersepeda ke danau besok 	Kami akan bersepeda ke danau besok.	kami akan bersepeda ke dano besok	kami akan bersepeda ke dano besok
male		twenties	id	aku mengantuk karena kelamaan menunggu 	Aku mengantuk karena kelamaan menunggu.	aku mengantuk karena kelaman menunggu	aku mengantuk karena kelaman menunggu
male		twenties	id	dia bermain biola dengan bagus 	Dia bermain biola dengan bagus.	dia bermain biolog dengan bagus	dia bermain biolog dengan bagus
male		twenties	id	jika dalam keadaan darurat pecahkan kaca 	Jika dalam keadaan darurat, pecahkan kaca!	jika dalam kaadan darurat pica kan kaca 	Jika dalam kaadan darurat, pica kan kaca.
male		twenties	id	pertumbuhan bayi ini normal untuk seumurannya 	Pertumbuhan bayi ini normal untuk seumurannya.	pertumuhan bayi ini normal untuk seumaran ya	pertumuhan bayi ini normal untuk seumaran ya
male		twenties	id	kemarin dia memancing sebuah ikan yang besar 	Kemarin, dia memancing sebuah ikan yang besar.	kemarin dia memancik sebuah ikan yang besar	kemarin dia memancik sebuah ikan yang besar
			id	apa kamu merasa bersalah 	Apa kamu merasa bersalah?	untuk pake 1 berasa berasa lah	untuk pake 1 berasa berasa lah
			id	di kelas ada komputer baru 	Di kelas ada komputer baru.	di kelasanan komputer baru	di kelasanan komputer baru
			id	dia menulis surat untuk ibunya 	Dia menulis surat untuk ibunya.	dihamen olis surat untuk ibu nye 	dihamen olis surat untuk ibu nye.
			id	tak ada yang dapat merusak persahabatan sejati 	Tak ada yang dapat merusak persahabatan sejati.	tak ada yang dapat baru sak persabatan senjati 	Tak ada yang dapat baru sak persabatan senjati.
			id	masakan prancis dimakan dengan menggunakan pisau dan garpu 	Masakan Prancis dimakan dengan menggunakan pisau dan garpu.	masakan francis dimakan dengan menggunakan bisa menenggur	masakan Francis dimakan dengan menggunakan bisa menenggur
male		twenties	id	aku sedang berbicara dengan muridku 	Aku sedang berbicara dengan muridku.	aku sedang berbicara dan namuriku	aku sedang berbicara dan namuriku
male		twenties	id	tidak banyak kendaraan yang melintas 	Tidak banyak kendaraan yang melintas.	izapan yang bagus darah nyamaling das	Izapan yang bagus darah, nyamaling das
male		twenties	id	tiada kata terlambat untuk belajar 	Tiada kata terlambat untuk belajar.	diada kata kata lambal untuk pelajar	diada kata-kata lambal untuk pelajar
male		twenties	id	pulang pergi hanya sekali jalan 	Pulang pergi? Hanya sekali jalan.	pula berkehanya sekali jalan 	Pula berkehanya sekali jalan.
male		twenties	id	dia ingin menjadi seorang penyanyi 	Dia ingin menjadi seorang penyanyi.	diainim menjadi seorang ganyani	diainim menjadi seorang ganyani
male		teens	id	aku sudah mencapai batasku 	Aku sudah mencapai batasku.	aku sudah mencapai vatasku	aku sudah mencapai vatasku
male		teens	id	setelah memberikan kuliah dia mengadakan wawancara dengan beberapa murid 	Setelah memberikan kuliah, dia mengadakan wawancara dengan beberapa murid.	setelah memberikan kuliah yang mengadakan walajarah dengan beberapa muri	setelah memberikan kuliah yang mengadakan walajarah dengan beberapa muri
male		teens	id	terkadang ia berperilaku aneh 	Terkadang ia berperilaku aneh.	ketada iya berprenakuhannya	ketada, iya berprenakuhannya
male		teens	id	saya tidak dapat pergi 	Saya tidak dapat pergi.	saya tidak dapat pergi	saya tidak dapat pergi
male		twenties	id	pegawai bank di loket kebanyakan wanita 	Pegawai bank di loket kebanyakan wanita.	kegawai baru di loket kebanyakan manita	kegawai baru di loket kebanyakan manita
male		twenties	id	tom menyiapkan makan malan sendiri 	Tom menyiapkan makan malan sendiri.	tomenyapkan makan malam sendiri	tomenyapkan makan malam sendiri
male		twenties	id	saya setiap pagi minum kopi 	Saya setiap pagi minum kopi.	saya sti apagi menungkopy	saya sti apagi menungkopy
male		twenties	id	ini buku tulis saya 	Ini buku tulis saya.	ini buku itu resaya	ini buku itu resaya
male		twenties	id	tom terlalu tua untuk melakukan hal semacam ini 	Tom terlalu tua untuk melakukan hal semacam ini.	tumteral lu dua untuk melakukan hal semacam ini	Tumteral lu dua untuk melakukan hal semacam ini
male		twenties	id	pak tanaka bisa tenis 	Pak Tanaka bisa tenis.	pertanak kabila bisa temis	Pertanak kabila bisa temis
male		twenties	id	belajar bahasa tidaklah mudah 	Belajar bahasa tidaklah mudah.	belajar basat tidaklah mudah	belajar basat tidaklah mudah
male		twenties	id	empat sehat lima sempurna	empat sehat lima sempurna	baca hat di masem purme	Baca hat di masem purme
male		twenties	id	di sini tempat yang sangat ramai 	Di sini tempat yang sangat ramai.	disini tempat yang sangat rama	disini tempat yang sangat rama
male		twenties	id	ke manapun kau pergi aku ikut 	Ke manapun kau pergi, aku ikut.	semana pun kau pergi aku ikut 	Semana pun kau pergi, aku ikut.
male		twenties	id	pedang itu terbelah menjadi dua	Pedang itu terbelah menjadi dua	pedangnya itu terbualan menjadi dua	pedangnya itu terbualan menjadi dua
male		twenties	id	hari ini saya banyak berjalan kaki 	Hari ini saya banyak berjalan kaki.	hari ini saya banyak perjalan kaki	hari ini saya banyak perjalan kaki
male		twenties	id	karena tidak tahu jalan saya melihat peta 	Karena tidak tahu jalan, saya melihat peta.	karena tidak tahu jalan saya menhepe	karena tidak tahu jalan saya menhepe
male		twenties	id	harga motor gede itu sungguh fantastis 	Harga motor gede itu sungguh fantastis.	harga maturgi deetus yang gua kantas dis	harga maturgi deetus yang gua kantas dis
male		twenties	id	saya menyerahkan tas yang terletak di samping saya ke pak matsui 	Saya menyerahkan tas yang terletak di samping saya ke Pak Matsui.	saya yang nyerah kantas yang terletak disamting saya kebapat matui	saya yang nyerah kantas yang terletak disamting saya kebapat matui
male		twenties	id	saya belajar pada buku 	Saya belajar pada buku.	saya belajar pada buku	saya belajar pada buku
male		twenties	id	saya tidak dapat memahami orang yang memakan makanan sarapan untuk makan malam 	Saya tidak dapat memahami orang yang memakan makanan sarapan untuk makan malam.	saat diada rakyung mahamnya orang yang memaktan makan mencerapan untuk memakandong	saat diada rakyung mahamnya orang yang memaktan makan mencerapan untuk memakandong
male		twenties	id	ketika datang ke jepang saya mengambil foto di bandara 	Ketika datang ke Jepang, saya mengambil foto di bandara.	ketika datang kejupan saya mengambil foto di bandara	ketika datang kejupan saya mengambil foto di Bandara
male		twenties	id	beberapa orang berpikir makan dirumah lebih baik bagimu daripada makan diluar 	Beberapa orang berpikir makan dirumah lebih baik bagimu daripada makan diluar.	beberapa orang berpikir makan dirumas lebih baik lagi mau dipada makan dirumas	beberapa orang berpikir makan dirumas lebih baik, lagi mau dipada makan dirumas
male		twenties	id	pdam merupakan akronim dari perusahaan daerah air minum	PDAM, merupakan akronim dari Perusahaan Daerah Air Minum	pada em ruakan aploknya dari prusahaan berhaya haya haya haya 	Pada em ruakan aploknya dari prusahaan, berhaya-haya-haya-haya.
male		twenties	id	setelah tamat sekolah saya ingin menjadi penata rambut 	Setelah tamat sekolah, saya ingin menjadi penata rambut.	selahat sama cuala saya yang mengejadipin ataran bud	selahat sama cuala saya yang mengejadipin ataran bud
male		twenties	id	saya setuju dengan dia 	Saya setuju dengan dia.	saya sudah mengandih ya	saya sudah mengandih ya
male		twenties	id	seorang wanita menanyakan jalan padaku 	Seorang wanita menanyakan jalan padaku.	soarang wanita menyakkan jalan pada fintur	soarang wanita menyakkan jalan pada fintur
male		twenties	id	saya rasa saya telah salah mengirim surel itu ke tom 	Saya rasa saya telah salah mengirim surel itu ke Tom.	cya rasanya telah salah mengenci dari waktu itu 	Cya, rasanya telah salah mengenci dari waktu itu.
male		twenties	id	pak kobayashi memakai baju biru 	Pak Kobayashi memakai baju biru.	kalau banyak sih maka ibadu video	kalau banyak sih, maka ibadu video
male		twenties	id	pak sato telah naik pesawat dengan selamat 	Pak Sato telah naik pesawat dengan selamat.	pasa tuh terlana ikut saya buat dengan selama	Pasa tuh terlana ikut saya buat dengan selama
male		twenties	id	saya sudah tidak bisa berkata apa apa 	Saya sudah tidak bisa berkata apa-apa.	saya sudah tidak bisa berkata apa apa	saya sudah tidak bisa berkata apa apa
male		twenties	id	tom meninggal dengan wajar 	Tom meninggal dengan wajar.	tormun yang ga dengan wedi 	Tormun yang ga dengan wedi.
male		twenties	id	mengapa kita tidak pulang 	Mengapa kita tidak pulang?	mengapa kita tidak pula 	mengapa kita tidak pula?
male		twenties	id	saya mengembalikan buku ke perpustakaan 	Saya mengembalikan buku ke perpustakaan.	saya membalikan buku ke perpustapan	saya membalikan buku ke perpustapan
male		twenties	id	saya harus mengerjakan pekerjaan ini dalam waktu singkat 	Saya harus mengerjakan pekerjaan ini dalam waktu singkat.	saya harus menerjakan perjanin ini dalam waktu sinkat	saya harus menerjakan perjanin ini dalam waktu sinkat
male		twenties	id	ini merupakan sebuah masalah bagaimanapun kamu melihatnya 	Ini merupakan sebuah masalah, bagaimanapun kamu melihatnya.	ini menupakan cembu mesaalah bagaimana untuk omnisannya	ini menupakan cembu-mesaalah bagaimana untuk omnisannya
male		twenties	id	bukankah tom sungguh menyukai berenang 	Bukankah Tom sungguh menyukai berenang?	bukan gantam juga menyukai berna	bukan gantam juga menyukai berna
male		twenties	id	film yang bagaimana 	Film yang bagaimana.	biar membuat mana 	biar membuat mana?
male		twenties	id	waktunya telah tiba kita bisa menjelajah ruang angkasa 	Waktunya telah tiba kita bisa menjelajah ruang angkasa.	waktu ini telah timbar kita bisa menjadah jahir bangan kasa	waktu ini telah timbar kita bisa menjadah jahir bangan kasa
male		twenties	id	kalau tombol ini ditekan pintu akan terbuka 	Kalau tombol ini ditekan, pintu akan terbuka.	alutam boy ini di tekan untuk akan terbuka	alutam boy ini di tekan, untuk akan terbuka
male		twenties	id	saya tidak sedang mencoba menjadi pemalas 	Saya tidak sedang mencoba menjadi pemalas.	jadi sudah sedang mencoba menjadi puma mas	jadi sudah sedang mencoba menjadi puma-mas
male		twenties	id	para sopir itu mulai berdebat siapa yang salah dalam kecelakaan itu 	Para sopir itu mulai berdebat siapa yang salah dalam kecelakaan itu.	para sopiritu boleh berdubat siapa yang salah dan ampe jelokan itu	para sopiritu, boleh berdubat siapa yang salah dan ampe jelokan itu
male		twenties	id	ini hadiah untuk teman temanku 	Ini hadiah untuk teman-temanku.	ini hadiah untuk teman teman ku	ini hadiah untuk teman-teman ku
male		twenties	id	saya di teheran 	Saya di Teheran.	saya bittaharan	saya bittaharan
male		twenties	id	saya menikahi istri saya lima tahun lalu 	Saya menikahi istri saya lima tahun lalu.	saya menikahai stressaya lima tau hal	saya menikahai stressaya lima tau hal
male		twenties	id	bolehkah saya mengunjungimu sore ini atau besok sore 	Bolehkah saya mengunjungimu sore ini atau besok sore?	boleh kasiai menggunyi menjadi lainnya atau sesuai	boleh kasiai menggunyi menjadi lainnya atau sesuai
male		twenties	id	berapa lama waktu yang dibutuhkan 	Berapa lama waktu yang dibutuhkan?	berapa laval waktu ini buzu kan 	berapa laval waktu ini buzu kan?
male		twenties	id	sepatumu ada di sini 	Sepatumu ada di sini.	spatumu ada di sini	Spatumu ada di sini
male		twenties	id	biarkan aku berpikir selama beberapa hari 	Biarkan aku berpikir selama beberapa hari.	berkala aku berpikers lama udah apa hari	berkala aku berpikers lama udah apa hari
male		twenties	id	mari naik kereta bawah tanah 	Mari naik kereta bawah tanah.	mari naikreta bobatana 	Mari naikreta, bobatana?
male		twenties	id	kucing itu tertidur pulas 	Kucing itu tertidur pulas.	kucing itu terdiri pulas	Kucing itu terdiri pulas
male		twenties	id	kamu belum siap 	Kamu belum siap.	kamu belum siya	kamu belum siya
male		twenties	id	tom menyukai sains fiksi 	Tom menyukai sains fiksi.	tormun nyokai science fiction	Tormun nyokai science fiction
male		twenties	id	saya punya dua ikan merah 	Saya punya dua ikan merah.	saya punya 2 kameras	saya punya 2 kameras
male		twenties	id	dia marah pada anaknya 	Dia marah pada anaknya.	di emara pada anaknya	di emara pada anaknya
male		twenties	id	barang ini berat karena beratnya lima kilogram 	Barang ini berat karena beratnya lima kilogram.	berangin ini berat karena beratnya lebih maksi lok dan	Berangin ini berat, karena beratnya lebih maksi lok dan
male		twenties	id	saya keluar memakai topi saat hari panas 	Saya keluar memakai topi saat hari panas.	saya keluar rumah petok pisa adharipanas	saya keluar rumah petok pisa adharipanas
male		twenties	id	walaupun sudah pukul dua belas malam saya tetap belajar 	Walaupun sudah pukul dua belas malam, saya tetap belajar.	walaupun sudah pukur 2bb semalam saya tetap lagi yang	walaupun sudah pukur 2bb semalam, saya tetap lagi yang
male		twenties	id	suka makanan indonesia 	Suka makanan Indonesia?	cukah makan yang ini udah nyexia	cukah makan yang ini udah nyexia
male		twenties	id	saya akan mengambil jemuran sebelum hujan 	Saya akan mengambil jemuran sebelum hujan.	saya akan mengambil dimuran sebelum budget	saya akan mengambil dimuran sebelum budget
male		twenties	id	sekarang aku bebas 	Sekarang aku bebas.	sekarang aku bebas	sekarang aku bebas
male		twenties	id	kuenya terlalu manis 	Kuenya terlalu manis.	kuenya terlalu maenis 	Kuenya terlalu maenis.
male		twenties	id	aku melihat dari jendela garasi terkejut pada apa yang aku lihat 	Aku melihat dari jendela garasi, terkejut pada apa yang aku lihat.	aku menyata rejinal agarasi kejut pada apa yang aku lihat	aku menyata rejinal agarasi, kejut pada apa yang aku lihat
male		twenties	id	pak lee tinggal di jepang sendirian 	Pak Lee tinggal di Jepang sendirian.	bagaimana kita memiliki pangkulirin 	Bagaimana kita memiliki pangkulirin?
male		twenties	id	tom mungkin tidak tahu jika kita di sini 	Tom mungkin tidak tahu jika kita di sini.	sog mungkin tidak tahu di kekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekeke	sog mungkin tidak tahu di kekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekeke
male		twenties	id	saya kira kereta lebih cepat daripada bus sampai ke sekolah 	Saya kira kereta lebih cepat daripada bus sampai ke sekolah.	kita akan keberapa di depan	kita akan keberapa di depan
male		twenties	id	perempuan itu sangat mencintai ibunya 	Perempuan itu sangat mencintai ibunya.	prenkual yang tidak mencinta ini 	Prenkual yang tidak mencinta ini.
male		twenties	id	gempa bisa terjadi kapan saja 	Gempa bisa terjadi kapan saja.	kempa bisa terjadi kapan saat ken 	Kempa bisa terjadi kapan saat ken.
male		twenties	id	salah satu pantai di pulau belitung yang aku kunjungi adalah pantai tanjung kelayang 	Salah satu pantai di pulau Belitung yang aku kunjungi adalah pantai Tanjung Kelayang.	selasatu pantai di pulau beritung dan aku kurculnya diapat tangan kau ayang	selasatu pantai di pulau beritung dan aku kurculnya diapat tangan kau ayang
male		twenties	id	di sana banyak toko berjejer 	Di sana banyak toko berjejer.	disana banyak topo berdeter	disana banyak topo berdeter
male		twenties	id	setelah pulang sekolah setiap hari saya berlatih tenis 	Setelah pulang sekolah, setiap hari saya berlatih tenis.	setelah pulang sekolah setiap hari saya berbatik tanis	setelah pulang sekolah setiap hari saya berbatik tanis
male		twenties	id	kamu bisa bohong pada orang lain tetapi kamu tidak bisa bohong pada diri sendiri 	Kamu bisa bohong pada orang lain tetapi kamu tidak bisa bohong pada diri sendiri.	kamu bisa behoong pada orang lain tetapi kamu tidak bisa behoong pada diri sendiri	Kamu bisa behoong pada orang lain tetapi kamu tidak bisa behoong pada diri sendiri
male		twenties	id	sudah terlambat berapa lamakah 	Sudah terlambat berapa lamakah?	sudah terlambat berapa maka	sudah terlambat berapa maka
male		twenties	id	beliau guru sekolah ini 	Beliau guru sekolah ini.	beliau kurus kolah ini	Beliau kurus kolah ini
male		twenties	id	uang itu mungkin akan dibagi dua dengan rata 	Uang itu mungkin akan dibagi dua dengan rata.	uang itu tindakan dibagit 2 dengan rata	uang itu, tindakan dibagit 2 dengan rata
male		twenties	id	anda benar tapi cara anda salah 	Anda benar, tapi cara anda salah.	anda benar tapi cara anda salah 	Anda benar tapi cara Anda salah.
male		twenties	id	di sana ada anak laki laki sedang memanjat pohon 	Di sana ada anak laki-laki sedang memanjat pohon.	disana ada anak anak kecil lagi sedemung manjapohon	disana ada anak-anak kecil lagi sedemung manjapohon
male		twenties	id	berapa harga wortelnya 	Berapa harga wortelnya?	berapa harga wartonya 	berapa harga wartonya?
