reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Тооноор туссан сарны гэрэл дэрэнд нь ойртон иржээ.	тонор туссан сарны гэрээд гэрэнд нь ойртон ирчээ	thirties	male		mn	Тооноор туссан сарны гэрэл дэрэнд нь ойртон иржээ.	тонор туссан сарны гэрээд гэрэнд нь ойртон ирчээ
Байшингийн цаана байдаг жижиг зогсоолд ороорой гээд холбоо тасрав.	байшингийн саанд байдаг жижиг зогсоол дороороо гээд холбоо тасрав	thirties	male		mn	Байшингийн цаана байдаг жижиг зогсоолд ороорой гээд холбоо тасрав.	байшингийн саанд байдаг жижиг зогсоол дороороо гээд холбоо тасрав
Хүмүүс охиныг нь магтах бүр Нансал эмгэн хөл нь газар хүрэхгүй баярлаж байлаа.	хүмүүс охиныг нь магтах хур нансал эмгэн хөлөл нө газар хүрэхгүй барилаж байлаа	thirties	male		mn	Хүмүүс охиныг нь магтах бүр Нансал эмгэн хөл нь газар хүрэхгүй баярлаж байлаа.	хүмүүс охиныг нь магтах хур нансал эмгэн хөлөл нө газар хүрэхгүй барилаж байлаа
Хойд талаас дээврийг нь хагас нөмөргөсөн овоохойн доторх зай шиг бяцхан талбай байв.	хойд талдаас дээврийг нь хагас нөмөр гэсөн овоорхойн доторх зайл шиг дагцхан талбай байв	thirties	male		mn	Хойд талаас дээврийг нь хагас нөмөргөсөн овоохойн доторх зай шиг бяцхан талбай байв.	хойд талдаас дээврийг нь хагас нөмөр гэсөн овоорхойн доторх зайл шиг дагцхан талбай байв
Гэвч илүү сайн арга заавал олддог.	гэвч илүү сайн арага заавул олддог	thirties	male		mn	Гэвч илүү сайн арга заавал олддог.	гэвч илүү сайн арага заавул олддог
Бас сүүлийн амьд зурагт Холбооны сэтгэлийг шингээх сонголт түүн дээр буулаа.	бас сүүлиэ амьд зурагт холбооны сэтгэлэг шингээх сонголт түүн дээр буулаа	thirties	male		mn	Бас сүүлийн амьд зурагт Холбооны сэтгэлийг шингээх сонголт түүн дээр буулаа.	бас сүүлиэ амьд зурагт холбооны сэтгэлэг шингээх сонголт түүн дээр буулаа
Цагаа үр бүтээлтэй өнгөрүүлж сурах тусам амьдрал чинь үр бүтээлтэй болоод ирнэ.	цагаа үр бүтээлтэй өнгөрүүст сурах тулсан амьдралчинь үр бүтээлтэй болоод ирнээ	thirties	male		mn	Цагаа үр бүтээлтэй өнгөрүүлж сурах тусам амьдрал чинь үр бүтээлтэй болоод ирнэ.	цагаа үр бүтээлтэй өнгөрүүст сурах тулсан амьдралчинь үр бүтээлтэй болоод ирнээ
Би орж ирүүт товчийг нь мушгихад залуучууд оюутны...	би ор жирүү товчийнх нь мөшигэхэд залуучууд оёгт ми	thirties	male		mn	Би орж ирүүт товчийг нь мушгихад залуучууд оюутны...	би ор жирүү товчийнх нь мөшигэхэд залуучууд оёгт ми
Таамаглаагүй эрсдэл, халдлага үл ойлголцол сайн сайхны төлөөх алхам тутамд тохиох боллоо.	тамаглаагүй ирсдэл халдлага үйлэялболцуул сайн сайхны төлөө халхам тутам тохийх боллоо	thirties	male		mn	Таамаглаагүй эрсдэл, халдлага үл ойлголцол сайн сайхны төлөөх алхам тутамд тохиох боллоо.	тамаглаагүй ирсдэл халдлага үйлэялболцуул сайн сайхны төлөө халхам тутам тохийх боллоо
Урьд Би Галсан тайжийн адуучин, зарц явахдаа дүүгээ эргэхээр байн байн хүрээ ордог байлаа.	өөрдгүй гасан тайжийн адуучин зарц явхдод хүүгээ иргэхээр байн байн хүрээ ордог байлаа	thirties	male		mn	Урьд Би Галсан тайжийн адуучин, зарц явахдаа дүүгээ эргэхээр байн байн хүрээ ордог байлаа.	өөрдгүй гасан тайжийн адуучин зарц явхдод хүүгээ иргэхээр байн байн хүрээ ордог байлаа
Зөвхөн энэ арлыг л харж хандах үүрэгтэй гэж боддог байсан.	зөвхөн энэ ардгыг л харж хандах үүрэгтэй гэж боддог байсан	thirties	male		mn	Зөвхөн энэ арлыг л харж хандах үүрэгтэй гэж боддог байсан.	зөвхөн энэ ардгыг л харж хандах үүрэгтэй гэж боддог байсан
Харин үнэндээ бол тэд зүгээр л өөрт байгаа сонголтыг олж хараагүйд л байдаг.	харин үнэдээ бол тэд зүгээр л өөрт байгаа сонголтуй болж хоройгүйдэл байдааг	thirties	male		mn	Харин үнэндээ бол тэд зүгээр л өөрт байгаа сонголтыг олж хараагүйд л байдаг.	харин үнэдээ бол тэд зүгээр л өөрт байгаа сонголтуй болж хоройгүйдэл байдааг
Хоёул өглөө бүр толгойгоо угааж алчуураар зад арчин, үсээ илбэж илбэж малгайгаа өмсөөд гарцгаана.	уюул өглөө бүр толгогуй угаажалчуураар зад арчин өвсиэ элбэс хилбээж малбайгаа умсаод гарцгаана	thirties	male		mn	Хоёул өглөө бүр толгойгоо угааж алчуураар зад арчин, үсээ илбэж илбэж малгайгаа өмсөөд гарцгаана.	уюул өглөө бүр толгогуй угаажалчуураар зад арчин өвсиэ элбэс хилбээж малбайгаа умсаод гарцгаана
Ургамлын гаралтай уушги цэвэрлэх үйлчилгээтэй цай хэрэглэж хэвшихийг эмч нар зөвлөдөг.	ургамлын гаралтай уу шиг зөр лэхүүйлжилгээтэй цай хэрэглэж хэвшихийг эмжнар зөвлөдөг				mn	Ургамлын гаралтай уушги цэвэрлэх үйлчилгээтэй цай хэрэглэж хэвшихийг эмч нар зөвлөдөг.	ургамлын гаралтай уу шиг зөр лэхүүйлжилгээтэй цай хэрэглэж хэвшихийг эмжнар зөвлөдөг
Нөхөн сэргээлт хийдэггүй, орон нутгийг дэмждэггүй, орлогоо нуун дарагдуулдаг аж ахуйн нэгжийг дэмжихгүй ээ.	нөхөсэргээлт хийдэггүй орон өдгүгдэмцдэггүй орлоо мун дараг дуулдаг ажихүюн эгж дэмжихгүй				mn	Нөхөн сэргээлт хийдэггүй, орон нутгийг дэмждэггүй, орлогоо нуун дарагдуулдаг аж ахуйн нэгжийг дэмжихгүй ээ.	нөхөсэргээлт хийдэггүй орон өдгүгдэмцдэггүй орлоо мун дараг дуулдаг ажихүюн эгж дэмжихгүй
Дүү минь өнөөх л санааширдаг зүйлүүдээ бодож эхэлжээ.	дүүм нь өнөөхс санаагаас ширддыг зүйлэгдээ бодож эхэлжээ				mn	Дүү минь өнөөх л санааширдаг зүйлүүдээ бодож эхэлжээ.	дүүм нь өнөөхс санаагаас ширддыг зүйлэгдээ бодож эхэлжээ
Бүсгүй ч гэсэн түүний бодлыг тааж урам хугарсныг нь ойлгоод сэтгэлээр унажээ.	бүсгүй ч гэсэн түүний боддыг та ж орон угарсон ялгоод сэтгэлээр анажээ				mn	Бүсгүй ч гэсэн түүний бодлыг тааж урам хугарсныг нь ойлгоод сэтгэлээр унажээ.	бүсгүй ч гэсэн түүний боддыг та ж орон угарсон ялгоод сэтгэлээр анажээ
Намайг хэн гэдгийг мэднэ биз дээ?	намайг хэн гэдгийг мэднэ итэй				mn	Намайг хэн гэдгийг мэднэ биз дээ?	намайг хэн гэдгийг мэднэ итэй
Тэд ч бас юу хийж чадах билээ?	тэж  бас юу хийж чадах билээ				mn	Тэд ч бас юу хийж чадах билээ?	тэж  бас юу хийж чадах билээ
Заантай нууц гэдэг нь энэ байж.	санта ноц гэдэгн энэ байж				mn	Заантай нууц гэдэг нь энэ байж.	санта ноц гэдэгн энэ байж
Эх сурвалжийн хүссэн мөнгөний хагасыг өгөхөөр Төв шийдвэрлэжээ.	эх сөрөлчийн хөссөн мөнгний хагасыг өгөхөөр төв шийдвэрлэжээ				mn	Эх сурвалжийн хүссэн мөнгөний хагасыг өгөхөөр Төв шийдвэрлэжээ.	эх сөрөлчийн хөссөн мөнгний хагасыг өгөхөөр төв шийдвэрлэжээ
Тэгэвч нүүр хийх газаргүй ичин зовсондоо биш, сэтгэл догдолсондоо гадагшаа гүйх шахам гарлаа.	тэгэвч нөөр хийх газаргүй ичин зовсондоо биш сэтгэл догдолжсондоо гадагшаагүй өгшахам гарлаа				mn	Тэгэвч нүүр хийх газаргүй ичин зовсондоо биш, сэтгэл догдолсондоо гадагшаа гүйх шахам гарлаа.	тэгэвч нөөр хийх газаргүй ичин зовсондоо биш сэтгэл догдолжсондоо гадагшаагүй өгшахам гарлаа
Худалдагч сэтгэл дундуур байлаа гээд үүнээс болж үхсэн хүн үгүй гэдгийг санагтун.	худалдагч сэтгэл дунд бар байлаа гээд үүнээс болж үхсэн хүн үгүй гэдгийг санахтун				mn	Худалдагч сэтгэл дундуур байлаа гээд үүнээс болж үхсэн хүн үгүй гэдгийг санагтун.	худалдагч сэтгэл дунд бар байлаа гээд үүнээс болж үхсэн хүн үгүй гэдгийг санахтун
Чи өчигдөр юу хийснээ ядаж ойлгож байна уу?	чи өчигдөри үэснээ ядаж ойл хүж байна ум				mn	Чи өчигдөр юу хийснээ ядаж ойлгож байна уу?	чи өчигдөри үэснээ ядаж ойл хүж байна ум
хамгийн гол үүрэг гүйцэтгэгч байсан.	хамгийн гол өөрөгүй зэцөлч байсан				mn	хамгийн гол үүрэг гүйцэтгэгч байсан.	хамгийн гол өөрөгүй зэцөлч байсан
Мориндоо ачаад явах гэсэнд морь маань даахгүй байж билээ.	мориндоо очоод явах гэсэн мори маанд лаахгүй байжлэа				mn	Мориндоо ачаад явах гэсэнд морь маань даахгүй байж билээ.	мориндоо очоод явах гэсэн мори маанд лаахгүй байжлэа
Наад зах нь л таван үг солиход монгол үг цухалзаад эхэлнэ.	наад захамж тавау үг солиход монгол өг цух улзаад ахилна				mn	Наад зах нь л таван үг солиход монгол үг цухалзаад эхэлнэ.	наад захамж тавау үг солиход монгол өг цух улзаад ахилна
Пингээ тавиагүй гэрүүдийн нэг нь Боль хөгшнийх байв.	тэнгээ товиагүй гэрүүдийн нэг нь боль хөгшнийх байв				mn	Пингээ тавиагүй гэрүүдийн нэг нь Боль хөгшнийх байв.	тэнгээ товиагүй гэрүүдийн нэг нь боль хөгшнийх байв
Жимсийг яагаад ходоод хоосон байхад идэх ёстой юм бэ?	жэмцийн яагаад ходоод хоосон байхад идэх ёстой юм бэ				mn	Жимсийг яагаад ходоод хоосон байхад идэх ёстой юм бэ?	жэмцийн яагаад ходоод хоосон байхад идэх ёстой юм бэ
Үнэнхүү сайхан сэтгэлт хүмүүн өнгөрсөнд хийсэн сайн үйлээ мартдаг.	өнөнхүү сайхан сэтгэлт хүмүү өнгөрсөнд хийсэн сайн үйлээ мартдаг				mn	Үнэнхүү сайхан сэтгэлт хүмүүн өнгөрсөнд хийсэн сайн үйлээ мартдаг.	өнөнхүү сайхан сэтгэлт хүмүү өнгөрсөнд хийсэн сайн үйлээ мартдаг
Хасаг тэрэгний хяхнах тутам Лувсангийн сэтгэл уйтгарлаж хүрэн шарыг хашигнах бүр түүний уур хүрнэ.	хагас тэргэний хяхнах тутам ловсонгийн сэтгэлд уйтгарлаж хөрөн шарыг хашигнах бүр түүний уур хөөрнэ				mn	Хасаг тэрэгний хяхнах тутам Лувсангийн сэтгэл уйтгарлаж хүрэн шарыг хашигнах бүр түүний уур хүрнэ.	хагас тэргэний хяхнах тутам ловсонгийн сэтгэлд уйтгарлаж хөрөн шарыг хашигнах бүр түүний уур хөөрнэ
Чөтгөрийн үнэг ч гэж нэрлэсэн хамаагүй.	чөтгөрийн үнэг ч гэж нэрлсэн хамаагүй				mn	Чөтгөрийн үнэг ч гэж нэрлэсэн хамаагүй.	чөтгөрийн үнэг ч гэж нэрлсэн хамаагүй
Мөн тэр хатуу хүмүүжлийн үзэл санаа дэвшүүлсэн.	мөн тэр хатуу хүмүүчлийн үзэс санаа тэвшүүсээ				mn	Мөн тэр хатуу хүмүүжлийн үзэл санаа дэвшүүлсэн.	мөн тэр хатуу хүмүүчлийн үзэс санаа тэвшүүсээ
Энэ үеэр олон улсад хүлээн зөвшөөрөгдсөн шийдлийг боловсруулахын чухлыг онцолж байлаа.	энэ үеэр олон улсад хүлээн зөвшөөрөгдсөн шийдлийг боловсруулахын чухлыг онцолж байлаа				mn	Энэ үеэр олон улсад хүлээн зөвшөөрөгдсөн шийдлийг боловсруулахын чухлыг онцолж байлаа.	энэ үеэр олон улсад хүлээн зөвшөөрөгдсөн шийдлийг боловсруулахын чухлыг онцолж байлаа
Балба улсын хонины хишиг нь их буюу.	бал булсын хонины хиших нь эх буюу				mn	Балба улсын хонины хишиг нь их буюу.	бал булсын хонины хиших нь эх буюу
Хамран сурах тойрогт харьяалах өрхийн бүртгэлд хаягийн шилжилт хийлгэх бизнес хүртэл дэлгэрчээ.	хавран сурагтойрөх тариалах өрхийн бүртгэлд хаягийн шилжид хийлгэх бизэс хүртэл дэлэгчээ				mn	Хамран сурах тойрогт харьяалах өрхийн бүртгэлд хаягийн шилжилт хийлгэх бизнес хүртэл дэлгэрчээ.	хавран сурагтойрөх тариалах өрхийн бүртгэлд хаягийн шилжид хийлгэх бизэс хүртэл дэлэгчээ
Би танд юу ч хэлж мэдэхгүй.	би танд юу чихээж нэдэхгүй				mn	Би танд юу ч хэлж мэдэхгүй.	би танд юу чихээж нэдэхгүй
Цөөн байлдан дагуулагч нийт хүн төрөлхтөнд маш их хор хөнөөл учруулж байв.	цөөн байлдан дагуулагч нийт хүн төрлөхт нь маш их хор хөнөөл үчрүүлж байв				mn	Цөөн байлдан дагуулагч нийт хүн төрөлхтөнд маш их хор хөнөөл учруулж байв.	цөөн байлдан дагуулагч нийт хүн төрлөхт нь маш их хор хөнөөл үчрүүлж байв
Хоёр аугаа эрдэмтэн байгалийн нэгэн нууцыг нээсэн, дараа нь үүнийгээ баталсан, дэлхий дахинд таниулсан.	хоёр агуа эрдэмтэн байгалын нэгэн нуучийг нээсэн дараа нь үүнийгээ баталсан дэлхий дахинд таниулсан				mn	Хоёр аугаа эрдэмтэн байгалийн нэгэн нууцыг нээсэн, дараа нь үүнийгээ баталсан, дэлхий дахинд таниулсан.	хоёр агуа эрдэмтэн байгалын нэгэн нуучийг нээсэн дараа нь үүнийгээ баталсан дэлхий дахинд таниулсан
Цаашаа нэлдээ намаг байх нь гэж Светличный хүндээр амьсгаадан хэлэв.	цаашаа нэлдээ намаг байх на гэж свитлийгчний хүн дээр амьцгаадан хэлэв				mn	Цаашаа нэлдээ намаг байх нь гэж Светличный хүндээр амьсгаадан хэлэв.	цаашаа нэлдээ намаг байх на гэж свитлийгчний хүн дээр амьцгаадан хэлэв
Их олон монгол хүнийг хуурч мэхэлсэн.	их олон онгол хүнийг хуурч мэхээсэн				mn	Их олон монгол хүнийг хуурч мэхэлсэн.	их олон онгол хүнийг хуурч мэхээсэн
Энэ бачимдсан дуунд түүнийг бусдаас илүү хайрласан нэгэн сэтгэл шингэсэн байжээ.	энэ бачимдсан дуунд түүнийг буцаац илүү харилсан энэл сэтгэл шигдсэн байжээ				mn	Энэ бачимдсан дуунд түүнийг бусдаас илүү хайрласан нэгэн сэтгэл шингэсэн байжээ.	энэ бачимдсан дуунд түүнийг буцаац илүү харилсан энэл сэтгэл шигдсэн байжээ
Ажилдаа маш их сонирхолтой учраас өөр бусад бүхний тухай мартсан байв.	ажилтаа маш их сониролтой учраас өөр бусад бүхний тухай малтсан байв				mn	Ажилдаа маш их сонирхолтой учраас өөр бусад бүхний тухай мартсан байв.	ажилтаа маш их сониролтой учраас өөр бусад бүхний тухай малтсан байв
Малчдын хувьд, тэтгэврээс илүү өвлийг малын хорогдол багатай давах л чухал байгаа.	малчдын хувьд дэврээс өлөө өвлийн малыг хорв лбойгтад авахналжухал байгаа				mn	Малчдын хувьд, тэтгэврээс илүү өвлийг малын хорогдол багатай давах л чухал байгаа.	малчдын хувьд дэврээс өлөө өвлийн малыг хорв лбойгтад авахналжухал байгаа
Сүүлийн үед бид хоёр ямар дүгнэлтэд хүрээд байгааг мэдэх үү?	сүүллийн үед бид хоёр ямар дөгнөлт нь хүрээ дагааг мэтэхүү				mn	Сүүлийн үед бид хоёр ямар дүгнэлтэд хүрээд байгааг мэдэх үү?	сүүллийн үед бид хоёр ямар дөгнөлт нь хүрээ дагааг мэтэхүү
Зориуд хичээл эхэлсэн хойно ирсэн боловч ангидаа орохоос өөр яах билээ.	зориу дэгчээл эхэлсэн хоонь ирсэн боловч ангидаа орохоос уур яах билээ				mn	Зориуд хичээл эхэлсэн хойно ирсэн боловч ангидаа орохоос өөр яах билээ.	зориу дэгчээл эхэлсэн хоонь ирсэн боловч ангидаа орохоос уур яах билээ
Эдгээрээс хамгийн сайныг сонгоно гэдэг нь шийдвэр гаргалтын эгзэгтэй үе байдаг.	эдгээрээс хамгийн сайныг ин сонгонг гэдэг нь шийдөр гаргалалтны эгцэгтэй үе байдаг				mn	Эдгээрээс хамгийн сайныг сонгоно гэдэг нь шийдвэр гаргалтын эгзэгтэй үе байдаг.	эдгээрээс хамгийн сайныг ин сонгонг гэдэг нь шийдөр гаргалалтны эгцэгтэй үе байдаг
Дээд Монголчууд мухар сүсэггүй гэдгээрээ өөрсдийгөө Төвөдүүдээс илүү иргэншсэн гэж тодорхойлдог.	дээд монголчууд мухар сүлсөггүй гэдгээрээ өөрсдийгөө төвдүүдээс илүү эргэнссэн гэж тодорхойлдог	fourties	male		mn	Дээд Монголчууд мухар сүсэггүй гэдгээрээ өөрсдийгөө Төвөдүүдээс илүү иргэншсэн гэж тодорхойлдог.	дээд монголчууд мухар сүлсөггүй гэдгээрээ өөрсдийгөө төвдүүдээс илүү эргэнссэн гэж тодорхойлдог
Эггер брэнд модны маш том фермтэй учир тэдний ойн ургаа бус таримал модыг ашигладаг.	эгр бренд модны маш том перэмтэй учир тэдний ойн уургаа болс тармал модыг ашигладаг	fourties	male		mn	Эггер брэнд модны маш том фермтэй учир тэдний ойн ургаа бус таримал модыг ашигладаг.	эгр бренд модны маш том перэмтэй учир тэдний ойн уургаа болс тармал модыг ашигладаг
Манай Монголд хүүхдүүд хоккейтой байнга ойр байж чаддаггүй учир мэдлэг туршлага дутмаг байна.	манай монголд хүүхдүүд хокет байнгаар чаддагүй учир идлийг дурслага утмаг байна	fourties	male		mn	Манай Монголд хүүхдүүд хоккейтой байнга ойр байж чаддаггүй учир мэдлэг туршлага дутмаг байна.	манай монголд хүүхдүүд хокет байнгаар чаддагүй учир идлийг дурслага утмаг байна
Хувцас хэрэглэлийг нь ёс журмаар хийж өгөх нь эх эцэг бидний үүрэг байгаа юм.	хувт сэрэглийг нь ёс журмаар хийж өгөх нь нихдэг бидний үүрэг байгаа юм	fourties	male		mn	Хувцас хэрэглэлийг нь ёс журмаар хийж өгөх нь эх эцэг бидний үүрэг байгаа юм.	хувт сэрэглийг нь ёс журмаар хийж өгөх нь нихдэг бидний үүрэг байгаа юм
Бүрмөсөн сэтгэл гонсойсон би цааш хөдөллөө.	бүр мөсөн сэтгэл гонсоосонь би цааш хөдөллөө	fourties	male		mn	Бүрмөсөн сэтгэл гонсойсон би цааш хөдөллөө.	бүр мөсөн сэтгэл гонсоосонь би цааш хөдөллөө
Гэртээ ганцаараа байгаа эмэгтэй хүнд халдах нь муухан эрийн боломж.	кртайханцараа байгаа эмэгтэй үүн талдах нь мөө эргийн боломж				mn	Гэртээ ганцаараа байгаа эмэгтэй хүнд халдах нь муухан эрийн боломж.	кртайханцараа байгаа эмэгтэй үүн талдах нь мөө эргийн боломж
"""Дамиран сүүлдээ тунирхаж,""""Заавал намайг явуулдаг нь ямар учиртай юм бэ"""" гэж гомдоллов."""	дамиран сүйлдээ тонирхаж заавал намайг явуулдаг нь ямар учиртой юм бэ гэж гомтлов				mn	"""Дамиран сүүлдээ тунирхаж,""""Заавал намайг явуулдаг нь ямар учиртай юм бэ"""" гэж гомдоллов."""	дамиран сүйлдээ тонирхаж заавал намайг явуулдаг нь ямар учиртой юм бэ гэж гомтлов
Хөөх сайн хэвлэсэн байна шүү.	хөө сайн вилсан бэ шүү				mn	Хөөх сайн хэвлэсэн байна шүү.	хөө сайн вилсан бэ шүү
Аз дайрахад чи ганцаархнаа цасны ус хайлуулан уудалж байв.	газ дайрхад чи ганцаар х натас муу сайлуулан удалж байв				mn	Аз дайрахад чи ганцаархнаа цасны ус хайлуулан уудалж байв.	газ дайрхад чи ганцаар х натас муу сайлуулан удалж байв
Үзэгдэж байгаа цэгээн шар хүн нь бурханлаг, оюунлаг дээд түвшний сүнсийг дүрсэлсэн байгаа юм.	үзэгдэж байгаа цэгийн шарахүн нь хурханлаг оёулага дээ дефинишин тхсүнссийг дөршилсэн байгааю				mn	Үзэгдэж байгаа цэгээн шар хүн нь бурханлаг, оюунлаг дээд түвшний сүнсийг дүрсэлсэн байгаа юм.	үзэгдэж байгаа цэгийн шарахүн нь хурханлаг оёулага дээ дефинишин тхсүнссийг дөршилсэн байгааю
Дурдсан нөхцөлд, төр, захиргааны байгууллагуудын халдварыг анагаах шинэчлэлт зайлшгүй хэрэгтэй гэдэг нь тодорхой юм.	дурсан нөгсөлд төөр зохирөөний байгуулуудын халдварыг ангайх шинчлэл заалшгүй хэрэгтэй гэдэг нь тодохуй юм				mn	Дурдсан нөхцөлд, төр, захиргааны байгууллагуудын халдварыг анагаах шинэчлэлт зайлшгүй хэрэгтэй гэдэг нь тодорхой юм.	дурсан нөгсөлд төөр зохирөөний байгуулуудын халдварыг ангайх шинчлэл заалшгүй хэрэгтэй гэдэг нь тодохуй юм
Сэндэр охин гэнэт хөгжмөө тоглосоор байна.	сэндэр охин гээ төвжин доголсоор байна				mn	Сэндэр охин гэнэт хөгжмөө тоглосоор байна.	сэндэр охин гээ төвжин доголсоор байна
Хан хурмаст уурлаж, Болдоггүй Бор өвгөнийг хоёр луугаараа ниргүүлэхээр явуулжээ.	хан хурамс жуурлаж болдггүй бурөгний хоёр луугаар нэргүүлэхээр явгжээ				mn	Хан хурмаст уурлаж, Болдоггүй Бор өвгөнийг хоёр луугаараа ниргүүлэхээр явуулжээ.	хан хурамс жуурлаж болдггүй бурөгний хоёр луугаар нэргүүлэхээр явгжээ
Одоохон бүгдийг нь эргүүлнэ гэж би мэдэрч байлаа.	одоохон бүгдийг нь эргүүлнэ гэж би мэдэрч байлаа	fourties	male		mn	Одоохон бүгдийг нь эргүүлнэ гэж би мэдэрч байлаа.	одоохон бүгдийг нь эргүүлнэ гэж би мэдэрч байлаа
Брониягийн амьдрал цэцэглэж, гэрлэсэн бөгөөд сургуулиа ч төгсөх дөхөж байлаа.	борниягийн амьдралд цэцэглэж гэрэлсэн бөгөөд сургуулаач төгсөг төгч байлаа	fourties	male		mn	Брониягийн амьдрал цэцэглэж, гэрлэсэн бөгөөд сургуулиа ч төгсөх дөхөж байлаа.	борниягийн амьдралд цэцэглэж гэрэлсэн бөгөөд сургуулаач төгсөг төгч байлаа
Эдгээр албадын уялдаа холбооны хамаарлаас сүм хийдийн үйл ажиллагааны амжилт шалтгаалах нь тодорхой.	эдгээр албдын уялтай холбооны хамаарлаас сүн хийдийн үйл ажиллагааны амжилт шалтгаалах нь тодорхой	fourties	male		mn	Эдгээр албадын уялдаа холбооны хамаарлаас сүм хийдийн үйл ажиллагааны амжилт шалтгаалах нь тодорхой.	эдгээр албдын уялтай холбооны хамаарлаас сүн хийдийн үйл ажиллагааны амжилт шалтгаалах нь тодорхой
Ялангуяа хөгжиж буй орнууд дахь ядуурлын өсөлт миний сэтгэл санааг дэндүү их зовооном.	ялангуяа хөгдижбуй орнууд дахь ядварлын өсөлд миний сэтгэл санааг дэндүй их зовооном	fourties	male		mn	Ялангуяа хөгжиж буй орнууд дахь ядуурлын өсөлт миний сэтгэл санааг дэндүү их зовооном.	ялангуяа хөгдижбуй орнууд дахь ядварлын өсөлд миний сэтгэл санааг дэндүй их зовооном
