reference_original	inferred_original	age	gender	accent	locale	reference	inferred
عين سوراخ موش مي مونه	این سراح موش میونه				fa	عين سوراخ موش مي مونه	این سراح موش میونه
توي يه اتاق بند نميشن	توی یه اتاق بند نمیشن				fa	توي يه اتاق بند نميشن	توی یه اتاق بند نمیشن
من يه هديه کوچيک دارم	من یه هدیهی کچک دارم.				fa	من يه هديه کوچيک دارم	من یه هدیهی کچک دارم 
پس سعي کن بيخيالش بشي	پس سای کن بیخیالش بشی				fa	پس سعي کن بيخيالش بشي	پس سای کن بیخیالش بشی
خشکم زد،اشکام شرشر ریختن	خوشکم زد اشکام شور شور ریختن				fa	خشکم زد اشکام شرشر ریختن	خوشکم زد اشکام شور شور ریختن
نانسي تامسون اخراج شده	نانسی تانسون اخراست شده				fa	نانسي تامسون اخراج شده	نانسی تانسون اخراست شده
اين تنها راهيه که ميشه	این تنها راهی که میشه				fa	اين تنها راهيه که ميشه	این تنها راهی که میشه
یه زنه گفت یکم گرمه، کاش بخاری رو خاموش کنی	این را در مرد از این را در مرد از این را در مرد از این را در مرد از این را در مرد از این را در مرد از این را در مرد از این را در مرد از این را در مرد از این را در مرد از این را در مرد از این را در مرد از این را در مرد از این را در مرد از این را در مرد از این را در مرد از این را در مرد از این را در مرد از این را در مرد از این را در مرد از این را				fa	یه زنه گفت یکم گرمه کاش بخاری رو خاموش کنی	این را در مرد از این را در مرد از این را در مرد از این را در مرد از این را در مرد از این را در مرد از این را در مرد از این را در مرد از این را در مرد از این را در مرد از این را در مرد از این را در مرد از این را در مرد از این را در مرد از این را در مرد از این را در مرد از این را در مرد از این را در مرد از این را در مرد از این را در مرد از این را
خوب حالا من عصبي هستم	خب هلو من نصبی هستم.				fa	خوب حالا من عصبي هستم	خب هلو من نصبی هستم 
بعضي وقتها خودم اونجام	و از این وقت ها خودم اونجا				fa	بعضي وقتها خودم اونجام	و از این وقت ها خودم اونجا
چرا بايد عصباني باشم ؟	چرا باید اصبانی باشند؟				fa	چرا بايد عصباني باشم 	چرا باید اصبانی باشند 
خوب ، حداقل لباس خوبيه	خوب، اداره لبنس خوبیه				fa	خوب حداقل لباس خوبيه	خوب اداره لبنس خوبیه
بهتر نيست بياي کنار من	بهتر نیست بیایی چنار من				fa	بهتر نيست بياي کنار من	بهتر نیست بیایی چنار من
!اون با من به گور ميره	اون پامان بکور میره				fa	 اون با من به گور ميره	اون پامان بکور میره
برای عروسی خیلی کار دارم یه باغبون بیارم این حیاط رو برسه	برای عروسی خیلی کار دارم. یک با خون بیارم این حیات رو برسیم.				fa	برای عروسی خیلی کار دارم یه باغبون بیارم این حیاط رو برسه	برای عروسی خیلی کار دارم یک با خون بیارم این حیات رو برسیم 
خداي من! اينو نگاه کن	خدای من اینو نگر کن				fa	خداي من اينو نگاه کن	خدای من اینو نگر کن
گنده بود	کنده بود				fa	گنده بود	کنده بود
دومی: مدیر بزرگترین خیریه شهرش	دوگمی، مدیر بزرگتانی خیری شهرش				fa	دومی مدیر بزرگترین خیریه شهرش	دوگمی مدیر بزرگتانی خیری شهرش
بجای این کولی بازیا برین برام غذا بیارین.	به جایی این کوی بازی ها برین برام غذا پیرین				fa	بجای این کولی بازیا برین برام غذا بیارین 	به جایی این کوی بازی ها برین برام غذا پیرین
دهنتون رو ببندید	دهنی تنو ببندید				fa	دهنتون رو ببندید	دهنی تنو ببندید
البته. شما همه حق دارین باور کنید. اما نکته همین جاست. کی بود که بهش گفتی بعداً زنگ بزنه؟ یعنی طرف اینقدر مهم بوده که توی اون شرایط بخوای جوابشو بدی؟	اتبته شما حق دارید باور کنید اما نقطه هم اینجا هست که بود که به اش گفتی بعدن زنگ بزنه یعنی این طرف اینقدر مهم بوده که توی اون شرعه اتبخوای جوابشو بدی؟				fa	البته شما همه حق دارین باور کنید اما نکته همین جاست کی بود که بهش گفتی بعدا زنگ بزنه یعنی طرف اینقدر مهم بوده که توی اون شرایط بخوای جوابشو بدی 	اتبته شما حق دارید باور کنید اما نقطه هم اینجا هست که بود که به اش گفتی بعدن زنگ بزنه یعنی این طرف اینقدر مهم بوده که توی اون شرعه اتبخوای جوابشو بدی 
نمیزارین بگم. بابا. یه صدایی از اون تو اومد. خودم شنیدم.	نمیداریم بگم بابا یه سده از اون تو اومد خودم شنیدم	twenties	male		fa	نمیزارین بگم بابا یه صدایی از اون تو اومد خودم شنیدم 	نمیداریم بگم بابا یه سده از اون تو اومد خودم شنیدم
این عکس رو خیلی دوست دارم به دو دلیل	این اکسرخیادی دیست دارم بی تو تعلیل	twenties	male		fa	این عکس رو خیلی دوست دارم به دو دلیل	این اکسرخیادی دیست دارم بی تو تعلیل
بیادبی کارکنان و عملکردشان را کم اثر میکند	بیادبی کار کنون و امل کردشون راکه ما سر می کند.	twenties	male		fa	بیادبی کارکنان و عملکردشان را کم اثر میکند	بیادبی کار کنون و امل کردشون راکه ما سر می کند 
به هر حال وقتي گمش کني	به هر حال وقتی کمش کنیم	fourties	male		fa	به هر حال وقتي گمش کني	به هر حال وقتی کمش کنیم
معرفی کن جناب موش. موش. موش کثیف.	مرفقون جناب موش، موش، موش کاسیف	fourties	male		fa	معرفی کن جناب موش موش موش کثیف 	مرفقون جناب موش موش موش کاسیف
داري با من شوخي مي کني	دریبا من شوکی می کنید	fourties	male		fa	داري با من شوخي مي کني	دریبا من شوکی می کنید
خيلي طبيعي و باحال بود	خیلی طبیع و بحال بود	twenties	male		fa	خيلي طبيعي و باحال بود	خیلی طبیع و بحال بود
قرار گرفتن درمیان قدرت های جهان	قرار گرفتن درمیان قدرت های جهان	twenties	male		fa	قرار گرفتن درمیان قدرت های جهان	قرار گرفتن درمیان قدرت های جهان
ريچل ، من واقعا متاسفم	ریچل من واقعا متاسفم				fa	ريچل من واقعا متاسفم	ریچل من واقعا متاسفم
اخیراً یک مدیر اجرایی به من گفت پس از انجام همپیمانی در تیمش، کل تیم در نحوه قطعکردن سخنان یکدیگر هنگام سخنرانی تجدید نظر میکنند	اخیران یک مدیر اجرایی به من گفت پس از انجام همپیمانی در تیمش کل تیم در نحوی قاتی کردن سخنان یک دیگر هنگام سخندرانی تجد نظر می کنند.				fa	اخیرا یک مدیر اجرایی به من گفت پس از انجام همپیمانی در تیمش کل تیم در نحوه قطعکردن سخنان یکدیگر هنگام سخنرانی تجدید نظر میکنند	اخیران یک مدیر اجرایی به من گفت پس از انجام همپیمانی در تیمش کل تیم در نحوی قاتی کردن سخنان یک دیگر هنگام سخندرانی تجد نظر می کنند 
ميشه واسه منم بخري ؟	میشه باس من هم بخری؟				fa	ميشه واسه منم بخري 	میشه باس من هم بخری 
و چیزی که ما فهمیدیم واقعا غافلگیرکننده بود، چون افرادی که لغات بیادبی را دریافت کردند پنج برابر بیشتر احتمال اشتباه کردن در اطلاعاتی که درست روبهروی آنها روی صفحه کامپیوتر بود داشتند	و چیزی که ما فهمیدیم واقعا قفل گرفاننده بود تو نفرادی که لغایت بیادبی را دریاف کندن پنج برابر بیشتر احتمال اشتباه کندن در اطلاعاتی که درست رو به ریان ها روی صفح کامپیتر بود داشتند				fa	و چیزی که ما فهمیدیم واقعا غافلگیرکننده بود چون افرادی که لغات بیادبی را دریافت کردند پنج برابر بیشتر احتمال اشتباه کردن در اطلاعاتی که درست روبهروی آنها روی صفحه کامپیوتر بود داشتند	و چیزی که ما فهمیدیم واقعا قفل گرفاننده بود تو نفرادی که لغایت بیادبی را دریاف کندن پنج برابر بیشتر احتمال اشتباه کندن در اطلاعاتی که درست رو به ریان ها روی صفح کامپیتر بود داشتند
. نگه داري ميکنه.	نگه داری می کنه				fa	 نگه داري ميکنه 	نگه داری می کنه
خودپسندی و غرور بلاهای بسیار میآورد	خودپسندی و قرور بلاهای بسیار می آورد				fa	خودپسندی و غرور بلاهای بسیار میآورد	خودپسندی و قرور بلاهای بسیار می آورد
.ميخام برم سوشي بخورم	می خوام برم سشی بخورم				fa	 ميخام برم سوشي بخورم	می خوام برم سشی بخورم
اين واقعاً حقيقت داره	این باقا ان هیرات داره				fa	اين واقعا حقيقت داره	این باقا ان هیرات داره
حالا خوبه فرش ننداختیم تو آشپزخونه	برد خوبه فاشت نمیدونم تا اشپاس خونه				fa	حالا خوبه فرش ننداختیم تو آشپزخونه	برد خوبه فاشت نمیدونم تا اشپاس خونه
من و شما میتوانیم برای همدیگر همپیمان شویم، چه در محیط کار باشیم چه بیرون	من شما می توانیم برای هم دیگر همتهمان شدین چه در مواد کار باشیم چه بیرون				fa	من و شما میتوانیم برای همدیگر همپیمان شویم چه در محیط کار باشیم چه بیرون	من شما می توانیم برای هم دیگر همتهمان شدین چه در مواد کار باشیم چه بیرون
پاشو بجای این حرفا یه سری به اون اش بزن.	باشه بجنین حرفای یه سری به اون آش بزن				fa	پاشو بجای این حرفا یه سری به اون اش بزن 	باشه بجنین حرفای یه سری به اون آش بزن
شواهد دستنخورده و همزمان ارزش طلا دارد	شباید دست نخورده و همه زمان ارجشی طلال دارند.				fa	شواهد دستنخورده و همزمان ارزش طلا دارد	شباید دست نخورده و همه زمان ارجشی طلال دارند 
.من داشتم جيغ مي زدم	من داشتر جیکمی زیاده				fa	 من داشتم جيغ مي زدم	من داشتر جیکمی زیاده
جوانان نمیخواهند که روی مزرعه یا مناطق روستایی باشند	جبانه نمیخواهن که روی مزراعی اما ندارده روستهی بشند.				fa	جوانان نمیخواهند که روی مزرعه یا مناطق روستایی باشند	جبانه نمیخواهن که روی مزراعی اما ندارده روستهی بشند 
چي باعث شد اين همه سال	چی بایش شدین همه سار؟				fa	چي باعث شد اين همه سال	چی بایش شدین همه سار 
مونس جان می خوای من یه ودیعه بگیرم همه رو جمع کنیم؟	مونسیان، میخواید من یه وعده بگیرم همه رو جمع کنیم؟				fa	مونس جان می خوای من یه ودیعه بگیرم همه رو جمع کنیم 	مونسیان میخواید من یه وعده بگیرم همه رو جمع کنیم 
ذلیل نمیری پروانه فکر کنم بهش بر خورد.	زلیل نمیری پرونه فکر کنم به اش برخورد				fa	ذلیل نمیری پروانه فکر کنم بهش بر خورد 	زلیل نمیری پرونه فکر کنم به اش برخورد
کيبوردم دم دست نيست	کی بردم ده بداش نیست				fa	کيبوردم دم دست نيست	کی بردم ده بداش نیست
جوانان همچنین به من میگویند که نگران کار هستند	جوانان همچینی به من میگویند که نیران کار هستند				fa	جوانان همچنین به من میگویند که نگران کار هستند	جوانان همچینی به من میگویند که نیران کار هستند
به سفر یک ساله خود به سرزمین گمشده ادامه دادم	به سفر یک ساله خود به سرزمین گمشده ادامه دادن				fa	به سفر یک ساله خود به سرزمین گمشده ادامه دادم	به سفر یک ساله خود به سرزمین گمشده ادامه دادن
.نميخاي که عصبانيش کني	نمیخوای که اصابانیش کنیم				fa	 نميخاي که عصبانيش کني	نمیخوای که اصابانیش کنیم
و به مقامات امریکایی توصیه می کنیم که ابتدا با نظامیان خود در خلیج فارس صحبت کنند و سپس به اظهار نظر بپردازند	به مغامات امریکایی توسیح می کنیم که اپدا با نظامیان خود در خلج فارس صحبت کنن وست پس به اضهار نظر بفردوزن				fa	و به مقامات امریکایی توصیه می کنیم که ابتدا با نظامیان خود در خلیج فارس صحبت کنند و سپس به اظهار نظر بپردازند	به مغامات امریکایی توسیح می کنیم که اپدا با نظامیان خود در خلج فارس صحبت کنن وست پس به اضهار نظر بفردوزن
عجيبه اينروزا همه فوق تخصصشون تو نمكـ نشناسيه	اجیبه این روزا همه فوق تخصوصشون تو نمک نشناسیه				fa	عجيبه اينروزا همه فوق تخصصشون تو نمكـ نشناسيه	اجیبه این روزا همه فوق تخصوصشون تو نمک نشناسیه
من فهمیدم که تشکر از مردم، به اشتراک گذاری اعتبار، با دقت گوش دادن، متواضعانه سوال پرسیدن، تایید دیگران و لبخند تاثیر دارد	من فهمیدم که تشکر از مردم به اشتراگوزاری اعتبار با دقد گوشتادن متوازهان سوال پرسیدن تحید دیگران ولبخند تحصیب داره				fa	من فهمیدم که تشکر از مردم به اشتراک گذاری اعتبار با دقت گوش دادن متواضعانه سوال پرسیدن تایید دیگران و لبخند تاثیر دارد	من فهمیدم که تشکر از مردم به اشتراگوزاری اعتبار با دقد گوشتادن متوازهان سوال پرسیدن تحید دیگران ولبخند تحصیب داره
در مورد کريسمس اسکلت و	در موردی که اسمه اسکلیت و...				fa	در مورد کريسمس اسکلت و	در موردی که اسمه اسکلیت و 
عيبي نداره. مشکلي نيست	ایبی ندارم مشکلی نیست				fa	عيبي نداره مشکلي نيست	ایبی ندارم مشکلی نیست
امشب بدترين شب زندگيمه	امشاب باترین شو به زندگی ما				fa	امشب بدترين شب زندگيمه	امشاب باترین شو به زندگی ما
نه نه حتما پدر ميتونه	نه نه، اتمن پدر میتونه				fa	نه نه حتما پدر ميتونه	نه نه اتمن پدر میتونه
معذرت ميخوام.موفق باشي	مزارت میخواه موفق باشی				fa	معذرت ميخوام موفق باشي	مزارت میخواه موفق باشی
ولی متأسفانه موفق به فرار شد	ولی متاسفانه موفق به فرار شد				fa	ولی متأسفانه موفق به فرار شد	ولی متاسفانه موفق به فرار شد
چندباری که زنگ درمون رو زده بود و اجازه دادیم بیاد و بره پشت بوم خونشون	چند باری که زنگ درمنو زده بود، به اجازه دادیم بیاد و بره پشت بوم خونه و خونه شن.				fa	چندباری که زنگ درمون رو زده بود و اجازه دادیم بیاد و بره پشت بوم خونشون	چند باری که زنگ درمنو زده بود به اجازه دادیم بیاد و بره پشت بوم خونه و خونه شن 
ما با اب افطار می کردیم تا شوهرمون بیاد و لقمه اول سفره رو برداره	ما با آب افتار می کردیم تا شوهرمون بیاد و لقمه اوله صفره رو برداره				fa	ما با اب افطار می کردیم تا شوهرمون بیاد و لقمه اول سفره رو برداره	ما با آب افتار می کردیم تا شوهرمون بیاد و لقمه اوله صفره رو برداره
تا توجهش به من جلب بشه	تا توجهش به من جلب بشه				fa	تا توجهش به من جلب بشه	تا توجهش به من جلب بشه
آنها باید ارتباط روشنی بین عملکرد عاطفی و عملکرد مالی خود ارائه دهند	اینها باید ارتباط روشنی بین امل کرد آتفی و امل کرد مادی خود راید هن.				fa	آنها باید ارتباط روشنی بین عملکرد عاطفی و عملکرد مالی خود ارائه دهند	اینها باید ارتباط روشنی بین امل کرد آتفی و امل کرد مادی خود راید هن 
و بعد از آنکه این نتایج را منتشر کردیم، دو چیز اتفاق افتاد	و بعد از آنکه این نتاجج را منتشرت کردیم دو چیز اتفاق افتاد				fa	و بعد از آنکه این نتایج را منتشر کردیم دو چیز اتفاق افتاد	و بعد از آنکه این نتاجج را منتشرت کردیم دو چیز اتفاق افتاد
در حالی که وی بدنی ناقص دارد، به انگشت او نگاه کنید !	در حالی که وی بدنی ناقص داد به انگشت اون نگاه کنید.				fa	در حالی که وی بدنی ناقص دارد به انگشت او نگاه کنید 	در حالی که وی بدنی ناقص داد به انگشت اون نگاه کنید 
-تو منو اينجا نمي خواي	او من اون اینجا نمیخوای				fa	 تو منو اينجا نمي خواي	او من اون اینجا نمیخوای
