gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			en	continue in the direction of the pyramids said the alchemist	"""""""Continue in the direction of the Pyramids,"""" said the alchemist."""	continue in the direction of the pyromides set the alchemist	Continue in the direction of the pyromides, set the alchemist.
			en	in his hand he grasped a snake by the tail	In his hand, he grasped a snake by the tail.	in his hand he grasps a snake by the tail	In his hand he grasps a snake by the tail.
			en	and he knew that egypt was in africa	And he knew that Egypt was in Africa.	and he knew that egypt was an africa	And he knew that Egypt was an Africa.
			en	can not you just observe men and omens in order to understand the language the boy asked	"""""""Can't you just observe men and omens in order to understand the language?"""" the boy asked."""	and you just observe man and omen in order to understand the language the boy asks	And you just observe man and omen in order to understand the language. The boy asks.
			en	and there were dunes rocks and plants that insisted on living where survival seemed impossible	And there were dunes, rocks, and plants that insisted on living where survival seemed impossible.	and there are dunes rocks and plants that in stream only being were soiable seems impossible	And there are dunes, rocks and plants that in-stream only being were soiable seems impossible.
			en	a surfer catches a large wave	A surfer catches a large wave.	a circle catching a long way	a circle catching a long way.
			en	the drip of the rain made a pleasant sound	The drip of the rain made a pleasant sound.	the drip of the rain made a pleasant sound	The drip of the rain made a pleasant sound.
			en	the alley was too narrow for the bulldozer	The alley was too narrow for the bulldozer.	the alley was too narrow for the bulldozer	The alley was too narrow for the bulldozer.
			en	please find me chance pe dance	Please find me Chance Pe Dance.	please when we chance pay dance	Please, when we chance, pay dance.
			en	i want to listen to lastfm play a drop of the hard stuff by joi chua	I want to listen to Lastfm, play A Drop Of The Hard Stuff by Joi Chua.	i want to listen to last different play drop of the house to by joe choir	I want to listen to last different play drop of the house to by Joe Choir.
			en	he wrapped the twigs in a piece of cloth and put them back in his bag	He wrapped the twigs in a piece of cloth and put them back in his bag.	you are at the twigs and a piece of cloth and put them back in his bag	You're at the twigs and a piece of cloth and put them back in his bag.
			en	the window opened outward	The window opened outward.	the window opened outward	The window opened outward.
			en	i could feel that they were hungry for something	I could feel that they were hungry for something.	i could feel that they were hungry for something	I could feel that they were hungry for something.
			en	the cake is a lie	The cake is a lie.	the cake is alive	The cake is alive.
			en	make hay while the sun	Make hay while the sun	make hay while the sun	Make hay while the sun.
female	United States English	seventies	en	then you taught me something of the universal language and the soul of the world	Then, you taught me something of the universal language and the Soul of the World.	then you taught me something of the universal language and the soul of the world	Then you taught me something of the universal language and the soul of the world.
			en	somehow the paragraphs blurred into each other	Somehow, the paragraphs blurred into each other.	somehow the paragraphs blurred into each other	Somehow the paragraphs blurred into each other.
			en	a man with a cane sleeps on a bench	A man with a cane sleeps on a bench.	a man with a cane sleeps on a bench	A man with a cane sleeps on a bench.
			en	2 boys on ice skates race on an outdoor ice rink	Two boys on ice skates race on an outdoor ice rink.	2 boys on the skates race on an outdoor ice rink	Two boys on the skates race on an outdoor ice rink.
			en	he lost a lot of money through gambling in the casino	He lost a lot of money through gambling in the casino.	he lost a lot of money throughout gambling in the casino	He lost a lot of money throughout gambling in the casino.
			en	only in that way would he be able to read the omens	Only in that way would he be able to read the omens.	only in that way would he be able to read the erman	only in that way would he be able to read the Erman
			en	my agreement with you gentlemen stands	My agreement with you gentlemen stands!	my agreement with you gentlemen stands	My agreement with you gentlemen stands.
			en	i am not afraid of failing	"""I'm not afraid of failing."""	i am not afraid of failing	I'm not afraid of failing.
			en	but i would like to see the castles in the towns where they live the boy explained	"""""""But I'd like to see the castles in the towns where they live,"""" the boy explained."""	but i would like to see the castles in the towns where they live the boy explained	But I'd like to see the castles in the towns where they live, the boy explained.
male	India and South Asia (India, Pakistan, Sri Lanka)	thirties	en	a scientist in a lab coat is using a microscope	A scientist in a lab coat is using a microscope.	a scientist in a lab code is using a microscope	A scientist in a lab code is using a microscope.
			en	and the alchemist understood that the boy is heart had returned to the soul of the world	"""And the alchemist understood that the boy's heart had returned to the Soul of the World."""	and the alchemist understood that the voice of god has returned to the soul of the world	And the alchemist understood that the voice of God has returned to the soul of the world.
			en	if that guy lays an egg	If that guy lays an egg.	if that guy lays an egg	If that guy lays an egg.
			en	the ivy climbed up the building and wrapped itself around the chimney	The ivy climbed up the building and wrapped itself around the chimney.	the avid clam ducked up the rebuilding and wrapped itself around the chimney	The avid clam ducked up the rebuilding and wrapped itself around the chimney.
			en	policemen consider the mafia responsible for the massacre	Policemen consider the mafia responsible for the massacre.	prisma considers the mafia responsible for the massacre	Prisma considers the mafia responsible for the massacre.
			en	hold your nose to keep the smell from disabling your motor functions	Hold your nose to keep the smell from disabling your motor functions.	hold your nose to keep the smell from disabling your motor functions	Hold your nose to keep the smell from disabling your motor functions.
			en	a man in a blue sweater sat at the desk	A man in a blue sweater sat at the desk.	i will add in the blue shirt of zakeda disk	I'll add in the blue shirt of Zakeda disk
			en	try to make eye contact with a stranger on the bus and hold it for 5 seconds without speaking	Try to make eye contact with a stranger on the bus, and hold it for five seconds, without speaking.	try to make eye contact with the stranger on the bus and hold it for 5 seconds without speaking	Try to make eye contact with the stranger on the bus and hold it for 5 seconds without speaking.
			en	zak is a wannabe skater	Zak is a wannabe skater.	zack is a wannabe skater	Zack is a wannabe skater.
			en	i would like to change places with you for just one day	"""I'd like to change places with you for just one day."""	i would like to change places with you for just one day	I'd like to change places with you for just one day.
			en	there were mountains in the distance	There were mountains in the distance.	there were mountains in the distance	There were mountains in the distance.
			en	he remembered what the old man had said about offering something you did not even have yet	"""He remembered what the old man had said about offering something you didn't even have yet."""	if you remember what the old man had said about offering something you did not even have yet	If you remember what the old man had said about offering something you didn't even have yet.
male	Scottish English	thirties	en	they were known as seers and they were held in fear by women and the elderly	They were known as seers, and they were held in fear by women and the elderly.	you will notice seers and they were held in fear by women and elderly	You will notice seers and they were held in fear by women and elderly.
			en	picking up where he left off she finished the list	Picking up where he left off, she finished the list.	picking up where he left off she finished the list	Picking up where he left off, she finished the list.
			en	well i do not know	"""Well, I don't know."""	where i do not know	where I don't know
			en	now i want you to sign this agreement	Now I want you to sign this agreement.	now i want you to sign this agreement	Now I want you to sign this agreement.
			en	the young kid jumped the rusty gate	The young kid jumped the rusty gate.	the young kid jumped the wrist gate	The young kid jumped the wrist gate.
			en	the heuristic function is just an estimate of the lag	The heuristic function is just an estimate of the lag.	the realistic function is used in the end of the lag	The realistic function is used in the end of the lag.
			en	they exploited their guests	They exploited their guests.	they exploited your guests	They exploited your guests.
			en	north and south korea are very different	North and South Korea are very different.	north and south korea are very different	North and South Korea are very different.
			en	you already know all you need to know	You already know all you need to know.	you already know all you need to know	You already know all you need to know.
male	Southern African (South Africa, Zimbabwe, Namibia)	sixties	en	a friend to everybody is a friend to nobody	A friend to everybody is a friend to nobody.	a friend to everybody is a friend to nobody	A friend to everybody is a friend to nobody.
			en	it said that the darkest hour of the night came just before the dawn	It said that the darkest hour of the night came just before the dawn.	it said that the darkest hour of the night came just before the dawn	It said that the darkest hour of the night came just before the dawn.
			en	if what one finds is made of pure matter it will never spoil	If what one finds is made of pure matter, it will never spoil.	if what on the fence is laid off pure matter it will not spoil	If what on the fence is laid off pure matter it will not spoil
			en	the boy awoke as the sun rose	The boy awoke as the sun rose.	the boy work as the sand falls	The boy work as the sand falls.
			en	he wanted to forget about the vision and return to his meditation	He wanted to forget about the vision, and return to his meditation.	he wanted to forget about the vision and return to his meditation	He wanted to forget about the vision and return to his meditation.
			en	put on a serge robert track	put on a Serge Robert track	put on a surge robert track	Put on a surge Robert track.
			en	show me the films playing in the neighborhood	show me the films playing in the neighbourhood	show me the films playing in the neighborhood	Show me the films playing in the neighborhood.
			en	do i knock or something	Do I knock or something?	do i know for something	Do I know for something?
			en	it spoke of journeys discoveries books and change	It spoke of journeys, discoveries, books, and change.	it spoke of journeys discoveries books and change	It spoke of journeys, discoveries, books and change.
			en	i always have both	I always have both.	i always have both	I always have both.
			en	and i say maybe you both have it	And I say maybe you both have it!	and i say maybe you both have it	And I say maybe you both have it.
			en	all of the resources were used up	All of the resources were used up.	all of the resources were used up	All of the resources were used up.
			en	i know why i want to get back to my flock he thought	I know why I want to get back to my flock, he thought.	i know why i want to get back to my flock he thought	I know why I want to get back to my flock, he thought.
			en	ogilvy told him everything that he had seen	Ogilvy told him everything that he had seen.	0 gilvey told him everything that he had his thing	Oh Gilvey told him everything that he had his thing.
			en	in his heart he wanted to remain awake but he also wanted to sleep	In his heart, he wanted to remain awake, but he also wanted to sleep.	in his heart he wanted to remain awake but he also wanted to sleep	In his heart, he wanted to remain awake, but he also wanted to sleep.
			en	our generator has been disrupted by ultra high frequency waves	Our generator has been disrupted by ultra high frequency waves.	our generator must be disrupted by ultra high frequency waves	Our generator must be disrupted by ultra-high frequency waves.
			en	play me a track from the 60s	Play me a track from the sixties	play me a track from the 6th stills	Play me a track from the 6th Stills.
			en	your eyes show the strength of your soul answered the alchemist	"""""""Your eyes show the strength of your soul,"""" answered the alchemist."""	your eyes show the strength of your soul answered the alchemist	Your eyes show the strength of your soul, answered the alchemist.
			en	paracetamol should get rid of that pain	Paracetamol should get rid of that pain.	paracetamol should get rid of dead pain	Paracetamol should get rid of dead pain.
			en	this biscuit is yummy	This biscuit is yummy.	this biscuit is lummy	This biscuit is lummy.
			en	imagine what we could have achieved together he sobbed	"""""""Imagine what we could have achieved together!"""", he sobbed."""	imagine what we could have achieved together it is hot	Imagine what we could have achieved together, it's hot.
			en	i have got to see nicole right away	"""I've got to see Nicole right away!"""	i have got to see nicole and rowey	I've got to see Nicole and Rowey
			en	here is some cigars the boss sent up	"""Here's some cigars the boss sent up."""	here is some cigarettes that both set up	Here is some cigarettes that both set up.
			en	on his hands and knees	On his hands and knees!	honest hands and knees	Honest hands and knees.
			en	glaciers are melting because of global warming	Glaciers are melting because of global warming.	glycer is amped melted because of global warming	Glycer's amped melted because of global warming.
			en	he had suddenly remembered that in tarifa there was an old woman who interpreted dreams	He had suddenly remembered that, in Tarifa, there was an old woman who interpreted dreams.	he had suddenly remembered that in taretha there was an old woman who interpreted dreams	He had suddenly remembered that, in Taretha, there was an old woman who interpreted dreams.
			en	she retired to a big comfy couch in the corner of the hall	She retired to a big comfy couch in the corner of the hall.	she retired to big comfy couch in the corner of the hall	She retired to Big Comfy couch in the corner of the hall.
			en	so you combined pleasure with business	So you combined pleasure with business!	so you combine the pleasure with business	So you combine the pleasure with business.
			en	do not let anybody in or out	"""Don't let anybody in or out."""	do not let anybody in or out	Don't let anybody in or out.
			en	he just got a new kite for his birthday	He just got a new kite for his birthday.	e dish spot and you are looking like you are a birthday	E-dish spot and you're looking like you're a birthday
			en	he washed the detritus from his hair	He washed the detritus from his hair.	he washed the detritus from his hair	He washed the detritus from his hair.
			en	the clock was slightly askew	The clock was slightly askew.	the clock was slightly askew	The clock was slightly askew.
			en	the kangaroo hopped noisily	The kangaroo hopped noisily.	the kangaroo hopped noisily	The kangaroo hopped noisily.
			en	he had assumed he would soon return to his sheep	He had assumed he would soon return to his sheep.	it has a giant wood so beautiful it is shaped	It has a giant wood so beautiful it's shaped.
			en	i have never seen her before	"""I've never seen her before."""	i did not see here before	I didn't see here before.
			en	a girl in a red shirt is rock climbing	A girl in a red shirt is rock climbing.	a girl in a red shirt is rock lined in	A girl in a red shirt is rock-lined in.
			en	a woman rests her head on a man is shoulder	"""A woman rests her head on a man 's shoulder."""	a woman rests her head on her men is shoulder	A woman rests her head on her men's shoulder.
			en	a young businessman walking down the street while a black bird flies in front of him	A young businessman walking down the street while a black bird flies in front of him.	a young businessman walking down the street while the back world flies in front of him	A young businessman walking down the street while the back world flies in front of him.
			en	you want a drink or do not you	"""You want a drink or don't you?"""	you want a drink or do not you	You want a drink or don't you?
			en	i retrieved the crop with a pallet jack	I retrieved the crop with a pallet jack.	i retrieved the crop with a pallet jack	I retrieved the crop with a pallet jack.
			en	but they really do not know what they are saying	"""But they really don't know what they're saying."""	but they really do not know what they are saying	But they really don't know what they're saying.
			en	all this happened between sunrise and sunset the boy thought	All this happened between sunrise and sunset, the boy thought.	or if this happened between sunrise and sunset the boy thought	Or if this happened between sunrise and sunset, the boy thought.
			en	if someone is not what others want them to be the others become angry	"""If someone isn't what others want them to be, the others become angry."""	if someone is not what others want them to be the others become angry	If someone isn't what others want them to be, the others become angry.
			en	i changed my mind	I changed my mind.	i changed my mind	I changed my mind.
			en	it will be for life	"""It'll be for life!"""	it will be for life	It'll be for life.
			en	but i am liable to get into a jam	"""But I'm liable to get into a jam."""	but i am liable to get into a jam	But I'm liable to get into a jam.
			en	the kids loved to listen to his stories	The kids loved to listen to his stories.	the kids love to listen to his story	The kids love to listen to his story.
			en	tell me the weather forecast for hawaii	Tell me the weather forecast for Hawaii	tell me the wither forecast for hawaii	Tell me the wither forecast for Hawaii.
