reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Бирок бул факультет кийинчерээк жабылып калган.	бирок бул факултет кийинчирек жабылып калган	thirties	male		ky	Бирок бул факультет кийинчерээк жабылып калган.	бирок бул факултет кийинчирек жабылып калган
Жыйынтыгында казак компаниясы жеңүүчү болуп табылган.	жынтыгында казак кампаниясы жеңүүчү болуп табылган	thirties	male		ky	Жыйынтыгында казак компаниясы жеңүүчү болуп табылган.	жынтыгында казак кампаниясы жеңүүчү болуп табылган
Анткени Кыргызстандагы реалдуулук ушундай.	анткени кыргызстандагы риялды улу кушундай				ky	Анткени Кыргызстандагы реалдуулук ушундай.	анткени кыргызстандагы риялды улу кушундай
Медиктер бул күндөрү памирликтердин ден соолугун текшерип жатышты.	медиктер бул күндөрү памирликтердин денсоолугун текшерип жатышты				ky	Медиктер бул күндөрү памирликтердин ден соолугун текшерип жатышты.	медиктер бул күндөрү памирликтердин денсоолугун текшерип жатышты
Бирок документтерсиз келгенге мүмкүнчүлүгү жок болду.	бирок документтерсиз келгенде мүмкүнчүлүгү жок болду				ky	Бирок документтерсиз келгенге мүмкүнчүлүгү жок болду.	бирок документтерсиз келгенде мүмкүнчүлүгү жок болду
Эч нерсе жөнүндө ойлонгон жокмун, — дейт ал.	эч нерсе жөнүндө ойлонгон жокмун дейт ал				ky	Эч нерсе жөнүндө ойлонгон жокмун, — дейт ал.	эч нерсе жөнүндө ойлонгон жокмун дейт ал
Балдар атасын билбей ЗАГСсыз белгисиз атадан төрөлө берет.	балдар атасын билбей лаксыз билгеси сатадан төрөлө берет				ky	Балдар атасын билбей ЗАГСсыз белгисиз атадан төрөлө берет.	балдар атасын билбей лаксыз билгеси сатадан төрөлө берет
Эсептөө палатасы ал автоунааны эмгиче пайдаланып жүрөт.	эсептө палатасы ал афтоуунанын эмгиче пайдан алып жүрөт				ky	Эсептөө палатасы ал автоунааны эмгиче пайдаланып жүрөт.	эсептө палатасы ал афтоуунанын эмгиче пайдан алып жүрөт
Талаада мал багып жүрүп көп эле жерди көрөбүз.	час таалада малбагып жүрүп көп эле жерди көрөбүз				ky	Талаада мал багып жүрүп көп эле жерди көрөбүз.	час таалада малбагып жүрүп көп эле жерди көрөбүз
Башка машиналар көпкө чейин токтобой өтүп жатышты.	башка машыналар көпкө чейин токтобуу өтүп жатышты				ky	Башка машиналар көпкө чейин токтобой өтүп жатышты.	башка машыналар көпкө чейин токтобуу өтүп жатышты
Финалга чейин башка жанрдагы бийге даярданып жүрдүк эле.	финалга чейин башка жанырдагы эге даярданып жүрдүк эле				ky	Финалга чейин башка жанрдагы бийге даярданып жүрдүк эле.	финалга чейин башка жанырдагы эге даярданып жүрдүк эле
Ал желекте үч түс, андан калса ал Советтер Союзунун мезгили.	ал желекте үч түз андан калса ал сабеттир сөйюзүн мезгили				ky	Ал желекте үч түс, андан калса ал Советтер Союзунун мезгили.	ал желекте үч түз андан калса ал сабеттир сөйюзүн мезгили
Сценарист каармандардын мүнөзүн, сырткы келбетин жазып берет.	стинарис кармандарын мүнөзүн сыртка келбетин жазып берөт				ky	Сценарист каармандардын мүнөзүн, сырткы келбетин жазып берет.	стинарис кармандарын мүнөзүн сыртка келбетин жазып берөт
Бизге бардык сметалык документтерди РусГидро берди.	бизге бардык кысметалык дакументтерди рус кидуро берди				ky	Бизге бардык сметалык документтерди РусГидро берди.	бизге бардык кысметалык дакументтерди рус кидуро берди
Алардын айтымында, ал күнү саясатчы Супарага барган эмес.	алардын айтымында ал күнү саясатчы супурага барып барган эмес				ky	Алардын айтымында, ал күнү саясатчы Супарага барган эмес.	алардын айтымында ал күнү саясатчы супурага барып барган эмес
Элүү миң сомго алган корозду союп жегенге көзүм кыйбайт, — дейт ал.	элү миң сомго алган короздуу союп жегенге көзүн кыйбайт – дейт ал				ky	Элүү миң сомго алган корозду союп жегенге көзүм кыйбайт, — дейт ал.	элү миң сомго алган короздуу союп жегенге көзүн кыйбайт – дейт ал
Анын айтымында, бөлүм ишти колдоо боюнча катты жазып берет.	анын айтымында бөлүм ичти колдо боюнча катты жазып берет				ky	Анын айтымында, бөлүм ишти колдоо боюнча катты жазып берет.	анын айтымында бөлүм ичти колдо боюнча катты жазып берет
Ал Реал Мадрид менен Манчестер Ситинин мурдагы машыктыруучусу.	ал реял мадрит менен манчестир ситинин мурдагы машыктыры учуусуу				ky	Ал Реал Мадрид менен Манчестер Ситинин мурдагы машыктыруучусу.	ал реял мадрит менен манчестир ситинин мурдагы машыктыры учуусуу
Ал бала бакчалар абдан эле керек деп эсептебейт.	ал балабакчалар абдан эле керек деп эсептебейт				ky	Ал бала бакчалар абдан эле керек деп эсептебейт.	ал балабакчалар абдан эле керек деп эсептебейт
Аткаминерлер өз жарандарын түшүнүшпөйт.	атка менерлер өз жарандарын түшүнүшпөйт				ky	Аткаминерлер өз жарандарын түшүнүшпөйт.	атка менерлер өз жарандарын түшүнүшпөйт
Ошонун баары кайсы бир кишинин колуна тийиши мүмкүн болчу.	ошонун баары кажле бир кишинин колуна тийиши мүмкүн болчу				ky	Ошонун баары кайсы бир кишинин колуна тийиши мүмкүн болчу.	ошонун баары кажле бир кишинин колуна тийиши мүмкүн болчу
Билбейм эмнеге, балким алар чогуу болгондур.	билбей мемнеге балкимолор чогу болгондур				ky	Билбейм эмнеге, балким алар чогуу болгондур.	билбей мемнеге балкимолор чогу болгондур
Бул артка ташталган кадам.	бул артка ташталган кадам				ky	Бул артка ташталган кадам.	бул артка ташталган кадам
Упайлар дароо кошулуп турат.	упайлардаруу кошулуп турат				ky	Упайлар дароо кошулуп турат.	упайлардаруу кошулуп турат
Бул программа бир жыл аралыгында иштелип чыккан.	бул праграма бир жыл араалылгында иштелип чыккан				ky	Бул программа бир жыл аралыгында иштелип чыккан.	бул праграма бир жыл араалылгында иштелип чыккан
Бир комитеттин иши аздык кылат.	бир комитеттин иши аздык кыбат				ky	Бир комитеттин иши аздык кылат.	бир комитеттин иши аздык кыбат
Андан кийин айдоочу телефонун алып чыгып, видеого тарта баштаган.	андан кийин айдоочу телефонун алып чыгып видеого тарта баштаган				ky	Андан кийин айдоочу телефонун алып чыгып, видеого тарта баштаган.	андан кийин айдоочу телефонун алып чыгып видеого тарта баштаган
Башыңа чайнек кайнап кетет!	башыңа чайнек кайнап кетет				ky	Башыңа чайнек кайнап кетет!	башыңа чайнек кайнап кетет
Абдылдаев мэрди шайлоо мыйзам бузуу менен өттү деп эсептейт.	абдолдаюв мерды шайлоо мыйзам бузуу менен өттү – деп эсептейт				ky	Абдылдаев мэрди шайлоо мыйзам бузуу менен өттү деп эсептейт.	абдолдаюв мерды шайлоо мыйзам бузуу менен өттү – деп эсептейт
Эми келишимге президент Сооронбай Жээнбеков кол коюшу керек.	эми келишимге призидент сооранбай женбекоф кол коюшу керек				ky	Эми келишимге президент Сооронбай Жээнбеков кол коюшу керек.	эми келишимге призидент сооранбай женбекоф кол коюшу керек
Эмне үчүн алар сотту тоготпой кое алат, мен болсо анте албайм?	эмне үчүн алар сотту тоотпой коё алат мен болсо анти албайм				ky	Эмне үчүн алар сотту тоготпой кое алат, мен болсо анте албайм?	эмне үчүн алар сотту тоотпой коё алат мен болсо анти албайм
Анда көлдүн өзүнө чейин автоунаа менен жеттик.	анда көлдүн өзүнө чен афтонууна менен жеттик				ky	Анда көлдүн өзүнө чейин автоунаа менен жеттик.	анда көлдүн өзүнө чен афтонууна менен жеттик
Бардыгы Бишкекте, — деп ага айтышкан.	бардыгы бишкекте деп ага айтышкан				ky	Бардыгы Бишкекте, — деп ага айтышкан.	бардыгы бишкекте деп ага айтышкан
Жума намаздарында ал мечитке беш миңге чейин адам чогулат.	жума нама намаздарында ал мечитке беш миңге чейин адам чогубат				ky	Жума намаздарында ал мечитке беш миңге чейин адам чогулат.	жума нама намаздарында ал мечитке беш миңге чейин адам чогубат
Бул биздин конституциялык укугубуз.	бул биздин контитуттыялык укугубуз				ky	Бул биздин конституциялык укугубуз.	бул биздин контитуттыялык укугубуз
Учурда киришип жаткан сайтым коммерциялык сайт болуп эсептелинет.	учурда киришип жаткан сайттын комертиялык сайт болуп эсептеленеди				ky	Учурда киришип жаткан сайтым коммерциялык сайт болуп эсептелинет.	учурда киришип жаткан сайттын комертиялык сайт болуп эсептеленеди
Мен отурган жердин жанынан кичинекей диктофон табылды.	мен отурган жерди жанынан кичнекей диктофон табылды				ky	Мен отурган жердин жанынан кичинекей диктофон табылды.	мен отурган жерди жанынан кичнекей диктофон табылды
Жубайым менен жогорку окуу жайда таанышканбыз.	жубайы менен жогорко оку жайда танышканбыз				ky	Жубайым менен жогорку окуу жайда таанышканбыз.	жубайы менен жогорко оку жайда танышканбыз
Ал өзүн саясий мотивдер менен камакка алынды деп эсептеп жатат.	ал өзүн саясей матигдер менен камакка алындый деп эсептеп жатат				ky	Ал өзүн саясий мотивдер менен камакка алынды деп эсептеп жатат.	ал өзүн саясей матигдер менен камакка алындый деп эсептеп жатат
Бул боюнча органдар эле эмес, мэрия да териштириши керек.	бул боюнча органдары ээл эмес майрияда териштериши керек				ky	Бул боюнча органдар эле эмес, мэрия да териштириши керек.	бул боюнча органдары ээл эмес майрияда териштериши керек
Сууга бышкан жумуртканы бир корозго бирден жегизебиз.	сууга бушкан жымуртканы бир корозго бирден жегизебиз				ky	Сууга бышкан жумуртканы бир корозго бирден жегизебиз.	сууга бушкан жымуртканы бир корозго бирден жегизебиз
Бизди өлкөдөн чыгарбай, интернетибизди тартып алышабы?	бизди өлкөдөн чыгарбай интернетибизди тартып алышабы				ky	Бизди өлкөдөн чыгарбай, интернетибизди тартып алышабы?	бизди өлкөдөн чыгарбай интернетибизди тартып алышабы
Кыштак Памир тракты деп аталган көлдүн чыгыш жээгинде жайгашкан.	кыштак памир тракты деп аталган көлдүн чыгыш жегинде жайгашкан				ky	Кыштак Памир тракты деп аталган көлдүн чыгыш жээгинде жайгашкан.	кыштак памир тракты деп аталган көлдүн чыгыш жегинде жайгашкан
Жүргүнчү ташыган учактын алдыңкы бөлүгүнөн өрт чыкты.	жүргүнчү ташыган учактын алдынкы бөлүгүнөн өрт чыкты				ky	Жүргүнчү ташыган учактын алдыңкы бөлүгүнөн өрт чыкты.	жүргүнчү ташыган учактын алдынкы бөлүгүнөн өрт чыкты
Алайда эле канчалаган тоолор, жайлоолор бар.	алайда эле канчалаган доолор жайлоолор бар				ky	Алайда эле канчалаган тоолор, жайлоолор бар.	алайда эле канчалаган доолор жайлоолор бар
Алың, күчүң бар болсо саяпкерлик кылуу аял кишиге деле жарашат.	алың күчкүң бар болсо саапкерлик кылуу аял кишине деле жарашат				ky	Алың, күчүң бар болсо саяпкерлик кылуу аял кишиге деле жарашат.	алың күчкүң бар болсо саапкерлик кылуу аял кишине деле жарашат
Сыртта болсо нан жапкан тандыр бар экен.	сырта болсо нан жапкан тандыр бар экен				ky	Сыртта болсо нан жапкан тандыр бар экен.	сырта болсо нан жапкан тандыр бар экен
Бирок бул Окуучу тийип өткөн бир гана кичинекей өңүт.	бирок бул укучу тийип өткөн бир гана кичинеки үмүт				ky	Бирок бул Окуучу тийип өткөн бир гана кичинекей өңүт.	бирок бул укучу тийип өткөн бир гана кичинеки үмүт
Таксист аны баласынын көзүнчө зордуктап салган.	таксист аны баласынын көзүнчө зордуктап салган				ky	Таксист аны баласынын көзүнчө зордуктап салган.	таксист аны баласынын көзүнчө зордуктап салган
Анатолий ден соолугуна байланыштуу алты жылдан бери иштебейт.	анатоли динсе олугуна байланыштуу алты жылдан бери иштебеит				ky	Анатолий ден соолугуна байланыштуу алты жылдан бери иштебейт.	анатоли динсе олугуна байланыштуу алты жылдан бери иштебеит
Эл шифер алып келди, бирок мен алган жокмун.	эл шыфир алып иккелди бирок мен алган жокмун				ky	Эл шифер алып келди, бирок мен алган жокмун.	эл шыфир алып иккелди бирок мен алган жокмун
Бирок күнөөкөрдүн аты атала элек.	бирок күн өкөрдүн аты атаба келек				ky	Бирок күнөөкөрдүн аты атала элек.	бирок күн өкөрдүн аты атаба келек
Сабалган бала комага түшүп, реанимацияга жаткырылды.	сабалган бала кумага түшүп гинематсаага жаткырылды				ky	Сабалган бала комага түшүп, реанимацияга жаткырылды.	сабалган бала кумага түшүп гинематсаага жаткырылды
Бул үчүн ага айыппул салынышы мүмкүн.	бул үчүн ага айып пуул салынышы мүмкүн				ky	Бул үчүн ага айыппул салынышы мүмкүн.	бул үчүн ага айып пуул салынышы мүмкүн
Бардыгы тең биздин кайсыл баскычта экендигибизге жараша болот.	бардыкы этиин биздин кайсыл баскычта экинди бирдизиге жараша болот				ky	Бардыгы тең биздин кайсыл баскычта экендигибизге жараша болот.	бардыкы этиин биздин кайсыл баскычта экинди бирдизиге жараша болот
Партия ишин улантып жатат.	партия ишин улантып жатат				ky	Партия ишин улантып жатат.	партия ишин улантып жатат
Ал эми кышында дезинфекциялоо иштери жүргүзүлбөйт.	ал эми кышында дизинфектияялдуу иштери жүргүзүлбүүт				ky	Ал эми кышында дезинфекциялоо иштери жүргүзүлбөйт.	ал эми кышында дизинфектияялдуу иштери жүргүзүлбүүт
Азыр менде иштеген балдар жакшы акча алышат.	азыр менде иштеген балдар жакшы акча алышат				ky	Азыр менде иштеген балдар жакшы акча алышат.	азыр менде иштеген балдар жакшы акча алышат
Мен аз убакыттын ичинде көп нерсени көрүп чыктым.	мен аз убактын ичинде көп нерсене көрүп чыктым				ky	Мен аз убакыттын ичинде көп нерсени көрүп чыктым.	мен аз убактын ичинде көп нерсене көрүп чыктым
Бул маселеде дагы башка жагдайлар бар, алар кийин ачыкка чыгат.	бул маселеде дагы башка жакдайлар бар алар кин ачыкка чыгап				ky	Бул маселеде дагы башка жагдайлар бар, алар кийин ачыкка чыгат.	бул маселеде дагы башка жакдайлар бар алар кин ачыкка чыгап
Ремонт кылганы бизде каражат жетишпейт.	римон кылганы бизди каражат кетишпүйт				ky	Ремонт кылганы бизде каражат жетишпейт.	римон кылганы бизди каражат кетишпүйт
Биз жөн гана шайлоодо утуш үчүн бириккен жокпуз.	биз жонган ашайлооду утуш үчүн бириккен жокпуз				ky	Биз жөн гана шайлоодо утуш үчүн бириккен жокпуз.	биз жонган ашайлооду утуш үчүн бириккен жокпуз
Музейде салт ошондой дешет.	музейде стаалт ошондой дешет				ky	Музейде салт ошондой дешет.	музейде стаалт ошондой дешет
Буюмдарыбызды, акчаны ким кайтарып берет?	буюмдарыбызды акчаны ким кайтарып берет				ky	Буюмдарыбызды, акчаны ким кайтарып берет?	буюмдарыбызды акчаны ким кайтарып берет
Учурда жабырлануучу төртүнчү шаардык ооруканада.	учурда жабырлаунүчү төртүнчү шаардык корууканады				ky	Учурда жабырлануучу төртүнчү шаардык ооруканада.	учурда жабырлаунүчү төртүнчү шаардык корууканады
Ал чемпиондук кур өзүндө эки ай гана болоорун түшүнүп жатат.	ал чемпиондуккур өзүндү эки айгана болордун түшүнүп жатат				ky	Ал чемпиондук кур өзүндө эки ай гана болоорун түшүнүп жатат.	ал чемпиондуккур өзүндү эки айгана болордун түшүнүп жатат
Ал кезде миңден ашуун адам кармалган.	ал кезде мин дең ашуун адам кармалган				ky	Ал кезде миңден ашуун адам кармалган.	ал кезде мин дең ашуун адам кармалган
Ал жакка унааларды да жөнөтпөй жатабыз.	ал жакка унааларды да жөнөтпөү жатабыз				ky	Ал жакка унааларды да жөнөтпөй жатабыз.	ал жакка унааларды да жөнөтпөү жатабыз
Айтып берип жатып да көзүнүн жашын тыя албай койду.	айтып берип жатып да көзүнүн жашын тыя албай колду				ky	Айтып берип жатып да көзүнүн жашын тыя албай койду.	айтып берип жатып да көзүнүн жашын тыя албай колду
Анткени ал бул суроого даяр эмес болчу.	анткени ал бул суроо даян эмииз болчу				ky	Анткени ал бул суроого даяр эмес болчу.	анткени ал бул суроо даян эмииз болчу
Бул учурда ал дал ошол Атамбаевдин жагдайын оорлотот.	бул учурда ал да ошол атамбайывдын жактайын оорубоотот				ky	Бул учурда ал дал ошол Атамбаевдин жагдайын оорлотот.	бул учурда ал да ошол атамбайывдын жактайын оорубоотот
Жардам колун сунуу — бул жакшы нерсе, — деди ал.	жардам колунсунун бул жакшы нерси деди ал				ky	Жардам колун сунуу — бул жакшы нерсе, — деди ал.	жардам колунсунун бул жакшы нерси деди ал
Силер жазган мамлекетте жашабайм.	силер жазган мамлекетте жашабайым				ky	Силер жазган мамлекетте жашабайм.	силер жазган мамлекетте жашабайым
Мурдагыдай жашаган жеринен прописка талап кылынбайт.	мурдагыдай жашаган жеримнен праписка талап кылынбайт	thirties	male		ky	Мурдагыдай жашаган жеринен прописка талап кылынбайт.	мурдагыдай жашаган жеримнен праписка талап кылынбайт
Жаңы майрамдарды Атамбаев өзү демилгелеген.	жаңы майрамдарды атанбаёф өзү деминкелеген	thirties	male		ky	Жаңы майрамдарды Атамбаев өзү демилгелеген.	жаңы майрамдарды атанбаёф өзү деминкелеген
Бул жерге келип калганымдын себеби, кемпирим кайтыш болуп калды.	бул жерге келип калганымдын себеби кемпирим кайтыш болуп калды	thirties	male		ky	Бул жерге келип калганымдын себеби, кемпирим кайтыш болуп калды.	бул жерге келип калганымдын себеби кемпирим кайтыш болуп калды
Дагы эле мультфильм тартып жүрөсүңбү?	дагы эле мулч филим тартып жүрөсүңбү	thirties	male		ky	Дагы эле мультфильм тартып жүрөсүңбү?	дагы эле мулч филим тартып жүрөсүңбү
Ошондой эле ал Библия окуп баштады.	ошондой эле ал библеэ окулуп баштады	thirties	male		ky	Ошондой эле ал Библия окуп баштады.	ошондой эле ал библеэ окулуп баштады
Айдаровдун башында электр зымы болгон.	айдарафтын башында электор зыны болгон				ky	Айдаровдун башында электр зымы болгон.	айдарафтын башында электор зыны болгон
Биз башкача жол менен барабыз.	биз башкача жол менен барабыз				ky	Биз башкача жол менен барабыз.	биз башкача жол менен барабыз
Алар ага башкача мамиле кылышты, анткени ал эркек киши болчу.	алар ага башкача мамлек булуштын анткени ала эртеит киши бокчу				ky	Алар ага башкача мамиле кылышты, анткени ал эркек киши болчу.	алар ага башкача мамлек булуштын анткени ала эртеит киши бокчу
Менин дарегим боюнча такыр мага чоочун кишилер добуш беришет экен!	мен дарегин боюнча такырмага чоочун кишилер добуш беришет экен				ky	Менин дарегим боюнча такыр мага чоочун кишилер добуш беришет экен!	мен дарегин боюнча такырмага чоочун кишилер добуш беришет экен
Өзбекстанда кыргыз туристтеринин агымы өсүп жатат.	өзбекстанда кыргыз туристеринин агыңа өсүп жатат				ky	Өзбекстанда кыргыз туристтеринин агымы өсүп жатат.	өзбекстанда кыргыз туристеринин агыңа өсүп жатат
Эмгек кодекси жарандардын эмгек укутары менен эркиндигин коргойт.	эмге кодекси жанамдардын эмгекопуктары менен эркиндиги коргойт				ky	Эмгек кодекси жарандардын эмгек укутары менен эркиндигин коргойт.	эмге кодекси жанамдардын эмгекопуктары менен эркиндиги коргойт
Катта оппозициячы өзүнө коюлган айыпты чагым деп баалаган.	катта апазитиячы өлдүмөө куюлган айты чабын көт магалага				ky	Катта оппозициячы өзүнө коюлган айыпты чагым деп баалаган.	катта апазитиячы өлдүмөө куюлган айты чабын көт магалага
Менин бутум ооруп, курбумдун абалы начарлап кетти.	мен бутумооруп куруунун абалын ачарлап кеттим				ky	Менин бутум ооруп, курбумдун абалы начарлап кетти.	мен бутумооруп куруунун абалын ачарлап кеттим
Сөз мурдагы депутат Кабай Карабековдун Сочиге сапар.	сөз мурдагы декутрат кабай карабекофтын сочие сапары				ky	Сөз мурдагы депутат Кабай Карабековдун Сочиге сапар.	сөз мурдагы декутрат кабай карабекофтын сочие сапары
Бирок билим берүү сапаты аябай жакшы.	бирок билим берүү сасапаты аябай жакшы				ky	Бирок билим берүү сапаты аябай жакшы.	бирок билим берүү сасапаты аябай жакшы
Аппаратты учурда Бишкекке келишкен Мосванын инженерлери оңдошот.	апаратты учурда бишкеке келишкен маскабанын инжинерлери онудушот				ky	Аппаратты учурда Бишкекке келишкен Мосванын инженерлери оңдошот.	апаратты учурда бишкеке келишкен маскабанын инжинерлери онудушот
Үстү ак, асты кара болсо болгону.	бүзтуакастыбара болсо болгону				ky	Үстү ак, асты кара болсо болгону.	бүзтуакастыбара болсо болгону
Баары бирин бири ансыз деле түшүнүп жатышты.	рары бирин бири анысделе түшүнүп чатышты				ky	Баары бирин бири ансыз деле түшүнүп жатышты.	рары бирин бири анысделе түшүнүп чатышты
Жаратылыш кырсыгынан жабыркагандар жана кыйроолор болгон жок.	жаратылыш кынсыгынан жабырткагандар жана кыйроолору болгон жок				ky	Жаратылыш кырсыгынан жабыркагандар жана кыйроолор болгон жок.	жаратылыш кынсыгынан жабырткагандар жана кыйроолору болгон жок
Дегеле эмне болуп жатканын түшүндүрөбүз?	бегел эмне болуп жаткан түшүндүрөбүз				ky	Дегеле эмне болуп жатканын түшүндүрөбүз?	бегел эмне болуп жаткан түшүндүрөбүз
Сөз эркиндигин кантип туура муунтуш керек?	сөз эркиндигин канти туура мунтуш керек				ky	Сөз эркиндигин кантип туура муунтуш керек?	сөз эркиндигин канти туура мунтуш керек
Бирок чындыгында андай болбой чыкты.	рух чындыгына адай болгуну чыкты				ky	Бирок чындыгында андай болбой чыкты.	рух чындыгына адай болгуну чыкты
Кыргыз өкмөтү мындай дооматты четке кагып келет.	кыргыз өкмөтү мындай дооматты четке калык келет				ky	Кыргыз өкмөтү мындай дооматты четке кагып келет.	кыргыз өкмөтү мындай дооматты четке калык келет
Жаш сүрөтчү Сайхиросакинин өз ысымы Сүйүн Байзаков.	жаш сүрөтчү сайхелосакинин өз ысынын сүйгүн байзакы				ky	Жаш сүрөтчү Сайхиросакинин өз ысымы Сүйүн Байзаков.	жаш сүрөтчү сайхелосакинин өз ысынын сүйгүн байзакы
Ар бир онунчу карыз тойго же болбосо тажыяга сарпталган.	ар бир онумчу карыз тойго же болбосо тажыяга сартталган				ky	Ар бир онунчу карыз тойго же болбосо тажыяга сарпталган.	ар бир онумчу карыз тойго же болбосо тажыяга сартталган
Бирок парламенттин кызматкерлери макулдугун берген эмес.	бирок парламенттин кызматкерлери макулдуугун берген эмес				ky	Бирок парламенттин кызматкерлери макулдугун берген эмес.	бирок парламенттин кызматкерлери макулдуугун берген эмес
Рейстердин баштала турган так убактысы азырынча белгисиз.	рестердин баштала турган так убакытысы азырынча белгисиз				ky	Рейстердин баштала турган так убактысы азырынча белгисиз.	рестердин баштала турган так убакытысы азырынча белгисиз
Кийин көзүмдүн көрүшү боюнча кыйынчылык жаралды.	кийим көзүмдүн көрүшү боюнча кыйынчылык жаралды				ky	Кийин көзүмдүн көрүшү боюнча кыйынчылык жаралды.	кийим көзүмдүн көрүшү боюнча кыйынчылык жаралды
Антпесе кышында темир иши оор болот.	анттесе кышында тэмир иши оор болот				ky	Антпесе кышында темир иши оор болот.	анттесе кышында тэмир иши оор болот
