reference_original	inferred_original	age	gender	accent	locale	reference	inferred
As they stood on the escalator, they wondered how high they were.	as dished on the ascu lator they wondered how harry they were				en	As they stood on the escalator, they wondered how high they were.	as dished on the ascu lator they wondered how harry they were
At the same time, people were passing my shop all the time, heading for Mecca.	at the same time people were passing my shop all the time heading for meka				en	At the same time, people were passing my shop all the time, heading for Mecca.	at the same time people were passing my shop all the time heading for meka
"""It's the other foreigner, the Englishman."""	it's ters af formativ that in tesin				en	"""It's the other foreigner, the Englishman."""	it's ters af formativ that in tesin
"""""""When were these books written?"""" the boy asked."""	wen met these books written the woy asked				en	"""""""When were these books written?"""" the boy asked."""	wen met these books written the woy asked
He had used the two stones only once, one morning when he was at a marketplace.	he had used the two stones only once one morning an was at te rapic pace				en	He had used the two stones only once, one morning when he was at a marketplace.	he had used the two stones only once one morning an was at te rapic pace
"""I learned that at my grandma's knee."""	i learnd that on my grand masni				en	"""I learned that at my grandma's knee."""	i learnd that on my grand masni
She gave me back the charger.	she gave me back the charter				en	She gave me back the charger.	she gave me back the charter
Man paddles red kayak, orange kayak in background.	man paldles red kayak orange kayak in background				en	Man paddles red kayak, orange kayak in background.	man paldles red kayak orange kayak in background
A man and a girl stand in front of a large crowd.	a man and a girl stand in front of a large crowd				en	A man and a girl stand in front of a large crowd.	a man and a girl stand in front of a large crowd
The Linux terminal refuses to make me a cup of coffee.	te linig's terminel refused to make me a cap of coffee				en	The Linux terminal refuses to make me a cup of coffee.	te linig's terminel refused to make me a cap of coffee
See you later!	see o later	twenties	male	United States English	en	See you later!	see o later
Calibration complete.	calibration complete	twenties	male	United States English	en	Calibration complete.	calibration complete
"""It's true that everything has its destiny, but one day that destiny will be realized."""	it's true that everything has its destiny but one day that destiny will be realized				en	"""It's true that everything has its destiny, but one day that destiny will be realized."""	it's true that everything has its destiny but one day that destiny will be realized
The other son was a poet, and delighted all of Rome with his beautiful verses.	the other son was appoid and delighted all of em with his beautiful verses				en	The other son was a poet, and delighted all of Rome with his beautiful verses.	the other son was appoid and delighted all of em with his beautiful verses
How about some wine?	il bot some wain				en	How about some wine?	il bot some wain
The Englishman was disappointed.	the englishman was disappointed				en	The Englishman was disappointed.	the englishman was disappointed
Having heard that, the boy became even more interested in alchemy.	having heard that the boy became even more interested in alkam				en	Having heard that, the boy became even more interested in alchemy.	having heard that the boy became even more interested in alkam
"""The boy didn't know what to say."""	the boy didn't know what to say				en	"""The boy didn't know what to say."""	the boy didn't know what to say
"""Isn't it a little crowded?"""	izititabubfa				en	"""Isn't it a little crowded?"""	izititabubfa
He loves reading magazines and fan letters on the balcony.	he was reeding nige zones and fan latters on the bank				en	He loves reading magazines and fan letters on the balcony.	he was reeding nige zones and fan latters on the bank
"""I've got a mother and two kid sisters to care for."""	i've got a mother and two kid sisters to care for				en	"""I've got a mother and two kid sisters to care for."""	i've got a mother and two kid sisters to care for
I use it to track my personal to do list, which is full of everything from boring chores to exciting new things I want to try.	i use it to tract my personal todo list which is full of everything from boaring shors to exciting new things i want to try				en	I use it to track my personal to do list, which is full of everything from boring chores to exciting new things I want to try.	i use it to tract my personal todo list which is full of everything from boaring shors to exciting new things i want to try
Christmas Eve at midnight?	christmas even midnight				en	Christmas Eve at midnight?	christmas even midnight
That is not his mailbox.	that's not his maile box				en	That is not his mailbox.	that's not his maile box
Christopher was confused.	christopher was confused				en	Christopher was confused.	christopher was confused
They met with a bunch of people in the pub.	they met with a bunch of people in the pum				en	They met with a bunch of people in the pub.	they met with a bunch of people in the pum
"""""""Give me my book,"""" the boy said."""	give me my book the boy said				en	"""""""Give me my book,"""" the boy said."""	give me my book the boy said
"""""""From here on, you will be alone,"""" the alchemist said."""	from here on you will be alone the alchamist said				en	"""""""From here on, you will be alone,"""" the alchemist said."""	from here on you will be alone the alchamist said
He got up, adjusted his clothing, and picked up his pouch.	he got up adjusted his closing and picked up his poach				en	He got up, adjusted his clothing, and picked up his pouch.	he got up adjusted his closing and picked up his poach
"""If you lose your temper, don't look for it."""	if you lose your temper don't look for it				en	"""If you lose your temper, don't look for it."""	if you lose your temper don't look for it
You have enough gold to buy many sheep and many camels.	you have enough goal to buy many sheep and many camels				en	You have enough gold to buy many sheep and many camels.	you have enough goal to buy many sheep and many camels
A deputy representative	a deputy representative	thirties	other	United States English	en	A deputy representative	a deputy representative
Did you see any ghosts?	did you see any ghosts	thirties	other	United States English	en	Did you see any ghosts?	did you see any ghosts
The camel driver was seated at the base of a palm tree, observing the sunset.	the camel driver was seated at the base of a palm tree observing the sunset				en	The camel driver was seated at the base of a palm tree, observing the sunset.	the camel driver was seated at the base of a palm tree observing the sunset
The men of the desert were already familiar with that wind.	the men of the desert were already familiar with that wind				en	The men of the desert were already familiar with that wind.	the men of the desert were already familiar with that wind
He asked it, please, never to stop speaking to him.	he asked it please never to stop speaking to him				en	He asked it, please, never to stop speaking to him.	he asked it please never to stop speaking to him
"""""""Continue in the direction of the Pyramids,"""" said the alchemist."""	continue in the direction of the pyramites said the alchemist				en	"""""""Continue in the direction of the Pyramids,"""" said the alchemist."""	continue in the direction of the pyramites said the alchemist
In his hand, he grasped a snake by the tail.	in his hand he grasped a snake by the tail				en	In his hand, he grasped a snake by the tail.	in his hand he grasped a snake by the tail
And he knew that Egypt was in Africa.	elhe knew that egypt was in africa				en	And he knew that Egypt was in Africa.	elhe knew that egypt was in africa
"""""""Can't you just observe men and omens in order to understand the language?"""" the boy asked."""	can you just observe man and ow mens in order to understand the language the boy asked				en	"""""""Can't you just observe men and omens in order to understand the language?"""" the boy asked."""	can you just observe man and ow mens in order to understand the language the boy asked
And there were dunes, rocks, and plants that insisted on living where survival seemed impossible.	and therewere dune rocks and plants that insisted on leaving where soible seems impossible				en	And there were dunes, rocks, and plants that insisted on living where survival seemed impossible.	and therewere dune rocks and plants that insisted on leaving where soible seems impossible
A surfer catches a large wave.	a surfer catches atelas way				en	A surfer catches a large wave.	a surfer catches atelas way
The drip of the rain made a pleasant sound.	the drip of the rain made pleasant sound				en	The drip of the rain made a pleasant sound.	the drip of the rain made pleasant sound
The alley was too narrow for the bulldozer.	the alley was too narrow for the buldozer				en	The alley was too narrow for the bulldozer.	the alley was too narrow for the buldozer
Please find me Chance Pe Dance.	dies far in michanspe danz				en	Please find me Chance Pe Dance.	dies far in michanspe danz
I want to listen to Lastfm, play A Drop Of The Hard Stuff by Joi Chua.	i want to listen to lastef en play a drop of the house staf by jo shoi				en	I want to listen to Lastfm, play A Drop Of The Hard Stuff by Joi Chua.	i want to listen to lastef en play a drop of the house staf by jo shoi
He wrapped the twigs in a piece of cloth and put them back in his bag.	he wrapped the twigs in a piece of cloth and put them back in his bog				en	He wrapped the twigs in a piece of cloth and put them back in his bag.	he wrapped the twigs in a piece of cloth and put them back in his bog
The window opened outward.	the window opened outward				en	The window opened outward.	the window opened outward
I could feel that they were hungry for something.	i could feel that they were hungry for somethine				en	I could feel that they were hungry for something.	i could feel that they were hungry for somethine
The cake is a lie.	the cake is ali				en	The cake is a lie.	the cake is ali
Make hay while the sun	make hey wild a son				en	Make hay while the sun	make hey wild a son
Then, you taught me something of the universal language and the Soul of the World.	then you taught me something of the universal language and the soul of the world	seventies	female	United States English	en	Then, you taught me something of the universal language and the Soul of the World.	then you taught me something of the universal language and the soul of the world
Somehow, the paragraphs blurred into each other.	somehow the paragraphs blurred into each other				en	Somehow, the paragraphs blurred into each other.	somehow the paragraphs blurred into each other
A man with a cane sleeps on a bench.	a man with a cane sleeps on a bench				en	A man with a cane sleeps on a bench.	a man with a cane sleeps on a bench
Two boys on ice skates race on an outdoor ice rink.	two boys on s skates raise on an outdoor ice ring				en	Two boys on ice skates race on an outdoor ice rink.	two boys on s skates raise on an outdoor ice ring
He lost a lot of money through gambling in the casino.	he lost a lot of money through a gambling in the casino				en	He lost a lot of money through gambling in the casino.	he lost a lot of money through a gambling in the casino
Only in that way would he be able to read the omens.	only in that way would he be able to read the ormin				en	Only in that way would he be able to read the omens.	only in that way would he be able to read the ormin
My agreement with you gentlemen stands!	my agreement with you gentlemen stands				en	My agreement with you gentlemen stands!	my agreement with you gentlemen stands
"""I'm not afraid of failing."""	i'm not afraid of failing				en	"""I'm not afraid of failing."""	i'm not afraid of failing
"""""""But I'd like to see the castles in the towns where they live,"""" the boy explained."""	but i'd like to see the castles in the towns where they live the boy explained				en	"""""""But I'd like to see the castles in the towns where they live,"""" the boy explained."""	but i'd like to see the castles in the towns where they live the boy explained
A scientist in a lab coat is using a microscope.	a scientist in a lab coat is using a microscope	thirties	male	India and South Asia (India, Pakistan, Sri Lanka)	en	A scientist in a lab coat is using a microscope.	a scientist in a lab coat is using a microscope
"""And the alchemist understood that the boy's heart had returned to the Soul of the World."""	and the alchemist understood that the boy's heart had returned to the soul of the world				en	"""And the alchemist understood that the boy's heart had returned to the Soul of the World."""	and the alchemist understood that the boy's heart had returned to the soul of the world
If that guy lays an egg.	urta gar lesen e				en	If that guy lays an egg.	urta gar lesen e
The ivy climbed up the building and wrapped itself around the chimney.	the avy clombed up the rebuilding and wrapped hitself around the chimney				en	The ivy climbed up the building and wrapped itself around the chimney.	the avy clombed up the rebuilding and wrapped hitself around the chimney
Policemen consider the mafia responsible for the massacre.	pulicimen consideraza mafia responsible for sa massacre				en	Policemen consider the mafia responsible for the massacre.	pulicimen consideraza mafia responsible for sa massacre
Hold your nose to keep the smell from disabling your motor functions.	hold your nose to keep dismay from disabling your motor functions				en	Hold your nose to keep the smell from disabling your motor functions.	hold your nose to keep dismay from disabling your motor functions
A man in a blue sweater sat at the desk.	a man in the blue shert sat at a disk				en	A man in a blue sweater sat at the desk.	a man in the blue shert sat at a disk
Try to make eye contact with a stranger on the bus, and hold it for five seconds, without speaking.	try to make i contact with the stranger on the bus and holly twet-fiv seconds without speaking				en	Try to make eye contact with a stranger on the bus, and hold it for five seconds, without speaking.	try to make i contact with the stranger on the bus and holly twet-fiv seconds without speaking
Zak is a wannabe skater.	zak is a won a bi skater				en	Zak is a wannabe skater.	zak is a won a bi skater
"""I'd like to change places with you for just one day."""	i'd like to change places with you for just one day				en	"""I'd like to change places with you for just one day."""	i'd like to change places with you for just one day
There were mountains in the distance.	there were mountains in the distance				en	There were mountains in the distance.	there were mountains in the distance
"""He remembered what the old man had said about offering something you didn't even have yet."""	he remembered what the old man had said about offering something you didn't even have yet				en	"""He remembered what the old man had said about offering something you didn't even have yet."""	he remembered what the old man had said about offering something you didn't even have yet
They were known as seers, and they were held in fear by women and the elderly.	they were nodas seers and they were held in fear by women and the elderly	thirties	male	Scottish English	en	They were known as seers, and they were held in fear by women and the elderly.	they were nodas seers and they were held in fear by women and the elderly
Picking up where he left off, she finished the list.	picking up where he left off she finished the list				en	Picking up where he left off, she finished the list.	picking up where he left off she finished the list
"""Well, I don't know."""	where i don't know				en	"""Well, I don't know."""	where i don't know
Now I want you to sign this agreement.	now i want you to sign this agreement				en	Now I want you to sign this agreement.	now i want you to sign this agreement
The young kid jumped the rusty gate.	the yonkid jumped the restigate				en	The young kid jumped the rusty gate.	the yonkid jumped the restigate
The heuristic function is just an estimate of the lag.	terroristic function is used an estimate of the lack				en	The heuristic function is just an estimate of the lag.	terroristic function is used an estimate of the lack
They exploited their guests.	they exploited their guests				en	They exploited their guests.	they exploited their guests
North and South Korea are very different.	north and south korea are very different				en	North and South Korea are very different.	north and south korea are very different
You already know all you need to know.	you already know all you need to know				en	You already know all you need to know.	you already know all you need to know
A friend to everybody is a friend to nobody.	a friend to everybody is a friend to nobody	sixties	male	Southern African (South Africa, Zimbabwe, Namibia)	en	A friend to everybody is a friend to nobody.	a friend to everybody is a friend to nobody
It said that the darkest hour of the night came just before the dawn.	it said that the darkest hour of the night came just before the dawn				en	It said that the darkest hour of the night came just before the dawn.	it said that the darkest hour of the night came just before the dawn
If what one finds is made of pure matter, it will never spoil.	if what one fanc is made of pur matter it will never spi				en	If what one finds is made of pure matter, it will never spoil.	if what one fanc is made of pur matter it will never spi
The boy awoke as the sun rose.	the boy awork as the son ros				en	The boy awoke as the sun rose.	the boy awork as the son ros
He wanted to forget about the vision, and return to his meditation.	he wanted to forget about the vison and riten to his meditation				en	He wanted to forget about the vision, and return to his meditation.	he wanted to forget about the vison and riten to his meditation
put on a Serge Robert track	put on a sarge robert track				en	put on a Serge Robert track	put on a sarge robert track
show me the films playing in the neighbourhood	show me the films playing in the neighborhood				en	show me the films playing in the neighbourhood	show me the films playing in the neighborhood
Do I knock or something?	do i knot for something				en	Do I knock or something?	do i knot for something
It spoke of journeys, discoveries, books, and change.	it spoke of jonis discoveri's books and change				en	It spoke of journeys, discoveries, books, and change.	it spoke of jonis discoveri's books and change
I always have both.	i always have both				en	I always have both.	i always have both
And I say maybe you both have it!	and i say maybe you both have it				en	And I say maybe you both have it!	and i say maybe you both have it
All of the resources were used up.	all of the resources were used up				en	All of the resources were used up.	all of the resources were used up
I know why I want to get back to my flock, he thought.	i know why i want to get back to my flok he thought				en	I know why I want to get back to my flock, he thought.	i know why i want to get back to my flok he thought
Ogilvy told him everything that he had seen.	ogilvi told him everything that he had hi seen				en	Ogilvy told him everything that he had seen.	ogilvi told him everything that he had hi seen
In his heart, he wanted to remain awake, but he also wanted to sleep.	in his heart he wanted to remain awake but he also wanted to sleep				en	In his heart, he wanted to remain awake, but he also wanted to sleep.	in his heart he wanted to remain awake but he also wanted to sleep
Our generator has been disrupted by ultra high frequency waves.	ort generator mas been desructed by ultrahigh frequency waves				en	Our generator has been disrupted by ultra high frequency waves.	ort generator mas been desructed by ultrahigh frequency waves
Play me a track from the sixties	play me a track from the sixth stevs				en	Play me a track from the sixties	play me a track from the sixth stevs
"""""""Your eyes show the strength of your soul,"""" answered the alchemist."""	your eyes show the strength of your soul answered the alchimist				en	"""""""Your eyes show the strength of your soul,"""" answered the alchemist."""	your eyes show the strength of your soul answered the alchimist
Paracetamol should get rid of that pain.	parasetamal should get rid of that pain				en	Paracetamol should get rid of that pain.	parasetamal should get rid of that pain
This biscuit is yummy.	jes besquet es yame				en	This biscuit is yummy.	jes besquet es yame
"""""""Imagine what we could have achieved together!"""", he sobbed."""	imagine what we could have achieved together he sobbed				en	"""""""Imagine what we could have achieved together!"""", he sobbed."""	imagine what we could have achieved together he sobbed
"""I've got to see Nicole right away!"""	i've got to see me call ry away				en	"""I've got to see Nicole right away!"""	i've got to see me call ry away
"""Here's some cigars the boss sent up."""	here is some sigar as the bos set up				en	"""Here's some cigars the boss sent up."""	here is some sigar as the bos set up
On his hands and knees!	on his hands neas				en	On his hands and knees!	on his hands neas
Glaciers are melting because of global warming.	glicers are meltin because of global woman				en	Glaciers are melting because of global warming.	glicers are meltin because of global woman
He had suddenly remembered that, in Tarifa, there was an old woman who interpreted dreams.	he had suddenly remembered that in tarifa there was an old woman who interpreted dreams				en	He had suddenly remembered that, in Tarifa, there was an old woman who interpreted dreams.	he had suddenly remembered that in tarifa there was an old woman who interpreted dreams
She retired to a big comfy couch in the corner of the hall.	she retired to big cumfy couch in the corner of the hall				en	She retired to a big comfy couch in the corner of the hall.	she retired to big cumfy couch in the corner of the hall
So you combined pleasure with business!	so you combine the pleasure with business				en	So you combined pleasure with business!	so you combine the pleasure with business
"""Don't let anybody in or out."""	don't let anybody ine r out				en	"""Don't let anybody in or out."""	don't let anybody ine r out
He just got a new kite for his birthday.	e again continueconi to firs days				en	He just got a new kite for his birthday.	e again continueconi to firs days
He washed the detritus from his hair.	he washed the detritus from his her				en	He washed the detritus from his hair.	he washed the detritus from his her
The clock was slightly askew.	the clock was slightly a scew				en	The clock was slightly askew.	the clock was slightly a scew
The kangaroo hopped noisily.	the kangaro hopped noisily				en	The kangaroo hopped noisily.	the kangaro hopped noisily
He had assumed he would soon return to his sheep.	i hav ason he would som boten to his shek				en	He had assumed he would soon return to his sheep.	i hav ason he would som boten to his shek
"""I've never seen her before."""	i never see her before				en	"""I've never seen her before."""	i never see her before
A girl in a red shirt is rock climbing.	a girl in a redsert is rok lindin				en	A girl in a red shirt is rock climbing.	a girl in a redsert is rok lindin
"""A woman rests her head on a man 's shoulder."""	a woman rests her head on a man's shoulder				en	"""A woman rests her head on a man 's shoulder."""	a woman rests her head on a man's shoulder
A young businessman walking down the street while a black bird flies in front of him.	a young businessman walking down the street while a backbord flies in front of him				en	A young businessman walking down the street while a black bird flies in front of him.	a young businessman walking down the street while a backbord flies in front of him
"""You want a drink or don't you?"""	you want a drink or don't you				en	"""You want a drink or don't you?"""	you want a drink or don't you
I retrieved the crop with a pallet jack.	i retrieved the crop with a palajak				en	I retrieved the crop with a pallet jack.	i retrieved the crop with a palajak
"""But they really don't know what they're saying."""	but they realy don't know what they're saying				en	"""But they really don't know what they're saying."""	but they realy don't know what they're saying
All this happened between sunrise and sunset, the boy thought.	all this happened between sunrise and sunset the boy thought				en	All this happened between sunrise and sunset, the boy thought.	all this happened between sunrise and sunset the boy thought
"""If someone isn't what others want them to be, the others become angry."""	if someone isn't what others want them to be the others become angry				en	"""If someone isn't what others want them to be, the others become angry."""	if someone isn't what others want them to be the others become angry
I changed my mind.	i changed my mind				en	I changed my mind.	i changed my mind
"""It'll be for life!"""	it'll be for life				en	"""It'll be for life!"""	it'll be for life
"""But I'm liable to get into a jam."""	but i'm liable to get into a jam				en	"""But I'm liable to get into a jam."""	but i'm liable to get into a jam
The kids loved to listen to his stories.	the kates louged to lesten to his stories				en	The kids loved to listen to his stories.	the kates louged to lesten to his stories
