reference_original	inferred_original	age	gender	accent	locale	reference	inferred
من همیشه تو فیلما میدیدم که آدما میگفتن چیزی برای از دست دادن ندارم	من همیشه تو فیلم ما میدیدم كه آدما میگفتند چیزی برای از دست دادن ندارم				fa	من همیشه تو فیلما میدیدم که آدما میگفتن چیزی برای از دست دادن ندارم	من همیشه تو فیلم ما میدیدم كه آدما میگفتند چیزی برای از دست دادن ندارم
فقط ميخام بگمش ، باشه؟	فقط میخوام بگمش باشه				fa	فقط ميخام بگمش ، باشه؟	فقط میخوام بگمش باشه
فکر مي کنم اينطور باشه	فكر میکنم اینطور باشه				fa	فکر مي کنم اينطور باشه	فكر میکنم اینطور باشه
و گيج و خيلي هم ترسيدم	و گیج به خیلی هم ترسیدند				fa	و گيج و خيلي هم ترسيدم	و گیج به خیلی هم ترسیدند
کي مياد از خاطره رفتنش به پارک شهر حرف بزنه ؟	چه میاد از خاطرای رفتنش بپركی شهر هرف بزند				fa	کي مياد از خاطره رفتنش به پارک شهر حرف بزنه ؟	چه میاد از خاطرای رفتنش بپركی شهر هرف بزند
اين خيلي باعث ناراحتيه	یی خیلی باعس ناراحتیه				fa	اين خيلي باعث ناراحتيه	یی خیلی باعس ناراحتیه
اينطور فکر مي کني ؟ -	این تو افكشن فان ین				fa	اينطور فکر مي کني ؟ -	این تو افكشن فان ین
پس بدون کافئين مي خورم	از بدون كافهای میكوورم				fa	پس بدون کافئين مي خورم	از بدون كافهای میكوورم
کی این روزا تموم میشه خدا؟	كه این روز و تمو میش خودا				fa	کی این روزا تموم میشه خدا؟	كه این روز و تمو میش خودا
!واکمن من رو هم پس بده	واكمن منر و هم پس بده				fa	!واکمن من رو هم پس بده	واكمن منر و هم پس بده
انقدر که از نجابت و شرافتش حرفه	انقط كه از نجابت و شرافت شرفه				fa	انقدر که از نجابت و شرافتش حرفه	انقط كه از نجابت و شرافت شرفه
اسپانیا، پرتغال، مراکش	اسپانیا پرتقال مرا كش				fa	اسپانیا، پرتغال، مراکش	اسپانیا پرتقال مرا كش
دولت فقط با درآمد دو سه سالش از محل واردات خودرو ميتونست كارخانه اى به بزرگي و مدرني نيسان رو به ايران بياره	دلت فقط با درآمده دوسسالش از محل وارداز خود رو میتون ازت كارخونها به بزرگی و مدرنی نیسان را به ایران بیان				fa	دولت فقط با درآمد دو سه سالش از محل واردات خودرو ميتونست كارخانه اى به بزرگي و مدرني نيسان رو به ايران بياره	دلت فقط با درآمده دوسسالش از محل وارداز خود رو میتون ازت كارخونها به بزرگی و مدرنی نیسان را به ایران بیان
.يا اينکه بيام اونجا	یو اینكه بیا مونجا				fa	.يا اينکه بيام اونجا	یو اینكه بیا مونجا
ببين من زياد وقت ندارم	ببین من زیاد وقت ندارم				fa	ببين من زياد وقت ندارم	ببین من زیاد وقت ندارم
شوهرجان:نایلون مشکی کوچیک داریم؟	شوهرجان نایندون مشکیٔ كوچیک داریم				fa	شوهرجان:نایلون مشکی کوچیک داریم؟	شوهرجان نایندون مشکیٔ كوچیک داریم
در روزگار قدیم،پادشاهی سنگ بزرگی را در یک جاده ی اصلی قرار داد	نرمزگار كردین پادشاهی سنگ وزاگی را در یک جادهٔ اسلی قرار داد				fa	در روزگار قدیم،پادشاهی سنگ بزرگی را در یک جاده ی اصلی قرار داد	نرمزگار كردین پادشاهی سنگ وزاگی را در یک جادهٔ اسلی قرار داد
اگه طبق قانون پيش بريم	اگه طبقه قانوم پشبریم				fa	اگه طبق قانون پيش بريم	اگه طبقه قانوم پشبریم
گفتند : حجم اتش در مقایسه با ابی که تو می اوری بسیار زیاد است ! و این اب فایده ای ندارد!	گفتند حجم آتش در مقایثه با آبی كه تو میآوری بسیار زیاد است و این آب فایدهای ندارد	thirties	male		fa	گفتند : حجم اتش در مقایسه با ابی که تو می اوری بسیار زیاد است ! و این اب فایده ای ندارد!	گفتند حجم آتش در مقایثه با آبی كه تو میآوری بسیار زیاد است و این آب فایدهای ندارد
. تو ميدوني من دارم	تو میدونی من دارم	thirties	male		fa	. تو ميدوني من دارم	تو میدونی من دارم
به دکتر وينر زنگ ميزنم	به دكتر وینو زنگ میزنم	thirties	male		fa	به دکتر وينر زنگ ميزنم	به دكتر وینو زنگ میزنم
پاسخ میدم : هر آنچه از من بر می آمد!	پاسخ میدم هر آنچه از من برمیآمد	thirties	male		fa	پاسخ میدم : هر آنچه از من بر می آمد!	پاسخ میدم هر آنچه از من برمیآمد
زياد هم اهسته راه نرو	زیاد هم آحسته راه نرو	thirties	male		fa	زياد هم اهسته راه نرو	زیاد هم آحسته راه نرو
براش ريش و سيبيل کشيدم	مرایش ریش و سیبیل كشیدم	thirties	male		fa	براش ريش و سيبيل کشيدم	مرایش ریش و سیبیل كشیدم
وقتي پليسا پارتي دلشون مي خواد و شما از پارتي بيزاريد	وقتی پولیسا پارتی دلش و میخواد و شما از پارتی بیزارید	thirties	male		fa	وقتي پليسا پارتي دلشون مي خواد و شما از پارتي بيزاريد	وقتی پولیسا پارتی دلش و میخواد و شما از پارتی بیزارید
اون تميزشون نکرده بود	اون تمیض شون نكرده بود	thirties	male		fa	اون تميزشون نکرده بود	اون تمیض شون نكرده بود
آن ترس	آنترس				fa	آن ترس	آنترس
بعدش جان بود ، پستچيم	بعدیش جام بود پسچیم				fa	بعدش جان بود ، پستچيم	بعدیش جام بود پسچیم
در نظر بگیرید که لازم است آنرا بنویسید	در نظر بگیرید كه لازم است آن را بنویسید				fa	در نظر بگیرید که لازم است آنرا بنویسید	در نظر بگیرید كه لازم است آن را بنویسید
من يک مقدار خشمگين شدم	من یک مقدار خشمگین شدم				fa	من يک مقدار خشمگين شدم	من یک مقدار خشمگین شدم
براي همين خيلي وقتها مشتريها اين آپشن رو دارن كه اگه نرخ بهره بانك از خودروساز پايينتره،	برای همین خیلی وقتها مشتریها این آبشهر رو دارند كه اگر نرخ بهرهٔ بانک از خودروساز پایینتره				fa	براي همين خيلي وقتها مشتريها اين آپشن رو دارن كه اگه نرخ بهره بانك از خودروساز پايينتره،	برای همین خیلی وقتها مشتریها این آبشهر رو دارند كه اگر نرخ بهرهٔ بانک از خودروساز پایینتره
عين سوراخ موش مي مونه	این سوراخموش میمونه				fa	عين سوراخ موش مي مونه	این سوراخموش میمونه
توي يه اتاق بند نميشن	توی یه وتاق بند نمیشند				fa	توي يه اتاق بند نميشن	توی یه وتاق بند نمیشند
من يه هديه کوچيک دارم	من یه حدیهای كوچیک دارم				fa	من يه هديه کوچيک دارم	من یه حدیهای كوچیک دارم
پس سعي کن بيخيالش بشي	بس سی كوم بیخیالش بشی				fa	پس سعي کن بيخيالش بشي	بس سی كوم بیخیالش بشی
خشکم زد،اشکام شرشر ریختن	خوشکمزد اشكام شور شور ریختن				fa	خشکم زد،اشکام شرشر ریختن	خوشکمزد اشكام شور شور ریختن
نانسي تامسون اخراج شده	نانسیتانسان اخرات شده				fa	نانسي تامسون اخراج شده	نانسیتانسان اخرات شده
اين تنها راهيه که ميشه	این تنها راهی كه میشه				fa	اين تنها راهيه که ميشه	این تنها راهی كه میشه
یه زنه گفت یکم گرمه، کاش بخاری رو خاموش کنی	ای زنه گفت یکم گرمه باش گوپاییرو خاموخ كنی				fa	یه زنه گفت یکم گرمه، کاش بخاری رو خاموش کنی	ای زنه گفت یکم گرمه باش گوپاییرو خاموخ كنی
خوب حالا من عصبي هستم	خو حالا من عسبی هستم				fa	خوب حالا من عصبي هستم	خو حالا من عسبی هستم
بعضي وقتها خودم اونجام	ب عزی وقتها خودم انجام				fa	بعضي وقتها خودم اونجام	ب عزی وقتها خودم انجام
چرا بايد عصباني باشم ؟	چرا باید عسبانی باشند				fa	چرا بايد عصباني باشم ؟	چرا باید عسبانی باشند
خوب ، حداقل لباس خوبيه	خوب ار دعق لباس خوبی				fa	خوب ، حداقل لباس خوبيه	خوب ار دعق لباس خوبی
بهتر نيست بياي کنار من	بتر نیست بیایی كنار من				fa	بهتر نيست بياي کنار من	بتر نیست بیایی كنار من
!اون با من به گور ميره	اون با من به گور نیره				fa	!اون با من به گور ميره	اون با من به گور نیره
برای عروسی خیلی کار دارم یه باغبون بیارم این حیاط رو برسه	برای عروسی خیلی بار دارم یک باخبون بیارم این حیات رو برسه				fa	برای عروسی خیلی کار دارم یه باغبون بیارم این حیاط رو برسه	برای عروسی خیلی بار دارم یک باخبون بیارم این حیات رو برسه
خداي من! اينو نگاه کن	خدای من این و نگاه كن				fa	خداي من! اينو نگاه کن	خدای من این و نگاه كن
گنده بود	گنده بود				fa	گنده بود	گنده بود
دومی: مدیر بزرگترین خیریه شهرش	دومی مودیر بزرگتنخری شهرش				fa	دومی: مدیر بزرگترین خیریه شهرش	دومی مودیر بزرگتنخری شهرش
بجای این کولی بازیا برین برام غذا بیارین.	بجای این كویی بازیا برین برام قذا بیریم				fa	بجای این کولی بازیا برین برام غذا بیارین.	بجای این كویی بازیا برین برام قذا بیریم
دهنتون رو ببندید	دهنچن رو ببندید				fa	دهنتون رو ببندید	دهنچن رو ببندید
البته. شما همه حق دارین باور کنید. اما نکته همین جاست. کی بود که بهش گفتی بعداً زنگ بزنه؟ یعنی طرف اینقدر مهم بوده که توی اون شرایط بخوای جوابشو بدی؟	البته شما حق داید باور كنید اما نكته همینجاست كی بود كه بههش گفتی بعدن زنگ بزنه ینی طرف ینقدر مهم بوده كه توی اون شرایت بخوای جواب شو بدی				fa	البته. شما همه حق دارین باور کنید. اما نکته همین جاست. کی بود که بهش گفتی بعداً زنگ بزنه؟ یعنی طرف اینقدر مهم بوده که توی اون شرایط بخوای جوابشو بدی؟	البته شما حق داید باور كنید اما نكته همینجاست كی بود كه بههش گفتی بعدن زنگ بزنه ینی طرف ینقدر مهم بوده كه توی اون شرایت بخوای جواب شو بدی
نمیزارین بگم. بابا. یه صدایی از اون تو اومد. خودم شنیدم.	نمیدانیم بگن بابا یه سدٔ از اون تمت خودم شنیدم	twenties	male		fa	نمیزارین بگم. بابا. یه صدایی از اون تو اومد. خودم شنیدم.	نمیدانیم بگن بابا یه سدٔ از اون تمت خودم شنیدم
این عکس رو خیلی دوست دارم به دو دلیل	این اكس را خیلی دوست دارم بود  به تو دلیل	twenties	male		fa	این عکس رو خیلی دوست دارم به دو دلیل	این اكس را خیلی دوست دارم بود  به تو دلیل
بیادبی کارکنان و عملکردشان را کم اثر میکند	بیعدبی كاركنان و عمل كردشان را كم عثر میکند	twenties	male		fa	بیادبی کارکنان و عملکردشان را کم اثر میکند	بیعدبی كاركنان و عمل كردشان را كم عثر میکند
به هر حال وقتي گمش کني	به هرهال وقتی كمش كنی	fourties	male		fa	به هر حال وقتي گمش کني	به هرهال وقتی كمش كنی
معرفی کن جناب موش. موش. موش کثیف.	معرفی كنجه نابه موش موش موش كسیف	fourties	male		fa	معرفی کن جناب موش. موش. موش کثیف.	معرفی كنجه نابه موش موش موش كسیف
داري با من شوخي مي کني	داری با من شوخی میکنیم	fourties	male		fa	داري با من شوخي مي کني	داری با من شوخی میکنیم
خيلي طبيعي و باحال بود	خیلی تبی و بحال بود	twenties	male		fa	خيلي طبيعي و باحال بود	خیلی تبی و بحال بود
قرار گرفتن درمیان قدرت های جهان	قرار گرفتن در میان قدرتهای جهان	twenties	male		fa	قرار گرفتن درمیان قدرت های جهان	قرار گرفتن در میان قدرتهای جهان
ريچل ، من واقعا متاسفم	ریچل من واقعا متعسفم				fa	ريچل ، من واقعا متاسفم	ریچل من واقعا متعسفم
اخیراً یک مدیر اجرایی به من گفت پس از انجام همپیمانی در تیمش، کل تیم در نحوه قطعکردن سخنان یکدیگر هنگام سخنرانی تجدید نظر میکنند	اخیبا یک مدیر اجرایی به من گفت پس از انجام همپیمانی در تیمش كل تیم در نحوهٔ قتر كردن سخنان یكدیگر هنگام سخنرانی تجدو نظر میکنند				fa	اخیراً یک مدیر اجرایی به من گفت پس از انجام همپیمانی در تیمش، کل تیم در نحوه قطعکردن سخنان یکدیگر هنگام سخنرانی تجدید نظر میکنند	اخیبا یک مدیر اجرایی به من گفت پس از انجام همپیمانی در تیمش كل تیم در نحوهٔ قتر كردن سخنان یكدیگر هنگام سخنرانی تجدو نظر میکنند
ميشه واسه منم بخري ؟	میشواس منم بخری				fa	ميشه واسه منم بخري ؟	میشواس منم بخری
و چیزی که ما فهمیدیم واقعا غافلگیرکننده بود، چون افرادی که لغات بیادبی را دریافت کردند پنج برابر بیشتر احتمال اشتباه کردن در اطلاعاتی که درست روبهروی آنها روی صفحه کامپیوتر بود داشتند	و چیزیکه ما فهمیدیم واقعنقا پلگیر كننده بود چون افرادی كه لقات بیعدبی را دریاب كردند نج برابر بیشتر احتمال اشتباه كردند در اطلاعاطیكه درست روبری آنها روی سفعٔ كامپیتر بود داشتند				fa	و چیزی که ما فهمیدیم واقعا غافلگیرکننده بود، چون افرادی که لغات بیادبی را دریافت کردند پنج برابر بیشتر احتمال اشتباه کردن در اطلاعاتی که درست روبهروی آنها روی صفحه کامپیوتر بود داشتند	و چیزیکه ما فهمیدیم واقعنقا پلگیر كننده بود چون افرادی كه لقات بیعدبی را دریاب كردند نج برابر بیشتر احتمال اشتباه كردند در اطلاعاطیكه درست روبری آنها روی سفعٔ كامپیتر بود داشتند
. نگه داري ميکنه.	نگهداری میکنه				fa	. نگه داري ميکنه.	نگهداری میکنه
خودپسندی و غرور بلاهای بسیار میآورد	خود پسندی و قرور بلاهای بسیار میآورد				fa	خودپسندی و غرور بلاهای بسیار میآورد	خود پسندی و قرور بلاهای بسیار میآورد
.ميخام برم سوشي بخورم	میخوان برم سشی بخورم				fa	.ميخام برم سوشي بخورم	میخوان برم سشی بخورم
اين واقعاً حقيقت داره	این باقععا حییقت داره				fa	اين واقعاً حقيقت داره	این باقععا حییقت داره
حالا خوبه فرش ننداختیم تو آشپزخونه	هالا خو به فش منداختیم تو آش پس خونه				fa	حالا خوبه فرش ننداختیم تو آشپزخونه	هالا خو به فش منداختیم تو آش پس خونه
من و شما میتوانیم برای همدیگر همپیمان شویم، چه در محیط کار باشیم چه بیرون	من شومام میتوانیم برای همدیگر هم پیمان شویم چه در موعت كار باشیم چه بیرون				fa	من و شما میتوانیم برای همدیگر همپیمان شویم، چه در محیط کار باشیم چه بیرون	من شومام میتوانیم برای همدیگر هم پیمان شویم چه در موعت كار باشیم چه بیرون
پاشو بجای این حرفا یه سری به اون اش بزن.	پاشی بجا این هرفای سری به اون آش بزن				fa	پاشو بجای این حرفا یه سری به اون اش بزن.	پاشی بجا این هرفای سری به اون آش بزن
شواهد دستنخورده و همزمان ارزش طلا دارد	شواعات دست نخورده و همزمان ارزش تلا دارند				fa	شواهد دستنخورده و همزمان ارزش طلا دارد	شواعات دست نخورده و همزمان ارزش تلا دارند
.من داشتم جيغ مي زدم	من داشتم جیق میزدم				fa	.من داشتم جيغ مي زدم	من داشتم جیق میزدم
جوانان نمیخواهند که روی مزرعه یا مناطق روستایی باشند	جوانان نمیخواهند كه روی مزرعهٔ مردف روستایی باشند				fa	جوانان نمیخواهند که روی مزرعه یا مناطق روستایی باشند	جوانان نمیخواهند كه روی مزرعهٔ مردف روستایی باشند
چي باعث شد اين همه سال	چی باعض شده این همهسار				fa	چي باعث شد اين همه سال	چی باعض شده این همهسار
مونس جان می خوای من یه ودیعه بگیرم همه رو جمع کنیم؟	مونسیان میخواهید منگه وعده بگیرم همه رو جم كنیم				fa	مونس جان می خوای من یه ودیعه بگیرم همه رو جمع کنیم؟	مونسیان میخواهید منگه وعده بگیرم همه رو جم كنیم
ذلیل نمیری پروانه فکر کنم بهش بر خورد.	زلیل نمیری پروانه فک كنم به هش برخورد				fa	ذلیل نمیری پروانه فکر کنم بهش بر خورد.	زلیل نمیری پروانه فک كنم به هش برخورد
کيبوردم دم دست نيست	كی بردم دوه دست نیست				fa	کيبوردم دم دست نيست	كی بردم دوه دست نیست
جوانان همچنین به من میگویند که نگران کار هستند	جوانان همچنین به من میگویند كه نگران كار هستند				fa	جوانان همچنین به من میگویند که نگران کار هستند	جوانان همچنین به من میگویند كه نگران كار هستند
به سفر یک ساله خود به سرزمین گمشده ادامه دادم	به سفر یکصالهٔ خود به سرزمین گم شده ادامه دادم				fa	به سفر یک ساله خود به سرزمین گمشده ادامه دادم	به سفر یکصالهٔ خود به سرزمین گم شده ادامه دادم
.نميخاي که عصبانيش کني	نمیخواهی كه اسبانیش كنیم				fa	.نميخاي که عصبانيش کني	نمیخواهی كه اسبانیش كنیم
و به مقامات امریکایی توصیه می کنیم که ابتدا با نظامیان خود در خلیج فارس صحبت کنند و سپس به اظهار نظر بپردازند	به مقامات آمریكایی توسیه میکنیم كه احتدا با نزامیان خود در خلیلجفار صحبت كنم و سپس به ازهار نظر بپردازم				fa	و به مقامات امریکایی توصیه می کنیم که ابتدا با نظامیان خود در خلیج فارس صحبت کنند و سپس به اظهار نظر بپردازند	به مقامات آمریكایی توسیه میکنیم كه احتدا با نزامیان خود در خلیلجفار صحبت كنم و سپس به ازهار نظر بپردازم
عجيبه اينروزا همه فوق تخصصشون تو نمكـ نشناسيه	عجیبه این روزا همه فوقع تخسسشون تو نمكنشناسیه				fa	عجيبه اينروزا همه فوق تخصصشون تو نمكـ نشناسيه	عجیبه این روزا همه فوقع تخسسشون تو نمكنشناسیه
من فهمیدم که تشکر از مردم، به اشتراک گذاری اعتبار، با دقت گوش دادن، متواضعانه سوال پرسیدن، تایید دیگران و لبخند تاثیر دارد	من فهمیدم كه تشكر از مردم باشتراگذاری اعتبار با دقت گوش دادن متوازانه سعال پرسیدن طیید دیگران و لبخن تعسیب داره				fa	من فهمیدم که تشکر از مردم، به اشتراک گذاری اعتبار، با دقت گوش دادن، متواضعانه سوال پرسیدن، تایید دیگران و لبخند تاثیر دارد	من فهمیدم كه تشكر از مردم باشتراگذاری اعتبار با دقت گوش دادن متوازانه سعال پرسیدن طیید دیگران و لبخن تعسیب داره
در مورد کريسمس اسکلت و	در مورد كیسمه از اسكلیتوم				fa	در مورد کريسمس اسکلت و	در مورد كیسمه از اسكلیتوم
عيبي نداره. مشکلي نيست	ای بی ندار مشکلی نیس				fa	عيبي نداره. مشکلي نيست	ای بی ندار مشکلی نیس
امشب بدترين شب زندگيمه	امشب بترین ش ب زندگی م				fa	امشب بدترين شب زندگيمه	امشب بترین ش ب زندگی م
نه نه حتما پدر ميتونه	نه نه هتمن پدر میتونه				fa	نه نه حتما پدر ميتونه	نه نه هتمن پدر میتونه
معذرت ميخوام.موفق باشي	معضرت میخوام ماعفق باشی				fa	معذرت ميخوام.موفق باشي	معضرت میخوام ماعفق باشی
ولی متأسفانه موفق به فرار شد	ولی متعسفانه موفق به فرار شد				fa	ولی متأسفانه موفق به فرار شد	ولی متعسفانه موفق به فرار شد
چندباری که زنگ درمون رو زده بود و اجازه دادیم بیاد و بره پشت بوم خونشون	چندباری که زنگ درمنو زده بود و اجازه دادین بیاد و بر پشتبوم خون اخونهشون				fa	چندباری که زنگ درمون رو زده بود و اجازه دادیم بیاد و بره پشت بوم خونشون	چندباری که زنگ درمنو زده بود و اجازه دادین بیاد و بر پشتبوم خون اخونهشون
ما با اب افطار می کردیم تا شوهرمون بیاد و لقمه اول سفره رو برداره	ما با آبافتار میکردیم تا شوهر مون بیاد و لقمه اول سفره رو برداره				fa	ما با اب افطار می کردیم تا شوهرمون بیاد و لقمه اول سفره رو برداره	ما با آبافتار میکردیم تا شوهر مون بیاد و لقمه اول سفره رو برداره
تا توجهش به من جلب بشه	تا توجهش به من جلب بشه				fa	تا توجهش به من جلب بشه	تا توجهش به من جلب بشه
آنها باید ارتباط روشنی بین عملکرد عاطفی و عملکرد مالی خود ارائه دهند	آنها باید ارتبات روشنی بین عمل كرد آطفی و عمل كرد و مالگی خود ارایه دهند				fa	آنها باید ارتباط روشنی بین عملکرد عاطفی و عملکرد مالی خود ارائه دهند	آنها باید ارتبات روشنی بین عمل كرد آطفی و عمل كرد و مالگی خود ارایه دهند
و بعد از آنکه این نتایج را منتشر کردیم، دو چیز اتفاق افتاد	و بعد از آنكه این نتایج را منتشد كردیم دوچیز تفاق افتاد				fa	و بعد از آنکه این نتایج را منتشر کردیم، دو چیز اتفاق افتاد	و بعد از آنكه این نتایج را منتشد كردیم دوچیز تفاق افتاد
در حالی که وی بدنی ناقص دارد، به انگشت او نگاه کنید !	درحالیكه وی بدنی ناقس دارد به انگشت او نگاه كنید				fa	در حالی که وی بدنی ناقص دارد، به انگشت او نگاه کنید !	درحالیكه وی بدنی ناقس دارد به انگشت او نگاه كنید
-تو منو اينجا نمي خواي	تو منو اینجا نمیخواهی				fa	-تو منو اينجا نمي خواي	تو منو اینجا نمیخواهی
تمام زيرش پر چسب هستش	تمام دیرش پره چسم هستش				fa	تمام زيرش پر چسب هستش	تمام دیرش پره چسم هستش
چرا داری او را سوسول بار میاوری؟	چرا دری او را سسول بار میاوری				fa	چرا داری او را سوسول بار میاوری؟	چرا دری او را سسول بار میاوری
