gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			lt	per paskutinius milijoną metų san tomės saloje išsiveržusi lava buvo bazaltas 	Per paskutinius milijoną metų San Tomės saloje išsiveržusi lava buvo bazaltas.	per paskutinius milijoną metų santomėje saloje išsiveržus lava buvo bazeltas 	Per paskutinius milijoną metų Santomėje saloje išsiveržus lava buvo bazeltas.
			lt	tarp luko ir auroros užsimezga ypatingas ryšys 	Tarp Luko ir Auroros užsimezga ypatingas ryšys.	tarpluko ir auroros užsimesga ypatingas ryšys 	Tarpluko ir auroros užsimesga ypatingas ryšys.
			lt	jau nuo seno žmonės naudojosi šilkverpių vikšrų sugebėjimu gaminti šilkinius siūlus 	Jau nuo seno žmonės naudojosi šilkverpių vikšrų sugebėjimu gaminti šilkinius siūlus.	jauno seno žmonės naudojosi šilkverpių vykššūrų sugebėjimu gaminti šilkinius siūlus 	Jauno seno žmonės naudojosi šilkverpių vykššūrų sugebėjimu gaminti šilkinius siūlus.
			lt	parkas oficialiai pavadintas triglavo nacionaliniu parku 	Parkas oficialiai pavadintas Triglavo nacionaliniu parku.	parkas oficialiai pavadintas tryglavo nacionalinio parko 	Parkas oficialiai pavadintas Tryglavo nacionalinio parko.
			lt	vyriausybės ministrus išrenka tik valstybės prezidentas 	Vyriausybės ministrus išrenka tik valstybės prezidentas.	vyriausiai vis minustrus išranka tik valstybės prezidentas 	Vyriausiai vis minustrus išranka tik valstybės prezidentas.
			lt	tais pačiais metais pelnė bronzą pasaulio taurės kolumbijos etape komandinio sprinto rungtyje 	Tais pačiais metais pelnė bronzą pasaulio taurės Kolumbijos etape komandinio sprinto rungtyje.	tais pačiais metais pelniai bronzo pasaulio tauris kolumbijos atapę komandino spirinto rungtyje 	Tais pačiais metais pelniai bronzo pasaulio tauris, kolumbijos atapę komandino spirinto rungtyje.
			lt	koplyčioje pakabintas aušros vartų marijos paveikslas 	Koplyčioje pakabintas Aušros Vartų Marijos paveikslas.	koplyčioje pakabintas užros furtų marijos paveikslas 	Koplyčioje pakabintas užros furtų Marijos paveikslas.
			lt	patinai šeriasi per lietaus sezoną 	Patinai šeriasi per lietaus sezoną.	patinai šia ir asiperlėtų sazono	patinai šia ir asiperlėtų sazono
			lt	vienas svarbiausių portugalijos turizmo centras 	Vienas svarbiausių Portugalijos turizmo centras.	vienas svarbiausių portogalijos turizmo centras 	Vienas svarbiausių Portogalijos turizmo centras.
male		twenties	lt	studijas vilniuje lėmė noras likti arčiau namų 	Studijas Vilniuje lėmė noras likti arčiau namų.	studijus vilniuje lėmė noras likti arčių namų 	Studijus Vilniuje Lėmė noras likti arčių namų.
male		twenties	lt	parapija garsėja kristaus atsimainymo atlaidais 	Parapija garsėja Kristaus Atsimainymo atlaidais.	parabė grįsiai kristus atsimainimu atleidais 	Parabė, grįsiai, kristus atsimainimu atleidais.
male		twenties	lt	medėja įviliojo savo brolį į spąstus ir jasonas jį nužudė 	Medėja įviliojo savo brolį į spąstus ir Jasonas jį nužudė.	medėja įviliojo savo broliai spastus ir jaso nusinau žudė 	Medėja įviliojo savo broliai spastus ir jaso nusinau žudė.
male		twenties	lt	pirmą kartą šalies istorijoje toks čempionatas buvo rengiamas lietuvoje 	Pirmą kartą šalies istorijoje toks čempionatas buvo rengiamas Lietuvoje.	pirma kartą šalies istoriją toks čempionatas buvo rengiamas lietuvoje 	Pirma kartą šalies istoriją toks čempionatas buvo rengiamas Lietuvoje.
male		twenties	lt	pietrytinėje dalyje likusių katalikų kapinių teritorija po antrojo pasaulinio karo dar padidėjo 	Pietrytinėje dalyje likusių katalikų kapinių teritorija po Antrojo pasaulinio karo dar padidėjo.	pie tridinė dalyje likusiu katalikų kapinių teritorijų po antroposalnio karo dar padidėjo 	Pie tridinė dalyje likusiu katalikų kapinių teritorijų po antroposalnio karo dar padidėjo.
			lt	šis virusas plito data general nova kompiuteriuose ir buvo skirtas programinės įrangos atnaujinimui 	Šis virusas plito Data General „Nova“ kompiuteriuose ir buvo skirtas programinės įrangos atnaujinimui.	šis virusas splito data generalnova kompiuteriuose ir buvo skirtas programinės įrangos atnauilyjimui 	Šis virusas splito data generalnova kompiuteriuose ir buvo skirtas programinės įrangos atnauilyjimui.
			lt	šiaulių universiteto menų fakulteto tapybos katedros lektorė 	Šiaulių universiteto Menų fakulteto Tapybos katedros lektorė.	šiauliu universiteto menų fakulteto tatybos katedros lektorė 	Šiauliu universiteto menų fakulteto tatybos katedros lektorė.
			lt	į ketvirtfinalius patenka po dvi geriausias kiekvienos grupės komandas 	Į ketvirtfinalius patenka po dvi geriausias kiekvienos grupės komandas.	į ketvirtinę liūs patenga po dvi geriausias kiekvienos grupės komandas 	Į ketvirtinę liūs patenga po dvi geriausias kiekvienos grupės komandas.
