reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Moterų tarptautinės meistrės vardas yra viena pakopa žemesnis už Moterų tarptautinės korespondencinių šachmatų didmeistrės.	Moterų tarptautinės meistrės vardas yra viena pakopa žemesnis už moterų tarptautinės korespondencijų šohmato didmeistrės.	twenties	male		lt	moterų tarptautinės meistrės vardas yra viena pakopa žemesnis už moterų tarptautinės korespondencinių šachmatų didmeistrės 	moterų tarptautinės meistrės vardas yra viena pakopa žemesnis už moterų tarptautinės korespondencijų šohmato didmeistrės 
Lietuvos rytuose bei pietryčiuose ir Baltarusijos šiaurės vakaruose.	Lietuvos Lietuvose bei Pietričiuose ir Baltarusijos Šiaurės Vakaruose.	twenties	male		lt	lietuvos rytuose bei pietryčiuose ir baltarusijos šiaurės vakaruose 	lietuvos lietuvose bei pietričiuose ir baltarusijos šiaurės vakaruose 
Užsienio reikalų ministerijos protokolo direktorius.	Užsienio reikalų ministerijos protokolo direktorius.	twenties	male		lt	užsienio reikalų ministerijos protokolo direktorius 	užsienio reikalų ministerijos protokolo direktorius 
Po kurio laiko parazitas miršta ir jo auka atsigauna.	Pokuriau laiko parezitas mirštę ir juo aukavę atsigavinę.	twenties	male		lt	po kurio laiko parazitas miršta ir jo auka atsigauna 	pokuriau laiko parezitas mirštę ir juo aukavę atsigavinę 
Geresnė atmintis padidina budrumą sapnuose.	Geresnė atvintis padedina būdrumą sapnuose.	twenties	male		lt	geresnė atmintis padidina budrumą sapnuose 	geresnė atvintis padedina būdrumą sapnuose 
Mitinge dalyvavo keli šimtai žmonių.	Mitinge dalyvavo kelišimtai žmonių.	twenties	male		lt	mitinge dalyvavo keli šimtai žmonių 	mitinge dalyvavo kelišimtai žmonių 
Didelis dėmesys skirtas moters gyvenimo būdui.	Didelis dėmesys, kartas moters gyvenimo pūdui.	twenties	male		lt	didelis dėmesys skirtas moters gyvenimo būdui 	didelis dėmesys kartas moters gyvenimo pūdui 
Leidėjas ir redaktorius Mykolas Sleževičius.	Leidėjas ir redaktorius Mykoras Slaževičius.	twenties	male		lt	leidėjas ir redaktorius mykolas sleževičius 	leidėjas ir redaktorius mykoras slaževičius 
Generalinio sekretoriaus pareigose didelį dėmesį skyrė klimato kaitos klausimams bei Darfūro krizės sprendimui.	Generalinio sekretorijos pareigos didelį dėmesį skyrė klimato kaitos klausimams bei dar furo krizės sprendimui.	twenties	male		lt	generalinio sekretoriaus pareigose didelį dėmesį skyrė klimato kaitos klausimams bei darfūro krizės sprendimui 	generalinio sekretorijos pareigos didelį dėmesį skyrė klimato kaitos klausimams bei dar furo krizės sprendimui 
Daugelyje maisto produktų padidėjęs druskos kiekis veikia kaip konservantas.	Daugelį jie maisto produktų padidėjo, o struskos kiekės veikėjo kaip konservantos.	twenties	male		lt	daugelyje maisto produktų padidėjęs druskos kiekis veikia kaip konservantas 	daugelį jie maisto produktų padidėjo o struskos kiekės veikėjo kaip konservantos 
Muilo galima rasti ir metalo apdirbimo staklių tepimo ir aušinimo skystyje.	Mailo galima rasti ir metalo apdirbimo staklių tepimo ir aušinimo skystėje.	twenties	male		lt	muilo galima rasti ir metalo apdirbimo staklių tepimo ir aušinimo skystyje 	mailo galima rasti ir metalo apdirbimo staklių tepimo ir aušinimo skystėje 
Dirbo Šiaulių miesto savivaldybės sanitarijos gydytoju.	Dirbo Šiauliu miestos avivaldybės sanitarijos gydytoj.	twenties	male		lt	dirbo šiaulių miesto savivaldybės sanitarijos gydytoju 	dirbo šiauliu miestos avivaldybės sanitarijos gydytoj 
Lietuvių kalba yra išleistas radioelektronikos terminų žodynas.	Lietuvių kalba yra išleistas radioelektronikos terminų žardynas.	twenties	male		lt	lietuvių kalba yra išleistas radioelektronikos terminų žodynas 	lietuvių kalba yra išleistas radioelektronikos terminų žardynas 
Egzistavo du regioniniai rašto variantai.	Egzistavo du regioniniai rašta variantai.	twenties	male		lt	egzistavo du regioniniai rašto variantai 	egzistavo du regioniniai rašta variantai 
Įsteigtas Tėvų fondas.	Įsteikta stebų fondas.	twenties	male		lt	įsteigtas tėvų fondas 	įsteikta stebų fondas 
Jų atsiradimas aprašomas tekstuose skirtingai.	Jų atsiradimas aprašomas tekstuose skirtingai.	twenties	male		lt	jų atsiradimas aprašomas tekstuose skirtingai 	jų atsiradimas aprašomas tekstuose skirtingai 
Praeina kelias Pajieslys–Plinkaigalis.	Praeina keras pajėslys plinkaigalis.	twenties	male		lt	praeina kelias pajieslys plinkaigalis 	praeina keras pajėslys plinkaigalis 
Iš pradžių sekė jaunagramatikių tradicijomis.	Iš pradžių sekia jauno gramatikio tradicijomas.	twenties	male		lt	iš pradžių sekė jaunagramatikių tradicijomis 	iš pradžių sekia jauno gramatikio tradicijomas 
Kauno Valdorfo mokyklos administratorius.	Kauno Valdorfo mokyklos administratorius.	twenties	male		lt	kauno valdorfo mokyklos administratorius 	kauno valdorfo mokyklos administratorius 
Ši data laikoma kombinuotų pašarų cecho įkūrimo data.	Šiai data laikoma kombinuotų pašaru, cecho ir kūrimo data.	twenties	male		lt	ši data laikoma kombinuotų pašarų cecho įkūrimo data 	šiai data laikoma kombinuotų pašaru cecho ir kūrimo data 
Teorija buvo labai sustiprinta Prancūzijos akademinių sluoksnių.	Teorija buvo labai sustiprinta Prancūzijos akademinius luoksme.	twenties	male		lt	teorija buvo labai sustiprinta prancūzijos akademinių sluoksnių 	teorija buvo labai sustiprinta prancūzijos akademinius luoksme 
Kaimo gyventojai dažniausiai dirba miškininkystės ir žemės ūkio pramonėje.	Kaimo gyventojai dažniausiai dirbami iš keninkystės ir šemės ūkio pramoneje.	twenties	male		lt	kaimo gyventojai dažniausiai dirba miškininkystės ir žemės ūkio pramonėje 	kaimo gyventojai dažniausiai dirbami iš keninkystės ir šemės ūkio pramoneje 
Pro ežerą prateka Verknė.	Pro Ezera prateka verkni.	twenties	male		lt	pro ežerą prateka verknė 	pro ezera prateka verkni 
Į pietus telkšo du tvenkiniai.	Į pietus stalksiu atbūt vienkiniai.	twenties	male		lt	į pietus telkšo du tvenkiniai 	į pietus stalksiu atbūt vienkiniai 
Jis laimėjo tris iš keturių paskutinių etapų ir bendroje įskaitoje užėmė ketvirtąją vietą.	Jis laimėjo 3 iš 4 paskutinių etapų ir bendraja įskutėje, užėmę 4 vietą.	twenties	male		lt	jis laimėjo tris iš keturių paskutinių etapų ir bendroje įskaitoje užėmė ketvirtąją vietą 	jis laimėjo 3 iš 4 paskutinių etapų ir bendraja įskutėje užėmę 4 vietą 
Netoli Indrajų ežero įsikūrę Paluknio ir Pažemio kaimai.	Netoli Indrojų ežero įsikūrė paluknio ir pažymio kaimai.	twenties	male		lt	netoli indrajų ežero įsikūrę paluknio ir pažemio kaimai 	netoli indrojų ežero įsikūrė paluknio ir pažymio kaimai 
Kaukazo regioną sudaro Kaukazo kalnai ir gretimos žemumos.	Kaukazo regionas yra Kaukazo kalnai ir Gretimus žemūs.	twenties	male		lt	kaukazo regioną sudaro kaukazo kalnai ir gretimos žemumos 	kaukazo regionas yra kaukazo kalnai ir gretimus žemūs 
Maitinasi smulkiomis žuvimis ir vėžiagyviais.	Maitinasi smulkiamis žuvimis ir vežia gyvės.	twenties	male		lt	maitinasi smulkiomis žuvimis ir vėžiagyviais 	maitinasi smulkiamis žuvimis ir vežia gyvės 
Ant jo pamatų Žaiginio dvaro savininkas pastatė kleboniją.	Ant jo pamatų Žeigienio dvaro svininkas pastatė kleboniją.	twenties	male		lt	ant jo pamatų žaiginio dvaro savininkas pastatė kleboniją 	ant jo pamatų žeigienio dvaro svininkas pastatė kleboniją 
Kauno „Jaunalietuvių sporto organizacijos“ auklėtinis.	Kauno Jauną Lietuvių sporto organizacijos Auklėdinis.	twenties	male		lt	kauno jaunalietuvių sporto organizacijos auklėtinis 	kauno jauną lietuvių sporto organizacijos auklėdinis 
Tai didžiausias pagal gyventojų skaičių regionas.	Tai didžiausias pagal gyventojų skaičių regionas.	twenties	male		lt	tai didžiausias pagal gyventojų skaičių regionas 	tai didžiausias pagal gyventojų skaičių regionas 
Sumontuota apšvietimo sistema leidžia sukurti įvairius pastato fasado apšvietimo variantus.	Sumontuota apšvietimo sistema leidžia sukurti įvairius pastato pasado apšvietimo variantus.	twenties	male		lt	sumontuota apšvietimo sistema leidžia sukurti įvairius pastato fasado apšvietimo variantus 	sumontuota apšvietimo sistema leidžia sukurti įvairius pastato pasado apšvietimo variantus 
Jūrų pakrantėse ir upėse sutinkami amerikiniai lamantinai.	Jūrų pakrantėse į rūpęsę sutinkame amerikiniai Lamantinai.	twenties	male		lt	jūrų pakrantėse ir upėse sutinkami amerikiniai lamantinai 	jūrų pakrantėse į rūpęsę sutinkame amerikiniai lamantinai 
Tėvas buvo malūnininkas.	Tėvas buvo malūnininkas.	twenties	male		lt	tėvas buvo malūnininkas 	tėvas buvo malūnininkas 
Dabar sodyba jau sunykusi.	Dabar sadibą jau sunykusi.	twenties	male		lt	dabar sodyba jau sunykusi 	dabar sadibą jau sunykusi 
Palaidotas Raudėnų kapinėse.	laidotas raudienų kapinėse.	twenties	male		lt	palaidotas raudėnų kapinėse 	laidotas raudienų kapinėse 
Šiuolaikiniai procesoriai turi dešimtis tūkstančių įvairių elementų.	Šio laikiniai procesoriai turi 10 tūkstančių įvairių elementų.	twenties	male		lt	šiuolaikiniai procesoriai turi dešimtis tūkstančių įvairių elementų 	šio laikiniai procesoriai turi 10 tūkstančių įvairių elementų 
Niujorko Penktoji aveniu yra pati brangiausia gatvė pasaulyje prekybinių patalpų nuomos atžvilgiu.	New Yorko penktoje vinių yra pati brangiausia gatvėje pasaulėje prie kybinių patalpų nuomos atžvilgių.	twenties	male		lt	niujorko penktoji aveniu yra pati brangiausia gatvė pasaulyje prekybinių patalpų nuomos atžvilgiu 	new yorko penktoje vinių yra pati brangiausia gatvėje pasaulėje prie kybinių patalpų nuomos atžvilgių 
Šis pralaimėjimas ilgam nutraukė europiečių ketinimus įvesti krikščionybę Magribe.	Šis pralaimėjimas ilgam nutraukė europiečių kėtinimus įvesti krikščiomybę Magribė.	twenties	male		lt	šis pralaimėjimas ilgam nutraukė europiečių ketinimus įvesti krikščionybę magribe 	šis pralaimėjimas ilgam nutraukė europiečių kėtinimus įvesti krikščiomybę magribė 
Mokyklos bendruomenė ėmė brandinti mintį reorganizuoti mokyklą į pagrindinę ir vidurinę.	Mokyklos vendruomenė ėmė brandinti mintį reorganizuoti mokyklą į pagrindinę ir vidurinę.	twenties	male		lt	mokyklos bendruomenė ėmė brandinti mintį reorganizuoti mokyklą į pagrindinę ir vidurinę 	mokyklos vendruomenė ėmė brandinti mintį reorganizuoti mokyklą į pagrindinę ir vidurinę 
Po kurio laiko Atrėjas sužinojo apie savo žmonos neištikimybę ir brolio išdavystę.	Po kurio laiko atrėjas sužinojo apie savo žmonos neištikimybę ir brolio išdavystę.	twenties	male		lt	po kurio laiko atrėjas sužinojo apie savo žmonos neištikimybę ir brolio išdavystę 	po kurio laiko atrėjas sužinojo apie savo žmonos neištikimybę ir brolio išdavystę 
Šios kalbos fantastinėje aplinkoje galėjo laisvai kisti ir pasidalyti į įvairias tarmes.	Šios kalbos fantastinėje aplinkoje galėjo laisvai kisti ir pasidalyti į jįvairias tarmes.	twenties	male		lt	šios kalbos fantastinėje aplinkoje galėjo laisvai kisti ir pasidalyti į įvairias tarmes 	šios kalbos fantastinėje aplinkoje galėjo laisvai kisti ir pasidalyti į jįvairias tarmes 
Rajoną supa Valakampių ir Aukštagirio miškai.	Rajonas su Pavalakampiu ir Aukštagyrio miškai.	twenties	male		lt	rajoną supa valakampių ir aukštagirio miškai 	rajonas su pavalakampiu ir aukštagyrio miškai 
Tais pačiais metais ir atstatyta.	Tais pačiais metais yra atstatyta.	twenties	male		lt	tais pačiais metais ir atstatyta 	tais pačiais metais yra atstatyta 
Tačiau jiems nepavyko per du mėnesius nieko nuveikti.	Tačiau jiems nebavyko per du mėnesius niekom nuveikti.	twenties	male		lt	tačiau jiems nepavyko per du mėnesius nieko nuveikti 	tačiau jiems nebavyko per du mėnesius niekom nuveikti 
Pakrantės linija raižyta su daugybe įlankų ir kyšulių.	Pakrantės linija ražyta su daugybė įlankų ir kišulių.	twenties	male		lt	pakrantės linija raižyta su daugybe įlankų ir kyšulių 	pakrantės linija ražyta su daugybė įlankų ir kišulių 
Dėl to mama buvo kartą pakviesta į mokyklą.	Dėl to mama buvo kartą pakviesta į mokyklą.	twenties	male		lt	dėl to mama buvo kartą pakviesta į mokyklą 	dėl to mama buvo kartą pakviesta į mokyklą 
Ežeras telkšo rininės kilmės duburyje.	Ažiras telkšo Rinines kilmės Duburyje.	twenties	male		lt	ežeras telkšo rininės kilmės duburyje 	ažiras telkšo rinines kilmės duburyje 
Jie gyveno ganykloms tinkamose žemėse tarp miestų visoje Vakarų Afrikoje.	Jie gyveno ganykloms tinkamose žemėse tarp miestų visoje vakarų Afrikoje.	twenties	male		lt	jie gyveno ganykloms tinkamose žemėse tarp miestų visoje vakarų afrikoje 	jie gyveno ganykloms tinkamose žemėse tarp miestų visoje vakarų afrikoje 
Tada ji vadinosi „Happy Slap“.	Tada jis vadinasi Happy Slap.	twenties	male		lt	tada ji vadinosi happy slap 	tada jis vadinasi happy slap 
Priešais pagrindinį įėjimą vakarų pusėje yra to paties stiliaus vartai.	Priešis padrantiniai į eimą vakarų pusėje yra to paties tėliaus vardai.	twenties	male		lt	priešais pagrindinį įėjimą vakarų pusėje yra to paties stiliaus vartai 	priešis padrantiniai į eimą vakarų pusėje yra to paties tėliaus vardai 
Dėl kairiųjų pažiūrų iš kariuomenės atleistas.	dėl kairiųjų pažiūrų iš kariuomenės atleistas.	twenties	male		lt	dėl kairiųjų pažiūrų iš kariuomenės atleistas 	dėl kairiųjų pažiūrų iš kariuomenės atleistas 
Apybraižų išspausdino įvairiuose rinkiniuose.	Apibražu išspaudino įvairiose rinkiniuose.	twenties	male		lt	apybraižų išspausdino įvairiuose rinkiniuose 	apibražu išspaudino įvairiose rinkiniuose 
Taip jie išsiruošia keliauti į savo naujus namus ir juos susirasti.	Taip jie išsiruošė keliauti į savo naujus namus ir juos susirasti.	twenties	male		lt	taip jie išsiruošia keliauti į savo naujus namus ir juos susirasti 	taip jie išsiruošė keliauti į savo naujus namus ir juos susirasti 
Balsys yra populiarus tarp poilsiautojų.	Balsys yra popularus tarp polisiautojų.	twenties	male		lt	balsys yra populiarus tarp poilsiautojų 	balsys yra popularus tarp polisiautojų 
Viena mergina tokio darbo atsisakiusi.	Viena mergina toko darbo atsisakiusi.	twenties	male		lt	viena mergina tokio darbo atsisakiusi 	viena mergina toko darbo atsisakiusi 
Dalyvavo Lietuvos Raudonosios pagalbos organizacijos veikloje.	Dalyvavo Lietuvos raudonosios pagalbos organizacijos veikloje.	twenties	male		lt	dalyvavo lietuvos raudonosios pagalbos organizacijos veikloje 	dalyvavo lietuvos raudonosios pagalbos organizacijos veikloje 
Didelis laivų statybos centras.	didelis laivų statybos centras.	twenties	male		lt	didelis laivų statybos centras 	didelis laivų statybos centras 
Ji iki šiol yra vertinama kontroversiškai ir nevienareikšmiškai.	Ji iki šiol yra vertinama kontroversiškai ir nevienareikšmiškai.	twenties	male		lt	ji iki šiol yra vertinama kontroversiškai ir nevienareikšmiškai 	ji iki šiol yra vertinama kontroversiškai ir nevienareikšmiškai 
Išleido novelių rinkinių.	Išleido novelių rinkinių.	twenties	male		lt	išleido novelių rinkinių 	išleido novelių rinkinių 
Daina „Crazy“ vienintelė buvo išleista singlu.	Daina Crazy. Vienintelė buvo išleisto singlu.	twenties	male		lt	daina crazy vienintelė buvo išleista singlu 	daina crazy vienintelė buvo išleisto singlu 
Tyrė paleogeno sistemos nuosėdas.	4. Paleogeno sistemos nuosedas	twenties	male		lt	tyrė paleogeno sistemos nuosėdas 	4 paleogeno sistemos nuosedas
Toliausiai į rytus nutolusi rajono vietovė yra San Diego kyšulys.	Toliausiai į rytus nutolusi rajono vietovė ir Asan Diego kišulys.	twenties	male		lt	toliausiai į rytus nutolusi rajono vietovė yra san diego kyšulys 	toliausiai į rytus nutolusi rajono vietovė ir asan diego kišulys 
Aplinkui plyti Nemenčinės miškai.	aplinkui plytinę menčiųnį smiškai.	twenties	male		lt	aplinkui plyti nemenčinės miškai 	aplinkui plytinę menčiųnį smiškai 
Tačiau pirmą kartą gyvenime ji turi palikti savo motiną Wanda.	Tačiau pirmą kartą gyvenime jie turi palikti savo motiną vandą.	twenties	male		lt	tačiau pirmą kartą gyvenime ji turi palikti savo motiną wanda 	tačiau pirmą kartą gyvenime jie turi palikti savo motiną vandą 
Vienmetės arba daugiametės žolės.	Vienmetės arba daugiametės žolės	twenties	male		lt	vienmetės arba daugiametės žolės 	vienmetės arba daugiametės žolės
Tarp šių morenų susidaręs Suomijos ežerynas su didžiausiu šalyje Saimos ežeru.	Trapšių morenų susidaręs Suomijos Ažiarynas su didžiausiu šalyje Samos Ažiaro.	twenties	male		lt	tarp šių morenų susidaręs suomijos ežerynas su didžiausiu šalyje saimos ežeru 	trapšių morenų susidaręs suomijos ažiarynas su didžiausiu šalyje samos ažiaro 
Šia kalba kalbama Pietų Estijoje kaip tarme.	Šią kalbą kalbam apie tų Estijoje kaip tarme.	twenties	male		lt	šia kalba kalbama pietų estijoje kaip tarme 	šią kalbą kalbam apie tų estijoje kaip tarme 
Teritorija aplink sostinę arba imperatoriaus domeną.	teritorija aplink sostinę arba imperiatriaus domeną				lt	teritorija aplink sostinę arba imperatoriaus domeną 	teritorija aplink sostinę arba imperiatriaus domeną
Joje vyksta auto bei motosporto lenktynės.	joje vyksta auto bei motosportų lenktynės.				lt	joje vyksta auto bei motosporto lenktynės 	joje vyksta auto bei motosportų lenktynės 
Palaidotas Kijevo Pečiorų vienuolyne.	Palaidutas Kijavo pečiorų vienolyne.				lt	palaidotas kijevo pečiorų vienuolyne 	palaidutas kijavo pečiorų vienolyne 
Palaidotas Gaurės kaimo kapinėse.	palaidotas gaurės kaimo kapinėse.				lt	palaidotas gaurės kaimo kapinėse 	palaidotas gaurės kaimo kapinėse 
Jonas buvo svarbiausiu lotynų kalba parašytos „Prūsijos žemės kronikos“ autoriumi.	Jonas buvo svarbiausių latynų kalba parašytos Prūsijos Žemės kronikos autoriumi.				lt	jonas buvo svarbiausiu lotynų kalba parašytos prūsijos žemės kronikos autoriumi 	jonas buvo svarbiausių latynų kalba parašytos prūsijos žemės kronikos autoriumi 
Panašios sieninės tapybos išlikę ir Plungės bažnyčioje.	Panašios sieninės tapybos išlikę ir plongės važnyčioje.				lt	panašios sieninės tapybos išlikę ir plungės bažnyčioje 	panašios sieninės tapybos išlikę ir plongės važnyčioje 
Susidėjo iš pusfinalio ir finalo turnyrų.	Susidėjo iš pusfinalio ir finalo turnyru.				lt	susidėjo iš pusfinalio ir finalo turnyrų 	susidėjo iš pusfinalio ir finalo turnyru 
Yra Nemuno kilpų regioninis parkas.	Yra Nemuno kelpu regioninis parkas.				lt	yra nemuno kilpų regioninis parkas 	yra nemuno kelpu regioninis parkas 
Jį organizuoja Federacijos prezidiumas.	Jį organizuoja federacijos prezidiumas.				lt	jį organizuoja federacijos prezidiumas 	jį organizuoja federacijos prezidiumas 
Opų atsiradimo ant padų profilaktikai svarbu tinkamai parinkti avalynę.	Opų atsiradimo ant padų profilaktikai svarbu tinkamai parinkti avalynę.				lt	opų atsiradimo ant padų profilaktikai svarbu tinkamai parinkti avalynę 	opų atsiradimo ant padų profilaktikai svarbu tinkamai parinkti avalynę 
Lengvojo kulkosvaidžio kulkosvaidininkas veikia vienas arba gali turėti padėjėją.	Lengvuojo kulko svaidžio kulko svaidininkas. Veikia vienas arba gali turėti padėjėją.				lt	lengvojo kulkosvaidžio kulkosvaidininkas veikia vienas arba gali turėti padėjėją 	lengvuojo kulko svaidžio kulko svaidininkas veikia vienas arba gali turėti padėjėją 
Per paskutinius milijoną metų San Tomės saloje išsiveržusi lava buvo bazaltas.	Per paskutinius milijoną metų Santomėje saloje išsiveržus lava buvo bazeltas.				lt	per paskutinius milijoną metų san tomės saloje išsiveržusi lava buvo bazaltas 	per paskutinius milijoną metų santomėje saloje išsiveržus lava buvo bazeltas 
Tarp Luko ir Auroros užsimezga ypatingas ryšys.	Tarpluko ir auroros užsimesga ypatingas ryšys.				lt	tarp luko ir auroros užsimezga ypatingas ryšys 	tarpluko ir auroros užsimesga ypatingas ryšys 
Jau nuo seno žmonės naudojosi šilkverpių vikšrų sugebėjimu gaminti šilkinius siūlus.	Jauno seno žmonės naudojosi šilkverpių vykššūrų sugebėjimu gaminti šilkinius siūlus.				lt	jau nuo seno žmonės naudojosi šilkverpių vikšrų sugebėjimu gaminti šilkinius siūlus 	jauno seno žmonės naudojosi šilkverpių vykššūrų sugebėjimu gaminti šilkinius siūlus 
Parkas oficialiai pavadintas Triglavo nacionaliniu parku.	Parkas oficialiai pavadintas Tryglavo nacionalinio parko.				lt	parkas oficialiai pavadintas triglavo nacionaliniu parku 	parkas oficialiai pavadintas tryglavo nacionalinio parko 
Vyriausybės ministrus išrenka tik valstybės prezidentas.	Vyriausiai vis minustrus išranka tik valstybės prezidentas.				lt	vyriausybės ministrus išrenka tik valstybės prezidentas 	vyriausiai vis minustrus išranka tik valstybės prezidentas 
Tais pačiais metais pelnė bronzą pasaulio taurės Kolumbijos etape komandinio sprinto rungtyje.	Tais pačiais metais pelniai bronzo pasaulio tauris, kolumbijos atapę komandino spirinto rungtyje.				lt	tais pačiais metais pelnė bronzą pasaulio taurės kolumbijos etape komandinio sprinto rungtyje 	tais pačiais metais pelniai bronzo pasaulio tauris kolumbijos atapę komandino spirinto rungtyje 
Koplyčioje pakabintas Aušros Vartų Marijos paveikslas.	Koplyčioje pakabintas užros furtų Marijos paveikslas.				lt	koplyčioje pakabintas aušros vartų marijos paveikslas 	koplyčioje pakabintas užros furtų marijos paveikslas 
Patinai šeriasi per lietaus sezoną.	patinai šia ir asiperlėtų sazono				lt	patinai šeriasi per lietaus sezoną 	patinai šia ir asiperlėtų sazono
Vienas svarbiausių Portugalijos turizmo centras.	Vienas svarbiausių Portogalijos turizmo centras.				lt	vienas svarbiausių portugalijos turizmo centras 	vienas svarbiausių portogalijos turizmo centras 
Studijas Vilniuje lėmė noras likti arčiau namų.	Studijus Vilniuje Lėmė noras likti arčių namų.	twenties	male		lt	studijas vilniuje lėmė noras likti arčiau namų 	studijus vilniuje lėmė noras likti arčių namų 
Parapija garsėja Kristaus Atsimainymo atlaidais.	Parabė, grįsiai, kristus atsimainimu atleidais.	twenties	male		lt	parapija garsėja kristaus atsimainymo atlaidais 	parabė grįsiai kristus atsimainimu atleidais 
Medėja įviliojo savo brolį į spąstus ir Jasonas jį nužudė.	Medėja įviliojo savo broliai spastus ir jaso nusinau žudė.	twenties	male		lt	medėja įviliojo savo brolį į spąstus ir jasonas jį nužudė 	medėja įviliojo savo broliai spastus ir jaso nusinau žudė 
Pirmą kartą šalies istorijoje toks čempionatas buvo rengiamas Lietuvoje.	Pirma kartą šalies istoriją toks čempionatas buvo rengiamas Lietuvoje.	twenties	male		lt	pirmą kartą šalies istorijoje toks čempionatas buvo rengiamas lietuvoje 	pirma kartą šalies istoriją toks čempionatas buvo rengiamas lietuvoje 
Pietrytinėje dalyje likusių katalikų kapinių teritorija po Antrojo pasaulinio karo dar padidėjo.	Pie tridinė dalyje likusiu katalikų kapinių teritorijų po antroposalnio karo dar padidėjo.	twenties	male		lt	pietrytinėje dalyje likusių katalikų kapinių teritorija po antrojo pasaulinio karo dar padidėjo 	pie tridinė dalyje likusiu katalikų kapinių teritorijų po antroposalnio karo dar padidėjo 
Šis virusas plito Data General „Nova“ kompiuteriuose ir buvo skirtas programinės įrangos atnaujinimui.	Šis virusas splito data generalnova kompiuteriuose ir buvo skirtas programinės įrangos atnauilyjimui.				lt	šis virusas plito data general nova kompiuteriuose ir buvo skirtas programinės įrangos atnaujinimui 	šis virusas splito data generalnova kompiuteriuose ir buvo skirtas programinės įrangos atnauilyjimui 
Šiaulių universiteto Menų fakulteto Tapybos katedros lektorė.	Šiauliu universiteto menų fakulteto tatybos katedros lektorė.				lt	šiaulių universiteto menų fakulteto tapybos katedros lektorė 	šiauliu universiteto menų fakulteto tatybos katedros lektorė 
Į ketvirtfinalius patenka po dvi geriausias kiekvienos grupės komandas.	Į ketvirtinę liūs patenga po dvi geriausias kiekvienos grupės komandas.				lt	į ketvirtfinalius patenka po dvi geriausias kiekvienos grupės komandas 	į ketvirtinę liūs patenga po dvi geriausias kiekvienos grupės komandas 
