reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Жума намаздарында ал мечитке беш миңге чейин адам чогулат.	жума намаздарында ал мечетке 5000ге чейин адам чогулат				ky	Жума намаздарында ал мечитке беш миңге чейин адам чогулат.	жума намаздарында ал мечетке 5000ге чейин адам чогулат
Бул биздин конституциялык укугубуз.	бул биздин конституциялык окугбуз				ky	Бул биздин конституциялык укугубуз.	бул биздин конституциялык окугбуз
Учурда киришип жаткан сайтым коммерциялык сайт болуп эсептелинет.	учурда киришип жаткан сайттын коммерциялык сайт болуп эсептелеет				ky	Учурда киришип жаткан сайтым коммерциялык сайт болуп эсептелинет.	учурда киришип жаткан сайттын коммерциялык сайт болуп эсептелеет
Мен отурган жердин жанынан кичинекей диктофон табылды.	мен отурган жерди жанынан кичинекей тиктофон табылды				ky	Мен отурган жердин жанынан кичинекей диктофон табылды.	мен отурган жерди жанынан кичинекей тиктофон табылды
Жубайым менен жогорку окуу жайда таанышканбыз.	жубайы менен жогорку окуу жайда танышканбыз				ky	Жубайым менен жогорку окуу жайда таанышканбыз.	жубайы менен жогорку окуу жайда танышканбыз
Ал өзүн саясий мотивдер менен камакка алынды деп эсептеп жатат.	ал өзүн саясий мотивдер менен камакка алынды деп эсептеп жатат				ky	Ал өзүн саясий мотивдер менен камакка алынды деп эсептеп жатат.	ал өзүн саясий мотивдер менен камакка алынды деп эсептеп жатат
Бул боюнча органдар эле эмес, мэрия да териштириши керек.	бул боюнча органдар эле эмес марияда териштириши керек				ky	Бул боюнча органдар эле эмес, мэрия да териштириши керек.	бул боюнча органдар эле эмес марияда териштириши керек
Сууга бышкан жумуртканы бир корозго бирден жегизебиз.	сууга бушкан жумуртканы бир корозго бирден жегизебиз				ky	Сууга бышкан жумуртканы бир корозго бирден жегизебиз.	сууга бушкан жумуртканы бир корозго бирден жегизебиз
Бизди өлкөдөн чыгарбай, интернетибизди тартып алышабы?	бизди өлкөдөн чыгарбай интернетти бизди тартып алышабы				ky	Бизди өлкөдөн чыгарбай, интернетибизди тартып алышабы?	бизди өлкөдөн чыгарбай интернетти бизди тартып алышабы
Кыштак Памир тракты деп аталган көлдүн чыгыш жээгинде жайгашкан.	кыштак памир тракты деп аталган көлдүн чыгыш жээгинде жайгашкан				ky	Кыштак Памир тракты деп аталган көлдүн чыгыш жээгинде жайгашкан.	кыштак памир тракты деп аталган көлдүн чыгыш жээгинде жайгашкан
Жүргүнчү ташыган учактын алдыңкы бөлүгүнөн өрт чыкты.	жүргүнчү ташыган учактын алдыңкы бөлүгүнөн өрт чыкты				ky	Жүргүнчү ташыган учактын алдыңкы бөлүгүнөн өрт чыкты.	жүргүнчү ташыган учактын алдыңкы бөлүгүнөн өрт чыкты
Алайда эле канчалаган тоолор, жайлоолор бар.	ал айда эле канчалаган доолор жайлоолор бар				ky	Алайда эле канчалаган тоолор, жайлоолор бар.	ал айда эле канчалаган доолор жайлоолор бар
Алың, күчүң бар болсо саяпкерлик кылуу аял кишиге деле жарашат.	алын кучүң бар болсо себепкерлик кылуу аял кишине деле жарашат				ky	Алың, күчүң бар болсо саяпкерлик кылуу аял кишиге деле жарашат.	алын кучүң бар болсо себепкерлик кылуу аял кишине деле жарашат
Сыртта болсо нан жапкан тандыр бар экен.	сырта болсо нан жапкан тандыр бар экен				ky	Сыртта болсо нан жапкан тандыр бар экен.	сырта болсо нан жапкан тандыр бар экен
Бирок бул Окуучу тийип өткөн бир гана кичинекей өңүт.	бирок бул окуучу тийп өткөнү бир гана кичинекей өңүт				ky	Бирок бул Окуучу тийип өткөн бир гана кичинекей өңүт.	бирок бул окуучу тийп өткөнү бир гана кичинекей өңүт
Таксист аны баласынын көзүнчө зордуктап салган.	таксист аны баласынын көзүнчө зордук тап салган				ky	Таксист аны баласынын көзүнчө зордуктап салган.	таксист аны баласынын көзүнчө зордук тап салган
Анатолий ден соолугуна байланыштуу алты жылдан бери иштебейт.	анатоли динсолугуна байланыштуу алты жылдан бери иштегейт				ky	Анатолий ден соолугуна байланыштуу алты жылдан бери иштебейт.	анатоли динсолугуна байланыштуу алты жылдан бери иштегейт
Эл шифер алып келди, бирок мен алган жокмун.	эл шифр алып эккелди бирок менен алган жокмын				ky	Эл шифер алып келди, бирок мен алган жокмун.	эл шифр алып эккелди бирок менен алган жокмын
Бирок күнөөкөрдүн аты атала элек.	бирок күнөкөрдүн аты аталы келек				ky	Бирок күнөөкөрдүн аты атала элек.	бирок күнөкөрдүн аты аталы келек
Сабалган бала комага түшүп, реанимацияга жаткырылды.	сабалган бала кумага түшүп инимацияга жаткырылды				ky	Сабалган бала комага түшүп, реанимацияга жаткырылды.	сабалган бала кумага түшүп инимацияга жаткырылды
Бул үчүн ага айыппул салынышы мүмкүн.	бул үчүн ага айыпуул салынышы мүмкүн				ky	Бул үчүн ага айыппул салынышы мүмкүн.	бул үчүн ага айыпуул салынышы мүмкүн
Бардыгы тең биздин кайсыл баскычта экендигибизге жараша болот.	бардыгы тен биздин кайсыз баскычта экинди бидизге жараша болот				ky	Бардыгы тең биздин кайсыл баскычта экендигибизге жараша болот.	бардыгы тен биздин кайсыз баскычта экинди бидизге жараша болот
Партия ишин улантып жатат.	партия ишин улантып жатат				ky	Партия ишин улантып жатат.	партия ишин улантып жатат
Ал эми кышында дезинфекциялоо иштери жүргүзүлбөйт.	ал эми кышында дизинфекциялдоо иштери жүргүзүлбөйт				ky	Ал эми кышында дезинфекциялоо иштери жүргүзүлбөйт.	ал эми кышында дизинфекциялдоо иштери жүргүзүлбөйт
Азыр менде иштеген балдар жакшы акча алышат.	азир мененде иштеген балдар жакшы акча алышат				ky	Азыр менде иштеген балдар жакшы акча алышат.	азир мененде иштеген балдар жакшы акча алышат
Мен аз убакыттын ичинде көп нерсени көрүп чыктым.	мен аз убактын ичинде көп нерсени көрүп чыктым				ky	Мен аз убакыттын ичинде көп нерсени көрүп чыктым.	мен аз убактын ичинде көп нерсени көрүп чыктым
Бул маселеде дагы башка жагдайлар бар, алар кийин ачыкка чыгат.	бул маселеде дагы башка жагдайлар бар алар кийин ачыкка чыгат				ky	Бул маселеде дагы башка жагдайлар бар, алар кийин ачыкка чыгат.	бул маселеде дагы башка жагдайлар бар алар кийин ачыкка чыгат
Ремонт кылганы бизде каражат жетишпейт.	ремон кылганы бизди каражат жетишпейт				ky	Ремонт кылганы бизде каражат жетишпейт.	ремон кылганы бизди каражат жетишпейт
Биз жөн гана шайлоодо утуш үчүн бириккен жокпуз.	биз жонгон ашайлоодо утуш үчүн бирикен жокпуз				ky	Биз жөн гана шайлоодо утуш үчүн бириккен жокпуз.	биз жонгон ашайлоодо утуш үчүн бирикен жокпуз
Музейде салт ошондой дешет.	музейде салт ошондой дешек				ky	Музейде салт ошондой дешет.	музейде салт ошондой дешек
Буюмдарыбызды, акчаны ким кайтарып берет?	боюмдарыбызды акчаны ким кайтары берет				ky	Буюмдарыбызды, акчаны ким кайтарып берет?	боюмдарыбызды акчаны ким кайтары берет
Учурда жабырлануучу төртүнчү шаардык ооруканада.	учурда жабырлануучу төртүнчү шаардык кооруканада				ky	Учурда жабырлануучу төртүнчү шаардык ооруканада.	учурда жабырлануучу төртүнчү шаардык кооруканада
Ал чемпиондук кур өзүндө эки ай гана болоорун түшүнүп жатат.	ал чемпиондук кур өзүндө эки айгана болоордун түшүнүп жатат				ky	Ал чемпиондук кур өзүндө эки ай гана болоорун түшүнүп жатат.	ал чемпиондук кур өзүндө эки айгана болоордун түшүнүп жатат
Ал кезде миңден ашуун адам кармалган.	ал кезде миңден ашуун адам кармалган				ky	Ал кезде миңден ашуун адам кармалган.	ал кезде миңден ашуун адам кармалган
Ал жакка унааларды да жөнөтпөй жатабыз.	ал жака унааларды да жөнөтпөй жатабыз				ky	Ал жакка унааларды да жөнөтпөй жатабыз.	ал жака унааларды да жөнөтпөй жатабыз
Айтып берип жатып да көзүнүн жашын тыя албай койду.	айтып берип жатып да көзүнүн жашын тыя албай болду				ky	Айтып берип жатып да көзүнүн жашын тыя албай койду.	айтып берип жатып да көзүнүн жашын тыя албай болду
Анткени ал бул суроого даяр эмес болчу.	анткени ал бул суроого даяр эмес болчу				ky	Анткени ал бул суроого даяр эмес болчу.	анткени ал бул суроого даяр эмес болчу
Бул учурда ал дал ошол Атамбаевдин жагдайын оорлотот.	бул учурда ал да ошол атомбайывдын жагдайын оор болотот				ky	Бул учурда ал дал ошол Атамбаевдин жагдайын оорлотот.	бул учурда ал да ошол атомбайывдын жагдайын оор болотот
Жардам колун сунуу — бул жакшы нерсе, — деди ал.	жардам колунсуну бул жакшы нерсе деди ал				ky	Жардам колун сунуу — бул жакшы нерсе, — деди ал.	жардам колунсуну бул жакшы нерсе деди ал
Силер жазган мамлекетте жашабайм.	силер жазган мамлекете жашабайы				ky	Силер жазган мамлекетте жашабайм.	силер жазган мамлекете жашабайы
Мурдагыдай жашаган жеринен прописка талап кылынбайт.	мурдагыдай жашаган жеринен прописка талап кылынбайт	thirties	male		ky	Мурдагыдай жашаган жеринен прописка талап кылынбайт.	мурдагыдай жашаган жеринен прописка талап кылынбайт
Жаңы майрамдарды Атамбаев өзү демилгелеген.	жаңы майрамдарды атамбаев өзү демеңкелеген	thirties	male		ky	Жаңы майрамдарды Атамбаев өзү демилгелеген.	жаңы майрамдарды атамбаев өзү демеңкелеген
Бул жерге келип калганымдын себеби, кемпирим кайтыш болуп калды.	бул жерге келип калганымдын себеби кемпирим кайтыш болуп калды	thirties	male		ky	Бул жерге келип калганымдын себеби, кемпирим кайтыш болуп калды.	бул жерге келип калганымдын себеби кемпирим кайтыш болуп калды
Дагы эле мультфильм тартып жүрөсүңбү?	дагы эле мулч фильм тартып жүрөсүнбө	thirties	male		ky	Дагы эле мультфильм тартып жүрөсүңбү?	дагы эле мулч фильм тартып жүрөсүнбө
Ошондой эле ал Библия окуп баштады.	ошондой эле ал библи окуп баштады	thirties	male		ky	Ошондой эле ал Библия окуп баштады.	ошондой эле ал библи окуп баштады
Айдаровдун башында электр зымы болгон.	айдаравтын башында электр зымы болгон				ky	Айдаровдун башында электр зымы болгон.	айдаравтын башында электр зымы болгон
Биз башкача жол менен барабыз.	биз башкача жол менен барабыз				ky	Биз башкача жол менен барабыз.	биз башкача жол менен барабыз
Алар ага башкача мамиле кылышты, анткени ал эркек киши болчу.	алар ага башкача мамиле булушту анткени ал эрте киши болчу				ky	Алар ага башкача мамиле кылышты, анткени ал эркек киши болчу.	алар ага башкача мамиле булушту анткени ал эрте киши болчу
Менин дарегим боюнча такыр мага чоочун кишилер добуш беришет экен!	мэн гарегин боюнча такырмага чоочун кишилери догуш беришет экен				ky	Менин дарегим боюнча такыр мага чоочун кишилер добуш беришет экен!	мэн гарегин боюнча такырмага чоочун кишилери догуш беришет экен
Өзбекстанда кыргыз туристтеринин агымы өсүп жатат.	өзбекстанда кыргыз туристтеринин агыны өсүп жатат				ky	Өзбекстанда кыргыз туристтеринин агымы өсүп жатат.	өзбекстанда кыргыз туристтеринин агыны өсүп жатат
Эмгек кодекси жарандардын эмгек укутары менен эркиндигин коргойт.	эмгеэк кодекси жарамдардын эмги көбөктары менен эркиндигин коргойт				ky	Эмгек кодекси жарандардын эмгек укутары менен эркиндигин коргойт.	эмгеэк кодекси жарамдардын эмги көбөктары менен эркиндигин коргойт
Катта оппозициячы өзүнө коюлган айыпты чагым деп баалаган.	капта оппозициячы өзүнө коюлган айты чабын деп баалаган				ky	Катта оппозициячы өзүнө коюлган айыпты чагым деп баалаган.	капта оппозициячы өзүнө коюлган айты чабын деп баалаган
Менин бутум ооруп, курбумдун абалы начарлап кетти.	мен бутумуру куруунун алалы ачарлап кеттим				ky	Менин бутум ооруп, курбумдун абалы начарлап кетти.	мен бутумуру куруунун алалы ачарлап кеттим
Сөз мурдагы депутат Кабай Карабековдун Сочиге сапар.	сөз мурдагы депорат кабай карабекактын очигэ сапары				ky	Сөз мурдагы депутат Кабай Карабековдун Сочиге сапар.	сөз мурдагы депорат кабай карабекактын очигэ сапары
Бирок билим берүү сапаты аябай жакшы.	бирок билим берүү сапака аябай жакшы				ky	Бирок билим берүү сапаты аябай жакшы.	бирок билим берүү сапака аябай жакшы
Аппаратты учурда Бишкекке келишкен Мосванын инженерлери оңдошот.	аппараттуу учурда бишкеге келишкен москванын инженерлери онудушот				ky	Аппаратты учурда Бишкекке келишкен Мосванын инженерлери оңдошот.	аппараттуу учурда бишкеге келишкен москванын инженерлери онудушот
Үстү ак, асты кара болсо болгону.	түстуү ак асты ара болсо болгон				ky	Үстү ак, асты кара болсо болгону.	түстуү ак асты ара болсо болгон
Баары бирин бири ансыз деле түшүнүп жатышты.	багы бирин бире анс деле түшүнүп жатышты				ky	Баары бирин бири ансыз деле түшүнүп жатышты.	багы бирин бире анс деле түшүнүп жатышты
Жаратылыш кырсыгынан жабыркагандар жана кыйроолор болгон жок.	жаратылыш кырсынын жабыркагандар жана кыйроолор болгон жок				ky	Жаратылыш кырсыгынан жабыркагандар жана кыйроолор болгон жок.	жаратылыш кырсынын жабыркагандар жана кыйроолор болгон жок
Дегеле эмне болуп жатканын түшүндүрөбүз?	эгел эми болуп жаткан түшүндүрөбүз				ky	Дегеле эмне болуп жатканын түшүндүрөбүз?	эгел эми болуп жаткан түшүндүрөбүз
Сөз эркиндигин кантип туура муунтуш керек?	сөз эркиндиги канты туура молунтуш керек				ky	Сөз эркиндигин кантип туура муунтуш керек?	сөз эркиндиги канты туура молунтуш керек
Бирок чындыгында андай болбой чыкты.	бирок чындыгында анай болуго чыкты				ky	Бирок чындыгында андай болбой чыкты.	бирок чындыгында анай болуго чыкты
Кыргыз өкмөтү мындай дооматты четке кагып келет.	кыргыз өкмөтү мындай дооматту четке калып келет				ky	Кыргыз өкмөтү мындай дооматты четке кагып келет.	кыргыз өкмөтү мындай дооматту четке калып келет
Жаш сүрөтчү Сайхиросакинин өз ысымы Сүйүн Байзаков.	жаш сүрүүчү сахеросакинин өз ысымын сүйүгөн байзак				ky	Жаш сүрөтчү Сайхиросакинин өз ысымы Сүйүн Байзаков.	жаш сүрүүчү сахеросакинин өз ысымын сүйүгөн байзак
Ар бир онунчу карыз тойго же болбосо тажыяга сарпталган.	ар бир онумчу карыз тойго же болбосо тажыяга сарпталган				ky	Ар бир онунчу карыз тойго же болбосо тажыяга сарпталган.	ар бир онумчу карыз тойго же болбосо тажыяга сарпталган
Бирок парламенттин кызматкерлери макулдугун берген эмес.	бирок парламенттин кызматкерлери макулдугун берген эмес				ky	Бирок парламенттин кызматкерлери макулдугун берген эмес.	бирок парламенттин кызматкерлери макулдугун берген эмес
Рейстердин баштала турган так убактысы азырынча белгисиз.	рейстердин баштала турган так убакытысы азырынча белгисиз				ky	Рейстердин баштала турган так убактысы азырынча белгисиз.	рейстердин баштала турган так убакытысы азырынча белгисиз
Кийин көзүмдүн көрүшү боюнча кыйынчылык жаралды.	кийин көзүмдүн көрүшү боюнча кыйынчылык жаралды				ky	Кийин көзүмдүн көрүшү боюнча кыйынчылык жаралды.	кийин көзүмдүн көрүшү боюнча кыйынчылык жаралды
Антпесе кышында темир иши оор болот.	антесе кышында темир иши оор болот				ky	Антпесе кышында темир иши оор болот.	антесе кышында темир иши оор болот
