reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Hodiaŭ tiu espero estis forfluginta por ĉiam.	hodiaŭ tiu espero estis forfluginta por ĉiam				eo	Hodiaŭ tiu espero estis forfluginta por ĉiam.	hodiaŭ tiu espero estis forfluginta por ĉiam
Lin sendu al mi tuje.	lin sendu al mi tuj				eo	Lin sendu al mi tuje.	lin sendu al mi tuj
Tiu rakonto okazis antaŭ la servistino, kiu preparis la teon.	tiu rakonto okazis antaŭ la servistino kiu preparis la teon				eo	Tiu rakonto okazis antaŭ la servistino, kiu preparis la teon.	tiu rakonto okazis antaŭ la servistino kiu preparis la teon
Neniam mi estus kredinta, ke vi tiel friponiĝus.	neniam mi estus kredinta ke vi tiel friponiĝus				eo	Neniam mi estus kredinta, ke vi tiel friponiĝus.	neniam mi estus kredinta ke vi tiel friponiĝus
Tamen ĉu vi povas diri ion, kion mi ne konas tiel plene kiel vi?	tamen ĉu vi povas diri ion kion mi ne konas tiel plene kiel vi				eo	Tamen ĉu vi povas diri ion, kion mi ne konas tiel plene kiel vi?	tamen ĉu vi povas diri ion kion mi ne konas tiel plene kiel vi
Mi jam diris: nur la hazardo nin metis en kontakto dum kelkaj horoj.	mi jam diris nur la hazardo nin metis en kontakto dum kelkaj horoj				eo	Mi jam diris: nur la hazardo nin metis en kontakto dum kelkaj horoj.	mi jam diris nur la hazardo nin metis en kontakto dum kelkaj horoj
Li pafis sin for.	li pafis sin for				eo	Li pafis sin for.	li pafis sin for
Mi ĉiam vidis ĝin tia, kia ĝi estas.	mi ĉiam vidis ĝin tia kia ĝi estas				eo	Mi ĉiam vidis ĝin tia, kia ĝi estas.	mi ĉiam vidis ĝin tia kia ĝi estas
Reĝino havis geston de malkontento.	reĝino havis geston de malkontento				eo	Reĝino havis geston de malkontento.	reĝino havis geston de malkontento
Mi prenis tiun, kiu troviĝis en la entomologia kolekto.	mi prenis tiun kiu troviĝis en la entomologia kolekto				eo	Mi prenis tiun, kiu troviĝis en la entomologia kolekto.	mi prenis tiun kiu troviĝis en la entomologia kolekto
Kun urso promenu, sed pafilon prete tenu.	kun urso premenu sed pafilon prete tenu				eo	Kun urso promenu, sed pafilon prete tenu.	kun urso premenu sed pafilon prete tenu
Geedzoj en paco vivas en reĝa palaco.	gedzoj en paco vivas en reĝa palaco				eo	Geedzoj en paco vivas en reĝa palaco.	gedzoj en paco vivas en reĝa palaco
Rakontu ĉion laŭ la plej etaj detaloj.	rakontu ĉion laŭ la plej etaj detaloj				eo	Rakontu ĉion laŭ la plej etaj detaloj.	rakontu ĉion laŭ la plej etaj detaloj
Plej certa laboro — laboro per oro.	plej scerta laboro laboro per oro				eo	Plej certa laboro — laboro per oro.	plej scerta laboro laboro per oro
Konsentinte, mi akceptas.	konsentite mi akceptas				eo	Konsentinte, mi akceptas.	konsentite mi akceptas
Neniu ĝin sciis.	neniu ĝin sciis				eo	Neniu ĝin sciis.	neniu ĝin sciis
Seka panpeco, sed en libereco.	seka panpeco sed en libereco				eo	Seka panpeco, sed en libereco.	seka panpeco sed en libereco
Pli valoras senlaboreco, ol sensenca laboremeco.	pli valoras senlaboreco aŭ senceca laboremeco				eo	Pli valoras senlaboreco, ol sensenca laboremeco.	pli valoras senlaboreco aŭ senceca laboremeco
Pagas maljunaj jaroj por junaj eraroj.	pagas maljunaj jaroj por iunaj eraroj				eo	Pagas maljunaj jaroj por junaj eraroj.	pagas maljunaj jaroj por iunaj eraroj
Fernando pasigis la nokton apud ŝia lito.	fernando pasigis la nokton apud ŝia lito				eo	Fernando pasigis la nokton apud ŝia lito.	fernando pasigis la nokton apud ŝia lito
Kion li faris?	kion li faris				eo	Kion li faris?	kion li faris
Post la batalo preĝo ne helpas.	post la bacalo preĝo ne helpas				eo	Post la batalo preĝo ne helpas.	post la bacalo preĝo ne helpas
Bedaŭrinde!	pedaŭrinde				eo	Bedaŭrinde!	pedaŭrinde
Sed, paĉjo, vi plijuniĝas de tago al tago.	sed paĉo biblijuniĝas de tago al tago				eo	Sed, paĉjo, vi plijuniĝas de tago al tago.	sed paĉo biblijuniĝas de tago al tago
Oni batas per vipo, por ke sentu la ripo.	oni batas per vipo por kesenco de ripo				eo	Oni batas per vipo, por ke sentu la ripo.	oni batas per vipo por kesenco de ripo
Tamen mi forlasas la batalon.	tamen mi forlasas la batalon				eo	Tamen mi forlasas la batalon.	tamen mi forlasas la batalon
Ameno diablon ne forpelas.	ameno diablon ne forpelas	fourties	male	Internacia	eo	Ameno diablon ne forpelas.	ameno diablon ne forpelas
Li ne toleras eĉ muŝon sur la muro.	li ne toleras eĉ muŝon sur la muro	fourties	male	Internacia	eo	Li ne toleras eĉ muŝon sur la muro.	li ne toleras eĉ muŝon sur la muro
Kuraĝe li staras, kiam muro lin baras.	kuraĝe li staras kiam muro lin baras	fourties	male	Internacia	eo	Kuraĝe li staras, kiam muro lin baras.	kuraĝe li staras kiam muro lin baras
Frosto lin atakis.	frosto ling atakis	fourties	male	Internacia	eo	Frosto lin atakis.	frosto ling atakis
Bono posedata ne estas ŝatata.	bono posedata ne estas ŝatata	fourties	male	Internacia	eo	Bono posedata ne estas ŝatata.	bono posedata ne estas ŝatata
Post unu minuto la atmosfero refariĝis spirebla.	post unu minuto la atmosfero refariĝis spirebla	fourties	male	Internacia	eo	Post unu minuto la atmosfero refariĝis spirebla.	post unu minuto la atmosfero refariĝis spirebla
La interparolado daŭris.	la interparolado daŭris	fourties	male	Internacia	eo	La interparolado daŭris.	la interparolado daŭris
Ne ĉiu ĝibulo estas sanktulo.	ne ĉiu ĝibulo estas sanktulo				eo	Ne ĉiu ĝibulo estas sanktulo.	ne ĉiu ĝibulo estas sanktulo
Laboro finita — ripozo merita.	laboro finita ripozo merita				eo	Laboro finita — ripozo merita.	laboro finita ripozo merita
Li devis atendi la respondon de sinjorino Herbeno.	li devis atendi la respondon de sinjorino herbeno				eo	Li devis atendi la respondon de sinjorino Herbeno.	li devis atendi la respondon de sinjorino herbeno
Li trovis Eduardon senmovigitan de ĉagrenego.	li trovis eduardon senmuvigitan de ĉagrenego				eo	Li trovis Eduardon senmovigitan de ĉagrenego.	li trovis eduardon senmuvigitan de ĉagrenego
Mi sonorigos, kiam ni estos pretaj.	mi sonorigos kiam ni estos pretaj				eo	Mi sonorigos, kiam ni estos pretaj.	mi sonorigos kiam ni estos pretaj
Petro elparolis tiujn lastajn vortojn kun tono de vera ekscitego.	petro elparolis tiujn lastajn vortojn kun tono de vera ekscitego				eo	Petro elparolis tiujn lastajn vortojn kun tono de vera ekscitego.	petro elparolis tiujn lastajn vortojn kun tono de vera ekscitego
Mi kredas, ke estus preferinde eliri.	mi kredas ke estus preferinde eliri				eo	Mi kredas, ke estus preferinde eliri.	mi kredas ke estus preferinde eliri
Riĉeco sen gvido kiel ĉevalo sen brido.	riĉeco sen gvido kiel ĉevalo sen brido				eo	Riĉeco sen gvido kiel ĉevalo sen brido.	riĉeco sen gvido kiel ĉevalo sen brido
Akvo kaj pano servas al sano.	akvo kaj pano servas al sano				eo	Akvo kaj pano servas al sano.	akvo kaj pano servas al sano
Sed al la mono, kiun mi komisiis al vi.	sed al la mono kiun mi komensiis al vi				eo	Sed al la mono, kiun mi komisiis al vi.	sed al la mono kiun mi komensiis al vi
En komenco, Fradeko volis kontraŭstari.	en komenco fradeko volis kontraŭstari				eo	En komenco, Fradeko volis kontraŭstari.	en komenco fradeko volis kontraŭstari
Kia regalato, tia regalado.	kia regalado tia regalado				eo	Kia regalato, tia regalado.	kia regalado tia regalado
Ofte ligis malsaĝulo kaj saĝuloj malligi ne povas.	ofte eligis malsaĝulo kaj saĝuloj maligi ne povas				eo	Ofte ligis malsaĝulo kaj saĝuloj malligi ne povas.	ofte eligis malsaĝulo kaj saĝuloj maligi ne povas
Li forpelis siajn piedojn.	li forpelis siajn piedojn				eo	Li forpelis siajn piedojn.	li forpelis siajn piedojn
Paco al lia cindro!	paco al lia cintro				eo	Paco al lia cindro!	paco al lia cintro
Plej facile promeso rimiĝas kun forgeso.	ple facile promeso rimiĝas kun forgeso				eo	Plej facile promeso rimiĝas kun forgeso.	ple facile promeso rimiĝas kun forgeso
Ŝiru vin en du partojn, la mondo trian postulos.	ŝiro vin en du partojn la mondo triam postulos				eo	Ŝiru vin en du partojn, la mondo trian postulos.	ŝiro vin en du partojn la mondo triam postulos
Bona estas domo nova kaj amiko malnova.	bone estas domo nova kaj amiko malnova				eo	Bona estas domo nova kaj amiko malnova.	bone estas domo nova kaj amiko malnova
Antaŭ kiam ŝi eliros el Parizo, pri nenio simila oni parolis.	antaŭ kiam ŝi eliros al parizo pri neniom simila oni parolis	fifties	female		eo	Antaŭ kiam ŝi eliros el Parizo, pri nenio simila oni parolis.	antaŭ kiam ŝi eliros al parizo pri neniom simila oni parolis
Azenon komunan oni batas plej multe.	azenon komunon oni batas plej multe	fifties	female		eo	Azenon komunan oni batas plej multe.	azenon komunon oni batas plej multe
Ankoraŭ neniu plaĉis al ĉiu.	ankoraŭ neniu plaĉis aŭd ĉiu	fifties	female		eo	Ankoraŭ neniu plaĉis al ĉiu.	ankoraŭ neniu plaĉis aŭd ĉiu
Restu tajloro ĉe via laboro.	restu tajloro ĉe via laboro	fifties	female		eo	Restu tajloro ĉe via laboro.	restu tajloro ĉe via laboro
Se ĉiu balaos antaŭ sia pordo, tiam en la tuta urbo estos ordo.	se ĉiu balaos antaŭ sia pordo tiam en la tuta urbo estos ordo				eo	Se ĉiu balaos antaŭ sia pordo, tiam en la tuta urbo estos ordo.	se ĉiu balaos antaŭ sia pordo tiam en la tuta urbo estos ordo
Ne, ne, tute ne.	ne ne tute ne				eo	Ne, ne, tute ne.	ne ne tute ne
Pli longatempe daŭrigi farus la malfeliĉon de ĉiuj.	pli longatempe daŭrigi farus la malfeliĉon de ĉiuj				eo	Pli longatempe daŭrigi farus la malfeliĉon de ĉiuj.	pli longatempe daŭrigi farus la malfeliĉon de ĉiuj
Mizero piedojn sanigas, kolon elastigas.	miseropiedojn sanigas kolon elastigas				eo	Mizero piedojn sanigas, kolon elastigas.	miseropiedojn sanigas kolon elastigas
Se vendisto ne mensogas, li aĉetanton ne allogas.	se vendisto ne mensogas liaĉetanton ne allongas				eo	Se vendisto ne mensogas, li aĉetanton ne allogas.	se vendisto ne mensogas liaĉetanton ne allongas
Virino bonorda estas muta kaj surda.	virino bonurda estas muta kaj surda				eo	Virino bonorda estas muta kaj surda.	virino bonurda estas muta kaj surda
Atesto de matureco.	afeŝto de matureco				eo	Atesto de matureco.	afeŝto de matureco
Por ĉiu ago venos tempo de pago.	por ĉiu hago venas tempo de pago				eo	Por ĉiu ago venos tempo de pago.	por ĉiu hago venas tempo de pago
Vi eraras, Juliino, respondis Herbeno per malpacienca tono.	vi eraras julino respondis herbeno per malpacienca tomo				eo	Vi eraras, Juliino, respondis Herbeno per malpacienca tono.	vi eraras julino respondis herbeno per malpacienca tomo
Tion mi ĵuras sur la kapo de mia filo.	tion mi ĵuras sur la kapo de mia filo				eo	Tion mi ĵuras sur la kapo de mia filo.	tion mi ĵuras sur la kapo de mia filo
Mi havas neniun malamikon.	mi havas neniun malamikon				eo	Mi havas neniun malamikon.	mi havas neniun malamikon
Nun ĝi tute pasis.	nun ĝi tute pasis				eo	Nun ĝi tute pasis.	nun ĝi tute pasis
Li havas cerbon ne tro potencan.	li havas cerbon ne tro potencan				eo	Li havas cerbon ne tro potencan.	li havas cerbon ne tro potencan
Estas ŝi la amantino, kiu skribis tiun leteron per ĵurnalaj literoj.	estas ŝi la amantino kiu skribis tion leteron per ĵurnalaj literoj	seventies	male		eo	Estas ŝi la amantino, kiu skribis tiun leteron per ĵurnalaj literoj.	estas ŝi la amantino kiu skribis tion leteron per ĵurnalaj literoj
Tro da metioj — profitoj neniaj.	kru da medioj profitoj neniaj	seventies	male		eo	Tro da metioj — profitoj neniaj.	kru da medioj profitoj neniaj
Naivuloj jam ne ekzistas.	najvuloj jam ne ekzistas	seventies	male		eo	Naivuloj jam ne ekzistas.	najvuloj jam ne ekzistas
Kiam komencis la resaniĝo, la amnezio unue estis tuta.	kiam komencis la resaniĝo la amnezio unue estis tuta	seventies	male		eo	Kiam komencis la resaniĝo, la amnezio unue estis tuta.	kiam komencis la resaniĝo la amnezio unue estis tuta
Glaciaĵo estas dolĉa glaciigila frandaĵo.	glaciaĵo estas dolĉa glasiigla frandaĵo	twenties	male		eo	Glaciaĵo estas dolĉa glaciigila frandaĵo.	glaciaĵo estas dolĉa glasiigla frandaĵo
Sed depost tiu momento lia personeco komencis droni.	sed depost tiu momento lia personeco komencis droni	twenties	male		eo	Sed depost tiu momento lia personeco komencis droni.	sed depost tiu momento lia personeco komencis droni
Laboro homon nutras, sen laboro li putras.	laboro homon nutras sen laboro li putras	twenties	male		eo	Laboro homon nutras, sen laboro li putras.	laboro homon nutras sen laboro li putras
Petro ne palpebrumis.	petro ne palpe brumis	twenties	male		eo	Petro ne palpebrumis.	petro ne palpe brumis
"""Al pec' pecon algluas, kiu neston konstruas."""	alpecpecon algluas kiu neston konstruas	twenties	male		eo	"""Al pec' pecon algluas, kiu neston konstruas."""	alpecpecon algluas kiu neston konstruas
Li diras, ke li estas ligata de la profesia sekreto.	li diras ke li estas ligata de la profesia sekreto	twenties	male		eo	Li diras, ke li estas ligata de la profesia sekreto.	li diras ke li estas ligata de la profesia sekreto
Tio estas tro delikata afero.	kio estas tro delikata afero	twenties	male		eo	Tio estas tro delikata afero.	kio estas tro delikata afero
Miavice mi petas, kia ĝi estas?	mia vice mi petas kia ĝi estas	twenties	male		eo	Miavice mi petas, kia ĝi estas?	mia vice mi petas kia ĝi estas
Sed tion li ne povas fari, ĉar li estas ĉenrompinto.	sed tion li ne povas fari ĉar li estas ĉenrompinto	twenties	male		eo	Sed tion li ne povas fari, ĉar li estas ĉenrompinto.	sed tion li ne povas fari ĉar li estas ĉenrompinto
Sidas gasto minuton, sed vidas la tuton.	sidas gastu minuton sed vidas la tuton	twenties	male		eo	Sidas gasto minuton, sed vidas la tuton.	sidas gastu minuton sed vidas la tuton
Tia agmaniero ĉion simpligus.	tia agmaniero ĉion simpligus	twenties	male		eo	Tia agmaniero ĉion simpligus.	tia agmaniero ĉion simpligus
Tiu pordo malrapide malfermiĝis: en la kadro aperis homo.	ĉu pordo malrapide malfermiĝis en la kadro aperis homo	twenties	male		eo	Tiu pordo malrapide malfermiĝis: en la kadro aperis homo.	ĉu pordo malrapide malfermiĝis en la kadro aperis homo
La maljunulo ne respondis.	la maljunulo ne respondis	twenties	male		eo	La maljunulo ne respondis.	la maljunulo ne respondis
Kiun la sorto karesos, tiu sukcesos.	kiun la sorto karesos ĉu sukcesos	twenties	male		eo	Kiun la sorto karesos, tiu sukcesos.	kiun la sorto karesos ĉu sukcesos
Mi ĵuras.	mi ĵuras	twenties	male		eo	Mi ĵuras.	mi ĵuras
Pikite de scivoleco, Fradeko obeis.	pikite de scivoleco fradeko obeis	twenties	male		eo	Pikite de scivoleco, Fradeko obeis.	pikite de scivoleco fradeko obeis
Ne defendas oro kontraŭ doloro.	ne defendas oro kontraŭ doloro	twenties	male		eo	Ne defendas oro kontraŭ doloro.	ne defendas oro kontraŭ doloro
Kiam pasanto jam trinkis, li la puton insultas.	kiam pasanto jam trinkis li la puton insultas	twenties	male		eo	Kiam pasanto jam trinkis, li la puton insultas.	kiam pasanto jam trinkis li la puton insultas
Mi blinde pafos, eble trafos.	mi brinde pafos eble trafos	twenties	male		eo	Mi blinde pafos, eble trafos.	mi brinde pafos eble trafos
Vi scias, ke vi bezonas nur ordoni por esti tuje obeita.	vi scias ke vi bezonas nur ordoni por esti tuje obeita	twenties	male		eo	Vi scias, ke vi bezonas nur ordoni por esti tuje obeita.	vi scias ke vi bezonas nur ordoni por esti tuje obeita
Mia propono ŝajnas vin malplaĉi.	mia propono ŝajnas vin malplaĉi	twenties	male		eo	Mia propono ŝajnas vin malplaĉi.	mia propono ŝajnas vin malplaĉi
Rapide — senvide.	rapide senvide	twenties	male		eo	Rapide — senvide.	rapide senvide
Mi sentas min tiel emociegita, ke mi bezonas aeron kaj movadon.	mi sentas min tiel emociegita ke mi bezonas aeron kaj movadon	twenties	male		eo	Mi sentas min tiel emociegita, ke mi bezonas aeron kaj movadon.	mi sentas min tiel emociegita ke mi bezonas aeron kaj movadon
Ne, ne, mi ne konfuzas; kaj eĉ tiuj du junuloj similiĝas neniamaniere.	ne ne mi ne konfuzas kaj eĉ tiuj du junuloj similiĝas nenia maniere	twenties	male		eo	Ne, ne, mi ne konfuzas; kaj eĉ tiuj du junuloj similiĝas neniamaniere.	ne ne mi ne konfuzas kaj eĉ tiuj du junuloj similiĝas nenia maniere
Pastro vivas de preĝoj, advokato de leĝoj.	pastro vivas de preĝoj advokato de leĝoj	twenties	male		eo	Pastro vivas de preĝoj, advokato de leĝoj.	pastro vivas de preĝoj advokato de leĝoj
Kiam mateniĝis la tero ne estis plu videbla.	kiam mateniĝis la tero ne estis plu videbla				eo	Kiam mateniĝis la tero ne estis plu videbla.	kiam mateniĝis la tero ne estis plu videbla
Valoras en vivo nur la nuna horo.	valoras en vivo nur la nuna horo				eo	Valoras en vivo nur la nuna horo.	valoras en vivo nur la nuna horo
Ligno estas bona brula materialo.	ligno estas bona brula materialo				eo	Ligno estas bona brula materialo.	ligno estas bona brula materialo
Mi redonas al vi vian promeson; sed mi ne reprenas la mian.	mi redonas al vi vian promeson sed mi ne reprenas la mian				eo	Mi redonas al vi vian promeson; sed mi ne reprenas la mian.	mi redonas al vi vian promeson sed mi ne reprenas la mian
Ĉu ĝi estas vere hazardo?	ĉu ĝi estas vere hazardo				eo	Ĉu ĝi estas vere hazardo?	ĉu ĝi estas vere hazardo
Kiam mi revenis per la kontraŭa vagonpordo, mi ne lin trovis plu.	kiam mi revenis per la kontraŭa vagonpordo mi ne lin trovis plu				eo	Kiam mi revenis per la kontraŭa vagonpordo, mi ne lin trovis plu.	kiam mi revenis per la kontraŭa vagonpordo mi ne lin trovis plu
Diris kaj foriris.	diris kaj foriris				eo	Diris kaj foriris.	diris kaj foriris
Fi, kiel abomene!	fi kiel la bomene				eo	Fi, kiel abomene!	fi kiel la bomene
Ĉu almenaŭ vi konas lian naciecon?	ĉu almenaŭ vi konas lian naciecon				eo	Ĉu almenaŭ vi konas lian naciecon?	ĉu almenaŭ vi konas lian naciecon
Kiu tro forte la manon svingas, nenion atingas.	kiu tro forte la manon svingas nenion atingas				eo	Kiu tro forte la manon svingas, nenion atingas.	kiu tro forte la manon svingas nenion atingas
Al posedanto de metio mankas nenio.	al posidanto de metio mankas nenio				eo	Al posedanto de metio mankas nenio.	al posidanto de metio mankas nenio
Mi estas tro bela, por ke oni min forlasu tiamaniere.	mi estas tro bela por ke oni min forlaso dia maniere				eo	Mi estas tro bela, por ke oni min forlasu tiamaniere.	mi estas tro bela por ke oni min forlaso dia maniere
Pri gustoj oni disputi ne devas.	pri gustoj oni disputi ne devas				eo	Pri gustoj oni disputi ne devas.	pri gustoj oni disputi ne devas
Kuraĝigita pri tiu punkto, Aleksandro sin okupis lin baptigi.	kuraĝigita pri tiu punkto aleksandro sinokupis lin baptigi				eo	Kuraĝigita pri tiu punkto, Aleksandro sin okupis lin baptigi.	kuraĝigita pri tiu punkto aleksandro sinokupis lin baptigi
Fernando estas malviva; mi havas nun pri tio absolutan certecon.	fernando estas malviva mi havas nun pri tio absolutan certecon				eo	Fernando estas malviva; mi havas nun pri tio absolutan certecon.	fernando estas malviva mi havas nun pri tio absolutan certecon
Vi do ne timas?	vi do ne timas				eo	Vi do ne timas?	vi do ne timas
Lia edzino estas rava, amoplena; kaj li rifuzas.	lia edzino estas rava amoplena kaj li rifuzas				eo	Lia edzino estas rava, amoplena; kaj li rifuzas.	lia edzino estas rava amoplena kaj li rifuzas
Kompatindulo!	kompatindulo				eo	Kompatindulo!	kompatindulo
Li havas dek unu infanojn.	li havas dek unu infanojn				eo	Li havas dek unu infanojn.	li havas dek unu infanojn
Fari el muŝo elefanton.	fari el muŝo elefanto				eo	Fari el muŝo elefanton.	fari el muŝo elefanto
Anstataŭ respondi, Petro eltiris sian revolveron.	anstataŭ respondi petro ldiris sian revolveron				eo	Anstataŭ respondi, Petro eltiris sian revolveron.	anstataŭ respondi petro ldiris sian revolveron
Eĉ li ne sentis, ke liaj akvoplenaj vestaĵoj algluiĝas al lia haŭto.	eĉ li ne sentis ke liaj akvoplenaj vestaĵoj algluiĝas al lia haŭto				eo	Eĉ li ne sentis, ke liaj akvoplenaj vestaĵoj algluiĝas al lia haŭto.	eĉ li ne sentis ke liaj akvoplenaj vestaĵoj algluiĝas al lia haŭto
Tiu saketo entenis proksimume unu gramon da pulvoro.	tiu saketo entenis proksimume unu gramon da polvoro				eo	Tiu saketo entenis proksimume unu gramon da pulvoro.	tiu saketo entenis proksimume unu gramon da polvoro
La afero ŝajnis al li malklara.	la afero ŝajnis al mi malklara				eo	La afero ŝajnis al li malklara.	la afero ŝajnis al mi malklara
Bona stato saĝigas, malbona malsaĝigas.	bona stato saĝigas malbone malsaĝigas				eo	Bona stato saĝigas, malbona malsaĝigas.	bona stato saĝigas malbone malsaĝigas
Tio estas tre malafabla.	tio estas tre malafabla				eo	Tio estas tre malafabla.	tio estas tre malafabla
Mi min certigos pri tio.	mi min certigos pri tio				eo	Mi min certigos pri tio.	mi min certigos pri tio
Mi ne volas tion ĉi scii.	mi ne volas tion ĉi scii				eo	Mi ne volas tion ĉi scii.	mi ne volas tion ĉi scii
Sed ĝuste mi ne utiligis fervojon; mi revenis piede.	sed ĝuste mi ne utiligis fervojon mi revenis piede				eo	Sed ĝuste mi ne utiligis fervojon; mi revenis piede.	sed ĝuste mi ne utiligis fervojon mi revenis piede
Tio estis ĝentila forpermeso.	tio estis ĝentila for permeso	twenties	male		eo	Tio estis ĝentila forpermeso.	tio estis ĝentila for permeso
Sur arbon kliniĝintan saltas la kaproj.	sur arbon kliniĝintan saltas la kaproj	twenties	male		eo	Sur arbon kliniĝintan saltas la kaproj.	sur arbon kliniĝintan saltas la kaproj
Tio estas malfacila por sinjorino, pro ŝia kostumo.	tio estas malfacila por sinjorino pro ŝia kostumo	twenties	male		eo	Tio estas malfacila por sinjorino, pro ŝia kostumo.	tio estas malfacila por sinjorino pro ŝia kostumo
Ne ŝpari monon nek penon.	ne ŝpari monon nek penon	twenties	male		eo	Ne ŝpari monon nek penon.	ne ŝpari monon nek penon
