gender	accent	age	locale	reference	reference_original	inferred	inferred_original
male		twenties	sr	а ја не 	А ја не.	аја не 	Аја не!
male		twenties	sr	и могао би 	И могао би.	i mogo bi 	i mogo bi.
male		twenties	sr	у њему су 	У њему су.	u njemušcu 	U Njemušcu.
male		twenties	sr	како не бих 	Како не бих?	kako ne bih 	Kako ne bih?
male		twenties	sr	е то може 	Е то може.	to može 	To može.
male		twenties	sr	и који је 	И који је?	и куе 	И куе?
male		twenties	sr	шапутање на уво 	Шапутање на уво!	šputanje na uvo	šputanje na uvo
male		twenties	sr	пре него што 	Пре него што?	пренего што	Пренего што
male		twenties	sr	а у овоме 	А у овоме?	a u ovome 	a u ovome.
male		twenties	sr	тако сам мислио 	Тако сам мислио.	tako sam mislio 	Tako sam mislio.
male		twenties	sr	од њега је 	Од њега је?	отнигае	Отнигае
male		twenties	sr	је си ли ти 	Је си ли ти?	ја селитим 	Ја селитим?
male		twenties	sr	неке од тих реформи неће бити нимало лаке 	Неке од тих реформи неће бити нимало лаке.	некој од тих реформи не ће бити ни малолаки 	Некој од тих реформи не ће бити ни малолаки.
male		twenties	sr	то би било 	То би било.	to bi bilo 	To bi bilo.
male		twenties	sr	реци и мени 	Реци и мени.	reci imeni	Reci imeni
male		twenties	sr	а шта то зна 	А шта то зна?	a šta to zna 	A šta to zna?
male		twenties	sr	добар дан господине 	Добар дан господине!	добар дам господине 	Добар дам господине!
male		twenties	sr	то није та 	То није та.	to nije tako 	To nije tako.
male		twenties	sr	то вам каже 	То вам каже?	to vam kaže 	To vam kaže.
male		twenties	sr	и још нешто 	И још нешто?	i osnesto 	I osnesto?
male		twenties	sr	ма шта је 	Ма, шта је?	ma štajn 	Ma štajn.
male		twenties	sr	заиста је лепо радити у овом окружењу 	Заиста је лепо радити у овом окружењу.	сај сте лепо радитој овом окруженју 	Сај сте лепо радитој овом окруженју.
male		twenties	sr	још једна брига био је свињски грип 	Још једна брига био је свињски грип.	još jedna bryka bio je svinjski grip 	Još jedna bryka bio je svinjski grip.
male		twenties	sr	колико их има 	Колико их има?	koliko je hima 	Koliko je hima?
male		twenties	sr	можда је то 	Можда је то.	možda je to 	Možda je to?
male		twenties	sr	али то се променило 	Али, то се променило.	ali to se promenila 	Ali, to se promenila.
male		twenties	sr	знам шта је 	Знам шта је!	znaam šta je 	Znaam šta je.
male		twenties	sr	за неко време 	За неко време.	za neko vreme 	Za neko vreme.
male		twenties	sr	је ли шта 	Је ли, шта?	kjeli stah 	Kjeli stah?
male		twenties	sr	па то је истина 	Па то је истина.	пото истина 	Пото истина.
male		twenties	sr	не верујем то 	Не верујем то!	ne verujem u to 	Ne verujem u to.
male		twenties	sr	после годину дана 	После годину дана!	после годину dana 	После годину dana.
male		twenties	sr	и за њих 	И за њих.	 i za njih 	...i za njih.
male		twenties	sr	ти не знаш 	Ти не знаш.	ti ne znaš 	Ti ne znaš.
male		twenties	sr	имам пуне руке 	Имам пуне руке.	iman puner uki 	Iman puner uki.
male		twenties	sr	ма како то 	Ма како то?	makako to 	Makako to?
male		twenties	sr	зар ја нисам 	Зар ја нисам?	sarjanisa 	Sarjanisa?
male		twenties	sr	далеко од мене 	Далеко од мене.	dale kod mene 	Dale kod mene.
male		twenties	sr	асоцијацију чине инострани и бугарски бизнисмени 	Асоцијацију чине инострани и бугарски бизнисмени.	асоциација учине инострани и пугарски бизнесмени 	Асоциација учине инострани и пугарски бизнесмени.
male		twenties	sr	и какви су 	И какви су?	и как висо 	И как висо?
male		twenties	sr	то је несумњиво 	То је несумњиво.	to je ne sumnivo 	To je ne sumnivo.
male		twenties	sr	је ли то он 	Је ли то он?	ja li to ono 	Ja li to ono?
male		twenties	sr	али није могао 	Али, није могао.	ali nije mogao 	Ali nije mogao.
male		twenties	sr	друго полувреме донео је нова узбуђења 	Друго полувреме донео је нова узбуђења.	drugo poluvrime donjelo je novo uzbuđenja 	Drugo poluvrime donjelo je novo uzbuđenja.
male		twenties	sr	идемо корак по корак 	Идемо корак по корак.	идемо корак по корак 	Идемо корак по корак!
			sr	за сада је све добро 	За сада је све добро.	засада је све добро 	Засада је све добро.
			sr	па шта је то 	Па,шта је то?	o šta je to 	O šta je to?
			sr	па то је он 	Па, то је он?	pa to je on 	Pa, to je on?
			sr	у њој је 	У њој је.	u njoj je 	U njoj je.
			sr	то што кажем 	То што кажем.	to što kaže 	To što kaže.
			sr	двадесет и пет 	Двадесет и пет?	25	25
			sr	као и он 	Као и он.	као йон 	Као Йон!
			sr	јеси ли за 	Јеси ли за?	jesili san 	Jesili san.
			sr	овако више не иде 	Овако више не иде.	ovako vi se ne ide 	Ovako vi se ne ide.
			sr	шта нам фали 	Шта нам фали?	štanem fali	Štanem fali
female		twenties	sr	твој посао је 	Твој посао је.	tvoj poseo je 	Tvoj poseo je...
female		twenties	sr	међутим борба је још увек занимљива 	Међутим, борба је још увек занимљива.	medjote mi barba je i šuvik zanimljiva 	Medjote mi barba je i šuvik zanimljiva.
female		twenties	sr	наравно нису они искључиво криви за то 	Наравно, нису они искључиво криви за то.	naravno nisu oni isključivo krivize to 	Naravno, nisu oni isključivo krivize to.
female		twenties	sr	не које је 	Не, које је?	ne ko je je 	Ne, ko je je?
female		twenties	sr	ко је стар 	Ко је стар?	ko je star 	Ko je star?
			sr	хајде спреми се 	Хајде, спреми се.	hajde sprejemi se 	Hajde, sprejemi se!
			sr	да била је 	Да, била је.	da bila je 	Da, bila je.
			sr	о са њим 	О, са њим?	o s njim 	O, s njim.
			sr	о тако је 	О, тако је.	ооо тако је 	Ооо, тако је!
			sr	све то време 	Све то време?	svetovreme 	Svetovreme.
			sr	то су добри људи 	То су добри људи.	to su dobre ljudi 	To su dobre ljudi.
			sr	у сваком погледу 	У сваком погледу?	u svakom pogledu 	U svakom pogledu.
			sr	а хвала вам 	А, хвала вам.	а швала вам 	А, швала вам!
			sr	да те нисам видео 	Да те нисам видео.		<|tl|>
			sr	ми никад нисмо 	Ми никад нисмо.	ми ника нисмо 	Ми ника нисмо.
			sr	на све стране 	На све стране.	 na sve strane 	...na sve strane.
			sr	као да си плакала 	Као да си плакала.	коо да се плакала 	Коо да се плакала?
			sr	о био је 	О, био је.	о био је 	О, био је.
			sr	по који пут 	По који пут?	покуи пут 	Покуи пут!
			sr	не и не 	Не и не!	ne ina 	Ne ina.
			sr	како сте добри 	Како сте добри!	како сте добри 	Како сте добри?
			sr	за име бога 	За име бога!	za ime boga 	Za ime Boga!
			sr	него што је то 	Него што је то?	nagoštuje to 	Nagoštuje to.
			sr	ха ха ха 	Ха, ха, ха.	ha ha ha 	Ha ha ha!
			sr	то сам вам говорила 	То сам вам говорила.	to sam vam govorila 	To sam vam govorila.
			sr	како си могла 	Како си могла!	kako si mogla 	Kako si mogla?
			sr	све због мене 	Све због мене.	sve zbog mena 	Sve zbog mena.
			sr	не могу без тебе да живим 	Не могу без тебе да живим.	не могу без тебя да живем 	Не могу без тебя да живем.
			sr	а добро добро 	А, добро, добро.	a dobro dobro 	A, dobro, dobro.
			sr	па како је 	Па како је?	покакуе 	Покакуе!
			sr	шта мислите да радите то 	Шта мислите да радите то?	šta mi ste rajt to 	Šta mi ste rajt to?
			sr	о ја сам 	О, ја сам.	о јас 	О, јас.
			sr	и треба да будеш 	И треба да будеш!	јетрабада будеш 	Јетрабада будеш.
			sr	шеф градилишта је онај који организује радове 	Шеф градилишта је онај који организује радове.	šef gradilište je onaj koji organizuje radove 	Šef gradilište je onaj koji organizuje radove.
			sr	то што имају 	То што имају.	to što imaju	To što imaju
			sr	ми треба прво да размотримо разна земљишта	Ми треба прво да размотримо разна земљишта	ми треба прво да размотримо разна земљишта 	Ми треба прво да размотримо разна земљишта.
			sr	у мојој служби 	У мојој служби?	у моє служби 	У моє служби.
			sr	како се оно зваше 	Како се оно зваше?	kako se ono zvaše 	Kako se ono zvaše?
			sr	о не знам 	О не, знам.	o ne znam 	O ne, znam.
			sr	то јест ја 	То јест, ја.	to jest ja 	To jest ja.
			sr	а ја вас 	А ја вас?	a ja vas 	A ja vas?
			sr	шекеринска каже да стратегија садржи неколико главних црта 	Шекеринска каже да стратегија садржи неколико главних црта.	šekerinska kaže da strategija sadrži nekoliko klavnih crta 	Šekerinska kaže da strategija sadrži nekoliko klavnih crta.
			sr	и у свету 	И у свету.	i u svetu 	i u svetu.
			sr	и то може 	И то може.	и томож 	И томож.
			sr	па то се десило 	Па, то се десило.	пат тосто десе вањ 	Пат, тосто десе вањ.
			sr	да шта је 	Да шта је?	dostaje 	Dostaje.
			sr	доста доста је 	Доста, доста је!	dosta dosta je 	Dosta, dosta je.
			sr	и то сам 	И то сам.	i to sam 	I to sam.
			sr	ни ја теби 	Ни ја теби.	nije tebi 	Nije tebi.
			sr	нека буде тако 	Нека буде тако!	neka bude tako 	Neka bude tako.
female		fifties	sr	у мојој служби 	У мојој служби.	у моєй служби 	У моєй служби.
female		fifties	sr	то се исплатило 	То се исплатило.	to se isplatilo 	To se isplatilo.
female		fifties	sr	и још нешто 	И, још нешто.	i još nešto 	I još nešto.
female		fifties	sr	нема војних тензија 	Нема војних тензија...	nema vojnih ten zir 	Nema vojnih ten zir.
female		fifties	sr	ево овде је 	Ево, овде је.	evo ovde je	evo ovde je
female		fifties	sr	и што сам 	И што сам.	и што сам 	И што сам?
female		fifties	sr	ја лично нисам био толико претенциозан да што пре добијем први зуб	Ја лично нисам био толико претенциозан да што пре добијем први зуб	ja lično nisam bio toliko pretensiozan da što pre dobijem prvi zub 	Ja lično nisam bio toliko pretensiozan da što pre dobijem prvi zub.
female		fifties	sr	потребан нам је 	Потребан нам је!	potreban nam je	Potreban nam je
female		fifties	sr	људи чекају 	Људи чекају.	ljudi čakaju	ljudi čakaju
female		fifties	sr	а није био 	А није био?	anije bio	Anije bio
female		fifties	sr	што је то 	Што је то?	što je to 	Što je to?
female		fifties	sr	на живот и смрт 	На живот и смрт.	на живот и смрт	На живот и смрт
female		fifties	sr	ма не би 	Ма, не би.	ma nebi	Ma nebi
female		fifties	sr	нема дилеме 	Нема дилеме.	nema dileme 	Nema dileme.
female		fifties	sr	друге европске земље су међутим другачије реаговале 	Друге европске земље су, међутим, другачије реаговале?	druge evropske zemlje su međutim drugačije regovale	Druge evropske zemlje su, međutim, drugačije regovale
			sr	а ено га 	А, ено га.	а ено га 	А, ено га.
			sr	то тако изгледа 	То тако изгледа.	to tako izgleda 	To tako izgleda.
			sr	а треба ли 	А треба ли?	а требали 	А требали?
			sr	реци и мени 	Реци и мени!	реци имени	Реци имени
			sr	хајде хајде тамо 	Хајде, хајде тамо.	хайде хайде тамо	Хайде хайде тамо
			sr	као што је 	Као што је?	kao što je	kao što je
			sr	где си брате 	Где си брате!	kde si brate 	Kde si brate?
			sr	како да нисам 	Како да нисам?	kako da nisam 	Kako da nisam.
			sr	то сте ви 	То сте ви.	to ste bi 	To ste bi.
			sr	знате како је 	Знате како је?	znate kako je 	Znate kako je.
			sr	ако треба да 	Ако треба, да.	ako treba da 	Ako treba da.
			sr	ма тако је 	Ма тако је.	ma tako je 	Ma tako je.
			sr	о о о 	О, о, о!	o o o	O o o
			sr	ти мали враже 	Ти, мали враже.	ti mali branš	ti mali branš
			sr	ма молим те 	Ма, молим те!	mamolim te	Mamolim te
			sr	ипак не могу 	Ипак не могу.	i pak demog 	I pak demog.
			sr	јесте ли спремни 	Јесте ли спремни?	ја сте ли спремни	ја сте ли спремни
			sr	истанбулски међународни музички фестивал 	Истанбулски међународни музички фестивал.	istanbulski međunarodni muzički festival	Istanbulski međunarodni muzički festival
			sr	врло су занимљиве 	Врло су занимљиве.	vrlo su zanimljivo 	Vrlo su zanimljivo.
			sr	па онда да 	Па онда, да.	pa onda da 	Pa onda da.
male		thirties	sr	није ни мало 	Није ни мало.	nijanimal 	Nijanimal.
male		thirties	sr	то се десило 	То се десило?	to sada si on 	To sada si on.
male		thirties	sr	кад би хтео 	Кад би хтео.	kada bih teo 	Kada bih teo?
male		thirties	sr	а зашто не можеш 	А зашто не можеш?	а зашто не можеш 	А зашто не можеш?
male		thirties	sr	за овај дан 	За овај дан.	sve ovo je dan 	Sve ovo je dan.
male		thirties	sr	ја сам ја сам 	Ја сам ја сам!	ясим ясим 	Ясим, ясим!
male		thirties	sr	то је лепо 	То је лепо!	to je lepo 	To je lepo.
male		thirties	sr	и само он 	И само он?	i samo on	i samo on
male		thirties	sr	шта је сад 	Шта је сад.	šta je sad 	Šta je sad?
male		thirties	sr	шта да ти објасним 	Шта да ти објасним?	šta da ti objasnimo 	Šta da ti objasnimo?
male		thirties	sr	наша политика је јасна 	Наша политика је јасна.	наша политика је јасна 	Наша политика је јасна.
male		thirties	sr	београд нема званичан став о изборима 	Београд нема званичан став о изборима.	београд нема званична става у изборима 	Београд нема званична става у изборима.
male		thirties	sr	ко вам је ово 	Ко вам је ово?	kolum jo 	Kolum jo.
male		thirties	sr	и ја то знам 	И ја то знам!	ja to znam 	Ja to znam.
male		thirties	sr	да видимо шта има 	Да видимо шта има.	da vidimo što ima 	Da vidimo što ima.
male		thirties	sr	и остале ствари 	И остале ствари.	i ostale stvari 	i ostale stvari.
male		thirties	sr	само данас не 	Само данас не.	samo danas nema 	Samo danas nema.
male		thirties	sr	немамо времена 	Немамо времена.	nemamo vremena 	Nemamo vremena.
male		thirties	sr	живот није могао бити бољи 	Живот није могао бити бољи.	живот није могов бити бодљ 	Живот није могов бити бодљ.
male		thirties	sr	шта сте рекли 	Шта сте рекли?	šta ste rekli 	šta ste rekli?
male		thirties	sr	то је стара 	То је стара.	to je staro 	To je staro.
male		thirties	sr	каква је ово олуја 	Каква је ово олуја?	как ве облогу 	Как ве облогу?
male		thirties	sr	то није пријатно 	То није пријатно.	то није пријадно 	То није пријадно.
			sr	и одакле су 	И одакле су?	i jedna kojis	i jedna kojis
male		thirties	sr	после тога се шиша 	После тога се шиша.	после тога се шиша 	После тога се шиша.
			sr	е па нема 	Е, па нема.	i panema	i panema
			sr	тако не иде 	Тако не иде!	tako ne ide 	Tako ne ide.
			sr	одговор ће дати време 	Одговор ће дати време.	odgovor će dati vremen 	Odgovor će dati vremen.
			sr	ко је ко 	Ко је ко?	ko je ko 	Ko je ko?
male		thirties	sr	ово је господин 	Ово је господин.	ово је господин 	Ово је господин.
male		thirties	sr	не би он 	Не би он.	nebjorn	nebjorn
male		thirties	sr	и боље је 	И боље је!	i bolje je	i bolje je
male		thirties	sr	како је све 	Како је све.	kakul se 	Kakul se.
			sr	а ја знам 	А ја знам.	а я знам 	А я знам.
			sr	ово су као сцене неке античке трагедије 	Ово су као сцене неке античке трагедије...	ово су као сцене неке античке трагедии 	Ово су као сцене неке античке трагедии.
			sr	то је превише 	То је превише.	to je previše 	To je previše.
			sr	о да је 	О, да, је.	o da je 	O da je.
			sr	ма ко је то 	Ма ко је то?	ma ko je to 	Ma ko je to?
			sr	срамота ме је 	Срамота ме је!	срамотна меја 	Срамотна меја!
			sr	то и јест 	То и јест.	to i jest 	To i jest.
			sr	и за то 	И за то.	i soto 	I soto.
			sr	и од мене 	И од мене?	i odmeni	i odmeni
			sr	па то јесте 	Па, то јесте.	pa to jeste 	Pa to jeste.
			sr	и било је 	И било је.	i bilo je 	i bilo je.
			sr	вратите ми га 	Вратите ми га!	vratite miga 	Vratite miga.
			sr	не брините господине 	Не брините, господине!	не брините господине 	Не брините господине!
			sr	знам ја то 	Знам ја то!	znam ja to 	Znam ja to.
			sr	борили су се 	Борили су се?	borjeli su se 	Borjeli su se?
male		thirties	sr	као што си ти 	Као што си ти?	kao što si ti	kao što si ti
			sr	како је све 	Како је све?	како је све 	Како је све?
male		thirties	sr	како се то десило 	Како се то десило?	како се то да сео 	Како се то да сео?
			sr	молим вас реците ми 	Молим вас, реците ми.	malim vas racite mi 	Malim vas racite mi.
male		thirties	sr	шта ти не 	Шта, ти не?	šta ti ne 	Šta ti ne?
			sr	а ко то 	А, ко то?	ako to 	Ako to?
male		thirties	sr	у дому здравља је увек гужва 	У Дому здравља је увек гужва.	u tom zdravljenju ove kože	u tom zdravljenju ove kože
			sr	а сада се чува још само у литавској	а сада се чува још само у Литавској	а сада се чува још само литавској 	А сада се чува још само литавској.
male		thirties	sr	и живота и смрти 	И живота и смрти.	и живота и смерти 	и живота и смерти.
			sr	јер је опасно 	Јер је опасно?	jel je opasno 	Jel je opasno?
male		thirties	sr	и много пара 	И много пара.	i mnogo parama 	i mnogo parama.
male		thirties	sr	не разумем зашто 	Не разумем зашто!	не разумим защо 	Не разумим защо.
male		thirties	sr	када силазите његовим степеницама нећете чути техно музику 	Када силазите његовим степеницама нећете чути техно музику.	сеси лазите неговим стапеницема не чите против техномузику 	Сеси лазите неговим стапеницема не чите против техномузику.
male		thirties	sr	тако мора бит 	Тако мора бит.	tako mora bit 	Tako mora bit.
			sr	не од смрти 	Не од смрти.	не од смрци 	Не од смрци.
			sr	и филмаџије користе тај нови тренд 	И филмаџије користе тај нови тренд.	i filmatđe koriste taj novi trend 	i filmatđe koriste taj novi trend.
			sr	па то је оно 	Па, то је оно.	па тареоно 	Па, тареоно.
			sr	не за децу 	Не, за децу.	ne za decu 	Ne, za decu.
			sr	хајде спреми се 	Хајде спреми се.	hajde spremis se 	Hajde spremis se.
male		thirties	sr	она говори неколико страних језика 	Она говори неколико страних језика.	ona govori nekoliko stranih jezika 	Ona govori nekoliko stranih jezika.
male		thirties	sr	како се узме 	Како се узме.	како сузбе 	Како сузбе?
male		thirties	sr	нека остане тамо 	Нека остане тамо!	нека остане тамо 	Нека остане тамо.
male		thirties	sr	кремени комади из терцијарних слојева	Кремени комади из терцијарних слојева	кремени комади из третьерних слојава	Кремени комади из третьерних слојава
			sr	и мени је 	И мени је!	i meni je 	i meni je.
			sr	и истина је 	И истина је.	и истинное 	и истинное.
			sr	црно на белом 	Црно на белом.	срнона белом	Срнона Белом
			sr	што је била 	Што је била?	što je bila 	Što je bila?
			sr	ја ово више не могу 	Ја ово више не могу.	ja ovo više ne mogu 	Ja ovo više ne mogu.
			sr	могу да поднесем 	Могу да поднесем!	mogu da podnesem 	Mogu da podnesem.
			sr	ви како сте 	Ви како сте?	vi kako ste 	Vi kako ste?
			sr	то би била грешка 	То би била грешка.	to bi bila greška 	To bi bila greška.
			sr	да видим како ти стоји 	Да видим како ти стоји.	da vidim kako ti stoji 	Da vidim kako ti stoji.
			sr	ја мислим да 	Ја мислим да.	я мисим да 	Я мисим да.
			sr	ово је љубав 	Ово је љубав.	ово и любовь	Ово и любовь
			sr	а зашто је 	А зашто је?	а за што је 	А за што је?
			sr	то није важно 	То није важно.	to nije važne 	To nije važne.
			sr	ко би још 	Ко би још?	ko bjoš 	Ko bjoš?
			sr	то је пет 	То је пет.	to je piz 	To je piz.
male		fourties	sr	даље од овога 	Даље од овога?	dajde doboga	Dajde doboga
male		fourties	sr	па то је он 	Па, то је он!	потво је он 	Потво је он?
male		fourties	sr	више их је 	Више их је.	više ih je 	Više ih je.
male		fourties	sr	северни и јужни 	Северни и јужни?	севрни и южни	Севрни и южни
male		fourties	sr	на који начин 	На који начин?	на која начин 	На која начин?
male		fourties	sr	нема никаквих остатака 	Нема никаквих остатака.	нема никаквих остатка 	Нема никаквих остатка.
male		fourties	sr	да ти кажем шта 	Да ти кажем шта.	тетиказим ста 	Тетиказим ста.
male		fourties	sr	ма то је он 	Ма, то је он.	me to je on 	Me to je on.
male		fourties	sr	и то да 	И то, да.	i to da 	I to da.
male		fourties	sr	мислим да је 	Мислим, да је.	мислим да је 	Мислим да је.
male		fourties	sr	не знаш како 	Не знаш како.	ne znaš kako 	Ne znaš kako.
male		fourties	sr	зар ти не 	Зар ти не?	зар ти не 	Зар ти не?
male		fourties	sr	два пролазника су како се извештава повређена 	Два пролазника су, како се извештава, повређена.	2 prolaznika su како се извещава повредена 	2 prolaznika su, како се извещава, повредена.
male		fourties	sr	и све ово 	И све ово.	i sve alo 	i sve alo.
male		fourties	sr	колико је та 	Колико је та?	koliko je to 	Koliko je to?
male		fourties	sr	дабоме да не 	Дабоме да не.	допомин да не 	Допомин да не.
male		fourties	sr	у њему је 	У њему је.	on je moj 	On je moj.
male		fourties	sr	више од мене 	Више од мене.	više od mene 	Više od mene.
male		fourties	sr	он је преминуо прошле године 	Он је преминуо прошле године.	on je priminuo prošle godine 	On je priminuo prošle godine.
male		fourties	sr	изражавам своје најдубље и најискреније саучешће породицама жртава 	Изражавам своје најдубље и најискреније саучешће породицама жртава.	издражавам своје најдубље и најскрене са учеще породицама жртава 	Издражавам своје најдубље и најскрене са учеще породицама жртава.
male		fourties	sr	ја сам ја сам 	Ја сам, ја сам!	jasno jasno 	Jasno, jasno.
male		fourties	sr	све једно је 	Све једно је.	све едно 	Све едно.
male		fourties	sr	све је лепо 	Све је лепо?	sve je lepo 	Sve je lepo.
male		fourties	sr	ма није истина 	Ма није истина!	мани истина	Мани истина
male		fourties	sr	то се данас мења 	То се данас мења.	то се дана смења 	То се дана смења.
male		fourties	sr	одморите се мало 	Одморите се мало.	odmorite se malo 	Odmorite se malo.
male		fourties	sr	србија ће убрзо видети директне резултате ове продаје 	Србија ће убрзо видети директне резултате ове продаје.	србия ће убрзо видећи директне резултати ове праде 	Србия ће убрзо видећи директне резултати ове праде.
male		fourties	sr	зид је пао 	Зид је пао.	сиди пао	Сиди пао
male		fourties	sr	сваки пут је све већа и већа гужва 	Сваки пут је све већа и већа гужва.	сваки пут је све веће и веће гуше 	Сваки пут је све веће и веће гуше.
male		fourties	sr	зар не види 	Зар не види?	зар не види 	Зар не види.
