reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Је си ли ти?	Ја селитим?	twenties	male		sr	је си ли ти 	ја селитим 
Неке од тих реформи неће бити нимало лаке.	Некој од тих реформи не ће бити ни малолаки.	twenties	male		sr	неке од тих реформи неће бити нимало лаке 	некој од тих реформи не ће бити ни малолаки 
То би било.	To bi bilo.	twenties	male		sr	то би било 	to bi bilo 
Реци и мени.	Reci imeni	twenties	male		sr	реци и мени 	reci imeni
А шта то зна?	A šta to zna?	twenties	male		sr	а шта то зна 	a šta to zna 
Добар дан господине!	Добар дам господине!	twenties	male		sr	добар дан господине 	добар дам господине 
То није та.	To nije tako.	twenties	male		sr	то није та 	to nije tako 
То вам каже?	To vam kaže.	twenties	male		sr	то вам каже 	to vam kaže 
И још нешто?	I osnesto?	twenties	male		sr	и још нешто 	i osnesto 
Ма, шта је?	Ma štajn.	twenties	male		sr	ма шта је 	ma štajn 
Заиста је лепо радити у овом окружењу.	Сај сте лепо радитој овом окруженју.	twenties	male		sr	заиста је лепо радити у овом окружењу 	сај сте лепо радитој овом окруженју 
Још једна брига био је свињски грип.	Još jedna bryka bio je svinjski grip.	twenties	male		sr	још једна брига био је свињски грип 	još jedna bryka bio je svinjski grip 
Колико их има?	Koliko je hima?	twenties	male		sr	колико их има 	koliko je hima 
Можда је то.	Možda je to?	twenties	male		sr	можда је то 	možda je to 
Али, то се променило.	Ali, to se promenila.	twenties	male		sr	али то се променило 	ali to se promenila 
Знам шта је!	Znaam šta je.	twenties	male		sr	знам шта је 	znaam šta je 
За неко време.	Za neko vreme.	twenties	male		sr	за неко време 	za neko vreme 
Је ли, шта?	Kjeli stah?	twenties	male		sr	је ли шта 	kjeli stah 
Па то је истина.	Пото истина.	twenties	male		sr	па то је истина 	пото истина 
Не верујем то!	Ne verujem u to.	twenties	male		sr	не верујем то 	ne verujem u to 
После годину дана!	После годину dana.	twenties	male		sr	после годину дана 	после годину dana 
И за њих.	...i za njih.	twenties	male		sr	и за њих 	 i za njih 
Ти не знаш.	Ti ne znaš.	twenties	male		sr	ти не знаш 	ti ne znaš 
Имам пуне руке.	Iman puner uki.	twenties	male		sr	имам пуне руке 	iman puner uki 
Ма како то?	Makako to?	twenties	male		sr	ма како то 	makako to 
Зар ја нисам?	Sarjanisa?	twenties	male		sr	зар ја нисам 	sarjanisa 
Далеко од мене.	Dale kod mene.	twenties	male		sr	далеко од мене 	dale kod mene 
Асоцијацију чине инострани и бугарски бизнисмени.	Асоциација учине инострани и пугарски бизнесмени.	twenties	male		sr	асоцијацију чине инострани и бугарски бизнисмени 	асоциација учине инострани и пугарски бизнесмени 
И какви су?	И как висо?	twenties	male		sr	и какви су 	и как висо 
То је несумњиво.	To je ne sumnivo.	twenties	male		sr	то је несумњиво 	to je ne sumnivo 
Је ли то он?	Ja li to ono?	twenties	male		sr	је ли то он 	ja li to ono 
Али, није могао.	Ali nije mogao.	twenties	male		sr	али није могао 	ali nije mogao 
Друго полувреме донео је нова узбуђења.	Drugo poluvrime donjelo je novo uzbuđenja.	twenties	male		sr	друго полувреме донео је нова узбуђења 	drugo poluvrime donjelo je novo uzbuđenja 
Идемо корак по корак.	Идемо корак по корак!	twenties	male		sr	идемо корак по корак 	идемо корак по корак 
За сада је све добро.	Засада је све добро.				sr	за сада је све добро 	засада је све добро 
Па,шта је то?	O šta je to?				sr	па шта је то 	o šta je to 
Па, то је он?	Pa, to je on?				sr	па то је он 	pa to je on 
У њој је.	U njoj je.				sr	у њој је 	u njoj je 
То што кажем.	To što kaže.				sr	то што кажем 	to što kaže 
Двадесет и пет?	25				sr	двадесет и пет 	25
Као и он.	Као Йон!				sr	као и он 	као йон 
Јеси ли за?	Jesili san.				sr	јеси ли за 	jesili san 
Овако више не иде.	Ovako vi se ne ide.				sr	овако више не иде 	ovako vi se ne ide 
Шта нам фали?	Štanem fali				sr	шта нам фали 	štanem fali
Твој посао је.	Tvoj poseo je...	twenties	female		sr	твој посао је 	tvoj poseo je 
Међутим, борба је још увек занимљива.	Medjote mi barba je i šuvik zanimljiva.	twenties	female		sr	међутим борба је још увек занимљива 	medjote mi barba je i šuvik zanimljiva 
Наравно, нису они искључиво криви за то.	Naravno, nisu oni isključivo krivize to.	twenties	female		sr	наравно нису они искључиво криви за то 	naravno nisu oni isključivo krivize to 
Не, које је?	Ne, ko je je?	twenties	female		sr	не које је 	ne ko je je 
Ко је стар?	Ko je star?	twenties	female		sr	ко је стар 	ko je star 
Хајде, спреми се.	Hajde, sprejemi se!				sr	хајде спреми се 	hajde sprejemi se 
Да, била је.	Da, bila je.				sr	да била је 	da bila je 
О, са њим?	O, s njim.				sr	о са њим 	o s njim 
О, тако је.	Ооо, тако је!				sr	о тако је 	ооо тако је 
Све то време?	Svetovreme.				sr	све то време 	svetovreme 
То су добри људи.	To su dobre ljudi.				sr	то су добри људи 	to su dobre ljudi 
У сваком погледу?	U svakom pogledu.				sr	у сваком погледу 	u svakom pogledu 
А, хвала вам.	А, швала вам!				sr	а хвала вам 	а швала вам 
Да те нисам видео.	<|tl|>				sr	да те нисам видео 	
Ми никад нисмо.	Ми ника нисмо.				sr	ми никад нисмо 	ми ника нисмо 
На све стране.	...na sve strane.				sr	на све стране 	 na sve strane 
Као да си плакала.	Коо да се плакала?				sr	као да си плакала 	коо да се плакала 
О, био је.	О, био је.				sr	о био је 	о био је 
По који пут?	Покуи пут!				sr	по који пут 	покуи пут 
Не и не!	Ne ina.				sr	не и не 	ne ina 
Како сте добри!	Како сте добри?				sr	како сте добри 	како сте добри 
За име бога!	Za ime Boga!				sr	за име бога 	za ime boga 
Него што је то?	Nagoštuje to.				sr	него што је то 	nagoštuje to 
Ха, ха, ха.	Ha ha ha!				sr	ха ха ха 	ha ha ha 
То сам вам говорила.	To sam vam govorila.				sr	то сам вам говорила 	to sam vam govorila 
Како си могла!	Kako si mogla?				sr	како си могла 	kako si mogla 
Све због мене.	Sve zbog mena.				sr	све због мене 	sve zbog mena 
Не могу без тебе да живим.	Не могу без тебя да живем.				sr	не могу без тебе да живим 	не могу без тебя да живем 
А, добро, добро.	A, dobro, dobro.				sr	а добро добро 	a dobro dobro 
Па како је?	Покакуе!				sr	па како је 	покакуе 
Шта мислите да радите то?	Šta mi ste rajt to?				sr	шта мислите да радите то 	šta mi ste rajt to 
О, ја сам.	О, јас.				sr	о ја сам 	о јас 
И треба да будеш!	Јетрабада будеш.				sr	и треба да будеш 	јетрабада будеш 
Шеф градилишта је онај који организује радове.	Šef gradilište je onaj koji organizuje radove.				sr	шеф градилишта је онај који организује радове 	šef gradilište je onaj koji organizuje radove 
То што имају.	To što imaju				sr	то што имају 	to što imaju
Ми треба прво да размотримо разна земљишта	Ми треба прво да размотримо разна земљишта.				sr	ми треба прво да размотримо разна земљишта	ми треба прво да размотримо разна земљишта 
У мојој служби?	У моє служби.				sr	у мојој служби 	у моє служби 
Како се оно зваше?	Kako se ono zvaše?				sr	како се оно зваше 	kako se ono zvaše 
О не, знам.	O ne, znam.				sr	о не знам 	o ne znam 
То јест, ја.	To jest ja.				sr	то јест ја 	to jest ja 
А ја вас?	A ja vas?				sr	а ја вас 	a ja vas 
Шекеринска каже да стратегија садржи неколико главних црта.	Šekerinska kaže da strategija sadrži nekoliko klavnih crta.				sr	шекеринска каже да стратегија садржи неколико главних црта 	šekerinska kaže da strategija sadrži nekoliko klavnih crta 
И у свету.	i u svetu.				sr	и у свету 	i u svetu 
И то може.	И томож.				sr	и то може 	и томож 
Па, то се десило.	Пат, тосто десе вањ.				sr	па то се десило 	пат тосто десе вањ 
Да шта је?	Dostaje.				sr	да шта је 	dostaje 
Доста, доста је!	Dosta, dosta je.				sr	доста доста је 	dosta dosta je 
И то сам.	I to sam.				sr	и то сам 	i to sam 
Ни ја теби.	Nije tebi.				sr	ни ја теби 	nije tebi 
Нека буде тако!	Neka bude tako.				sr	нека буде тако 	neka bude tako 
У мојој служби.	У моєй служби.	fifties	female		sr	у мојој служби 	у моєй служби 
То се исплатило.	To se isplatilo.	fifties	female		sr	то се исплатило 	to se isplatilo 
И, још нешто.	I još nešto.	fifties	female		sr	и још нешто 	i još nešto 
Нема војних тензија...	Nema vojnih ten zir.	fifties	female		sr	нема војних тензија 	nema vojnih ten zir 
Ево, овде је.	evo ovde je	fifties	female		sr	ево овде је 	evo ovde je
И што сам.	И што сам?	fifties	female		sr	и што сам 	и што сам 
Ја лично нисам био толико претенциозан да што пре добијем први зуб	Ja lično nisam bio toliko pretensiozan da što pre dobijem prvi zub.	fifties	female		sr	ја лично нисам био толико претенциозан да што пре добијем први зуб	ja lično nisam bio toliko pretensiozan da što pre dobijem prvi zub 
Потребан нам је!	Potreban nam je	fifties	female		sr	потребан нам је 	potreban nam je
Људи чекају.	ljudi čakaju	fifties	female		sr	људи чекају 	ljudi čakaju
А није био?	Anije bio	fifties	female		sr	а није био 	anije bio
Што је то?	Što je to?	fifties	female		sr	што је то 	što je to 
На живот и смрт.	На живот и смрт	fifties	female		sr	на живот и смрт 	на живот и смрт
Ма, не би.	Ma nebi	fifties	female		sr	ма не би 	ma nebi
Нема дилеме.	Nema dileme.	fifties	female		sr	нема дилеме 	nema dileme 
Друге европске земље су, међутим, другачије реаговале?	Druge evropske zemlje su, međutim, drugačije regovale	fifties	female		sr	друге европске земље су међутим другачије реаговале 	druge evropske zemlje su međutim drugačije regovale
А, ено га.	А, ено га.				sr	а ено га 	а ено га 
То тако изгледа.	To tako izgleda.				sr	то тако изгледа 	to tako izgleda 
А треба ли?	А требали?				sr	а треба ли 	а требали 
Реци и мени!	Реци имени				sr	реци и мени 	реци имени
Хајде, хајде тамо.	Хайде хайде тамо				sr	хајде хајде тамо 	хайде хайде тамо
Као што је?	kao što je				sr	као што је 	kao što je
Где си брате!	Kde si brate?				sr	где си брате 	kde si brate 
Како да нисам?	Kako da nisam.				sr	како да нисам 	kako da nisam 
То сте ви.	To ste bi.				sr	то сте ви 	to ste bi 
Знате како је?	Znate kako je.				sr	знате како је 	znate kako je 
Ако треба, да.	Ako treba da.				sr	ако треба да 	ako treba da 
Ма тако је.	Ma tako je.				sr	ма тако је 	ma tako je 
О, о, о!	O o o				sr	о о о 	o o o
Ти, мали враже.	ti mali branš				sr	ти мали враже 	ti mali branš
Ма, молим те!	Mamolim te				sr	ма молим те 	mamolim te
Ипак не могу.	I pak demog.				sr	ипак не могу 	i pak demog 
Јесте ли спремни?	ја сте ли спремни				sr	јесте ли спремни 	ја сте ли спремни
Истанбулски међународни музички фестивал.	Istanbulski međunarodni muzički festival				sr	истанбулски међународни музички фестивал 	istanbulski međunarodni muzički festival
Врло су занимљиве.	Vrlo su zanimljivo.				sr	врло су занимљиве 	vrlo su zanimljivo 
Па онда, да.	Pa onda da.				sr	па онда да 	pa onda da 
Није ни мало.	Nijanimal.	thirties	male		sr	није ни мало 	nijanimal 
То се десило?	To sada si on.	thirties	male		sr	то се десило 	to sada si on 
Кад би хтео.	Kada bih teo?	thirties	male		sr	кад би хтео 	kada bih teo 
А зашто не можеш?	А зашто не можеш?	thirties	male		sr	а зашто не можеш 	а зашто не можеш 
За овај дан.	Sve ovo je dan.	thirties	male		sr	за овај дан 	sve ovo je dan 
Ја сам ја сам!	Ясим, ясим!	thirties	male		sr	ја сам ја сам 	ясим ясим 
То је лепо!	To je lepo.	thirties	male		sr	то је лепо 	to je lepo 
И само он?	i samo on	thirties	male		sr	и само он 	i samo on
Шта је сад.	Šta je sad?	thirties	male		sr	шта је сад 	šta je sad 
Шта да ти објасним?	Šta da ti objasnimo?	thirties	male		sr	шта да ти објасним 	šta da ti objasnimo 
Наша политика је јасна.	Наша политика је јасна.	thirties	male		sr	наша политика је јасна 	наша политика је јасна 
Београд нема званичан став о изборима.	Београд нема званична става у изборима.	thirties	male		sr	београд нема званичан став о изборима 	београд нема званична става у изборима 
Ко вам је ово?	Kolum jo.	thirties	male		sr	ко вам је ово 	kolum jo 
И ја то знам!	Ja to znam.	thirties	male		sr	и ја то знам 	ja to znam 
Да видимо шта има.	Da vidimo što ima.	thirties	male		sr	да видимо шта има 	da vidimo što ima 
И остале ствари.	i ostale stvari.	thirties	male		sr	и остале ствари 	i ostale stvari 
Само данас не.	Samo danas nema.	thirties	male		sr	само данас не 	samo danas nema 
Немамо времена.	Nemamo vremena.	thirties	male		sr	немамо времена 	nemamo vremena 
Живот није могао бити бољи.	Живот није могов бити бодљ.	thirties	male		sr	живот није могао бити бољи 	живот није могов бити бодљ 
Шта сте рекли?	šta ste rekli?	thirties	male		sr	шта сте рекли 	šta ste rekli 
То је стара.	To je staro.	thirties	male		sr	то је стара 	to je staro 
Каква је ово олуја?	Как ве облогу?	thirties	male		sr	каква је ово олуја 	как ве облогу 
То није пријатно.	То није пријадно.	thirties	male		sr	то није пријатно 	то није пријадно 
И одакле су?	i jedna kojis				sr	и одакле су 	i jedna kojis
После тога се шиша.	После тога се шиша.	thirties	male		sr	после тога се шиша 	после тога се шиша 
Е, па нема.	i panema				sr	е па нема 	i panema
Тако не иде!	Tako ne ide.				sr	тако не иде 	tako ne ide 
Одговор ће дати време.	Odgovor će dati vremen.				sr	одговор ће дати време 	odgovor će dati vremen 
Ко је ко?	Ko je ko?				sr	ко је ко 	ko je ko 
Ово је господин.	Ово је господин.	thirties	male		sr	ово је господин 	ово је господин 
Не би он.	nebjorn	thirties	male		sr	не би он 	nebjorn
И боље је!	i bolje je	thirties	male		sr	и боље је 	i bolje je
Како је све.	Kakul se.	thirties	male		sr	како је све 	kakul se 
А ја знам.	А я знам.				sr	а ја знам 	а я знам 
Ово су као сцене неке античке трагедије...	Ово су као сцене неке античке трагедии.				sr	ово су као сцене неке античке трагедије 	ово су као сцене неке античке трагедии 
То је превише.	To je previše.				sr	то је превише 	to je previše 
О, да, је.	O da je.				sr	о да је 	o da je 
Ма ко је то?	Ma ko je to?				sr	ма ко је то 	ma ko je to 
Срамота ме је!	Срамотна меја!				sr	срамота ме је 	срамотна меја 
То и јест.	To i jest.				sr	то и јест 	to i jest 
И за то.	I soto.				sr	и за то 	i soto 
И од мене?	i odmeni				sr	и од мене 	i odmeni
Па, то јесте.	Pa to jeste.				sr	па то јесте 	pa to jeste 
И било је.	i bilo je.				sr	и било је 	i bilo je 
Вратите ми га!	Vratite miga.				sr	вратите ми га 	vratite miga 
Не брините, господине!	Не брините господине!				sr	не брините господине 	не брините господине 
Знам ја то!	Znam ja to.				sr	знам ја то 	znam ja to 
Борили су се?	Borjeli su se?				sr	борили су се 	borjeli su se 
Као што си ти?	kao što si ti	thirties	male		sr	као што си ти 	kao što si ti
Како је све?	Како је све?				sr	како је све 	како је све 
Како се то десило?	Како се то да сео?	thirties	male		sr	како се то десило 	како се то да сео 
Молим вас, реците ми.	Malim vas racite mi.				sr	молим вас реците ми 	malim vas racite mi 
Шта, ти не?	Šta ti ne?	thirties	male		sr	шта ти не 	šta ti ne 
А, ко то?	Ako to?				sr	а ко то 	ako to 
У Дому здравља је увек гужва.	u tom zdravljenju ove kože	thirties	male		sr	у дому здравља је увек гужва 	u tom zdravljenju ove kože
а сада се чува још само у Литавској	А сада се чува још само литавској.				sr	а сада се чува још само у литавској	а сада се чува још само литавској 
И живота и смрти.	и живота и смерти.	thirties	male		sr	и живота и смрти 	и живота и смерти 
Јер је опасно?	Jel je opasno?				sr	јер је опасно 	jel je opasno 
И много пара.	i mnogo parama.	thirties	male		sr	и много пара 	i mnogo parama 
Не разумем зашто!	Не разумим защо.	thirties	male		sr	не разумем зашто 	не разумим защо 
Када силазите његовим степеницама нећете чути техно музику.	Сеси лазите неговим стапеницема не чите против техномузику.	thirties	male		sr	када силазите његовим степеницама нећете чути техно музику 	сеси лазите неговим стапеницема не чите против техномузику 
Тако мора бит.	Tako mora bit.	thirties	male		sr	тако мора бит 	tako mora bit 
Не од смрти.	Не од смрци.				sr	не од смрти 	не од смрци 
И филмаџије користе тај нови тренд.	i filmatđe koriste taj novi trend.				sr	и филмаџије користе тај нови тренд 	i filmatđe koriste taj novi trend 
Па, то је оно.	Па, тареоно.				sr	па то је оно 	па тареоно 
Не, за децу.	Ne, za decu.				sr	не за децу 	ne za decu 
Хајде спреми се.	Hajde spremis se.				sr	хајде спреми се 	hajde spremis se 
Она говори неколико страних језика.	Ona govori nekoliko stranih jezika.	thirties	male		sr	она говори неколико страних језика 	ona govori nekoliko stranih jezika 
Како се узме.	Како сузбе?	thirties	male		sr	како се узме 	како сузбе 
Нека остане тамо!	Нека остане тамо.	thirties	male		sr	нека остане тамо 	нека остане тамо 
Кремени комади из терцијарних слојева	Кремени комади из третьерних слојава	thirties	male		sr	кремени комади из терцијарних слојева	кремени комади из третьерних слојава
И мени је!	i meni je.				sr	и мени је 	i meni je 
И истина је.	и истинное.				sr	и истина је 	и истинное 
Црно на белом.	Срнона Белом				sr	црно на белом 	срнона белом
Што је била?	Što je bila?				sr	што је била 	što je bila 
Ја ово више не могу.	Ja ovo više ne mogu.				sr	ја ово више не могу 	ja ovo više ne mogu 
Могу да поднесем!	Mogu da podnesem.				sr	могу да поднесем 	mogu da podnesem 
Ви како сте?	Vi kako ste?				sr	ви како сте 	vi kako ste 
То би била грешка.	To bi bila greška.				sr	то би била грешка 	to bi bila greška 
Да видим како ти стоји.	Da vidim kako ti stoji.				sr	да видим како ти стоји 	da vidim kako ti stoji 
Ја мислим да.	Я мисим да.				sr	ја мислим да 	я мисим да 
Ово је љубав.	Ово и любовь				sr	ово је љубав 	ово и любовь
А зашто је?	А за што је?				sr	а зашто је 	а за што је 
То није важно.	To nije važne.				sr	то није важно 	to nije važne 
Ко би још?	Ko bjoš?				sr	ко би још 	ko bjoš 
То је пет.	To je piz.				sr	то је пет 	to je piz 
Даље од овога?	Dajde doboga	fourties	male		sr	даље од овога 	dajde doboga
Па, то је он!	Потво је он?	fourties	male		sr	па то је он 	потво је он 
Више их је.	Više ih je.	fourties	male		sr	више их је 	više ih je 
Северни и јужни?	Севрни и южни	fourties	male		sr	северни и јужни 	севрни и южни
На који начин?	На која начин?	fourties	male		sr	на који начин 	на која начин 
Нема никаквих остатака.	Нема никаквих остатка.	fourties	male		sr	нема никаквих остатака 	нема никаквих остатка 
Да ти кажем шта.	Тетиказим ста.	fourties	male		sr	да ти кажем шта 	тетиказим ста 
Ма, то је он.	Me to je on.	fourties	male		sr	ма то је он 	me to je on 
И то, да.	I to da.	fourties	male		sr	и то да 	i to da 
Мислим, да је.	Мислим да је.	fourties	male		sr	мислим да је 	мислим да је 
Не знаш како.	Ne znaš kako.	fourties	male		sr	не знаш како 	ne znaš kako 
Зар ти не?	Зар ти не?	fourties	male		sr	зар ти не 	зар ти не 
Два пролазника су, како се извештава, повређена.	2 prolaznika su, како се извещава, повредена.	fourties	male		sr	два пролазника су како се извештава повређена 	2 prolaznika su како се извещава повредена 
И све ово.	i sve alo.	fourties	male		sr	и све ово 	i sve alo 
Колико је та?	Koliko je to?	fourties	male		sr	колико је та 	koliko je to 
Дабоме да не.	Допомин да не.	fourties	male		sr	дабоме да не 	допомин да не 
У њему је.	On je moj.	fourties	male		sr	у њему је 	on je moj 
Више од мене.	Više od mene.	fourties	male		sr	више од мене 	više od mene 
Он је преминуо прошле године.	On je priminuo prošle godine.	fourties	male		sr	он је преминуо прошле године 	on je priminuo prošle godine 
Изражавам своје најдубље и најискреније саучешће породицама жртава.	Издражавам своје најдубље и најскрене са учеще породицама жртава.	fourties	male		sr	изражавам своје најдубље и најискреније саучешће породицама жртава 	издражавам своје најдубље и најскрене са учеще породицама жртава 
Ја сам, ја сам!	Jasno, jasno.	fourties	male		sr	ја сам ја сам 	jasno jasno 
Све једно је.	Све едно.	fourties	male		sr	све једно је 	све едно 
Све је лепо?	Sve je lepo.	fourties	male		sr	све је лепо 	sve je lepo 
Ма није истина!	Мани истина	fourties	male		sr	ма није истина 	мани истина
То се данас мења.	То се дана смења.	fourties	male		sr	то се данас мења 	то се дана смења 
Одморите се мало.	Odmorite se malo.	fourties	male		sr	одморите се мало 	odmorite se malo 
Србија ће убрзо видети директне резултате ове продаје.	Србия ће убрзо видећи директне резултати ове праде.	fourties	male		sr	србија ће убрзо видети директне резултате ове продаје 	србия ће убрзо видећи директне резултати ове праде 
Зид је пао.	Сиди пао	fourties	male		sr	зид је пао 	сиди пао
Сваки пут је све већа и већа гужва.	Сваки пут је све веће и веће гуше.	fourties	male		sr	сваки пут је све већа и већа гужва 	сваки пут је све веће и веће гуше 
Зар не види?	Зар не види.	fourties	male		sr	зар не види 	зар не види 
То је у њему.	To ju njem.	fourties	male		sr	то је у њему 	to ju njem 
Земља се тресла, пуцала је, срозавала се и издизала	Земња се тресла, пуцала је, срозавала се и издизала.	fourties	male		sr	земља се тресла пуцала је срозавала се и издизала	земња се тресла пуцала је срозавала се и издизала 
