reference_original	inferred_original	age	gender	accent	locale	reference	inferred
متى سيصلوا ؟	متى سيصيله	twenties	female		ar	متى سيصلوا ؟	متى سيصيله
.نظرت البنت حولها	نظرت البنت حولها	twenties	female		ar	.نظرت البنت حولها	نظرت البنت حولها
ما رأيك بمعطفي الجديد ؟	ما رأيك بمعط في الجديد	twenties	female		ar	ما رأيك بمعطفي الجديد ؟	ما رأيك بمعط في الجديد
.أحب شرب القهوة ساخنة	أحب الشرب القهوة ساخنا	twenties	female		ar	.أحب شرب القهوة ساخنة	أحب الشرب القهوة ساخنا
هل هذه مظلتك ؟	هل هذه مضلتك	twenties	female		ar	هل هذه مظلتك ؟	هل هذه مضلتك
فلا والله ما فى العيش خير ولا الدنيا إذا ذهب الحياء	فلا والله ما في العيش خير ولا في الدنيا إذا ذهب الحياء	twenties	female		ar	فلا والله ما فى العيش خير ولا الدنيا إذا ذهب الحياء	فلا والله ما في العيش خير ولا في الدنيا إذا ذهب الحياء
آن لديها الكثير من الأصدقاء.	آن لديها الكثير من الأصدقاء	twenties	female		ar	آن لديها الكثير من الأصدقاء.	آن لديها الكثير من الأصدقاء
اِكتب عنوانك هنا.	اكتب عنوانك هنا	twenties	female		ar	اِكتب عنوانك هنا.	اكتب عنوانك هنا
سامحني من فضلك.	سامحني من فضلك	twenties	female		ar	سامحني من فضلك.	سامحني من فضلك
طلبت منه المساعدة.	طلبت منه المساعدة	twenties	female		ar	طلبت منه المساعدة.	طلبت منه المساعدة
أين أقرب معرض فني ؟	أين أقرب معرض في الناي	twenties	female		ar	أين أقرب معرض فني ؟	أين أقرب معرض في الناي
فلنحاول!	فاللحاول	twenties	female		ar	فلنحاول!	فاللحاول
لم يسبق لها أن زارت هوكايدو.	لم يسبق لها أن زارته كعده	twenties	female		ar	لم يسبق لها أن زارت هوكايدو.	لم يسبق لها أن زارته كعده
تمنيت لو أنه كان بإمكاني الذهاب إلى الحفلة الغنائية.	تمنيت لو أنه كان بإمكان الذهاب إلى الحفلة الغنائية	twenties	female		ar	تمنيت لو أنه كان بإمكاني الذهاب إلى الحفلة الغنائية.	تمنيت لو أنه كان بإمكان الذهاب إلى الحفلة الغنائية
.دراجته زرقاء	دراجته زرقاء	twenties	female		ar	.دراجته زرقاء	دراجته زرقاء
حلمي أن أصبح معلّماً.	حلمي أن أصمح معلما	twenties	female		ar	حلمي أن أصبح معلّماً.	حلمي أن أصمح معلما
إننا جائعون.	إننا جائعون	twenties	female		ar	إننا جائعون.	إننا جائعون
بيتي تعزف البيانو.	بيتي تعزف البيان	twenties	female		ar	بيتي تعزف البيانو.	بيتي تعزف البيان
لربما أصبح معلماً ماهراً.	لارب ما أصبح معلما ماهرا	twenties	female		ar	لربما أصبح معلماً ماهراً.	لارب ما أصبح معلما ماهرا
متى قال أنه سيأتي ؟	متى قال أنه سيأتي	twenties	female		ar	متى قال أنه سيأتي ؟	متى قال أنه سيأتي
شعرها جاف.	شعر ها جاف	twenties	female		ar	شعرها جاف.	شعر ها جاف
"""الإعجابُ هو """"التوأم الوسيم"""" للحب."""	الإعجاب هو التوأم الوسيم للحب	twenties	female		ar	"""الإعجابُ هو """"التوأم الوسيم"""" للحب."""	الإعجاب هو التوأم الوسيم للحب
.لعب التنس البارحة	لعب التنس البارح	twenties	female		ar	.لعب التنس البارحة	لعب التنس البارح
.يبدو من منظر السماء أنها من الممكن أن تمطر اليوم بعد الظهر	يبدو من مظر السماء أنها من الممكن أن تمقر اليوم بعد الظهر	twenties	female		ar	.يبدو من منظر السماء أنها من الممكن أن تمطر اليوم بعد الظهر	يبدو من مظر السماء أنها من الممكن أن تمقر اليوم بعد الظهر
.أُعجبت عمتي بنجاحي	أعجبت عمة بنجاح				ar	.أُعجبت عمتي بنجاحي	أعجبت عمة بنجاح
.لقد أنهيت عملي للتو	لقد أنهيت عملي للتوء				ar	.لقد أنهيت عملي للتو	لقد أنهيت عملي للتوء
.أخذ الولد يبكي	أخذ الولد يبكي				ar	.أخذ الولد يبكي	أخذ الولد يبكي
إنك تذكر عيوبي دائماً!	إنك تظكر عيوبي دائماء				ar	إنك تذكر عيوبي دائماً!	إنك تظكر عيوبي دائماء
.لم يعد يثق به أحد بعد الآن	لم يعد يثق به أحد بعد الآن				ar	.لم يعد يثق به أحد بعد الآن	لم يعد يثق به أحد بعد الآن
.السرير الذي نمت عليه بالأمس لم يكن مريحاً	السرير الذي نمت عليه بالأمس لم يكن مريحا	fourties	male		ar	.السرير الذي نمت عليه بالأمس لم يكن مريحاً	السرير الذي نمت عليه بالأمس لم يكن مريحا
يعزف على البيانو بشكل جيد جداً	يعزف على البيان بشكل جيد جدا	fourties	male		ar	يعزف على البيانو بشكل جيد جداً	يعزف على البيان بشكل جيد جدا
.ذهبت أيضاً	ذهبت أيضا	fourties	male		ar	.ذهبت أيضاً	ذهبت أيضا
.يبدو أن السيد تناكا اجتاز الإمتحان	يبد أن سي التاناك اجتاز الامتحان	fourties	male		ar	.يبدو أن السيد تناكا اجتاز الإمتحان	يبد أن سي التاناك اجتاز الامتحان
أسرع و إلا فاتتك الطائرة.	أسرع وألفتذك الطائرة	fourties	male		ar	أسرع و إلا فاتتك الطائرة.	أسرع وألفتذك الطائرة
إحدى الحقائب فارغة تماماً.	احدى الحقاء الفارغ تمامنا	fourties	male		ar	إحدى الحقائب فارغة تماماً.	احدى الحقاء الفارغ تمامنا
هو أخو تارو الأكبر.	هو أخوطار الأكبر	fourties	male		ar	هو أخو تارو الأكبر.	هو أخوطار الأكبر
نحن نأكل لنعيش ، لا نعيش لنأكل.	نحن نأكل نعيش لا نعيش لنأكل	fourties	male		ar	نحن نأكل لنعيش ، لا نعيش لنأكل.	نحن نأكل نعيش لا نعيش لنأكل
امتلأ قلبي بالسعادة.	أمتلأ قلب بالسعادة	fourties	male		ar	امتلأ قلبي بالسعادة.	أمتلأ قلب بالسعادة
لا أتكلم الألمانية.	لا أتكلم الألمانية	fourties	male		ar	لا أتكلم الألمانية.	لا أتكلم الألمانية
إنه يوافقني الرأي.	إنه وافقني الرئي	fourties	male		ar	إنه يوافقني الرأي.	إنه وافقني الرئي
! اِنتبه	نتب	fourties	male		ar	! اِنتبه	نتب
لا يمكنك السباحة هنا.	لا يمكنك السباحة هنا				ar	لا يمكنك السباحة هنا.	لا يمكنك السباحة هنا
يا لها من ذكرى!	يا لها من ذكرى				ar	يا لها من ذكرى!	يا لها من ذكرى
هذا سؤال جيد.	هذا سآال جيد				ar	هذا سؤال جيد.	هذا سآال جيد
اتصل ابنها من نيويورك.	اضتصل ابنها من يويرك				ar	اتصل ابنها من نيويورك.	اضتصل ابنها من يويرك
رفضت بتي عرض موريل.	رفضت بتي عرض مرال				ar	رفضت بتي عرض موريل.	رفضت بتي عرض مرال
.و أخيراً ظهر	وأخيرا ظهر				ar	.و أخيراً ظهر	وأخيرا ظهر
.شرب القليل	شرب القليل				ar	.شرب القليل	شرب القليل
تبدو مشغولاً.	تبدوا مسغولا				ar	تبدو مشغولاً.	تبدوا مسغولا
أثق بك.	أثق بك				ar	أثق بك.	أثق بك
.أبقِ غرفتك نظيفةً بقدر الإمكان	ابق الغرفتك نعظيف بقدر الإمكان				ar	.أبقِ غرفتك نظيفةً بقدر الإمكان	ابق الغرفتك نعظيف بقدر الإمكان
.استمر المطر أسبوعاً	استمر المطر اسبوعا				ar	.استمر المطر أسبوعاً	استمر المطر اسبوعا
يقولون بأنه لن يرجع.	يقولون بأنه لن يرجع				ar	يقولون بأنه لن يرجع.	يقولون بأنه لن يرجع
أختي تشبه جدتي.	أختي تجبه جدةي				ar	أختي تشبه جدتي.	أختي تجبه جدةي
.هذا الدواء سيخفف من صداعك	هذا الدواء سيخكثث من صباعك				ar	.هذا الدواء سيخفف من صداعك	هذا الدواء سيخكثث من صباعك
أيمكنني أن أتصفح دليل الهاتف ؟	يمكنني أنا تسوفح دالل الهاتف	twenties	male		ar	أيمكنني أن أتصفح دليل الهاتف ؟	يمكنني أنا تسوفح دالل الهاتف
وحتى الآن إذا لم تكن لديه أي كلمات ليقول	وحتى الآن إذا لم تكن لديه أي كلماتر يقول	twenties	male		ar	وحتى الآن إذا لم تكن لديه أي كلمات ليقول	وحتى الآن إذا لم تكن لديه أي كلماتر يقول
! لا تبق التلفاز مفتوحاً	لا تبق التلفاز نفتوحا	twenties	male		ar	! لا تبق التلفاز مفتوحاً	لا تبق التلفاز نفتوحا
على حد علمي ، هو شخص أمين.	على حد علمي هو شخص أمين	twenties	male		ar	على حد علمي ، هو شخص أمين.	على حد علمي هو شخص أمين
وآمل أن يكون لديك الكثير من السلسلة ، كابتن يونغ	وآمل أن يكون لديك الكثير من السلسل بتيونج	twenties	male		ar	وآمل أن يكون لديك الكثير من السلسلة ، كابتن يونغ	وآمل أن يكون لديك الكثير من السلسل بتيونج
.بعض الثعابين سامة	بعض الثعاب نسام	twenties	male		ar	.بعض الثعابين سامة	بعض الثعاب نسام
سيفوز بيل ، أليس كذلك ؟	سيفوز بيل أليس كذلك	twenties	male		ar	سيفوز بيل ، أليس كذلك ؟	سيفوز بيل أليس كذلك
ناولني علبة زبدة الفول السوداني مع المربى إذا سمحت.	ناون أغربت زبدة الفول السودان مع المرب إذا سمهت	twenties	male		ar	ناولني علبة زبدة الفول السوداني مع المربى إذا سمحت.	ناون أغربت زبدة الفول السودان مع المرب إذا سمهت
وصلنا إلى المكتب في الوقت المطلوب.	وسن إلى المكتب في الوقت المطلوب	twenties	male		ar	وصلنا إلى المكتب في الوقت المطلوب.	وسن إلى المكتب في الوقت المطلوب
لم نرها مطلقاً.	لم نرها متلقا	twenties	male		ar	لم نرها مطلقاً.	لم نرها متلقا
.أنت طويل و لكنه أطول	أانت طويل ولكنه أطولا	twenties	male		ar	.أنت طويل و لكنه أطول	أانت طويل ولكنه أطولا
استيقظت السابعة صباحاً.	استغت السابع صباحم	twenties	male		ar	استيقظت السابعة صباحاً.	استغت السابع صباحم
.من الأفضل لك الذهاب	من الأفضل لكالذهاب	twenties	male		ar	.من الأفضل لك الذهاب	من الأفضل لكالذهاب
أعد الكتاب حيث وجدته.	أعد الكتاب حيث وجته	twenties	male		ar	أعد الكتاب حيث وجدته.	أعد الكتاب حيث وجته
كل شيء في الوقت المناسب	كل شيء في الوقت المناسب	twenties	male		ar	كل شيء في الوقت المناسب	كل شيء في الوقت المناسب
قد بحذر من فضلك.	قدبحاذر من فظلك	twenties	male		ar	قد بحذر من فضلك.	قدبحاذر من فظلك
اِندلعت الحرب فجأة.	إندلعت الحرب فجأة	twenties	male		ar	اِندلعت الحرب فجأة.	إندلعت الحرب فجأة
لماذا تلومني على ما حصل ؟	لماذا تلمني على نحصل	twenties	male		ar	لماذا تلومني على ما حصل ؟	لماذا تلمني على نحصل
.كرم أحسن طالب في المدرسة	كالم أحسا طالب في المدرصة	twenties	male		ar	.كرم أحسن طالب في المدرسة	كالم أحسا طالب في المدرصة
كم مجلة على المكتب ؟	كما جل على المكتب	twenties	male		ar	كم مجلة على المكتب ؟	كما جل على المكتب
ضحكت.	بحجت	twenties	male		ar	ضحكت.	بحجت
أيمكنني أن أقول شيئاً ؟	أيمكنني أن أقول شيئا	twenties	male		ar	أيمكنني أن أقول شيئاً ؟	أيمكنني أن أقول شيئا
أمسكت فراشة جميلة.	أمسكت فراجة جميلة	twenties	male		ar	أمسكت فراشة جميلة.	أمسكت فراجة جميلة
أحب التزحلق على الثلج.	أحب اتزحلق على الفلج	twenties	male		ar	أحب التزحلق على الثلج.	أحب اتزحلق على الفلج
ما الذي تفكر فيه ؟	ما الذي تفكر فيه	twenties	male		ar	ما الذي تفكر فيه ؟	ما الذي تفكر فيه
سأنزل من القطار عند المحطة القادمة.	سأنزل من القطار عند المحطة القادمة	twenties	male		ar	سأنزل من القطار عند المحطة القادمة.	سأنزل من القطار عند المحطة القادمة
صدور الأحرار قبور الاسرار	صدور الأحرار قبور الأصرار	twenties	male		ar	صدور الأحرار قبور الاسرار	صدور الأحرار قبور الأصرار
طبع هذا الكتاب في انجلترا.	طبعى هذا الكتاب في إنجلطرا	twenties	male		ar	طبع هذا الكتاب في انجلترا.	طبعى هذا الكتاب في إنجلطرا
بسم الله الرحمن الرحيم.	باسم الله الرحنان الرحيم	twenties	male		ar	بسم الله الرحمن الرحيم.	باسم الله الرحنان الرحيم
هل هي طبيبة ؟	هليا طبيبة	twenties	male		ar	هل هي طبيبة ؟	هليا طبيبة
كل كلمة في هذا القاموس مهمة.	كل كلمة في هذا القاموسموهم	twenties	male		ar	كل كلمة في هذا القاموس مهمة.	كل كلمة في هذا القاموسموهم
ماذا حصل هنا ؟	ماذا حصل هنا	twenties	male		ar	ماذا حصل هنا ؟	ماذا حصل هنا
اقبل نعمة الأب ، ومعه ، هذا	اقبل نعمة الأم ومعه هذا	twenties	male		ar	اقبل نعمة الأب ، ومعه ، هذا	اقبل نعمة الأم ومعه هذا
.ستنجزه خلال أربعاً و عشرين ساعة	ستنجسوه خلال أربعا وعشرين ساع	twenties	male		ar	.ستنجزه خلال أربعاً و عشرين ساعة	ستنجسوه خلال أربعا وعشرين ساع
أيمكنك أن تثبت ذلك ؟	أيمكنك أن تثبت ذلك	twenties	male		ar	أيمكنك أن تثبت ذلك ؟	أيمكنك أن تثبت ذلك
تستطيع السباحة ، أليس كذلك ؟	تستطيع السباحة ليس كذلك	twenties	male		ar	تستطيع السباحة ، أليس كذلك ؟	تستطيع السباحة ليس كذلك
ألا تشعر بالبرد ؟	ألا تشعلو البرد	twenties	male		ar	ألا تشعر بالبرد ؟	ألا تشعلو البرد
اشتريت ساعة.	اشتريت ساعة	twenties	male		ar	اشتريت ساعة.	اشتريت ساعة
ذهبَتْ إلى ألمانيا لتدرس الطب.	ذهبت إلى ألماني لتدرس الطب				ar	ذهبَتْ إلى ألمانيا لتدرس الطب.	ذهبت إلى ألماني لتدرس الطب
لماذا لا يمكنك القدوم ؟	لماذا لا يمكنك القدوم				ar	لماذا لا يمكنك القدوم ؟	لماذا لا يمكنك القدوم
له دين علي.	له دين علي				ar	له دين علي.	له دين علي
.هذه عصافير	هذه عصافير				ar	.هذه عصافير	هذه عصافير
لا أذكر كيف أقول شكراً بالألمانية.	لا أذكر كيف أقول شكرا بل ألمني				ar	لا أذكر كيف أقول شكراً بالألمانية.	لا أذكر كيف أقول شكرا بل ألمني
لا يمكنني تحدث اليابانية.	لا يمكنني تحدث الياباني				ar	لا يمكنني تحدث اليابانية.	لا يمكنني تحدث الياباني
أريد أن أعرف رأيك.	أريد أن أعرف رأيك				ar	أريد أن أعرف رأيك.	أريد أن أعرف رأيك
بكم هذه الدراجة الجبلية ؟	بكم هذه الدراجة جبلية				ar	بكم هذه الدراجة الجبلية ؟	بكم هذه الدراجة جبلية
تأكد جيدا من اغلاق الباب قبل ان تغادر.	تأكد جيدا من أغلاق البابل قبل أنت غادر				ar	تأكد جيدا من اغلاق الباب قبل ان تغادر.	تأكد جيدا من أغلاق البابل قبل أنت غادر
أتريد الاخضر أم الازرق ؟	أتريد الأخضر أما الأزرق				ar	أتريد الاخضر أم الازرق ؟	أتريد الأخضر أما الأزرق
أحياناً نخطئ.	أحيانا نخطء				ar	أحياناً نخطئ.	أحيانا نخطء
لربما جاءت غداً.	لارب مجاءت غدا				ar	لربما جاءت غداً.	لارب مجاءت غدا
علمني كيف أحل هذه المشكلة.	علمني كيف أحل هذه المشكلة				ar	علمني كيف أحل هذه المشكلة.	علمني كيف أحل هذه المشكلة
رأيتها تدخل الغرفة.	رأيتها تدخل الغرفة				ar	رأيتها تدخل الغرفة.	رأيتها تدخل الغرفة
إنه فنّان مشهور.	أنه فنان مشهور				ar	إنه فنّان مشهور.	أنه فنان مشهور
.قُتِلَ بالسيف	قتل بالسيف				ar	.قُتِلَ بالسيف	قتل بالسيف
الأرض كروية.	الأرظ كروية				ar	الأرض كروية.	الأرظ كروية
من الأفضل أن تذهب الآن قبل أن تفوتك الحافلة.	من الأفضل أن تذهب الآن قبل أن تفوتك الحافلة				ar	من الأفضل أن تذهب الآن قبل أن تفوتك الحافلة.	من الأفضل أن تذهب الآن قبل أن تفوتك الحافلة
.هاملت مسرحية لشكسبير	هاملت مسرحية لشيكسبير				ar	.هاملت مسرحية لشكسبير	هاملت مسرحية لشيكسبير
.علينا أن نهتمّ بالمحافظة على تراثنا الوطني	علين أن نهتم بالمحفظة على توراتنا الوتنيء				ar	.علينا أن نهتمّ بالمحافظة على تراثنا الوطني	علين أن نهتم بالمحفظة على توراتنا الوتنيء
اتبع قلبك فحسب.	اتبع قلبك فحسب				ar	اتبع قلبك فحسب.	اتبع قلبك فحسب
.أنا أتحدث عن هذا القلم ، وليس عن ذاك الموجود هناك على المكتب	أنا أتحدث عن هذا القلم وليس عن ذاك الموجود هناك على المكتب				ar	.أنا أتحدث عن هذا القلم ، وليس عن ذاك الموجود هناك على المكتب	أنا أتحدث عن هذا القلم وليس عن ذاك الموجود هناك على المكتب
ليس ذلك من شأنك.	ليس ذلك من شأنك				ar	ليس ذلك من شأنك.	ليس ذلك من شأنك
أتعرف طريقة لعب الشطرنج ؟	أتعرف طريقة لعب الشطرنش				ar	أتعرف طريقة لعب الشطرنج ؟	أتعرف طريقة لعب الشطرنش
أي طفل يمكنه فعل ذلك.	أي طفل يمكنه فعل ذلك				ar	أي طفل يمكنه فعل ذلك.	أي طفل يمكنه فعل ذلك
.ستُنشر روايتها الجديدة الشهر القادم	ستنشر ريوياتها الجديدة الشهر القادم				ar	.ستُنشر روايتها الجديدة الشهر القادم	ستنشر ريوياتها الجديدة الشهر القادم
حاول أن يتخلص من النمل.	حاول أن يتخلص من النمل				ar	حاول أن يتخلص من النمل.	حاول أن يتخلص من النمل
هَل تُحِب الْغِنَاء ؟	هل تحب الغناء				ar	هَل تُحِب الْغِنَاء ؟	هل تحب الغناء
هل لي أن أستعير مضربك اليوم ؟	هلي أن أستعير مظربك اليوم				ar	هل لي أن أستعير مضربك اليوم ؟	هلي أن أستعير مظربك اليوم
هل عندك ما تريد قوله ؟	هل عندكما تريد قوله				ar	هل عندك ما تريد قوله ؟	هل عندكما تريد قوله
.أخي ساعدني في حل واجبي	أخيس عدني في حل واجب	twenties	male		ar	.أخي ساعدني في حل واجبي	أخيس عدني في حل واجب
