reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Va a casa. Reposa te un poco.	va a casa reposa te un poco				ia	Va a casa. Reposa te un poco.	va a casa reposa te un poco
Le homine es le genio, le femina es le angelo.	le homine es le genio le femina es le engelo				ia	Le homine es le genio, le femina es le angelo.	le homine es le genio le femina es le engelo
Primo illa se plangeva, pois tussiva e al fin su ventilation collabeva.	primo illa se plangieva poist tusiva e al fin su ventilation collabeva				ia	Primo illa se plangeva, pois tussiva e al fin su ventilation collabeva.	primo illa se plangieva poist tusiva e al fin su ventilation collabeva
Maximo deberea ser ci.	maximo deberea ser ci	thirties	female		ia	Maximo deberea ser ci.	maximo deberea ser ci
Le surveliantia non sempre apporta securitate.	le surveliantia non sempre apporta securitate	thirties	female		ia	Le surveliantia non sempre apporta securitate.	le surveliantia non sempre apporta securitate
Prende lo mie.	prende lo mie	thirties	female		ia	Prende lo mie.	prende lo mie
Intertanto io poterea haber lo facite jam.	inter tanto io poterea haber lo facite jam	thirties	female		ia	Intertanto io poterea haber lo facite jam.	inter tanto io poterea haber lo facite jam
Pote io haber un cossino?	pote io haber un cosino	thirties	female		ia	Pote io haber un cossino?	pote io haber un cosino
Tu es bon, tu es un bon homine.	tu es bon tu es un bon homina	thirties	female		ia	Tu es bon, tu es un bon homine.	tu es bon tu es un bon homina
Linguas non es creationes mathematic, ma creationes del vita, que es un altere cosa.	linguas non es creationes mathematic ma creationes del vita que es un altere cosa	thirties	female		ia	Linguas non es creationes mathematic, ma creationes del vita, que es un altere cosa.	linguas non es creationes mathematic ma creationes del vita que es un altere cosa
Alcuno robava mi passaporto.	alcuno robava mi passaporto	thirties	female		ia	Alcuno robava mi passaporto.	alcuno robava mi passaporto
Nos ha nascite al mesme die.	nos ha nascita al mesme dia	thirties	female		ia	Nos ha nascite al mesme die.	nos ha nascita al mesme dia
Desira vos partir?	desira vos partir	thirties	female		ia	Desira vos partir?	desira vos partir
Parla vos interlingua?	parla vos interlingua	thirties	female		ia	Parla vos interlingua?	parla vos interlingua
Firme!	firme	thirties	female		ia	Firme!	firme
Ora, illo deveni difficile.	ora illo deveni difficile	thirties	female		ia	Ora, illo deveni difficile.	ora illo deveni difficile
Illo era un grande problema.	illo era un grande problema	thirties	female		ia	Illo era un grande problema.	illo era un grande problema
Ubi sta tu?	ubi sta tu	thirties	female		ia	Ubi sta tu?	ubi sta tu
"""In installationes de production de energia, mesmo """"renovabile"""", periculo nasce ab ignorantia!"""	in instilationes de production de energia mesmo renovabile periculo nasqe ab ignorantia	thirties	female		ia	"""In installationes de production de energia, mesmo """"renovabile"""", periculo nasce ab ignorantia!"""	in instilationes de production de energia mesmo renovabile periculo nasqe ab ignorantia
Mary es illac.	meri es illac	thirties	female		ia	Mary es illac.	meri es illac
Io lo dice sempre.	io lo dice sempre	thirties	female		ia	Io lo dice sempre.	io lo dice sempre
Le postmeridie era calde.	le postmeridie erecolde	thirties	female		ia	Le postmeridie era calde.	le postmeridie erecolde
Sin die.	sin dia	thirties	female		ia	Sin die.	sin dia
ma ille deveni rapidemente fatigate	ma ille devene rapidemente fatigate				ia	ma ille deveni rapidemente fatigate	ma ille devene rapidemente fatigate
Perque tu ride?	perque tu ride				ia	Perque tu ride?	perque tu ride
Illo es un articulo bastante specialisate, es tu certe que placerea a tu sposa?	illo es un articulo bastante specialisate es tu certe que placerea a tu sposa				ia	Illo es un articulo bastante specialisate, es tu certe que placerea a tu sposa?	illo es un articulo bastante specialisate es tu certe que placerea a tu sposa
Attinger le culmine del montania era un experientia exhilarante.	attinger le cumine de montania era un experientia exirerante	thirties	female		ia	Attinger le culmine del montania era un experientia exhilarante.	attinger le cumine de montania era un experientia exirerante
Al sagio basta un parola.	al sagio basta un parola	thirties	female		ia	Al sagio basta un parola.	al sagio basta un parola
Peter lassa me entrar.	peter lassa me entrar	thirties	female		ia	Peter lassa me entrar.	peter lassa me entrar
Peter es jammais incorrecte.	peter es jammais incorrecte	thirties	female		ia	Peter es jammais incorrecte.	peter es jammais incorrecte
Le tempore sembla non passar.	le tempores sembla non passar	thirties	female		ia	Le tempore sembla non passar.	le tempores sembla non passar
Il es inutile se planger.	il es inutile se planger				ia	Il es inutile se planger.	il es inutile se planger
Maria veniva sol.	maria veniva sol				ia	Maria veniva sol.	maria veniva sol
Le uluco crita al claro de le luna.	le uluco crita al claro de le luna				ia	Le uluco crita al claro de le luna.	le uluco crita al claro de le luna
Nos ha bastante tempore pro prender le traino.	nos ha bastante tempore pro prender le traino				ia	Nos ha bastante tempore pro prender le traino.	nos ha bastante tempore pro prender le traino
Le casa ha essite dividite in sectiones.	le casa essite dividite in sectiones				ia	Le casa ha essite dividite in sectiones.	le casa essite dividite in sectiones
Tu pote fider te de ille.	tu pote fider te de ille				ia	Tu pote fider te de ille.	tu pote fider te de ille
Seque ille auto.	seque il e auto				ia	Seque ille auto.	seque il e auto
Vos volerea tanger per vostre digitos le corpore de vostre sonios.	vos volerea tanager per vostre digitos le corpore de vostre sonios				ia	Vos volerea tanger per vostre digitos le corpore de vostre sonios.	vos volerea tanager per vostre digitos le corpore de vostre sonios
Non facer rumor ci.	non facer rumor ci				ia	Non facer rumor ci.	non facer rumor ci
Le grecos sovente mangia pisce, anque.	le greco sovente mange pisce anque				ia	Le grecos sovente mangia pisce, anque.	le greco sovente mange pisce anque
Le ulucos in fabulas es sempre intellectuales.	le ulucos in fabulas es sempre intellectuales				ia	Le ulucos in fabulas es sempre intellectuales.	le ulucos in fabulas es sempre intellectuales
Generalmente me place jazz, ma iste registration es exaggerate: gratias guerra del volumine!	generalmente me place jazz ma iste registation es exaggerate gratias guera del volumine				ia	Generalmente me place jazz, ma iste registration es exaggerate: gratias guerra del volumine!	generalmente me place jazz ma iste registation es exaggerate gratias guera del volumine
io lavava mi camisa.	io lavava mi camissa				ia	io lavava mi camisa.	io lavava mi camissa
Io detesta esser stupide.	io detesta esser stupide				ia	Io detesta esser stupide.	io detesta esser stupide
Illa pare un puera malade.	illa pare un puera malade				ia	Illa pare un puera malade.	illa pare un puera malade
Non es tu Peter?	non es tu peter				ia	Non es tu Peter?	non es tu peter
Illa entrava con lacrimas al oculos.	illa entrava con le crimas al oculos				ia	Illa entrava con lacrimas al oculos.	illa entrava con le crimas al oculos
Nos debe ir.	nos debe ir				ia	Nos debe ir.	nos debe ir
Sin questionar ille ha dicite que le schermo de su computator le dictava.	sin questionar ille ha dicite que le chermo de su computator le dictava				ia	Sin questionar ille ha dicite que le schermo de su computator le dictava.	sin questionar ille ha dicite que le chermo de su computator le dictava
Pote tu remediar un toilette?	pote tu remediar un toelette				ia	Pote tu remediar un toilette?	pote tu remediar un toelette
Dispare!	dispare				ia	Dispare!	dispare
Illa reguardava al celo.	illa reguardava al celo				ia	Illa reguardava al celo.	illa reguardava al celo
Non dicer lo a alcuno.	non dicer lo alcuno				ia	Non dicer lo a alcuno.	non dicer lo alcuno
Qui semina vento recolta tempesta.	qui samina vendo recolta tempesta				ia	Qui semina vento recolta tempesta.	qui samina vendo recolta tempesta
Leones chassa lor preda con sprints, dum lupos prende avantage de lor resistentia.	leon es chasa lor preda con sprints dum lupos prende avantage de lor resistentia				ia	Leones chassa lor preda con sprints, dum lupos prende avantage de lor resistentia.	leon es chasa lor preda con sprints dum lupos prende avantage de lor resistentia
Tom es fortunate.	tom es fortunate				ia	Tom es fortunate.	tom es fortunate
Ille ha offerite al pueros qualque gelato.	ille ha ferite al pueros qualque jelato				ia	Ille ha offerite al pueros qualque gelato.	ille ha ferite al pueros qualque jelato
Pote io vocar te de novo?	pote io vocar te de novo				ia	Pote io vocar te de novo?	pote io vocar te de novo
Ille es un viro del vetere rocca.	ille es un viro del vetere roca				ia	Ille es un viro del vetere rocca.	ille es un viro del vetere roca
Franco es confuse.	franco es confuse				ia	Franco es confuse.	franco es confuse
Io desira incontrar Peter.	io desira incontrar peter				ia	Io desira incontrar Peter.	io desira incontrar peter
Qui mangiava le ultime biscuit?	qui mangiava le ultime biscuit				ia	Qui mangiava le ultime biscuit?	qui mangiava le ultime biscuit
E in vice illa si trova como una rana penetrate vive in un pertica.	e in vice illa si trova como un rana penetrate vive in un pertica				ia	E in vice illa si trova como una rana penetrate vive in un pertica.	e in vice illa si trova como un rana penetrate vive in un pertica
"""Evita 'discursiones': sia precise, directe e objective."""	evita discursiones sia precise directe e objective				ia	"""Evita 'discursiones': sia precise, directe e objective."""	evita discursiones sia precise directe e objective
Peter non es un estraniero.	peter non e es un estraniero				ia	Peter non es un estraniero.	peter non e es un estraniero
Ha tu jam appellate illa?	ha tu jam appellate illa				ia	Ha tu jam appellate illa?	ha tu jam appellate illa
Non ha tu audite me?	non ha tu audite me				ia	Non ha tu audite me?	non ha tu audite me
Mi matre cocina pro me.	mi matre cocina pro me				ia	Mi matre cocina pro me.	mi matre cocina pro me
Franco es veloce.	franco es veloce				ia	Franco es veloce.	franco es veloce
Mi oculos es blau.	mi oculos es blau				ia	Mi oculos es blau.	mi oculos es blau
Mangia le pan, illo es bon e nutriente!	manigia le pan illo es bon e nutriente				ia	Mangia le pan, illo es bon e nutriente!	manigia le pan illo es bon e nutriente
Io non merita isto.	io non merita isto				ia	Io non merita isto.	io non merita isto
Esque tu memora nos?	esque tu memora nos				ia	Esque tu memora nos?	esque tu memora nos
A Peter realmente place Maria.	a peter realmente place maria				ia	A Peter realmente place Maria.	a peter realmente place maria
Le stilos es facite de plumbo.	le stilos es facite de plumbo				ia	Le stilos es facite de plumbo.	le stilos es facite de plumbo
Bon matino	bon matino				ia	Bon matino	bon matino
Es melior facer e repentir se, que star e repentir se.	es melior facer e repentir se que star e repentir se				ia	Es melior facer e repentir se, que star e repentir se.	es melior facer e repentir se que star e repentir se
Le potentialitate economic de un interprisa debe ser valutate pro conceder le presto.	le pontetialitate economic de un interprisa debe eser valutate pro conceder le presto				ia	Le potentialitate economic de un interprisa debe ser valutate pro conceder le presto.	le pontetialitate economic de un interprisa debe eser valutate pro conceder le presto
Illa ha su brachio ingypsate.	illa ha su brachio ingypsate				ia	Illa ha su brachio ingypsate.	illa ha su brachio ingypsate
Iste comportamento de retes neural es aliquando appellate sonio.	iste comportamento de ret es neural el aliquando appellatte sonio				ia	Iste comportamento de retes neural es aliquando appellate sonio.	iste comportamento de ret es neural el aliquando appellatte sonio
Io pote natar ben.	io pote natar ben				ia	Io pote natar ben.	io pote natar ben
Iste senior pagara toto	iste senior pagara toto				ia	Iste senior pagara toto	iste senior pagara toto
Ille sedeva in le sedia.	ille sedeva in le sedia				ia	Ille sedeva in le sedia.	ille sedeva in le sedia
Le vita in un sector residential, in un appartamento popular.	le vito in un sector residential in un appartamento popular				ia	Le vita in un sector residential, in un appartamento popular.	le vito in un sector residential in un appartamento popular
Pois illa se curvava.	pois ille se curvava				ia	Pois illa se curvava.	pois ille se curvava
Ille prendeva su dose quotidian de vitaminas.	ille prendeva su doce quotidian de vitaminas				ia	Ille prendeva su dose quotidian de vitaminas.	ille prendeva su doce quotidian de vitaminas
Le volo esseva tranquille.	le volo esseva tranquille				ia	Le volo esseva tranquille.	le volo esseva tranquille
Per favor trova attachate le numero de consignation de tu ordine.	per favor trova attachate le numero de consignation de tu ordine				ia	Per favor trova attachate le numero de consignation de tu ordine.	per favor trova attachate le numero de consignation de tu ordine
Il es absurde que nemo vole travaliar, ma jocar es plus divertente.	ill es absurde que nemo vole travaliar ma jocar es plus divertente				ia	Il es absurde que nemo vole travaliar, ma jocar es plus divertente.	ill es absurde que nemo vole travaliar ma jocar es plus divertente
Le edition del millennio del album contine plure remixes e le textos.	le edition del millenio del album contine plure remixes e lectextos				ia	Le edition del millennio del album contine plure remixes e le textos.	le edition del millenio del album contine plure remixes e lectextos
Quando te arrivava isto?	quando te arrivava isto				ia	Quando te arrivava isto?	quando te arrivava isto
Quantos ha tu recipite?	quantos ha tu recipite				ia	Quantos ha tu recipite?	quantos ha tu recipite
Le calcettas odora mal.	le calcettas odora mal				ia	Le calcettas odora mal.	le calcettas odora mal
Sempre ser constructive quando on critica alteres.	sempre ser constructive quando on critica alteres				ia	Sempre ser constructive quando on critica alteres.	sempre ser constructive quando on critica alteres
Non reguardar.	non reguardar	thirties	female		ia	Non reguardar.	non reguardar
A ille place multissimo le musica.	al ille place multissimo le musica	thirties	female		ia	A ille place multissimo le musica.	al ille place multissimo le musica
Ille se fatiga facilemente.	illes se fatiga facilemente	thirties	female		ia	Ille se fatiga facilemente.	illes se fatiga facilemente
Ha tu jam vidite Peter?	ha tu jam vidite peter	thirties	female		ia	Ha tu jam vidite Peter?	ha tu jam vidite peter
Illo non importa a alicuno.	illo non importa a alcuno	thirties	female		ia	Illo non importa a alicuno.	illo non importa a alcuno
Memora tu le narration que io te ha contate?	memora tu le naration que io te ha contate	thirties	female		ia	Memora tu le narration que io te ha contate?	memora tu le naration que io te ha contate
Si tu lo associa con un activitate regular, il sera facile a rememorar.	si tu lo associa con un activitate regular ille sera facile a rememorar	thirties	female		ia	Si tu lo associa con un activitate regular, il sera facile a rememorar.	si tu lo associa con un activitate regular ille sera facile a rememorar
Le intellectuales in fabulas es sempre ulucos.	le intellectuales in fabulas es sempre ulucos	thirties	female		ia	Le intellectuales in fabulas es sempre ulucos.	le intellectuales in fabulas es sempre ulucos
Nos besonia hastar.	nos besonia hastar	thirties	female		ia	Nos besonia hastar.	nos besonia hastar
Ille viagiava sur un nave appellate The Beagle.	ille viagiava sur un nave appellate de bigo				ia	Ille viagiava sur un nave appellate The Beagle.	ille viagiava sur un nave appellate de bigo
Io solo destrueva mi digito de pede.	io solo destrueva mi dijitto de pede				ia	Io solo destrueva mi digito de pede.	io solo destrueva mi dijitto de pede
Ille partiva in le pluvia.	ille partiva in le pluvia				ia	Ille partiva in le pluvia.	ille partiva in le pluvia
Non contar immunditia.	non contar immunditia				ia	Non contar immunditia.	non contar immunditia
Kangurus causa grosse males de testa al agricultores australian.	kangarus causa grosse males de testa al agricultores australian				ia	Kangurus causa grosse males de testa al agricultores australian.	kangarus causa grosse males de testa al agricultores australian
Io lo face perque io debe.	io lo face perque io debe				ia	Io lo face perque io debe.	io lo face perque io debe
Le solo humide es bon pro le flora.	le solo umide es bon pro le flora				ia	Le solo humide es bon pro le flora.	le solo umide es bon pro le flora
"""""""Io observa comportamento passive-aggressive"""", ha dicite le psychologista in tono professional."""	io observa comportamento passive aggressive a dicite le xychologista in tono professional				ia	"""""""Io observa comportamento passive-aggressive"""", ha dicite le psychologista in tono professional."""	io observa comportamento passive aggressive a dicite le xychologista in tono professional
Usa butyro moderatemente.	usa butiro moderatemente				ia	Usa butyro moderatemente.	usa butiro moderatemente
Es Jacobo juste?	es jacobo juste				ia	Es Jacobo juste?	es jacobo juste
Nos ha ante oculos le vitios del alteres e detra nos illos nostre.	nos ha ante oculos le viteos del altares e detere nos illos nostre	thirties	female		ia	Nos ha ante oculos le vitios del alteres e detra nos illos nostre.	nos ha ante oculos le viteos del altares e detere nos illos nostre
Qui scribeva le littera?	qui scribeva le littera	thirties	female		ia	Qui scribeva le littera?	qui scribeva le littera
Illa ha un pictura.	illa ha un pictura	thirties	female		ia	Illa ha un pictura.	illa ha un pictura
Le pueros ha promittite de non robar alco.	le pueros ha promittite de non robaroco	thirties	female		ia	Le pueros ha promittite de non robar alco.	le pueros ha promittite de non robaroco
Le vole habera duo horas.	le vole habere duo horas	thirties	female		ia	Le vole habera duo horas.	le vole habere duo horas
Como sta tu?	como sta tu	thirties	female		ia	Como sta tu?	como sta tu
Le bibliotheca contine vaste amontas de cognoscentia.	le bibliotheca contine vaste ermontas de cognoscentia	thirties	female		ia	Le bibliotheca contine vaste amontas de cognoscentia.	le bibliotheca contine vaste ermontas de cognoscentia
Es isto francese?	es isto francese	thirties	female		ia	Es isto francese?	es isto francese
Es illo blanc?	es illo blanc	thirties	female		ia	Es illo blanc?	es illo blanc
Dice a Maximo que io le saluta.	dice a maximo que io le saluta	thirties	female		ia	Dice a Maximo que io le saluta.	dice a maximo que io le saluta
Peter pare in cholera.	peter pare in cholera	thirties	female		ia	Peter pare in cholera.	peter pare in cholera
Le ursos non es illos del glacies, istos es brun.	le ursos non es illos del glagias istos es brun	thirties	female		ia	Le ursos non es illos del glacies, istos es brun.	le ursos non es illos del glagias istos es brun
Il es difficile a dicer lo.	il es difficile a dicer lo	thirties	female		ia	Il es difficile a dicer lo.	il es difficile a dicer lo
Ille bibeva un bira.	ille bibeva un birra	thirties	female		ia	Ille bibeva un bira.	ille bibeva un birra
Io venira con te.	io venira con te	thirties	female		ia	Io venira con te.	io venira con te
Mi fratre plus vetere es un inseniante.	mi fratre plus vetere es un inseniante	thirties	female		ia	Mi fratre plus vetere es un inseniante.	mi fratre plus vetere es un inseniante
Pote tu prestar me alcun de tu cartones?	pote tu prestar me alcun de tu cartones	thirties	female		ia	Pote tu prestar me alcun de tu cartones?	pote tu prestar me alcun de tu cartones
Era ille un paracaditista?	era ille un perechaditista	thirties	female		ia	Era ille un paracaditista?	era ille un perechaditista
Le luna es responsabile del mareas sur le terra.	le luna es responsabile del maria sur le terra	thirties	female		ia	Le luna es responsabile del mareas sur le terra.	le luna es responsabile del maria sur le terra
Un nove pellicula es presentate per le prime vice in le cinema.	un nove pellicula es presentate per le prime vice in le chinema	thirties	female		ia	Un nove pellicula es presentate per le prime vice in le cinema.	un nove pellicula es presentate per le prime vice in le chinema
Peter non mentiona illo.	peter non mentiona illo	thirties	female		ia	Peter non mentiona illo.	peter non mentiona illo
Io ha justo facite un amico.	io ha justo facita un amico	thirties	female		ia	Io ha justo facite un amico.	io ha justo facita un amico
Ille es alicubi in le parco.	ille es alicubi in le parco	thirties	female		ia	Ille es alicubi in le parco.	ille es alicubi in le parco
Io desira apprender zoologia.	io desira apprender zoologia	thirties	female		ia	Io desira apprender zoologia.	io desira apprender zoologia
Le manual adverti seriemente re poner papagais in le microunda.	le manwall adverti seriemente reponer papagaes in le micro unda	thirties	female		ia	Le manual adverti seriemente re poner papagais in le microunda.	le manwall adverti seriemente reponer papagaes in le micro unda
Io dormiva troppo.	io dormiva troppo	thirties	female		ia	Io dormiva troppo.	io dormiva troppo
Istes es le electos del assemblea, le principes de lor tribos ancestral.	istes es le electos del assemblea le principes de lor tribos ancestral	thirties	female		ia	Istes es le electos del assemblea, le principes de lor tribos ancestral.	istes es le electos del assemblea le principes de lor tribos ancestral
Qual es le ora?	qual es le ora	thirties	female		ia	Qual es le ora?	qual es le ora
Mi granmatre ha habite chirurgia de cataractas e ora pote vider clarmente de novo.	mi granmatre ha habite chirurgia de cataractas e ora pote vider clarmente de novo	thirties	female		ia	Mi granmatre ha habite chirurgia de cataractas e ora pote vider clarmente de novo.	mi granmatre ha habite chirurgia de cataractas e ora pote vider clarmente de novo
Bon fortuna!	bon fortuna				ia	Bon fortuna!	bon fortuna
Parla con me, per favor.	parla con me per favor				ia	Parla con me, per favor.	parla con me per favor
Ille non es non malade.	ille non es non malave				ia	Ille non es non malade.	ille non es non malave
Alte voltage!	alte voltage				ia	Alte voltage!	alte voltage
Peter deveniva pallide.	peter deveniva palide				ia	Peter deveniva pallide.	peter deveniva palide
Le catto dormi sur le sofa.	le catto dormi sur le sofa				ia	Le catto dormi sur le sofa.	le catto dormi sur le sofa
Le platto del die es suppa de simia.	le plato del die es suppa de simia				ia	Le platto del die es suppa de simia.	le plato del die es suppa de simia
Post le signalation de un defecto, on deberea regularmente controlar si alcuno responde.	post le signalation de un defecto on deberea regularmente controlar si alcuno responde				ia	Post le signalation de un defecto, on deberea regularmente controlar si alcuno responde.	post le signalation de un defecto on deberea regularmente controlar si alcuno responde
Le evolution del scientia del computator ha transformate le mundo.	le evolution del scientia del computator ha transformate le mundo				ia	Le evolution del scientia del computator ha transformate le mundo.	le evolution del scientia del computator ha transformate le mundo
Nos ama le picnic.	nos ama le picnic				ia	Nos ama le picnic.	nos ama le picnic
Le arbitro decideva pro un tiro libere in vice de un tiro de penalty.	le arbitro decideva pro un tiro libere in vice de un tiro de penalty				ia	Le arbitro decideva pro un tiro libere in vice de un tiro de penalty.	le arbitro decideva pro un tiro libere in vice de un tiro de penalty
Io ha disactivate parte del autoritates de certification	io ha disactivate parte del autoritates del certification				ia	Io ha disactivate parte del autoritates de certification	io ha disactivate parte del autoritates del certification
Ille es un regina del dramas.	ille es un regina del dramas				ia	Ille es un regina del dramas.	ille es un regina del dramas
Il es solo un sonio.	ill es solo un sonio				ia	Il es solo un sonio.	ill es solo un sonio
Maximo exiva pro dansar.	maximo exiva pro dansar	teens	male		ia	Maximo exiva pro dansar.	maximo exiva pro dansar
Ubi tu Gaio, ego Gaia.	ubitu gaio ego gaia	teens	male		ia	Ubi tu Gaio, ego Gaia.	ubitu gaio ego gaia
Un homine debe laborar.	un homine debe laborar	teens	male		ia	Un homine debe laborar.	un homine debe laborar
Le cerebro produce le lumine, le corde produce amor.	le cerebro produce le lumine le corde produce amur	teens	male		ia	Le cerebro produce le lumine, le corde produce amor.	le cerebro produce le lumine le corde produce amur
Da me un pecia, per favor.	da me un pessia per favor	teens	male		ia	Da me un pecia, per favor.	da me un pessia per favor
Face como io te quere, per favor.	fasse como io te quere per favor	teens	male		ia	Face como io te quere, per favor.	fasse como io te quere per favor
Io ira a facer compras.	io ira a facer compras	teens	male		ia	Io ira a facer compras.	io ira a facer compras
Peter deberea ser ci.	peter debere sser si	teens	male		ia	Peter deberea ser ci.	peter debere sser si
In general, personas ha difficultates a estimar le riscos correctemente.	in general personas ha difficultates a estimar le riscos correctemente	teens	male		ia	In general, personas ha difficultates a estimar le riscos correctemente.	in general personas ha difficultates a estimar le riscos correctemente
Nos va facer photos del locos plus belle que nos visitara.	nos va facer photos de locos plus belle que nos visitara	teens	male		ia	Nos va facer photos del locos plus belle que nos visitara.	nos va facer photos de locos plus belle que nos visitara
Tu pote contar con me.	tu pote contar con me	teens	male		ia	Tu pote contar con me.	tu pote contar con me
Es dece mille yen bastante?	es desse milleyen bastante	teens	male		ia	Es dece mille yen bastante?	es desse milleyen bastante
Le vento suffla.	le vento suffla	teens	male		ia	Le vento suffla.	le vento suffla
Ille aperiva su bucca.	ille aperiva su bucca	teens	male		ia	Ille aperiva su bucca.	ille aperiva su bucca
Que vos quere e vos sera date; que vos cerca e trovara.	que vos quere e vos sera date que vos cerca e trovara	teens	male		ia	Que vos quere e vos sera date; que vos cerca e trovara.	que vos quere e vos sera date que vos cerca e trovara
Accidentes in le bassinos hydroelectric es potentialmente catastrophic.	accidentes in le bassinos hidro-electric es potentialmente catastrophic	teens	male		ia	Accidentes in le bassinos hydroelectric es potentialmente catastrophic.	accidentes in le bassinos hidro-electric es potentialmente catastrophic
Un del maxime problemas mundial es le crescimento del human population.	un del maxime problemas mundial es le crecimento del human population	teens	male		ia	Un del maxime problemas mundial es le crescimento del human population.	un del maxime problemas mundial es le crecimento del human population
Cabinas telephonic o telephonos a pagamento non es plus assi commun.	cabines telephonico telephonos appacamento non es plus assi commun	teens	male		ia	Cabinas telephonic o telephonos a pagamento non es plus assi commun.	cabines telephonico telephonos appacamento non es plus assi commun
Io es quiete.	io es quiete	teens	male		ia	Io es quiete.	io es quiete
Illa veste pijamas.	illa vesde pijamas	teens	male		ia	Illa veste pijamas.	illa vesde pijamas
Troppo alimentos es perdite.	troppo alimentos es perdite	teens	male		ia	Troppo alimentos es perdite.	troppo alimentos es perdite
Americanos ama haber un barbecue.	americanos ama haber un barbeku	teens	male		ia	Americanos ama haber un barbecue.	americanos ama haber un barbeku
Tu facie es rubie.	tu fasie es rubie	teens	male		ia	Tu facie es rubie.	tu fasie es rubie
Ambe le effectos nocebo e placebo es presumibilemente psychogenic.	ambale effectos nokhebo e plakhebo es presumibilemente  psychogenic	teens	male		ia	Ambe le effectos nocebo e placebo es presumibilemente psychogenic.	ambale effectos nokhebo e plakhebo es presumibilemente  psychogenic
Tertio non concedite.	tercio non concedite	teens	male		ia	Tertio non concedite.	tercio non concedite
Ille veniva al distributor automatic e comprava un caffe.	ille veniva al distributor automatic qe comprava un caffe	teens	male		ia	Ille veniva al distributor automatic e comprava un caffe.	ille veniva al distributor automatic qe comprava un caffe
Per favor jammais jectar pizza al salami.	per favor jammais jectar pits al salami	teens	male		ia	Per favor jammais jectar pizza al salami.	per favor jammais jectar pits al salami
Il es difficile pro me.	il es difficile pro me	teens	male		ia	Il es difficile pro me.	il es difficile pro me
Su auto es duo annos vetere.	su auto es duo annos vettere	teens	male		ia	Su auto es duo annos vetere.	su auto es duo annos vettere
Mi patre es foras.	mi patre es foras	teens	male		ia	Mi patre es foras.	mi patre es foras
Va e adjuta tu fratre.	va e adjuta tu fratre	teens	male		ia	Va e adjuta tu fratre.	va e adjuta tu fratre
