gender	accent	age	locale	reference	reference_original	inferred	inferred_original
male		twenties	lt	moterų tarptautinės meistrės vardas yra viena pakopa žemesnis už moterų tarptautinės korespondencinių šachmatų didmeistrės 	Moterų tarptautinės meistrės vardas yra viena pakopa žemesnis už Moterų tarptautinės korespondencinių šachmatų didmeistrės.	muotarutraptu dynes maistras vardas ilavienapakopai žemesnis už muotarutraptu dynes korespondensinusiochmantų dydmiisters 	Muotarutraptu dynes maistras vardas ilavienapakopai žemesnis už Muotarutraptu dynes korespondensinusiochmantų dydmiisters.
male		twenties	lt	lietuvos rytuose bei pietryčiuose ir baltarusijos šiaurės vakaruose 	Lietuvos rytuose bei pietryčiuose ir Baltarusijos šiaurės vakaruose.	lietu vos lytu vase beipietrišiose ir baltarusius šiauris vakarose 	Lietu vos lytu vase, beipietrišiose ir baltarusius šiauris vakarose.
male		twenties	lt	užsienio reikalų ministerijos protokolo direktorius 	Užsienio reikalų ministerijos protokolo direktorius.	ušsienai arī kalumienis terios protokola direktarus 	Ušsienai arī kalumienis terios protokola direktarus.
male		twenties	lt	po kurio laiko parazitas miršta ir jo auka atsigauna 	Po kurio laiko parazitas miršta ir jo auka atsigauna.	pokkuriolikoparizitas misštę ir jo aukai acigaurę 	Pokkuriolikoparizitas misštę ir jo aukai acigaurę.
male		twenties	lt	geresnė atmintis padidina budrumą sapnuose 	Geresnė atmintis padidina budrumą sapnuose.	gerės net mintis patydiną budrumą subnošė 	Gerės net mintis patydiną budrumą subnošė.
male		twenties	lt	mitinge dalyvavo keli šimtai žmonių 	Mitinge dalyvavo keli šimtai žmonių.	mitinga dar livau akarisimtežmoniu 	Mitinga dar livau akarisimtežmoniu.
male		twenties	lt	didelis dėmesys skirtas moters gyvenimo būdui 	Didelis dėmesys skirtas moters gyvenimo būdui.	didelis dmsx krtas mot irs gyvenimą pūtų 	Didelis DMSX krtas mot irs gyvenimą pūtų.
male		twenties	lt	leidėjas ir redaktorius mykolas sleževičius 	Leidėjas ir redaktorius Mykolas Sleževičius.	lėjdei asiradakturus mikoros legiabitius 	Lėjdei asiradakturus mikoros legiabitius.
male		twenties	lt	generalinio sekretoriaus pareigose didelį dėmesį skyrė klimato kaitos klausimams bei darfūro krizės sprendimui 	Generalinio sekretoriaus pareigose didelį dėmesį skyrė klimato kaitos klausimams bei Darfūro krizės sprendimui.	generali nasekratorius parygros detelį dėmėsis kira klimatokytos klasmoms bei dar furokrizes prindymui 	Generali nasekratorius parygros, detelį dėmėsis kira klimatokytos klasmoms, bei dar furokrizes prindymui.
male		twenties	lt	daugelyje maisto produktų padidėjęs druskos kiekis veikia kaip konservantas 	Daugelyje maisto produktų padidėjęs druskos kiekis veikia kaip konservantas.	dūgėli ar manis ta produktu pedei astrus koskiakės veikėkip konservantas 	Dūgėli ar manis ta produktu, pedei astrus koskiakės, veikėkip konservantas.
male		twenties	lt	muilo galima rasti ir metalo apdirbimo staklių tepimo ir aušinimo skystyje 	Muilo galima rasti ir metalo apdirbimo staklių tepimo ir aušinimo skystyje.	mui logaluma restai ir metav labi tribymos takį tepimo ir užinimo skistėje 	Mui logaluma restai ir metav labi, tribymos takį tepimo ir užinimo skistėje.
male		twenties	lt	dirbo šiaulių miesto savivaldybės sanitarijos gydytoju 	Dirbo Šiaulių miesto savivaldybės sanitarijos gydytoju.	derbok šiu lumi eztosada valibės esanetarios gyditai 	Derbok šiu Lumi eztosada valibės esanetarios gyditai.
male		twenties	lt	lietuvių kalba yra išleistas radioelektronikos terminų žodynas 	Lietuvių kalba yra išleistas radioelektronikos terminų žodynas.	liatuvę kalba ir aš laistos radio elektronikos terminužio dinas 	Liatuvę kalba ir aš laistos radio elektronikos terminužio dinas.
male		twenties	lt	egzistavo du regioniniai rašto variantai 	Egzistavo du regioniniai rašto variantai.	existavo dūk regioninai raštar varianti 	Existavo dūk regioninai raštar varianti.
male		twenties	lt	įsteigtas tėvų fondas 	Įsteigtas Tėvų fondas.	istiktas tebu fondas 	Istiktas tebu fondas.
male		twenties	lt	jų atsiradimas aprašomas tekstuose skirtingai 	Jų atsiradimas aprašomas tekstuose skirtingai.	jūvats radimas aprasšamas tekstusias kirding 	Jūvats radimas aprasšamas tekstusias kirding.
male		twenties	lt	praeina kelias pajieslys plinkaigalis 	Praeina kelias Pajieslys–Plinkaigalis.	projina kairas paislis plinkai gais 	Projina kairas paislis plinkai gais.
male		twenties	lt	iš pradžių sekė jaunagramatikių tradicijomis 	Iš pradžių sekė jaunagramatikių tradicijomis.	es prodžiuos sėkai unogramādikų tradicijomas 	Es prodžiuos sėkai unogramādikų tradicijomas.
male		twenties	lt	kauno valdorfo mokyklos administratorius 	Kauno Valdorfo mokyklos administratorius.	kona o valdorfą mokiklos administrators 	Kona o valdorfą mokiklos administrators.
male		twenties	lt	ši data laikoma kombinuotų pašarų cecho įkūrimo data 	Ši data laikoma kombinuotų pašarų cecho įkūrimo data.	ši datą laikoma kombinotų pasarūtą cao ikurimodą 	Ši, datą laikoma kombinotų pasarūtą, cao ikurimodą.
male		twenties	lt	teorija buvo labai sustiprinta prancūzijos akademinių sluoksnių 	Teorija buvo labai sustiprinta Prancūzijos akademinių sluoksnių.	tearija bo alla base stepirin taperin susijos akademi nusloksin 	Tearija bo alla base stepirin taperin susijos akademi nusloksin.
male		twenties	lt	kaimo gyventojai dažniausiai dirba miškininkystės ir žemės ūkio pramonėje 	Kaimo gyventojai dažniausiai dirba miškininkystės ir žemės ūkio pramonėje.	kaimo gifentai dažiausiai turbomis keningistas eršiamės ukiopramonėje 	Kaimo gifentai, dažiausiai turbomis keningistas, eršiamės ukiopramonėje.
male		twenties	lt	pro ežerą prateka verknė 	Pro ežerą prateka Verknė.	pro ežera protakai virknie 	Pro ežera protakai virknie.
male		twenties	lt	į pietus telkšo du tvenkiniai 	Į pietus telkšo du tvenkiniai.	ipėtų šitą lokšotbūt vinkinai 	Ipėtų šitą lokšotbūt vinkinai.
male		twenties	lt	jis laimėjo tris iš keturių paskutinių etapų ir bendroje įskaitoje užėmė ketvirtąją vietą 	Jis laimėjo tris iš keturių paskutinių etapų ir bendroje įskaitoje užėmė ketvirtąją vietą.	jis liime tris kaut turų paskutinio atapu ir bendoreje izkutėje užime ketvertąje vietą 	Jis liime tris, kaut turų paskutinio atapu ir bendoreje izkutėje užime ketvertąje vietą.
male		twenties	lt	netoli indrajų ežero įsikūrę paluknio ir pažemio kaimai 	Netoli Indrajų ežero įsikūrę Paluknio ir Pažemio kaimai.	natolijin droju ežaro išsikuria palukno ir pažime okimi 	Natolijin droju ežaro, išsikuria palukno ir pažime okimi.
male		twenties	lt	kaukazo regioną sudaro kaukazo kalnai ir gretimos žemumos 	Kaukazo regioną sudaro Kaukazo kalnai ir gretimos žemumos.	kau kāzo regionas adara kau kāzo kalnai ir gratimos žiamos 	Kau kāzo regionas, adara kau kāzo kalnai ir gratimos žiamos.
male		twenties	lt	maitinasi smulkiomis žuvimis ir vėžiagyviais 	Maitinasi smulkiomis žuvimis ir vėžiagyviais.	mo iitanas es mulkame mes užžuvimis vežia givėjis 	Mo iitanas es mulkame mes užžuvimis, vežia givėjis.
male		twenties	lt	ant jo pamatų žaiginio dvaro savininkas pastatė kleboniją 	Ant jo pamatų Žaiginio dvaro savininkas pastatė kleboniją.	antio pamatų žeginat varos yveninkas postatė klabonija 	Antio pamatų žeginat varos yveninkas postatė klabonija.
male		twenties	lt	kauno jaunalietuvių sporto organizacijos auklėtinis 	Kauno „Jaunalietuvių sporto organizacijos“ auklėtinis.	kona ių nalėtų sportų ar manizatius aukledins 	Kona ių nalėtų sportų ar manizatius aukledins.
male		twenties	lt	tai didžiausias pagal gyventojų skaičių regionas 	Tai didžiausias pagal gyventojų skaičių regionas.	tai dėjauzas pagalgyvęntoju skričiu regionus 	Tai dėjauzas pagalgyvęntoju skričiu, regionus.
male		twenties	lt	sumontuota apšvietimo sistema leidžia sukurti įvairius pastato fasado apšvietimo variantus 	Sumontuota apšvietimo sistema leidžia sukurti įvairius pastato fasado apšvietimo variantus.	su montuotą apšietimą systemą leilios sukurti įvairus pastatą pasada apšietimą variantus 	Su montuotą apšietimą systemą leilios sukurti įvairus pastatą pasada apšietimą variantus.
male		twenties	lt	jūrų pakrantėse ir upėse sutinkami amerikiniai lamantinai 	Jūrų pakrantėse ir upėse sutinkami amerikiniai lamantinai.	yru pakranėsai yrupeces sutinkame amerikinii lamantenei 	Yru pakranėsai yrupeces, sutinkame Amerikinii Lamantenei.
male		twenties	lt	tėvas buvo malūnininkas 	Tėvas buvo malūnininkas.	tevas buvo malunininkas 	Tevas buvo malunininkas.
male		twenties	lt	dabar sodyba jau sunykusi 	Dabar sodyba jau sunykusi.	dabar sadibojau sunikusiam 	Dabar sadibojau sunikusiam.
male		twenties	lt	palaidotas raudėnų kapinėse 	Palaidotas Raudėnų kapinėse.	lai dotas rūdienu kapinėsė 	Lai dotas rūdienu kapinėsė.
male		twenties	lt	šiuolaikiniai procesoriai turi dešimtis tūkstančių įvairių elementų 	Šiuolaikiniai procesoriai turi dešimtis tūkstančių įvairių elementų.	šo likinai procesoriji tu redaisimte stupstynčiu įvairu elementu 	Šo likinai procesoriji tu redaisimte stupstynčiu įvairu elementu.
male		twenties	lt	niujorko penktoji aveniu yra pati brangiausia gatvė pasaulyje prekybinių patalpų nuomos atžvilgiu 	Niujorko Penktoji aveniu yra pati brangiausia gatvė pasaulyje prekybinių patalpų nuomos atžvilgiu.	nui yra kaip angtojai bennių tira pati bern gau sakadvi apas sauli api reikipinų patulpų numos aži gelio 	Nui yra kaip angtojai bennių, tira pati bern gau sakadvi apas sauli api reikipinų patulpų numos aži gelio.
male		twenties	lt	šis pralaimėjimas ilgam nutraukė europiečių ketinimus įvesti krikščionybę magribe 	Šis pralaimėjimas ilgam nutraukė europiečių ketinimus įvesti krikščionybę Magribe.	šis prulimiejimas ilgam nutraukia europiečiu ketinimas į ves tikrišanībe magribe 	Šis prulimiejimas ilgam nutraukia Europiečiu ketinimas į Ves tikrišanībe Magribe.
male		twenties	lt	mokyklos bendruomenė ėmė brandinti mintį reorganizuoti mokyklą į pagrindinę ir vidurinę 	Mokyklos bendruomenė ėmė brandinti mintį reorganizuoti mokyklą į pagrindinę ir vidurinę.	mokiklas vendruomeni eime brandintiminti reorganizuotimokiklas į pagrindine ir vydrime 	Mokiklas vendruomeni eime brandintiminti reorganizuotimokiklas į pagrindine ir vydrime.
male		twenties	lt	po kurio laiko atrėjas sužinojo apie savo žmonos neištikimybę ir brolio išdavystę 	Po kurio laiko Atrėjas sužinojo apie savo žmonos neištikimybę ir brolio išdavystę.	pokoroliku atrejas sužinojo pėsavoži monos nishtikimi bai ir brolyžių štavista 	Pokoroliku atrejas sužinojo pėsavoži monos nishtikimi bai ir brolyžių štavista.
male		twenties	lt	šios kalbos fantastinėje aplinkoje galėjo laisvai kisti ir pasidalyti į įvairias tarmes 	Šios kalbos fantastinėje aplinkoje galėjo laisvai kisti ir pasidalyti į įvairias tarmes.	šios galbos fantasti neaplynkoje galiolysvai kiste ir posidaliti iiui rest trimas 	Šios galbos fantasti neaplynkoje galiolysvai kiste ir posidaliti iiui rest trimas.
male		twenties	lt	rajoną supa valakampių ir aukštagirio miškai 	Rajoną supa Valakampių ir Aukštagirio miškai.	raioną subavala kampių ir obstagiramiškai 	Raioną subavala kampių ir obstagiramiškai.
male		twenties	lt	tais pačiais metais ir atstatyta 	Tais pačiais metais ir atstatyta.	tai spačiai smatis ir atstatytam 	Tai spačiai smatis ir atstatytam.
male		twenties	lt	tačiau jiems nepavyko per du mėnesius nieko nuveikti 	Tačiau jiems nepavyko per du mėnesius nieko nuveikti.	tačiau jams nabavikuopiordumienę že zniekomnu vykti 	Tačiau jams nabavikuopiordumienę, že zniekomnu vykti.
male		twenties	lt	pakrantės linija raižyta su daugybe įlankų ir kyšulių 	Pakrantės linija raižyta su daugybe įlankų ir kyšulių.	pakrantes linii raizitas dugibe ilanko ir kisšulų 	Pakrantes linii raizitas dugibe ilanko ir kisšulų.
male		twenties	lt	dėl to mama buvo kartą pakviesta į mokyklą 	Dėl to mama buvo kartą pakviesta į mokyklą.	deltomama buvo kartą pakvietą imokikla 	Deltomama buvo kartą pakvietą imokikla.
male		twenties	lt	ežeras telkšo rininės kilmės duburyje 	Ežeras telkšo rininės kilmės duburyje.	ažiro stelkšo reninės kylmės duburė 	Ažiro stelkšo reninės kylmės Duburė.
male		twenties	lt	jie gyveno ganykloms tinkamose žemėse tarp miestų visoje vakarų afrikoje 	Jie gyveno ganykloms tinkamose žemėse tarp miestų visoje Vakarų Afrikoje.	jegi vaino goniklom stinga mose žiamės atrb mėsto visojava karų apikuoje 	Jegi vaino goniklom, stinga mose žiamės atrb mėsto, visojava karų apikuoje.
male		twenties	lt	tada ji vadinosi happy slap 	Tada ji vadinosi „Happy Slap“.	ta dais fadino si happy slap 	Ta dais fadino si happy slap.
male		twenties	lt	priešais pagrindinį įėjimą vakarų pusėje yra to paties stiliaus vartai 	Priešais pagrindinį įėjimą vakarų pusėje yra to paties stiliaus vartai.	prijas padreddini iai mava karupusia ir atopatėstylių svardy 	Prijas padreddini, iai mava karupusia ir atopatėstylių svardy.
male		twenties	lt	dėl kairiųjų pažiūrų iš kariuomenės atleistas 	Dėl kairiųjų pažiūrų iš kariuomenės atleistas.	dėl kairų jų pažių iš garuomenės atlaistas 	Dėl kairų jų pažių, iš garuomenės atlaistas.
male		twenties	lt	apybraižų išspausdino įvairiuose rinkiniuose 	Apybraižų išspausdino įvairiuose rinkiniuose.	apibrižu es paudino įvairiosę ringiniosę 	Apibrižu, es paudino įvairiosę, ringiniosę.
male		twenties	lt	taip jie išsiruošia keliauti į savo naujus namus ir juos susirasti 	Taip jie išsiruošia keliauti į savo naujus namus ir juos susirasti.	taip jie išsirošiakialiautis avonujus namos perios ksusarasti 	Taip jie išsirošiakialiautis avonujus namos perios ksusarasti.
male		twenties	lt	balsys yra populiarus tarp poilsiautojų 	Balsys yra populiarus tarp poilsiautojų.	belsiys ir ap populieros tarpa polisi autoju 	Belsiys ir ap populieros tarpa polisi autoju.
male		twenties	lt	viena mergina tokio darbo atsisakiusi 	Viena mergina tokio darbo atsisakiusi.	viena merginą to kadarba atsisakiusi 	Viena merginą, to kadarba, atsisakiusi.
male		twenties	lt	dalyvavo lietuvos raudonosios pagalbos organizacijos veikloje 	Dalyvavo Lietuvos Raudonosios pagalbos organizacijos veikloje.	deliva voli atvosru daunosias pagalbus organizacijos viklei 	Deliva voli atvosru, daunosias pagalbus organizacijos viklei.
male		twenties	lt	didelis laivų statybos centras 	Didelis laivų statybos centras.	dydelis liivūstat įbosts santras 	Dydelis liivūstat įbosts santras.
male		twenties	lt	ji iki šiol yra vertinama kontroversiškai ir nevienareikšmiškai 	Ji iki šiol yra vertinama kontroversiškai ir nevienareikšmiškai.	jei iki šiol ir avertinama kontroversiškai ir nebienaregiškai 	Jei, iki šiol ir avertinama kontroversiškai ir nebienaregiškai.
male		twenties	lt	išleido novelių rinkinių 	Išleido novelių rinkinių.	isleido novelurinkinių 	Isleido novelurinkinių.
male		twenties	lt	daina crazy vienintelė buvo išleista singlu 	Daina „Crazy“ vienintelė buvo išleista singlu.	dina kriesi veninti labuvojšleistos singlo 	Dina kriesi, veninti labuvojšleistos singlo.
male		twenties	lt	tyrė paleogeno sistemos nuosėdas 	Tyrė paleogeno sistemos nuosėdas.	tiria palėjo geno sistamos nuosadas 	Tiria palėjo geno, sistamos nuosadas.
male		twenties	lt	toliausiai į rytus nutolusi rajono vietovė yra san diego kyšulys 	Toliausiai į rytus nutolusi rajono vietovė yra San Diego kyšulys.	to lausi iritusnutolusi rayoną vietovi ir asendiego kis šulis 	to lausi iritusnutolusi rayoną vietovi, ir asendiego kis šulis.
male		twenties	lt	aplinkui plyti nemenčinės miškai 	Aplinkui plyti Nemenčinės miškai.	aplinkui pliite neminčinės maškai 	Aplinkui pliite neminčinės maškai.
male		twenties	lt	tačiau pirmą kartą gyvenime ji turi palikti savo motiną wanda 	Tačiau pirmą kartą gyvenime ji turi palikti savo motiną Wanda.	tačiau pirma kartą gyvenime jį turi poliktis savo motina vanda 	Tačiau pirma kartą gyvenime jį turi poliktis savo motina vanda.
male		twenties	lt	vienmetės arba daugiametės žolės 	Vienmetės arba daugiametės žolės.	vien metas arba doginetias žolis 	Vien metas, arba doginetias žolis.
male		twenties	lt	tarp šių morenų susidaręs suomijos ežerynas su didžiausiu šalyje saimos ežeru 	Tarp šių morenų susidaręs Suomijos ežerynas su didžiausiu šalyje Saimos ežeru.	tribšiu moręnosus daras suomia segerinas suydijausus šalije saimos egero 	Tribšiu Moręnosus daras, Suomia Segerinas, Suydijausus šalije, Saimos Egero.
male		twenties	lt	šia kalba kalbama pietų estijoje kaip tarme 	Šia kalba kalbama Pietų Estijoje kaip tarme.	šiakalba kalbama pietų estirija kai piterme 	Šiakalba kalbama pietų estirija kai piterme.
			lt	teritorija aplink sostinę arba imperatoriaus domeną 	Teritorija aplink sostinę arba imperatoriaus domeną.	dėritoria aplinksoistinia arba imperatirus da mene 	Dėritoria aplinksoistinia arba imperatirus da mene.
			lt	joje vyksta auto bei motosporto lenktynės 	Joje vyksta auto bei motosporto lenktynės.	ioje viks ta auto beimotos portolęktinės 	Ioje viks ta auto beimotos portolęktinės.
			lt	palaidotas kijevo pečiorų vienuolyne 	Palaidotas Kijevo Pečiorų vienuolyne.	palai tutas kiavo pečiorų vieno linė 	Palai tutas kiavo, pečiorų vieno linė.
			lt	palaidotas gaurės kaimo kapinėse 	Palaidotas Gaurės kaimo kapinėse.	palai dūtas gaurys kai mokapinėsė 	Palai dūtas gaurys kai mokapinėsė.
			lt	jonas buvo svarbiausiu lotynų kalba parašytos prūsijos žemės kronikos autoriumi 	Jonas buvo svarbiausiu lotynų kalba parašytos „Prūsijos žemės kronikos“ autoriumi.	jūnas buvo svarbiausiuotinų kalbaparašytos prūsiu jau žiamės kronikos auturimi 	Jūnas buvo svarbiausiuotinų kalbaparašytos prūsiu jau žiamės kronikos auturimi.
			lt	panašios sieninės tapybos išlikę ir plungės bažnyčioje 	Panašios sieninės tapybos išlikę ir Plungės bažnyčioje.	panážius jeninastapibos išlikė ir plongia zbažniciųje 	Panážius jeninastapibos išlikė ir plongia zbažniciųje.
			lt	susidėjo iš pusfinalio ir finalo turnyrų 	Susidėjo iš pusfinalio ir finalo turnyrų.	susidėje iš pusfinalą ir finalą turnirų 	Susidėje, iš pusfinalą ir finalą turnirų.
			lt	yra nemuno kilpų regioninis parkas 	Yra Nemuno kilpų regioninis parkas.	ir aina muna kilpų regioannis parkas 	Ir aina muna kilpų regioannis parkas.
			lt	jį organizuoja federacijos prezidiumas 	Jį organizuoja Federacijos prezidiumas.	jūrgan uzuoje federacijos prezulį demas 	Jūrgan uzuoje federacijos prezulį demas.
			lt	opų atsiradimo ant padų profilaktikai svarbu tinkamai parinkti avalynę 	Opų atsiradimo ant padų profilaktikai svarbu tinkamai parinkti avalynę.	opu atsira dymau ant pada profelaktikai svarbūt tenkame paryngte avalina 	Opu atsira dymau ant pada profelaktikai svarbūt tenkame paryngte avalina.
			lt	lengvojo kulkosvaidžio kulkosvaidininkas veikia vienas arba gali turėti padėjėją 	Lengvojo kulkosvaidžio kulkosvaidininkas veikia vienas arba gali turėti padėjėją.	languojok kulkos vidiinkas veikia vienas ar pagali tretepadėje 	Languojok kulkos vidiinkas, veikia vienas ar pagali tretepadėje.
			lt	per paskutinius milijoną metų san tomės saloje išsiveržusi lava buvo bazaltas 	Per paskutinius milijoną metų San Tomės saloje išsiveržusi lava buvo bazaltas.	per paskutinos melionamėtų santomės saloje iš seberrus labą pava bas altas 	Per paskutinos melionamėtų, santomės saloje, iš seberrus labą, pava bas altas.
			lt	tarp luko ir auroros užsimezga ypatingas ryšys 	Tarp Luko ir Auroros užsimezga ypatingas ryšys.	tar pluko erororos už sem asga i patengas rysis 	Tar pluko erororos už sem asga i patengas rysis.
			lt	jau nuo seno žmonės naudojosi šilkverpių vikšrų sugebėjimu gaminti šilkinius siūlus 	Jau nuo seno žmonės naudojosi šilkverpių vikšrų sugebėjimu gaminti šilkinius siūlus.	ivo nesanos monės nandojoši šilkverių vykšurusų gebeigimų gaminti šilkinius sulas 	Ivo nesanos monės nandojoši šilkverių vykšurusų gebeigimų, gaminti šilkinius sulas.
			lt	parkas oficialiai pavadintas triglavo nacionaliniu parku 	Parkas oficialiai pavadintas Triglavo nacionaliniu parku.	parkas aficaliip avadintas tri glavo mačinálinių parku 	Parkas aficaliip avadintas tri-glavo mačinálinių parku.
			lt	vyriausybės ministrus išrenka tik valstybės prezidentas 	Vyriausybės ministrus išrenka tik valstybės prezidentas.	virusibes mūstrus israngat tikvulstimes presidentas 	Virusibes mūstrus israngat tikvulstimes presidentas.
			lt	tais pačiais metais pelnė bronzą pasaulio taurės kolumbijos etape komandinio sprinto rungtyje 	Tais pačiais metais pelnė bronzą pasaulio taurės Kolumbijos etape komandinio sprinto rungtyje.	tyspračiai smatis pelnimronza pasaulotoris kulundios atapę komandinos printo aruktia 	Tyspračiai smatis pelnimronza pasaulotoris, kulundios atapę, komandinos printo aruktia.
			lt	koplyčioje pakabintas aušros vartų marijos paveikslas 	Koplyčioje pakabintas Aušros Vartų Marijos paveikslas.	koplīčiai apakabundas osros furtų marios pomeksas 	Koplīčiai apakabundas osros furtų marios pomeksas.
			lt	patinai šeriasi per lietaus sezoną 	Patinai šeriasi per lietaus sezoną.	patinai šiai resiparį lietuos sazona 	Patinai šiai resiparį lietuos sazona.
			lt	vienas svarbiausių portugalijos turizmo centras 	Vienas svarbiausių Portugalijos turizmo centras.	vię nasferbausu portogalios turiusmu o centras 	Vię nasferbausu portogalios turiusmu o centras.
male		twenties	lt	studijas vilniuje lėmė noras likti arčiau namų 	Studijas Vilniuje lėmė noras likti arčiau namų.	studios vilnii aleminora sliktirčiunamų 	Studios Vilnii Aleminora, sliktirčiunamų.
male		twenties	lt	parapija garsėja kristaus atsimainymo atlaidais 	Parapija garsėja Kristaus Atsimainymo atlaidais.	par apie graisėjai kristus atsimeinimų atleidais 	Par apie graisėjai kristus atsimeinimų atleidais.
male		twenties	lt	medėja įviliojo savo brolį į spąstus ir jasonas jį nužudė 	Medėja įviliojo savo brolį į spąstus ir Jasonas jį nužudė.	medėjai įvilių jo savobrolii spasus ir jas o nesinožudė 	Medėjai įvilių jo savobrolii, spasus ir jas o nesinožudė.
male		twenties	lt	pirmą kartą šalies istorijoje toks čempionatas buvo rengiamas lietuvoje 	Pirmą kartą šalies istorijoje toks čempionatas buvo rengiamas Lietuvoje.	pirmakartas šilis ystoriai atsimpionatas buvo rengiamus litovoje 	Pirmakartas šilis ystoriai atsimpionatas buvo rengiamus litovoje.
male		twenties	lt	pietrytinėje dalyje likusių katalikų kapinių teritorija po antrojo pasaulinio karo dar padidėjo 	Pietrytinėje dalyje likusių katalikų kapinių teritorija po Antrojo pasaulinio karo dar padidėjo.	petrizinien daį liekų su gateliku kaip inių teritorių pantra pasalnojo karo dar padidėjo 	Petrizinien daį liekų su gateliku, kaip inių teritorių, pantra pasalnojo karo dar padidėjo.
			lt	šis virusas plito data general nova kompiuteriuose ir buvo skirtas programinės įrangos atnaujinimui 	Šis virusas plito Data General „Nova“ kompiuteriuose ir buvo skirtas programinės įrangos atnaujinimui.	šiis virusas pli to datą generaų nuova kompiteriai servuos skirtas probleminis ir angos atnui nuo 	Šiis virusas pli to datą generaų nuova, kompiteriai servuos skirtas probleminis ir angos atnui nuo.
			lt	šiaulių universiteto menų fakulteto tapybos katedros lektorė 	Šiaulių universiteto Menų fakulteto Tapybos katedros lektorė.	šiūlu universitę nannu fokultę to pati boskāti dros laktarė 	Šiūlu universitę, nannu fokultę to pati boskāti dros laktarė.
			lt	į ketvirtfinalius patenka po dvi geriausias kiekvienos grupės komandas 	Į ketvirtfinalius patenka po dvi geriausias kiekvienos grupės komandas.	iket firtiuną luspatan gapodė gerausas kaip nalgrūtės komandos 	Iket firtiuną luspatan gapodė gerausas, kaip nalgrūtės komandos.
			lt	pakruojo raudonojo kryžiaus organizacijos pirmininkas 	Pakruojo Raudonojo kryžiaus organizacijos pirmininkas.	dokruoje rūdonoje grīžius organizacijos pirmininkas 	Dokruoje, Rūdonoje Grīžius, organizacijos pirmininkas.
			lt	saugomos armonos krantų devono periodo atodangos 	Saugomos Armonos krantų devono periodo atodangos.	saugamos armonos krantų devoną periodą atodangos 	Saugamos armonos krantų, devoną periodą atodangos.
