reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Asmenybės kultas ir nacionalistinė propaganda buvo Perono valdymo pagrindiniai ramsčiai.	Esmeniūrės kultas ir nesionelis nepropaganda, buvo apirono valdimo pagrindinieramsči.	twenties	male		lt	asmenybės kultas ir nacionalistinė propaganda buvo perono valdymo pagrindiniai ramsčiai 	esmeniūrės kultas ir nesionelis nepropaganda buvo apirono valdimo pagrindinieramsči 
Moterų tarptautinės meistrės vardas yra viena pakopa žemesnis už Moterų tarptautinės korespondencinių šachmatų didmeistrės.	Muotarutraptu dynes maistras vardas ilavienapakopai žemesnis už Muotarutraptu dynes korespondensinusiochmantų dydmiisters.	twenties	male		lt	moterų tarptautinės meistrės vardas yra viena pakopa žemesnis už moterų tarptautinės korespondencinių šachmatų didmeistrės 	muotarutraptu dynes maistras vardas ilavienapakopai žemesnis už muotarutraptu dynes korespondensinusiochmantų dydmiisters 
Lietuvos rytuose bei pietryčiuose ir Baltarusijos šiaurės vakaruose.	Lietu vos lytu vase, beipietrišiose ir baltarusius šiauris vakarose.	twenties	male		lt	lietuvos rytuose bei pietryčiuose ir baltarusijos šiaurės vakaruose 	lietu vos lytu vase beipietrišiose ir baltarusius šiauris vakarose 
Užsienio reikalų ministerijos protokolo direktorius.	Ušsienai arī kalumienis terios protokola direktarus.	twenties	male		lt	užsienio reikalų ministerijos protokolo direktorius 	ušsienai arī kalumienis terios protokola direktarus 
Po kurio laiko parazitas miršta ir jo auka atsigauna.	Pokkuriolikoparizitas misštę ir jo aukai acigaurę.	twenties	male		lt	po kurio laiko parazitas miršta ir jo auka atsigauna 	pokkuriolikoparizitas misštę ir jo aukai acigaurę 
Geresnė atmintis padidina budrumą sapnuose.	Gerės net mintis patydiną budrumą subnošė.	twenties	male		lt	geresnė atmintis padidina budrumą sapnuose 	gerės net mintis patydiną budrumą subnošė 
Mitinge dalyvavo keli šimtai žmonių.	Mitinga dar livau akarisimtežmoniu.	twenties	male		lt	mitinge dalyvavo keli šimtai žmonių 	mitinga dar livau akarisimtežmoniu 
Didelis dėmesys skirtas moters gyvenimo būdui.	Didelis DMSX krtas mot irs gyvenimą pūtų.	twenties	male		lt	didelis dėmesys skirtas moters gyvenimo būdui 	didelis dmsx krtas mot irs gyvenimą pūtų 
Leidėjas ir redaktorius Mykolas Sleževičius.	Lėjdei asiradakturus mikoros legiabitius.	twenties	male		lt	leidėjas ir redaktorius mykolas sleževičius 	lėjdei asiradakturus mikoros legiabitius 
Generalinio sekretoriaus pareigose didelį dėmesį skyrė klimato kaitos klausimams bei Darfūro krizės sprendimui.	Generali nasekratorius parygros, detelį dėmėsis kira klimatokytos klasmoms, bei dar furokrizes prindymui.	twenties	male		lt	generalinio sekretoriaus pareigose didelį dėmesį skyrė klimato kaitos klausimams bei darfūro krizės sprendimui 	generali nasekratorius parygros detelį dėmėsis kira klimatokytos klasmoms bei dar furokrizes prindymui 
Daugelyje maisto produktų padidėjęs druskos kiekis veikia kaip konservantas.	Dūgėli ar manis ta produktu, pedei astrus koskiakės, veikėkip konservantas.	twenties	male		lt	daugelyje maisto produktų padidėjęs druskos kiekis veikia kaip konservantas 	dūgėli ar manis ta produktu pedei astrus koskiakės veikėkip konservantas 
Muilo galima rasti ir metalo apdirbimo staklių tepimo ir aušinimo skystyje.	Mui logaluma restai ir metav labi, tribymos takį tepimo ir užinimo skistėje.	twenties	male		lt	muilo galima rasti ir metalo apdirbimo staklių tepimo ir aušinimo skystyje 	mui logaluma restai ir metav labi tribymos takį tepimo ir užinimo skistėje 
Dirbo Šiaulių miesto savivaldybės sanitarijos gydytoju.	Derbok šiu Lumi eztosada valibės esanetarios gyditai.	twenties	male		lt	dirbo šiaulių miesto savivaldybės sanitarijos gydytoju 	derbok šiu lumi eztosada valibės esanetarios gyditai 
Lietuvių kalba yra išleistas radioelektronikos terminų žodynas.	Liatuvę kalba ir aš laistos radio elektronikos terminužio dinas.	twenties	male		lt	lietuvių kalba yra išleistas radioelektronikos terminų žodynas 	liatuvę kalba ir aš laistos radio elektronikos terminužio dinas 
Egzistavo du regioniniai rašto variantai.	Existavo dūk regioninai raštar varianti.	twenties	male		lt	egzistavo du regioniniai rašto variantai 	existavo dūk regioninai raštar varianti 
Įsteigtas Tėvų fondas.	Istiktas tebu fondas.	twenties	male		lt	įsteigtas tėvų fondas 	istiktas tebu fondas 
Jų atsiradimas aprašomas tekstuose skirtingai.	Jūvats radimas aprasšamas tekstusias kirding.	twenties	male		lt	jų atsiradimas aprašomas tekstuose skirtingai 	jūvats radimas aprasšamas tekstusias kirding 
Praeina kelias Pajieslys–Plinkaigalis.	Projina kairas paislis plinkai gais.	twenties	male		lt	praeina kelias pajieslys plinkaigalis 	projina kairas paislis plinkai gais 
Iš pradžių sekė jaunagramatikių tradicijomis.	Es prodžiuos sėkai unogramādikų tradicijomas.	twenties	male		lt	iš pradžių sekė jaunagramatikių tradicijomis 	es prodžiuos sėkai unogramādikų tradicijomas 
Kauno Valdorfo mokyklos administratorius.	Kona o valdorfą mokiklos administrators.	twenties	male		lt	kauno valdorfo mokyklos administratorius 	kona o valdorfą mokiklos administrators 
Ši data laikoma kombinuotų pašarų cecho įkūrimo data.	Ši, datą laikoma kombinotų pasarūtą, cao ikurimodą.	twenties	male		lt	ši data laikoma kombinuotų pašarų cecho įkūrimo data 	ši datą laikoma kombinotų pasarūtą cao ikurimodą 
Teorija buvo labai sustiprinta Prancūzijos akademinių sluoksnių.	Tearija bo alla base stepirin taperin susijos akademi nusloksin.	twenties	male		lt	teorija buvo labai sustiprinta prancūzijos akademinių sluoksnių 	tearija bo alla base stepirin taperin susijos akademi nusloksin 
Kaimo gyventojai dažniausiai dirba miškininkystės ir žemės ūkio pramonėje.	Kaimo gifentai, dažiausiai turbomis keningistas, eršiamės ukiopramonėje.	twenties	male		lt	kaimo gyventojai dažniausiai dirba miškininkystės ir žemės ūkio pramonėje 	kaimo gifentai dažiausiai turbomis keningistas eršiamės ukiopramonėje 
Pro ežerą prateka Verknė.	Pro ežera protakai virknie.	twenties	male		lt	pro ežerą prateka verknė 	pro ežera protakai virknie 
Į pietus telkšo du tvenkiniai.	Ipėtų šitą lokšotbūt vinkinai.	twenties	male		lt	į pietus telkšo du tvenkiniai 	ipėtų šitą lokšotbūt vinkinai 
Jis laimėjo tris iš keturių paskutinių etapų ir bendroje įskaitoje užėmė ketvirtąją vietą.	Jis liime tris, kaut turų paskutinio atapu ir bendoreje izkutėje užime ketvertąje vietą.	twenties	male		lt	jis laimėjo tris iš keturių paskutinių etapų ir bendroje įskaitoje užėmė ketvirtąją vietą 	jis liime tris kaut turų paskutinio atapu ir bendoreje izkutėje užime ketvertąje vietą 
Netoli Indrajų ežero įsikūrę Paluknio ir Pažemio kaimai.	Natolijin droju ežaro, išsikuria palukno ir pažime okimi.	twenties	male		lt	netoli indrajų ežero įsikūrę paluknio ir pažemio kaimai 	natolijin droju ežaro išsikuria palukno ir pažime okimi 
Kaukazo regioną sudaro Kaukazo kalnai ir gretimos žemumos.	Kau kāzo regionas, adara kau kāzo kalnai ir gratimos žiamos.	twenties	male		lt	kaukazo regioną sudaro kaukazo kalnai ir gretimos žemumos 	kau kāzo regionas adara kau kāzo kalnai ir gratimos žiamos 
Maitinasi smulkiomis žuvimis ir vėžiagyviais.	Mo iitanas es mulkame mes užžuvimis, vežia givėjis.	twenties	male		lt	maitinasi smulkiomis žuvimis ir vėžiagyviais 	mo iitanas es mulkame mes užžuvimis vežia givėjis 
Ant jo pamatų Žaiginio dvaro savininkas pastatė kleboniją.	Antio pamatų žeginat varos yveninkas postatė klabonija.	twenties	male		lt	ant jo pamatų žaiginio dvaro savininkas pastatė kleboniją 	antio pamatų žeginat varos yveninkas postatė klabonija 
Kauno „Jaunalietuvių sporto organizacijos“ auklėtinis.	Kona ių nalėtų sportų ar manizatius aukledins.	twenties	male		lt	kauno jaunalietuvių sporto organizacijos auklėtinis 	kona ių nalėtų sportų ar manizatius aukledins 
Tai didžiausias pagal gyventojų skaičių regionas.	Tai dėjauzas pagalgyvęntoju skričiu, regionus.	twenties	male		lt	tai didžiausias pagal gyventojų skaičių regionas 	tai dėjauzas pagalgyvęntoju skričiu regionus 
Sumontuota apšvietimo sistema leidžia sukurti įvairius pastato fasado apšvietimo variantus.	Su montuotą apšietimą systemą leilios sukurti įvairus pastatą pasada apšietimą variantus.	twenties	male		lt	sumontuota apšvietimo sistema leidžia sukurti įvairius pastato fasado apšvietimo variantus 	su montuotą apšietimą systemą leilios sukurti įvairus pastatą pasada apšietimą variantus 
Jūrų pakrantėse ir upėse sutinkami amerikiniai lamantinai.	Yru pakranėsai yrupeces, sutinkame Amerikinii Lamantenei.	twenties	male		lt	jūrų pakrantėse ir upėse sutinkami amerikiniai lamantinai 	yru pakranėsai yrupeces sutinkame amerikinii lamantenei 
Tėvas buvo malūnininkas.	Tevas buvo malunininkas.	twenties	male		lt	tėvas buvo malūnininkas 	tevas buvo malunininkas 
Dabar sodyba jau sunykusi.	Dabar sadibojau sunikusiam.	twenties	male		lt	dabar sodyba jau sunykusi 	dabar sadibojau sunikusiam 
Palaidotas Raudėnų kapinėse.	Lai dotas rūdienu kapinėsė.	twenties	male		lt	palaidotas raudėnų kapinėse 	lai dotas rūdienu kapinėsė 
Šiuolaikiniai procesoriai turi dešimtis tūkstančių įvairių elementų.	Šo likinai procesoriji tu redaisimte stupstynčiu įvairu elementu.	twenties	male		lt	šiuolaikiniai procesoriai turi dešimtis tūkstančių įvairių elementų 	šo likinai procesoriji tu redaisimte stupstynčiu įvairu elementu 
Niujorko Penktoji aveniu yra pati brangiausia gatvė pasaulyje prekybinių patalpų nuomos atžvilgiu.	Nui yra kaip angtojai bennių, tira pati bern gau sakadvi apas sauli api reikipinų patulpų numos aži gelio.	twenties	male		lt	niujorko penktoji aveniu yra pati brangiausia gatvė pasaulyje prekybinių patalpų nuomos atžvilgiu 	nui yra kaip angtojai bennių tira pati bern gau sakadvi apas sauli api reikipinų patulpų numos aži gelio 
Šis pralaimėjimas ilgam nutraukė europiečių ketinimus įvesti krikščionybę Magribe.	Šis prulimiejimas ilgam nutraukia Europiečiu ketinimas į Ves tikrišanībe Magribe.	twenties	male		lt	šis pralaimėjimas ilgam nutraukė europiečių ketinimus įvesti krikščionybę magribe 	šis prulimiejimas ilgam nutraukia europiečiu ketinimas į ves tikrišanībe magribe 
Mokyklos bendruomenė ėmė brandinti mintį reorganizuoti mokyklą į pagrindinę ir vidurinę.	Mokiklas vendruomeni eime brandintiminti reorganizuotimokiklas į pagrindine ir vydrime.	twenties	male		lt	mokyklos bendruomenė ėmė brandinti mintį reorganizuoti mokyklą į pagrindinę ir vidurinę 	mokiklas vendruomeni eime brandintiminti reorganizuotimokiklas į pagrindine ir vydrime 
Po kurio laiko Atrėjas sužinojo apie savo žmonos neištikimybę ir brolio išdavystę.	Pokoroliku atrejas sužinojo pėsavoži monos nishtikimi bai ir brolyžių štavista.	twenties	male		lt	po kurio laiko atrėjas sužinojo apie savo žmonos neištikimybę ir brolio išdavystę 	pokoroliku atrejas sužinojo pėsavoži monos nishtikimi bai ir brolyžių štavista 
Šios kalbos fantastinėje aplinkoje galėjo laisvai kisti ir pasidalyti į įvairias tarmes.	Šios galbos fantasti neaplynkoje galiolysvai kiste ir posidaliti iiui rest trimas.	twenties	male		lt	šios kalbos fantastinėje aplinkoje galėjo laisvai kisti ir pasidalyti į įvairias tarmes 	šios galbos fantasti neaplynkoje galiolysvai kiste ir posidaliti iiui rest trimas 
Rajoną supa Valakampių ir Aukštagirio miškai.	Raioną subavala kampių ir obstagiramiškai.	twenties	male		lt	rajoną supa valakampių ir aukštagirio miškai 	raioną subavala kampių ir obstagiramiškai 
Tais pačiais metais ir atstatyta.	Tai spačiai smatis ir atstatytam.	twenties	male		lt	tais pačiais metais ir atstatyta 	tai spačiai smatis ir atstatytam 
Tačiau jiems nepavyko per du mėnesius nieko nuveikti.	Tačiau jams nabavikuopiordumienę, že zniekomnu vykti.	twenties	male		lt	tačiau jiems nepavyko per du mėnesius nieko nuveikti 	tačiau jams nabavikuopiordumienę že zniekomnu vykti 
Pakrantės linija raižyta su daugybe įlankų ir kyšulių.	Pakrantes linii raizitas dugibe ilanko ir kisšulų.	twenties	male		lt	pakrantės linija raižyta su daugybe įlankų ir kyšulių 	pakrantes linii raizitas dugibe ilanko ir kisšulų 
Dėl to mama buvo kartą pakviesta į mokyklą.	Deltomama buvo kartą pakvietą imokikla.	twenties	male		lt	dėl to mama buvo kartą pakviesta į mokyklą 	deltomama buvo kartą pakvietą imokikla 
Ežeras telkšo rininės kilmės duburyje.	Ažiro stelkšo reninės kylmės Duburė.	twenties	male		lt	ežeras telkšo rininės kilmės duburyje 	ažiro stelkšo reninės kylmės duburė 
Jie gyveno ganykloms tinkamose žemėse tarp miestų visoje Vakarų Afrikoje.	Jegi vaino goniklom, stinga mose žiamės atrb mėsto, visojava karų apikuoje.	twenties	male		lt	jie gyveno ganykloms tinkamose žemėse tarp miestų visoje vakarų afrikoje 	jegi vaino goniklom stinga mose žiamės atrb mėsto visojava karų apikuoje 
Tada ji vadinosi „Happy Slap“.	Ta dais fadino si happy slap.	twenties	male		lt	tada ji vadinosi happy slap 	ta dais fadino si happy slap 
Priešais pagrindinį įėjimą vakarų pusėje yra to paties stiliaus vartai.	Prijas padreddini, iai mava karupusia ir atopatėstylių svardy.	twenties	male		lt	priešais pagrindinį įėjimą vakarų pusėje yra to paties stiliaus vartai 	prijas padreddini iai mava karupusia ir atopatėstylių svardy 
Dėl kairiųjų pažiūrų iš kariuomenės atleistas.	Dėl kairų jų pažių, iš garuomenės atlaistas.	twenties	male		lt	dėl kairiųjų pažiūrų iš kariuomenės atleistas 	dėl kairų jų pažių iš garuomenės atlaistas 
Apybraižų išspausdino įvairiuose rinkiniuose.	Apibrižu, es paudino įvairiosę, ringiniosę.	twenties	male		lt	apybraižų išspausdino įvairiuose rinkiniuose 	apibrižu es paudino įvairiosę ringiniosę 
Taip jie išsiruošia keliauti į savo naujus namus ir juos susirasti.	Taip jie išsirošiakialiautis avonujus namos perios ksusarasti.	twenties	male		lt	taip jie išsiruošia keliauti į savo naujus namus ir juos susirasti 	taip jie išsirošiakialiautis avonujus namos perios ksusarasti 
Balsys yra populiarus tarp poilsiautojų.	Belsiys ir ap populieros tarpa polisi autoju.	twenties	male		lt	balsys yra populiarus tarp poilsiautojų 	belsiys ir ap populieros tarpa polisi autoju 
Viena mergina tokio darbo atsisakiusi.	Viena merginą, to kadarba, atsisakiusi.	twenties	male		lt	viena mergina tokio darbo atsisakiusi 	viena merginą to kadarba atsisakiusi 
Dalyvavo Lietuvos Raudonosios pagalbos organizacijos veikloje.	Deliva voli atvosru, daunosias pagalbus organizacijos viklei.	twenties	male		lt	dalyvavo lietuvos raudonosios pagalbos organizacijos veikloje 	deliva voli atvosru daunosias pagalbus organizacijos viklei 
Didelis laivų statybos centras.	Dydelis liivūstat įbosts santras.	twenties	male		lt	didelis laivų statybos centras 	dydelis liivūstat įbosts santras 
Ji iki šiol yra vertinama kontroversiškai ir nevienareikšmiškai.	Jei, iki šiol ir avertinama kontroversiškai ir nebienaregiškai.	twenties	male		lt	ji iki šiol yra vertinama kontroversiškai ir nevienareikšmiškai 	jei iki šiol ir avertinama kontroversiškai ir nebienaregiškai 
Išleido novelių rinkinių.	Isleido novelurinkinių.	twenties	male		lt	išleido novelių rinkinių 	isleido novelurinkinių 
Daina „Crazy“ vienintelė buvo išleista singlu.	Dina kriesi, veninti labuvojšleistos singlo.	twenties	male		lt	daina crazy vienintelė buvo išleista singlu 	dina kriesi veninti labuvojšleistos singlo 
Tyrė paleogeno sistemos nuosėdas.	Tiria palėjo geno, sistamos nuosadas.	twenties	male		lt	tyrė paleogeno sistemos nuosėdas 	tiria palėjo geno sistamos nuosadas 
Toliausiai į rytus nutolusi rajono vietovė yra San Diego kyšulys.	to lausi iritusnutolusi rayoną vietovi, ir asendiego kis šulis.	twenties	male		lt	toliausiai į rytus nutolusi rajono vietovė yra san diego kyšulys 	to lausi iritusnutolusi rayoną vietovi ir asendiego kis šulis 
Aplinkui plyti Nemenčinės miškai.	Aplinkui pliite neminčinės maškai.	twenties	male		lt	aplinkui plyti nemenčinės miškai 	aplinkui pliite neminčinės maškai 
Tačiau pirmą kartą gyvenime ji turi palikti savo motiną Wanda.	Tačiau pirma kartą gyvenime jį turi poliktis savo motina vanda.	twenties	male		lt	tačiau pirmą kartą gyvenime ji turi palikti savo motiną wanda 	tačiau pirma kartą gyvenime jį turi poliktis savo motina vanda 
Vienmetės arba daugiametės žolės.	Vien metas, arba doginetias žolis.	twenties	male		lt	vienmetės arba daugiametės žolės 	vien metas arba doginetias žolis 
Tarp šių morenų susidaręs Suomijos ežerynas su didžiausiu šalyje Saimos ežeru.	Tribšiu Moręnosus daras, Suomia Segerinas, Suydijausus šalije, Saimos Egero.	twenties	male		lt	tarp šių morenų susidaręs suomijos ežerynas su didžiausiu šalyje saimos ežeru 	tribšiu moręnosus daras suomia segerinas suydijausus šalije saimos egero 
Šia kalba kalbama Pietų Estijoje kaip tarme.	Šiakalba kalbama pietų estirija kai piterme.	twenties	male		lt	šia kalba kalbama pietų estijoje kaip tarme 	šiakalba kalbama pietų estirija kai piterme 
Teritorija aplink sostinę arba imperatoriaus domeną.	Dėritoria aplinksoistinia arba imperatirus da mene.				lt	teritorija aplink sostinę arba imperatoriaus domeną 	dėritoria aplinksoistinia arba imperatirus da mene 
Joje vyksta auto bei motosporto lenktynės.	Ioje viks ta auto beimotos portolęktinės.				lt	joje vyksta auto bei motosporto lenktynės 	ioje viks ta auto beimotos portolęktinės 
Palaidotas Kijevo Pečiorų vienuolyne.	Palai tutas kiavo, pečiorų vieno linė.				lt	palaidotas kijevo pečiorų vienuolyne 	palai tutas kiavo pečiorų vieno linė 
Palaidotas Gaurės kaimo kapinėse.	Palai dūtas gaurys kai mokapinėsė.				lt	palaidotas gaurės kaimo kapinėse 	palai dūtas gaurys kai mokapinėsė 
Jonas buvo svarbiausiu lotynų kalba parašytos „Prūsijos žemės kronikos“ autoriumi.	Jūnas buvo svarbiausiuotinų kalbaparašytos prūsiu jau žiamės kronikos auturimi.				lt	jonas buvo svarbiausiu lotynų kalba parašytos prūsijos žemės kronikos autoriumi 	jūnas buvo svarbiausiuotinų kalbaparašytos prūsiu jau žiamės kronikos auturimi 
Panašios sieninės tapybos išlikę ir Plungės bažnyčioje.	Panážius jeninastapibos išlikė ir plongia zbažniciųje.				lt	panašios sieninės tapybos išlikę ir plungės bažnyčioje 	panážius jeninastapibos išlikė ir plongia zbažniciųje 
Susidėjo iš pusfinalio ir finalo turnyrų.	Susidėje, iš pusfinalą ir finalą turnirų.				lt	susidėjo iš pusfinalio ir finalo turnyrų 	susidėje iš pusfinalą ir finalą turnirų 
Yra Nemuno kilpų regioninis parkas.	Ir aina muna kilpų regioannis parkas.				lt	yra nemuno kilpų regioninis parkas 	ir aina muna kilpų regioannis parkas 
Jį organizuoja Federacijos prezidiumas.	Jūrgan uzuoje federacijos prezulį demas.				lt	jį organizuoja federacijos prezidiumas 	jūrgan uzuoje federacijos prezulį demas 
Opų atsiradimo ant padų profilaktikai svarbu tinkamai parinkti avalynę.	Opu atsira dymau ant pada profelaktikai svarbūt tenkame paryngte avalina.				lt	opų atsiradimo ant padų profilaktikai svarbu tinkamai parinkti avalynę 	opu atsira dymau ant pada profelaktikai svarbūt tenkame paryngte avalina 
Lengvojo kulkosvaidžio kulkosvaidininkas veikia vienas arba gali turėti padėjėją.	Languojok kulkos vidiinkas, veikia vienas ar pagali tretepadėje.				lt	lengvojo kulkosvaidžio kulkosvaidininkas veikia vienas arba gali turėti padėjėją 	languojok kulkos vidiinkas veikia vienas ar pagali tretepadėje 
Per paskutinius milijoną metų San Tomės saloje išsiveržusi lava buvo bazaltas.	Per paskutinos melionamėtų, santomės saloje, iš seberrus labą, pava bas altas.				lt	per paskutinius milijoną metų san tomės saloje išsiveržusi lava buvo bazaltas 	per paskutinos melionamėtų santomės saloje iš seberrus labą pava bas altas 
Tarp Luko ir Auroros užsimezga ypatingas ryšys.	Tar pluko erororos už sem asga i patengas rysis.				lt	tarp luko ir auroros užsimezga ypatingas ryšys 	tar pluko erororos už sem asga i patengas rysis 
Jau nuo seno žmonės naudojosi šilkverpių vikšrų sugebėjimu gaminti šilkinius siūlus.	Ivo nesanos monės nandojoši šilkverių vykšurusų gebeigimų, gaminti šilkinius sulas.				lt	jau nuo seno žmonės naudojosi šilkverpių vikšrų sugebėjimu gaminti šilkinius siūlus 	ivo nesanos monės nandojoši šilkverių vykšurusų gebeigimų gaminti šilkinius sulas 
Parkas oficialiai pavadintas Triglavo nacionaliniu parku.	Parkas aficaliip avadintas tri-glavo mačinálinių parku.				lt	parkas oficialiai pavadintas triglavo nacionaliniu parku 	parkas aficaliip avadintas tri glavo mačinálinių parku 
Vyriausybės ministrus išrenka tik valstybės prezidentas.	Virusibes mūstrus israngat tikvulstimes presidentas.				lt	vyriausybės ministrus išrenka tik valstybės prezidentas 	virusibes mūstrus israngat tikvulstimes presidentas 
Tais pačiais metais pelnė bronzą pasaulio taurės Kolumbijos etape komandinio sprinto rungtyje.	Tyspračiai smatis pelnimronza pasaulotoris, kulundios atapę, komandinos printo aruktia.				lt	tais pačiais metais pelnė bronzą pasaulio taurės kolumbijos etape komandinio sprinto rungtyje 	tyspračiai smatis pelnimronza pasaulotoris kulundios atapę komandinos printo aruktia 
Koplyčioje pakabintas Aušros Vartų Marijos paveikslas.	Koplīčiai apakabundas osros furtų marios pomeksas.				lt	koplyčioje pakabintas aušros vartų marijos paveikslas 	koplīčiai apakabundas osros furtų marios pomeksas 
Patinai šeriasi per lietaus sezoną.	Patinai šiai resiparį lietuos sazona.				lt	patinai šeriasi per lietaus sezoną 	patinai šiai resiparį lietuos sazona 
Vienas svarbiausių Portugalijos turizmo centras.	Vię nasferbausu portogalios turiusmu o centras.				lt	vienas svarbiausių portugalijos turizmo centras 	vię nasferbausu portogalios turiusmu o centras 
Studijas Vilniuje lėmė noras likti arčiau namų.	Studios Vilnii Aleminora, sliktirčiunamų.	twenties	male		lt	studijas vilniuje lėmė noras likti arčiau namų 	studios vilnii aleminora sliktirčiunamų 
Parapija garsėja Kristaus Atsimainymo atlaidais.	Par apie graisėjai kristus atsimeinimų atleidais.	twenties	male		lt	parapija garsėja kristaus atsimainymo atlaidais 	par apie graisėjai kristus atsimeinimų atleidais 
Medėja įviliojo savo brolį į spąstus ir Jasonas jį nužudė.	Medėjai įvilių jo savobrolii, spasus ir jas o nesinožudė.	twenties	male		lt	medėja įviliojo savo brolį į spąstus ir jasonas jį nužudė 	medėjai įvilių jo savobrolii spasus ir jas o nesinožudė 
Pirmą kartą šalies istorijoje toks čempionatas buvo rengiamas Lietuvoje.	Pirmakartas šilis ystoriai atsimpionatas buvo rengiamus litovoje.	twenties	male		lt	pirmą kartą šalies istorijoje toks čempionatas buvo rengiamas lietuvoje 	pirmakartas šilis ystoriai atsimpionatas buvo rengiamus litovoje 
Pietrytinėje dalyje likusių katalikų kapinių teritorija po Antrojo pasaulinio karo dar padidėjo.	Petrizinien daį liekų su gateliku, kaip inių teritorių, pantra pasalnojo karo dar padidėjo.	twenties	male		lt	pietrytinėje dalyje likusių katalikų kapinių teritorija po antrojo pasaulinio karo dar padidėjo 	petrizinien daį liekų su gateliku kaip inių teritorių pantra pasalnojo karo dar padidėjo 
Šis virusas plito Data General „Nova“ kompiuteriuose ir buvo skirtas programinės įrangos atnaujinimui.	Šiis virusas pli to datą generaų nuova, kompiteriai servuos skirtas probleminis ir angos atnui nuo.				lt	šis virusas plito data general nova kompiuteriuose ir buvo skirtas programinės įrangos atnaujinimui 	šiis virusas pli to datą generaų nuova kompiteriai servuos skirtas probleminis ir angos atnui nuo 
Šiaulių universiteto Menų fakulteto Tapybos katedros lektorė.	Šiūlu universitę, nannu fokultę to pati boskāti dros laktarė.				lt	šiaulių universiteto menų fakulteto tapybos katedros lektorė 	šiūlu universitę nannu fokultę to pati boskāti dros laktarė 
Į ketvirtfinalius patenka po dvi geriausias kiekvienos grupės komandas.	Iket firtiuną luspatan gapodė gerausas, kaip nalgrūtės komandos.				lt	į ketvirtfinalius patenka po dvi geriausias kiekvienos grupės komandas 	iket firtiuną luspatan gapodė gerausas kaip nalgrūtės komandos 
Pakruojo Raudonojo kryžiaus organizacijos pirmininkas.	Dokruoje, Rūdonoje Grīžius, organizacijos pirmininkas.				lt	pakruojo raudonojo kryžiaus organizacijos pirmininkas 	dokruoje rūdonoje grīžius organizacijos pirmininkas 
Saugomos Armonos krantų devono periodo atodangos.	Saugamos armonos krantų, devoną periodą atodangos.				lt	saugomos armonos krantų devono periodo atodangos 	saugamos armonos krantų devoną periodą atodangos 
