gender	accent	age	locale	reference	reference_original	inferred	inferred_original
male		twenties	uz	u odamlarni tinch qo yaylik da masalaga iymondagi qat iyat nuqtayi nazaridan boqaylik 	U odamlarni tinch qo‘yaylik-da, masalaga iymondagi qat’iyat nuqtayi nazaridan boqaylik.	o adamlan tınç quyaylik te masalage imandage qat iyyep nuqtai nazaridan baqaylik 	O adamlan tınç quyaylik te masalage imandage qat'iyyep nuqtai nazaridan baqaylik.
male		twenties	uz	kitob birdek san atkor va muhandisga tilshunos yoki sportchiga qiziq bo ladi 	Kitob birdek, san’atkor va muhandisga, tilshunos yoki sportchiga qiziq bo‘ladi.	kitob brydik sanad kaoraba muhandiske tryshunosja ke suportu ge qizip bolad 	Kitob brydik Sanad kaoraba muhandiske Tryshunosja ke suportu ge qizip bolad.
male		twenties	uz	shundan so ng zaiflashib qolgan 	Shundan so‘ng zaiflashib qolgan.	شن معن ثوم از داي فلاش بخولی گن	شن معن ثوم از داي فلاش بخولی گن
male		twenties	uz	fikrida qat iy turib oldi 	Fikrida qat’iy turib oldi.	фкірыді қат 	Фкірыді қат<|de|>?<|de|>?
male		twenties	uz	osti so zi kelishik qo shimchasini olgan holatlarda ikki so z ajratib yoziladi 	Osti so‘zi kelishik qo‘shimchasini olgan holatlarda ikki so‘z ajratib yoziladi.	ខក 	ខក្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្
male		twenties	uz	bu masalada hatto sud ishi ham davom etmoqda 	Bu masalada hatto sud ishi ham davom etmoqda.	بو مثالا دا xta xta xtut ishexam dawamid moqtet 	بو مثالا دا xta xta xtut ishexam dawamid moqtet.
male		twenties	uz	lekin menimcha javobi etik tekislikda yotadi 	Lekin menimcha javobi etik tekislikda yotadi.	lekin menim tʃe dʒabı etik tikslik te jot ade 	Lekin menim tʃe dʒabı etik tikslik te jot ade.
			uz	mirjalolning sinovlari og irroq bo lgan 	Mirjalolning sinovlari og‘irroq bo‘lgan.	марджалалнің сынаѣлары ағар рақ болген 	Марджалалнің сынаѣлары ағар рақ болген.
			uz	mushtariylar bilan savol javob loyihasini tashkil etmoqchimiz 	Mushtariylar bilan savol-javob loyihasini tashkil etmoqchimiz.	муштарилар білан савал ҳаваб лайғасыны тәшкілет мақчымыз 	муштарилар білан савал, ҳаваб лайғасыны тәшкілет мақчымыз.
			uz	restavratsiya ishlari o zbekiston musulmonlari idorasi kutubxonasining restavratsiya laboratoriyasida olib borildi 	Restavratsiya ishlari O‘zbekiston musulmonlari idorasi kutubxonasining restavratsiya laboratoriyasida olib borildi.	реставратся ішлары узбекстан мусульманлары идарасы кутханасы нень реставратся лабараторест алыб барылды 	Реставратся ішлары узбекстан мусульманлары идарасы кутханасы нень реставратся лабараторест алыб барылды.
			uz	birlashgan millatlar tashkilotining tarixi inson huquqlari universal qadriyat ekanini yaqqol isbotladi 	Birlashgan Millatlar Tashkilotining tarixi inson huquqlari universal qadriyat ekanini yaqqol isbotladi.	бірлэшкі амиллэтлар ташгилуатыниң тарығы инсан ұуқылары унверсары қадрет өкенны яқ қолыспатлады 	Бірлэшкі амиллэтлар ташгилуатыниң тарығы инсан Ұуқылары унверсары қадрет өкенны яқ қолыспатлады.
			uz	shu mezonlarga ko ra o zbekistonda kambag allik darajasi yuqori 	Shu mezonlarga ko‘ra, O‘zbekistonda kambag‘allik darajasi yuqori.	шу мезанларге коры узбекстанды кямбагалдык дарайчасу yuqarы 	Шу мезанларге коры узбекстанды кямбагалдык дарайчасу yuqarы.
male		twenties	uz	ravishlar esa vergul so raydigan so zlar toifasiga kirmaydi 	Ravishlar esa vergul so‘raydigan so‘zlar toifasiga kirmaydi.	pavexlari este virgu soraydi ngonsoz la tóifasige karmayda 	Pavexlari este virgu soraydi ngonsoz la tóifasige karmayda.
male		twenties	uz	ijtimoiy qo llab quvvatlash ham yaxshi yo lga qo yilgan 	Ijtimoiy qo‘llab-quvvatlash ham yaxshi yo‘lga qo‘yilgan.	ixtimaq qollab kuwatlash kha miax si yulge quyil gen 	ixtimaq qollab kuwatlash kha miax si yulge quyil gen.
male		twenties	uz	sopol tovog ing sinsa dod sol 	Sopol tovog‘ing sinsa, dod sol.	сапал тавағың сыңзе дот саал 	Сапал тавағың сыңзе дот саал.
male		twenties	uz	ba zi tashkilotlarning nomini o qisangiz yaxshi ezgu maqsadlarga xizmat qiladigandek tuyuladi 	Ba’zi tashkilotlarning nomini o‘qisangiz, yaxshi, ezgu maqsadlarga xizmat qiladigandek tuyuladi.	базы ташкелатлары нын наумын оқыса яҭшы ез ұы мақсадлар ги ұызымат қаладіганды ктю 	Базы ташкелатлары нын наумын оқыса<|de|>? Яҭшы, ез ұы мақсадлар ги ұызымат қаладіганды ктю?
male		twenties	uz	buni eshitib xursand bo ldim ishlashga bajonidil tayyor ekanimni aytdim 	Buni eshitib xursand bo‘ldim, ishlashga bajonidil tayyor ekanimni aytdim.	buna yexitip khursuwaan bolnum ixlax ke bacaan adı tayyorek enimni ayddim 	Buna yexitip khursuwaan bolnum. Ixlax'ke bacaan adı tayyorek enimni. Ayddim.
male		twenties	uz	meni ko rib ko zini yashirdi 	Meni ko‘rib ko‘zini yashirdi.	mene korum kuzan yashardı 	Mene korum kuzan yashardı.
male		twenties	uz	qotillik amaliyotini aksariyat hollarda diyorimizda yashaydiganlar qilishgan 	Qotillik amaliyotini aksariyat hollarda diyorimizda yashaydiganlar qilishgan.	qatirlik ameliyotin akseriyat xollardi diya aromizdi yaşa idi genlar qlixgen 	qatirlik ameliyotin akseriyat xollardi diya aromizdi yaşa idi genlar qlixgen.
male		twenties	uz	yoki boshqa narsaga ishlatar edim 	Yoki boshqa narsaga ishlatar edim.	yo ki boşka narzegi işlet dar idem	yo ki boşka narzegi işlet dar idem
male		twenties	uz	mantiq bo yicha qo shib yozilishi kerak 	Mantiq bo‘yicha qo‘shib yozilishi kerak.	វកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកក 	វកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកក�
male		twenties	uz	alifbo tasdiqlanmay turib buni hal qilib bo lmaydi 	Alifbo tasdiqlanmay turib, buni hal qilib bo‘lmaydi.	alifwa tastikla may trubbun nalqalib bol maydhi 	Alifwa tastikla may trubbun nalqalib bol maydhi.
male		twenties	uz	baydenning moliya vaziri ham so ldagi demokratlarga ham senatdagi respublikachilarga yoqishi kerak 	Baydenning moliya vaziri ham so‘ldagi demokratlarga, ham senatdagi Respublikachilarga yoqishi kerak.	байдиннің муалейв азары хам солдыгі демакратларге хам сенаттегерез публикачыларге ёқш керег 	Байдиннің муалейв азары хам солдыгі демакратларге хам сенаттегерез публикачыларге ёқш керег.
male		twenties	uz	adashib kerakmas mavzuga o tib ketdim 	Adashib kerakmas mavzuga o‘tib ketdim.	ត 	ត្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�
male		twenties	uz	shunda dilemma hal bo ladi 	Shunda dilemma hal bo‘ladi.	xunda dilemna hal bolada 	Xunda dilemna hal bolada.
male		twenties	uz	aslida nima bo lishi kerak 	Aslida nima bo‘lishi kerak?	asildon nama bolish kerek 	Asildon nama bolish kerek.
male		twenties	uz	bu uning so l tarafida ham o ng tarafida ham odami bo ladi degani 	Bu uning so‘l tarafida ham, o‘ng tarafida ham odami bo‘ladi degani.	bouning sol tarafa daham om tarafa daham odama bolat digin 	bouning sol tarafa daham om tarafa daham odama bolat digin.
male		twenties	uz	hatto ularning har biri o zining kumush yoki mis tangasini zarb etgan 	Hatto ularning har biri o‘zining kumush yoki mis tangasini zarb etgan.	ḵḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥ 	ḴḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤ�
male		twenties	uz	bu qoidalar penalti tepuvchining ishini osonlashtiradi 	Bu qoidalar penalti tepuvchining ishini osonlashtiradi.	bu qaidalar penalti tibu uçiniyi xin asanlaştiradi 	Bu qaidalar penalti tibu uçiniyi xin asanlaştiradi.
male		twenties	uz	bilganlarim va to plagan ma lumotlarim asosida maqola tayyorlardim 	Bilganlarim va to‘plagan ma’lumotlarim asosida maqola tayyorlardim.	білгянларын ва туплігян маулумотларыма сосыды макалы таярлардым 	Білгянларын ва туплігян маулумотларыма сосыды макалы таярлардым.
male		twenties	uz	g arbda bitta nikoh tan olingan 	G‘arbda bitta nikoh tan olingan.	ឋងងងងងងងងងងងងងងងងងងងងងងងងងងងងងងងងងងងងងងងងងងងងងងងងងងងងងងងងងងងងងងងងងងងងងងងងង 	ឋងងងងងងងងងងងងងងងងងងងងងងងងងងងងងងងងងងងងងងងងងងងងងងងងងងងងងងងងងងងងងងងងងងងងងងងងង�
male		twenties	uz	o zbekiston respublikasining birinchi prezidenti islom karimovning quyidagi fikrlarini o qing 	O‘zbekiston Respublikasining Birinchi Prezidenti Islom Karimovning quyidagi fikrlarini o‘qing.	ḵوзбекстар ɨsqubliqa ɣzni nɨnq bryndʃi prezidenti ɨslam karim ufni ɣuy dəg i fikir lara nə uqin 	ḵوзбекстар ɨsqubliqa ɣzni nɨnq bryndʃi prezidenti ɨslam karim ufni ɣuy dəg i fikir lara nə uqin.
			uz	negaki tahsil olish davomida ko p chet ellik tanishlar orttirdim 	Negaki, tahsil olish davomida ko‘p chet ellik tanishlar orttirdim.	វកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកក 	វកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកក�
			uz	administratsiyadagi siyosiy texnologlar hozir shuni ustida ishlashyapti 	Administratsiyadagi siyosiy texnologlar hozir shuni ustida ishlashyapti.	адмистрасиады ге сиосид дихналыбныр хазыш шуын üstудэшляш япты 	адмистрасиады ге сиосид дихналыбныр хазыш шуын üstудэшляш япты.
			uz	bu gipoteza xitoyga ham amal qiladimi 	Bu gipoteza Xitoyga ham amal qiladimi?	វក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក 	វក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្�
			uz	bu jarayonda turk qabilalari muhim rol o ynagan 	Bu jarayonda turk qabilalari muhim rol o‘ynagan.	bu jereyonda turk qabilelere muqum rol oyna gen 	bu jereyonda turk qabilelere muqum rol oyna gen.
			uz	hozirda halol oziq ovqat mahsulotlarini topish yaponiyada ancha osonlashgan 	Hozirda halol oziq-ovqat mahsulotlarini topish Yaponiyada ancha osonlashgan.	ḵaḱḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥ 	ḵaḱḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤ�
			uz	hayrat bor edi 	Hayrat bor edi.	ḵayrat bar edə	ḵayrat bar edə
			uz	xijolat tortmang bekam 	Xijolat tortmang bekam.	ḥijolat tort maing bekam	Ḥijolat tort maing bekam
			uz	hoshimov iqtisodiyotining navbatdagi soni 	Hoshimov Iqtisodiyotining navbatdagi soni.	វកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវ 	វកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវ�
			uz	shu hafta vaksina beramiz xohlaganlar ro yxatdan o ting degan email keldi ertalab 	Shu hafta vaksina beramiz, xohlaganlar, ro‘yxatdan o‘ting, degan email keldi ertalab.	xokhafta vaktsiina beramas xokholagallar roiqat dan o diyinde jan e mail kil de yertalab 	Xokhafta vaktsiina beramas. Xokholagallar roiqat dan o diyinde jan e-mail kil de yertalab.
			uz	agar musulmon o z birodari bilan urishib qolsa o rtalarini isloh qilaman 	Agar musulmon o‘z birodari bilan urishib qolsa o‘rtalarini isloh qilaman.	ager musulman oz bradarib lan rushib qolsa ortalarina islaqqalaman 	ager musulman oz bradarib lan rushib qolsa ortalarina islaqqalaman.
			uz	bu davlatga dastlab oliy ta lim olish maqsadida kelganman 	Bu davlatga dastlab oliy ta’lim olish maqsadida kelganman.	bu davaletke dasdleb ali talim alish maksadete gedgenman 	Bu davaletke dasdleb ali talim alish maksadete gedgenman.
			uz	dollarni ham shunday defitsitga olib kelishdi 	Dollarni ham shunday defitsitga olib kelishdi.	долларыні хам шундай дифитцид ке алюк келişті 	долларыні хам шундай дифитцид ке алюк келişті.
			uz	dard faqat senda bormi 	Dard faqat senda bormi?	4 faqat zende barma	4. Faqat zende barma
			uz	fikrlarni izohlarda qoldirishingiz mumkin 	Fikrlarni izohlarda qoldirishingiz mumkin.	фікірларды izağhullardı qaldirxin gez munkan 	Фікірларды, izağhullardı qaldirxin gez munkan.
			uz	biz ularni tiklashimiz qiyin 	Biz ularni tiklashimiz qiyin.	bis ularna tikileximez qien	bis ularna tikileximez qien
			uz	shuning uchun o z qarorlari to g ri ekanligiga o zini ishontirib yashaydi 	Shuning uchun o‘z qarorlari to‘g‘ri ekanligiga o‘zini ishontirib yashaydi.	xuning ucun os kararlari tohor ekaligiye osan eishantrab yashayda 	Xuning ucun os kararlari tohor ekaligiye osan eishantrab yashayda.
			uz	movarounnahrdagi qishloqlarda yerlar mayda xo jaliklar tomonidan ishlov berilgan 	Movarounnahrdagi qishloqlarda yerlar mayda xo‘jaliklar tomonidan ishlov berilgan.	movaro nakhir dä giqçloqlar dä yerlar mayda xojalihlar tamon dan ishlob yerilniya 	Movaro nakhir dä giqçloqlar dä yerlar, mayda xojalihlar tamon dan ishlob yerilniya.
			uz	beriladigan maosh qilingan mehnatga yarasha bo lishi vojib 	Beriladigan maosh qilingan mehnatga yarasha bo‘lishi vojib.	bir ladyen ma osh qilingen mexnatge rishibolishi va jib 	Bir ladyen ma'osh qilingen mexnatge rishibolishi va'jib.
			uz	men esa to ymas ishqdirman 	Men esa to‘ymas ishqdirman.	men ese toymaz ishq dırman 	Men ese toymaz ishq dırman.
			uz	suriya va qatarda asosiy farq davlatning mavqeida edi 	Suriya va Qatarda asosiy farq davlatning mavqeida edi.	suria va qatar de asosifarq davlatnin mafqeyedayedi 	Suria va qatar de asosifarq davlatnin mafqeyedayedi.
			uz	eshitgan kunimoq buni tegishli tartibda rahbariyatga bildirganman 	Eshitgan kunimoq buni tegishli tartibda rahbariyatga bildirganman.	extken kunomok bune tegishli tartipte rahbariyet ke bildirginman 	Extken kunomok bune tegishli tartipte rahbariyet ke bildirginman.
			uz	lekin u shaxs ancha yaxshi fikrlaydigan davlat arbobiga o xshadi 	Lekin u shaxs ancha yaxshi fikrlaydigan davlat arbobiga o‘xshadi.	leikin u shaxxs anjtxe yaxshif kirlaidigen davulat ar babi ge oxxshadir 	Leikin u shaxxs anjtxe yaxshif kirlaidigen davulat ar-babi ge'oxxshadir.
			uz	chunki u yerda saylovchilar yo q 	Chunki u yerda saylovchilar yo‘q.	çunki u yerdə saylòçilari yok 	Çunki u yerdə saylòçilari yok.
			uz	bir paytlar o sha paxtakor juda ko p penalti tepgan ekan 	Bir paytlar, o‘sha Paxtakor juda ko‘p penalti tepgan ekan.	bur paitlar u xe paxta korjude kok pinal didil tönikan 	Bur paitlar u xe paxta korjude kok pinal didil tönikan.
			uz	tinch okean o z nomidek tinch emas 	Tinch okean o‘z nomidek tinch emas.	tinx akean oznáma dek tinx emas 	Tinx akean oznáma dek tinx emas?
			uz	dunyo shiddat bilan o zgaryapti 	Dunyo shiddat bilan o‘zgaryapti.	duniyo shiddet bilen ozgeli yakti 	Duniyo shiddet bilen ozgeli yakti.
			uz	gapda qo shimcha bilan yasalgan ravishdoshlardan so ng ko pincha vergul qo yiladi 	Gapda qo‘shimcha bilan yasalgan ravishdoshlardan so‘ng ko‘pincha vergul qo‘yiladi.	giepta kushimdje belan yesel jan ravish toshlardan son kupinche virgul qoyledi 	Giepta kushimdje belan yesel jan ravish toshlardan son kupinche virgul qoyledi.
			uz	ushbu senzuradan o tishga urinish og ir oqibatlarga olib kelishi mumkin 	Ushbu senzuradan o‘tishga urinish og‘ir oqibatlarga olib kelishi mumkin.	ux bu sen zor eden otishge urunash aghir akibatlarge alib kerishi mungun 	Ux'bu sen zor eden otishge urunash, aghir akibatlarge alib kerishi mungun.
			uz	yaxshigayam yomongayam birdek yaxshi ko rinishga urinadigan odam eng xavfli odamdir 	Yaxshigayam, yomongayam birdek yaxshi ko‘rinishga urinadigan odam eng xavfli odamdir.	yakhshi geyem yomongi yem birdek yakhshi korunishke urunad yen adam eyxafli adamdur 	Yakhshi geyem, yomongi yem birdek yakhshi korunishke urunad yen adam, eyxafli adamdur.
			uz	otashin muhabbat rashkka rashk shubhaga aylanishi mumkin 	Otashin muhabbat-rashkka, rashk shubhaga aylanishi mumkin.	otaxen muxabat rashke rashke shubxage ailanishimum kon 	Otaxen muxabat rashke. Rashke shubxage ailanishimum kon.
			uz	bu she rni katta qizim dunyoga kelganida yozgandim 	Bu she’rni katta qizim dunyoga kelganida yozgandim.	bo xeirna ketta qizim dunyagi keli genete yaz gandim 	Bo xeirna ketta qizim dunyagi keli genete yaz gandim.
			uz	qo zg olonda turli tabaqalar qatnashadi 	Qo‘zg‘olonda turli tabaqalar qatnashadi.	ḵуз ḵulande turli te baqal arqat neshadə 	ḵуз ḵulande turli te baqal arqat neshadə.
			uz	do ppisini osmonga otdi 	Do‘ppisini osmonga otdi.	dobsinu osmangi atti	dobsinu Osmangi atti
			uz	bu ham ancha katta manfiy raqamlar 	Bu ham ancha katta manfiy raqamlar.	bou ham ankeket te manfi rakamlar 	bou ham ankeket te manfi rakamlar.
