reference_original	inferred_original	age	gender	accent	locale	reference	inferred
A kertész kisfia járkált ott a barátjával; amikor a ganajtúrót észrevették, elhatározták, hogy meghajóztatják.	a kertész kisfiajár káltotta barátjával amikor a ganajtort észrevették elhatározták hogy meghajóztatják	twenties	male		hu	A kertész kisfia járkált ott a barátjával; amikor a ganajtúrót észrevették, elhatározták, hogy meghajóztatják.	a kertész kisfiajár káltotta barátjával amikor a ganajtort észrevették elhatározták hogy meghajóztatják
Megjárta a damaszkuszi utat.	megjárta a damaszkuszi utat	twenties	male		hu	Megjárta a damaszkuszi utat.	megjárta a damaszkuszi utat
Az egész világon tudnak Dánia erejéről.	az egész villágon tudnak dálni a erejéről	twenties	male		hu	Az egész világon tudnak Dánia erejéről.	az egész villágon tudnak dálni a erejéről
Menekült maga már a rendőrség elől?	menekült maga már a rendőrség elől	twenties	male		hu	Menekült maga már a rendőrség elől?	menekült maga már a rendőrség elől
A legszebb meséket mondd el neki, amiket csak tudsz.	a legszebb messéket mondana neki amiket csak tutsz	twenties	male		hu	A legszebb meséket mondd el neki, amiket csak tudsz.	a legszebb messéket mondana neki amiket csak tutsz
Most pedig lódulj!	mos padiglóduj	twenties	male		hu	Most pedig lódulj!	mos padiglóduj
Előteremtsd ma estére!	elő teremtecsoma estére	twenties	male		hu	Előteremtsd ma estére!	elő teremtecsoma estére
Újra feldíszítenek!	újra feldészítenek	twenties	male		hu	Újra feldíszítenek!	újra feldészítenek
Sok szakács elsózza a levest.	sok szokás elsózza a levest	twenties	male		hu	Sok szakács elsózza a levest.	sok szokás elsózza a levest
A fészküket vesztett hollók, varjak rémült ricsaja még a vihar üvöltését is túlharsogta.	a fészkőket vesztett hollók varja krémültricsaja míg a vihar üvöltését is túlharsogta	twenties	male		hu	A fészküket vesztett hollók, varjak rémült ricsaja még a vihar üvöltését is túlharsogta.	a fészkőket vesztett hollók varja krémültricsaja míg a vihar üvöltését is túlharsogta
Én itt ültem a szekrényemen, s rengettem az ölemben a tizenkét kis újszülött lidércgyereket.	én itt üdtöm a szekrényemen s rengedtem az ölemben a tizenkét kis új szölet lidélsz gyereket	twenties	male		hu	Én itt ültem a szekrényemen, s rengettem az ölemben a tizenkét kis újszülött lidércgyereket.	én itt üdtöm a szekrényemen s rengedtem az ölemben a tizenkét kis új szölet lidélsz gyereket
A fogoly sápadt volt, nagy szakállú és fénylő szemű.	a fogó és ápat volt nagyszokaló és fénylő szemi	twenties	male		hu	A fogoly sápadt volt, nagy szakállú és fénylő szemű.	a fogó és ápat volt nagyszokaló és fénylő szemi
Ha megtörténik, hogy egy sikamlós lejtőn találod magad, vigyázz hová lépsz.	ha megtörténik hogy egy sikkamlós letöncerad magad vigyát hová lépz	twenties	male		hu	Ha megtörténik, hogy egy sikamlós lejtőn találod magad, vigyázz hová lépsz.	ha megtörténik hogy egy sikkamlós letöncerad magad vigyát hová lépz
Hogy kerültök ide?	hogy kerútok ide	twenties	male		hu	Hogy kerültök ide?	hogy kerútok ide
Jó kezdet fél siker.	jó kezdett fél siker	twenties	male		hu	Jó kezdet fél siker.	jó kezdett fél siker
Kis-Lagondát felkapták az Indiába látogató milliomosok.	kés lagondát felkapták az indiába látogató milliomosok	twenties	male		hu	Kis-Lagondát felkapták az Indiába látogató milliomosok.	kés lagondát felkapták az indiába látogató milliomosok
Nem folyószöveget kell beírni, hanem egyes mondatokat.	nem folyó szöveget kell beírni hanem egyes mondatokat	twenties	male		hu	Nem folyószöveget kell beírni, hanem egyes mondatokat.	nem folyó szöveget kell beírni hanem egyes mondatokat
Már mondtam.	már mondtam	twenties	male		hu	Már mondtam.	már mondtam
Itt is van.	itt is van	twenties	male		hu	Itt is van.	itt is van
Én úgy nézem, több annál!	mién úgy nézem több annál	twenties	male		hu	Én úgy nézem, több annál!	mién úgy nézem több annál
Itt van az alján.	itt van az alján	twenties	male		hu	Itt van az alján.	itt van az alján
De a bakter nem felelt, hogy is felelhetett volna?	de a bakter nem felelt hogy is felelhetett volna	twenties	male		hu	De a bakter nem felelt, hogy is felelhetett volna?	de a bakter nem felelt hogy is felelhetett volna
Igazi áttörésnek hangzik!	igazi áttörésnek hangzik	twenties	male		hu	Igazi áttörésnek hangzik!	igazi áttörésnek hangzik
Bocs, de rohannom kell.	borzde rohannom kell	twenties	male		hu	Bocs, de rohannom kell.	borzde rohannom kell
Két-három oldalbejáraton máris benyomultak az emberei.	két három oddal bejárhatom már is benyomultak az emberei	twenties	male		hu	Két-három oldalbejáraton máris benyomultak az emberei.	két három oddal bejárhatom már is benyomultak az emberei
A húgom is a szakértője volt a lehetetlen dolgoknak.	a húgom is a szakértője volt a lehetetlen dolgoknak	twenties	male		hu	A húgom is a szakértője volt a lehetetlen dolgoknak.	a húgom is a szakértője volt a lehetetlen dolgoknak
Menj vissza Babilonba, te szajha!	menny vissza babylonba tez szajha	twenties	male		hu	Menj vissza Babilonba, te szajha!	menny vissza babylonba tez szajha
Több is veszett Mohácsnál.	több is veszet ma hácsnál	twenties	male		hu	Több is veszett Mohácsnál.	több is veszet ma hácsnál
Aline kutatóan nézett le a korlát mellől.	a line kutatóon nízett le a korlát mellől	twenties	male		hu	Aline kutatóan nézett le a korlát mellől.	a line kutatóon nízett le a korlát mellől
A jogképesség a halállal szűnik meg.	a jóképesség a halállal szűnik meg	twenties	male		hu	A jogképesség a halállal szűnik meg.	a jóképesség a halállal szűnik meg
Valamennyien kivételes elbánást követeltek.	valamennyien kivételes elbánás követeltek	twenties	male		hu	Valamennyien kivételes elbánást követeltek.	valamennyien kivételes elbánás követeltek
Beszélt, beszélt, amíg csak végére nem ért.	beszélt beszélt amíg csak végére nem ért	twenties	male		hu	Beszélt, beszélt, amíg csak végére nem ért.	beszélt beszélt amíg csak végére nem ért
Egy másodpercig hallgattak.	egy másodpercig hallgattak	twenties	male		hu	Egy másodpercig hallgattak.	egy másodpercig hallgattak
Tőlem mehet.	du varl emmehet	twenties	male		hu	Tőlem mehet.	du varl emmehet
Hát nézze!	hetniize	twenties	male		hu	Hát nézze!	hetniize
Jó, egy kicsit lassú, ezen tudunk változtatni.	jó egy kicsit lassú ezen tudunk változtatni	twenties	male		hu	Jó, egy kicsit lassú, ezen tudunk változtatni.	jó egy kicsit lassú ezen tudunk változtatni
Mindenki elfoglalta a kijelölt helyét.	mindenki elfoglalta a kijelölt helyét	twenties	male		hu	Mindenki elfoglalta a kijelölt helyét.	mindenki elfoglalta a kijelölt helyét
Az egyik ostoba rakodó fordítva tette le a poggyászt.	az egyik ostobarakódó fordítva tette le a podjászt	twenties	male		hu	Az egyik ostoba rakodó fordítva tette le a poggyászt.	az egyik ostobarakódó fordítva tette le a podjászt
Bizony, bizony, ki tudja!	bizony bizony ki tudja	twenties	male		hu	Bizony, bizony, ki tudja!	bizony bizony ki tudja
Kiugratja a nyulat a bokorból.	kiugratjanyult a bokorból	twenties	male		hu	Kiugratja a nyulat a bokorból.	kiugratjanyult a bokorból
Arról folyt a szó, hogy milyen gőgös a világ.	arról folyta szó hogy milyen gőgös a világ	twenties	male		hu	Arról folyt a szó, hogy milyen gőgös a világ.	arról folyta szó hogy milyen gőgös a világ
Tartozott az ördögnek egy úttal.	tartozott a zördögnek e gyóttal	twenties	male		hu	Tartozott az ördögnek egy úttal.	tartozott a zördögnek e gyóttal
Ebben igazad van.	ebben igazat van	twenties	male		hu	Ebben igazad van.	ebben igazat van
Persze, igen.	persze igen	twenties	male		hu	Persze, igen.	persze igen
A teniszcipő távozik.	a teniszcipő távazik	twenties	male		hu	A teniszcipő távozik.	a teniszcipő távazik
De, de máskor is hányok a kocsiban.	de de máskor is ányika kocsi van	twenties	male		hu	De, de máskor is hányok a kocsiban.	de de máskor is ányika kocsi van
Mert így illik.	mert így éllik	twenties	male		hu	Mert így illik.	mert így éllik
Bágyadt napsugár, egyre hűvösebb van.	vágyatt napsugár egyre hüvősebb van	twenties	male		hu	Bágyadt napsugár, egyre hűvösebb van.	vágyatt napsugár egyre hüvősebb van
Én ott szeretem a hamburgert, ahol általában rendelni szoktuk.	én ott szeretem a hamburgert ahol általában rendelni szoktuk	twenties	male		hu	Én ott szeretem a hamburgert, ahol általában rendelni szoktuk.	én ott szeretem a hamburgert ahol általában rendelni szoktuk
Szent ég!	szent ég	twenties	male		hu	Szent ég!	szent ég
Azt viszont nem sejtettem, hogy azt is pontosan látja, ha valaki Ubuntut használ.	azt viszont nem sejtettem hogy azt is pontosan látja ha valaki obuntót használ	twenties	male		hu	Azt viszont nem sejtettem, hogy azt is pontosan látja, ha valaki Ubuntut használ.	azt viszont nem sejtettem hogy azt is pontosan látja ha valaki obuntót használ
Kölcsön kenyér visszajár.	kölcsön kenyér visszajárj	twenties	male		hu	Kölcsön kenyér visszajár.	kölcsön kenyér visszajárj
Az árboc tetején.	zárbusz teteén	twenties	male		hu	Az árboc tetején.	zárbusz teteén
Az öreg utcai lámpás, minthogy ma utoljára állott őrhelyén, eltűnődött emlékein.	az örög utcai lámpás minthogy ma utoljára állott örheyén eltűnődött emlékein	twenties	male		hu	Az öreg utcai lámpás, minthogy ma utoljára állott őrhelyén, eltűnődött emlékein.	az örög utcai lámpás minthogy ma utoljára állott örheyén eltűnődött emlékein
Csodálatos templom ez!	csodalatos templom ez	twenties	male		hu	Csodálatos templom ez!	csodalatos templom ez
A gengszterekkel!	a gengszterekkel	twenties	male		hu	A gengszterekkel!	a gengszterekkel
Arkhimédész büszke lenne.	aqi medes büscalanna	twenties	male		hu	Arkhimédész büszke lenne.	aqi medes büscalanna
Elhűlve álltak meg az ajtóban, amikor a császár rájuk köszönt: Jó reggelt!	elhülve álltak meg az ajtóban amikor a csásár rájo köszönt jó reggedt	twenties	male		hu	Elhűlve álltak meg az ajtóban, amikor a császár rájuk köszönt: Jó reggelt!	elhülve álltak meg az ajtóban amikor a csásár rájo köszönt jó reggedt
És minél tovább nézte a vándorbotomat, annál nagyobb lett elragadtatása.	és minél tovább nézte a vándorvótomat annál nagyobb lett elragadtatása	twenties	male		hu	És minél tovább nézte a vándorbotomat, annál nagyobb lett elragadtatása.	és minél tovább nézte a vándorvótomat annál nagyobb lett elragadtatása
A Manjaro rendszereken egyszerűen be lehet állítani biztonsági mentést.	a manzsaro rendszereken egyszerűen be lehet állítani biztonsági mentést	twenties	male		hu	A Manjaro rendszereken egyszerűen be lehet állítani biztonsági mentést.	a manzsaro rendszereken egyszerűen be lehet állítani biztonsági mentést
De mindegy, ahogy nézem, a saját mondataimból is szépen gyűlik az adatkészlet.	de mindegy ahogy nézzem a saját modataimvol is szépen gyűlik az adatkészlet	twenties	male		hu	De mindegy, ahogy nézem, a saját mondataimból is szépen gyűlik az adatkészlet.	de mindegy ahogy nézzem a saját modataimvol is szépen gyűlik az adatkészlet
Maga is csak egy ember!	maga is csak egy ember	twenties	male		hu	Maga is csak egy ember!	maga is csak egy ember
Csikorgott a fagy, szélcsend volt, a tiszta ég csupa csillag.	csikorgott a fagy széltcsend volt a tíszta ég csupa csillag	twenties	male		hu	Csikorgott a fagy, szélcsend volt, a tiszta ég csupa csillag.	csikorgott a fagy széltcsend volt a tíszta ég csupa csillag
A tintával telerótt lapokat összegöngyölték és félretették.	a tintával telárott lapokat összegönnyölték és félretették	twenties	male		hu	A tintával telerótt lapokat összegöngyölték és félretették.	a tintával telárott lapokat összegönnyölték és félretették
Hogy kerül ide a Golf-áramlat?	hogy kerüli d a golfárammat	twenties	male		hu	Hogy kerül ide a Golf-áramlat?	hogy kerüli d a golfárammat
Külföldön tanultál?	külföldön tanúltal	twenties	male		hu	Külföldön tanultál?	külföldön tanúltal
Tudom, de miért?	tudom de miért	twenties	male		hu	Tudom, de miért?	tudom de miért
Erre bezzeg tódult a nép a színházba!	erre bezzek tólótanébb a színházba	twenties	male		hu	Erre bezzeg tódult a nép a színházba!	erre bezzek tólótanébb a színházba
A Qwant általában jobb találatokat ad, mint a DuckDuckGo.	a kambátalág nagyobb találtokatott minta taktacko	twenties	male		hu	A Qwant általában jobb találatokat ad, mint a DuckDuckGo.	a kambátalág nagyobb találtokatott minta taktacko
De az isten megint fölvitte a dolgukat: szép sima, fehér papiros lett belőlük.	az isten megint fölvitte a dolgokat szépsima fehér papíros legbelelük	twenties	male		hu	De az isten megint fölvitte a dolgukat: szép sima, fehér papiros lett belőlük.	az isten megint fölvitte a dolgokat szépsima fehér papíros legbelelük
Vörös kutya, vörös ló, vörös ember egy se jó.	varos kutya varos ló varosen merett se jó	twenties	male		hu	Vörös kutya, vörös ló, vörös ember egy se jó.	varos kutya varos ló varosen merett se jó
Rend a lelke mindennek.	rendoleke mindennek	twenties	male		hu	Rend a lelke mindennek.	rendoleke mindennek
Kibújik a szög a zsákból.	kibúji köszög a zságbon	twenties	male		hu	Kibújik a szög a zsákból.	kibúji köszög a zságbon
Te pontosan mit is gondolsz, mi van köztünk?	e ponta came diregondassenwancestrik	twenties	male		hu	Te pontosan mit is gondolsz, mi van köztünk?	e ponta came diregondassenwancestrik
És akkor hogy repül este?	ésakor hogy epüleste	twenties	male		hu	És akkor hogy repül este?	ésakor hogy epüleste
Kettőnek számít.	kettőnek számít	twenties	male		hu	Kettőnek számít.	kettőnek számít
Tanulj tinó, ökör lesz belőled.	tanuitinók a korlászbalölt	twenties	male		hu	Tanulj tinó, ökör lesz belőled.	tanuitinók a korlászbalölt
Szóval ti ketten.	szóhal tikente	twenties	male		hu	Szóval ti ketten.	szóhal tikente
Bizonyára kávé.	bizonyarakamadi	twenties	male		hu	Bizonyára kávé.	bizonyarakamadi
Azon ne törd a fejed!	azonna törle fejed	twenties	male		hu	Azon ne törd a fejed!	azonna törle fejed
Adj tanácsot, mitévő legyek.	agy tanácsot mitébe vegyek	twenties	male		hu	Adj tanácsot, mitévő legyek.	agy tanácsot mitébe vegyek
Varjú a varjúnak nem vágja ki a szemét.	farjú a varrjunak nem bálga ki a szemét	twenties	male		hu	Varjú a varjúnak nem vágja ki a szemét.	farjú a varrjunak nem bálga ki a szemét
Ez a legfontosabb kritérium.	ez a legfontosabb kritérium	twenties	male		hu	Ez a legfontosabb kritérium.	ez a legfontosabb kritérium
A tüzet kérő egyén Tex Malahida volt!	a tüzötkérő egyén tex mala hída volt	twenties	male		hu	A tüzet kérő egyén Tex Malahida volt!	a tüzötkérő egyén tex mala hída volt
Szálka valakinek a szemében.	szalka valakinek a személyében	twenties	male		hu	Szálka valakinek a szemében.	szalka valakinek a személyében
A fényképész kigombolta a gallérját.	a fénképéz kigombolta a galdélját	twenties	male		hu	A fényképész kigombolta a gallérját.	a fénképéz kigombolta a galdélját
A pontosság a királyok udvariassága.	a pontossága királyakotvaljasága	twenties	male		hu	A pontosság a királyok udvariassága.	a pontossága királyakotvaljasága
Erre az ügyességre építettem mindent, amikor idejöttem.	erre az ügyességre építettem mindent amikor ide jöttem	twenties	male		hu	Erre az ügyességre építettem mindent, amikor idejöttem.	erre az ügyességre építettem mindent amikor ide jöttem
Milyen volt Nebraska?	milyen volt nebraszka	twenties	male		hu	Milyen volt Nebraska?	milyen volt nebraszka
Este mindjárt elővette a dióját, amely a legjobbat rejtette magában, amit kívánhat.	este mindjárt előbött a dióját ami a legjobbat rejtette magábal amit kívánhat	twenties	male		hu	Este mindjárt elővette a dióját, amely a legjobbat rejtette magában, amit kívánhat.	este mindjárt előbött a dióját ami a legjobbat rejtette magábal amit kívánhat
Csak ne add alá a lovat!	csak ne azalálovat	twenties	male		hu	Csak ne add alá a lovat!	csak ne azalálovat
De nagyszerű képeskönyv volt az!	de nagyszerű képes ménk volt az	twenties	male		hu	De nagyszerű képeskönyv volt az!	de nagyszerű képes ménk volt az
Elhihetitek, tulajdon szememmel láttam!	elhéheti text tulajdon szememben látta	twenties	male		hu	Elhihetitek, tulajdon szememmel láttam!	elhéheti text tulajdon szememben látta
Régen pálinkás kenyérrel is nyugtatták a síró csecsemőt.	régen pálékaskegyérrel is nyöktatta akasírócsesemet	twenties	male		hu	Régen pálinkás kenyérrel is nyugtatták a síró csecsemőt.	régen pálékaskegyérrel is nyöktatta akasírócsesemet
A szalagok vízszintesen lengenek, ha jár a szellőző.	a szavagok viszintesen lennének ha járasza előző	twenties	male		hu	A szalagok vízszintesen lengenek, ha jár a szellőző.	a szavagok viszintesen lennének ha járasza előző
Igazán?	ikoce	teens	male		hu	Igazán?	ikoce
De mért ütött bele?	ge mié kötlökt bele	teens	male		hu	De mért ütött bele?	ge mié kötlökt bele
Már-már túl jó ötletnek tűnik.	már már túúj jó örkek nek kényi	teens	male		hu	Már-már túl jó ötletnek tűnik.	már már túúj jó örkek nek kényi
Nem jó nagy urakkal egy tálból cseresznyézni.	nem jómadúgakkar etkabor tregesnég mi	teens	male		hu	Nem jó nagy urakkal egy tálból cseresznyézni.	nem jómadúgakkar etkabor tregesnég mi
Az újságokból kivágja a sakkfeladványokat, és az állandóan magával cipelt sakktáblán megfejti őket.	a jyújságokból kivágja a sakfehagványokat és a zyajlandóan magával cipák csak kábbá megfejti őkek	teens	male		hu	Az újságokból kivágja a sakkfeladványokat, és az állandóan magával cipelt sakktáblán megfejti őket.	a jyújságokból kivágja a sakfehagványokat és a zyajlandóan magával cipák csak kábbá megfejti őkek
Magad uram, ha szolgád nincs.	magagoram hasorgág nincy	teens	male		hu	Magad uram, ha szolgád nincs.	magagoram hasorgág nincy
Ne foglalkozzunk a lábammal se!	fkqxmcbms	teens	male		hu	Ne foglalkozzunk a lábammal se!	fkqxmcbms
Csúnya madár, amelyik a saját fészkébe piszkít.	csónja magár amelyik a saják végykébe pitykéik	teens	male		hu	Csúnya madár, amelyik a saját fészkébe piszkít.	csónja magár amelyik a saják végykébe pitykéik
Attól fogva valahányszor végigsimították arcát a napsugarak, az ő csókjaikra gondolt.	attól fogva vagy o hánycar végikrimikokká tartják a napsogarok az őglokjaikra gongol	teens	male		hu	Attól fogva valahányszor végigsimították arcát a napsugarak, az ő csókjaikra gondolt.	attól fogva vagy o hánycar végikrimikokká tartják a napsogarok az őglokjaikra gongol
Diamant Oktáv két társa szintén azonnal felismerte a helyzetet és Bobbyt.	giamantokkev két tágsacsintín azonnal felismerte a helyzeket és bobbik	teens	male		hu	Diamant Oktáv két társa szintén azonnal felismerte a helyzetet és Bobbyt.	giamantokkev két tágsacsintín azonnal felismerte a helyzeket és bobbik
A Tőzsdepalota mögött lakott.	a töösde palu ta mögöt lakut	twenties	male		hu	A Tőzsdepalota mögött lakott.	a töösde palu ta mögöt lakut
Megfojtaná egy kanál vízben.	megfolytanály kanálvízben	twenties	male		hu	Megfojtaná egy kanál vízben.	megfolytanály kanálvízben
Azért fontos, hogy egy protokoll nyílt legyen, mert így akárki tud hozzá kliensalkalmazást írni.	azért fontos hogy egy protokol nyílt legyen mert így akárki tud hozzá kliensalkalmazást írni	twenties	male		hu	Azért fontos, hogy egy protokoll nyílt legyen, mert így akárki tud hozzá kliensalkalmazást írni.	azért fontos hogy egy protokol nyílt legyen mert így akárki tud hozzá kliensalkalmazást írni
Az ember a legelbizakodottabb teremtmény a földön!	az ember a legelbizakodottabb teremtmény a földön	twenties	male		hu	Az ember a legelbizakodottabb teremtmény a földön!	az ember a legelbizakodottabb teremtmény a földön
Kérlek, ragaszkodunk hozzá.	kérlek ragaszkodunk hozzá	twenties	male		hu	Kérlek, ragaszkodunk hozzá.	kérlek ragaszkodunk hozzá
Fülig Jimmy talpig világfi volt.	fülig jimmy talpig világfé volt	twenties	male		hu	Fülig Jimmy talpig világfi volt.	fülig jimmy talpig világfé volt
Nem tart egy tyúkmonysültig.	nem tart egy tyúk monysültig	twenties	male		hu	Nem tart egy tyúkmonysültig.	nem tart egy tyúk monysültig
Utálom, hogy ezt kell mondanom, de a fickó okos.	útálom hogy ezt kell mondanom de a fickó okos	twenties	male		hu	Utálom, hogy ezt kell mondanom, de a fickó okos.	útálom hogy ezt kell mondanom de a fickó okos
A ludak atyafiai, meglátszik a járásukon, hiába, senki se tudja letagadni a családját.	a ludakatya fiai meglászik a járásokon hiába senki se tudja letagadni a családját	twenties	male		hu	A ludak atyafiai, meglátszik a járásukon, hiába, senki se tudja letagadni a családját.	a ludakatya fiai meglászik a járásokon hiába senki se tudja letagadni a családját
De a tető azért nem szakadt be, mert a gólya igazgatta, foltozgatta, gondját viselte.	de tető azért nem szakad be mert a gúja igazgatta fortozgatta gongját viselte	twenties	male		hu	De a tető azért nem szakadt be, mert a gólya igazgatta, foltozgatta, gondját viselte.	de tető azért nem szakad be mert a gúja igazgatta fortozgatta gongját viselte
A szexben csak meztelenség, orgazmus és testi kontaktus van.	a szexben csak máztelenség orgazmus és testi kontaktus van	twenties	male		hu	A szexben csak meztelenség, orgazmus és testi kontaktus van.	a szexben csak máztelenség orgazmus és testi kontaktus van
Az én rendelésem nem vette fel.	az én rendől isem nem vette fel	twenties	male		hu	Az én rendelésem nem vette fel.	az én rendől isem nem vette fel
Aki megismerte a családi életet, nem tud itt megszokni semmiképpen.	aki megismerte a családi életet nem tud itt megszokni semmiképpen	twenties	male		hu	Aki megismerte a családi életet, nem tud itt megszokni semmiképpen.	aki megismerte a családi életet nem tud itt megszokni semmiképpen
Ami a fogásokat illeti, igazi szakértelemmel voltak összeállítva.	ami a fogásokat illeti igazi szakértelemmel voltak összeállítva	twenties	male		hu	Ami a fogásokat illeti, igazi szakértelemmel voltak összeállítva.	ami a fogásokat illeti igazi szakértelemmel voltak összeállítva
A késői járókelő megrémült: megölte a baktert.	a késői járók elől megrémült megölte a baktert	twenties	male		hu	A késői járókelő megrémült: megölte a baktert.	a késői járók elől megrémült megölte a baktert
Gyere be.	gyerebe	twenties	male		hu	Gyere be.	gyerebe
Szóval leégette a családi vállalkozást a családjáért.	szóval leégedte a családi vállalkozás a családjáért	twenties	male		hu	Szóval leégette a családi vállalkozást a családjáért.	szóval leégedte a családi vállalkozás a családjáért
Villámgyorsan a hang irányába fordultak.	vilámgyorsan a hang irányába fordultak	twenties	male		hu	Villámgyorsan a hang irányába fordultak.	vilámgyorsan a hang irányába fordultak
Akkor hattyúkká változtak, csőrükbe fogták a hálót, s nagy suhogva fölröpültek a felhők fölé.	akkor hatytyukká változtak csörükbe fogták a hálót s nagy sohogva földre pültek a felhög fölé	twenties	male		hu	Akkor hattyúkká változtak, csőrükbe fogták a hálót, s nagy suhogva fölröpültek a felhők fölé.	akkor hatytyukká változtak csörükbe fogták a hálót s nagy sohogva földre pültek a felhög fölé
Szóval mégiscsak itt volt a hiba!	szóvan mégiscsak itt volt a hiba	twenties	male		hu	Szóval mégiscsak itt volt a hiba!	szóvan mégiscsak itt volt a hiba
Ígéretekkel tele a padlás.	ígéretekkel telapadlás	twenties	male		hu	Ígéretekkel tele a padlás.	ígéretekkel telapadlás
Kérje meg erre a szívességre valamelyik matrózt.	kérje meg erre a szívességre valamék matrószt	twenties	male		hu	Kérje meg erre a szívességre valamelyik matrózt.	kérje meg erre a szívességre valamék matrószt
Nem gond.	nem gond	twenties	male		hu	Nem gond.	nem gond
Beszélnem kell veled.	beszélnem káveled	twenties	male		hu	Beszélnem kell veled.	beszélnem káveled
Falun vagyunk!	falun vagyunk	twenties	male		hu	Falun vagyunk!	falun vagyunk
Én a kormányhoz állok.	én a kormányhoz álllok	twenties	male		hu	Én a kormányhoz állok.	én a kormányhoz álllok
Alszanak a táncos lábú leányok, vagy meghaltak?	asszonok a táncos láguleányok vagy meghaltak	twenties	male		hu	Alszanak a táncos lábú leányok, vagy meghaltak?	asszonok a táncos láguleányok vagy meghaltak
Ha jól emlékszem, már megmondtam a nevemet.	ha jól emlékszem már megmondtam a nevemet	twenties	male		hu	Ha jól emlékszem, már megmondtam a nevemet.	ha jól emlékszem már megmondtam a nevemet
Várj, elfelejtettél valamit!	vágj elfelejteti e valamit	twenties	male		hu	Várj, elfelejtettél valamit!	vágj elfelejteti e valamit
Csupa jó hírt hozott a levél.	csupa jó hírtozott a levél	twenties	male		hu	Csupa jó hírt hozott a levél.	csupa jó hírtozott a levél
Élénken maga előtt látta sokféle alakját, amelyben valamikor megjelent előtte.	élénken maga előtt látta sokfél a lakját amelybe valamikor megjelent előtte	twenties	male		hu	Élénken maga előtt látta sokféle alakját, amelyben valamikor megjelent előtte.	élénken maga előtt látta sokfél a lakját amelybe valamikor megjelent előtte
