reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Geri kalan yufkalarla da bu işlemi tekrarlayın.	geri kalan yufalarla da bu üşleğimi tekrarlayın	twenties	male		tr	Geri kalan yufkalarla da bu işlemi tekrarlayın.	geri kalan yufalarla da bu üşleğimi tekrarlayın
Başlıca reform alanlarından biri tarım olacak.	başlılıca reform alanlarından biri tarım olacak	twenties	male		tr	Başlıca reform alanlarından biri tarım olacak.	başlılıca reform alanlarından biri tarım olacak
Davanın aylarca sürmesi bekleniyor.	davanın aylarca sürmezi bekleniyor	twenties	male		tr	Davanın aylarca sürmesi bekleniyor.	davanın aylarca sürmezi bekleniyor
Ancak oylama planlandığı şekilde gerçekleşecek mi?	ancak oylama pranlandı şekilde yarçekleşecek mi	twenties	male		tr	Ancak oylama planlandığı şekilde gerçekleşecek mi?	ancak oylama pranlandı şekilde yarçekleşecek mi
Ancak muhalefet plandan pek memnun değil.	ancak muharefet plandan pek memun değil	twenties	male		tr	Ancak muhalefet plandan pek memnun değil.	ancak muharefet plandan pek memun değil
"""Bugünse Pobjeda'nın üretimi zayıf."""	bu günse povjeda'nın üretimi zayıf	twenties	male		tr	"""Bugünse Pobjeda'nın üretimi zayıf."""	bu günse povjeda'nın üretimi zayıf
Oruçtan sonra Sırplar et yemekleri yiyorlar.	oruştan sonra sırplar et yemekleri iyorlar	twenties	male		tr	Oruçtan sonra Sırplar et yemekleri yiyorlar.	oruştan sonra sırplar et yemekleri iyorlar
Aşırı kadrolaşma çözüm bekleyen sorunlardan biri.	aşırı kadru olaşma çözün bekleyen sorunlardan biri	twenties	male		tr	Aşırı kadrolaşma çözüm bekleyen sorunlardan biri.	aşırı kadru olaşma çözün bekleyen sorunlardan biri
"""Podgorica'da neden bu kadar çok ayakkabı mağazası var?"""	potgorica'da neden bu kadar çok ayak kapmazası var	twenties	male		tr	"""Podgorica'da neden bu kadar çok ayakkabı mağazası var?"""	potgorica'da neden bu kadar çok ayak kapmazası var
Bunların hiçbiri bizi etkilemez.	bunların hiçbiri bize yetkilemez	twenties	male		tr	Bunların hiçbiri bizi etkilemez.	bunların hiçbiri bize yetkilemez
Her hükümet aynı olacak.	her hükümet aynı olacak	twenties	male		tr	Her hükümet aynı olacak.	her hükümet aynı olacak
Bu kitap bir kurguya dayanıyor.	bu kitap bir kurguya dayanıyor	twenties	male		tr	Bu kitap bir kurguya dayanıyor.	bu kitap bir kurguya dayanıyor
Akarsu iki ülke arasında sınır teşkil ediyor.	akar su iki yiki arısını sınır teşkil ediyor	twenties	male		tr	Akarsu iki ülke arasında sınır teşkil ediyor.	akar su iki yiki arısını sınır teşkil ediyor
Aşırı derecede kapalı bir ortamımız var.	aşırı derecede kapalı bir ortalımız var	thirties	male		tr	Aşırı derecede kapalı bir ortamımız var.	aşırı derecede kapalı bir ortalımız var
İşveren dernekleriyse girişimi destekliyor.	i̇şveren denlekleriyse girişimi destekliyor	thirties	male		tr	İşveren dernekleriyse girişimi destekliyor.	i̇şveren denlekleriyse girişimi destekliyor
Festival Pazar günü sona eriyor.	festival pazar günü sona eriyor	thirties	male		tr	Festival Pazar günü sona eriyor.	festival pazar günü sona eriyor
Bunun dışında bir başına bu yaşlıca teyze.	bunun dışında bir başına bu yaşlıca teyze	thirties	male		tr	Bunun dışında bir başına bu yaşlıca teyze.	bunun dışında bir başına bu yaşlıca teyze
Seydiu şimdi iki mevkiyi de kaybetti.	seydiu şimdi iki m evkide kaybetti	teens	male		tr	Seydiu şimdi iki mevkiyi de kaybetti.	seydiu şimdi iki m evkide kaybetti
Bu yıla ilişkin beklentileriniz nelerdir?	bu yıla ilişkin beklentileriniz nelerdir				tr	Bu yıla ilişkin beklentileriniz nelerdir?	bu yıla ilişkin beklentileriniz nelerdir
"""Sırbistan'da bu hâlâ yapılamıyor."""	sırbistanda bu halâ yapılamıyor				tr	"""Sırbistan'da bu hâlâ yapılamıyor."""	sırbistanda bu halâ yapılamıyor
Bu konu üzerinde iyi düşünmemiz gerekir.	bu konu üzerinde iyi düşünmemiz gerekir				tr	Bu konu üzerinde iyi düşünmemiz gerekir.	bu konu üzerinde iyi düşünmemiz gerekir
Park alanları çoğunlukla ücretsiz.	parkalanları çoğunlukla ücretsiz				tr	Park alanları çoğunlukla ücretsiz.	parkalanları çoğunlukla ücretsiz
Bunlardan ilki, zorunlu orta öğretim getirilmesi.	bunlardan ilki zorunlu orta öğretin getirilmesi				tr	Bunlardan ilki, zorunlu orta öğretim getirilmesi.	bunlardan ilki zorunlu orta öğretin getirilmesi
"""Özetle Makedonya'yı başarılı bir yıl bekliyor."""	özetle makedonya'yı başarılı bir yıl bekliyor				tr	"""Özetle Makedonya'yı başarılı bir yıl bekliyor."""	özetle makedonya'yı başarılı bir yıl bekliyor
Ayrıca planda anaokulları da bulunuyor.	ayrıca planda ana okulları da bulunuyor				tr	Ayrıca planda anaokulları da bulunuyor.	ayrıca planda ana okulları da bulunuyor
Reform çabalarının hızlandırılması gerekiyor.	reform çabalarının hızlandırılması gerekiyor				tr	Reform çabalarının hızlandırılması gerekiyor.	reform çabalarının hızlandırılması gerekiyor
Bunlar hala da çözüm bekliyor.	bunlar hâlâ da çözün bekliyor				tr	Bunlar hala da çözüm bekliyor.	bunlar hâlâ da çözün bekliyor
Şimdi ise gurur duyulacak bir tesis haline geldi.	şimdi ise gurur duyulacak bir tesis halına geldi				tr	Şimdi ise gurur duyulacak bir tesis haline geldi.	şimdi ise gurur duyulacak bir tesis halına geldi
Moisiu bölgenin Avrupa hedeflerini de vurguladı.	moasiu bölgenin avrupa deftlerinde bulguladı	twenties	male		tr	Moisiu bölgenin Avrupa hedeflerini de vurguladı.	moasiu bölgenin avrupa deftlerinde bulguladı
Kalan yarısı ise doğaya atılıyor.	kalan yarasıyse doğaya atılıyor	twenties	male		tr	Kalan yarısı ise doğaya atılıyor.	kalan yarasıyse doğaya atılıyor
Hükümet o tarihte talebini kabul etmişti.	hükümet o tarihte talabini kabul etmişti	twenties	male		tr	Hükümet o tarihte talebini kabul etmişti.	hükümet o tarihte talabini kabul etmişti
Merwin, festivale üçüncü kez katılıyor.	marine festivale üçüncü kes katılıyor	twenties	male		tr	Merwin, festivale üçüncü kez katılıyor.	marine festivale üçüncü kes katılıyor
Bu yapılar güçlü ve işlevsel olmalıdır.	bu yapılar güçlü ve işlevsel olmalıdır	twenties	male		tr	Bu yapılar güçlü ve işlevsel olmalıdır.	bu yapılar güçlü ve işlevsel olmalıdır
"""Gençleri Sırbistan'da kalmaya ve gidenleri geri dönmeye nasıl ikna edebiliriz?"""	gençleri sırbistan'da kalmaya ve gidenleri geri dönmeye nasıl küna edebiliriz	twenties	male		tr	"""Gençleri Sırbistan'da kalmaya ve gidenleri geri dönmeye nasıl ikna edebiliriz?"""	gençleri sırbistan'da kalmaya ve gidenleri geri dönmeye nasıl küna edebiliriz
İddianameden sonra, Gotovina ortadan kayboldu.	i̇ddanameden sonra gotovina ortadan kayboldu	twenties	male		tr	İddianameden sonra, Gotovina ortadan kayboldu.	i̇ddanameden sonra gotovina ortadan kayboldu
"""Olay Türkiye'de farklı tepkilere yol açtı."""	olay türkiyede farklı tepkilere yolaçtı	twenties	male		tr	"""Olay Türkiye'de farklı tepkilere yol açtı."""	olay türkiyede farklı tepkilere yolaçtı
Yıllarca önce dünya dokuzuncusu olmuştu.	yıllar önce dünya dokuzuncu sü olmuştu	twenties	male		tr	Yıllarca önce dünya dokuzuncusu olmuştu.	yıllar önce dünya dokuzuncu sü olmuştu
Mesleğinin yanlış anlaşıldığını söylüyor.	meslenin yanlış anlaşıldığını söylüyor	twenties	male		tr	Mesleğinin yanlış anlaşıldığını söylüyor.	meslenin yanlış anlaşıldığını söylüyor
Bu oldukça zor bir iş.	bu oldukça zor bir iş	twenties	male		tr	Bu oldukça zor bir iş.	bu oldukça zor bir iş
"""Ohri Anlaşması'ndan geriye yapılması gereken ne kaldığını açıklayabilir misiniz?"""	ohri anlaşmasından geriye yapılması gereken ne kaldığını açıklayabilir misiniz	twenties	male		tr	"""Ohri Anlaşması'ndan geriye yapılması gereken ne kaldığını açıklayabilir misiniz?"""	ohri anlaşmasından geriye yapılması gereken ne kaldığını açıklayabilir misiniz
Belki olurdu.	belki olurdu	twenties	male		tr	Belki olurdu.	belki olurdu
İş adamı, hayatının seyahatine çıkıyor.	i̇ş adamı hayatının seyahatine çıkıyor	fourties	male		tr	İş adamı, hayatının seyahatine çıkıyor.	i̇ş adamı hayatının seyahatine çıkıyor
Samaras, anlaşmayı destekleyeceğini söyledi.	samaras anlaşmayı destekleyeceğini şöyledi	fourties	male		tr	Samaras, anlaşmayı destekleyeceğini söyledi.	samaras anlaşmayı destekleyeceğini şöyledi
Şimdi Karadağ üçü için de tutuklama emri çıkardı.	şimdi karada üçü içinde tutuklama emri çıkardı	fourties	male		tr	Şimdi Karadağ üçü için de tutuklama emri çıkardı.	şimdi karada üçü içinde tutuklama emri çıkardı
Belgrad ise bunu inkâr ediyor.	belgrat ise bunu inkâr ediyor	fourties	male		tr	Belgrad ise bunu inkâr ediyor.	belgrat ise bunu inkâr ediyor
Sonuçta söz konusu isim ne anlama gelmektedir?	sonuçta söz konusu isin ne anlama gelmek tedir	fourties	male		tr	Sonuçta söz konusu isim ne anlama gelmektedir?	sonuçta söz konusu isin ne anlama gelmek tedir
"""Küçük bir Bulgar belediyesi İnternet'e geçti."""	küçük bir bulgar belidiğesi internete geçti	fourties	male		tr	"""Küçük bir Bulgar belediyesi İnternet'e geçti."""	küçük bir bulgar belidiğesi internete geçti
Obama bu konuya da değindi.	obama bu konuya da değindi	fourties	male		tr	Obama bu konuya da değindi.	obama bu konuya da değindi
"""Petkim Türkiye'nin en büyük petrokimya fabrikası."""	petkim türkiye'nin en büyük petro kimya fabrikası	fourties	male		tr	"""Petkim Türkiye'nin en büyük petrokimya fabrikası."""	petkim türkiye'nin en büyük petro kimya fabrikası
Sevgili gözlerini kapatan ve seni gözyaşlarıma kör eden ne?	sevgili gözlerini kapatan ve seni göz yaştırıma kör eden ne	fourties	male		tr	Sevgili gözlerini kapatan ve seni gözyaşlarıma kör eden ne?	sevgili gözlerini kapatan ve seni göz yaştırıma kör eden ne
Gelişmelerden tek etkilenenler siyasiler değil.	gelişmelerden tek etkilenenler siyasiler değil	fourties	male		tr	Gelişmelerden tek etkilenenler siyasiler değil.	gelişmelerden tek etkilenenler siyasiler değil
Ancak bu bilgiler kamuoyuna açıklanmayacak.	ancak bu bilgiler kama oyuna açıklanmayacak	fourties	male		tr	Ancak bu bilgiler kamuoyuna açıklanmayacak.	ancak bu bilgiler kama oyuna açıklanmayacak
Bunları hatırlamak ve unutmamak.	bunları hatırlamak ve unutmamak	fourties	male		tr	Bunları hatırlamak ve unutmamak.	bunları hatırlamak ve unutmamak
Peki hedefi ne?	peki hedefi ne	fourties	male		tr	Peki hedefi ne?	peki hedefi ne
Türkiye ve İtalya geçiş anlaşması imzaladılar.	türkiye ve i̇talya geçiş anlaşması imzaladılar	fourties	male		tr	Türkiye ve İtalya geçiş anlaşması imzaladılar.	türkiye ve i̇talya geçiş anlaşması imzaladılar
Kimse ne olduğunu bilmiyor.	kimse ne olduğunu bilmiyor	fourties	male		tr	Kimse ne olduğunu bilmiyor.	kimse ne olduğunu bilmiyor
Üçüncü şüpheli ise henüz yakalanamadı.	üçüncü şüpheliyse penif yakalanamadı	fourties	male		tr	Üçüncü şüpheli ise henüz yakalanamadı.	üçüncü şüpheliyse penif yakalanamadı
En başarılı uygulamalar olarak neleri dikkate alacağız?	en başlarılı uygulama  olarak nere dik katılacağız				tr	En başarılı uygulamalar olarak neleri dikkate alacağız?	en başlarılı uygulama  olarak nere dik katılacağız
Krivokapiç ise talebi reddetti.	krivokapiçise talebir eddetti				tr	Krivokapiç ise talebi reddetti.	krivokapiçise talebir eddetti
Bu seçimlerin yeni özelliği budur.	bu seçimlerin yeni özelliği budur				tr	Bu seçimlerin yeni özelliği budur.	bu seçimlerin yeni özelliği budur
Yine de her iki grup farklı sorunlar çıkarıyor.	yine de her iki grup farklı sorunlar çıkarıyor				tr	Yine de her iki grup farklı sorunlar çıkarıyor.	yine de her iki grup farklı sorunlar çıkarıyor
Peki ülke buna yeterince hazır mı?	peki ülke buna yeterince hazır mı				tr	Peki ülke buna yeterince hazır mı?	peki ülke buna yeterince hazır mı
"""Balkanlar'ın yükselen küresel kültüre bağlanma olasılığı nedir?"""	balkanların yükseren krösel kültüre bağlanma olasılığı nedir				tr	"""Balkanlar'ın yükselen küresel kültüre bağlanma olasılığı nedir?"""	balkanların yükseren krösel kültüre bağlanma olasılığı nedir
Buun nedenlerinden birisi trafik sorunuydu.	bunun nedenlenlen birise trafik sorunuydu				tr	Buun nedenlerinden birisi trafik sorunuydu.	bunun nedenlenlen birise trafik sorunuydu
"""Google bu ay Romanya'da bir ofis açıyor."""	google bu ai romanya'da bir ofis açıyor				tr	"""Google bu ay Romanya'da bir ofis açıyor."""	google bu ai romanya'da bir ofis açıyor
Çalışmalarınızın sonuçlarını tatmin edici buluyor musunuz?	çalışmalarınızın sonuşlarını tatmin edici buluyor musunuz				tr	Çalışmalarınızın sonuçlarını tatmin edici buluyor musunuz?	çalışmalarınızın sonuşlarını tatmin edici buluyor musunuz
Bu da ceza verilmesini zorlaştıran bir durum.	bu da ceza verilmesini zorlaştıran bir durum				tr	Bu da ceza verilmesini zorlaştıran bir durum.	bu da ceza verilmesini zorlaştıran bir durum
Bunları suçlular da kullanabilir.	bunları suçlular kullanabilir				tr	Bunları suçlular da kullanabilir.	bunları suçlular kullanabilir
Hükümet nihayet durumu fark etmeye başlıyor.	hükümet nihayet durumu fark etmeye başlıyor				tr	Hükümet nihayet durumu fark etmeye başlıyor.	hükümet nihayet durumu fark etmeye başlıyor
Siz nasıl bir yöntem uygulayacaksınız?	sizi nasıl bir yönden ıygulayacaksınız				tr	Siz nasıl bir yöntem uygulayacaksınız?	sizi nasıl bir yönden ıygulayacaksınız
Bu durumun pek çok açıklaması var.	bu duramun pek çok açıklaması var				tr	Bu durumun pek çok açıklaması var.	bu duramun pek çok açıklaması var
Gayet iddialıyız.	gyit indalios				tr	Gayet iddialıyız.	gyit indalios
Beş göstericinin silah taşıdığı iddia ediliyor.	beş göstericinin sinah taşadığı iddia ediliyor				tr	Beş göstericinin silah taşıdığı iddia ediliyor.	beş göstericinin sinah taşadığı iddia ediliyor
Bölgede yenilenen işbirliği çözüme katkıda bulunaabilir mi?	bölgede yenilenen işbirliğe çözüme katkıda bululabilir mi				tr	Bölgede yenilenen işbirliği çözüme katkıda bulunaabilir mi?	bölgede yenilenen işbirliğe çözüme katkıda bululabilir mi
Kuruluşun geleceği ile ilgili öngörüleriniz neler?	kuruluşun geleceği ile engili ön görüleğeriniz neler				tr	Kuruluşun geleceği ile ilgili öngörüleriniz neler?	kuruluşun geleceği ile engili ön görüleğeriniz neler
"""Kosova'da herkes buna katılmıyor."""	kosovo'da herkes bunu katılmıyor				tr	"""Kosova'da herkes buna katılmıyor."""	kosovo'da herkes bunu katılmıyor
"""Carrefour'un ülkede altı mağazası bulunuyor."""	karfur'un ülkede altı mazası bulunuyor				tr	"""Carrefour'un ülkede altı mağazası bulunuyor."""	karfur'un ülkede altı mazası bulunuyor
Ne tür tepkiler aldınız?	ne tür tepkiler aldınız				tr	Ne tür tepkiler aldınız?	ne tür tepkiler aldınız
Son birkaç yılda nasıl bir değişim oldu?	son birkaç yılda nasıl bir değişim oldu	thirties	male		tr	Son birkaç yılda nasıl bir değişim oldu?	son birkaç yılda nasıl bir değişim oldu
Çantaları taşıyamayacakları kadar ağırdı.	çamtaları taşı yamayacakları kadar ağırdı	thirties	male		tr	Çantaları taşıyamayacakları kadar ağırdı.	çamtaları taşı yamayacakları kadar ağırdı
AK de zor bir görevle karşı karşıya kaldı.	aka de zor bir görevle karşı karşıya kaldı	thirties	male		tr	AK de zor bir görevle karşı karşıya kaldı.	aka de zor bir görevle karşı karşıya kaldı
Hazırlıklar sekiz yıldan uzun sürdü.	hazırlıklar sekiz yıldan uzun sürdü	thirties	male		tr	Hazırlıklar sekiz yıldan uzun sürdü.	hazırlıklar sekiz yıldan uzun sürdü
Bu olay ilk değildi.	bu olay ilk değildi	thirties	male		tr	Bu olay ilk değildi.	bu olay ilk değildi
Liderlik etme zamanınız geldi.	liderlik etme zamanınız geldi	thirties	male		tr	Liderlik etme zamanınız geldi.	liderlik etme zamanınız geldi
Adaylar Kasım ayı başlarında duyurulacak.	adaylar kasımaybaşlarında duyurulacak	thirties	male		tr	Adaylar Kasım ayı başlarında duyurulacak.	adaylar kasımaybaşlarında duyurulacak
Pek çok bölgede yağmurlar heyelanlara yol açtı.	pek çok bölgede yağmurlar heyelanlara yol açtı	thirties	male		tr	Pek çok bölgede yağmurlar heyelanlara yol açtı.	pek çok bölgede yağmurlar heyelanlara yol açtı
Merwin oldu.	mervin oldu	twenties	male		tr	Merwin oldu.	mervin oldu
Hıristofyas da kendi radikallerinden baskı gördü.	ristofyas'ta kendi radikallarından baslı gördü	twenties	male		tr	Hıristofyas da kendi radikallerinden baskı gördü.	ristofyas'ta kendi radikallarından baslı gördü
Katliam her yıl yıldönümünde anılıyor.	yatdayam her yıl yıl dönemünde anınıyor	twenties	male		tr	Katliam her yıl yıldönümünde anılıyor.	yatdayam her yıl yıl dönemünde anınıyor
Anlaşmanın sağlanabileceğini düşünüyorum.	anlaşmanın sağlanabileceğini düşünüyorm	twenties	male		tr	Anlaşmanın sağlanabileceğini düşünüyorum.	anlaşmanın sağlanabileceğini düşünüyorm
Adlesiç ayrıntılı bir değişiklik listesi önerdi.	adleseç ayrıntılı bir değişkilik iste sönerdi	twenties	male		tr	Adlesiç ayrıntılı bir değişiklik listesi önerdi.	adleseç ayrıntılı bir değişkilik iste sönerdi
Onun yerine yeni tur müzakereler başlatıldı.	onun yerine yeni tur müzakareler başlatıldı	twenties	male		tr	Onun yerine yeni tur müzakereler başlatıldı.	onun yerine yeni tur müzakareler başlatıldı
Miletiç ise sessiz kalma hakkını kullandı.	minet içise sessiz kalma hakkını kullandı	twenties	male		tr	Miletiç ise sessiz kalma hakkını kullandı.	minet içise sessiz kalma hakkını kullandı
Bu sistem iç baskı ve gerginlikleri yumuşatmıştı.	bu sistem iç baskıve gerginlikleri yumuşatmıştı	twenties	male		tr	Bu sistem iç baskı ve gerginlikleri yumuşatmıştı.	bu sistem iç baskıve gerginlikleri yumuşatmıştı
Şimdiye kadar kaç kızı kurtardınız?	şimdiye kadar kaç kızı kurtardınız	twenties	male		tr	Şimdiye kadar kaç kızı kurtardınız?	şimdiye kadar kaç kızı kurtardınız
"""Nüfus arttıkça, Ankara'daki hükümet de büyüdü."""	nüfus arttıkça ankaradaki hükümette büyüdü	twenties	male		tr	"""Nüfus arttıkça, Ankara'daki hükümet de büyüdü."""	nüfus arttıkça ankaradaki hükümette büyüdü
Suçlamalar daha sonra düşürüldü.	suçlamalar daha sonra düşürüldü	twenties	male		tr	Suçlamalar daha sonra düşürüldü.	suçlamalar daha sonra düşürüldü
Notlardaki görünüm istikrarlı olarak açıklandı.	notlardaki görünüm istikrarlı olarak açıklandı	twenties	male		tr	Notlardaki görünüm istikrarlı olarak açıklandı.	notlardaki görünüm istikrarlı olarak açıklandı
Benzer bir oran bu yıl da bekleniyor.	enzer bir oran bu yılda bekleniyor	twenties	male		tr	Benzer bir oran bu yıl da bekleniyor.	enzer bir oran bu yılda bekleniyor
Hadise yalnız değil.	hadise yalnız değil	twenties	male		tr	Hadise yalnız değil.	hadise yalnız değil
Bir diğer yorumcuya göre bu doğru, fakat kime şikayet etmeli?	yirdiğer yoruncuya göre bu doğru fakat kimi şikayet etmeli	twenties	male		tr	Bir diğer yorumcuya göre bu doğru, fakat kime şikayet etmeli?	yirdiğer yoruncuya göre bu doğru fakat kimi şikayet etmeli
Ancak avantajlar bunlarla da kalmıyor.	ancak avantaclar bunlarla da kalmıyor	twenties	male		tr	Ancak avantajlar bunlarla da kalmıyor.	ancak avantaclar bunlarla da kalmıyor
Tam bir geçiş muhtemelen birkaç yıl sürer.	tem bir geçiş muhtemelen birkaç yıl sürer	twenties	male		tr	Tam bir geçiş muhtemelen birkaç yıl sürer.	tem bir geçiş muhtemelen birkaç yıl sürer
Mehmed D. olayla ilgili olduğunu reddetti.	mehmette olayla ilgili olduğunu reddetti	twenties	male		tr	Mehmed D. olayla ilgili olduğunu reddetti.	mehmette olayla ilgili olduğunu reddetti
Bu konunun belirgin iki yönü var.	bu konunun belirgin iki yönü var	twenties	male		tr	Bu konunun belirgin iki yönü var.	bu konunun belirgin iki yönü var
Mevcut enflasyon trendi cesaret verici.	mevdüt enflasyon trendi cesaret vereceğ	twenties	male		tr	Mevcut enflasyon trendi cesaret verici.	mevdüt enflasyon trendi cesaret vereceğ
Karadağ, unutulmayacak bir Aralık ayı geçiriyor.	karada unutulmayacak bir aralık ayı geçiriyor	twenties	male		tr	Karadağ, unutulmayacak bir Aralık ayı geçiriyor.	karada unutulmayacak bir aralık ayı geçiriyor
Hazır mısınız?	hazır mısınız	twenties	male		tr	Hazır mısınız?	hazır mısınız
Dragus filmde Klara rolünü oynadı.	dragus filmde klar rolinı oynadı	twenties	male		tr	Dragus filmde Klara rolünü oynadı.	dragus filmde klar rolinı oynadı
