gender	accent	age	locale	reference	reference_original	inferred	inferred_original
male		twenties	fi	Ja siksi rustasin nyt kirjettä.	Ja siksi rustasin nyt kirjettä.	ja siksi rustasin nyt kirjettä	ja siksi rustasin nyt kirjettä
male		twenties	fi	Käkriäinen suuttui vähäsen.	Käkriäinen suuttui vähäsen.	käkriainen suuttui vähäsen	käkriainen suuttui vähäsen
male		twenties	fi	Bakteereja näytti ilmassa tosin leijuvan.	Bakteereja näytti ilmassa tosin leijuvan.	bakteereja näytti ilmasatosin leijuvan	bakteereja näytti ilmasatosin leijuvan
male		twenties	fi	Äänestän siis mietinnön puolesta.	Äänestän siis mietinnön puolesta.	äänestän siis mietinnön puolesta	äänestän siis mietinnön puolesta
male		twenties	fi	Sain kuitenkin koottua itseni.	Sain kuitenkin koottua itseni.	sain kuitenkin koottua ikseni	sain kuitenkin koottua ikseni
male		twenties	fi	Rosina se siellä huutaa.	Rosina se siellä huutaa.	rosina se siellä huutaa	rosina se siellä huutaa
male		twenties	fi	Hyppäsin autoon ja aloin ajaa kotia kohti.	Hyppäsin autoon ja aloin ajaa kotia kohti.	hyppäsi nautoon ja aloen ajaa kotia kohti	hyppäsi nautoon ja aloen ajaa kotia kohti
male		twenties	fi	Hyvää yötä	Hyvää yötä	hyvää yötä	hyvää yötä
male		twenties	fi	Aamulla heräsin ihmeelliseen piipitykseen.	Aamulla heräsin ihmeelliseen piipitykseen.	aamulla heräsin ihmeillisen piipityksen	aamulla heräsin ihmeillisen piipityksen
male		twenties	fi	Siinä oma sänky, rautainen ja kultakoristeinen.	Siinä oma sänky, rautainen ja kultakoristeinen.	siinä oma sänky rautainen ja kultakoristeinen	siinä oma sänky rautainen ja kultakoristeinen
male		twenties	fi	Toinen lonkeroinen tuli ja tökkäisi terävän pistimen Nancyn rinnasta läpi.	Toinen lonkeroinen tuli ja tökkäisi terävän pistimen Nancyn rinnasta läpi.	toinen lonkeroinen tuli ja tökkäsi terävän pistimen nänsin rinnasta läpi	toinen lonkeroinen tuli ja tökkäsi terävän pistimen nänsin rinnasta läpi
male		twenties	fi	Hän alkoi haukkomaan henkeään, vaan happea ei enää ollut saatavilla.	Hän alkoi haukkomaan henkeään, vaan happea ei enää ollut saatavilla.	hän alkoi haukkamaan henkeään vaan happea ei enää ollut saaltavilla	hän alkoi haukkamaan henkeään vaan happea ei enää ollut saaltavilla
male		twenties	fi	Äänestin kyseisten varojen käyttöönoton puolesta.	Äänestin kyseisten varojen käyttöönoton puolesta.	äänestin kyseisten varojen käyttöönoton puolesta	äänestin kyseisten varojen käyttöönoton puolesta
male		twenties	fi	Mitä tekisin hänen kanssaan?	Mitä tekisin hänen kanssaan?	mitä tekisin hänen kanssaan	mitä tekisin hänen kanssaan
male		twenties	fi	Mitä sanoin minä siis sinulle?	Mitä sanoin minä siis sinulle?	mitä sanoin minä sis sinulle	mitä sanoin minä sis sinulle
male		twenties	fi	Teobromiini on kofeiinia tehokkaampi diureetti eli virtsanerityksen määrää lisäävä aine	Teobromiini on kofeiinia tehokkaampi diureetti eli virtsanerityksen määrää lisäävä aine	teobromiini on kofein ja tehokkaampi diureetti eli virtsan erityksen määrää lisävä aine	teobromiini on kofein ja tehokkaampi diureetti eli virtsan erityksen määrää lisävä aine
male		twenties	fi	Istahti kynnykselle, ja alkoi haukotella.	Istahti kynnykselle, ja alkoi haukotella.	istahti kynnykselle ja alkoi haukutella	istahti kynnykselle ja alkoi haukutella
male		twenties	fi	Meidän on määriteltävä sitova kantamme Länsi-Balkaniin.	Meidän on määriteltävä sitova kantamme Länsi-Balkaniin.	meidän on määriteltävä sitova kantamme länsibalkkaniin	meidän on määriteltävä sitova kantamme länsibalkkaniin
male		twenties	fi	Keräännyimme kaikki katsomaan kuvia tarkemmin.	Keräännyimme kaikki katsomaan kuvia tarkemmin.	keränyimme kaikki katsomaan kuvia tarkemmin	keränyimme kaikki katsomaan kuvia tarkemmin
male		twenties	fi	Saaran päätä pakottaa.	Saaran päätä pakottaa.	saaran päätä pakottaa	saaran päätä pakottaa
male		twenties	fi	Äänestin sen vuoksi tyhjää.	Äänestin sen vuoksi tyhjää.	äänestin sen vuoksi tyhjää	äänestin sen vuoksi tyhjää
male		twenties	fi	Eikä kuule kanan laulua.	Eikä kuule kanan laulua.	eikä kuule kanaan laulua	eikä kuule kanaan laulua
			fi	Hitler toi radion jokaiseen kotiin ja miltei myös auton.	Hitler toi radion jokaiseen kotiin ja miltei myös auton.	hitler toi radion jokaiseen kotiin ja miltein myös auton	hitler toi radion jokaiseen kotiin ja miltein myös auton
			fi	Ilma nasahtaa.	Ilma nasahtaa.	ilman asahtaa	ilman asahtaa
			fi	Mistä syystä?	Mistä syystä?	mistä syystä	mistä syystä
			fi	Me istuimme kohta melkein pimeässä.	Me istuimme kohta melkein pimeässä.	me istuimme kohta melkein pimeässä	me istuimme kohta melkein pimeässä
			fi	Lipussa oli kaksi sisäkkäistä ympyrää:	Lipussa oli kaksi sisäkkäistä ympyrää:	lipussa oli kaksi sesäkkeistä ympäröä	lipussa oli kaksi sesäkkeistä ympäröä
male		fourties	fi	Täytyihän hänelle antaa aikaa surra.	Täytyihän hänelle antaa aikaa surra.	täytyy hän hänelle antaa aikaa surra	täytyy hän hänelle antaa aikaa surra
male		fourties	fi	Eipä sillä, että näillä jaloilla enää pääsisikään juoksuun.	Eipä sillä, että näillä jaloilla enää pääsisikään juoksuun.	eipä sillä että näillä jaloilla enää pääsisikään juoksuun	eipä sillä että näillä jaloilla enää pääsisikään juoksuun
male		fourties	fi	No se nyt varmaan möläyttäisi Mysteerimiehen robottiuden kaikille välittämättä mahdollisista seuraamuksista.	No se nyt varmaan möläyttäisi Mysteerimiehen robottiuden kaikille välittämättä mahdollisista seuraamuksista.	no se nyt varmaan meöläyttäisi mysteerimiehen robottiuden kaikille välittämättä mahdollisista seuraamuksista	no se nyt varmaan meöläyttäisi mysteerimiehen robottiuden kaikille välittämättä mahdollisista seuraamuksista
male		fourties	fi	Painoin taas nappia ja arkun kansi sulkeutui.	Painoin taas nappia ja arkun kansi sulkeutui.	painoin taas nappia ja arkun kansi sulkeutui	painoin taas nappia ja arkun kansi sulkeutui
male		fourties	fi	Lääkäri ja John tulivat sisään.	Lääkäri ja John tulivat sisään.	lääkäri ja djon tulivat sisään	lääkäri ja djon tulivat sisään
male		fourties	fi	Ressukka kun ei osaa edes kravattiaan solmia ilman apuani.	Ressukka kun ei osaa edes kravattiaan solmia ilman apuani.	resukkakunei osaa edes kravattian solmia ilman apuani	resukkakunei osaa edes kravattian solmia ilman apuani
male		fourties	fi	Hurjan rähinä kajahtelee kovempana.	Hurjan rähinä kajahtelee kovempana.	hurrjan rähinä kajahtelee kovempana	hurrjan rähinä kajahtelee kovempana
male		fourties	fi	Otin veitsen esille ja aloin katkoa ruohoa.	Otin veitsen esille ja aloin katkoa ruohoa.	otin weitsen esille ja aloin katkoa ruohoa	otin weitsen esille ja aloin katkoa ruohoa
male		fourties	fi	Äänestämme näin ollen vastaavasti huomenna.	Äänestämme näin ollen vastaavasti huomenna.	äänestämme näin olen vastaavasti huomenna	äänestämme näin olen vastaavasti huomenna
male		fourties	fi	Tuntui niin syntiselle koko päivä.	Tuntui niin syntiselle koko päivä.	tuntui niin syyntiselle koko päivä	tuntui niin syyntiselle koko päivä
male		fourties	fi	Pidän sinusta.	Pidän sinusta.	pidän sinusta	pidän sinusta
male		fourties	fi	Äänestämme nyt koko päätöslauselmaesityksestä tarkistukset mukaan luettuina.	Äänestämme nyt koko päätöslauselmaesityksestä tarkistukset mukaan luettuina.	äänestämme nyt koko päätöslauselmaesityksestä tarkistukset mukaan luettuina	äänestämme nyt koko päätöslauselmaesityksestä tarkistukset mukaan luettuina
male		fourties	fi	John sattui luomaan silmänsä verannalle.	John sattui luomaan silmänsä verannalle.	jon sattui luomaan silmänsä verannalle	jon sattui luomaan silmänsä verannalle
male		fourties	fi	Modotti yritti elättää itsensä valokuvaajana Berliinissä, muttei onnistunut	Modotti yritti elättää itsensä valokuvaajana Berliinissä, muttei onnistunut	modotti yritti elättää itsensä valokuvajan berliinissä muttei onnistunut	modotti yritti elättää itsensä valokuvajan berliinissä muttei onnistunut
male		fourties	fi	Vihtakannan mökissä saamme ruokaa ja kahvia.	Vihtakannan mökissä saamme ruokaa ja kahvia.	vihtakannan mökiissä saamme ruokaa ja kahvia	vihtakannan mökiissä saamme ruokaa ja kahvia
male		fourties	fi	Sivu latautui sukkelaan paljastaen jopa kaksi Suomesta valittua perhettä:	Sivu latautui sukkelaan paljastaen jopa kaksi Suomesta valittua perhettä:	sivula taatui sukkilaan paljasten jopa kaksi suomesta valittua perhettä	sivula taatui sukkilaan paljasten jopa kaksi suomesta valittua perhettä
