reference_original	inferred_original	age	gender	accent	locale	reference	inferred
meidän pitäisi pelastaa ihmiset lonkeroisten armoilta.	meidän pitäisi pelastaa ihmiset lonkeroisten armoilta				fi	meidän pitäisi pelastaa ihmiset lonkeroisten armoilta.	meidän pitäisi pelastaa ihmiset lonkeroisten armoilta
Apulaiset ovat nyt huoneen takaosassa.	apulaiset ovat nyt huoneen takaosassa				fi	Apulaiset ovat nyt huoneen takaosassa.	apulaiset ovat nyt huoneen takaosassa
Äänestimme tästä syystä tyhjää.	äänestimme tästä syystä tyhjää				fi	Äänestimme tästä syystä tyhjää.	äänestimme tästä syystä tyhjää
Johan taas olemme liikkeellä.	jo hän taas olemme liikkeellä				fi	Johan taas olemme liikkeellä.	jo hän taas olemme liikkeellä
Äänestän koko sydämestäni yhteisen päätöslauselman puolesta.	äänestän koko sydämestäni yhteisen päätöslauselman puolesta				fi	Äänestän koko sydämestäni yhteisen päätöslauselman puolesta.	äänestän koko sydämestäni yhteisen päätöslauselman puolesta
Hän ei todella niitä oikein kuulekaan.	hän ei todella niitä oikein kuulekaan				fi	Hän ei todella niitä oikein kuulekaan.	hän ei todella niitä oikein kuulekaan
Minulla on kaikki selvillä.	minulla on kaikki selvillä				fi	Minulla on kaikki selvillä.	minulla on kaikki selvillä
Äänestin sen vuoksi tämän mietinnön puolesta.	äänestin sen vuoksi tämän mietinnön puolesta				fi	Äänestin sen vuoksi tämän mietinnön puolesta.	äänestin sen vuoksi tämän mietinnön puolesta
"""Ja nuorimmaine tietenki alko itkee vollottaa riidan takii."""""""	ja nooremmaane tietenki olko itkää vollottaa riidan taki				fi	"""Ja nuorimmaine tietenki alko itkee vollottaa riidan takii."""""""	ja nooremmaane tietenki olko itkää vollottaa riidan taki
Hän käypi joka päivä kotona.	hän käypi joka päivä kotona				fi	Hän käypi joka päivä kotona.	hän käypi joka päivä kotona
Toivotan Helsingin yliopiston henkilökunnalla ja opiskelijoille hyvää lukuvuotta.	toivotan helsingin yliopiston henkilökunnalla ja opiskelijoille hyvää lukuvuotta				fi	Toivotan Helsingin yliopiston henkilökunnalla ja opiskelijoille hyvää lukuvuotta.	toivotan helsingin yliopiston henkilökunnalla ja opiskelijoille hyvää lukuvuotta
Mutta mitä tämä tarkoitti minun kannaltani?	mutta mitä tämä tarkoitti minun kannaltani				fi	Mutta mitä tämä tarkoitti minun kannaltani?	mutta mitä tämä tarkoitti minun kannaltani
Kiranin sanat keskeyttivät ajatukseni, ja unohdin jo näkemäni hahmon.	kiranin sanat keskeyttivät ajatukseni ja unohdin jo näkemäni hahmon				fi	Kiranin sanat keskeyttivät ajatukseni, ja unohdin jo näkemäni hahmon.	kiranin sanat keskeyttivät ajatukseni ja unohdin jo näkemäni hahmon
Nyt alkoi oikeasti pelottaa.	nyt alkoi oikeasti pelottaa	twenties	male		fi	Nyt alkoi oikeasti pelottaa.	nyt alkoi oikeasti pelottaa
Onkohan sillä, että poikkeus sattuu juuri tänään, jokin suurempi merkitys?	onkohan sillä että poikkeus sattuu juuri tänään jokin suurempi merkitys	twenties	male		fi	Onkohan sillä, että poikkeus sattuu juuri tänään, jokin suurempi merkitys?	onkohan sillä että poikkeus sattuu juuri tänään jokin suurempi merkitys
Aamupäivällä ennen lounasta meillä oli vain kaksi nimenhuutoäänestystä.	aamupäivällä ennen lounastaa meillä oli vain kaksi nimenhuutoäänestystä	twenties	male		fi	Aamupäivällä ennen lounasta meillä oli vain kaksi nimenhuutoäänestystä.	aamupäivällä ennen lounastaa meillä oli vain kaksi nimenhuutoäänestystä
Katsoin ikkunasta ulos lentäessämme Nahuakon ohi.	katsoin ikkunasta ulos lentäessämme nahuakon ohi	twenties	male		fi	Katsoin ikkunasta ulos lentäessämme Nahuakon ohi.	katsoin ikkunasta ulos lentäessämme nahuakon ohi
Tätä seurasi valtaisa kaasupilvi, jota toljotimme suut auki.	tätä seurasi valtaisa kaasupilvi jata toliotimme suut auki	twenties	male		fi	Tätä seurasi valtaisa kaasupilvi, jota toljotimme suut auki.	tätä seurasi valtaisa kaasupilvi jata toliotimme suut auki
Ikään kuin hänen oma ehdotuksensa olisi toteuttamiskelpoinen.	ikään kuin hänen omaehdotuksensa olisi toteuttamiskelpoinen	twenties	male		fi	Ikään kuin hänen oma ehdotuksensa olisi toteuttamiskelpoinen.	ikään kuin hänen omaehdotuksensa olisi toteuttamiskelpoinen
Niitä mahtui useampi kerrallaan analysoitavaksi.	niitä mahtui useampi kerrallaan analysoitavaksi	twenties	male		fi	Niitä mahtui useampi kerrallaan analysoitavaksi.	niitä mahtui useampi kerrallaan analysoitavaksi
Äänestämme tästä huomenna.	äänestämme tästä huomenna	twenties	male		fi	Äänestämme tästä huomenna.	äänestämme tästä huomenna
Äänestin mietinnön puolesta, koska kannatan tarvetta yksinkertaistaa yhteistä maatalouspolitiikkaa.	äänestin mietinnön puolesta koska kannatan tarvetta yksinkertaistaa yhteistä maatalouspolitiikkaa	twenties	male		fi	Äänestin mietinnön puolesta, koska kannatan tarvetta yksinkertaistaa yhteistä maatalouspolitiikkaa.	äänestin mietinnön puolesta koska kannatan tarvetta yksinkertaistaa yhteistä maatalouspolitiikkaa
Olin varma päättelyni aukottomuudesta.	olin varma päättelyni aukottomuudesta	twenties	male		fi	Olin varma päättelyni aukottomuudesta.	olin varma päättelyni aukottomuudesta
Ja siksi rustasin nyt kirjettä.	ja siksi rustasin nyt kirjettä	twenties	male		fi	Ja siksi rustasin nyt kirjettä.	ja siksi rustasin nyt kirjettä
Käkriäinen suuttui vähäsen.	käkriainen suuttui vähäsen	twenties	male		fi	Käkriäinen suuttui vähäsen.	käkriainen suuttui vähäsen
Bakteereja näytti ilmassa tosin leijuvan.	bakteereja näytti ilmastotosin leijuvan	twenties	male		fi	Bakteereja näytti ilmassa tosin leijuvan.	bakteereja näytti ilmastotosin leijuvan
Äänestän siis mietinnön puolesta.	äänestän siis mietinnön puolesta	twenties	male		fi	Äänestän siis mietinnön puolesta.	äänestän siis mietinnön puolesta
Sain kuitenkin koottua itseni.	sain kuitenkin koottuaikseni	twenties	male		fi	Sain kuitenkin koottua itseni.	sain kuitenkin koottuaikseni
Rosina se siellä huutaa.	rosina sai siellä huutaa	twenties	male		fi	Rosina se siellä huutaa.	rosina sai siellä huutaa
Hyppäsin autoon ja aloin ajaa kotia kohti.	hyppäsi nautoun ja aloin ajaa kotia kohti	twenties	male		fi	Hyppäsin autoon ja aloin ajaa kotia kohti.	hyppäsi nautoun ja aloin ajaa kotia kohti
Hyvää yötä	hyvää myötä	twenties	male		fi	Hyvää yötä	hyvää myötä
Aamulla heräsin ihmeelliseen piipitykseen.	aamulla heräsin ihmeelliseen piipityksen	twenties	male		fi	Aamulla heräsin ihmeelliseen piipitykseen.	aamulla heräsin ihmeelliseen piipityksen
Siinä oma sänky, rautainen ja kultakoristeinen.	siinä oma sänky rautainen ja kultakoristeenen	twenties	male		fi	Siinä oma sänky, rautainen ja kultakoristeinen.	siinä oma sänky rautainen ja kultakoristeenen
Toinen lonkeroinen tuli ja tökkäisi terävän pistimen Nancyn rinnasta läpi.	toinen lonkeroinen tuli ja tökkäsi terävän pistimen nancin rinnasta läpi	twenties	male		fi	Toinen lonkeroinen tuli ja tökkäisi terävän pistimen Nancyn rinnasta läpi.	toinen lonkeroinen tuli ja tökkäsi terävän pistimen nancin rinnasta läpi
Hän alkoi haukkomaan henkeään, vaan happea ei enää ollut saatavilla.	hän alkoi haukkomaan henkeän vaan happea ei enää ollut saaltavilla	twenties	male		fi	Hän alkoi haukkomaan henkeään, vaan happea ei enää ollut saatavilla.	hän alkoi haukkomaan henkeän vaan happea ei enää ollut saaltavilla
Äänestin kyseisten varojen käyttöönoton puolesta.	äänestin kyseisten varojen käyttöönoton puolesta	twenties	male		fi	Äänestin kyseisten varojen käyttöönoton puolesta.	äänestin kyseisten varojen käyttöönoton puolesta
Mitä tekisin hänen kanssaan?	mitä tekisin hänen kanssaan	twenties	male		fi	Mitä tekisin hänen kanssaan?	mitä tekisin hänen kanssaan
Mitä sanoin minä siis sinulle?	mitä sanoin minä siis sinulle	twenties	male		fi	Mitä sanoin minä siis sinulle?	mitä sanoin minä siis sinulle
Teobromiini on kofeiinia tehokkaampi diureetti eli virtsanerityksen määrää lisäävä aine	teobromini on kofein ja tehokkaampi diureetti eli virtsan erityksen määrää lisävä aine	twenties	male		fi	Teobromiini on kofeiinia tehokkaampi diureetti eli virtsanerityksen määrää lisäävä aine	teobromini on kofein ja tehokkaampi diureetti eli virtsan erityksen määrää lisävä aine
Istahti kynnykselle, ja alkoi haukotella.	istahti kynnyksellä ja alkoi haukotella	twenties	male		fi	Istahti kynnykselle, ja alkoi haukotella.	istahti kynnyksellä ja alkoi haukotella
Meidän on määriteltävä sitova kantamme Länsi-Balkaniin.	meidän on määriteltävä sitova kantamme länsibalkkaniin	twenties	male		fi	Meidän on määriteltävä sitova kantamme Länsi-Balkaniin.	meidän on määriteltävä sitova kantamme länsibalkkaniin
Keräännyimme kaikki katsomaan kuvia tarkemmin.	keräännyimme kaikki katsomaan kuvia tarkemmin	twenties	male		fi	Keräännyimme kaikki katsomaan kuvia tarkemmin.	keräännyimme kaikki katsomaan kuvia tarkemmin
Saaran päätä pakottaa.	saaran päätä pakottaa	twenties	male		fi	Saaran päätä pakottaa.	saaran päätä pakottaa
Äänestin sen vuoksi tyhjää.	äänestin sen vuoksi tyhjää	twenties	male		fi	Äänestin sen vuoksi tyhjää.	äänestin sen vuoksi tyhjää
Eikä kuule kanan laulua.	eikä kuulle kanan laulua	twenties	male		fi	Eikä kuule kanan laulua.	eikä kuulle kanan laulua
Hitler toi radion jokaiseen kotiin ja miltei myös auton.	hitler toi radion jokaiseen kotiin ja miltein myös auton				fi	Hitler toi radion jokaiseen kotiin ja miltei myös auton.	hitler toi radion jokaiseen kotiin ja miltein myös auton
Ilma nasahtaa.	ilmanasahtaa				fi	Ilma nasahtaa.	ilmanasahtaa
Mistä syystä?	mistä syystä				fi	Mistä syystä?	mistä syystä
Me istuimme kohta melkein pimeässä.	me istuimme kohta melkein pimeässä				fi	Me istuimme kohta melkein pimeässä.	me istuimme kohta melkein pimeässä
Lipussa oli kaksi sisäkkäistä ympyrää:	lipussa oli kaksi sesäkkästä ympyröä				fi	Lipussa oli kaksi sisäkkäistä ympyrää:	lipussa oli kaksi sesäkkästä ympyröä
Täytyihän hänelle antaa aikaa surra.	täytyihän hänelle antaa aikaa surra	fourties	male		fi	Täytyihän hänelle antaa aikaa surra.	täytyihän hänelle antaa aikaa surra
Eipä sillä, että näillä jaloilla enää pääsisikään juoksuun.	eipä sillä että näillä jaloilla enää pääsisikään juoksuun	fourties	male		fi	Eipä sillä, että näillä jaloilla enää pääsisikään juoksuun.	eipä sillä että näillä jaloilla enää pääsisikään juoksuun
No se nyt varmaan möläyttäisi Mysteerimiehen robottiuden kaikille välittämättä mahdollisista seuraamuksista.	no se nyt varmaan möläyttäisi mysteerimiehen robottiuden kaikille välittämättä mahdollisista seuraamuksista	fourties	male		fi	No se nyt varmaan möläyttäisi Mysteerimiehen robottiuden kaikille välittämättä mahdollisista seuraamuksista.	no se nyt varmaan möläyttäisi mysteerimiehen robottiuden kaikille välittämättä mahdollisista seuraamuksista
Painoin taas nappia ja arkun kansi sulkeutui.	painoin taas nappia ja arkun kansi sulkeutui	fourties	male		fi	Painoin taas nappia ja arkun kansi sulkeutui.	painoin taas nappia ja arkun kansi sulkeutui
Lääkäri ja John tulivat sisään.	lääkäri ja john tulivat sisään	fourties	male		fi	Lääkäri ja John tulivat sisään.	lääkäri ja john tulivat sisään
Ressukka kun ei osaa edes kravattiaan solmia ilman apuani.	ressukka kunei osaa edes kravattian solmia ilman apuani	fourties	male		fi	Ressukka kun ei osaa edes kravattiaan solmia ilman apuani.	ressukka kunei osaa edes kravattian solmia ilman apuani
Hurjan rähinä kajahtelee kovempana.	hurjan rähinä kajahtelee kovempana	fourties	male		fi	Hurjan rähinä kajahtelee kovempana.	hurjan rähinä kajahtelee kovempana
Otin veitsen esille ja aloin katkoa ruohoa.	otin veitsen esille ja aloin katkoa ruohoa	fourties	male		fi	Otin veitsen esille ja aloin katkoa ruohoa.	otin veitsen esille ja aloin katkoa ruohoa
Äänestämme näin ollen vastaavasti huomenna.	äänestämme näin ollen vastaavasti huomenna	fourties	male		fi	Äänestämme näin ollen vastaavasti huomenna.	äänestämme näin ollen vastaavasti huomenna
Tuntui niin syntiselle koko päivä.	tuntui niin syntyselle koko päivä	fourties	male		fi	Tuntui niin syntiselle koko päivä.	tuntui niin syntyselle koko päivä
Pidän sinusta.	pidän sinusta	fourties	male		fi	Pidän sinusta.	pidän sinusta
Äänestämme nyt koko päätöslauselmaesityksestä tarkistukset mukaan luettuina.	äänestämme nyt koko päätöslauselmaesityksestä tarkistukset mukaan luettuina	fourties	male		fi	Äänestämme nyt koko päätöslauselmaesityksestä tarkistukset mukaan luettuina.	äänestämme nyt koko päätöslauselmaesityksestä tarkistukset mukaan luettuina
John sattui luomaan silmänsä verannalle.	john sattui luomaan silmänsä verannalle	fourties	male		fi	John sattui luomaan silmänsä verannalle.	john sattui luomaan silmänsä verannalle
Modotti yritti elättää itsensä valokuvaajana Berliinissä, muttei onnistunut	modotti yritti elättää itsensä valokuvajan berliinissä muttei onnistunut	fourties	male		fi	Modotti yritti elättää itsensä valokuvaajana Berliinissä, muttei onnistunut	modotti yritti elättää itsensä valokuvajan berliinissä muttei onnistunut
Vihtakannan mökissä saamme ruokaa ja kahvia.	vihtakannan mökissä saamme ruokaa ja kahvia	fourties	male		fi	Vihtakannan mökissä saamme ruokaa ja kahvia.	vihtakannan mökissä saamme ruokaa ja kahvia
Sivu latautui sukkelaan paljastaen jopa kaksi Suomesta valittua perhettä:	sivula taatui sukkelaan paljasten jopa kaksi suomesta valittua perhettä	fourties	male		fi	Sivu latautui sukkelaan paljastaen jopa kaksi Suomesta valittua perhettä:	sivula taatui sukkelaan paljasten jopa kaksi suomesta valittua perhettä
Me tavallaan ymmärsimme toisiamme paremmin kuin kukaan muu arkissa.	me tavallaan ymmärsimme toisiamme paremmin kuin kukaan muu arkissa	fourties	male		fi	Me tavallaan ymmärsimme toisiamme paremmin kuin kukaan muu arkissa.	me tavallaan ymmärsimme toisiamme paremmin kuin kukaan muu arkissa
