reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Тэр бээр Бурхан багшийн ертөнцөд мэндэлнэ гэдэгтээ итгэж, үхлээс үл айн буяныг хичээнэ.	Der berk, von wahrscheinlich sten zu den inkingen gedithe, tritz uchle solen boi nüggchen.	thirties	male		mn	тэр бээр бурхан багшийн ертөнцөд мэндэлнэ гэдэгтээ итгэж үхлээс үл айн буяныг хичээнэ 	der berk von wahrscheinlich sten zu den inkingen gedithe tritz uchle solen boi nüggchen 
Хүн болгоныг чи уруу дорой болгож байна.	1.5%	thirties	male		mn	хүн болгоныг чи уруу дорой болгож байна 	1 5 
Тооноор туссан сарны гэрэл дэрэнд нь ойртон иржээ.	Tone of the Sun, the sun is shining, the sun is shining, the sun is shining, the sun is shining, the sun is shining, the sun is shining, the sun is shining, the sun is shining, the sun is shining, the sun is shining, the sun is shining, the sun is shining, the sun is shining, the sun is shining, the sun is shining, the sun is shining, the sun is shining, the sun is shining, the sun is shining, the sun is shining, the sun is shining, the sun is shining, the sun is shining, the sun is shining, the sun is shining, the sun is shining, the sun is shining, the sun is shining, the sun is shining, the sun is shining, the sun is shining, the sun is shining, the sun is shining, the sun is shining, the sun is shining, the sun is shining, the sun is shining, the sun is shining, the sun is shining, the sun is shining, the sun is shining, the sun is shining, the sun is shining, the sun is	thirties	male		mn	тооноор туссан сарны гэрэл дэрэнд нь ойртон иржээ 	tone of the sun the sun is shining the sun is shining the sun is shining the sun is shining the sun is shining the sun is shining the sun is shining the sun is shining the sun is shining the sun is shining the sun is shining the sun is shining the sun is shining the sun is shining the sun is shining the sun is shining the sun is shining the sun is shining the sun is shining the sun is shining the sun is shining the sun is shining the sun is shining the sun is shining the sun is shining the sun is shining the sun is shining the sun is shining the sun is shining the sun is shining the sun is shining the sun is shining the sun is shining the sun is shining the sun is shining the sun is shining the sun is shining the sun is shining the sun is shining the sun is shining the sun is shining the sun is shining the sun is shining the sun is
Байшингийн цаана байдаг жижиг зогсоолд ороорой гээд холбоо тасрав.	Pushing Insan by the Tchichichok Satorora Kit Arbatasro	thirties	male		mn	байшингийн цаана байдаг жижиг зогсоолд ороорой гээд холбоо тасрав 	pushing insan by the tchichichok satorora kit arbatasro
Хүмүүс охиныг нь магтах бүр Нансал эмгэн хөл нь газар хүрэхгүй баярлаж байлаа.	como usakhnirin machto hurnasutrin mogulgin ratsuruk kopeilch ispela	thirties	male		mn	хүмүүс охиныг нь магтах бүр нансал эмгэн хөл нь газар хүрэхгүй баярлаж байлаа 	como usakhnirin machto hurnasutrin mogulgin ratsuruk kopeilch ispela
Хойд талаас дээврийг нь хагас нөмөргөсөн овоохойн доторх зай шиг бяцхан талбай байв.	Hala, totta stevele din hans numru sunga hala koen tottuch, zei shikri tsundurta da.	thirties	male		mn	хойд талаас дээврийг нь хагас нөмөргөсөн овоохойн доторх зай шиг бяцхан талбай байв 	hala totta stevele din hans numru sunga hala koen tottuch zei shikri tsundurta da 
Гэвч илүү сайн арга заавал олддог.	Q4-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6-6	thirties	male		mn	гэвч илүү сайн арга заавал олддог 	q4 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6
Бас сүүлийн амьд зурагт Холбооны сэтгэлийг шингээх сонголт түүн дээр буулаа.	1.5%	thirties	male		mn	бас сүүлийн амьд зурагт холбооны сэтгэлийг шингээх сонголт түүн дээр буулаа 	1 5 
Цагаа үр бүтээлтэй өнгөрүүлж сурах тусам амьдрал чинь үр бүтээлтэй болоод ирнэ.	작가Europo-pelt-e-engru-st-sor-tossan-n-brst-e-nu-uropo-pelt-e-basat-e-n-e.	thirties	male		mn	цагаа үр бүтээлтэй өнгөрүүлж сурах тусам амьдрал чинь үр бүтээлтэй болоод ирнэ 	작가europo pelt e engru st sor tossan n brst e nu uropo pelt e basat e n e 
Би орж ирүүт товчийг нь мушгихад залуучууд оюутны...	4.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.	thirties	male		mn	би орж ирүүт товчийг нь мушгихад залуучууд оюутны 	4 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 
Таамаглаагүй эрсдэл, халдлага үл ойлголцол сайн сайхны төлөөх алхам тутамд тохиох боллоо.	다음은 있다고 4つを守ると説明しております	thirties	male		mn	таамаглаагүй эрсдэл халдлага үл ойлголцол сайн сайхны төлөөх алхам тутамд тохиох боллоо 	다음은 있다고 4つを守ると説明しております
Урьд Би Галсан тайжийн адуучин, зарц явахдаа дүүгээ эргэхээр байн байн хүрээ ордог байлаа.	4.5% 1.5% 2.5% 4.5% 4.5% 4.5% 4.5% 4.5% 4.5% 4.5% 4.5% 4.5% 4.5% 4.5% 4.5% 4.5% 4.5% 4.5% 4.5% 4.5% 4.5% 4.5% 4.5% 4.5% 4.5% 4.5% 4.5% 4.5% 4.5% 4.5% 4.5% 4.5% 4.5% 4.5% 4.5% 4.5% 4.5% 4.5% 4.5% 4.5% 4.5% 4.5% 4.5% 4.5% 4.5% 4.5% 4.5% 4.5% 4.5% 4.5% 4.5% 4.5% 4.5% 4.5% 4.5% 4.5%	thirties	male		mn	урьд би галсан тайжийн адуучин зарц явахдаа дүүгээ эргэхээр байн байн хүрээ ордог байлаа 	4 5 1 5 2 5 4 5 4 5 4 5 4 5 4 5 4 5 4 5 4 5 4 5 4 5 4 5 4 5 4 5 4 5 4 5 4 5 4 5 4 5 4 5 4 5 4 5 4 5 4 5 4 5 4 5 4 5 4 5 4 5 4 5 4 5 4 5 4 5 4 5 4 5 4 5 4 5 4 5 4 5 4 5 4 5 4 5 4 5 4 5 4 5 4 5 4 5 4 5 4 5 4 5 4 5 4 5 4 5 4 5 
Зөвхөн энэ арлыг л харж хандах үүрэгтэй гэж боддог байсан.	2 min ireter ireter ireter ireter ireter ireter ireter ireter ireter ireter ireter ireter ireter ireter ireter ireter ireter ireter ireter ireter ireter ireter ireter ireter ireter ireter ireter ireter ireter ireter ireter ireter ireter ireter ireter ireter ireter ireter ireter ireter ireter ireter ireter ireter ireter ireter ireter ireter ireter ireter ireter ireter ireter ireter ireter ireter ireter ireter ireter ireter ireter ireter ireter ireter ireter ireter ireter ireter ireter ireter ireter ireter ireter ireter	thirties	male		mn	зөвхөн энэ арлыг л харж хандах үүрэгтэй гэж боддог байсан 	2 min ireter ireter ireter ireter ireter ireter ireter ireter ireter ireter ireter ireter ireter ireter ireter ireter ireter ireter ireter ireter ireter ireter ireter ireter ireter ireter ireter ireter ireter ireter ireter ireter ireter ireter ireter ireter ireter ireter ireter ireter ireter ireter ireter ireter ireter ireter ireter ireter ireter ireter ireter ireter ireter ireter ireter ireter ireter ireter ireter ireter ireter ireter ireter ireter ireter ireter ireter ireter ireter ireter ireter ireter ireter ireter
Харин үнэндээ бол тэд зүгээр л өөрт байгаа сонголтыг олж хараагүйд л байдаг.	Haremuunde nde ウァッティツ ウァッティ ウァッティ ウァッティ ウァッティ ウァッティ ウァッティ ウァッティ ウァッティ ウァッティ ウァッティ ウァッティ ウァッティ ウァッティ ウァッティ ウァッティ ウァッティ ウァッティ ウァッティ ウァッティ ウァッティ ウァッティ ウァッティ ウァッティ ウァッティ ウァッティ ウァッティ ウァッティ ウァッティ ウァッティ ウァッティ ウァッティ ウァッティ ウァッティ ウァッティ ウァッティ	thirties	male		mn	харин үнэндээ бол тэд зүгээр л өөрт байгаа сонголтыг олж хараагүйд л байдаг 	haremuunde nde ウァッティツ ウァッティ ウァッティ ウァッティ ウァッティ ウァッティ ウァッティ ウァッティ ウァッティ ウァッティ ウァッティ ウァッティ ウァッティ ウァッティ ウァッティ ウァッティ ウァッティ ウァッティ ウァッティ ウァッティ ウァッティ ウァッティ ウァッティ ウァッティ ウァッティ ウァッティ ウァッティ ウァッティ ウァッティ ウァッティ ウァッティ ウァッティ ウァッティ ウァッティ ウァッティ ウァッティ
Хоёул өглөө бүр толгойгоо угааж алчуураар зад арчин, үсээ илбэж илбэж малгайгаа өмсөөд гарцгаана.	5.5%	thirties	male		mn	хоёул өглөө бүр толгойгоо угааж алчуураар зад арчин үсээ илбэж илбэж малгайгаа өмсөөд гарцгаана 	5 5 
Ургамлын гаралтай уушги цэвэрлэх үйлчилгээтэй цай хэрэглэж хэвшихийг эмч нар зөвлөдөг.	1.5%				mn	ургамлын гаралтай уушги цэвэрлэх үйлчилгээтэй цай хэрэглэж хэвшихийг эмч нар зөвлөдөг 	1 5 
Нөхөн сэргээлт хийдэггүй, орон нутгийг дэмждэггүй, орлогоо нуун дарагдуулдаг аж ахуйн нэгжийг дэмжихгүй ээ.	Nuhu sirel thee tukwe ala thee thee nistukwe ala faan ala faan ala thee tukwe ala thee tukwe ala thee tukwe ala thee tukwe ala thee tukwe ala thee tukwe ala thee tukwe ala thee tukwe ala thee tukwe ala thee tukwe ala thee tukwe ala thee tukwe ala thee tukwe ala thee tukwe ala thee tukwe ala thee tukwe ala thee tukwe ala thee tukwe ala thee tukwe ala thee tukwe ala thee tukwe ala thee tukwe ala thee tukwe ala thee tukwe				mn	нөхөн сэргээлт хийдэггүй орон нутгийг дэмждэггүй орлогоо нуун дарагдуулдаг аж ахуйн нэгжийг дэмжихгүй ээ 	nuhu sirel thee tukwe ala thee thee nistukwe ala faan ala faan ala thee tukwe ala thee tukwe ala thee tukwe ala thee tukwe ala thee tukwe ala thee tukwe ala thee tukwe ala thee tukwe ala thee tukwe ala thee tukwe ala thee tukwe ala thee tukwe ala thee tukwe ala thee tukwe ala thee tukwe ala thee tukwe ala thee tukwe ala thee tukwe ala thee tukwe ala thee tukwe ala thee tukwe ala thee tukwe ala thee tukwe ala thee tukwe
Дүү минь өнөөх л санааширдаг зүйлүүдээ бодож эхэлжээ.	2.5%				mn	дүү минь өнөөх л санааширдаг зүйлүүдээ бодож эхэлжээ 	2 5 
Бүсгүй ч гэсэн түүний бодлыг тааж урам хугарсныг нь ойлгоод сэтгэлээр унажээ.	1.5%				mn	бүсгүй ч гэсэн түүний бодлыг тааж урам хугарсныг нь ойлгоод сэтгэлээр унажээ 	1 5 
Намайг хэн гэдгийг мэднэ биз дээ?	Nama Kingi-tei-me-te				mn	намайг хэн гэдгийг мэднэ биз дээ 	nama kingi tei me te
Тэд ч бас юу хийж чадах билээ?	ひちパス 行う ひちパス 行う ひちパス 行う ひちパス 行う ひちパス 行う ひちパス 行う ひちパス 行う ひちパス 行う ひちパス 行う ひちパス 行う ひちパス 行う ひちパス 行う ひちパス 行う ひちパス 行う ひちパス 行う ひちパス 行う ひちパス 行う ひちパス 行う ひちパス 行う ひちパス 行う ひちパス 行う ひちパス 行う ひちパス 行う ひちパス 行う ひちパス 行う ひちパス 行う ひちパス 行う ひちパス 行う				mn	тэд ч бас юу хийж чадах билээ 	ひちパス 行う ひちパス 行う ひちパス 行う ひちパス 行う ひちパス 行う ひちパス 行う ひちパス 行う ひちパス 行う ひちパス 行う ひちパス 行う ひちパス 行う ひちパス 行う ひちパス 行う ひちパス 行う ひちパス 行う ひちパス 行う ひちパス 行う ひちパス 行う ひちパス 行う ひちパス 行う ひちパス 行う ひちパス 行う ひちパス 行う ひちパス 行う ひちパス 行う ひちパス 行う ひちパス 行う ひちパス 行う
Заантай нууц гэдэг нь энэ байж.	тان тانноткی тی مییمگیچ				mn	заантай нууц гэдэг нь энэ байж 	тان тانноткی тی مییمگیچ
Эх сурвалжийн хүссэн мөнгөний хагасыг өгөхөөр Төв шийдвэрлэжээ.	― ʻiqsaraqen khusumubani haqsehuhur tūshitur hibi.				mn	эх сурвалжийн хүссэн мөнгөний хагасыг өгөхөөр төв шийдвэрлэжээ 	 ʻiqsaraqen khusumubani haqsehuhur tūshitur hibi 
Тэгэвч нүүр хийх газаргүй ичин зовсондоо биш, сэтгэл догдолсондоо гадагшаа гүйх шахам гарлаа.	10.0.0.0.0.0.0.0.0.0.0.0.0.00.000.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000				mn	тэгэвч нүүр хийх газаргүй ичин зовсондоо биш сэтгэл догдолсондоо гадагшаа гүйх шахам гарлаа 	10 0 0 0 0 0 0 0 0 0 0 0 0 00 000 00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
Худалдагч сэтгэл дундуур байлаа гээд үүнээс болж үхсэн хүн үгүй гэдгийг санагтун.	1.5% 0.5% 0.5% 0.5% 0.5% 0.5% 0.5% 0.5% 0.5% 0.5% 0.5% 0.5% 0.5% 0.5% 0.5% 0.5% 0.5% 0.5% 0.5% 0.5% 0.5% 0.5% 0.5% 0.5% 0.5% 0.5% 0.5% 0.5% 0.5% 0.5% 0.5% 0.5% 0.5% 0.5% 0.5% 0.5% 0.5% 0.5% 0.5% 0.5% 0.5% 0.5% 0.5% 0.5% 0.5% 0.5% 0.5% 0.5% 0.5% 0.5% 0.5% 0.5% 0.5% 0.5% 0.5% 0.5%				mn	худалдагч сэтгэл дундуур байлаа гээд үүнээс болж үхсэн хүн үгүй гэдгийг санагтун 	1 5 0 5 0 5 0 5 0 5 0 5 0 5 0 5 0 5 0 5 0 5 0 5 0 5 0 5 0 5 0 5 0 5 0 5 0 5 0 5 0 5 0 5 0 5 0 5 0 5 0 5 0 5 0 5 0 5 0 5 0 5 0 5 0 5 0 5 0 5 0 5 0 5 0 5 0 5 0 5 0 5 0 5 0 5 0 5 0 5 0 5 0 5 0 5 0 5 0 5 0 5 0 5 0 5 0 5 0 5 0 5 
Чи өчигдөр юу хийснээ ядаж ойлгож байна уу?	2-3-4-1				mn	чи өчигдөр юу хийснээ ядаж ойлгож байна уу 	2 3 4 1
хамгийн гол үүрэг гүйцэтгэгч байсан.	Hamaingo-doro-ku-doro-ku-doro-ku-doro-ku-doro-ku-doro-ku-doro-ku-doro-ku-doro-ku-doro-ku-doro-ku-doro-ku-doro-ku-doro-ku-doro-ku-doro-ku-doro-ku-doro-ku-doro-ku-doro-ku-doro-ku-doro-ku-doro-ku-doro-ku-doro-ku-doro-ku-doro-ku-doro-ku-doro-ku-doro-ku-doro-ku-doro-ku-doro-ku-doro-ku-doro-ku-doro-ku-doro-ku-doro-ku-doro-ku-doro-ku-doro-ku-doro-ku-doro-ku-doro-ku				mn	хамгийн гол үүрэг гүйцэтгэгч байсан 	hamaingo doro ku doro ku doro ku doro ku doro ku doro ku doro ku doro ku doro ku doro ku doro ku doro ku doro ku doro ku doro ku doro ku doro ku doro ku doro ku doro ku doro ku doro ku doro ku doro ku doro ku doro ku doro ku doro ku doro ku doro ku doro ku doro ku doro ku doro ku doro ku doro ku doro ku doro ku doro ku doro ku doro ku doro ku doro ku doro ku
Мориндоо ачаад явах гэсэнд морь маань даахгүй байж билээ.	Мірنда احجا جا حکسن مرمان احجو بیچکے				mn	мориндоо ачаад явах гэсэнд морь маань даахгүй байж билээ 	мірنда احجا جا حکسن مرمان احجو بیچکے
Наад зах нь л таван үг солиход монгол үг цухалзаад эхэлнэ.	naa tzahant pauu ksatut mongu lu chokot tzatut				mn	наад зах нь л таван үг солиход монгол үг цухалзаад эхэлнэ 	naa tzahant pauu ksatut mongu lu chokot tzatut
Пингээ тавиагүй гэрүүдийн нэг нь Боль хөгшнийх байв.	bingo, bingo, tehoku, gireuti, negin, buch, schniff, bap.				mn	пингээ тавиагүй гэрүүдийн нэг нь боль хөгшнийх байв 	bingo bingo tehoku gireuti negin buch schniff bap 
Жимсийг яагаад ходоод хоосон байхад идэх ёстой юм бэ?	김치'이'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a				mn	жимсийг яагаад ходоод хоосон байхад идэх ёстой юм бэ 	김치 이 a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a
Үнэнхүү сайхан сэтгэлт хүмүүн өнгөрсөнд хийсэн сайн үйлээ мартдаг.	ونو خو تحرن سکل کمو انگرسون بھیسن سایمویلگے مارتق				mn	үнэнхүү сайхан сэтгэлт хүмүүн өнгөрсөнд хийсэн сайн үйлээ мартдаг 	ونو خو تحرن سکل کمو انگرسون بھیسن سایمویلگے مارتق
Хасаг тэрэгний хяхнах тутам Лувсангийн сэтгэл уйтгарлаж хүрэн шарыг хашигнах бүр түүний уур хүрнэ.	Hasterine kekhnakh kothumulauzumil stild, ödgertac, hurm-share khacegnakh pur, tunyour hurm.				mn	хасаг тэрэгний хяхнах тутам лувсангийн сэтгэл уйтгарлаж хүрэн шарыг хашигнах бүр түүний уур хүрнэ 	hasterine kekhnakh kothumulauzumil stild ödgertac hurm share khacegnakh pur tunyour hurm 
Чөтгөрийн үнэг ч гэж нэрлэсэн хамаагүй.	JTuring, JTuring, onigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigig				mn	чөтгөрийн үнэг ч гэж нэрлэсэн хамаагүй 	jturing jturing onigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigigig
Мөн тэр хатуу хүмүүжлийн үзэл санаа дэвшүүлсэн.	もん て る か と 申し訳 を つ さ なっ て 受け				mn	мөн тэр хатуу хүмүүжлийн үзэл санаа дэвшүүлсэн 	もん て る か と 申し訳 を つ さ なっ て 受け
Энэ үеэр олон улсад хүлээн зөвшөөрөгдсөн шийдлийг боловсруулахын чухлыг онцолж байлаа.	ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ �				mn	энэ үеэр олон улсад хүлээн зөвшөөрөгдсөн шийдлийг боловсруулахын чухлыг онцолж байлаа 	ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ 
Балба улсын хонины хишиг нь их буюу.	1.5%				mn	балба улсын хонины хишиг нь их буюу 	1 5 
Хамран сурах тойрогт харьяалах өрхийн бүртгэлд хаягийн шилжилт хийлгэх бизнес хүртэл дэлгэрчээ.	Havana sorktaire teriai'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'				mn	хамран сурах тойрогт харьяалах өрхийн бүртгэлд хаягийн шилжилт хийлгэх бизнес хүртэл дэлгэрчээ 	havana sorktaire teriai i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i 
Би танд юу ч хэлж мэдэхгүй.	.				mn	би танд юу ч хэлж мэдэхгүй 	 
