gender	accent	age	locale	reference	reference_original	inferred	inferred_original
male		teens	cs	například grafické znázornění postupu algoritmu které by se dalo využít pro demonstrační účely 	Například grafické znázornění postupu algoritmu, které by se dalo využít pro demonstrační účely.	například grafické je znazornění postupu algorithmu které by se dolové užít pro demonstřeční účiny 	Například grafické je znazornění postupu algorithmu, které by se dolové užít pro demonstřeční účiny.
male		teens	cs	nebude to vláda korupčníků 	Nebude to vláda korupčníků.	nebude to vlada korupčníku 	Nebude to vlada korupčníku.
male		teens	cs	no a to je asi všechno co stojí za zmínku 	No a to je asi všechno, co stojí za zmínku.	a to je asi všechno co stují za zmínku 	A to je asi všechno, co stují za zmínku.
male		teens	cs	jsou i další zajímavá čísla 	Jsou i další zajímavá čísla.	i co je další zajímová čísla 	I co je další zajímová čísla?
male		teens	cs	jana ohromeně vzhlédla 	Jana ohromeně vzhlédla.	já na auto meniv slého dla 	Já na auto meniv slého dla.
male		teens	cs	pohřbívání ohněm jest dovoleno 	Pohřbívání ohněm jest dovoleno.	pořbívání o hne miast tu vone nů 	Pořbívání o hne miast tu vone nů.
male		teens	cs	čtenářka již byla tam kde se příběh vyostřoval 	Čtenářka již byla tam, kde se příběh vyostřoval.	čte našké i zblatám kde se přiběchují ostrváho 	Čte našké i zblatám, kde se přiběchují ostrváho.
male		teens	cs	ani pong ani ping 	Ani pong ani ping.	ani punk ani pingy 	ani punk ani pingy.
male		teens	cs	potkali by se v půli cestě 	Potkali by se v půli cestě.	podkali by se v půlíce stě 	Podkali by se v půlíce stě.
male		teens	cs	všem potom velí upír 	Všem potom velí upír.	všem potom velik upýro 	Všem potom velik upýro.
male		teens	cs	trochu peněz peřiny 	Trochu peněz, peřiny.	troch úpaněz beřeny 	Troch úpaněz, beřeny.
male		teens	cs	školní docházka je povinná po dobu kterou stanoví zákon 	Školní docházka je povinná po dobu, kterou stanoví zákon.	čkoni ducháské pavyna podbuk kterou stanový zákon 	Čkoni ducháské pavyna podbuk, kterou stanový zákon.
male		teens	cs	hry spojené s postavami z knihy a na její téma 	Hry spojené s postavami z knihy a na její téma.	dyspojde spostáme skní a na její tema 	Dyspojde spostáme skní a na její tema.
male		teens	cs	první vrstva jsou plazi po kterých máme reflexy 	První vrstva jsou plazi, po kterých máme reflexy.	první vrdřelý sú plasy pochtrich máme refleksy 	První vrdřelý sú plasy, pochtrich máme refleksy.
male		teens	cs	to samé pak platí i pro ty snímky od konce 	To samé pak platí i pro ty snímky od konce.	to jsme je pak plátí i proty snímky od konce 	To jsme je pak plátí i proty snímky od konce.
male		teens	cs	takže tohle je pro mne víceméně jen chytrý diktafon 	Takže tohle je pro mne víceméně jen chytrý diktafon.	tež to on je pro nevícemeněn hytrý dektafon 	Tež to on je pro nevícemeněn hytrý dektafon.
male		teens	cs	uvidí se 	Uvidí se.	uvidí se 	Uvidí se.
male		teens	cs	pomalu to rozdýchám 	Pomalu to rozdýchám.	po malu to rozdícháme 	Po malu to rozdícháme.
male		teens	cs	vždyť víš 	Vždyť víš.	řděti víš 	řděti víš.
male		teens	cs	i vzplanula má zvědavost tím silněji 	I vzplanula má zvědavost tím silněji.	i vzplanu la mází do vastím selně 	I vzplanu la mází do vastím selně.
male		teens	cs	je to láska této pouště 	Je to láska této pouště.	i to láska teda po uště 	I to láska teda po uště.
male		teens	cs	tu sem posílá s jídlem ta lakomá vobluda 	Tu sem posílá s jídlem ta lakomá vobluda...	tu jsem posíla sýlem tle komávo bluda 	Tu jsem posíla sýlem tle komávo bluda.
male		teens	cs	alžběta měla velmi modré oči 	Alžběta měla velmi modré oči.	a už bě tam něla velmi motry učí 	a už bě tam něla velmi motry učí.
male		teens	cs	to je příšerné 	To je příšerné!	tebříšerné 	Tebříšerné.
male		teens	cs	bude to z globálního pohledu dobré nebo špatné 	Bude to z globálního pohledu dobré nebo špatné?	budete to zglepálního pané důtobré nebo špatné 	Budete to zglepálního pané důtobré nebo špatné.
male		teens	cs	určitě vám něco poradím případně navrhnu za kým se zastavit 	Určitě vám něco poradím, případně navrhnu, za kým se zastavit.	porčíte vám něco paradím případně navrechnu za kým se zastavit 	Porčíte vám něco paradím případně navrechnu, za kým se zastavit.
male		teens	cs	opět bezúspěšně 	Opět bezúspěšně.	opět bez úspěšně 	Opět bez úspěšně.
male		teens	cs	marla nevidí rozdíl 	Marla nevidí rozdíl!	marla nevidí rozkýlo 	Marla nevidí rozkýlo.
male		teens	cs	co dvakrát slíbíš jako když jednou uděláš 	Co dvakrát slíbíš, jako když jednou uděláš.	cudvakrát slíbíš jeho když jednou uděláš 	Cudvakrát slíbíš, jeho když jednou uděláš.
male		teens	cs	jo mimochodem 	Jo, mimochodem.	jo mimo chodem 	Jo, mimo chodem.
male		teens	cs	internet prokazatelně zpomalují samotní uživatelé 	Internet prokazatelně zpomalují samotní uživatelé.	internet prohkazatelně zpomalují samotní užvatelé 	Internet prohkazatelně zpomalují samotní užvatelé.
male		teens	cs	ale okolnosti byly neúprosné 	Ale okolnosti byly neúprosné.	ale okolnosti byly nouprosné 	Ale okolnosti byly nouprosné.
male		teens	cs	ať nikdy nejsem kompletní 	Ať nikdy nejsem kompletní!	od nígde nejsem kompletní 	Od nígde nejsem kompletní.
male		teens	cs	experiment se zdárně dopočítal 	Experiment se zdárně dopočítal.	experíme ces dálně do počíta 	Experíme ces dálně do počíta.
male		teens	cs	když to tak vezmu lepší než autobus 	Když to tak vezmu, lepší než autobus.	díš to tak vazmo napříjna šautu bude 	Díš to tak vazmo, napříjna šautu bude.
male		teens	cs	vykřikla a mrštila vší silou vajíčko do auta 	Vykřikla a mrštila vší silou vajíčko do auta.	věříklad amastíte lafící celou vejtí v do ota 	Věříklad, amastíte lafící celou vejtí v do ota.
male		teens	cs	každá drobnost může být pro diváka důležitá 	Každá drobnost může být pro diváka důležitá.	kdež dáčobnost můžete být prděváka důležitá 	Kdež dáčobnost můžete být prděváka důležitá.
male		teens	cs	nezábavné povinnosti raději odkládám na později 	Nezábavné povinnosti raději odkládám na později.	dezaabovné povinno s chtěredí odkladám na pozdí 	Dezaabovné, povinno s chtěredí, odkladám na pozdí.
male		teens	cs	doktor odchází všichni pacienti si sedají na židle 	Doktor odchází, všichni pacienti si sedají na židle.	doktor hází všichni pacientí se si dají na žitle 	Doktor hází, všichni pacientí se si dají na žitle.
male		teens	cs	ještě nikdo to nenapsal výstižněji 	Ještě nikdo to nenapsal výstižněji.	ještě nikdo to nebsal výstížnějí 	Ještě nikdo to nebsal výstížnějí.
male		teens	cs	pak si dám nějaký kofein 	Pak si dám nějaký kofein.	paksidám nějaký kofén 	Paksidám nějaký kofén.
male		teens	cs	podívejte se nespavost je jen symptom ano 	Podívejte se, nespavost je jen symptom, ano?	odjivete se na spovosti od simtom alo 	Odjivete se, na spovosti od simtom alo.
male		teens	cs	čtvrtky nebo neděle 	Čtvrtky nebo neděle.	čto vartek je nebunadila 	Čto vartek je nebunadila.
male		teens	cs	co osvítit má pochodeň ta děsná nám ve srdcích 	Co osvítit má pochodeň ta děsná nám ve srdcích?	co asi tět má pochodin to děsnálná vysrcích 	Co asi tět má pochodin to děsnálná vysrcích?
male		teens	cs	záleží totiž na tom jak program s mapami pracuje 	Záleží totiž na tom, jak program s mapami pracuje.	zaležíte týšt na tom jak prográm jsme opami pracuje 	Zaležíte týšt na tom, jak prográm jsme opami pracuje.
male		teens	cs	jak se provádí tepelně technické posouzení střešního pláště šikmé střechy 	Jak se provádí tepelně technické posouzení střešního pláště šikmé střechy.	jak se provádí tebal něktych technické posouzření zřešního pláště sikmé zřechy 	Jak se provádí tebal něktych technické posouzření zřešního pláště sikmé zřechy.
male		teens	cs	kolem nás se míhají světla jedeme po dálnici 	Kolem nás se míhají světla, jedeme po dálnici.	kolem nás se mýhají světla jedeme podálnici 	Kolem nás se mýhají světla, jedeme podálnici.
male		teens	cs	peníze hýbou světem 	Peníze hýbou světem.	pní za hýbou světán 	Pní za hýbou světán.
male		teens	cs	já mu nechci křivdit 	Já mu nechci křivdit.	já můde fikře v děti 	Já můde fikře v děti.
male		teens	cs	prostě jen jsem 	Prostě jen jsem.	prostějny sam 	Prostějny sam.
male		teens	cs	proč jste je vlastně začali používat 	Proč jste je vlastně začali používat?	protože je vás cienzat s lepovým vato 	Protože je vás cienzat s lepovým vato.
male		teens	cs	ve světnicích s dřevěnými očazenými stropy 	Ve světnicích s dřevěnými, očazenými stropy.	vysoď něcích zřeveníme očeřeníme stopy 	Vysoď něcích zřeveníme, očeřeníme stopy.
male		teens	cs	děsné 	Děsné.	jistná 	Jistná.
male		teens	cs	klub rváčů 	Klub rváčů?	luprváčů 	Luprváčů.
male		teens	cs	tohle zní jaksi samozřejmě když už tu máme internet 	Tohle zní jaksi samozřejmě, když už tu máme internet.	tohle z ní jak si samozřeněk když už tu máme internet 	Tohle z ní jak si samozřeněk, když už tu máme internet.
male		teens	cs	změna ceny exportního zboží oproti minulému roku v chemickém průmyslu 	Změna ceny exportního zboží oproti minulému roku v chemickém průmyslu.	změna cené ekspartního zboží oprát jenůlámů rokov chemickem průmyslů 	Změna cené ekspartního zboží oprát jenůlámů rokov chemickem průmyslů.
male		teens	cs	klasifikátor se zvětšuje 	Klasifikátor se zvětšuje.	klasifikátor se zvětšuje 	Klasifikátor se zvětšuje.
male		teens	cs	venku je už skoro tma a začala chumelenice 	Venku je už skoro tma a začala chumelenice.	vynkuje už skorotma a z celách umelně ce 	Vynkuje už skorotma a z celách umelně ce.
male		teens	cs	v takovém případě bych pak chtěl vidět zpracované výsledky 	V takovém případě bych pak chtěl vidět zpracované výsledky.	v takovém všich vladyběch pak hěl vědc pro cvane výsledky 	V takovém všich vladyběch pak hěl vědc pro cvane výsledky.
male		teens	cs	jedu na návštěvu k příbuzným 	Jedu na návštěvu k příbuzným.	jedun na naštěl kříbu z ním 	Jedun na naštěl kříbu z ním.
			cs	je to technicky nemožné 	Je to technicky nemožné.	je to technické na možná 	Je to technické na možná.
			cs	nevzbudí to rodiče 	Nevzbudí to rodiče?	nevzbudíte rodíče 	Nevzbudíte rodíče.
			cs	dojedete tam je tam dům 	Dojedete tam, je tam dům.	dohle ty tam je tam dům 	Dohle ty tam je tam dům.
			cs	kde vzít zrcadlo které by vám ukázalo vaše vědomí 	Kde vzít zrcadlo, které by vám ukázalo vaše vědomí?	kde vzídr cadl které by vám ukázal vševěrumí 	Kde vzídr cadl, které by vám ukázal vševěrumí?
			cs	nový rekord činí dvěstě šedesát tři milionů korun 	Nový rekord činí dvěstě šedesát tři milionů korun.	nový rekort cíni 263 milionů korun 	Nový rekort cíni 263 milionů korun.
			cs	přichází omámená marla s mobilem	Přichází omámená Marla s mobilem	prřechaří o mámená marlas mobilem 	Prřechaří o mámená Marlas mobilem.
			cs	má hydroizolační funkci 	Má hydroizolační funkci.	máhy drojzoláční funkci 	Máhy drojzoláční funkci.
			cs	vezměte si toho samýho chlapíka za šest měsíců a vypadá jako vytesanej ze žuly 	Vezměte si toho samýho chlapíka - za šest měsíců a vypadá jako vytesanej ze žuly!	bezměte si toho sami hlapíka za 6 měsícu a vypará jako vytesanej ze žuli 	Bezměte si toho sami hlapíka za 6 měsícu a vypará jako vytesanej ze žuli.
			cs	a už seděl na komíně 	A už seděl na komíně.	a už sedil na komině 	A už sedil na komině.
			cs	navýšení příjmů jde v česku běžně do spotřeby 	Navýšení příjmů jde v Česku běžně do spotřeby.	na výšení přímůjde v česku běžně rozpotřeby 	Na výšení přímůjde v česku běžně rozpotřeby.
			cs	už se pomalu rozhlížím po vánočním stromku protože čas celkem letí 	Už se pomalu rozhlížím po vánočním stromku, protože čas celkem letí.	už se pomul rozaližím po vánočním stromku protože čas celkem leti 	Už se pomul rozaližím po vánočním stromku, protože čas celkem leti.
			cs	mám z něj radost 	Mám z něj radost.	máno z nějí radost 	Máno z nějí radost.
			cs	byl vysoký s hlavou vzpřímenou 	Byl vysoký, s hlavou vzpřímenou.	bel vysoký z hlavou s přímanou 	Bel vysoký z hlavou s přímanou.
			cs	pokud ne čtěte dál 	Pokud ne, čtěte dál.	pokud na čtěte dal 	Pokud na čtěte dal.
			cs	letos jsem moc tvrdě nepracoval 	Letos jsem moc tvrdě nepracoval.	vatus jsem moc twardě nepracová 	Vatus jsem moc twardě nepracová.
			cs	měl zakročit a nezakročil 	Měl zakročit, a nezakročil.	měl zakročit a nezakročilo 	Měl zakročit a nezakročilo.
			cs	neznáš nějaký případ osobně 	Neznáš nějaký případ osobně?	le znážně a ký případ osobně 	Le znážně a ký případ osobně.
			cs	kniha se věnuje tomu jak k tomu došel 	Kniha se věnuje tomu, jak k tomu došel.	kniása věno je tomu jak to mu došel 	Kniása věno je tomu, jak to mu došel.
			cs	bylo to na velké oslavě 	Bylo to na velké oslavě.	bylo to na velké oslavě 	Bylo to na velké oslavě.
			cs	je čas to všechno zabalit co vy na to 	Je čas to všechno zabalit, co vy na to?	je často všechno zabalit co vy na to 	Je často všechno zabalit co vy na to.
			cs	vlastně žádnou nemá 	Vlastně žádnou nemá.	vlastne žádnou nema 	Vlastne žádnou nema.
			cs	taky to používám jako doplněk do prohlížeče 	Taky to používám jako doplněk do prohlížeče.	taky to používám jako dopěnějdu pro hližeče 	Taky to používám jako dopěnějdu pro hližeče.
			cs	a spočítat standardní odchylku přímo z nich 	A spočítat standardní odchylku přímo z nich.	a spločitastandardní odhlkou přímozných 	A spločitastandardní odhlkou přímozných.
			cs	není mi dobře tak dnes zůstanu na kolejích 	Není mi dobře, tak dnes zůstanu na kolejích.	nením mí dobře takt nás zůvtano na kolejích 	Nením mí dobře takt nás zůvtano na kolejích.
			cs	v devíti případech z deseti bývá zdrojem vibrací elektrický holicí strojek 	V devíti případech z deseti bývá zdrojem vibrací elektrický holicí strojek.	teví ti připarez da se ti by vás do rem vybrací aléctřký holiť si strojek 	Teví ti připarez, da se ti by vás do rem vybrací aléctřký holiť si strojek.
male		thirties	cs	vysvětlete fyzikální princip jednoplášťových plochých střech kombinovaných 	Vysvětlete fyzikální princip jednoplášťových plochých střech kombinovaných.	vysvětlaté fězikání prínci pěnopláštěvých plochých strach kombinovaných 	Vysvětlaté fězikání prínci pěnopláštěvých plochých strach kombinovaných.
male		thirties	cs	všichni se rozdělují do dvojic a objímají se 	Všichni se rozdělují do dvojic a objímají se.	všichnese rozděluj do dvojejc a objímaní se 	Všichnese rozděluj do dvojejc a objímaní se.
male		thirties	cs	co už máš uděláno 	Co už máš uděláno.	zaušmáš můjiránu 	Zaušmáš můjiránu.
male		thirties	cs	na nástěnce je vyvěšený rozvrh 	Na nástěnce je vyvěšený rozvrh.	na nástěnce je vyvěšený rozbrch 	Na nástěnce je vyvěšený rozbrch.
male		thirties	cs	kondom je skleněný střevíček naší generace 	Kondom je skleněný střevíček naší generace.	condom je skleněný strévíček naší generce 	Condom je skleněný strévíček naší generce.
male		thirties	cs	lestred setřásl obavy a konečně se pustil přímo k němu 	Lestred setřásl obavy a konečně se pustil přímo k němu.	lestrat se trásel obávý a konečně se pustil přímo kněnu 	Lestrat se trásel obávý a konečně se pustil přímo kněnu.
male		thirties	cs	podívat se co dělá 	Podívat se, co dělá.	podívat se co děla 	Podívat se co děla.
male		thirties	cs	malou loď začal unášet silný vítr 	Malou loď začal unášet silný vítr.	malovot začal u našet celní výter 	Malovot začal u našet celní výter.
male		thirties	cs	mrtev cíl 	Mrtev cíl.	martef cíl 	Martef cíl.
male		thirties	cs	sdílení není krádež digitální obsah lze neomezeně kopírovat bez ztráty kvalit originálu 	Sdílení není krádež, digitální obsah lze neomezeně kopírovat bez ztráty kvalit originálu.	zdívení není kradež díkytání obsadře neomézeně kopírovat ve stráty kvalit originalu 	Zdívení není kradež, díkytání obsadře neomézeně kopírovat ve stráty kvalit originalu.
male		thirties	cs	bylo vidět že je stále velice rozrušený 	Bylo vidět, že je stále velice rozrušený.	pilo vidět že stále velice rozrušin 	Pilo vidět, že stále velice rozrušin.
male		thirties	cs	teď už tomu vůbec nerozumím 	Teď už tomu vůbec nerozumím.	teď už tam vůbec na razulím 	Teď už tam vůbec na razulím.
male		thirties	cs	kromě toho že zachraňuje životy 	Kromě toho, že zachraňuje životy?	kromě toho že zachraníme životy 	Kromě toho, že zachraníme životy.
male		thirties	cs	hospodář jako by se na okamžik rozmýšlel nebo čekal 	Hospodář jako by se na okamžik rozmýšlel nebo čekal.	ospoda se na obkámžíko rozmišlal nebo čekávo 	Ospoda, se na obkámžíko rozmišlal nebo čekávo.
male		thirties	cs	zrovna teď začalo sněžit 	Zrovna teď začalo sněžit.	zrům na tady začalo sněřit 	Zrům na tady začalo sněřit.
male		thirties	cs	ale bude všechno tomu zatím nasvědčuje 	Ale bude, všechno tomu zatím nasvědčuje.	ale bude všechno tomu zatím na svěčuje 	Ale bude všechno tomu zatím na svěčuje.
male		thirties	cs	tři způsoby jak vyrobit napalm 	Tři způsoby jak vyrobit napalm.	3 spůsobě je dvěrobě dna palom 	3 spůsobě je dvěrobě dna palom.
male		thirties	cs	měl jsem za to že to dáte dohromady v brně 	Měl jsem za to, že to dáte dohromady v Brně.	ně jsem za to že to dáte dohromády v prně 	Ně jsem za to, že to dáte dohromády v prně.
male		thirties	cs	určitou dobu mě to fakt frustrovalo 	Určitou dobu mě to fakt frustrovalo.	uchci to udobumě to fakt frustrovalo 	Uchci to udobumě to fakt frustrovalo.
male		thirties	cs	vedli jsme spoustu různých diskuzí na téma proč to tak je 	Vedli jsme spoustu různých diskuzí na téma proč to tak je.	velé jsme z poustru zniklí skůzí na tema proč to tak je 	Velé jsme z poustru zniklí skůzí na tema proč to tak je.
male		thirties	cs	není pomoci 	Není pomoci.	není pomoci 	není pomoci.
male		thirties	cs	takovou dlouhatánskou svíčku ve velké louži benzínu 	Takovou dlouhatánskou svíčku ve velké louži benzínu.	takovou dlouha danskou svítku ma velké louži benzinu 	Takovou dlouha danskou svítku, ma velké louži benzinu.
male		thirties	cs	registrovaní čtenáři mají k dispozici internet zdarma 	Registrovaní čtenáři mají k dispozici internet zdarma.	registrování čteláří mají v děspozyce internet z daru má 	Registrování čteláří mají v děspozyce Internet z daru má.
male		thirties	cs	nejchladnější se očekává noc na čtvrtek 	Nejchladnější se očekává noc na čtvrtek.	nejchladnější se očekává noc na čtvrteck 	Nejchladnější se očekává noc na čtvrteck.
male		thirties	cs	nepopisujte jak fungují známé metody nebo algoritmy 	Nepopisujte, jak fungují známé metody nebo algoritmy.	ne popisujte jak fungují znamené metody nebo algoritmi 	Ne popisujte, jak fungují znamené metody nebo algoritmi.
male		thirties	cs	experiment připravený mám a je tam i něco jako uživatelská příručka 	Experiment připravený mám a je tam i něco jako uživatelská příručka.	experiment připravený mám a je tam inět se jako užvatolská príručka 	Experiment připravený mám, a je tam inět se jako užvatolská príručka.
male		thirties	cs	jsem ochoten vám dokonce pomoct jak jen to bude v mé moci 	Jsem ochoten vám dokonce pomoct, jak jen to bude v mé moci.	jsem ochotem vám dokonce pomocst jak jen to bude v mě moc 	Jsem ochotem vám dokonce pomocst, jak jen to bude v mě moc.
male		thirties	cs	prošli jsme bezpečnostní a protiimigrační kontrolou 	Prošli jsme bezpečnostní a protiimigrační kontrolou.	proštej jsme bezpečnostní a prutí imigrační kontrolou 	Proštej jsme bezpečnostní a prutí imigrační kontrolou.
male		thirties	cs	povězte co víte o lehkých plochých střechách 	Povězte co víte o lehkých plochých střechách.	povéste co víte o lehkých plochých strzechách 	Povéste, co víte o lehkých plochých strzechách.
male		thirties	cs	když jsem začínal byl jsem naprostá lama 	Když jsem začínal, byl jsem naprostá lama.	gdyž jsem začínáho byli jsem na prostálama 	Gdyž jsem začínáho, byli jsem na prostálama.
male		thirties	cs	to on mě donutil dát výpověď ve staré práci 	To on mě donutil dát výpověď ve staré práci.	to je to nůděl dádvý po vejvest a reprácí 	To je to nůděl dádvý po vejvest a reprácí.
male		thirties	cs	to bych o něm musil něco vědět 	To bych o něm musil něco vědět.	to bych o něm musil něco vědět 	To bych o něm musil, něco vědět.
male		thirties	cs	vyřídím jí to 	Vyřídím jí to.	vyzí jimi to 	Vyzí jimi to.
male		thirties	cs	peticí se nesmí zasahovat do nezávislosti soudu 	Peticí se nesmí zasahovat do nezávislosti soudu.	petici se ne smizase hvod do nezávisloští sodu 	Petici se ne smizase hvod do nezávisloští sodu.
male		thirties	cs	něco se děje a všechny cesty jasně vedou do sklepa 	Něco se děje a všechny cesty jasně vedou do sklepa.	něco se děje a všechny cesty a s něvedou do sklepa 	Něco se děje a všechny cesty a s něvedou do sklepa.
male		thirties	cs	budeme se snažit zjistit jestli vaše znalosti odpovídají odvedené práci 	Budeme se snažit zjistit, jestli vaše znalosti odpovídají odvedené práci.	budeme se snažit džistit týsli vše znalosti odpůvítej odverné práci 	Budeme se snažit džistit, týsli vše znalosti odpůvítej odverné práci.
male		thirties	cs	pak že nezastupoval osud 	Pak že nezastupoval osud.	pagřené zastopovalo osud 	Pagřené zastopovalo osud.
male		thirties	cs	byl smích to jen a přece byl tak dravý že strhal rázem vlákna veškerá 	Byl smích to jen, a přece byl tak dravý že strhal rázem vlákna veškerá.	bill smith to jen a přece byl tak draví že jste strahal rázem vláknové škira 	Bill Smith to jen, a přece byl tak draví, že jste strahal rázem vláknové škira.
male		thirties	cs	co dál 	Co dál?	sodálo 	Sodálo.
male		fourties	cs	slunko bylo u samého západu a svatojanští broučci vstávali 	Slunko bylo u samého západu a svatojanští broučci vstávali.	sluňko bylo u sameho záparu a svaté ančtí bročci vstávali 	Sluňko bylo u sameho záparu a svaté ančtí bročci vstávali.
male		fourties	cs	přichází hostitel	Přichází hostitel	prřicházi hostitel 	Prřicházi hostitel.
male		fourties	cs	tohle zůstalo ležet na kopírce 	Tohle zůstalo ležet na kopírce.	tohle se ustal o ležet na kopírce 	Tohle se ustal o ležet na kopírce.
male		fourties	cs	tyto testy jsem dělal těsně po naprogramování 	Tyto testy jsem dělal těsně po naprogramování.	tyto testy jsem dělal česně půna programování 	Tyto testy jsem dělal česně půna programování.
male		fourties	cs	proč mrháš tak 	Proč mrháš tak?	proč mrhaštak 	Proč mrhaštak.
male		fourties	cs	a ten hovoří jasně 	A ten hovoří jasně.	a ten ho vří jasně 	A ten ho vří jasně.
male		fourties	cs	před temným hvozdem je gandalf opět opouští 	Před temným hvozdem je Gandalf opět opouští.	przed temním vozdym je gandalf opět opouští 	Przed temním vozdym je Gandalf opět opouští.
male		fourties	cs	ležel ještě v posteli a hezky si hověl 	Ležel ještě v posteli a hezky si hověl.	ležiliště v postili a hyskysi ho věl 	Ležiliště v postili a hyskysi ho věl.
male		fourties	cs	orgány kolektivního správce jsou alespoň statutární orgán nejvyšší orgán a kontrolní komise 	Orgány kolektivního správce jsou alespoň statutární orgán, nejvyšší orgán a kontrolní komise.	organe kolektyvního spravce jsou ale spun statu tárny organ nejvěší organ a kontronní komise 	Organe kolektyvního spravce jsou ale spun statu tárny organ, nejvěší organ a kontronní komise.
male		fourties	cs	od božího rána až do slunce západu most nestačí se zvedati 	Od božího rána až do slunce západu most nestačí se zvedati.	odboží hora na až do slunce západu moc nesdačí se zvedatí 	Odboží hora na až do slunce západu moc nesdačí se zvedatí.
male		fourties	cs	vedení školy následně uplatnilo své nejnovější poznatky 	Vedení školy následně uplatnilo své nejnovější poznatky.	vedeníš koli následně uplatně osvenej novýjší poznatky 	Vedeníš koli následně uplatně osvenej novýjší poznatky.
male		fourties	cs	jsme prokleti že o nebes štít bijem jen pláčem svým 	Jsme prokleti, že o nebes štít bijem jen pláčem svým?	zme proklití že ona bez škýt býem jen pláčem svým 	Zme proklití, že ona bez škýt býem jen pláčem svým.
male		fourties	cs	kdo je český prezident 	Kdo je český prezident?	kdo je česky president 	Kdo je česky president?
male		fourties	cs	zavolám až budu v praze 	Zavolám, až budu v Praze.	zavolám až budu v prase 	Zavolám až budu v prase.
male		fourties	cs	ráz dva ráz dva 	Ráz, dva, ráz, dva.	raz dva raz dva 	Raz, dva, raz, dva.
male		fourties	cs	naše služebná to je dělnická třída 	Naše služebná, to je dělnická třída.	naše služibná to je dzielnicka 3d 	Naše služibná to je dzielnicka 3D.
male		thirties	cs	možností je nepřeberné množství 	Možností je nepřeberné množství.	možnost je nepřeberné množství 	Možnost je nepřeberné množství.
male		thirties	cs	to neměl dělat dášeňko ale takovou měl sílu v ocásku 	To neměl dělat, Dášeňko, ale takovou měl sílu v ocásku.	to neměl dělat dálšenko ale takovou měl silov o cásku 	To neměl dělat dálšenko, ale takovou měl silov o cásku.
