reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Asmenybės kultas ir nacionalistinė propaganda buvo Perono valdymo pagrindiniai ramsčiai.	asmenybės kultas ir nacionalistinė propaganda buvo perono valdymo pagrindiniai ramsčiai	twenties	male		lt	Asmenybės kultas ir nacionalistinė propaganda buvo Perono valdymo pagrindiniai ramsčiai.	asmenybės kultas ir nacionalistinė propaganda buvo perono valdymo pagrindiniai ramsčiai
Moterų tarptautinės meistrės vardas yra viena pakopa žemesnis už Moterų tarptautinės korespondencinių šachmatų didmeistrės.	moterų tarptautinės meistrės vardas yra viena pakopa žemesnis už moterų tarptautines korespondencinių šachmatų didmeistres	twenties	male		lt	Moterų tarptautinės meistrės vardas yra viena pakopa žemesnis už Moterų tarptautinės korespondencinių šachmatų didmeistrės.	moterų tarptautinės meistrės vardas yra viena pakopa žemesnis už moterų tarptautines korespondencinių šachmatų didmeistres
Lietuvos rytuose bei pietryčiuose ir Baltarusijos šiaurės vakaruose.	lietuvos srytuose bei pietryčiuose ir baltarusijos šiaurės vakaruose	twenties	male		lt	Lietuvos rytuose bei pietryčiuose ir Baltarusijos šiaurės vakaruose.	lietuvos srytuose bei pietryčiuose ir baltarusijos šiaurės vakaruose
Užsienio reikalų ministerijos protokolo direktorius.	užsienio reikalų ministerijos protokolo direktorius	twenties	male		lt	Užsienio reikalų ministerijos protokolo direktorius.	užsienio reikalų ministerijos protokolo direktorius
Po kurio laiko parazitas miršta ir jo auka atsigauna.	po kurio laiko parazitas miršta ir jo auka atsigauna	twenties	male		lt	Po kurio laiko parazitas miršta ir jo auka atsigauna.	po kurio laiko parazitas miršta ir jo auka atsigauna
Geresnė atmintis padidina budrumą sapnuose.	geresnė atmintis padidina budrumą sapnuose	twenties	male		lt	Geresnė atmintis padidina budrumą sapnuose.	geresnė atmintis padidina budrumą sapnuose
Mitinge dalyvavo keli šimtai žmonių.	mitinge dalyvavo keli šimtai žmonių	twenties	male		lt	Mitinge dalyvavo keli šimtai žmonių.	mitinge dalyvavo keli šimtai žmonių
Didelis dėmesys skirtas moters gyvenimo būdui.	didelis dėmesys skirtas moters gyvenimo būdui	twenties	male		lt	Didelis dėmesys skirtas moters gyvenimo būdui.	didelis dėmesys skirtas moters gyvenimo būdui
Leidėjas ir redaktorius Mykolas Sleževičius.	leidėjas ir redaktorius mikoras sleževičius	twenties	male		lt	Leidėjas ir redaktorius Mykolas Sleževičius.	leidėjas ir redaktorius mikoras sleževičius
Generalinio sekretoriaus pareigose didelį dėmesį skyrė klimato kaitos klausimams bei Darfūro krizės sprendimui.	generalinio sekretoriaus pareigos didelį dėmesį skiria klimato kaitos klausimams bei darfūro krizės sprendimui	twenties	male		lt	Generalinio sekretoriaus pareigose didelį dėmesį skyrė klimato kaitos klausimams bei Darfūro krizės sprendimui.	generalinio sekretoriaus pareigos didelį dėmesį skiria klimato kaitos klausimams bei darfūro krizės sprendimui
Daugelyje maisto produktų padidėjęs druskos kiekis veikia kaip konservantas.	daugelyje maisto produktų padidėjęs druskos kiekis veikia kaip konservantas	twenties	male		lt	Daugelyje maisto produktų padidėjęs druskos kiekis veikia kaip konservantas.	daugelyje maisto produktų padidėjęs druskos kiekis veikia kaip konservantas
Muilo galima rasti ir metalo apdirbimo staklių tepimo ir aušinimo skystyje.	muilo galima rasti ir metalo apdirbimo staklių tepimo ir aušinimo skystyje	twenties	male		lt	Muilo galima rasti ir metalo apdirbimo staklių tepimo ir aušinimo skystyje.	muilo galima rasti ir metalo apdirbimo staklių tepimo ir aušinimo skystyje
Dirbo Šiaulių miesto savivaldybės sanitarijos gydytoju.	dirbo šiaulių miesto savivaldybės sanitarijos gydytojų	twenties	male		lt	Dirbo Šiaulių miesto savivaldybės sanitarijos gydytoju.	dirbo šiaulių miesto savivaldybės sanitarijos gydytojų
Lietuvių kalba yra išleistas radioelektronikos terminų žodynas.	lietuvių kalba yra išleistas radioelektronikos terminų žordynas	twenties	male		lt	Lietuvių kalba yra išleistas radioelektronikos terminų žodynas.	lietuvių kalba yra išleistas radioelektronikos terminų žordynas
Egzistavo du regioniniai rašto variantai.	egzistavo du regioniniai raštą variantai	twenties	male		lt	Egzistavo du regioniniai rašto variantai.	egzistavo du regioniniai raštą variantai
Įsteigtas Tėvų fondas.	įsteigtas tėvų fondas	twenties	male		lt	Įsteigtas Tėvų fondas.	įsteigtas tėvų fondas
Jų atsiradimas aprašomas tekstuose skirtingai.	jų atsiradimas aprašomas tekstuose skirtingai	twenties	male		lt	Jų atsiradimas aprašomas tekstuose skirtingai.	jų atsiradimas aprašomas tekstuose skirtingai
Praeina kelias Pajieslys–Plinkaigalis.	praeina kelias pajeslys plinkaigalis	twenties	male		lt	Praeina kelias Pajieslys–Plinkaigalis.	praeina kelias pajeslys plinkaigalis
Iš pradžių sekė jaunagramatikių tradicijomis.	iš pradžių seka jaunagramatikių tradicijomis	twenties	male		lt	Iš pradžių sekė jaunagramatikių tradicijomis.	iš pradžių seka jaunagramatikių tradicijomis
Kauno Valdorfo mokyklos administratorius.	kauno valdorfo mokyklos administratorius	twenties	male		lt	Kauno Valdorfo mokyklos administratorius.	kauno valdorfo mokyklos administratorius
Ši data laikoma kombinuotų pašarų cecho įkūrimo data.	ši data laikoma kombinuotų pašarų cecho įkūrimo data	twenties	male		lt	Ši data laikoma kombinuotų pašarų cecho įkūrimo data.	ši data laikoma kombinuotų pašarų cecho įkūrimo data
Teorija buvo labai sustiprinta Prancūzijos akademinių sluoksnių.	teorija buvo labai sustiprinta prancūzijos akademinių sluoksmų	twenties	male		lt	Teorija buvo labai sustiprinta Prancūzijos akademinių sluoksnių.	teorija buvo labai sustiprinta prancūzijos akademinių sluoksmų
Kaimo gyventojai dažniausiai dirba miškininkystės ir žemės ūkio pramonėje.	kaimo gyventojai dažniausiai dirba miškininkystės ir žemės ūkio pramonėje	twenties	male		lt	Kaimo gyventojai dažniausiai dirba miškininkystės ir žemės ūkio pramonėje.	kaimo gyventojai dažniausiai dirba miškininkystės ir žemės ūkio pramonėje
Pro ežerą prateka Verknė.	pro ežerą prateka verknė	twenties	male		lt	Pro ežerą prateka Verknė.	pro ežerą prateka verknė
Į pietus telkšo du tvenkiniai.	į pietus telkšo du tvenkiniai	twenties	male		lt	Į pietus telkšo du tvenkiniai.	į pietus telkšo du tvenkiniai
Jis laimėjo tris iš keturių paskutinių etapų ir bendroje įskaitoje užėmė ketvirtąją vietą.	jis laimėjo tris iš keturių paskutinių etapo ir bendroje įskotėje užėma ketvirtąją vietą	twenties	male		lt	Jis laimėjo tris iš keturių paskutinių etapų ir bendroje įskaitoje užėmė ketvirtąją vietą.	jis laimėjo tris iš keturių paskutinių etapo ir bendroje įskotėje užėma ketvirtąją vietą
Netoli Indrajų ežero įsikūrę Paluknio ir Pažemio kaimai.	netoli indroju ežero įsikūrė paluknio ir pažėmio kaimai	twenties	male		lt	Netoli Indrajų ežero įsikūrę Paluknio ir Pažemio kaimai.	netoli indroju ežero įsikūrė paluknio ir pažėmio kaimai
Kaukazo regioną sudaro Kaukazo kalnai ir gretimos žemumos.	kaukazo regionas sudaro kaukazo kalnai ir gretimus žemumus	twenties	male		lt	Kaukazo regioną sudaro Kaukazo kalnai ir gretimos žemumos.	kaukazo regionas sudaro kaukazo kalnai ir gretimus žemumus
Maitinasi smulkiomis žuvimis ir vėžiagyviais.	maitinasi smulkiomis žuvimis ir vežagyviais	twenties	male		lt	Maitinasi smulkiomis žuvimis ir vėžiagyviais.	maitinasi smulkiomis žuvimis ir vežagyviais
Ant jo pamatų Žaiginio dvaro savininkas pastatė kleboniją.	ant jo pamatų žaiginio dvaro savininkas pastatė klebonija	twenties	male		lt	Ant jo pamatų Žaiginio dvaro savininkas pastatė kleboniją.	ant jo pamatų žaiginio dvaro savininkas pastatė klebonija
Kauno „Jaunalietuvių sporto organizacijos“ auklėtinis.	kauno jauna lietuvių sporto organizacijos aukletinis	twenties	male		lt	Kauno „Jaunalietuvių sporto organizacijos“ auklėtinis.	kauno jauna lietuvių sporto organizacijos aukletinis
Tai didžiausias pagal gyventojų skaičių regionas.	tai didžiausias pagal gyventojų skaičių regionas	twenties	male		lt	Tai didžiausias pagal gyventojų skaičių regionas.	tai didžiausias pagal gyventojų skaičių regionas
Sumontuota apšvietimo sistema leidžia sukurti įvairius pastato fasado apšvietimo variantus.	sumontuota apšvietimo sistema leidžia sukurti įvairius pastato fasado apšvietimo variantus	twenties	male		lt	Sumontuota apšvietimo sistema leidžia sukurti įvairius pastato fasado apšvietimo variantus.	sumontuota apšvietimo sistema leidžia sukurti įvairius pastato fasado apšvietimo variantus
Jūrų pakrantėse ir upėse sutinkami amerikiniai lamantinai.	jūrų pakrantėse įrupėse sutinkami amerikiniai lamantinai	twenties	male		lt	Jūrų pakrantėse ir upėse sutinkami amerikiniai lamantinai.	jūrų pakrantėse įrupėse sutinkami amerikiniai lamantinai
Tėvas buvo malūnininkas.	tėvas buvo malūnininkas	twenties	male		lt	Tėvas buvo malūnininkas.	tėvas buvo malūnininkas
Dabar sodyba jau sunykusi.	dabar sodyba jau sunykusi	twenties	male		lt	Dabar sodyba jau sunykusi.	dabar sodyba jau sunykusi
Palaidotas Raudėnų kapinėse.	palaidotas raudėnų kapinėse	twenties	male		lt	Palaidotas Raudėnų kapinėse.	palaidotas raudėnų kapinėse
Šiuolaikiniai procesoriai turi dešimtis tūkstančių įvairių elementų.	šiuolaikiniai procesoriai turi dešimtys tūkstančių įvairių elementų	twenties	male		lt	Šiuolaikiniai procesoriai turi dešimtis tūkstančių įvairių elementų.	šiuolaikiniai procesoriai turi dešimtys tūkstančių įvairių elementų
Niujorko Penktoji aveniu yra pati brangiausia gatvė pasaulyje prekybinių patalpų nuomos atžvilgiu.	niujorko penktoj deviniu yra pati brangiausia gatvėje pasaulyje prekybinių patalpų nuomos atžvilgiu	twenties	male		lt	Niujorko Penktoji aveniu yra pati brangiausia gatvė pasaulyje prekybinių patalpų nuomos atžvilgiu.	niujorko penktoj deviniu yra pati brangiausia gatvėje pasaulyje prekybinių patalpų nuomos atžvilgiu
Šis pralaimėjimas ilgam nutraukė europiečių ketinimus įvesti krikščionybę Magribe.	šis pralaimėjimas ilgam nutraukia europiečių ketinimus įvesti krykščionybę magribę	twenties	male		lt	Šis pralaimėjimas ilgam nutraukė europiečių ketinimus įvesti krikščionybę Magribe.	šis pralaimėjimas ilgam nutraukia europiečių ketinimus įvesti krykščionybę magribę
Mokyklos bendruomenė ėmė brandinti mintį reorganizuoti mokyklą į pagrindinę ir vidurinę.	mokyklos bendruomenė ėmė brandinti mintį riorganizuoti mokyklą į pagrindinę ir vidurinę	twenties	male		lt	Mokyklos bendruomenė ėmė brandinti mintį reorganizuoti mokyklą į pagrindinę ir vidurinę.	mokyklos bendruomenė ėmė brandinti mintį riorganizuoti mokyklą į pagrindinę ir vidurinę
Po kurio laiko Atrėjas sužinojo apie savo žmonos neištikimybę ir brolio išdavystę.	po kurio laiko atrėjas sužinojo apie savo žmonos neištikimybę ir brolio išdavystę	twenties	male		lt	Po kurio laiko Atrėjas sužinojo apie savo žmonos neištikimybę ir brolio išdavystę.	po kurio laiko atrėjas sužinojo apie savo žmonos neištikimybę ir brolio išdavystę
Šios kalbos fantastinėje aplinkoje galėjo laisvai kisti ir pasidalyti į įvairias tarmes.	šios kalbos fantastinėje aplinkoje galėjo laisvai kisti ir pasidalyti į įvairias tarmes	twenties	male		lt	Šios kalbos fantastinėje aplinkoje galėjo laisvai kisti ir pasidalyti į įvairias tarmes.	šios kalbos fantastinėje aplinkoje galėjo laisvai kisti ir pasidalyti į įvairias tarmes
Rajoną supa Valakampių ir Aukštagirio miškai.	rajona supavalokampiu ir aukštagirio miškai	twenties	male		lt	Rajoną supa Valakampių ir Aukštagirio miškai.	rajona supavalokampiu ir aukštagirio miškai
Tais pačiais metais ir atstatyta.	tais pačiais metais ir atstatyta	twenties	male		lt	Tais pačiais metais ir atstatyta.	tais pačiais metais ir atstatyta
Tačiau jiems nepavyko per du mėnesius nieko nuveikti.	tačiau jiems nepavyko per du mėnesius nieko nuveikti	twenties	male		lt	Tačiau jiems nepavyko per du mėnesius nieko nuveikti.	tačiau jiems nepavyko per du mėnesius nieko nuveikti
Pakrantės linija raižyta su daugybe įlankų ir kyšulių.	pakrantės linija raišyta su daugybę įlankų ir kišulių	twenties	male		lt	Pakrantės linija raižyta su daugybe įlankų ir kyšulių.	pakrantės linija raišyta su daugybę įlankų ir kišulių
Dėl to mama buvo kartą pakviesta į mokyklą.	dėl to mama buvo kartą pakviesta į mokyklą	twenties	male		lt	Dėl to mama buvo kartą pakviesta į mokyklą.	dėl to mama buvo kartą pakviesta į mokyklą
Ežeras telkšo rininės kilmės duburyje.	ežeras telkšo rininės kilmės duburyje	twenties	male		lt	Ežeras telkšo rininės kilmės duburyje.	ežeras telkšo rininės kilmės duburyje
Jie gyveno ganykloms tinkamose žemėse tarp miestų visoje Vakarų Afrikoje.	jie gyveno gamykloms tinkamose žemėse tarp miestų visoje vakarų afrikoje	twenties	male		lt	Jie gyveno ganykloms tinkamose žemėse tarp miestų visoje Vakarų Afrikoje.	jie gyveno gamykloms tinkamose žemėse tarp miestų visoje vakarų afrikoje
Tada ji vadinosi „Happy Slap“.	tada jis vadinosi hepį slep	twenties	male		lt	Tada ji vadinosi „Happy Slap“.	tada jis vadinosi hepį slep
Priešais pagrindinį įėjimą vakarų pusėje yra to paties stiliaus vartai.	priešus pagrindinį įėjimą vakarų pusėje yra to patie stiliau svartai	twenties	male		lt	Priešais pagrindinį įėjimą vakarų pusėje yra to paties stiliaus vartai.	priešus pagrindinį įėjimą vakarų pusėje yra to patie stiliau svartai
Dėl kairiųjų pažiūrų iš kariuomenės atleistas.	dėl kairiųjų pažiūrų iš kariuomenės atleistas	twenties	male		lt	Dėl kairiųjų pažiūrų iš kariuomenės atleistas.	dėl kairiųjų pažiūrų iš kariuomenės atleistas
Apybraižų išspausdino įvairiuose rinkiniuose.	apybraižų išspausdino įvairiuose rinkiniuose	twenties	male		lt	Apybraižų išspausdino įvairiuose rinkiniuose.	apybraižų išspausdino įvairiuose rinkiniuose
Taip jie išsiruošia keliauti į savo naujus namus ir juos susirasti.	taip jie išsiruošė keliauti savonaujus namus ir juos susirasti	twenties	male		lt	Taip jie išsiruošia keliauti į savo naujus namus ir juos susirasti.	taip jie išsiruošė keliauti savonaujus namus ir juos susirasti
Balsys yra populiarus tarp poilsiautojų.	balsys yra populiarus tarp policiautojų	twenties	male		lt	Balsys yra populiarus tarp poilsiautojų.	balsys yra populiarus tarp policiautojų
Viena mergina tokio darbo atsisakiusi.	viena mergina tokio darbo atsisakiusi	twenties	male		lt	Viena mergina tokio darbo atsisakiusi.	viena mergina tokio darbo atsisakiusi
Dalyvavo Lietuvos Raudonosios pagalbos organizacijos veikloje.	dalyvavo lietuvos raudonosios pagalbos organizacijos veikloje	twenties	male		lt	Dalyvavo Lietuvos Raudonosios pagalbos organizacijos veikloje.	dalyvavo lietuvos raudonosios pagalbos organizacijos veikloje
Didelis laivų statybos centras.	didelis laivų statybos centras	twenties	male		lt	Didelis laivų statybos centras.	didelis laivų statybos centras
Ji iki šiol yra vertinama kontroversiškai ir nevienareikšmiškai.	ji iki šiol yra vertinama kontroversiškai ir ne vienareikšmiškai	twenties	male		lt	Ji iki šiol yra vertinama kontroversiškai ir nevienareikšmiškai.	ji iki šiol yra vertinama kontroversiškai ir ne vienareikšmiškai
Išleido novelių rinkinių.	išleido nuo velių rinkinių	twenties	male		lt	Išleido novelių rinkinių.	išleido nuo velių rinkinių
Daina „Crazy“ vienintelė buvo išleista singlu.	daina kreizi vienintelė buvo išleista singlu	twenties	male		lt	Daina „Crazy“ vienintelė buvo išleista singlu.	daina kreizi vienintelė buvo išleista singlu
Tyrė paleogeno sistemos nuosėdas.	tyrė paleogeno sistemos nuosėdas	twenties	male		lt	Tyrė paleogeno sistemos nuosėdas.	tyrė paleogeno sistemos nuosėdas
Toliausiai į rytus nutolusi rajono vietovė yra San Diego kyšulys.	toliausiai į rytus nutolusi rajono vietovė yra san diego kišulys	twenties	male		lt	Toliausiai į rytus nutolusi rajono vietovė yra San Diego kyšulys.	toliausiai į rytus nutolusi rajono vietovė yra san diego kišulys
Aplinkui plyti Nemenčinės miškai.	aplinkui plytine menčinės miškai	twenties	male		lt	Aplinkui plyti Nemenčinės miškai.	aplinkui plytine menčinės miškai
Tačiau pirmą kartą gyvenime ji turi palikti savo motiną Wanda.	tačiau pirmą kartą gyvenime ji turi palikti savamotiną vandą	twenties	male		lt	Tačiau pirmą kartą gyvenime ji turi palikti savo motiną Wanda.	tačiau pirmą kartą gyvenime ji turi palikti savamotiną vandą
Vienmetės arba daugiametės žolės.	vienmetės arba daugiametės žolės	twenties	male		lt	Vienmetės arba daugiametės žolės.	vienmetės arba daugiametės žolės
Tarp šių morenų susidaręs Suomijos ežerynas su didžiausiu šalyje Saimos ežeru.	trpšių morenu susidaręs suomijos ežerynas su didžiausiu šalyje saimos ežero	twenties	male		lt	Tarp šių morenų susidaręs Suomijos ežerynas su didžiausiu šalyje Saimos ežeru.	trpšių morenu susidaręs suomijos ežerynas su didžiausiu šalyje saimos ežero
Šia kalba kalbama Pietų Estijoje kaip tarme.	šia kalba kalbama pietų estijoje kaip tarme	twenties	male		lt	Šia kalba kalbama Pietų Estijoje kaip tarme.	šia kalba kalbama pietų estijoje kaip tarme
Teritorija aplink sostinę arba imperatoriaus domeną.	teritorija aplink sostinė arba imperatoriaus duomeną				lt	Teritorija aplink sostinę arba imperatoriaus domeną.	teritorija aplink sostinė arba imperatoriaus duomeną
Joje vyksta auto bei motosporto lenktynės.	joje vyksta auto bei motosporto lenktynės				lt	Joje vyksta auto bei motosporto lenktynės.	joje vyksta auto bei motosporto lenktynės
Palaidotas Kijevo Pečiorų vienuolyne.	palaidota skijevo pečiorų vienuolinę				lt	Palaidotas Kijevo Pečiorų vienuolyne.	palaidota skijevo pečiorų vienuolinę
Palaidotas Gaurės kaimo kapinėse.	palaidotas gaurės kaimo kapinese				lt	Palaidotas Gaurės kaimo kapinėse.	palaidotas gaurės kaimo kapinese
Jonas buvo svarbiausiu lotynų kalba parašytos „Prūsijos žemės kronikos“ autoriumi.	jonas buvo svarbiausių lotynų kalba parašytos prūsijos žemės cronikos autoriumi				lt	Jonas buvo svarbiausiu lotynų kalba parašytos „Prūsijos žemės kronikos“ autoriumi.	jonas buvo svarbiausių lotynų kalba parašytos prūsijos žemės cronikos autoriumi
Panašios sieninės tapybos išlikę ir Plungės bažnyčioje.	panašios sieninės tapybos išlika ir plungės bažnyčioje				lt	Panašios sieninės tapybos išlikę ir Plungės bažnyčioje.	panašios sieninės tapybos išlika ir plungės bažnyčioje
Susidėjo iš pusfinalio ir finalo turnyrų.	susidėjo iš pusfinalio ir finalo turnyrų				lt	Susidėjo iš pusfinalio ir finalo turnyrų.	susidėjo iš pusfinalio ir finalo turnyrų
Yra Nemuno kilpų regioninis parkas.	yra nemuno kilpų regioninis parkas				lt	Yra Nemuno kilpų regioninis parkas.	yra nemuno kilpų regioninis parkas
Jį organizuoja Federacijos prezidiumas.	ji organizuoja federacijos prezidimas				lt	Jį organizuoja Federacijos prezidiumas.	ji organizuoja federacijos prezidimas
Opų atsiradimo ant padų profilaktikai svarbu tinkamai parinkti avalynę.	opų atsiradimo ant padų profilaktikai svarbu tinkamai parinkti avalynę				lt	Opų atsiradimo ant padų profilaktikai svarbu tinkamai parinkti avalynę.	opų atsiradimo ant padų profilaktikai svarbu tinkamai parinkti avalynę
Lengvojo kulkosvaidžio kulkosvaidininkas veikia vienas arba gali turėti padėjėją.	lengvojo kulkosvaidžio kulkosvaidininkas veikia vienas arba gali turėti padėjėją				lt	Lengvojo kulkosvaidžio kulkosvaidininkas veikia vienas arba gali turėti padėjėją.	lengvojo kulkosvaidžio kulkosvaidininkas veikia vienas arba gali turėti padėjėją
Per paskutinius milijoną metų San Tomės saloje išsiveržusi lava buvo bazaltas.	per paskutinius milijoną metų santomės saloje išsiveržusi lava buvo bazaltas				lt	Per paskutinius milijoną metų San Tomės saloje išsiveržusi lava buvo bazaltas.	per paskutinius milijoną metų santomės saloje išsiveržusi lava buvo bazaltas
Tarp Luko ir Auroros užsimezga ypatingas ryšys.	tarp luko ir auroros užsimesga ypatingas ryšys				lt	Tarp Luko ir Auroros užsimezga ypatingas ryšys.	tarp luko ir auroros užsimesga ypatingas ryšys
Jau nuo seno žmonės naudojosi šilkverpių vikšrų sugebėjimu gaminti šilkinius siūlus.	jaunoseno žmonės naudojosi šilkverpių vikšrų sugebėjimu gaminti šilkinius siūlus				lt	Jau nuo seno žmonės naudojosi šilkverpių vikšrų sugebėjimu gaminti šilkinius siūlus.	jaunoseno žmonės naudojosi šilkverpių vikšrų sugebėjimu gaminti šilkinius siūlus
Parkas oficialiai pavadintas Triglavo nacionaliniu parku.	parkas oficialiai pavadintas triglavo nacionaliniu parku				lt	Parkas oficialiai pavadintas Triglavo nacionaliniu parku.	parkas oficialiai pavadintas triglavo nacionaliniu parku
Vyriausybės ministrus išrenka tik valstybės prezidentas.	vyriausybės ministrus išrenka tik valstybės prezidentas				lt	Vyriausybės ministrus išrenka tik valstybės prezidentas.	vyriausybės ministrus išrenka tik valstybės prezidentas
Tais pačiais metais pelnė bronzą pasaulio taurės Kolumbijos etape komandinio sprinto rungtyje.	tais pačiais metais pelnay bronso pasaulio taurės kolumbijos etape komandinio sprinto rungtyje				lt	Tais pačiais metais pelnė bronzą pasaulio taurės Kolumbijos etape komandinio sprinto rungtyje.	tais pačiais metais pelnay bronso pasaulio taurės kolumbijos etape komandinio sprinto rungtyje
Koplyčioje pakabintas Aušros Vartų Marijos paveikslas.	koplyčioje pakabiuntas aušos vartų marijos paveikslas				lt	Koplyčioje pakabintas Aušros Vartų Marijos paveikslas.	koplyčioje pakabiuntas aušos vartų marijos paveikslas
Patinai šeriasi per lietaus sezoną.	fatinai šeriasi per lietaus sezoną				lt	Patinai šeriasi per lietaus sezoną.	fatinai šeriasi per lietaus sezoną
Vienas svarbiausių Portugalijos turizmo centras.	vienas svarbiausių portugalijos turizmo centras				lt	Vienas svarbiausių Portugalijos turizmo centras.	vienas svarbiausių portugalijos turizmo centras
Studijas Vilniuje lėmė noras likti arčiau namų.	studijos vilniuje lėmė noras likti irčių namų	twenties	male		lt	Studijas Vilniuje lėmė noras likti arčiau namų.	studijos vilniuje lėmė noras likti irčių namų
Parapija garsėja Kristaus Atsimainymo atlaidais.	parapija grsėja kristaus atsimainimo atlaidais	twenties	male		lt	Parapija garsėja Kristaus Atsimainymo atlaidais.	parapija grsėja kristaus atsimainimo atlaidais
Medėja įviliojo savo brolį į spąstus ir Jasonas jį nužudė.	medėja įviliojo savo broliais pasus ir jasonos į nužudi	twenties	male		lt	Medėja įviliojo savo brolį į spąstus ir Jasonas jį nužudė.	medėja įviliojo savo broliais pasus ir jasonos į nužudi
Pirmą kartą šalies istorijoje toks čempionatas buvo rengiamas Lietuvoje.	pirmą kartą šalis istorijoje toks čempionatas buvo rengiamas lietuvoje	twenties	male		lt	Pirmą kartą šalies istorijoje toks čempionatas buvo rengiamas Lietuvoje.	pirmą kartą šalis istorijoje toks čempionatas buvo rengiamas lietuvoje
Pietrytinėje dalyje likusių katalikų kapinių teritorija po Antrojo pasaulinio karo dar padidėjo.	pietrytinė dalyje likusių katalikų kapinių teritorija po atro pasaulinio karo dar padidėjo	twenties	male		lt	Pietrytinėje dalyje likusių katalikų kapinių teritorija po Antrojo pasaulinio karo dar padidėjo.	pietrytinė dalyje likusių katalikų kapinių teritorija po atro pasaulinio karo dar padidėjo
Šis virusas plito Data General „Nova“ kompiuteriuose ir buvo skirtas programinės įrangos atnaujinimui.	šis virusas plito datą ženeral novą kompiuteriuose ir buvo skirtas programinės įrangos atnaujinmui				lt	Šis virusas plito Data General „Nova“ kompiuteriuose ir buvo skirtas programinės įrangos atnaujinimui.	šis virusas plito datą ženeral novą kompiuteriuose ir buvo skirtas programinės įrangos atnaujinmui
Šiaulių universiteto Menų fakulteto Tapybos katedros lektorė.	šiaulių universiteto menų fakulteto tapybos katedros lektorė				lt	Šiaulių universiteto Menų fakulteto Tapybos katedros lektorė.	šiaulių universiteto menų fakulteto tapybos katedros lektorė
Į ketvirtfinalius patenka po dvi geriausias kiekvienos grupės komandas.	į ketvirtinalius patenka po dvi geriausias kiekvienos grupės komandas				lt	Į ketvirtfinalius patenka po dvi geriausias kiekvienos grupės komandas.	į ketvirtinalius patenka po dvi geriausias kiekvienos grupės komandas
Pakruojo Raudonojo kryžiaus organizacijos pirmininkas.	pakruojo raudonoje gryžiaus organizacijos pirmininkas				lt	Pakruojo Raudonojo kryžiaus organizacijos pirmininkas.	pakruojo raudonoje gryžiaus organizacijos pirmininkas
Saugomos Armonos krantų devono periodo atodangos.	saugomos armonos krantų dėvo no periodo atodangos				lt	Saugomos Armonos krantų devono periodo atodangos.	saugomos armonos krantų dėvo no periodo atodangos
