gender	accent	age	locale	reference	reference_original	inferred	inferred_original
male		teens	cs	například grafické znázornění postupu algoritmu které by se dalo využít pro demonstrační účely 	Například grafické znázornění postupu algoritmu, které by se dalo využít pro demonstrační účely.	například grafické znazornění postupu algoritmů které by se dole využí pro demonstrační účeny 	Například grafické znazornění postupu algoritmů, které by se dole využí pro demonstrační účeny.
male		teens	cs	nebude to vláda korupčníků 	Nebude to vláda korupčníků.	nebude to vládak korupčninku 	Nebude to vládak korupčninku.
male		teens	cs	no a to je asi všechno co stojí za zmínku 	No a to je asi všechno, co stojí za zmínku.	a to je asi všechno co stoji za změníku 	A to je asi všechno co stoji za změníku.
male		teens	cs	jsou i další zajímavá čísla 	Jsou i další zajímavá čísla.	jsou i další zajímavá císla 	Jsou i další zajímavá císla.
male		teens	cs	jana ohromeně vzhlédla 	Jana ohromeně vzhlédla.	já na auto meni vzlejedla 	Já na auto meni vzlejedla.
male		teens	cs	pohřbívání ohněm jest dovoleno 	Pohřbívání ohněm jest dovoleno.	pořbivaní ohním je zdůvodanou 	Pořbivaní ohním je zdůvodanou.
male		teens	cs	čtenářka již byla tam kde se příběh vyostřoval 	Čtenářka již byla tam, kde se příběh vyostřoval.	tět nášchejíš byla tam kde se příběh vyostřeval 	Tět nášchejíš byla tam, kde se příběh vyostřeval.
male		teens	cs	ani pong ani ping 	Ani pong ani ping.	ani pánk ani pěník 	Ani pánk, ani pěník.
male		teens	cs	potkali by se v půli cestě 	Potkali by se v půli cestě.	potkaly by se v půlý cestě 	Potkaly by se v půlý cestě.
male		teens	cs	všem potom velí upír 	Všem potom velí upír.	všem potom velí upír 	Všem potom velí upír.
male		teens	cs	trochu peněz peřiny 	Trochu peněz, peřiny.	trochu peněz peřiny 	Trochu peněz, peřiny.
male		teens	cs	školní docházka je povinná po dobu kterou stanoví zákon 	Školní docházka je povinná po dobu, kterou stanoví zákon.	čkoni ducházka je půvědná pod bůk kterou stanoví zákon 	Čkoni ducházka je půvědná pod bůk, kterou stanoví zákon.
male		teens	cs	hry spojené s postavami z knihy a na její téma 	Hry spojené s postavami z knihy a na její téma.	hdyž spojene z postámy z kni a na její tému 	Hdyž spojene z postámy z kni a na její tému.
male		teens	cs	první vrstva jsou plazi po kterých máme reflexy 	První vrstva jsou plazi, po kterých máme reflexy.	první vrstvá jsou plasy po kterých máme refleksy 	První vrstvá jsou plasy, po kterých máme refleksy.
male		teens	cs	to samé pak platí i pro ty snímky od konce 	To samé pak platí i pro ty snímky od konce.	to se mě pak platí i brody snímky od konce 	To se mě pak platí i brody snímky od konce.
male		teens	cs	takže tohle je pro mne víceméně jen chytrý diktafon 	Takže tohle je pro mne víceméně jen chytrý diktafon.	takže tohle je prvný víceméněn hytrý dektafón 	Takže tohle je prvný víceméněn hytrý dektafón.
male		teens	cs	uvidí se 	Uvidí se.	uvidí se 	Uvidí se!
male		teens	cs	pomalu to rozdýchám 	Pomalu to rozdýchám.	pomalu trozdiha 	Pomalu trozdiha.
male		teens	cs	vždyť víš 	Vždyť víš.	vždyť víš 	Vždyť víš.
male		teens	cs	i vzplanula má zvědavost tím silněji 	I vzplanula má zvědavost tím silněji.	i vzplanu la má zjeda vost tím silněj 	i vzplanu la má zjeda vost tím silněj.
male		teens	cs	je to láska této pouště 	Je to láska této pouště.	i to láskate to pouště 	I to láskate to pouště.
male		teens	cs	tu sem posílá s jídlem ta lakomá vobluda 	Tu sem posílá s jídlem ta lakomá vobluda...	tu jsem posílá sýdlem teleká mávou bluda 	Tu jsem posílá sýdlem teleká mávou bluda.
male		teens	cs	alžběta měla velmi modré oči 	Alžběta měla velmi modré oči.	alzbětá měla velmi motré o 3 	Alzbětá měla velmi motré o 3.
male		teens	cs	to je příšerné 	To je příšerné!	to je příšerné 	To je příšerné.
male		teens	cs	bude to z globálního pohledu dobré nebo špatné 	Bude to z globálního pohledu dobré nebo špatné?	bude to zglobalní opanedu dobré nebo špatné 	Bude to zglobalní opanedu dobré nebo špatné?
male		teens	cs	určitě vám něco poradím případně navrhnu za kým se zastavit 	Určitě vám něco poradím, případně navrhnu, za kým se zastavit.	určitě vám něco padá díl případně na vrhnu za kým se zastavit 	Určitě vám něco padá díl, případně na vrhnu, za kým se zastavit.
male		teens	cs	opět bezúspěšně 	Opět bezúspěšně.	oběd bez úspěšně 	Oběd bez úspěšně.
male		teens	cs	marla nevidí rozdíl 	Marla nevidí rozdíl!	marla nevidí rozdíl 	Marla nevidí rozdíl.
male		teens	cs	co dvakrát slíbíš jako když jednou uděláš 	Co dvakrát slíbíš, jako když jednou uděláš.	co dvakrát slibíš jako když jednou uděláš 	co dvakrát slibíš jako když jednou uděláš.
male		teens	cs	jo mimochodem 	Jo, mimochodem.	jo mimo chodem 	Jo, mimo chodem.
male		teens	cs	internet prokazatelně zpomalují samotní uživatelé 	Internet prokazatelně zpomalují samotní uživatelé.	internet pro okazatelně spomalují samotní uživatelé 	Internet pro okazatelně spomalují samotní uživatelé.
male		teens	cs	ale okolnosti byly neúprosné 	Ale okolnosti byly neúprosné.	ale okolnosti byly nouprostné 	Ale okolnosti byly nouprostné.
male		teens	cs	ať nikdy nejsem kompletní 	Ať nikdy nejsem kompletní!	od nikdy nejsem kompletný 	Od nikdy nejsem kompletný.
male		teens	cs	experiment se zdárně dopočítal 	Experiment se zdárně dopočítal.	experiment se zdárně dopočítalo 	Experiment se zdárně dopočítalo.
male		teens	cs	když to tak vezmu lepší než autobus 	Když to tak vezmu, lepší než autobus.	když tu tak bez mu lepši i naš autobuf 	Když tu tak bez mu, lepši i naš autobuf.
male		teens	cs	vykřikla a mrštila vší silou vajíčko do auta 	Vykřikla a mrštila vší silou vajíčko do auta.	věříkla a měl se tělá vši slouvou vajíčku do auta 	Věříkla a měl se tělá vši slouvou vajíčku do auta.
male		teens	cs	každá drobnost může být pro diváka důležitá 	Každá drobnost může být pro diváka důležitá.	každá trobnost může být priděvá kdo uležitá 	Každá trobnost může být priděvá, kdo uležitá.
male		teens	cs	nezábavné povinnosti raději odkládám na později 	Nezábavné povinnosti raději odkládám na později.	nezábovné povinnosti radí odkladám na pozdí 	Nezábovné, povinnosti radí odkladám na pozdí.
male		teens	cs	doktor odchází všichni pacienti si sedají na židle 	Doktor odchází, všichni pacienti si sedají na židle.	doktor odchází všichni pacienti si se dejí na žitle 	Doktor odchází, všichni pacienti si se dejí na žitle.
male		teens	cs	ještě nikdo to nenapsal výstižněji 	Ještě nikdo to nenapsal výstižněji.	ještě nikdo to nenapsal výstěžněj 	Ještě nikdo to nenapsal výstěžněj.
male		teens	cs	pak si dám nějaký kofein 	Pak si dám nějaký kofein.	pak se dám nějaký cofejn 	Pak se dám nějaký cofejn.
male		teens	cs	podívejte se nespavost je jen symptom ano 	Podívejte se, nespavost je jen symptom, ano?	odívějte se dnes povaz těvcím tom ano 	Odívějte se dnes povaz těvcím tom, ano.
male		teens	cs	čtvrtky nebo neděle 	Čtvrtky nebo neděle.	čtvrtekiné banadila	čtvrtekiné banadila
male		teens	cs	co osvítit má pochodeň ta děsná nám ve srdcích 	Co osvítit má pochodeň ta děsná nám ve srdcích?	co si ti tmá pochoden tady sná nám ve srdcích 	Co si ti tmá pochoden tady sná nám ve srdcích?
male		teens	cs	záleží totiž na tom jak program s mapami pracuje 	Záleží totiž na tom, jak program s mapami pracuje.	záležitě těží na tom jak program s mapami pracuje 	Záležitě těží na tom, jak program s mapami pracuje.
male		teens	cs	jak se provádí tepelně technické posouzení střešního pláště šikmé střechy 	Jak se provádí tepelně technické posouzení střešního pláště šikmé střechy.	jak se provádi tepálně technické posou zryní z třešního plaště sikme z třechy 	Jak se provádi tepálně technické posou zryní z třešního plaště sikme z Třechy.
male		teens	cs	kolem nás se míhají světla jedeme po dálnici 	Kolem nás se míhají světla, jedeme po dálnici.	kolem nás se míhají světla jdeme podálnici 	Kolem nás se míhají světla, jdeme podálnici.
male		teens	cs	peníze hýbou světem 	Peníze hýbou světem.	pení zahýbou světem 	Pení zahýbou světem.
male		teens	cs	já mu nechci křivdit 	Já mu nechci křivdit.	já mu nechcí kše vidět 	Já mu nechcí kše vidět.
male		teens	cs	prostě jen jsem 	Prostě jen jsem.	prostě jinfem 	Prostě jinfem.
male		teens	cs	proč jste je vlastně začali používat 	Proč jste je vlastně začali používat?	proč jste je vlastně začely pouvívat 	Proč jste je vlastně začely pouvívat?
male		teens	cs	ve světnicích s dřevěnými očazenými stropy 	Ve světnicích s dřevěnými, očazenými stropy.	vysetnětých zřevinými ochozenými stopy 	Vysetnětých zřevinými ochozenými stopy.
male		teens	cs	děsné 	Děsné.	jistná 	Jistná.
male		teens	cs	klub rváčů 	Klub rváčů?	luprváču 	Luprváču.
male		teens	cs	tohle zní jaksi samozřejmě když už tu máme internet 	Tohle zní jaksi samozřejmě, když už tu máme internet.	tohle zni jak si samozřejmě když už tu máme internet 	Tohle zni jak si samozřejmě když už tu máme internet.
male		teens	cs	změna ceny exportního zboží oproti minulému roku v chemickém průmyslu 	Změna ceny exportního zboží oproti minulému roku v chemickém průmyslu.	změna ciny ekspartního zboží opretiminulému roku v chemickém průmyslu 	Změna ciny ekspartního zboží opretiminulému roku v chemickém průmyslu.
male		teens	cs	klasifikátor se zvětšuje 	Klasifikátor se zvětšuje.	klasifikator se zvědčuje 	Klasifikator se zvědčuje.
male		teens	cs	venku je už skoro tma a začala chumelenice 	Venku je už skoro tma a začala chumelenice.	veňku je už skorotma a zřelahu melenice 	Veňku je už skorotma a zřelahu melenice.
male		teens	cs	v takovém případě bych pak chtěl vidět zpracované výsledky 	V takovém případě bych pak chtěl vidět zpracované výsledky.	v takovém případě bych pak chtěl vidět zpracované výsledky 	V takovém případě bych pak chtěl vidět zpracované výsledky.
male		teens	cs	jedu na návštěvu k příbuzným 	Jedu na návštěvu k příbuzným.	jdu na navštěl k příbuzným 	Jdu na navštěl k příbuzným.
			cs	je to technicky nemožné 	Je to technicky nemožné.	je to technicky na možná 	Je to technicky na možná.
			cs	nevzbudí to rodiče 	Nevzbudí to rodiče?	nevzbudíte rodice 	Nevzbudíte rodice.
			cs	dojedete tam je tam dům 	Dojedete tam, je tam dům.	dojdete tam je tam dum 	Dojdete tam, je tam dum.
			cs	kde vzít zrcadlo které by vám ukázalo vaše vědomí 	Kde vzít zrcadlo, které by vám ukázalo vaše vědomí?	kde vzít drcadlo které by vám ukázalo vaše vědomí 	Kde vzít drcadlo, které by vám ukázalo vaše vědomí?
			cs	nový rekord činí dvěstě šedesát tři milionů korun 	Nový rekord činí dvěstě šedesát tři milionů korun.	nový rekord činí 263 milionů korun 	Nový rekord činí 263 milionů korun.
			cs	přichází omámená marla s mobilem	Přichází omámená Marla s mobilem	přichází o mámená marla z mobilem 	Přichází o mámená Marla z mobilem.
			cs	má hydroizolační funkci 	Má hydroizolační funkci.	má hydroizolační funkci 	má hydroizolační funkci.
			cs	vezměte si toho samýho chlapíka za šest měsíců a vypadá jako vytesanej ze žuly 	Vezměte si toho samýho chlapíka - za šest měsíců a vypadá jako vytesanej ze žuly!	vezměte si toho samího chlapíka za šestměsíců a vypará jako vytesanej ze žuly 	Vezměte si toho samího chlapíka za šestměsíců a vypará jako vytesanej ze žuly.
			cs	a už seděl na komíně 	A už seděl na komíně.	a už seděl na komíně 	a už seděl na komíně.
			cs	navýšení příjmů jde v česku běžně do spotřeby 	Navýšení příjmů jde v Česku běžně do spotřeby.	na vysení přijímujde v česku běžně do spotřeby 	Na vysení přijímujde v Česku běžně do spotřeby.
			cs	už se pomalu rozhlížím po vánočním stromku protože čas celkem letí 	Už se pomalu rozhlížím po vánočním stromku, protože čas celkem letí.	už se pomolu rozhlížím po vánočním stromku protože čas celkem letí 	Už se pomolu rozhlížím po vánočním stromku, protože čas celkem letí.
			cs	mám z něj radost 	Mám z něj radost.	mám z něj radost 	Mám z něj radost.
			cs	byl vysoký s hlavou vzpřímenou 	Byl vysoký, s hlavou vzpřímenou.	byl vysoký s hlavou s přímanou 	Byl vysoký s hlavou s přímanou.
			cs	pokud ne čtěte dál 	Pokud ne, čtěte dál.	pokud nečtěte dal 	Pokud nečtěte dal.
			cs	letos jsem moc tvrdě nepracoval 	Letos jsem moc tvrdě nepracoval.	a to jsem moc tvrdě nepracoval 	A to jsem moc tvrdě nepracoval.
			cs	měl zakročit a nezakročil 	Měl zakročit, a nezakročil.	měl zakročit a nezakročil 	Měl zakročit a nezakročil.
			cs	neznáš nějaký případ osobně 	Neznáš nějaký případ osobně?	neznáš nějaký případ osobně 	Neznáš nějaký případ osobně?
			cs	kniha se věnuje tomu jak k tomu došel 	Kniha se věnuje tomu, jak k tomu došel.	kniha se vynuje tomu jak k tomu došel 	kniha se vynuje tomu, jak k tomu došel.
			cs	bylo to na velké oslavě 	Bylo to na velké oslavě.	bylo to na velké oslavě 	Bylo to na velké oslavě.
			cs	je čas to všechno zabalit co vy na to 	Je čas to všechno zabalit, co vy na to?	je často všechno zabaryt co vy na to 	Je často všechno zabaryt, co vy na to.
			cs	vlastně žádnou nemá 	Vlastně žádnou nemá.	vlastně žádnou nemá 	Vlastně žádnou nemá.
			cs	taky to používám jako doplněk do prohlížeče 	Taky to používám jako doplněk do prohlížeče.	taky to používám jako doplněk do prahlí řeče 	Taky to používám jako doplněk do prahlí řeče.
			cs	a spočítat standardní odchylku přímo z nich 	A spočítat standardní odchylku přímo z nich.	a spočítat standardní odchylku přímozných 	a spočítat standardní odchylku přímozných.
			cs	není mi dobře tak dnes zůstanu na kolejích 	Není mi dobře, tak dnes zůstanu na kolejích.	není mi dobře tak nás zůstano na kolejích 	Není mi dobře, tak nás zůstano na kolejích.
			cs	v devíti případech z deseti bývá zdrojem vibrací elektrický holicí strojek 	V devíti případech z deseti bývá zdrojem vibrací elektrický holicí strojek.	9 připarys 10 bývá zdrojem vybrací elektrického lidsí strojek 	9 připarys 10 bývá zdrojem vybrací elektrického lidsí strojek.
male		thirties	cs	vysvětlete fyzikální princip jednoplášťových plochých střech kombinovaných 	Vysvětlete fyzikální princip jednoplášťových plochých střech kombinovaných.	vysvětlete fyzikání princip jednopláščových plochých strach kombinovaných 	Vysvětlete fyzikání princip jednopláščových plochých strach kombinovaných.
male		thirties	cs	všichni se rozdělují do dvojic a objímají se 	Všichni se rozdělují do dvojic a objímají se.	všichni se rozdělují do dvojejc a obýmaní se 	Všichni se rozdělují do dvojejc a obýmaní se.
male		thirties	cs	co už máš uděláno 	Co už máš uděláno.	co už máš můj hránu 	Co už máš můj hránu?
male		thirties	cs	na nástěnce je vyvěšený rozvrh 	Na nástěnce je vyvěšený rozvrh.	na nás těnce je vyvěšený rozbrh 	Na nás těnce je vyvěšený rozbrh.
male		thirties	cs	kondom je skleněný střevíček naší generace 	Kondom je skleněný střevíček naší generace.	kondom je sklenený střevíček naší generace 	Kondom je sklenený střevíček naší generace.
male		thirties	cs	lestred setřásl obavy a konečně se pustil přímo k němu 	Lestred setřásl obavy a konečně se pustil přímo k němu.	lestrat se trásil obavy a konečně se pustil přímo k němu 	Lestrat se trásil obavy a konečně se pustil přímo k němu.
male		thirties	cs	podívat se co dělá 	Podívat se, co dělá.	podívat se co dělá 	Podívat se co dělá.
male		thirties	cs	malou loď začal unášet silný vítr 	Malou loď začal unášet silný vítr.	malou loti začal u nášet silný výtr 	Malou loti začal u nášet silný výtr.
male		thirties	cs	mrtev cíl 	Mrtev cíl.	martef cíl 	Martef, cíl.
male		thirties	cs	sdílení není krádež digitální obsah lze neomezeně kopírovat bez ztráty kvalit originálu 	Sdílení není krádež, digitální obsah lze neomezeně kopírovat bez ztráty kvalit originálu.	zdílení není krádeš digitalní obsahlze neomezeně kopírovat ve stráty kvalit originálu 	Zdílení není krádeš. Digitalní obsahlze neomezeně kopírovat ve stráty kvalit originálu.
male		thirties	cs	bylo vidět že je stále velice rozrušený 	Bylo vidět, že je stále velice rozrušený.	bylo vidět že stále velice rozrušení 	Bylo vidět, že stále velice rozrušení.
male		thirties	cs	teď už tomu vůbec nerozumím 	Teď už tomu vůbec nerozumím.	teď už temu vůbec nerozumím 	Teď už temu vůbec nerozumím.
male		thirties	cs	kromě toho že zachraňuje životy 	Kromě toho, že zachraňuje životy?	kromě toho že zachrání životy 	kromě toho, že zachrání životy.
male		thirties	cs	hospodář jako by se na okamžik rozmýšlel nebo čekal 	Hospodář jako by se na okamžik rozmýšlel nebo čekal.	ospodář jako by se na okamžík rozmíšlal nebo čekal 	Ospodář, jako by se na okamžík rozmíšlal nebo čekal.
male		thirties	cs	zrovna teď začalo sněžit 	Zrovna teď začalo sněžit.	zrovna teď začalo sněžit 	Zrovna teď začalo sněžit.
male		thirties	cs	ale bude všechno tomu zatím nasvědčuje 	Ale bude, všechno tomu zatím nasvědčuje.	ale bude všechno to mu zatím nasvěčuje 	Ale bude, všechno to mu zatím nasvěčuje.
male		thirties	cs	tři způsoby jak vyrobit napalm 	Tři způsoby jak vyrobit napalm.	tři způsobě vyrobit napalom 	Tři způsobě vyrobit napalom.
male		thirties	cs	měl jsem za to že to dáte dohromady v brně 	Měl jsem za to, že to dáte dohromady v Brně.	mě jsem za to že to dáte do hodomady v brně 	Mě jsem za to, že to dáte do hodomady v Brně.
male		thirties	cs	určitou dobu mě to fakt frustrovalo 	Určitou dobu mě to fakt frustrovalo.	určitou dobu mě to fakt frustrovalo 	Určitou dobu mě to fakt frustrovalo.
male		thirties	cs	vedli jsme spoustu různých diskuzí na téma proč to tak je 	Vedli jsme spoustu různých diskuzí na téma proč to tak je.	veli jsme zpoustru důzní k diskuzí na tému a proč to tak je 	Veli jsme zpoustru důzní k diskuzí na tému a proč to tak je?
male		thirties	cs	není pomoci 	Není pomoci.	není pomoci 	není pomoci.
male		thirties	cs	takovou dlouhatánskou svíčku ve velké louži benzínu 	Takovou dlouhatánskou svíčku ve velké louži benzínu.	takovou dlouhatánskou svíčku ve velké louži benzínů 	Takovou dlouhatánskou svíčku ve velké louži benzínů.
male		thirties	cs	registrovaní čtenáři mají k dispozici internet zdarma 	Registrovaní čtenáři mají k dispozici internet zdarma.	registrovaní čty náři mají k dispozici internet zdarma 	Registrovaní čty náři mají k dispozici internet zdarma.
male		thirties	cs	nejchladnější se očekává noc na čtvrtek 	Nejchladnější se očekává noc na čtvrtek.	nejchladnější se očekává noc na čtvrtek 	Nejchladnější se očekává noc na čtvrtek.
male		thirties	cs	nepopisujte jak fungují známé metody nebo algoritmy 	Nepopisujte, jak fungují známé metody nebo algoritmy.	nepopisujte jak fungují známé metody nebo algoritmy 	Nepopisujte, jak fungují známé metody nebo algoritmy.
male		thirties	cs	experiment připravený mám a je tam i něco jako uživatelská příručka 	Experiment připravený mám a je tam i něco jako uživatelská příručka.	experiment připravený mám a je tam i něco jako uživatelská příručka 	Experiment připravený mám a je tam i něco jako uživatelská příručka.
male		thirties	cs	jsem ochoten vám dokonce pomoct jak jen to bude v mé moci 	Jsem ochoten vám dokonce pomoct, jak jen to bude v mé moci.	jsem ochoten vám dokonce pomoc jak jen to bude v mémoci 	Jsem ochoten vám dokonce pomoc, jak jen to bude v mémoci.
male		thirties	cs	prošli jsme bezpečnostní a protiimigrační kontrolou 	Prošli jsme bezpečnostní a protiimigrační kontrolou.	prošli jsme bezpečnostní a proti imigrační kontrolou 	Prošli jsme bezpečnostní a proti imigrační kontrolou.
male		thirties	cs	povězte co víte o lehkých plochých střechách 	Povězte co víte o lehkých plochých střechách.	povějste co víte o lehkých plochých strechách 	Povějste co víte o lehkých plochých strechách.
male		thirties	cs	když jsem začínal byl jsem naprostá lama 	Když jsem začínal, byl jsem naprostá lama.	když jsem začínal byl jsem naprostá lama 	Když jsem začínal, byl jsem naprostá lama.
male		thirties	cs	to on mě donutil dát výpověď ve staré práci 	To on mě donutil dát výpověď ve staré práci.	to a mě donutěl dádví povedět ve staré práci 	To a mě donutěl dádví povedět ve staré práci.
male		thirties	cs	to bych o něm musil něco vědět 	To bych o něm musil něco vědět.	to bych o něm musilo něco vědět 	To bych o něm musilo něco vědět.
male		thirties	cs	vyřídím jí to 	Vyřídím jí to.	vyzi jim jí to 	Vyzi jim jí to.
male		thirties	cs	peticí se nesmí zasahovat do nezávislosti soudu 	Peticí se nesmí zasahovat do nezávislosti soudu.	peticí se nesmí zasehovat do nezávislosti soudu 	Peticí se nesmí zasehovat do nezávislosti soudu.
male		thirties	cs	něco se děje a všechny cesty jasně vedou do sklepa 	Něco se děje a všechny cesty jasně vedou do sklepa.	něco seděje a všechny cisty jasně vedou do sklepa 	Něco seděje a všechny cisty jasně vedou do sklepa.
male		thirties	cs	budeme se snažit zjistit jestli vaše znalosti odpovídají odvedené práci 	Budeme se snažit zjistit, jestli vaše znalosti odpovídají odvedené práci.	bude se snažit zistit jestli vaše znalosti odpovídají odvedné práci 	Bude se snažit zistit, jestli vaše znalosti odpovídají odvedné práci.
male		thirties	cs	pak že nezastupoval osud 	Pak že nezastupoval osud.	pakže nezastupovalo o sut	pakže nezastupovalo o sut
male		thirties	cs	byl smích to jen a přece byl tak dravý že strhal rázem vlákna veškerá 	Byl smích to jen, a přece byl tak dravý že strhal rázem vlákna veškerá.	byl smích to jen a přece byl tak dravý že strhal rázem vlák na veškerá 	Byl smích to jen, a přece byl tak dravý, že strhal rázem vlák na veškerá.
male		thirties	cs	co dál 	Co dál?	tady se dal 	Tady se dal.
male		fourties	cs	slunko bylo u samého západu a svatojanští broučci vstávali 	Slunko bylo u samého západu a svatojanští broučci vstávali.	slunko bylo u samého západu a sovatoyán čtí broučci vstávali 	Slunko bylo u samého západu a sovatoyán čtí broučci vstávali.
male		fourties	cs	přichází hostitel	Přichází hostitel	přichází hostitel 	přichází hostitel.
male		fourties	cs	tohle zůstalo ležet na kopírce 	Tohle zůstalo ležet na kopírce.	tohle zůstalo ležet na kopírce 	Tohle zůstalo ležet na kopírce.
male		fourties	cs	tyto testy jsem dělal těsně po naprogramování 	Tyto testy jsem dělal těsně po naprogramování.	tyto testy jsem dělal těsně po naprogramování 	Tyto testy jsem dělal těsně po naprogramování.
male		fourties	cs	proč mrháš tak 	Proč mrháš tak?	proč mrháš tak 	Proč mrháš tak?
male		fourties	cs	a ten hovoří jasně 	A ten hovoří jasně.	a ten hovoří jasně 	a ten hovoří jasně.
male		fourties	cs	před temným hvozdem je gandalf opět opouští 	Před temným hvozdem je Gandalf opět opouští.	před temným hvozdem je gandalf opět opouští 	Před temným hvozdem je Gandalf opět opouští.
male		fourties	cs	ležel ještě v posteli a hezky si hověl 	Ležel ještě v posteli a hezky si hověl.	ležily ještě v postely a hezky si ho věl 	Ležily ještě v postely a hezky si ho věl.
male		fourties	cs	orgány kolektivního správce jsou alespoň statutární orgán nejvyšší orgán a kontrolní komise 	Orgány kolektivního správce jsou alespoň statutární orgán, nejvyšší orgán a kontrolní komise.	organy kolektivního správce jsou ale spojně statutární organ nejvyšší organ a kontrolní komise 	Organy kolektivního správce jsou ale spojně statutární organ, nejvyšší organ a kontrolní komise.
male		fourties	cs	od božího rána až do slunce západu most nestačí se zvedati 	Od božího rána až do slunce západu most nestačí se zvedati.	odboží horána až do slunce západu moc nestačí se zvedati 	Odboží horána až do slunce západu moc nestačí se zvedati.
male		fourties	cs	vedení školy následně uplatnilo své nejnovější poznatky 	Vedení školy následně uplatnilo své nejnovější poznatky.	vedení školy následně uplatnilo své nejnovější poznatky 	Vedení školy následně uplatnilo své nejnovější poznatky.
male		fourties	cs	jsme prokleti že o nebes štít bijem jen pláčem svým 	Jsme prokleti, že o nebes štít bijem jen pláčem svým?	zme proklitěže onebe sčtít by je měn pláčem svým 	Zme proklitěže onebe sčtít, by je měn pláčem svým.
male		fourties	cs	kdo je český prezident 	Kdo je český prezident?	kdo je český prezident 	Kdo je český prezident?
male		fourties	cs	zavolám až budu v praze 	Zavolám, až budu v Praze.	zavolám až budu v praze 	Zavolám až budu v Praze.
male		fourties	cs	ráz dva ráz dva 	Ráz, dva, ráz, dva.	raz dva raz dva 	Raz dva, raz dva.
male		fourties	cs	naše služebná to je dělnická třída 	Naše služebná, to je dělnická třída.	naše služibná to je dělnická třída 	Naše služibná to je dělnická třída.
male		thirties	cs	možností je nepřeberné množství 	Možností je nepřeberné množství.	možnosti je nepřeberné množtví 	Možnosti je nepřeberné množtví.
