reference_original	inferred_original	age	gender	accent	locale	reference	inferred	wer
Wtedy ona uszła jeszcze kilka kroków, z uśmiechem zawróciła i znalazła go, bez szukania.	wtedy ona uszła jeszcze kilka kroku z uśmiechem zawróciła i znalazła go bez szukania				pl	Wtedy ona uszła jeszcze kilka kroków, z uśmiechem zawróciła i znalazła go, bez szukania.	wtedy ona uszła jeszcze kilka kroku z uśmiechem zawróciła i znalazła go bez szukania	0.2857142857142857
Zimna woda była codziennym potwier dzeniem jej „chcę”.	zimna woda była co dziennym potwierdzeniem jej chcę				pl	Zimna woda była codziennym potwier dzeniem jej „chcę”.	zimna woda była co dziennym potwierdzeniem jej chcę	0.625
— Świetnie sobie poradził, nieprawdaż!? — pytałem z dziecinną radością.	świetnie sobie poradził nie prawdasz pytałem z dzieciną radością				pl	— Świetnie sobie poradził, nieprawdaż!? — pytałem z dziecinną radością.	świetnie sobie poradził nie prawdasz pytałem z dzieciną radością	0.7
Tadek ma rower, to i ja chcę!	tadek marower to i ja chcę				pl	Tadek ma rower, to i ja chcę!	tadek marower to i ja chcę	0.5714285714285714
Obaj ładni i mają takie czerwone usta, jakby ciągle się całowali.	obaj ładniej i mają takie czerwone usta jakby ciągle się całowali				pl	Obaj ładni i mają takie czerwone usta, jakby ciągle się całowali.	obaj ładniej i mają takie czerwone usta jakby ciągle się całowali	0.36363636363636365
Opatrzyliśmy też tymczasem swoje, na szczęście lekkie rany i trochę wypoczęliśmy.	opatrzyliśmy też tym czasem swoje na szczęście lekkie rany i trochę wypoczeliliśmy				pl	Opatrzyliśmy też tymczasem swoje, na szczęście lekkie rany i trochę wypoczęliśmy.	opatrzyliśmy też tym czasem swoje na szczęście lekkie rany i trochę wypoczeliliśmy	0.45454545454545453
To pewnie ten nowy sąsiad z góry.	to pewnie ten nowy sąsiad z góry				pl	To pewnie ten nowy sąsiad z góry.	to pewnie ten nowy sąsiad z góry	0.2857142857142857
Nie tylko to.	nie  tylko to				pl	Nie tylko to.	nie  tylko to	0.6666666666666666
— Nie ufaj też pięknej jasnowłosej osobie, która chwilowo zdołała cię opętać.	nie nieufaj też piękne jasno włosej osobie która chwilowo zdołała cię opętać				pl	— Nie ufaj też pięknej jasnowłosej osobie, która chwilowo zdołała cię opętać.	nie nieufaj też piękne jasno włosej osobie która chwilowo zdołała cię opętać	0.6666666666666666
Nic, tylko lód i śnieg.	nic tylko lód i śnieg				pl	Nic, tylko lód i śnieg.	nic tylko lód i śnieg	0.4
Odchyliła ku mnie głowę.	odchyliła kó mnie głowę				pl	Odchyliła ku mnie głowę.	odchyliła kó mnie głowę	0.75
— Nie znam tego pana.	nie jt znan tego pana				pl	— Nie znam tego pana.	nie jt znan tego pana	0.8
A to mi się podoba!	atomi się podoba				pl	A to mi się podoba!	atomi się podoba	0.8
Masaż jest relaksujący i zarazem leczniczy.	masaż jest relaksujący i za razem leczniczy				pl	Masaż jest relaksujący i zarazem leczniczy.	masaż jest relaksujący i za razem leczniczy	0.6666666666666666
Pamiętaj o tym.	pamięntaj o tym				pl	Pamiętaj o tym.	pamięntaj o tym	0.6666666666666666
Jak też nas wtedy wydaje się wiele!	jak teś nas wtedy wydaje się wiele				pl	Jak też nas wtedy wydaje się wiele!	jak teś nas wtedy wydaje się wiele	0.42857142857142855
Pacjent z objawami grypy trafił dzisiaj do naszej przychodni.	pacjent z objawami grupy trafił dzisiaj do naszej przychodni				pl	Pacjent z objawami grypy trafił dzisiaj do naszej przychodni.	pacjent z objawami grupy trafił dzisiaj do naszej przychodni	0.3333333333333333
Po wrzaskach i płaczu mocno jej się spało.	po akach raskh i płaczu mocno jej się spało				pl	Po wrzaskach i płaczu mocno jej się spało.	po akach raskh i płaczu mocno jej się spało	0.5
— Ani nie przypuszcza, z kim jedzie.	a nie przypuszcza z kim jedzie				pl	— Ani nie przypuszcza, z kim jedzie.	a nie przypuszcza z kim jedzie	0.5714285714285714
Czekałam na ciebie dość długo, siostro.	czekałem na ciebie dość długo siostro				pl	Czekałam na ciebie dość długo, siostro.	czekałem na ciebie dość długo siostro	0.5
To, co zobaczył, poza śmiesznością jej pozycji, było dziwne i poniosło go.	to co zobaczy poza śmiesznością jej pozycji było dziwne i poniosło go				pl	To, co zobaczył, poza śmiesznością jej pozycji, było dziwne i poniosło go.	to co zobaczy poza śmiesznością jej pozycji było dziwne i poniosło go	0.3333333333333333
Masz prawo zachować milczenie.	masz prawo zachować milczenie				pl	Masz prawo zachować milczenie.	masz prawo zachować milczenie	0.5
Chciałbym zaakcentować tę kwestię.	chciałby m zaakcentować tę kwestię				pl	Chciałbym zaakcentować tę kwestię.	chciałby m zaakcentować tę kwestię	0.75
Siada na pniu, patrzy na mrówki.	siada na pniu patrzy na mrówki				pl	Siada na pniu, patrzy na mrówki.	siada na pniu patrzy na mrówki	0.5
No i przestałem się pytać.	na i przestałem się pytać				pl	No i przestałem się pytać.	na i przestałem się pytać	0.4
To oblicze stare, przeorane siecią fałd i zagłębień, jakby dwoiło się.	to oblicze stare przeorane siecio faut i zagłębień jakby dwoiło się				pl	To oblicze stare, przeorane siecią fałd i zagłębień, jakby dwoiło się.	to oblicze stare przeorane siecio faut i zagłębień jakby dwoiło się	0.5454545454545454
Młynarz wyczuwał jeszcze pocieszający uścisk dłoni proboszcza, widział jego zasmucone spojrzenie.	wyczuwał jeszcze pocieszający uścisk dłoni proboszcza widział jego zasmucone spojrzenie				pl	Młynarz wyczuwał jeszcze pocieszający uścisk dłoni proboszcza, widział jego zasmucone spojrzenie.	wyczuwał jeszcze pocieszający uścisk dłoni proboszcza widział jego zasmucone spojrzenie	0.2727272727272727
Włazić w skórę innych.	błasić skórę innych				pl	Włazić w skórę innych.	błasić skórę innych	0.75
Dzisiaj jem na kolację sałatkę jarzynową.	dzisiaj jemna kolacyję saładkę jarynową				pl	Dzisiaj jem na kolację sałatkę jarzynową.	dzisiaj jemna kolacyję saładkę jarynową	1.0
Ani jeść, ani uczyć się.	ani jeźdź ani uczyć się				pl	Ani jeść, ani uczyć się.	ani jeźdź ani uczyć się	0.6
Weszliśmy przez sień do izby na prawo.	weszliśmy przez sień do izby na prawo				pl	Weszliśmy przez sień do izby na prawo.	weszliśmy przez sień do izby na prawo	0.2857142857142857
Nic się nie stanie.	nic się nie stanie				pl	Nic się nie stanie.	nic się nie stanie	0.5
Co za złudzenie!	co za złudzenie				pl	Co za złudzenie!	co za złudzenie	0.6666666666666666
Zrób listę zakupów bo znowu o czymś zapomnimy.	zrópli stę zakupów bo znowu o czymś zapomnimy				pl	Zrób listę zakupów bo znowu o czymś zapomnimy.	zrópli stę zakupów bo znowu o czymś zapomnimy	0.375
— Nie wiem — odparł bezradnie.	nieden otparl zram				pl	— Nie wiem — odparł bezradnie.	nieden otparl zram	1.0
Nikt nic nie poradzi.	nikt nic nie poradi				pl	Nikt nic nie poradzi.	nikt nic nie poradi	0.5
— Obrączka więc uwarunkowała wizję nieboszczyka.	obrąśzka więc uwarunkowała wizję niebożczyka				pl	— Obrączka więc uwarunkowała wizję nieboszczyka.	obrąśzka więc uwarunkowała wizję niebożczyka	0.5
— Znamienne połączenie wizerunków!	znamiene połączenie wizerunku				pl	— Znamienne połączenie wizerunków!	znamiene połączenie wizerunku	0.75
Siada na moim łóżku i siedzi.	tchada namoimuspu ishej				pl	Siada na moim łóżku i siedzi.	tchada namoimuspu ishej	1.0
Była za piękna, by nie przyznać jej racji.	była zapiękna by nie przyznać jej racji				pl	Była za piękna, by nie przyznać jej racji.	była zapiękna by nie przyznać jej racji	0.5
Jeśli nasi klienci dowiedzą się, że współpracujemy z takimi ludźmi, mogą wyniknąć kłopoty.	jeśli nasi klienci dowiedzą się że współpracujemy z takimi ludźmi mogą wyniknąć kłopoty				pl	Jeśli nasi klienci dowiedzą się, że współpracujemy z takimi ludźmi, mogą wyniknąć kłopoty.	jeśli nasi klienci dowiedzą się że współpracujemy z takimi ludźmi mogą wyniknąć kłopoty	0.3076923076923077
Zamknięte są bramy domów i zgaszone światła.	zamknięte są bramy domów i zgaszone światła				pl	Zamknięte są bramy domów i zgaszone światła.	zamknięte są bramy domów i zgaszone światła	0.2857142857142857
Dwoje Narcyzów między sobą.	dwoje narcyzów między sobą				pl	Dwoje Narcyzów między sobą.	dwoje narcyzów między sobą	0.75
Bez namysłu schowałem kukłę do wewnętrznej kieszeni żakietu…	bez namysłu schowałem kukłe do wewnętrznej kieszeni rzakietu				pl	Bez namysłu schowałem kukłę do wewnętrznej kieszeni żakietu…	bez namysłu schowałem kukłe do wewnętrznej kieszeni rzakietu	0.375
Gdy miała lat dwanaście, nauczyła się gwizdać.	gdy miała lat dwanaście nauczyła się gwizdać				pl	Gdy miała lat dwanaście, nauczyła się gwizdać.	gdy miała lat dwanaście nauczyła się gwizdać	0.42857142857142855
Organizatorzy starają się podkreślić przede wszystkim świąteczną i rodzinną atmosferę.	organizato zy starają się podkreślić przede wszystkim świąteczną i rodzinną atmosferę				pl	Organizatorzy starają się podkreślić przede wszystkim świąteczną i rodzinną atmosferę.	organizato zy starają się podkreślić przede wszystkim świąteczną i rodzinną atmosferę	0.3
” Rozpoznał w nocy swoje mieszkanie, idąc boso wzdłuż korytarza, w stronę królików.	rozpoznał w nocy swoje mieszkanie idąc boso wzdłuż korytarza w stronę królików				pl	” Rozpoznał w nocy swoje mieszkanie, idąc boso wzdłuż korytarza, w stronę królików.	rozpoznał w nocy swoje mieszkanie idąc boso wzdłuż korytarza w stronę królików	0.38461538461538464
Dlatego też zaręczał, że jej chorej matce nie zabraknie niczego.	dlatego też zaręczał że jej chorej macce nie zabraknie niczego				pl	Dlatego też zaręczał, że jej chorej matce nie zabraknie niczego.	dlatego też zaręczał że jej chorej macce nie zabraknie niczego	0.4
Wtedy na dobre zamilkła.	wtedy na dobre zamilkła				pl	Wtedy na dobre zamilkła.	wtedy na dobre zamilkła	0.5
Prawdopodobieństwo często jest nieintuicyjne.	prawdoijsto często jest nieintuicyjne				pl	Prawdopodobieństwo często jest nieintuicyjne.	prawdoijsto często jest nieintuicyjne	0.5
A nuż pokrwawi! — schlebił sobie czupurnie Podlasiak.	anusz pokrywał awit schlebił sobie czupłydnie pod lasiak				pl	A nuż pokrwawi! — schlebił sobie czupurnie Podlasiak.	anusz pokrywał awit schlebił sobie czupłydnie pod lasiak	0.875
Są to rzeczy zupełnie niewspółmierne.	są to rzeczy zupełnie niewspółmierne				pl	Są to rzeczy zupełnie niewspółmierne.	są to rzeczy zupełnie niewspółmierne	0.4
Kopnął ognisko, aż skry posypały się wokół.	kopnął ognisko aż skry posypały się w okół				pl	Kopnął ognisko, aż skry posypały się wokół.	kopnął ognisko aż skry posypały się w okół	0.5714285714285714
Jako niekompetentny w sprawach chorób płuc, dałem je do obejrzenia docentowi F.	jako niekompetentny w sprawach chorób płóc dajam je do obejrzenia docentowi ef				pl	Jako niekompetentny w sprawach chorób płuc, dałem je do obejrzenia docentowi F.	jako niekompetentny w sprawach chorób płóc dajam je do obejrzenia docentowi ef	0.3333333333333333
— Widzisz, mnie tak potrzebny scyzoryk, a tobie na nic.	widzisz mnie tak potrzebny sezorek a tobie na nic				pl	— Widzisz, mnie tak potrzebny scyzoryk, a tobie na nic.	widzisz mnie tak potrzebny sezorek a tobie na nic	0.4
Emil poprosił o dwa fartuchy i powiedział do Ewy: — Mogłabyś zostać siostrą.	amil poprosił o dwa kartuchy i powiedział do ewy mogła pliska siostrą				pl	Emil poprosił o dwa fartuchy i powiedział do Ewy: — Mogłabyś zostać siostrą.	amil poprosił o dwa kartuchy i powiedział do ewy mogła pliska siostrą	0.5384615384615384
Na pamiątkę — potwierdziła dziwożona, spuszczając oczy.	ma pamiątkę potwierdziła dziworona spuszczając oczy				pl	Na pamiątkę — potwierdziła dziwożona, spuszczając oczy.	ma pamiątkę potwierdziła dziworona spuszczając oczy	0.5714285714285714
— Chcę.					pl	— Chcę.		1.0
Może on… może on właśnie…	może on może on właśnie				pl	Może on… może on właśnie…	może on może on właśnie	0.6
— Pokornie panu profesorowi dziękuję.	pokornie panu profesorowi dziękuję				pl	— Pokornie panu profesorowi dziękuję.	pokornie panu profesorowi dziękuję	0.6
— Poeto, witam cię łaskawie!	poeto  witam cię łaskawie				pl	— Poeto, witam cię łaskawie!	poeto  witam cię łaskawie	0.6
Mieli czerwone uszy i byli nie bardzo przytomni.	mieli czerwone uszy i byli niebardzo przytomni				pl	Mieli czerwone uszy i byli nie bardzo przytomni.	mieli czerwone uszy i byli niebardzo przytomni	0.5
Nie ma to, jak we własnym domu.	nie ma to jak we własnym domu				pl	Nie ma to, jak we własnym domu.	nie ma to jak we własnym domu	0.42857142857142855
Milcząc, pobiegli we wskazanym kierunku.	milcząc  pobiegli we wskazanym kierunku				pl	Milcząc, pobiegli we wskazanym kierunku.	milcząc  pobiegli we wskazanym kierunku	0.4
To był szybki, ale na pewno przemyślany i rozsądny wybór.	to był szybki ale napewno przemyślany i rozsądny wybór				pl	To był szybki, ale na pewno przemyślany i rozsądny wybór.	to był szybki ale napewno przemyślany i rozsądny wybór	0.5
Zdawało się, że rzeczywistości nie ma.	zdawało się że rzeczywistości nie ma				pl	Zdawało się, że rzeczywistości nie ma.	zdawało się że rzeczywistości nie ma	0.5
Matka robi mu okłady i ciepłą kąpiel.	matka robi mu okłady i ciepłął kopiel				pl	Matka robi mu okłady i ciepłą kąpiel.	matka robi mu okłady i ciepłął kopiel	0.42857142857142855
No — gospodarz, właściciel tej zagrody.	no gospodarz właściciel tej zagrody				pl	No — gospodarz, właściciel tej zagrody.	no gospodarz właściciel tej zagrody	0.6666666666666666
Słowo daję, przynajmniej dobrze, żem ciebie spotkał.	słowo daje przynajmniej dobrze że m ciebie spotkał				pl	Słowo daję, przynajmniej dobrze, żem ciebie spotkał.	słowo daje przynajmniej dobrze że m ciebie spotkał	0.8571428571428571
Może to jaka mistyfikacja?	może to jaka mistyfikacja				pl	Może to jaka mistyfikacja?	może to jaka mistyfikacja	0.5
— Więc baron miał poniekąd rację, przychodząc do ciebie ze słowem przebaczenia?	więc baron miał poniekontrację przychodząc do ciebie ze słowem przebaczenia				pl	— Więc baron miał poniekąd rację, przychodząc do ciebie ze słowem przebaczenia?	więc baron miał poniekontrację przychodząc do ciebie ze słowem przebaczenia	0.4166666666666667
Na jutrzejszym kolokwium będzie pięć pytań otwartych i test wielokrotnego wyboru.	najutzejszym sym kolokium będzie pięć pytań otwartych i test wielokrotnego wyboru				pl	Na jutrzejszym kolokwium będzie pięć pytań otwartych i test wielokrotnego wyboru.	najutzejszym sym kolokium będzie pięć pytań otwartych i test wielokrotnego wyboru	0.36363636363636365
Wysiedliśmy i przekroczywszy bramę opactwa oo. Franciszkanów, weszliśmy w krużganek.	wysiedliśmy i przekroczywszy bramę opactwa ojców franciszkanów weszliśmy w krużganek				pl	Wysiedliśmy i przekroczywszy bramę opactwa oo. Franciszkanów, weszliśmy w krużganek.	wysiedliśmy i przekroczywszy bramę opactwa ojców franciszkanów weszliśmy w krużganek	0.4
Po zamknięciu pogadanki zbliżył się do mnie pierwszy i przedstawił się.	poiu zamknięciu pogadanki zbliżył się do mnie pierwszy i przedstawił się				pl	Po zamknięciu pogadanki zbliżył się do mnie pierwszy i przedstawił się.	poiu zamknięciu pogadanki zbliżył się do mnie pierwszy i przedstawił się	0.18181818181818182
Wszystkie inne maszynki, które wypróbowałem, są wobec niego niczym.	wszystkie inne maszynki które wypróbowałe są wobec niego niczym				pl	Wszystkie inne maszynki, które wypróbowałem, są wobec niego niczym.	wszystkie inne maszynki które wypróbowałe są wobec niego niczym	0.4444444444444444
Zaczął się wielki, żywiołowy strajk krawiecki.	zaczął się wielki żywiołowy strajk krawiecki				pl	Zaczął się wielki, żywiołowy strajk krawiecki.	zaczął się wielki żywiołowy strajk krawiecki	0.5
Obrażała się dziesięć razy na dzień.	obrażała się 10 razy na dzień				pl	Obrażała się dziesięć razy na dzień.	obrażała się 10 razy na dzień	0.5
Przecie przyjemnie się wypróbować albo pokazać, że się nie boję.	przecie przyjemnie się wypróbować albo pokazać że się nie boję				pl	Przecie przyjemnie się wypróbować albo pokazać, że się nie boję.	przecie przyjemnie się wypróbować albo pokazać że się nie boję	0.3
Żebym miał pieniądze, tobym mu mleka kupił.	żebym miał pieniądze to by mu mleka kupił				pl	Żebym miał pieniądze, tobym mu mleka kupił.	żebym miał pieniądze to by mu mleka kupił	0.7142857142857143
I tulił głowę do jej kolan w pokorze uwielbienia…	itulił głowę do jej kolan w pokorze uwielbienia				pl	I tulił głowę do jej kolan w pokorze uwielbienia…	itulił głowę do jej kolan w pokorze uwielbienia	0.3333333333333333
Zgryźliwy i nieustępliwy kulawiec narzekał wówczas na wściubską	zgryźliwy i nieustępliwy kulawiec narzekał wówczas na wściubską				pl	Zgryźliwy i nieustępliwy kulawiec narzekał wówczas na wściubską	zgryźliwy i nieustępliwy kulawiec narzekał wówczas na wściubską	0.125
Był nagi.	był nagi				pl	Był nagi.	był nagi	1.0
Tak niespodzianie, tak znienacka, jak bywa nieraz ze szczęściem lub śmiercią.	tak niespodzianie tak z nienacka jak bywa nie raz ze szczęściem lub śmiercią				pl	Tak niespodzianie, tak znienacka, jak bywa nieraz ze szczęściem lub śmiercią.	tak niespodzianie tak z nienacka jak bywa nie raz ze szczęściem lub śmiercią	0.6363636363636364
— Ale z nim sypiasz, co?	ale z nim sypiasz co				pl	— Ale z nim sypiasz, co?	ale z nim sypiasz co	0.6666666666666666
Było to zarówno dobre dla niej, jak zbawienne dla niego.	było to zarówne dobre dla niej jak zbawiene dla niego				pl	Było to zarówno dobre dla niej, jak zbawienne dla niego.	było to zarówne dobre dla niej jak zbawiene dla niego	0.5
Zmęczenie po trzech seansach portretowych zniknęło zupełnie.	zmęczenie po trzech sansach portretowych zniknęło zupełnie				pl	Zmęczenie po trzech seansach portretowych zniknęło zupełnie.	zmęczenie po trzech sansach portretowych zniknęło zupełnie	0.42857142857142855
Najpierw zauważyłem kolbę karabinu, ukrytego na łóżku pod stosem poduszek.	najpierw zauważyłem kolbę karabinów ukrytego na łóżku pod stosem poduszek				pl	Najpierw zauważyłem kolbę karabinu, ukrytego na łóżku pod stosem poduszek.	najpierw zauważyłem kolbę karabinów ukrytego na łóżku pod stosem poduszek	0.3
Skłoniła głowę na znak zgody.	skłoniła głowę na znak zgody				pl	Skłoniła głowę na znak zgody.	skłoniła głowę na znak zgody	0.4
Wciąż ludzie wysiadają przed zamkiem, z miasta, z Pragi.	wciąż ludzie wysiadają przed zamkiem z miasta z pragi				pl	Wciąż ludzie wysiadają przed zamkiem, z miasta, z Pragi.	wciąż ludzie wysiadają przed zamkiem z miasta z pragi	0.4444444444444444
Na śniegu spostrzegliśmy duże plamy czerwonej, rdzawej wody.	na śniegu spostrzegliśmy duże plamy czerwonej rdzawej wody				pl	Na śniegu spostrzegliśmy duże plamy czerwonej, rdzawej wody.	na śniegu spostrzegliśmy duże plamy czerwonej rdzawej wody	0.375
— Hm… — chrząknąłem — mieliście się zejść na moście Św. Floriana.	poszęknołym  mieliście się zajść na moście świętego fluriana				pl	— Hm… — chrząknąłem — mieliście się zejść na moście Św. Floriana.	poszęknołym  mieliście się zajść na moście świętego fluriana	0.6666666666666666
Nikt nie wie i o to chodzi.	nikt nie wie i o to chodzi				pl	Nikt nie wie i o to chodzi.	nikt nie wie i o to chodzi	0.2857142857142857
Tak, od jutra, od jutra — trudno.	takk o dutra og dutra trod de no				pl	Tak, od jutra, od jutra — trudno.	takk o dutra og dutra trod de no	1.1428571428571428
Wczoraj lat sześćdziesiąt — jutro dwadzieścia, nie!	wczoraj lat 60 jutro dwadzieścia a nie				pl	Wczoraj lat sześćdziesiąt — jutro dwadzieścia, nie!	wczoraj lat 60 jutro dwadzieścia a nie	0.8571428571428571
— Gdzie jestem? — usłyszałem pytanie, rzucone między marmurowe trzony.	gdzie jestem usłyszałem pytanie rzucone między marmurowe trzony				pl	— Gdzie jestem? — usłyszałem pytanie, rzucone między marmurowe trzony.	gdzie jestem usłyszałem pytanie rzucone między marmurowe trzony	0.6
Należy te sposoby rozumowania odróżnić od dedukcji naukowej	należy te sposoby rozumowania odróżnić od dedukcji naukowej				pl	Należy te sposoby rozumowania odróżnić od dedukcji naukowej	należy te sposoby rozumowania odróżnić od dedukcji naukowej	0.125
Dla mnie zmieniła świat cały.	dlamne zmieniła świat cały				pl	Dla mnie zmieniła świat cały.	dlamne zmieniła świat cały	0.6
Emil płynie powoli po własnych zdaniach.	amil płynie po woli po własnych zdaniach				pl	Emil płynie powoli po własnych zdaniach.	amil płynie po woli po własnych zdaniach	0.6666666666666666
Po prostu to nie było ważne.	po prostu to nie było ważne				pl	Po prostu to nie było ważne.	po prostu to nie było ważne	0.3333333333333333
Tak, jakby ich w ogóle nie słyszała.	tak jakby ich w ogóle nie słyszała				pl	Tak, jakby ich w ogóle nie słyszała.	tak jakby ich w ogóle nie słyszała	0.2857142857142857
Nie broniła, milcząc.	nie broniła milcząc				pl	Nie broniła, milcząc.	nie broniła milcząc	1.0
Mam nadzieję, że nasza sytuacja jest tam lepsza	mam nadzieję że nasza sytuacja jest tam lepsza	thirties	male		pl	Mam nadzieję, że nasza sytuacja jest tam lepsza	mam nadzieję że nasza sytuacja jest tam lepsza	0.25
— Ty tu? — zapytał mistrz zdumiony.	tytu zapytał miszcz zdumiony				pl	— Ty tu? — zapytał mistrz zdumiony.	tytu zapytał miszcz zdumiony	0.8571428571428571
— Ojciec nic o tym nie wie jeszcze.	ojciec nic o tym nie wossza				pl	— Ojciec nic o tym nie wie jeszcze.	ojciec nic o tym nie wossza	0.5
Kasztan zaczął z wolna wydzielać swój nocny zapach.	kasztan zaczął zwolna wydzielać swój nocny zapach	thirties	female		pl	Kasztan zaczął z wolna wydzielać swój nocny zapach.	kasztan zaczął zwolna wydzielać swój nocny zapach	0.5
Kulawiec był posiadaczem torby kusej i płytkiej, ale upchanej dostatnio i pękatej jak kobza.	kulawiec był posiadaczem torby kusej i płytkiej ale upchanej dostatnio i pęnkatę jak kobza				pl	Kulawiec był posiadaczem torby kusej i płytkiej, ale upchanej dostatnio i pękatej jak kobza.	kulawiec był posiadaczem torby kusej i płytkiej ale upchanej dostatnio i pęnkatę jak kobza	0.2857142857142857
Ale któż to wykona.	ale któż to wykona				pl	Ale któż to wykona.	ale któż to wykona	0.5
Żeby chciała wziąć.	żeby chciała wziąć				pl	Żeby chciała wziąć.	żeby chciała wziąć	0.6666666666666666
Obciąć mu ręce i nogi.	obciąć mu ręce i nogi				pl	Obciąć mu ręce i nogi.	obciąć mu ręce i nogi	0.4
— Czy myśli tu nas trzymać cały rok.	czy myśli tu nas trzymać cały rok				pl	— Czy myśli tu nas trzymać cały rok.	czy myśli tu nas trzymać cały rok	0.375
Podlasiaków dwóch znałem, a Żegnajty ani jednego — przypomniał sobie nagle jednoręki.	po dla aciaków dó znałem a żeknajt ani jednego przypomniał sobie nagle jedno ręki				pl	Podlasiaków dwóch znałem, a Żegnajty ani jednego — przypomniał sobie nagle jednoręki.	po dla aciaków dó znałem a żeknajt ani jednego przypomniał sobie nagle jedno ręki	0.75
Cezary już nic nie widział.	cezary już nic nie widział				pl	Cezary już nic nie widział.	cezary już nic nie widział	0.4
Właściwie nie było mu źle — ale ciasno.	w łaściwie nie było myźle ale ciasno				pl	Właściwie nie było mu źle — ale ciasno.	w łaściwie nie było myźle ale ciasno	0.75
— Jak gdyby nigdy nic.	jak gdyby nigdy nic				pl	— Jak gdyby nigdy nic.	jak gdyby nigdy nic	0.6
Jeśli zaczną dokazywać, nie poniosę wspólnej odpowiedzialności.	jeśli zaczną dokazywać nie poniosem wspólnej odpowiedzialności				pl	Jeśli zaczną dokazywać, nie poniosę wspólnej odpowiedzialności.	jeśli zaczną dokazywać nie poniosem wspólnej odpowiedzialności	0.5714285714285714
