reference_original	inferred_original	gender	speaker_id	accent	reference	inferred
à ce titre nous allons étudier l'idée d'élaborer un plan d'action européen global pour le commerce de détail qui établirait une stratégie plus explicite et plus cohérente pour le secteur tout en s'appuyant sur les initiatives déjà développées par la commission telles que le forum de haut niveau sur l'amélioration du fonctionnement de la chaîne d'approvisionnement alimentaire	A ce titre, nous allons étudier l'idée d'élaborer un plan d'action européen global pour le commerce de détail, qui est abilé à une stratégie plus expiite et plus cohérente pour le secteur tout en s'appuyant sous les administratives déjà développés par la commission telle que le forum de haut niveau sur la meilleure option du fonctionnement de la chaîne d'approvisement alimentaire	female	None	None	à ce titre nous allons étudier l idée d élaborer un plan d action européen global pour le commerce de détail qui établirait une stratégie plus explicite et plus cohérente pour le secteur tout en s appuyant sur les initiatives déjà développées par la commission telles que le forum de haut niveau sur l amélioration du fonctionnement de la chaîne d approvisionnement alimentaire	a ce titre nous allons étudier l idée d élaborer un plan d action européen global pour le commerce de détail qui est abilé à une stratégie plus expiite et plus cohérente pour le secteur tout en s appuyant sous les administratives déjà développés par la commission telle que le forum de haut niveau sur la meilleure option du fonctionnement de la chaîne d approvisement alimentaire
je vous ai trouvé un peu triste.	Je vous ai trouvé un peu triste.	female	4334	None	je vous ai trouvé un peu triste 	je vous ai trouvé un peu triste 
tenez votre engagement.	Ténis, vos tangas, bon.	female	204419	None	tenez votre engagement 	ténis vos tangas bon 
ce vote marquera pour l'europe une étape décisive dans un processus entamé en deux mille neuf au sein de l'organisation mondiale de la propriété intellectuelle.	Ce vote marquera pour le Europe une étape décisive dans un processus signition 2009 au sein de l'organisation mondiale de la propriété intellectuelle.	female	124753	None	ce vote marquera pour l europe une étape décisive dans un processus entamé en deux mille neuf au sein de l organisation mondiale de la propriété intellectuelle 	ce vote marquera pour le europe une étape décisive dans un processus signition 2009 au sein de l organisation mondiale de la propriété intellectuelle 
le but d'une bonne stratégie ue afrique c'est de respecter ce principe d'être aux côtés des africains non pas pour les dominer mais pour les accompagner.	Le but une bonne stratégie eu, Afrique, c'est respectée ce principe. D'être au côté des Africs n'ont pas pour les dominés mais pour les accompagnés.	male	840	None	le but d une bonne stratégie ue afrique c est de respecter ce principe d être aux côtés des africains non pas pour les dominer mais pour les accompagner 	le but une bonne stratégie eu afrique c est respectée ce principe d être au côté des africs n ont pas pour les dominés mais pour les accompagnés 
le conseil se réunira déjà le mardi vingt deux septembre pour discuter de la relocalisation de cent vingt zéro personnes.	le Conseil serait une ira des jérardis, le 22 septembre, pour discuter de la localisation de 120 000 personnes.	male	None	None	le conseil se réunira déjà le mardi vingt deux septembre pour discuter de la relocalisation de cent vingt zéro personnes 	le conseil serait une ira des jérardis le 22 septembre pour discuter de la localisation de 120 000 personnes 
ce texte n'aurait jamais pu être adopté ni même négocié si ma patrie s'y était opposée et le gouvernement de mon pays porte une responsabilité particulière en cet instant.	ce texte n'aurait jamais pu être adopté.	male	96742	None	ce texte n aurait jamais pu être adopté ni même négocié si ma patrie s y était opposée et le gouvernement de mon pays porte une responsabilité particulière en cet instant 	ce texte n aurait jamais pu être adopté 
mais oui aussi parce que les frontières européennes sont de moins en moins perméables de mieux en mieux contrôlées que l'on repère de plus en plus ceux qui passent les frontières. oui aussi en raison de la situation internationale ces hommes ces femmes ces enfants qui fuient les conflits mais aussi la répression. des situations terribles avez vous dit.	Mais oui aussi parce que les frontières européennes sont de moins en moins imperméable de mieux contrôler que l'on repère de plus en plus qui passent les frontières. Et oui, en raison de la situation internationale, ces hommes, ces femmes, ces enfants qui fusient, qui fusient les confîmes et aussi la répression. Les situations terribles avaient voulu.	female	96858	None	mais oui aussi parce que les frontières européennes sont de moins en moins perméables de mieux en mieux contrôlées que l on repère de plus en plus ceux qui passent les frontières oui aussi en raison de la situation internationale ces hommes ces femmes ces enfants qui fuient les conflits mais aussi la répression des situations terribles avez vous dit 	mais oui aussi parce que les frontières européennes sont de moins en moins imperméable de mieux contrôler que l on repère de plus en plus qui passent les frontières et oui en raison de la situation internationale ces hommes ces femmes ces enfants qui fusient qui fusient les confîmes et aussi la répression les situations terribles avaient voulu 
je n'entrerai pas dans les détails mais je profiterai des secondes qui me restent pour exposer la position alde sur le marquage ce un des points cruciaux de ce rapport.	Je n'en trorais pas dans les détails, mais je profite très des secondes qui me restent pour exposer la position ADL sur le marquage CEO, un des points cruciales de ce rapport.	female	4336	None	je n entrerai pas dans les détails mais je profiterai des secondes qui me restent pour exposer la position alde sur le marquage ce un des points cruciaux de ce rapport 	je n en trorais pas dans les détails mais je profite très des secondes qui me restent pour exposer la position adl sur le marquage ceo un des points cruciales de ce rapport 
la turquie n'a jamais été aussi proche de nos pays qui criminalisent la liberté d'expression au nom de la bataille contre de prétendues fake news.	La Turquine a jamais été aussi proche de notre pays qui criminalise à liberté d'expression au nom de la bataille contre de prétendus fake news.	male	124769	None	la turquie n a jamais été aussi proche de nos pays qui criminalisent la liberté d expression au nom de la bataille contre de prétendues fake news 	la turquine a jamais été aussi proche de notre pays qui criminalise à liberté d expression au nom de la bataille contre de prétendus fake news 
la reprise du dialogue avec ce pays sert elle au moins à quelque chose dans ce cadre?	La reprise du dialogue avec ce pays, c'est certain au moins quelque chose dans ce cadre.	female	96858	None	la reprise du dialogue avec ce pays sert elle au moins à quelque chose dans ce cadre 	la reprise du dialogue avec ce pays c est certain au moins quelque chose dans ce cadre 
enterrons définitivement ce traité malfaisant et cessons de jouer aux pompiers pyromanes.	Anterron définitivement se traiter mal faisant et s'essombe jouer au conflit et de Pyramann.	male	28217	None	enterrons définitivement ce traité malfaisant et cessons de jouer aux pompiers pyromanes 	anterron définitivement se traiter mal faisant et s essombe jouer au conflit et de pyramann 
elle est déjà le premier producteur et le premier exportateur mondial de panneaux voltaïques et d'éoliennes.	Et les déjà le premier producteur et le premier exportateur mondial, des panneaux-voltaïques et de l'Ian.	male	2319	None	elle est déjà le premier producteur et le premier exportateur mondial de panneaux voltaïques et d éoliennes 	et les déjà le premier producteur et le premier exportateur mondial des panneaux voltaïques et de l ian 
il ne s'agit pas ici de montrer du doigt des hommes et des femmes qui sont souvent de bonne foi et qui sont victimes de réseaux ou d'employeurs malhonnêtes.	Il ne s'agit pas ici de montrer du doigt des hommes et des femmes qui se sauvent de bonnes fois et qui sont les teams de réseau d'employeur Malanette.	male	28183	None	il ne s agit pas ici de montrer du doigt des hommes et des femmes qui sont souvent de bonne foi et qui sont victimes de réseaux ou d employeurs malhonnêtes 	il ne s agit pas ici de montrer du doigt des hommes et des femmes qui se sauvent de bonnes fois et qui sont les teams de réseau d employeur malanette 
les résultats des chercheurs indiquent que les autorités donnent la priorité dans la plupart des cas à leur intérêt de réduire le nombre d'arrivées nouvelles et prennent rarement en considération l'intérêt des mineurs isolés étrangers.	Nos résultats de terrain indique que les autorités prioritisent dans la plupart des cas, leur intérêt de réduire le nombre d'arrivés nouvelles et prennent rarement distile en considération la terrain des mineurs isolés étrangées.	female	28208	None	les résultats des chercheurs indiquent que les autorités donnent la priorité dans la plupart des cas à leur intérêt de réduire le nombre d arrivées nouvelles et prennent rarement en considération l intérêt des mineurs isolés étrangers 	nos résultats de terrain indique que les autorités prioritisent dans la plupart des cas leur intérêt de réduire le nombre d arrivés nouvelles et prennent rarement distile en considération la terrain des mineurs isolés étrangées 
madame la présidente présentée comme une alliance industrielle répondant aux défis du tgv nouvelle génération et freinant la concurrence chinoise la fusion alstom siemens est en fait l'absorption de l'entreprise française par le groupe allemand qui à l'horizon deux mille vingt trois détiendra cinquante	Aux cilies, présenté comme une allieuse industrielle, répondant au défi du TGV nouvelle génération et frénom la concurrence de Chinoise, la fusion Astom C-Mense est en fait la filiation de l'entreprise française par le groupe allemand qui a l'horizon 2023 déchiendra 50 virgins.	male	188721	None	madame la présidente présentée comme une alliance industrielle répondant aux défis du tgv nouvelle génération et freinant la concurrence chinoise la fusion alstom siemens est en fait l absorption de l entreprise française par le groupe allemand qui à l horizon deux mille vingt trois détiendra cinquante	aux cilies présenté comme une allieuse industrielle répondant au défi du tgv nouvelle génération et frénom la concurrence de chinoise la fusion astom c mense est en fait la filiation de l entreprise française par le groupe allemand qui a l horizon 2023 déchiendra 50 virgins 
dans le même sens il ne faut pas critiquer un pays ou des politiques pour leur générosité.	et dans le même sens, il ne faut pas critiquer un pays où des politiques pour leur générosité.	male	None	None	dans le même sens il ne faut pas critiquer un pays ou des politiques pour leur générosité 	et dans le même sens il ne faut pas critiquer un pays où des politiques pour leur générosité 
la vérité c'est que cette union européenne relève de la cohabitation forcée de pays trop différents et qu'elle ne suscite aucun sentiment d'appartenance.	La vérité, c'est que cette union européenne relève de la cohabitation forcé de pays trop différents et qu'elle ne suscite aucun sentiment d'appartenance.	female	124769	None	la vérité c est que cette union européenne relève de la cohabitation forcée de pays trop différents et qu elle ne suscite aucun sentiment d appartenance 	la vérité c est que cette union européenne relève de la cohabitation forcé de pays trop différents et qu elle ne suscite aucun sentiment d appartenance 
en fait deux mille quinze n'était que l'année préparatoire pour la politique holistique en matière de migration. à partir de maintenant il faut agir.	En fait, du mécanse, une étecule à mes préparatoires pour la politique holistique en matière de l'amigration. A partir du maintenant, il faut agir.	female	38605	None	en fait deux mille quinze n était que l année préparatoire pour la politique holistique en matière de migration à partir de maintenant il faut agir 	en fait du mécanse une étecule à mes préparatoires pour la politique holistique en matière de l amigration a partir du maintenant il faut agir 
