reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Trezentos e quarenta e duas pessoas foram convidadas.	trezentos e quarenta e duas pessoas foram convidadas				pt	Trezentos e quarenta e duas pessoas foram convidadas.	trezentos e quarenta e duas pessoas foram convidadas
Venha antes do tempo acordado	venha antes do tempo acordado				pt	Venha antes do tempo acordado	venha antes do tempo acordado
Onde está a cabra velha?	onde está a cabra velha				pt	Onde está a cabra velha?	onde está a cabra velha
De lá,? ele pôde ver a África à distância.	de lá ele pode ver a áfrica a distância				pt	De lá,? ele pôde ver a África à distância.	de lá ele pode ver a áfrica a distância
Dois meninos pequenos jogam em um carrinho de compras em um estacionamento.	dois meninos pequenos jogam em um carrinho de compras em um estacionamento				pt	Dois meninos pequenos jogam em um carrinho de compras em um estacionamento.	dois meninos pequenos jogam em um carrinho de compras em um estacionamento
Nós não temos que desistir do nosso clube.	nós não temos que desistir do nosso clube				pt	Nós não temos que desistir do nosso clube.	nós não temos que desistir do nosso clube
Todos eles se reuniram em Manchester.	todos eles se reuniram em manchester				pt	Todos eles se reuniram em Manchester.	todos eles se reuniram em manchester
Velho andando na calçada.	velho andando na calçada	twenties	male		pt	Velho andando na calçada.	velho andando na calçada
Era incrivelmente quente, não uma nuvem no céu nem um sopro de vento.	era increvelmente quente não uma nuvem no céu nem um sopro de vento	twenties	male		pt	Era incrivelmente quente, não uma nuvem no céu nem um sopro de vento.	era increvelmente quente não uma nuvem no céu nem um sopro de vento
E um novo contrato vai com isso.	e um novo contrato vai com isso	twenties	male		pt	E um novo contrato vai com isso.	e um novo contrato vai com isso
"""""""Bem? por que não vamos lá agora?"""" o menino perguntou."""	bem por que não vamos lá agora o menino perguntou	twenties	male		pt	"""""""Bem? por que não vamos lá agora?"""" o menino perguntou."""	bem por que não vamos lá agora o menino perguntou
Você conhece o pai dela?	você conhece o pai dela	twenties	male		pt	Você conhece o pai dela?	você conhece o pai dela
Mas eles não estavam lá.	mas eles não está ma	twenties	male		pt	Mas eles não estavam lá.	mas eles não está ma
Parecia que ele havia feito a longa jornada por nada.	parecia que ele havia feito a longa jornada cornanda	twenties	male		pt	Parecia que ele havia feito a longa jornada por nada.	parecia que ele havia feito a longa jornada cornanda
E eu também!	e eu também	twenties	male		pt	E eu também!	e eu também
A probabilidade era mínima	a probabilidade era mínima	twenties	male		pt	A probabilidade era mínima	a probabilidade era mínima
Foi um outubro muito quente.	foi no outubro muito quente	twenties	male		pt	Foi um outubro muito quente.	foi no outubro muito quente
Ministério da educação.	ministério da educação	twenties	male		pt	Ministério da educação.	ministério da educação
O estômago está com fome novamente	o estômago está conforme novamente	twenties	male		pt	O estômago está com fome novamente	o estômago está conforme novamente
Mais perto de casa	mas perto de casa	twenties	male		pt	Mais perto de casa	mas perto de casa
Bons alunos avançados	bons alunos adoçados	twenties	male		pt	Bons alunos avançados	bons alunos adoçados
A instituição que é completamente inalterada em pessoal é o fóssil	instituição que é completamente iladerada em pessoal é o fosso	thirties	male		pt	A instituição que é completamente inalterada em pessoal é o fóssil	instituição que é completamente iladerada em pessoal é o fosso
Chame a polícia agora!	chame a polícia agora	thirties	male		pt	Chame a polícia agora!	chame a polícia agora
Duas pessoas pintando uma parede de tijolos.	duas pessoas pintando uma parede de tijolos	thirties	male		pt	Duas pessoas pintando uma parede de tijolos.	duas pessoas pintando uma parede de tijolos
Nos reunimos de novo	nos reunimos de novo	thirties	male		pt	Nos reunimos de novo	nos reunimos de novo
As ovelhas foram levadas para casa por um cachorro.	as ovelhas foram levadas para casa por um cachurro	thirties	male		pt	As ovelhas foram levadas para casa por um cachorro.	as ovelhas foram levadas para casa por um cachurro
Leve em conta os grilhões da Nova cidade de Taipei	leve em conta os grilhões da nova cidade e taipay				pt	Leve em conta os grilhões da Nova cidade de Taipei	leve em conta os grilhões da nova cidade e taipay
Você conhece a Ana.	você conhece ano				pt	Você conhece a Ana.	você conhece ano
Nos vemos na hora do almoço	nos vemos na hora do almoço				pt	Nos vemos na hora do almoço	nos vemos na hora do almoço
Bem, isso é um tiro muito longo, mas por que diabos não?	bem eso é um tira muito longo mas porque diabos não				pt	Bem, isso é um tiro muito longo, mas por que diabos não?	bem eso é um tira muito longo mas porque diabos não
Daqui a pouco.	daqui ha pouco				pt	Daqui a pouco.	daqui ha pouco
Não compartilhe suas opiniões tão prontamente porque você nunca sabe quem está ouvindo.	não comparti-lhe suas opiniões tão prontamente porque você nunca sabe quem está ouvindo				pt	Não compartilhe suas opiniões tão prontamente porque você nunca sabe quem está ouvindo.	não comparti-lhe suas opiniões tão prontamente porque você nunca sabe quem está ouvindo
Não vai funcionar depois de dez horas.	não vai funcionar depois de dez horas				pt	Não vai funcionar depois de dez horas.	não vai funcionar depois de dez horas
Uma equipe de construção trabalhando em trilhos.	uma equipe de construção trabalhando entrilhos				pt	Uma equipe de construção trabalhando em trilhos.	uma equipe de construção trabalhando entrilhos
Um grupo de pessoas sentou-se à sombra do sol quente.	um grupo de pessoas sentou-se à sombra do sol quente				pt	Um grupo de pessoas sentou-se à sombra do sol quente.	um grupo de pessoas sentou-se à sombra do sol quente
Meu trabalho exige muita viagem.	meu trabalho exige muita viagem				pt	Meu trabalho exige muita viagem.	meu trabalho exige muita viagem
É uma pessoa que traz infelicidade	é uma pessoa que traz enfelicidade				pt	É uma pessoa que traz infelicidade	é uma pessoa que traz enfelicidade
Eu não sei.	eu não sei				pt	Eu não sei.	eu não sei
O arrependimento é o coração da cura.	o arrependimento acoração da cura				pt	O arrependimento é o coração da cura.	o arrependimento acoração da cura
Ele tinha visto reis e mendigos andando pelas areias do deserto.	ele tinha visto reismen dogos andando pelas areas do deserto				pt	Ele tinha visto reis e mendigos andando pelas areias do deserto.	ele tinha visto reismen dogos andando pelas areas do deserto
Mas eu não matei ninguém.	mas eu não matem ninguém				pt	Mas eu não matei ninguém.	mas eu não matem ninguém
Talvez eles sejam como eu.	talvez eles sejam como eu				pt	Talvez eles sejam como eu.	talvez eles sejam como eu
C Sharp é uma linguagem de programação.	secharcana lemgonha de programação				pt	C Sharp é uma linguagem de programação.	secharcana lemgonha de programação
Nós tivemos algumas maçãs deliciosas com caramelo.	nós tivemos algumas máximas deleciosas com caramelo				pt	Nós tivemos algumas maçãs deliciosas com caramelo.	nós tivemos algumas máximas deleciosas com caramelo
Você vai escapar.	você vai escapar				pt	Você vai escapar.	você vai escapar
O estudo da literatura no Brasil.	o estudo da literatura no brasil				pt	O estudo da literatura no Brasil.	o estudo da literatura no brasil
Quem fala a verdade não falta inimigos.	quem fala verdade não folca enimios				pt	Quem fala a verdade não falta inimigos.	quem fala verdade não folca enimios
Uma raposa caída não pega galinhas.	uma raposa caída não pega galinhas				pt	Uma raposa caída não pega galinhas.	uma raposa caída não pega galinhas
Subscrito na plataforma de compras on-line pública	subsicreta na toga a forma de compas online pública				pt	Subscrito na plataforma de compras on-line pública	subsicreta na toga a forma de compas online pública
Acredite no impossível.	acredite no impossível	twenties	male		pt	Acredite no impossível.	acredite no impossível
Ligue para o meu professor.	ligue para o meu professor	twenties	male		pt	Ligue para o meu professor.	ligue para o meu professor
Aqui tem dois mil dólares.	aqui tem dois mil dólares	twenties	male		pt	Aqui tem dois mil dólares.	aqui tem dois mil dólares
Filmes com Angelina Jolie.	vimiscão angelina julim	twenties	male		pt	Filmes com Angelina Jolie.	vimiscão angelina julim
Essa mulher é bonita.	essa mulher é bonita				pt	Essa mulher é bonita.	essa mulher é bonita
Eu vou falar com você hoje a noite.	eu vou falar com você hoje à noite				pt	Eu vou falar com você hoje a noite.	eu vou falar com você hoje à noite
Notarização	notarização				pt	Notarização	notarização
Ficando um monte de coisas erradas	ficando um monte de coisas erranas				pt	Ficando um monte de coisas erradas	ficando um monte de coisas erranas
Dois jogadores de futebol jovens vestindo uniformes azuis e amarelos lutam pela bola.	dois jogadores de futebol jovens vestindo uniformes azuis e amarelos lutam pela bola				pt	Dois jogadores de futebol jovens vestindo uniformes azuis e amarelos lutam pela bola.	dois jogadores de futebol jovens vestindo uniformes azuis e amarelos lutam pela bola
O tráfego era enorme.	o tráfego era enorme				pt	O tráfego era enorme.	o tráfego era enorme
Você deixou de fora o número cinco.	você deixou de fora o número cinqo				pt	Você deixou de fora o número cinco.	você deixou de fora o número cinqo
A bússola apontava, como sempre para o norte	a bússula apontava como sempre para o norte				pt	A bússola apontava, como sempre para o norte	a bússula apontava como sempre para o norte
Foi apenas certo.	foi apenas certo	twenties	male		pt	Foi apenas certo.	foi apenas certo
Uma criança está olhando pelo visor de uma câmera.	uma criança está olhando pelo visor de uma câmera	twenties	male		pt	Uma criança está olhando pelo visor de uma câmera.	uma criança está olhando pelo visor de uma câmera
Um ciclista passa por uma rampa de terra e pega um pouco de ar	um ciclista passa por uma rampa de terra e pega um pouco de ar	twenties	male		pt	Um ciclista passa por uma rampa de terra e pega um pouco de ar	um ciclista passa por uma rampa de terra e pega um pouco de ar
Ouvi dizer que ganhei muito na porta ao lado.	ouvi dizer que ganhei muito na porta ao lado	twenties	male		pt	Ouvi dizer que ganhei muito na porta ao lado.	ouvi dizer que ganhei muito na porta ao lado
O espelho tinha uma parte de metal	o espelho tem uma parte tuntal				pt	O espelho tinha uma parte de metal	o espelho tem uma parte tuntal
O rumo do páis é incerto.	o fundo pais encerte				pt	O rumo do páis é incerto.	o fundo pais encerte
O objetivo da conversa é	o objetivo desta conversa é				pt	O objetivo da conversa é	o objetivo desta conversa é
Estou interessado apenas no presente.	estou interessado apenas no presente				pt	Estou interessado apenas no presente.	estou interessado apenas no presente
Embora não seja concluído	embora não seja concluído				pt	Embora não seja concluído	embora não seja concluído
Parece que ela pode manter Kathy na ponta dos pés.	parece que ela pode manter cate na ponta dos pés				pt	Parece que ela pode manter Kathy na ponta dos pés.	parece que ela pode manter cate na ponta dos pés
Casal jovem em trajes formais de mãos dadas	o casal jovem trages formais de mãos adas				pt	Casal jovem em trajes formais de mãos dadas	o casal jovem trages formais de mãos adas
Como vai ser o tempo? o vigésimo terceiro na cidade de Valor	como vai ser o tempo o vigésimo terceiro na cidade do valor				pt	Como vai ser o tempo? o vigésimo terceiro na cidade de Valor	como vai ser o tempo o vigésimo terceiro na cidade do valor
Como eu antes	como eu antes	fourties	male		pt	Como eu antes	como eu antes
Não deixe que ele coma muitos morangos.	não deixe que ele coma muitos murangos	fourties	male		pt	Não deixe que ele coma muitos morangos.	não deixe que ele coma muitos murangos
O amor exigia que ficassem com as pessoas que amavam.	o amor exigia que ficassem com as pessoas que amavam	fourties	male		pt	O amor exigia que ficassem com as pessoas que amavam.	o amor exigia que ficassem com as pessoas que amavam
Eu preciso de uma faca no meu rosto.	eu preciso de uma fáca no meu rosto	fourties	male		pt	Eu preciso de uma faca no meu rosto.	eu preciso de uma fáca no meu rosto
Você não quer que eu fique?	você não quer que eu fique	fourties	male		pt	Você não quer que eu fique?	você não quer que eu fique
De noite, o alarme despertou-o de um sono profundo.	de noite o alarme despertou-o de um sono profundo				pt	De noite, o alarme despertou-o de um sono profundo.	de noite o alarme despertou-o de um sono profundo
"""Dê ao Chater's Annual uma classificação de dois em seis."""	dê ao tederzaniel uma classificação de dois em seis				pt	"""Dê ao Chater's Annual uma classificação de dois em seis."""	dê ao tederzaniel uma classificação de dois em seis
A fronteira era fortemente vigiada.	a fronteira era fortemente vigiada				pt	A fronteira era fortemente vigiada.	a fronteira era fortemente vigiada
Todo o escritório foi atingido por um silêncio ensurdecedor.	todo o escritório foi atingido por um silêncio ensornecedor				pt	Todo o escritório foi atingido por um silêncio ensurdecedor.	todo o escritório foi atingido por um silêncio ensornecedor
A fita vermelha ligava a comida contrabandeada.	a fita vermelha ligava a comida contrabandeada				pt	A fita vermelha ligava a comida contrabandeada.	a fita vermelha ligava a comida contrabandeada
Os homens subiram a colina? e estavam cansados quando chegaram ao topo.	os homens subiram a colina e estavam cansados quando chegaram ao topo	thirties	male		pt	Os homens subiram a colina? e estavam cansados quando chegaram ao topo.	os homens subiram a colina e estavam cansados quando chegaram ao topo
Não me parece.	não me parece	thirties	male		pt	Não me parece.	não me parece
Vamos com esse dinheiro!	vamos com esse dinheiro	thirties	male		pt	Vamos com esse dinheiro!	vamos com esse dinheiro
"""""""Não há vinho neste país?"""", disse o jovem."""	não avinha neste país disse o jovem	thirties	male		pt	"""""""Não há vinho neste país?"""", disse o jovem."""	não avinha neste país disse o jovem
Se eu não encontrar?, eu posso sempre ir para casa.	se eu não encontrar eu posso sempre ir para casa	thirties	male		pt	Se eu não encontrar?, eu posso sempre ir para casa.	se eu não encontrar eu posso sempre ir para casa
O que você acha que está fazendo?	o que você ach que está fazendo	thirties	male		pt	O que você acha que está fazendo?	o que você ach que está fazendo
Eu disse menos depois.	eu disse menos depois	thirties	male		pt	Eu disse menos depois.	eu disse menos depois
É uma doutrina fantástica	é uma doutrina fantástica	thirties	male		pt	É uma doutrina fantástica	é uma doutrina fantástica
Eu acho que um modelo seqüencial pode resolver esse problema.	eu acho que um modelo sequencial pode resolver esse problema	thirties	male		pt	Eu acho que um modelo seqüencial pode resolver esse problema.	eu acho que um modelo sequencial pode resolver esse problema
Pode trazer a vovó para nossa casa	pode trazer a vovo para nossa casa	thirties	male		pt	Pode trazer a vovó para nossa casa	pode trazer a vovo para nossa casa
"""""""Estes são os espiões?"""" disse um dos homens."""	estes são os espihões disse um dos homens	thirties	male		pt	"""""""Estes são os espiões?"""" disse um dos homens."""	estes são os espihões disse um dos homens
O médico removeu as luvas.	o médico removeu as luvas	thirties	male		pt	O médico removeu as luvas.	o médico removeu as luvas
Tire o Martin da cadeia!	tire o martim da cadeia	thirties	male		pt	Tire o Martin da cadeia!	tire o martim da cadeia
A primeira coisa do ano.	a primeira coisa do ano	thirties	male		pt	A primeira coisa do ano.	a primeira coisa do ano
No campo das ciências.	no campo das ciências	thirties	male		pt	No campo das ciências.	no campo das ciências
Ele perguntou por ele.	ele perguntou por ele	thirties	male		pt	Ele perguntou por ele.	ele perguntou por ele
"""""""Qual é a maior mentira do mundo?"""" o garoto perguntou? completamente surpreso."""	qual é a maior mentira do mundo o garo perguntou completamente surpreso	thirties	male		pt	"""""""Qual é a maior mentira do mundo?"""" o garoto perguntou? completamente surpreso."""	qual é a maior mentira do mundo o garo perguntou completamente surpreso
Universo da Marvel.	universo da márvel	thirties	male		pt	Universo da Marvel.	universo da márvel
Estou com tanta fome que eu poderia desmaiar.	estou com tanta fome que eu poderia desmaiar	thirties	male		pt	Estou com tanta fome que eu poderia desmaiar.	estou com tanta fome que eu poderia desmaiar
Às vezes? simplesmente não há como segurar o rio.	às vezes simplesmente não há como segurar o rio	thirties	female		pt	Às vezes? simplesmente não há como segurar o rio.	às vezes simplesmente não há como segurar o rio
um cachorro brinca com um brinquedo.	um cachorro brinca com um brinquedo	thirties	female		pt	um cachorro brinca com um brinquedo.	um cachorro brinca com um brinquedo
A faculdade decidiu diminuir seu plano de aumentar seus espaços de estacionamento.	a faculdade decidiu diminuir seu plano de aumentar seus espaços de estacionamento	thirties	female		pt	A faculdade decidiu diminuir seu plano de aumentar seus espaços de estacionamento.	a faculdade decidiu diminuir seu plano de aumentar seus espaços de estacionamento
Algo dentro do cilindro estava desenroscando o topo.	algo dentro do cilindro estava desenroscando o topo	thirties	female		pt	Algo dentro do cilindro estava desenroscando o topo.	algo dentro do cilindro estava desenroscando o topo
A noite estava quente e eu estava com sede.	a noite estava quente e eu estava com sede	thirties	female		pt	A noite estava quente e eu estava com sede.	a noite estava quente e eu estava com sede
Ela é de Belo Horizonte.	ela é de prelos onde	thirties	male		pt	Ela é de Belo Horizonte.	ela é de prelos onde
Bombeiro e Polícia	bolveiro e por isso	thirties	male		pt	Bombeiro e Polícia	bolveiro e por isso
Deixa-me sair daqui!	deixe-me sair daqui	thirties	male		pt	Deixa-me sair daqui!	deixe-me sair daqui
Uma vez por todas	uma vez por todas	thirties	male		pt	Uma vez por todas	uma vez por todas
Por favor, procure a pintura do Mundo da Música.	por favor procure a pintura do mundo da música	thirties	male		pt	Por favor, procure a pintura do Mundo da Música.	por favor procure a pintura do mundo da música
O grito acordou todo mundo.	grita acordeu todo o mundo	thirties	male		pt	O grito acordou todo mundo.	grita acordeu todo o mundo
Ele beliscou sua bochecha.	ele brisicou su a buchoca	thirties	male		pt	Ele beliscou sua bochecha.	ele brisicou su a buchoca
A constituição de seu apartamento não era ideal.	a constituição de seu apartamento não era ideal	thirties	male		pt	A constituição de seu apartamento não era ideal.	a constituição de seu apartamento não era ideal
Mesmo quando tudo que você quer fazer é viajar?	mesmo quando tudo o que você quer fazer é viajar	thirties	male		pt	Mesmo quando tudo que você quer fazer é viajar?	mesmo quando tudo o que você quer fazer é viajar
Um jovem está carregando algo em um grande saco de lixo de plástico preto.	um jovem está carregando a algo em grande saco de leixo de basco pepo	twenties	male		pt	Um jovem está carregando algo em um grande saco de lixo de plástico preto.	um jovem está carregando a algo em grande saco de leixo de basco pepo
Invadir o Yuan Legislativo	infadiroo iomles nativo	twenties	male		pt	Invadir o Yuan Legislativo	infadiroo iomles nativo
Mas use-os para comprar seu rebanho.	mas uso-os para comprar seu rebanho	twenties	male		pt	Mas use-os para comprar seu rebanho.	mas uso-os para comprar seu rebanho
Já conhecemos?, mas seria bom vê-lo novamente.	já conhecemos mas seria bom vê-lo novamente	twenties	male		pt	Já conhecemos?, mas seria bom vê-lo novamente.	já conhecemos mas seria bom vê-lo novamente
Qual é o benefício do método em termos de precisão de identificação?	qual é o benefício do método em termos de precisão de identificação	twenties	male		pt	Qual é o benefício do método em termos de precisão de identificação?	qual é o benefício do método em termos de precisão de identificação
Igreja e Estado são separados por um motivo.	igreja e estados são separados por um motivo	twenties	male		pt	Igreja e Estado são separados por um motivo.	igreja e estados são separados por um motivo
Onde eu estou agora?	onde eu estou agora	twenties	male		pt	Onde eu estou agora?	onde eu estou agora
Dois meninos puxando uma carroça.	dois meninos puxando uma carroça	twenties	male		pt	Dois meninos puxando uma carroça.	dois meninos puxando uma carroça
O ouro não sangra.	o ouro não sangra	twenties	male		pt	O ouro não sangra.	o ouro não sangra
E para fazer isso? você precisa de dinheiro.	e para fazer isso você precisa de dinheiro	twenties	male		pt	E para fazer isso? você precisa de dinheiro.	e para fazer isso você precisa de dinheiro
Então veio uma guerra.	então veio uma guerra	twenties	male		pt	Então veio uma guerra.	então veio uma guerra
Você gostaria de um selo?	você gostaria de um selo	twenties	male		pt	Você gostaria de um selo?	você gostaria de um selo
E quanto ao problema alimentar?	e quanto ao programa alimentar	twenties	male		pt	E quanto ao problema alimentar?	e quanto ao programa alimentar
Muito provavelmente você já viu a mesma coisa.	muito provavelmente você já viu a mesma coisa	twenties	male		pt	Muito provavelmente você já viu a mesma coisa.	muito provavelmente você já viu a mesma coisa
Pegue a lata do abrigo e borrife alguns graffiti.	pegue a lata do abrigo e borrife alguns grafite	thirties	male		pt	Pegue a lata do abrigo e borrife alguns graffiti.	pegue a lata do abrigo e borrife alguns grafite
Cubra a vida com uma colher cheia.	cobra a vida com uma colher cheia	thirties	male		pt	Cubra a vida com uma colher cheia.	cobra a vida com uma colher cheia
O menino assistiu a troca com fascinação.	o menino assistiu à troca com fascinação	thirties	male		pt	O menino assistiu a troca com fascinação.	o menino assistiu à troca com fascinação
Ela disse durável não é novidade quando se trata de cadeiras.	ela disse durável não é novidade quando se trata de cadeiras	thirties	male		pt	Ela disse durável não é novidade quando se trata de cadeiras.	ela disse durável não é novidade quando se trata de cadeiras
Faça o que eu digo não como eu faço.	faço o que eu digo não como eu faço	thirties	male		pt	Faça o que eu digo não como eu faço.	faço o que eu digo não como eu faço
Há esse alívio se eles descobrirem.	há esse alívio se eles descobrirem	thirties	male		pt	Há esse alívio se eles descobrirem.	há esse alívio se eles descobrirem
Foi o velho que falou primeiro.	foi o velho que falou primeiro	thirties	male		pt	Foi o velho que falou primeiro.	foi o velho que falou primeiro
Este é um paradigma sociológico.	este é um paradigma sociológico	thirties	male		pt	Este é um paradigma sociológico.	este é um paradigma sociológico
Pingente do pequeno cinto	pingente do pequeno cinto	thirties	male		pt	Pingente do pequeno cinto	pingente do pequeno cinto
"""""""Eu não estou escondendo nada?"""" o garoto respondeu."""	eu não estou escondendo nada o garoto respondeu	thirties	male		pt	"""""""Eu não estou escondendo nada?"""" o garoto respondeu."""	eu não estou escondendo nada o garoto respondeu
Não pode escapar para Taipei	não pode escapar para tipay	thirties	male		pt	Não pode escapar para Taipei	não pode escapar para tipay
Essa é a razão pela qual eu cheguei em quarto lugar.	essa é a razão pela qual eu cheguei em quarto lugar	thirties	male		pt	Essa é a razão pela qual eu cheguei em quarto lugar.	essa é a razão pela qual eu cheguei em quarto lugar
Em breve? estaremos todos voando para o trabalho.	em breve estaremos todos joando para o trabalho	thirties	male		pt	Em breve? estaremos todos voando para o trabalho.	em breve estaremos todos joando para o trabalho
O ganso foi trazido direto do mercado antigo.	o ganso foi trazido direto do mercado antigo	thirties	male		pt	O ganso foi trazido direto do mercado antigo.	o ganso foi trazido direto do mercado antigo
Até o final do ano haverá festivais de música.	até o final do ano haverá festivais de música	thirties	male		pt	Até o final do ano haverá festivais de música.	até o final do ano haverá festivais de música
Qual o seu nome, mesmo?	vo seu nome mesmo	thirties	male		pt	Qual o seu nome, mesmo?	vo seu nome mesmo
Eles virão até nós	eles virão até nós	thirties	male		pt	Eles virão até nós	eles virão até nós
Quando o ônibus chegar, pegue o ônibus.	quando o ônibus chegar pegue o ônibus	thirties	male		pt	Quando o ônibus chegar, pegue o ônibus.	quando o ônibus chegar pegue o ônibus
Cara fazendo um tiro de basquete com espectadores assistindo.	cara fazendo um tiro de basquete com espectadores assistindo	thirties	male		pt	Cara fazendo um tiro de basquete com espectadores assistindo.	cara fazendo um tiro de basquete com espectadores assistindo
Quando chegou ao topo da duna? seu coração pulou.	quando chegou ao topo da dona seu coração pulou	thirties	male		pt	Quando chegou ao topo da duna? seu coração pulou.	quando chegou ao topo da dona seu coração pulou
Cresça com raiva lentamente? há bastante tempo.	cresça com raiva lentamente há bastante tempo	thirties	male		pt	Cresça com raiva lentamente? há bastante tempo.	cresça com raiva lentamente há bastante tempo
