gender	accent	age	locale	reference	reference_original	inferred	inferred_original
male		fourties	bg	радост и тържество блещеше по лицата на победителите 	Радост и тържество блещеше по лицата на победителите.	радост и тържество блещеше по лицата на победителите 	Радост и тържество блещеше по лицата на победителите.
male		fourties	bg	близостта на народната библиотека ми позволяваше да го наблюдавам 	Близостта на Народната библиотека ми позволяваше да го наблюдавам.	близостта на народната библиотека ми позволяваше да го наблюдавам 	Близостта на Народната библиотека ми позволяваше да го наблюдавам.
male		fourties	bg	и май все исьоренския чифлик мерехме вашия чифлик де 	И май все Исьоренския чифлик мерехме, вашия чифлик де.	има и все и сиуренския чифлик мерихме вашия чифлик да 	Има и все и сиуренския чифлик мерихме. Вашия чифлик, да?
male		fourties	bg	отби се не във филиповата кръчма а при дяда василя 	Отби се не във Филиповата кръчма, а при дяда Василя.	отбей се не в филиповата кършма а пред яда василио 	Отбей се не в Филиповата кършма, а пред яда Василио.
male		fourties	bg	по преди бенковски е продавал по букурещките улици дребни работи за по един два бана 	По-преди Бенковски е продавал по букурещките улици дребни работи за по един-два бана.	попреди бенковски е продавал по буковешките улици древни работи за по един два бана 	Попреди Бенковски е продавал по Буковешките улици древни работи за по един-два бана.
male		fourties	bg	побягнаха и войниците които бяха оставени да пазят хвърчащите магарета 	Побягнаха и войниците, които бяха оставени да пазят хвърчащите магарета.	побягнаха и войниците които бяха оставени да пазят хвъртчастите мъгарета 	Побягнаха и войниците, които бяха оставени да пазят хвъртчастите мъгарета.
male		fourties	bg	тук беше прохладно макар че околните сипеи и камънаци хвърляха ужасна горещина 	Тук беше прохладно, макар че околните сипеи и камънаци хвърляха ужасна горещина.	тук беше прохладно мака че околните сепия и каменаци хвърляха ужасна горещина 	Тук беше прохладно, мака, че околните сепия и каменаци хвърляха ужасна горещина.
male		fourties	bg	той беше дошъл до пловдив и бе пожелал да се види с мене 	Той беше дошъл до Пловдив и бе пожелал да се види с мене.	той беше дошъл до плодив и бе пожелал да се види с мен 	Той беше дошъл до Плодив и бе пожелал да се види с мен.
male		fourties	bg	той се озърна уплашен той диреше бай ивана когото от снощи съвсем бе забравил 	Той се озърна уплашен; той диреше бай Ивана, когото от снощи съвсем бе забравил.	той се озърнал плашен той диреше ба и вана когато от снощи съвсем бе забравил 	Той се озърнал плашен. Той диреше ба и вана, когато от снощи съвсем бе забравил.
male		fourties	bg	спяхме на хасър а сега сме на земята 	Спяхме на хасър, а сега сме на земята.	спряхме на хср а сега сме на змъят 	Спряхме на ХСР, а сега сме на ЗМЪЯТ.
male		fourties	bg	индже не им харесваше не е такъв какъвто го знаеха по рано 	Индже не им харесваше, не е такъв, какъвто го знаеха по-рано.	инджени им харесваше не е такъв какъвто го знаеха порано 	Инджени им харесваше, не е такъв какъвто го знаеха порано.
male		fourties	bg	още повече че досега никой не е направил нито едното нито другото 	Още повече че досега никой не е направил нито едното, нито другото.	още повече че досега никой не е направил нито едното нито другото 	Още повече, че досега никой не е направил нито едното, нито другото.
male		fourties	bg	да видим сега у дебелия ходила ли е и в коя хралупа се крие 	Да видим сега у дебелия ходила ли е и в коя хралупа се крие.	да видим сега от дебелия ходила ли е и в коя кралупа се крие 	Да видим сега от дебелия ходила ли е и в коя кралупа се крие.
male		fourties	bg	но тоя път викът му беше висок тържествен 	Но тоя път викът му беше висок, тържествен.	но този път викатно беше висок тържествен 	Но този път викатно беше висок, тържествен.
male		fourties	bg	тя грабна тогаз един кривач брашно и право в устата ми 	Тя грабна тогаз един кривач брашно и — право в устата ми.	тя грабна тога с един криевач брашно и права в устата ми 	Тя грабна тога с един криевач брашно и права в устата ми.
male		fourties	bg	гладът е съветник по страшен от самото отчаяние 	Гладът е съветник по-страшен от самото отчаяние.	голодът е съветник по страшен от самото очияне 	Голодът е съветник, по-страшен от самото очияне.
male		fourties	bg	и ето едновременно почти пламнаха вехите и на двата поста 	И ето, едновременно почти пламнаха вехите и на двата поста.	и ето едновременно почти пламнаха вехите и на двата поста 	И ето едновременно почти пламнаха вехите и на двата поста.
male		fourties	bg	нейното място речи беше готово 	Нейното място, речи, беше готово.	не едното място речи беше готов 	Не едното място, речи, беше готов.
male		fourties	bg	войводата бил тоя ден нещо необикновено 	Войводата бил тоя ден нещо необикновено.	войводата бил този ден нещо наобикновено 	Войводата бил този ден нещо наобикновено.
male		fourties	bg	хасан ага не скърши хатъра на ходжата 	Хасан ага не скърши хатъра на ходжата.	хасана га не скършиха търа на ходжата 	Хасана га не скършиха търа на ходжата.
male		fourties	bg	той повика ординареца си и тръгна след христаки сиреч христо 	Той повика ординареца си и тръгна след Христаки, сиреч Христо.	той повика ординаръца си и тръгна пред христаки си реч христо 	Той повика ординаръца си и тръгна пред Христаки си Реч Христо.
male		fourties	bg	аз не тряба вече да живея ох тато тато какво направи ти с мене 	Аз не тряба вече да живея… Ох, тато, тато, какво направи ти с мене?	аз не трябва вече да живея ох тату тату какво направи ти с мене 	Аз не трябва вече да живея. Ох, тату-тату, какво направи ти с мене?
male		fourties	bg	казват че кога едни кучета са много зли рано късно се увълчвали 	Казват, че кога едни кучета са много зли, рано-късно се увълчвали.	казва че когато дни кучета са много зли рано късно се уволчвали 	Казва, че когато дни кучета са много зли, рано-късно се уволчвали.
male		fourties	bg	там някъде зад тия облаци беше пирин 	Там някъде, зад тия облаци, беше Пирин.	там някъде за тия облаци беше пирен 	Там някъде за тия облаци беше пирен.
male		fourties	bg	топът потегли за златица изпроваждан от голямо множество любопитни 	Топът потегли за Златица, изпроваждан от голямо множество любопитни.	топът по тегли за златица изпровлождан от голямо множество любопитни 	Топът по тегли за златица изпровлождан от голямо множество любопитни.
male		fourties	bg	тайнственият живот на нощта те изпълва и завладява 	Тайнственият живот на нощта те изпълва и завладява.	тайнственият живот на нощта те изплува и завладява 	Тайнственият живот на нощта те изплува и завладява.
male		fourties	bg	там бях напечатал нечиста сила 	Там бях напечатал „Нечиста сила“.	там бях напечатал нечиста сила 	Там бях напечатал нечиста сила.
male		fourties	bg	светослав направи знак богору да чака 	Светослав направи знак Богору да чака.	светослав направи знак богородъчак 	Светослав направи знак Богородъчак.
male		fourties	bg	дошла работата до нашия преводач поискал каравелов от него обяснения 	Дошла работата до нашия преводач, поискал Каравелов от него обяснения.	дошла работата до нашия превотач кой искал каравелов от него обяснения 	Дошла работата до нашия превотач. Кой искал Каравелов от него обяснения?
male		fourties	bg	нови зловещи обстоятелства дойдоха стефчову на помощ в подземната му борба с огнянова 	Нови зловещи обстоятелства дойдоха Стефчову на помощ в подземната му борба с Огнянова.	но изловещи обстоятелства дойдоха стефчуло на помощ в подземната му гроба с огнянова 	Но изловещи обстоятелства дойдоха Стефчуло на помощ в подземната му гроба с огнянова.
male		fourties	bg	същата нощ турците от горепоменатите махали избягаха в пазарджик	Същата нощ турците от горепоменатите махали избягаха в Пазарджик	същата нощ турците отгоре поминатите махали избягаха в пазърчик 	Същата нощ турците отгоре поминатите махали избягаха в пазърчик.
male		fourties	bg	всички останаха втрещени на местата си 	Всички останаха втрещени на местата си.	всички останаха втрещени на местата си 	Всички останаха втрещени на местата си.
male		fourties	bg	явният политически живот обезлюдил това място пълно със самотия и с природа 	Явният политически живот обезлюдил това място, пълно със самотия и с природа.	явният политически живот обезлодил това място пълно с самотия и с природа 	Явният политически живот обезлодил това място пълно с самотия и с природа.
male		fourties	bg	стоил добродушно се усмихва а на лицето на димитра стои и възхищение и страх 	Стоил добродушно се усмихва, а на лицето на Димитра стои и възхищение, и страх.	стою добродушно се усмихва а на лицето на димитра стои и възхищение и страх 	Стою добродушно се усмихва, а на лицето на Димитра стои и възхищение и страх.
male		fourties	bg	наскоро през тези дни делчо и димитър отиваха към позициите 	Наскоро през тези дни Делчо и Димитър отиваха към позициите.	наскоро през тези дни делчо и димитър откиваха към позициите 	Наскоро през тези дни Делчо и Димитър откиваха към позициите.
male		fourties	bg	дайрам благодарение на безбожното скубачество което упражнявал 	Дайрам благодарение на безбожното скубачество, което упражнявал.	дайрам благодарение на безбожното скобачество което упражнява 	Дайрам благодарение на безбожното скобачество, което упражнява.
male		fourties	bg	да във въстанията няма благоразумие 	Да, във въстанията няма благоразумие.	да във възстанията няма благоразумие 	Да, във възстанията няма благоразумие.
male		fourties	bg	 инстинктът е второ правило казват умните хора 	„Инстинктът е второ правило“ казват умните хора.	инстинктът е второ правило казват умните хора 	Инстинктът е второ правило, казват умните хора.
female		thirties	bg	ентусиазмът на великите дни на радост и победа огряваше българската столица 	Ентусиазмът на великите дни на радост и победа огряваше българската столица.	ентусиазмът на великите дни на радост и победа угряваше българската столица 	Ентусиазмът на великите дни на радост и победа угряваше българската столица.
female		thirties	bg	жетвата се забрави и селото прекара една безпокойна и безсънна нощ 	Жетвата се забрави и селото прекара една безпокойна и безсънна нощ.	жертвата се забрави и селото прекара една безпокойна и бесънна нощ 	Жертвата се забрави и селото прекара една безпокойна и бесънна нощ.
female		thirties	bg	в това време се чу вик на селския говедар 	В това време се чу вик на селския говедар.	в това време се чувик на селския говедар 	В това време се чувик на селския говедар.
female		thirties	bg	ние го избрахме за да ни брани а той ни остави на ногая 	Ние го избрахме, за да ни брани, а той ни остави на Ногая.	ние го избрахме за да ни брани а той ни остави на ногая 	Ние го избрахме за да ни брани, а той ни остави на ногая.
female		thirties	bg	ян бибиян и калчо последваха магу 	Ян Бибиян и Калчо последваха Магу.	ямбибиян и каучо последваха магу 	Ямбибиян и Каучо последваха Магу.
female		thirties	bg	ловецът остана съвсем сам в малкото подземно чакало до блатото 	Ловецът остана съвсем сам в малкото подземно чакало до блатото.	ловецът остана съвсем сам в малкото подземно чакало до булатото 	Ловецът остана съвсем сам в малкото подземно чакало до булатото.
			bg	приятно е човеку да живее с подобни личности 	Приятно е човеку да живее с подобни личности!	приятно е човеку да живее с подобни личности 	Приятно е човеку да живее с подобни личности.
			bg	благоуханната миризма на тамяна произвеждаше своето действие посред тихата нощ 	Благоуханната миризма на тамяна произвеждаше своето действие посред тихата нощ.	благоханната миризмена тъмляна произведеше своето действие посред тихата нощ 	Благоханната миризмена тъмляна произведеше своето действие посред тихата нощ.
			bg	инспекторът се ръкува с учителката излезе и отиде в друга стая 	Инспекторът се ръкува с учителката, излезе и отиде в друга стая.	инспекторът се ръкова с учителката излезе от тига в друга стая 	Инспекторът се ръкова с учителката. Излезе от тига в друга стая.
			bg	едно непобедимо шумене изражение на радост минутно напълни отделението 	Едно непобедимо шумене, изражение на радост, минутно напълни отделението.	едно непобедимо шумене изражение на радост минусно напълни отделението 	Едно непобедимо шумене изражение на радост минусно напълни отделението.
			bg	 ето онбашият дойде извикаха 	— Ето онбашият дойде — извикаха.	ето вон бащята дойде извикаха 	Ето вон бащята дойде, извикаха.
			bg	цървулите ми които не можаха да ми послужат отдавна висяха привързани на кръста ми 	Цървулите ми, които не можаха да ми послужат, отдавна висяха привързани на кръста ми.	църволите ми които не можаха да ми послужат отдавна висяха превързани на кръста ми 	Църволите ми, които не можаха да ми послужат, отдавна висяха превързани на кръста ми.
			bg	отведнъж из подземието изхвръкна един грамаден орел 	Отведнъж из подземието изхвръкна един грамаден орел.	отведнъж изпудзяваме този свърхнай динграмарен орел 	Отведнъж изпудзяваме този свърхнай динграмарен орел.
			bg	торашко политна насам нататък и извика не ща да знам никого 	Торашко политна насам-нататък и извика: — Не ща да знам никого!	торашко е политна на сама тата ки извика не ще да знам никого 	Торашко е политна на сама тата ки извика, не ще да знам никого.
			bg	който описва него трябва да опише и ботйова и обратно 	Който описва него, трябва да опише и Ботйова, и обратно.	когато описва него трябва да опише и ботилва и обратно 	Когато описва него, трябва да опише и Ботилва и обратно.
			bg	 сполай ти боже рече баба ана и се прекръсти 	„Сполай ти, боже!“ — рече баба Ана и се прекръсти.	сполът ти боже речи баба анна и сепик ръст 	Сполът ти Боже, речи Баба Анна и Сепик Ръст.
			bg	както е обикновено у нас да викаме ура 	Както е обикновено у нас да викаме: ура!	както обикновено нас да викаме ура 	Както обикновено нас да викаме. Ура!
			bg	шибил гледаше пред себе си и мислеше 	Шибил гледаше пред себе си и мислеше.	ще би отгледала ще представим си и мислиша 	Ще би отгледала ще представим си и мислиша.
			bg	светослав се обърна към радоила като му стискаше ръката 	Светослав се обърна към Радоила, като му стискаше ръката.	светослав се обрък към радуила като му сискаше ръката 	Светослав се обрък към Радуила, като му сискаше ръката.
			bg	ароматният дъх на печеното изпълни стаичката 	Ароматният дъх на печеното изпълни стаичката.	ароматният дъх на печенето изпълни стаишката 	Ароматният дъх на печенето изпълни стаишката.
			bg	лъчите на месеца топяха тъмнината от шубраците падаха капки като сълзи 	Лъчите на месеца топяха тъмнината, от шубраците падаха капки като сълзи.	обачите на месеца топяха тъмнината отчо братците падаха капки като слузи 	Обачите на месеца топяха тъмнината, отчо братците падаха капки като слузи.
			bg	чичо митуш обичаше жълтото куче тъкмо за неговия особен нрав 	Чичо Митуш обичаше жълтото куче тъкмо за неговия особен нрав.	чичо митуш обичаше жълтото куче така като за неговия особен нрав 	Чичо Митуш обичаше жълтото куче, така, като за неговия особен нрав.
			bg	 право ли казва попита той албена 	— Право ли казва? — попита той Албена.	право ли казвам пупит тойобена 	Право ли казвам, пупит Тойобена?
			bg	когато младен се намери на къра вече една силна светлина блесна отляво 	Когато Младен се намери на къра вече, една силна светлина блесна отляво.	когато моделът се намери на кръв вече една силна свътлина блесне отляво 	Когато моделът се намери на кръв, вече една силна свътлина блесне отляво.
			bg	решили да го издигнат до три пъти и спуснат на земята па каквото стане 	Решили: да го издигнат до три пъти и спуснат на земята, па каквото стане.	решили да го издигнат до 3 пъти и спуснат на земята пък каквото стане 	решили да го издигнат до 3 пъти и спуснат на земята, пък каквото стане?
male		twenties	bg	всичко що си слушал да приказват за самодиви лъжа е глупост и суеверие 	Всичко що си слушал да приказват за самодиви, лъжа е, глупост и суеверие.	всичко що си слушал да приказват за самодиви лъжа глупост и своеверие 	Всичко, що си слушал да приказват за самодиви, лъжа, глупост и своеверие.
male		twenties	bg	 за тебе са предателства за мене дълг изпълнен към отечеството 	— За тебе са предателства, за мене — дълг, изпълнен към отечеството.	за тебе са предателства за мен е долг изпълнен към отечеството 	За тебе са предателства, за мен е долг, изпълнен към Отечеството.
male		twenties	bg	 тоест накъде бият тия думи и гороломов стана 	— Тоест, накъде бият тия думи? — И Гороломов стана.	тоест накъде бе тия думи и гуру у омо встала 	Тоест, накъде бе, тия думи и гуру у омо встала.
male		twenties	bg	е какво мислиш да правиш сега 	Е, какво мислиш да правиш сега?	е какво мислиш да правиш сега 	Е, какво мислиш да правиш сега?
male		twenties	bg	иванов в отговор на тая знаменита реч каза криво ляво няколко благодарителни думи на турски 	Иванов, в отговор на тая знаменита реч, каза криво-ляво няколко благодарителни думи на турски.	иванов в отговор на тая знамейна реч каза криво ляво някоко благодаритовски думи на турски 	Иванов, в отговор на тая знамейна реч, каза криво ляво някоко благодаритовски думи на турски.
male		twenties	bg	това аз направих с практична цел да можа да бягам по лесно но напусто 	Това аз направих с практична цел — да можа да бягам по-лесно; но напусто!	това аз направих с практична цел да може да бягам по лесно но на пусто 	Това аз направих с практична цел, да може да бягам по-лесно, но на пусто.
male		twenties	bg	искат да бъдеш откаран под стража в окръжния съд 	Искат да бъдеш откаран под стража в окръжния съд.	искат да бъдеш откаран под стража в окрежния съд 	Искат да бъдеш откаран под стража в окрежния съд.
male		twenties	bg	 ще си спомняш ли за мене ноне 	— Ще си спомняш ли за мене, Ноне?	ще си спомнеш ли за мене ноне 	Ще си спомнеш ли за мене, Ноне?
male		twenties	bg	пътуването и тоя ден мина благополучно 	Пътуването и тоя ден мина благополучно.	пътуването и тоя ден ми наболу поочно 	Пътуването и тоя ден ми наболу поочно.
male		twenties	bg	и дяволът да ни беше посредник пак не можахме се подуши 	И дяволът да ни беше посредник, пак не можахме се подуши.	и дяволът да ни беше посредник пак не можах да се поглуши 	И дяволът да ни беше посредник. Пак не можах да се поглуши.
male		twenties	bg	от вечерта още изпратиха човек за търново да купува ракия и каве 	От вечерта още изпратиха човек за Търново да купува ракия и каве.	от вечерта още изпратиха човек за търново да купува ракея и каве 	От вечерта още изпратиха човек за Търново да купува ракея и каве.
male		twenties	bg	в очите й светна присмехулен огън 	В очите й светна присмехулен огън.	в очите и свет над присмехуден огън 	В очите и свет над присмехуден огън.
male		twenties	bg	тряба тряба вече петровице да го оженя 	Тряба, тряба вече, Петровице, да го оженя.	трябва трябва вече петровице да го уженя 	Трябва... Трябва вече Петровице да го уженя.
male		twenties	bg	 юнак е чу се зад него твърд и звучен глас 	— Юнак е — чу се зад него твърд и звучен глас.	и онакъе чу се зад него твърд и излучен глас 	И онакъе, чу се зад него твърд и излучен глас.
male		twenties	bg	 погледни тоя човек каза ми той 	— Погледни тоя човек — каза ми той.	погледни това човек каза ми той 	Погледни това, човек, каза ми той.
male		twenties	bg	тия коне не са знаяли ни седло ни юзда 	Тия коне не са знаяли ни седло, ни юзда.	тия коне не се узнайали ни седно ни и оздър 	Тия коне не се узнайали ни седно ни и оздър.
male		twenties	bg	може да има българи които през плет поне да са слушали за гоголя 	Може да има българи, които през плет поне да са слушали за Гоголя.	може да има българи които през плетконе да са слушали за гуголя 	Може да има българи, които през плетконе да са слушали за гуголя.
male		twenties	bg	отец йоаким падна на колене пред чудотворната икона смазан изумен и отчаян 	Отец Йоаким падна на колене пред чудотворната икона, смазан, изумен и отчаян.	отец йоаким падна на куда не пречудотворната икона смазан изумен и отчаян 	Отец Йоаким падна на куда не пречудотворната икона, смазан, изумен и отчаян.
male		twenties	bg	прибави той и посочи от лява страна на подписа 	Прибави той и посочи от лява страна на подписа.	прибави той и посочи от лява страна на подписа 	Прибави той и посочи от лява страна на подписа.
male		twenties	bg	аз ще да изплувам из това блато 	Аз ще да изплувам из това блато.	аз ще да изплувам из това блато 	Аз ще да изплувам из това блато.
male		twenties	bg	селянинът не го чу и си замина 	Селянинът не го чу и си замина.	селъният негочу и се замина 	Селъният негочу и се замина.
male		twenties	bg	другарите му като сенки го последваха 	Другарите му като сенки го последваха.	другарите му като сенки го последваха 	Другарите му като сенки го последваха.
			bg	топлият въздух който ги обкръжва зеленината тишината скоро ги разнежват 	Топлият въздух, който ги обкръжва, зеленината, тишината скоро ги разнежват.	топлият въздух който ги обкръжава зеленината тишината скоро ги разнежват 	Топлият въздух, който ги обкръжава, зеленината, тишината скоро ги разнежват.
			bg	от землянките войниците вземаха само това което можеше да се носи въжета платнища стойки 	От землянките войниците вземаха само това, което можеше да се носи: въжета, платнища, стойки.	от землянките войниците вземаха само това което можеше да се носи въжета платнища стойки 	От землянките войниците вземаха само това, което можеше да се носи – въжета, платнища, стойки.
			bg	слабо и монотонно шуми селската река и кара на мечтане 	Слабо и монотонно шуми селската река и кара на мечтане.	слабо и монотонно шуми селската река и кара намечтане 	Слабо и монотонно шуми селската река и кара намечтане.
			bg	 не може ли да се вземе някакво разрешение за обиколка на цялата луна 	— Не може ли да се вземе някакво разрешение за обиколка на цялата Луна?	не може ли да се вземе някакво разрешение за обиколка на цялата луна 	Не може ли да се вземе някакво разрешение за обиколка на цялата Луна?
male		twenties	bg	аз ей сега ще дода санке ей сега 	Аз ей сега ще дода, Санке, ей сега!	аз ей сега ще дойда санки ей сега 	Аз ей сега ще дойда санки. Ей сега.
male		twenties	bg	уважаемо събрание започна той 	Уважаемо събрание — започна той.	уважаемо събрание започна той 	Уважаемо събрание, започна той.
male		twenties	bg	 ще пее обади се пак рибарят тя трябва да слуша 	— Ще пее — обади се пак рибарят, — тя трябва да слуша.	ще пее въбади се пак рибарето тя трябва да слуша 	Ще пее, въбади се пак рибарето. Тя трябва да слуша.
male		twenties	bg	още малко и той беше погубен завинаги 	Още малко, и той беше погубен завинаги.	още малко и той беше погубен завинаги 	Още малко и той беше погубен завинаги.
male		twenties	bg	момчето паднало в реката и се удавило 	Момчето паднало в реката и се удавило.	момчето падна в ръката и се удавило 	Момчето падна в ръката и се удавило.
male		twenties	bg	сипа им повече даде им и по голямата част от баницата която беше разточила 	Сипа им повече, даде им и по-голямата част от баницата, която беше разточила.	сипа им повече да да им и по голямата част от баницата която беше разточила 	Сипа им повече, да да им и по-голямата част от баницата, която беше разточила.
male		twenties	bg	и как странно и хубаво звучеше родният език от техните уста 	И как странно и хубаво звучеше родният език от техните уста!	и как странно и хубаво звучеше родният език от техните уста 	И как странно и хубаво звучеше родният език от техните уста.
