gender	accent	age	locale	reference	reference_original	inferred	inferred_original
male		teens	cs	Měla jsem podezření, ale už mi bylo trapný říct ne.	Měla jsem podezření, ale už mi bylo trapný říct ne.	méla jsem podezrení ale u mi bylo tropní ríct tna	méla jsem podezrení ale u mi bylo tropní ríct tna
male		teens	cs	Lestred se zapřel o kouli, aby jí dostal na provazovou síť.	Lestred se zapřel o kouli, aby jí dostal na provazovou síť.	ve strece zaral okoli aby jej dostal na provazovou sít	ve strece zaral okoli aby jej dostal na provazovou sít
male		teens	cs	Jeden za druhým zvedají ruce a představují se.	Jeden za druhým zvedají ruce a představují se.	jeden za drím zhvledají ruce a predstavují se	jeden za drím zhvledají ruce a predstavují se
male		teens	cs	Například grafické znázornění postupu algoritmu, které by se dalo využít pro demonstrační účely.	Například grafické znázornění postupu algoritmu, které by se dalo využít pro demonstrační účely.	napríklad graffické nazorníní postupu algoritmu které by se dalo vyuvít pro demonstratní utely	napríklad graffické nazorníní postupu algoritmu které by se dalo vyuvít pro demonstratní utely
male		teens	cs	Nebude to vláda korupčníků.	Nebude to vláda korupčníků.	nebude to vláda koruptníku	nebude to vláda koruptníku
male		teens	cs	No a to je asi všechno, co stojí za zmínku.	No a to je asi všechno, co stojí za zmínku.	no a to je asi vvechno co stojí za zmínku	no a to je asi vvechno co stojí za zmínku
male		teens	cs	Jsou i další zajímavá čísla.	Jsou i další zajímavá čísla.	jsou i dalví zajímavá tísla	jsou i dalví zajímavá tísla
male		teens	cs	Jana ohromeně vzhlédla.	Jana ohromeně vzhlédla.	ja na ohromeni vzhledla	ja na ohromeni vzhledla
male		teens	cs	Pohřbívání ohněm jest dovoleno.	Pohřbívání ohněm jest dovoleno.	pohbívaní ohnem je dovoleno	pohbívaní ohnem je dovoleno
male		teens	cs	Čtenářka již byla tam, kde se příběh vyostřoval.	Čtenářka již byla tam, kde se příběh vyostřoval.	ctrnárka ji byla tam kde se príbéh vyostroval	ctrnárka ji byla tam kde se príbéh vyostroval
male		teens	cs	Ani pong ani ping.	Ani pong ani ping.	ani ponk ani penik	ani ponk ani penik
male		teens	cs	Potkali by se v půli cestě.	Potkali by se v půli cestě.	potkali by se v plli cesté	potkali by se v plli cesté
male		teens	cs	Všem potom velí upír.	Všem potom velí upír.	vsem potom veli upír	vsem potom veli upír
male		teens	cs	Trochu peněz, peřiny.	Trochu peněz, peřiny.	trochu peníz ne ve penony  rrrrr	trochu peníz ne ve penony  rrrrr
male		teens	cs	Školní docházka je povinná po dobu, kterou stanoví zákon.	Školní docházka je povinná po dobu, kterou stanoví zákon.	ekolní docházka je pevinná podobu kterou stanoví zákon	ekolní docházka je pevinná podobu kterou stanoví zákon
male		teens	cs	Hry spojené s postavami z knihy a na její téma.	Hry spojené s postavami z knihy a na její téma.	hdy spojené s postavámi z knihy a na jeji téma	hdy spojené s postavámi z knihy a na jeji téma
male		teens	cs	První vrstva jsou plazi, po kterých máme reflexy.	První vrstva jsou plazi, po kterých máme reflexy.	první vrdstva jsou plasy po kter ch máme reflexi	první vrdstva jsou plasy po kter ch máme reflexi
male		teens	cs	To samé pak platí i pro ty snímky od konce.	To samé pak platí i pro ty snímky od konce.	to samé pak platí i pro ty snímky od konce	to samé pak platí i pro ty snímky od konce
male		teens	cs	Takže tohle je pro mne víceméně jen chytrý diktafon.	Takže tohle je pro mne víceméně jen chytrý diktafon.	take tohle je pro mne víceméne jen chytrí diktafon	take tohle je pro mne víceméne jen chytrí diktafon
male		teens	cs	Uvidí se.	Uvidí se.	uvidi se	uvidi se
male		teens	cs	Pomalu to rozdýchám.	Pomalu to rozdýchám.	pomalu to rozdycham	pomalu to rozdycham
male		teens	cs	Vždyť víš.	Vždyť víš.	s t ety mi is	s t ety mi is
male		teens	cs	I vzplanula má zvědavost tím silněji.	I vzplanula má zvědavost tím silněji.	i vsplanula má sedavost tím silnii	i vsplanula má sedavost tím silnii
male		teens	cs	Je to láska této pouště.	Je to láska této pouště.	e to laska ta eto pouste	e to laska ta eto pouste
male		teens	cs	Tu sem posílá s jídlem ta lakomá vobluda...	Tu sem posílá s jídlem ta lakomá vobluda...	tu jsem posíla sídlem toleko ma po bluna	tu jsem posíla sídlem toleko ma po bluna
male		teens	cs	Alžběta měla velmi modré oči.	Alžběta měla velmi modré oči.	al by ta méla velmi modré oci	al by ta méla velmi modré oci
male		teens	cs	To je příšerné!	To je příšerné!	to je príterné	to je príterné
male		teens	cs	Bude to z globálního pohledu dobré nebo špatné?	Bude to z globálního pohledu dobré nebo špatné?	bude to z globálního pladnedu dobré nebo épatné	bude to z globálního pladnedu dobré nebo épatné
male		teens	cs	Určitě vám něco poradím, případně navrhnu, za kým se zastavit.	Určitě vám něco poradím, případně navrhnu, za kým se zastavit.	urtité vám níco podadím prípadné navrhnu zakím se zastavit	urtité vám níco podadím prípadné navrhnu zakím se zastavit
male		teens	cs	Opět bezúspěšně.	Opět bezúspěšně.	opiet bez o uspiesnie	opiet bez o uspiesnie
male		teens	cs	Marla nevidí rozdíl!	Marla nevidí rozdíl!	marla nevidí rozdíl	marla nevidí rozdíl
male		teens	cs	Co dvakrát slíbíš, jako když jednou uděláš.	Co dvakrát slíbíš, jako když jednou uděláš.	co dvakrát slíbís jako kdys jednou udílás	co dvakrát slíbís jako kdys jednou udílás
male		teens	cs	Jo, mimochodem.	Jo, mimochodem.	o mmo cdm	o mmo cdm
male		teens	cs	Internet prokazatelně zpomalují samotní uživatelé.	Internet prokazatelně zpomalují samotní uživatelé.	internet prokazatelné spomalují samotní uvivatelé	internet prokazatelné spomalují samotní uvivatelé
male		teens	cs	Ale okolnosti byly neúprosné.	Ale okolnosti byly neúprosné.	ale okolnosti byly neuprosné	ale okolnosti byly neuprosné
male		teens	cs	Ať nikdy nejsem kompletní!	Ať nikdy nejsem kompletní!	oí nikdy nejsem kompletní	oí nikdy nejsem kompletní
male		teens	cs	Experiment se zdárně dopočítal.	Experiment se zdárně dopočítal.	experiment se zdarne opocítal	experiment se zdarne opocítal
male		teens	cs	Když to tak vezmu, lepší než autobus.	Když to tak vezmu, lepší než autobus.	vdisto ta klezmo lepi na autobus	vdisto ta klezmo lepi na autobus
male		teens	cs	Vykřikla a mrštila vší silou vajíčko do auta.	Vykřikla a mrštila vší silou vajíčko do auta.	vyhykla a mrstila vcísenou vajicku do auta	vyhykla a mrstila vcísenou vajicku do auta
male		teens	cs	Každá drobnost může být pro diváka důležitá.	Každá drobnost může být pro diváka důležitá.	kazdá drobnost move bít prdivá ka dllevitá	kazdá drobnost move bít prdivá ka dllevitá
male		teens	cs	Nezábavné povinnosti raději odkládám na později.	Nezábavné povinnosti raději odkládám na později.	nezábavné povinnosti radi odkladam na pozdíji	nezábavné povinnosti radi odkladam na pozdíji
male		teens	cs	Doktor odchází, všichni pacienti si sedají na židle.	Doktor odchází, všichni pacienti si sedají na židle.	doktor odchází vichni pacienti se sedají na vidle	doktor odchází vichni pacienti se sedají na vidle
male		teens	cs	Ještě nikdo to nenapsal výstižněji.	Ještě nikdo to nenapsal výstižněji.	ete nikto to nenapsal vystiznei	ete nikto to nenapsal vystiznei
male		teens	cs	Pak si dám nějaký kofein.	Pak si dám nějaký kofein.	paxsi dám nejaky kofén	paxsi dám nejaky kofén
male		teens	cs	Podívejte se, nespavost je jen symptom, ano?	Podívejte se, nespavost je jen symptom, ano?	podívejte se nespovoste jeden symptom ano	podívejte se nespovoste jeden symptom ano
male		teens	cs	Čtvrtky nebo neděle.	Čtvrtky nebo neděle.	retvert e ne bo nadeli	retvert e ne bo nadeli
male		teens	cs	Co osvítit má pochodeň ta děsná nám ve srdcích?	Co osvítit má pochodeň ta děsná nám ve srdcích?	co o sítit má pochud ten tadisna na ve sricích	co o sítit má pochud ten tadisna na ve sricích
male		teens	cs	Záleží totiž na tom, jak program s mapami pracuje.	Záleží totiž na tom, jak program s mapami pracuje.	záleví toti na tom jak program s mapami pracuje	záleví toti na tom jak program s mapami pracuje
male		teens	cs	Jak se provádí tepelně technické posouzení střešního pláště šikmé střechy.	Jak se provádí tepelně technické posouzení střešního pláště šikmé střechy.	jak se provadíte paní k technické posouzení stresní oblasty sikmé strechy	jak se provadíte paní k technické posouzení stresní oblasty sikmé strechy
male		teens	cs	Kolem nás se míhají světla, jedeme po dálnici.	Kolem nás se míhají světla, jedeme po dálnici.	kolem nás semíhají svétla jedeme po dálnici	kolem nás semíhají svétla jedeme po dálnici
male		teens	cs	Peníze hýbou světem.	Peníze hýbou světem.	peníze hybou svetem	peníze hybou svetem
male		teens	cs	Já mu nechci křivdit.	Já mu nechci křivdit.	jamu ne chci kse vidit	jamu ne chci kse vidit
male		teens	cs	Prostě jen jsem.	Prostě jen jsem.	prosté e ne sem	prosté e ne sem
male		teens	cs	Proč jste je vlastně začali používat?	Proč jste je vlastně začali používat?	proc ste je vlastné zatili pouvívat	proc ste je vlastné zatili pouvívat
male		teens	cs	Ve světnicích s dřevěnými, očazenými stropy.	Ve světnicích s dřevěnými, očazenými stropy.	ve sitnicích s dreveními odcazeními stopy	ve sitnicích s dreveními odcazeními stopy
male		teens	cs	Děsné.	Děsné.	desné	desné
male		teens	cs	Klub rváčů?	Klub rváčů?	klu rmacu    o	klu rmacu    o
male		teens	cs	Tohle zní jaksi samozřejmě, když už tu máme internet.	Tohle zní jaksi samozřejmě, když už tu máme internet.	tohle zní jaxi samoztejmé kdy u tu máme internet	tohle zní jaxi samoztejmé kdy u tu máme internet
male		teens	cs	Změna ceny exportního zboží oproti minulému roku v chemickém průmyslu.	Změna ceny exportního zboží oproti minulému roku v chemickém průmyslu.	zména ceny exportního zboví oproti minulému roku v chemickém prlmyslu	zména ceny exportního zboví oproti minulému roku v chemickém prlmyslu
male		teens	cs	Klasifikátor se zvětšuje.	Klasifikátor se zvětšuje.	klasifikator se zvytuje	klasifikator se zvytuje
male		teens	cs	Venku je už skoro tma a začala chumelenice.	Venku je už skoro tma a začala chumelenice.	venkuje uv s korotma a zatela chumelenice	venkuje uv s korotma a zatela chumelenice
male		teens	cs	V takovém případě bych pak chtěl vidět zpracované výsledky.	V takovém případě bych pak chtěl vidět zpracované výsledky.	v takovém prípadi bych pak chtél vidít zpracované vysledky	v takovém prípadi bych pak chtél vidít zpracované vysledky
male		teens	cs	Jedu na návštěvu k příbuzným.	Jedu na návštěvu k příbuzným.	jedou na návetévu k príbuzním	jedou na návetévu k príbuzním
			cs	Je to technicky nemožné.	Je to technicky nemožné.	je to technicky nemoéné	je to technicky nemoéné
			cs	Nevzbudí to rodiče?	Nevzbudí to rodiče?	nevzbudíte rodice	nevzbudíte rodice
			cs	Dojedete tam, je tam dům.	Dojedete tam, je tam dům.	dorete tam je tam dom	dorete tam je tam dom
			cs	Kde vzít zrcadlo, které by vám ukázalo vaše vědomí?	Kde vzít zrcadlo, které by vám ukázalo vaše vědomí?	kde vzít zrcadlo které by vám ukázalo vase védomí	kde vzít zrcadlo které by vám ukázalo vase védomí
			cs	Nový rekord činí dvěstě šedesát tři milionů korun.	Nový rekord činí dvěstě šedesát tři milionů korun.	noví rekord tiní 263 milionu korun	noví rekord tiní 263 milionu korun
			cs	Přichází omámená Marla s mobilem	Přichází omámená Marla s mobilem	prichází omame na marla s mobilem	prichází omame na marla s mobilem
			cs	Má hydroizolační funkci.	Má hydroizolační funkci.	má hydroizolatní funkci	má hydroizolatní funkci
			cs	Vezměte si toho samýho chlapíka - za šest měsíců a vypadá jako vytesanej ze žuly!	Vezměte si toho samýho chlapíka - za šest měsíců a vypadá jako vytesanej ze žuly!	vezméte si toho samího chlapíka za sest mésící a vypadá jako vitesanyj ze july	vezméte si toho samího chlapíka za sest mésící a vypadá jako vitesanyj ze july
			cs	A už seděl na komíně.	A už seděl na komíně.	a uv sedel na kamíne	a uv sedel na kamíne
			cs	Navýšení příjmů jde v Česku běžně do spotřeby.	Navýšení příjmů jde v Česku běžně do spotřeby.	navíení prijmu jde v cesku béne do spotreby	navíení prijmu jde v cesku béne do spotreby
			cs	Už se pomalu rozhlížím po vánočním stromku, protože čas celkem letí.	Už se pomalu rozhlížím po vánočním stromku, protože čas celkem letí.	uv se pomalu rozhlívím po vanorním stromku protove cas celkem letí	uv se pomalu rozhlívím po vanorním stromku protove cas celkem letí
			cs	Mám z něj radost.	Mám z něj radost.	mám z neji radost	mám z neji radost
			cs	Byl vysoký, s hlavou vzpřímenou.	Byl vysoký, s hlavou vzpřímenou.	byl vysoky s hlavou sprímanou	byl vysoky s hlavou sprímanou
			cs	Pokud ne, čtěte dál.	Pokud ne, čtěte dál.	pokud ne ctéte dál	pokud ne ctéte dál
			cs	Letos jsem moc tvrdě nepracoval.	Letos jsem moc tvrdě nepracoval.	letos se moc tvrde nepracoval	letos se moc tvrde nepracoval
			cs	Měl zakročit, a nezakročil.	Měl zakročit, a nezakročil.	míl zakrotit a nezakrotil	míl zakrotit a nezakrotil
			cs	Neznáš nějaký případ osobně?	Neznáš nějaký případ osobně?	neznás nijaky prípad osobné	neznás nijaky prípad osobné
			cs	Kniha se věnuje tomu, jak k tomu došel.	Kniha se věnuje tomu, jak k tomu došel.	kniha se venuje tomu jak k tomu dosel	kniha se venuje tomu jak k tomu dosel
			cs	Bylo to na velké oslavě.	Bylo to na velké oslavě.	bylo to na velké oslavé	bylo to na velké oslavé
			cs	Je čas to všechno zabalit, co vy na to?	Je čas to všechno zabalit, co vy na to?	je éasto vvechno zabalit co vy na to	je éasto vvechno zabalit co vy na to
			cs	Vlastně žádnou nemá.	Vlastně žádnou nemá.	vlastné jádnou nemá	vlastné jádnou nemá
			cs	Taky to používám jako doplněk do prohlížeče.	Taky to používám jako doplněk do prohlížeče.	taky to pouvívam jako doplne kdo prohlíece	taky to pouvívam jako doplne kdo prohlíece
			cs	A spočítat standardní odchylku přímo z nich.	A spočítat standardní odchylku přímo z nich.	a spotítat standardní odchylku prímo z nich	a spotítat standardní odchylku prímo z nich
			cs	Není mi dobře, tak dnes zůstanu na kolejích.	Není mi dobře, tak dnes zůstanu na kolejích.	není mi dobre tak dnes zlstano na koleích	není mi dobre tak dnes zlstano na koleích
			cs	V devíti případech z deseti bývá zdrojem vibrací elektrický holicí strojek.	V devíti případech z deseti bývá zdrojem vibrací elektrický holicí strojek.	v devíti prípadech z deseti byvá zdrojem vybrací elektricky holící strojek	v devíti prípadech z deseti byvá zdrojem vybrací elektricky holící strojek
male		thirties	cs	Vysvětlete fyzikální princip jednoplášťových plochých střech kombinovaných.	Vysvětlete fyzikální princip jednoplášťových plochých střech kombinovaných.	vysvétlete fhyzikální princip jednopláetovích ploch ch strech kombinovaních	vysvétlete fhyzikální princip jednopláetovích ploch ch strech kombinovaních
male		thirties	cs	Všichni se rozdělují do dvojic a objímají se.	Všichni se rozdělují do dvojic a objímají se.	vichni se rozdelují do dvojic a obímají se	vichni se rozdelují do dvojic a obímají se
male		thirties	cs	Co už máš uděláno.	Co už máš uděláno.	co uj más udelano	co uj más udelano
male		thirties	cs	Na nástěnce je vyvěšený rozvrh.	Na nástěnce je vyvěšený rozvrh.	na nasténce je vyvyneny rozvrch	na nasténce je vyvyneny rozvrch
male		thirties	cs	Kondom je skleněný střevíček naší generace.	Kondom je skleněný střevíček naší generace.	kondom je skleniny strevítek nasí generace	kondom je skleniny strevítek nasí generace
male		thirties	cs	Lestred setřásl obavy a konečně se pustil přímo k němu.	Lestred setřásl obavy a konečně se pustil přímo k němu.	lestret se trasel obavy a konecné se pustil pímo k nímu	lestret se trasel obavy a konecné se pustil pímo k nímu
male		thirties	cs	Podívat se, co dělá.	Podívat se, co dělá.	podívat se co dílá	podívat se co dílá
male		thirties	cs	Malou loď začal unášet silný vítr.	Malou loď začal unášet silný vítr.	malou loí zacal unámet silny vítr	malou loí zacal unámet silny vítr
male		thirties	cs	Mrtev cíl.	Mrtev cíl.	arta eut	arta eut
male		thirties	cs	Sdílení není krádež, digitální obsah lze neomezeně kopírovat bez ztráty kvalit originálu.	Sdílení není krádež, digitální obsah lze neomezeně kopírovat bez ztráty kvalit originálu.	sdílení není krádez digitální obsah lze neomezené kopírovat ve stráty kvalit origináll	sdílení není krádez digitální obsah lze neomezené kopírovat ve stráty kvalit origináll
male		thirties	cs	Bylo vidět, že je stále velice rozrušený.	Bylo vidět, že je stále velice rozrušený.	bylo vidét ve je stále velice rozrutení	bylo vidét ve je stále velice rozrutení
male		thirties	cs	Teď už tomu vůbec nerozumím.	Teď už tomu vůbec nerozumím.	tek ué tomu vobec nerozumím	tek ué tomu vobec nerozumím
male		thirties	cs	Kromě toho, že zachraňuje životy?	Kromě toho, že zachraňuje životy?	kromé toho ve zachránili jivoty	kromé toho ve zachránili jivoty
male		thirties	cs	Hospodář jako by se na okamžik rozmýšlel nebo čekal.	Hospodář jako by se na okamžik rozmýšlel nebo čekal.	hospodár jako by se na okamvik rozmíslel nebo cekal	hospodár jako by se na okamvik rozmíslel nebo cekal
male		thirties	cs	Zrovna teď začalo sněžit.	Zrovna teď začalo sněžit.	zrovna tek zapalo snívit	zrovna tek zapalo snívit
male		thirties	cs	Ale bude, všechno tomu zatím nasvědčuje.	Ale bude, všechno tomu zatím nasvědčuje.	ale bude vsechno tomu zatím nasvéduje	ale bude vsechno tomu zatím nasvéduje
male		thirties	cs	Tři způsoby jak vyrobit napalm.	Tři způsoby jak vyrobit napalm.	tri zpvsoby jak vyrobit napalm	tri zpvsoby jak vyrobit napalm
male		thirties	cs	Měl jsem za to, že to dáte dohromady v Brně.	Měl jsem za to, že to dáte dohromady v Brně.	mel jsem za to ve to dáte dohromady v brné	mel jsem za to ve to dáte dohromady v brné
male		thirties	cs	Určitou dobu mě to fakt frustrovalo.	Určitou dobu mě to fakt frustrovalo.	urcitou dobu me to fakt frustrovalo	urcitou dobu me to fakt frustrovalo
male		thirties	cs	Vedli jsme spoustu různých diskuzí na téma proč to tak je.	Vedli jsme spoustu různých diskuzí na téma proč to tak je.	vedli sme spoustu rlzních diskusí na téma proc to tak je	vedli sme spoustu rlzních diskusí na téma proc to tak je
male		thirties	cs	Není pomoci.	Není pomoci.	není pomoci	není pomoci
male		thirties	cs	Takovou dlouhatánskou svíčku ve velké louži benzínu.	Takovou dlouhatánskou svíčku ve velké louži benzínu.	takovou dlouhatanskou svícku ve velké louzi benzínu	takovou dlouhatanskou svícku ve velké louzi benzínu
male		thirties	cs	Registrovaní čtenáři mají k dispozici internet zdarma.	Registrovaní čtenáři mají k dispozici internet zdarma.	registrovaní ctenári mají k dispozici internet zdarma	registrovaní ctenári mají k dispozici internet zdarma
male		thirties	cs	Nejchladnější se očekává noc na čtvrtek.	Nejchladnější se očekává noc na čtvrtek.	nejchladníjí se opekáva noc na –tvrtek	nejchladníjí se opekáva noc na –tvrtek
male		thirties	cs	Nepopisujte, jak fungují známé metody nebo algoritmy.	Nepopisujte, jak fungují známé metody nebo algoritmy.	nepopisujte jak fungují známé metody nebo algorytmy	nepopisujte jak fungují známé metody nebo algorytmy
male		thirties	cs	Experiment připravený mám a je tam i něco jako uživatelská příručka.	Experiment připravený mám a je tam i něco jako uživatelská příručka.	experiment pripraveny mám a je tam i níco jako uvivatelská príruçka	experiment pripraveny mám a je tam i níco jako uvivatelská príruçka
male		thirties	cs	Jsem ochoten vám dokonce pomoct, jak jen to bude v mé moci.	Jsem ochoten vám dokonce pomoct, jak jen to bude v mé moci.	jsem ochoten vám dokonce pomoct jak jen to bude v mé moci	jsem ochoten vám dokonce pomoct jak jen to bude v mé moci
male		thirties	cs	Prošli jsme bezpečnostní a protiimigrační kontrolou.	Prošli jsme bezpečnostní a protiimigrační kontrolou.	proely jsme bezpecnostní a protiimigratní kontrolou	proely jsme bezpecnostní a protiimigratní kontrolou
male		thirties	cs	Povězte co víte o lehkých plochých střechách.	Povězte co víte o lehkých plochých střechách.	povízte co víte o lehkích plochích strechách	povízte co víte o lehkích plochích strechách
male		thirties	cs	Když jsem začínal, byl jsem naprostá lama.	Když jsem začínal, byl jsem naprostá lama.	kdy jsem zatínal byl jsem naprostá lama	kdy jsem zatínal byl jsem naprostá lama
male		thirties	cs	To on mě donutil dát výpověď ve staré práci.	To on mě donutil dát výpověď ve staré práci.	to od mé donutilo dát vypovéd ve staré práci	to od mé donutilo dát vypovéd ve staré práci
male		thirties	cs	To bych o něm musil něco vědět.	To bych o něm musil něco vědět.	to bych o nem musil neco vedét	to bych o nem musil neco vedét
male		thirties	cs	Vyřídím jí to.	Vyřídím jí to.	visiemeto	visiemeto
male		thirties	cs	Peticí se nesmí zasahovat do nezávislosti soudu.	Peticí se nesmí zasahovat do nezávislosti soudu.	peticí se nesmí zasahovat do nezávislosti soudu	peticí se nesmí zasahovat do nezávislosti soudu
male		thirties	cs	Něco se děje a všechny cesty jasně vedou do sklepa.	Něco se děje a všechny cesty jasně vedou do sklepa.	néco se díje a vvechny cesty jasné vedou do sklepa	néco se díje a vvechny cesty jasné vedou do sklepa
male		thirties	cs	Budeme se snažit zjistit, jestli vaše znalosti odpovídají odvedené práci.	Budeme se snažit zjistit, jestli vaše znalosti odpovídají odvedené práci.	budeme se snavit zjistit jestli vae znalosti odpovídají odvedené práci	budeme se snavit zjistit jestli vae znalosti odpovídají odvedené práci
male		thirties	cs	Pak že nezastupoval osud.	Pak že nezastupoval osud.	pakve nezastupovalo osud	pakve nezastupovalo osud
male		thirties	cs	Byl smích to jen, a přece byl tak dravý že strhal rázem vlákna veškerá.	Byl smích to jen, a přece byl tak dravý že strhal rázem vlákna veškerá.	byl smích tojen a predse byl tak draví ve strhal rázem vlákna veékerá	byl smích tojen a predse byl tak draví ve strhal rázem vlákna veékerá
male		thirties	cs	Co dál?	Co dál?	o dal	o dal
male		fourties	cs	Slunko bylo u samého západu a svatojanští broučci vstávali.	Slunko bylo u samého západu a svatojanští broučci vstávali.	slunko bylo u samého západu a suateantí brougci vstavali	slunko bylo u samého západu a suateantí brougci vstavali
male		fourties	cs	Přichází hostitel	Přichází hostitel	prichází hostitel	prichází hostitel
male		fourties	cs	Tohle zůstalo ležet na kopírce.	Tohle zůstalo ležet na kopírce.	tohle zlstalo leüet na kopírce	tohle zlstalo leüet na kopírce
male		fourties	cs	Tyto testy jsem dělal těsně po naprogramování.	Tyto testy jsem dělal těsně po naprogramování.	tyto testy jsem dílal tesné po naprogramování	tyto testy jsem dílal tesné po naprogramování
male		fourties	cs	Proč mrháš tak?	Proč mrháš tak?	proc mrhas tak	proc mrhas tak
male		fourties	cs	A ten hovoří jasně.	A ten hovoří jasně.	a ten hovorí jasní	a ten hovorí jasní
male		fourties	cs	Před temným hvozdem je Gandalf opět opouští.	Před temným hvozdem je Gandalf opět opouští.	pred temnym hvozdem je gandal v opét opouütí	pred temnym hvozdem je gandal v opét opouütí
male		fourties	cs	Ležel ještě v posteli a hezky si hověl.	Ležel ještě v posteli a hezky si hověl.	level jeté v postely a hesky si hovel	level jeté v postely a hesky si hovel
male		fourties	cs	Orgány kolektivního správce jsou alespoň statutární orgán, nejvyšší orgán a kontrolní komise.	Orgány kolektivního správce jsou alespoň statutární orgán, nejvyšší orgán a kontrolní komise.	orgány kolektivního zprávce jsou alespoí statutarní orgán nejvyní orgán a kontrolní komise	orgány kolektivního zprávce jsou alespoí statutarní orgán nejvyní orgán a kontrolní komise
male		fourties	cs	Od božího rána až do slunce západu most nestačí se zvedati.	Od božího rána až do slunce západu most nestačí se zvedati.	od bovího rána av do slunce západu moct nestatí se zvedati	od bovího rána av do slunce západu moct nestatí se zvedati
male		fourties	cs	Vedení školy následně uplatnilo své nejnovější poznatky.	Vedení školy následně uplatnilo své nejnovější poznatky.	vedení ekoly následné uplatnilo své nejnovíjí poznatky	vedení ekoly následné uplatnilo své nejnovíjí poznatky
male		fourties	cs	Jsme prokleti, že o nebes štít bijem jen pláčem svým?	Jsme prokleti, že o nebes štít bijem jen pláčem svým?	jsme prokliti ve one bez tít by jem jen plátem svím	jsme prokliti ve one bez tít by jem jen plátem svím
male		fourties	cs	Kdo je český prezident?	Kdo je český prezident?	kdo je cesky prezident c	kdo je cesky prezident c
male		fourties	cs	Zavolám, až budu v Praze.	Zavolám, až budu v Praze.	zavolám aé budu v praze	zavolám aé budu v praze
male		fourties	cs	Ráz, dva, ráz, dva.	Ráz, dva, ráz, dva.	rast 2 rast i	rast 2 rast i
male		fourties	cs	Naše služebná, to je dělnická třída.	Naše služebná, to je dělnická třída.	na/e sluvebná to je dílnicka trída	na/e sluvebná to je dílnicka trída
male		thirties	cs	Možností je nepřeberné množství.	Možností je nepřeberné množství.	moénosti je nepreberné mnovství	moénosti je nepreberné mnovství
male		thirties	cs	To neměl dělat, Dášeňko, ale takovou měl sílu v ocásku.	To neměl dělat, Dášeňko, ale takovou měl sílu v ocásku.	to nemél dlat dasinko ale takovo mél sílu v osázku	to nemél dlat dasinko ale takovo mél sílu v osázku
male		thirties	cs	Za co říkáte, že jsem vám dal pochvalu?	Za co říkáte, že jsem vám dal pochvalu?	zaco tíkáte ve jsem vám dal pochvalu	zaco tíkáte ve jsem vám dal pochvalu
male		thirties	cs	Pomlčka.	Pomlčka.	pomoka	pomoka
male		fourties	cs	Už jsi měla být doma před tři čtvrtě hodinami.	Už jsi měla být doma před tři čtvrtě hodinami.	u si méla bít doma pred ti etvrti hodinami	u si méla bít doma pred ti etvrti hodinami
male		fourties	cs	Tak dál vař a sbírej.	Tak dál vař a sbírej.	takdál var a zbíraj	takdál var a zbíraj
