reference_original	inferred_original	age	gender	accent	locale	reference	inferred
και σωριάστηκε στη φελούκα.	και σεοριάστηκε στη φελούκα				el	και σωριάστηκε στη φελούκα.	και σεοριάστηκε στη φελούκα
Ο Πολύδωρος είχε αρπάξει το κοντάρι	ο πολίδωρος είχε αρπάξει στο κοντάρι				el	Ο Πολύδωρος είχε αρπάξει το κοντάρι	ο πολίδωρος είχε αρπάξει στο κοντάρι
Με τη λήψη του αέρα, τελικά θα εξατμιστεί	με τη λίψη του αέρα τελικά θα εξατμιστεί				el	Με τη λήψη του αέρα, τελικά θα εξατμιστεί	με τη λίψη του αέρα τελικά θα εξατμιστεί
κάθουνταν πλάι σε μια μισοξεραμένη δράνα	κάθουνταν πλάει σε μια μισοξεραμένη δράνα				el	κάθουνταν πλάι σε μια μισοξεραμένη δράνα	κάθουνταν πλάει σε μια μισοξεραμένη δράνα
Ο πρωτομάστορης αργοκούνησε το κεφάλι.	ο πρωτομάστορης αργοκούνησε το κεφάλι				el	Ο πρωτομάστορης αργοκούνησε το κεφάλι.	ο πρωτομάστορης αργοκούνησε το κεφάλι
Ποιος είσαι! φώναξε ο πρωτομάστορης	ποιος είσαι φώναξε ο πρωτομάστορης				el	Ποιος είσαι! φώναξε ο πρωτομάστορης	ποιος είσαι φώναξε ο πρωτομάστορης
Ο Κακομοιρίδης έπιασε το κεφάλι του.	ο κακομοιρίδης έπιασε στο κεφάλι του				el	Ο Κακομοιρίδης έπιασε το κεφάλι του.	ο κακομοιρίδης έπιασε στο κεφάλι του
Και με τι σε άναψε λοιπόν ο γιόκας του;	και με τι σε άναψε λοιπόν ο η γιώκας του				el	Και με τι σε άναψε λοιπόν ο γιόκας του;	και με τι σε άναψε λοιπόν ο η γιώκας του
Ο Βασιλιάς σήκωσε την κορώνα από τη μύτη του και χαμογέλασε της Ειρηνούλας.	ο βασιλιάς σήκωσε την κορών από το ημύτη του και χαμογέλασε της ειρηνούλας				el	Ο Βασιλιάς σήκωσε την κορώνα από τη μύτη του και χαμογέλασε της Ειρηνούλας.	ο βασιλιάς σήκωσε την κορών από το ημύτη του και χαμογέλασε της ειρηνούλας
Πώς όχι! αναφώνησε η Ζήλιω.	πως όχι αναφώνησε ηζήλιο				el	Πώς όχι! αναφώνησε η Ζήλιω.	πως όχι αναφώνησε ηζήλιο
Μια κουραστική σειρά περιγραφών με επίθετα ή ένα τελείως καινούριο νόημα	μια χουραστική σειρά περιγραφών με επίθετα ή ένα τελείος καινούριο νόημα				el	Μια κουραστική σειρά περιγραφών με επίθετα ή ένα τελείως καινούριο νόημα	μια χουραστική σειρά περιγραφών με επίθετα ή ένα τελείος καινούριο νόημα
Να βρισκόταν σε λήθαργο στο κρεβάτι του	να βρισκόταν σε λύθαργο στο κρευάτι του				el	Να βρισκόταν σε λήθαργο στο κρεβάτι του	να βρισκόταν σε λύθαργο στο κρευάτι του
Όλοι ενωμένοι θα διώξομε τον εχθρό!	όλοι ενωμένοι θα διώξω με τον εχθρό				el	Όλοι ενωμένοι θα διώξομε τον εχθρό!	όλοι ενωμένοι θα διώξω με τον εχθρό
με πρησμένα κρεμαστά μάγουλα	με πρισμένα κρεμαστά μάγουλα				el	με πρησμένα κρεμαστά μάγουλα	με πρισμένα κρεμαστά μάγουλα
μα θύμωνε αν τον ρωτούσες τι είχε στο σακούλι του.	μαθίμωνε αν το ρωτούσε στίχε στο σακούλι του				el	μα θύμωνε αν τον ρωτούσες τι είχε στο σακούλι του.	μαθίμωνε αν το ρωτούσε στίχε στο σακούλι του
σα δεν έχει παρά κλέφτες και μπερμπάντηδες γύρω του;	σα δεν έχει παρακλεφτες και μπερμπάντιδες γύρω του				el	σα δεν έχει παρά κλέφτες και μπερμπάντηδες γύρω του;	σα δεν έχει παρακλεφτες και μπερμπάντιδες γύρω του
Παραμερίζοντας τον κόσμο, πέρασε με το Βασιλιά	παραμερίζοντας στον κόσμο πέρασε με το βασιλιά				el	Παραμερίζοντας τον κόσμο, πέρασε με το Βασιλιά	παραμερίζοντας στον κόσμο πέρασε με το βασιλιά
ξεπετάχθηκε από την καρέκλα της	ξεπετάχθηκε από την καρέκλα της				el	ξεπετάχθηκε από την καρέκλα της	ξεπετάχθηκε από την καρέκλα της
Καθώς τους είδε σηκώθηκε	καθώς τους είδε σηκώθηκε				el	Καθώς τους είδε σηκώθηκε	καθώς τους είδε σηκώθηκε
Ήταν τα καλά χρόνια εκείνα	ήταν τα καλά χρόνια εκείνα				el	Ήταν τα καλά χρόνια εκείνα	ήταν τα καλά χρόνια εκείνα
Άνθρωπε μου, ακούς τι σου λέγω;	αντροπαί μου ακούστε σου λέγο				el	Άνθρωπε μου, ακούς τι σου λέγω;	αντροπαί μου ακούστε σου λέγο
όπως διαπιστώθηκε στις είκοσι ογδόου του δύο χιλιάδες δέκα οκτώ	όπως διαπιστώθηκε στις ίκοσι ογδώ του δο χιλιδες δεκαοκτώ				el	όπως διαπιστώθηκε στις είκοσι ογδόου του δύο χιλιάδες δέκα οκτώ	όπως διαπιστώθηκε στις ίκοσι ογδώ του δο χιλιδες δεκαοκτώ
ο Βασιλιάς αναστέναξε με ανακούφιση	ο βασιλιάς έμας τεναξε με ανακούφησι				el	ο Βασιλιάς αναστέναξε με ανακούφιση	ο βασιλιάς έμας τεναξε με ανακούφησι
Μα ήταν τόσο κουρασμένος	μα ήταν τόσο κουρασμένος				el	Μα ήταν τόσο κουρασμένος	μα ήταν τόσο κουρασμένος
Την πούλησες;	την πουλησές				el	Την πούλησες;	την πουλησές
χωρίς να του δώσει καμία σημασία	χωρίς να του δώσει καμία σημασία				el	χωρίς να του δώσει καμία σημασία	χωρίς να του δώσει καμία σημασία
Πήγαινε!	bi''ι				el	Πήγαινε!	bi''ι
Ο θείος μας ο Βασιλιάς πέρασε τα σύνορα	ο θύοσμας ο βασιλιάς πέρασε τα σύνορα				el	Ο θείος μας ο Βασιλιάς πέρασε τα σύνορα	ο θύοσμας ο βασιλιάς πέρασε τα σύνορα
με το στόμα ανοιχτό.	με το στόμα ανοιχτό				el	με το στόμα ανοιχτό.	με το στόμα ανοιχτό
Παιδί μου, τι λες! μούγκρισε ο Βασιλιάς.	παιδί μου δηλές μούγκρισε ο βασιλιάς				el	Παιδί μου, τι λες! μούγκρισε ο Βασιλιάς.	παιδί μου δηλές μούγκρισε ο βασιλιάς
Γιατί;	γιατί				el	Γιατί;	γιατί
κι έκλεισε με κούραση τα μάτια του.	κι έκλισε με κούραση τα μάτια του				el	κι έκλεισε με κούραση τα μάτια του.	κι έκλισε με κούραση τα μάτια του
Ειδεμή μου τα κλέβουν.	οι δεμοί μου τα κλεύουν				el	Ειδεμή μου τα κλέβουν.	οι δεμοί μου τα κλεύουν
Αλλά με όλη του την κούραση, ύπνο δεν έβρισκε.	αλλά με όλοι του την κούραση ύπνο δεν έβρισκε				el	Αλλά με όλη του την κούραση, ύπνο δεν έβρισκε.	αλλά με όλοι του την κούραση ύπνο δεν έβρισκε
"""ν' αφήσεις τη δουλειά σου και να χτίσεις καινούριο στόλο."""	να φήσεις τη δουλειά σου και να χθήσεις καινούριο στόλο				el	"""ν' αφήσεις τη δουλειά σου και να χτίσεις καινούριο στόλο."""	να φήσεις τη δουλειά σου και να χθήσεις καινούριο στόλο
Οπόταν θελήσεις, έλα στο σπίτι σου να βεβαιωθείς.	ο πόταν θελίσεις έε στο σπίτι σου να βεβαιωθείς				el	Οπόταν θελήσεις, έλα στο σπίτι σου να βεβαιωθείς.	ο πόταν θελίσεις έε στο σπίτι σου να βεβαιωθείς
με στόμα ανοιχτό και μάτια γουρλωμένα	με στόμα ανοικτό και μάτια γουλωμένα				el	με στόμα ανοιχτό και μάτια γουρλωμένα	με στόμα ανοικτό και μάτια γουλωμένα
και ήταν στις κακές του.	και ήταν στις κακές του				el	και ήταν στις κακές του.	και ήταν στις κακές του
Πήγαν παρακάτω, το ίδιο.	πήγαν παράκάτω το ίδιο				el	Πήγαν παρακάτω, το ίδιο.	πήγαν παράκάτω το ίδιο
Σαν έφθασε κάτω στο μεταλλείο	σαν έφτασε κάτε στο μεταλίο				el	Σαν έφθασε κάτω στο μεταλλείο	σαν έφτασε κάτε στο μεταλίο
Τι θέλετε;	τι θέλεται				el	Τι θέλετε;	τι θέλεται
"""Μ' αν κυνηγάς κανέναν παλατιανό"""	μα αν κυνηγάς κανέναν παλατιανό				el	"""Μ' αν κυνηγάς κανέναν παλατιανό"""	μα αν κυνηγάς κανέναν παλατιανό
Να η φρουρά, να και ο στρατός, αποκρίθηκε.	να η φρουρά να και ο στρατός αποκρίθηκε				el	Να η φρουρά, να και ο στρατός, αποκρίθηκε.	να η φρουρά να και ο στρατός αποκρίθηκε
Στη χώρα βρίσκεται, εκεί πηγαίνω απόψε.	στη χώρα βρίσκεται εκεί πηγαίνω απόψε				el	Στη χώρα βρίσκεται, εκεί πηγαίνω απόψε.	στη χώρα βρίσκεται εκεί πηγαίνω απόψε
αγουροξυπνημένο και μισοντυμένο, σαστισμένο, σαν αποβλακωμένο.	αγουροξυπνημένο και μισωντημένο σαστισμένο σαν αποβλακωμένο				el	αγουροξυπνημένο και μισοντυμένο, σαστισμένο, σαν αποβλακωμένο.	αγουροξυπνημένο και μισωντημένο σαστισμένο σαν αποβλακωμένο
Αφέντη, είπε με ανησυχία, χαιρετώντας το Βασιλιά ως κάτω.	αφέντι είπε με ανησυχεία χαιρετώντας το βασιλιά ως κάτω	twenties	male		el	Αφέντη, είπε με ανησυχία, χαιρετώντας το Βασιλιά ως κάτω.	αφέντι είπε με ανησυχεία χαιρετώντας το βασιλιά ως κάτω
Τώρα πάμε να ρωτήσουμε αν τον είδε κανείς και από πού πήγαινε.	τώρα πάμε να ρωτήσουμε αν τον είδε κανείς και από πού πήγαινε	twenties	male		el	Τώρα πάμε να ρωτήσουμε αν τον είδε κανείς και από πού πήγαινε.	τώρα πάμε να ρωτήσουμε αν τον είδε κανείς και από πού πήγαινε
Σκύβει πάνω από τον γκισέ και την κοιτάει απορημένος	σκίβι πάνω από τον κυσέ και την κοιτάει απορρυμένος	twenties	male		el	Σκύβει πάνω από τον γκισέ και την κοιτάει απορημένος	σκίβι πάνω από τον κυσέ και την κοιτάει απορρυμένος
Άφησε μας να κάνομε μείς αυτή τη δουλειά.	άφησε έμας να κάνωμε εμείς αυτή τη δουλειά	twenties	male		el	Άφησε μας να κάνομε μείς αυτή τη δουλειά.	άφησε έμας να κάνωμε εμείς αυτή τη δουλειά
Έβγα τώρα και πολέμα μαζί μου.	έβγα τώρα και πολέμα μαζί μου	twenties	male		el	Έβγα τώρα και πολέμα μαζί μου.	έβγα τώρα και πολέμα μαζί μου
"""Σ' ενοχλούμε;"""	σενοφλούμε	twenties	male		el	"""Σ' ενοχλούμε;"""	σενοφλούμε
που έβγαινε από το ξέσχισμα του ρούχου του.	που έβγινα από το ξέστισμα του ρούχου του	twenties	male		el	που έβγαινε από το ξέσχισμα του ρούχου του.	που έβγινα από το ξέστισμα του ρούχου του
είπε.	εείπε	twenties	male		el	είπε.	εείπε
Γιατί να τον ειδοποιήσεις μυστικά;	γιατί να τον ειδοποιήσαις μιστικά	twenties	male		el	Γιατί να τον ειδοποιήσεις μυστικά;	γιατί να τον ειδοποιήσαις μιστικά
πως δεν ήξερε τι να πει.	πώς δεν ήξερε τη να πει	twenties	male		el	πως δεν ήξερε τι να πει.	πώς δεν ήξερε τη να πει
Δεν μιλούσαν και πολύ πια	δεν μιλούσαν και πολύ πια				el	Δεν μιλούσαν και πολύ πια	δεν μιλούσαν και πολύ πια
Το δικό μου έσκασε στο δρόμο.	το δικό μου έσκασε στον δρόμο				el	Το δικό μου έσκασε στο δρόμο.	το δικό μου έσκασε στον δρόμο
Έξαφνα, βλέποντας την αλυσίδα ξεκαρδίστηκε στα γέλια.	έξαφνα βλέποντας την αλησίδα ξεκαρδίστηκε στα γέλια				el	Έξαφνα, βλέποντας την αλυσίδα ξεκαρδίστηκε στα γέλια.	έξαφνα βλέποντας την αλησίδα ξεκαρδίστηκε στα γέλια
"""Πώς βρέθηκε σ' αυτουνού την τσέπη;"""	πώς βρέθηκε σε αυτονούτη τζέπη				el	"""Πώς βρέθηκε σ' αυτουνού την τσέπη;"""	πώς βρέθηκε σε αυτονούτη τζέπη
και να πληρωθούν με το φαγί που θα τους έφερνε.	και να πληρωθούν με το φαγί που θα τους έφερνε				el	και να πληρωθούν με το φαγί που θα τους έφερνε.	και να πληρωθούν με το φαγί που θα τους έφερνε
Καλά το είπες, πως κουτσοζεί, αποκρίθηκε λυπημένη η Γνώση.	καλά το είπες πως κουτσοζεί αποκρίθηκε λυπημένη η γνώση				el	Καλά το είπες, πως κουτσοζεί, αποκρίθηκε λυπημένη η Γνώση.	καλά το είπες πως κουτσοζεί αποκρίθηκε λυπημένη η γνώση
και βρέθηκες εκεί στην ώρα;	και βρέθηκε σ εκεί στην ώρα				el	και βρέθηκες εκεί στην ώρα;	και βρέθηκε σ εκεί στην ώρα
Με άγριες φωνές ρίχθηκαν τότε επάνω του.	με άγριες φωνές ρίχθηκαν τότε επάνω του				el	Με άγριες φωνές ρίχθηκαν τότε επάνω του.	με άγριες φωνές ρίχθηκαν τότε επάνω του
εγώ να του δώσω δουλειά.	εγώ να του δώσω δουλειά				el	εγώ να του δώσω δουλειά.	εγώ να του δώσω δουλειά
Το πρόσωπο του ήταν σοβαρό.	το πρόσωπο του ήταν σοβαρό				el	Το πρόσωπο του ήταν σοβαρό.	το πρόσωπο του ήταν σοβαρό
Μαραμένη ακολούθησε τον πατέρα της.	μαραμένι ακολούθησε τον πατέρα της				el	Μαραμένη ακολούθησε τον πατέρα της.	μαραμένι ακολούθησε τον πατέρα της
αποκρίθηκαν οι γυναίκες.	αποκρίθηκαν οι γυναίκες				el	αποκρίθηκαν οι γυναίκες.	αποκρίθηκαν οι γυναίκες
Ύστερα πήγε στο αντικρινό μέρος της πλατείας	ύστερα πήγε στο αντικρινό μέρος της πλατείας		male		el	Ύστερα πήγε στο αντικρινό μέρος της πλατείας	ύστερα πήγε στο αντικρινό μέρος της πλατείας
ρώτησε δείχνοντας δυο-τρεις χωρικούς	ρώτησε δείχνοντας δυο τρεις χωρικούς		male		el	ρώτησε δείχνοντας δυο-τρεις χωρικούς	ρώτησε δείχνοντας δυο τρεις χωρικούς
Και ποιος θα σκάβει το μεταλλείο;	και ποιος θασκάβει το μεταλίο		male		el	Και ποιος θα σκάβει το μεταλλείο;	και ποιος θασκάβει το μεταλίο
Και τι μου χρησιμεύουν αυτά;	και τι μου χρησιμεύουν αυτά		male		el	Και τι μου χρησιμεύουν αυτά;	και τι μου χρησιμεύουν αυτά
"""δεν ξέρω τι σ' έχει πιάσει!"""	δεν ξέρω τι σ' έχει πιάσει		male		el	"""δεν ξέρω τι σ' έχει πιάσει!"""	δεν ξέρω τι σ' έχει πιάσει
και περπατώντας αργά-αργά, από την πλώρη στην πρύμη	και περπατώντας αργά αργά από την πλώρη στην πρίμη		male		el	και περπατώντας αργά-αργά, από την πλώρη στην πρύμη	και περπατώντας αργά αργά από την πλώρη στην πρίμη
Ο δικαστής!	ο δικαστής		male		el	Ο δικαστής!	ο δικαστής
Ο Βασιλιάς ο θείος σου, αποκρίθηκε	ο βασιλιάς το θείο σου αποκρίθηκε	fifties	male		el	Ο Βασιλιάς ο θείος σου, αποκρίθηκε	ο βασιλιάς το θείο σου αποκρίθηκε
Ας βγει το Βασιλόπουλο, είπε ο νέος με τα αναμμένα μάτια	ας βγει το βασιλόπουλο είπε ο νέος με τα ναμένα μάτια	fifties	male		el	Ας βγει το Βασιλόπουλο, είπε ο νέος με τα αναμμένα μάτια	ας βγει το βασιλόπουλο είπε ο νέος με τα ναμένα μάτια
Τι θα πει αυτό;	τι θα πει αυτό	fifties	male		el	Τι θα πει αυτό;	τι θα πει αυτό
όσο και στο ίδιο το προϊόν.	όσο και στο ίδιο το πρωϊών	fifties	male		el	όσο και στο ίδιο το προϊόν.	όσο και στο ίδιο το πρωϊών
Καλά, είπε ο δάσκαλος.	καλά είπε ο δάσκαλος	fifties	male		el	Καλά, είπε ο δάσκαλος.	καλά είπε ο δάσκαλος
αφήνοντας το χαρανί της στη φροντίδα του Πολύκαρπου	αφήνοντας το χαρανί της στη φροντίδα του πολύκαρπου	fifties	male		el	αφήνοντας το χαρανί της στη φροντίδα του Πολύκαρπου	αφήνοντας το χαρανί της στη φροντίδα του πολύκαρπου
κοιτάζοντας τον ουρανό και τον κάμπο	κοιτάζοντας τον ουρανό και τον κάμπο	fifties	male		el	κοιτάζοντας τον ουρανό και τον κάμπο	κοιτάζοντας τον ουρανό και τον κάμπο
Άνοιξε! φώναξε το Βασιλόπουλο.	άνοιξε φώναξε το βασιλόπουλο	fifties	male		el	Άνοιξε! φώναξε το Βασιλόπουλο.	άνοιξε φώναξε το βασιλόπουλο
Το Βασιλόπουλο έκρυψε το πρόσωπο του στα χέρια του.	το βασιλόπουλο έκριψε το πρόσωπό του στα χέρια του	fifties	male		el	Το Βασιλόπουλο έκρυψε το πρόσωπο του στα χέρια του.	το βασιλόπουλο έκριψε το πρόσωπό του στα χέρια του
και μας διηγήθηκαν πως ο εχθρός πέρασε τα σύνορα	και μας διηργήθηκαν πόσο εχθρός πέρασε τα σύνορα		male		el	και μας διηγήθηκαν πως ο εχθρός πέρασε τα σύνορα	και μας διηργήθηκαν πόσο εχθρός πέρασε τα σύνορα
Και φώναξε	και φώναξε		male		el	Και φώναξε	και φώναξε
Τι δουλειά έκαναν;	τι δουλειά έκαναν		male		el	Τι δουλειά έκαναν;	τι δουλειά έκαναν
Παρών, είπε πάλι ο κουλός.	παρών είπε πάλι ο κουλός		male		el	Παρών, είπε πάλι ο κουλός.	παρών είπε πάλι ο κουλός
Μα πήγαν στραβά οι δουλειές του	μα πήγαν στραβά οι δουλιές του		male		el	Μα πήγαν στραβά οι δουλειές του	μα πήγαν στραβά οι δουλιές του
Η Γνώση είχε σηκωθεί και ταραγμένη ρώτησε	ι γνώσι είχει σηκωθεί και ταραγμένη ρώτηση		male		el	Η Γνώση είχε σηκωθεί και ταραγμένη ρώτησε	ι γνώσι είχει σηκωθεί και ταραγμένη ρώτηση
Με αηδία κοίταζε όλη τη σκηνή.	με αϊδία κούταζε όλη τη σκηνή		male		el	Με αηδία κοίταζε όλη τη σκηνή.	με αϊδία κούταζε όλη τη σκηνή
ρώτησε ήσυχα το Βασιλόπουλο.	ρώτησε ήσυχα το βασιλόπουλο		male		el	ρώτησε ήσυχα το Βασιλόπουλο.	ρώτησε ήσυχα το βασιλόπουλο
Ας βγει ο Βασιλιάς πρώτος, να μας δείξει πώς πολεμάνε!	ας βιει ο βασιλιάς πρώτος να μας δείξει πώς πολεμάνε		male		el	Ας βγει ο Βασιλιάς πρώτος, να μας δείξει πώς πολεμάνε!	ας βιει ο βασιλιάς πρώτος να μας δείξει πώς πολεμάνε
Άλογο; Ο Τζοτζές έχει άλογο;	άλογο ο τζοτζές έχει άλογο				el	Άλογο; Ο Τζοτζές έχει άλογο;	άλογο ο τζοτζές έχει άλογο
ρώτησε το πεύκο σκανδαλισμένο.	ρώτησε το πεύκο σκανδαλισμένο				el	ρώτησε το πεύκο σκανδαλισμένο.	ρώτησε το πεύκο σκανδαλισμένο
Παιδί μου!	παιδί μου				el	Παιδί μου!	παιδί μου
Ώστε ο ήλιος είχε βασιλέψει	ώστε ο ήλιος είχε βασιλεψει				el	Ώστε ο ήλιος είχε βασιλέψει	ώστε ο ήλιος είχε βασιλεψει
και της τα έδωσε.	και τις τα έδωσε				el	και της τα έδωσε.	και τις τα έδωσε
Τώρα έλα συ	τώρα έλασει				el	Τώρα έλα συ	τώρα έλασει
Ήταν πολύ στρεσαρισμένος τον τελευταίο καιρό	ήταν πολύ στρεσαρισμένος τον τελευταίο καιρό				el	Ήταν πολύ στρεσαρισμένος τον τελευταίο καιρό	ήταν πολύ στρεσαρισμένος τον τελευταίο καιρό
Στην άχαρη ζωή την ανεκπλήρωτη, μένα η ζωή πληρώθη.	στην άχαρη ζωή την ανεκπλήρωτη με ένα η ζωή πληρώθη				el	Στην άχαρη ζωή την ανεκπλήρωτη, μένα η ζωή πληρώθη.	στην άχαρη ζωή την ανεκπλήρωτη με ένα η ζωή πληρώθη
Όλα ήξεραν.	όλα ήξεραν				el	Όλα ήξεραν.	όλα ήξεραν
να σηκώσω όποιο νέο	να σηκώσω όποιο νέο				el	να σηκώσω όποιο νέο	να σηκώσω όποιο νέο
Και μια σκιά ανθρώπινη, με μεγάλη καμπούρα στον ώμο, παρουσιάστηκε μπροστά του.	και μια σκιά ανθρώπινη με μεγάλη καμπούρα στον νόμου παρουσιάστηκε μπροστά του				el	Και μια σκιά ανθρώπινη, με μεγάλη καμπούρα στον ώμο, παρουσιάστηκε μπροστά του.	και μια σκιά ανθρώπινη με μεγάλη καμπούρα στον νόμου παρουσιάστηκε μπροστά του
Το Βασιλόπουλο	το βασιλόπουλο				el	Το Βασιλόπουλο	το βασιλόπουλο
Πες του Άρχοντα σου πως προσταγές δε δέχομαι, είπε.	πες του άρχοντάς σου πως προσταγές δε δέχομαι είπε				el	Πες του Άρχοντα σου πως προσταγές δε δέχομαι, είπε.	πες του άρχοντάς σου πως προσταγές δε δέχομαι είπε
τον αδελφό σου	τον αδελφό σου				el	τον αδελφό σου	τον αδελφό σου
να σκαλίσουμε αμέσως στο κελάρι του	να σκαλίσουμε αμέσως το κελάρι του				el	να σκαλίσουμε αμέσως στο κελάρι του	να σκαλίσουμε αμέσως το κελάρι του
Γιατί, μόνο γιατί σε σέναν άρεσε.	γιατί μόνο γιατί σε σέναν άρεσε				el	Γιατί, μόνο γιατί σε σέναν άρεσε.	γιατί μόνο γιατί σε σέναν άρεσε
σαν να μην υπήρχε	σαν να μη υπήρχε				el	σαν να μην υπήρχε	σαν να μη υπήρχε
Κάθισε στην άκρη του δρόμου και ακούμπησε το κεφάλι της στα διπλωμένα της γόνατα.	κάθησε στην άκρη του δρόμου και ακούμπησε το κεφάλι της τα διπλωμένα της γόνατα				el	Κάθισε στην άκρη του δρόμου και ακούμπησε το κεφάλι της στα διπλωμένα της γόνατα.	κάθησε στην άκρη του δρόμου και ακούμπησε το κεφάλι της τα διπλωμένα της γόνατα
Λες πως βιάζεσαι να φθάσεις.	λες πως βιάζεσε να φτάσεις				el	Λες πως βιάζεσαι να φθάσεις.	λες πως βιάζεσε να φτάσεις
