reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Dia sedang di rumah sakit sekarang.	Dia sedang di rumah sakit sekarang.	twenties	male		id	dia sedang di rumah sakit sekarang 	dia sedang di rumah sakit sekarang 
Minggu lalu saya tidak bisa belajar karena sibuk.	Minggu lalu saya tidak bisa belajar karena sibuk.	twenties	male		id	minggu lalu saya tidak bisa belajar karena sibuk 	minggu lalu saya tidak bisa belajar karena sibuk 
Tolong, jangan menangis lagi.	Tolong jangan menangis lagi.	twenties	male		id	tolong jangan menangis lagi 	tolong jangan menangis lagi 
Banyak bunga mekar saat musim semi.	banyak bunga mekar saat musim semi	twenties	male		id	banyak bunga mekar saat musim semi 	banyak bunga mekar saat musim semi
Kalau pergi ke situ, ada kantor pos dan bank.	Kalau pergi ke situ, ada kantor pos dan bank.	twenties	male		id	kalau pergi ke situ ada kantor pos dan bank 	kalau pergi ke situ ada kantor pos dan bank 
Tom menyiram toilet.	Tom menyeram toilet.	twenties	male		id	tom menyiram toilet 	tom menyeram toilet 
Ruangan ini cukup luas.	Ruangan ini cukup luas.	twenties	male		id	ruangan ini cukup luas 	ruangan ini cukup luas 
Ada banyak bangunan tua yang terkenal di Kyoto.	Ada banyak bangunan tua yang terkenal di Kyoto.	twenties	male		id	ada banyak bangunan tua yang terkenal di kyoto 	ada banyak bangunan tua yang terkenal di kyoto 
Kalau naik pesawat lebih mahal lho!	Kalau naik pesawat lebih mahal lho.	twenties	male		id	kalau naik pesawat lebih mahal lho 	kalau naik pesawat lebih mahal lho 
Tom tidak pernah memberikan apapun pada siapapun.	Tom tidak pernah memberikan apapun pada siapapun.	twenties	male		id	tom tidak pernah memberikan apapun pada siapapun 	tom tidak pernah memberikan apapun pada siapapun 
Saya tidak bisa makan.	Saya tidak bisa makan.	twenties	male		id	saya tidak bisa makan 	saya tidak bisa makan 
Saya rasa dia bodoh.	Saya rasa dia bodoh	twenties	male		id	saya rasa dia bodoh 	saya rasa dia bodoh
Pintu kamar saya tidak bisa ditutup.	Pintu kamar saya tidak bisa ditutup.	twenties	male		id	pintu kamar saya tidak bisa ditutup 	pintu kamar saya tidak bisa ditutup 
Saya belajar karena ada ujian minggu depan.	Saya belajar karena ada ujian minggu depan.	twenties	male		id	saya belajar karena ada ujian minggu depan 	saya belajar karena ada ujian minggu depan 
Pelajaran kemarin lama.	Pelajaran kemarin lama	twenties	male		id	pelajaran kemarin lama 	pelajaran kemarin lama
Seberapa tinggi kamu?	Seberapa tinggi kamu?	twenties	male		id	seberapa tinggi kamu 	seberapa tinggi kamu 
Berlomba - lomba dalam kebaikan.	berlomba-lomba dalam kebaikan.	twenties	male		id	berlomba lomba dalam kebaikan 	berlomba lomba dalam kebaikan 
Aku hampir menjatuhkan piring-piring itu.	Aku hampir menjatuhkan piring-piring itu.	twenties	male		id	aku hampir menjatuhkan piring piring itu 	aku hampir menjatuhkan piring piring itu 
Jalan yang benar, jalan yang baik.	Jalan yang benar, jalan yang baik.	twenties	male		id	jalan yang benar jalan yang baik 	jalan yang benar jalan yang baik 
Nama saya Ichiro Tanaka.	Nama saya Ichiro Tanaka.	twenties	male		id	nama saya ichiro tanaka 	nama saya ichiro tanaka 
Saya keluar bersama teman saat hari libur.	Saya keluar bersama teman saat hari libur.	twenties	male		id	saya keluar bersama teman saat hari libur 	saya keluar bersama teman saat hari libur 
Mary sangat suka susu.	Mary sangat suka susu.	twenties	male		id	mary sangat suka susu 	mary sangat suka susu 
Ilmuwan tersebut tidak hanya terkenal di Jepang tetapi juga di negara-negara asing.	Ilmuwan tersebut tidak hanya terkenal di Jepang, tetapi juga di negara-negara asing.	twenties	male		id	ilmuwan tersebut tidak hanya terkenal di jepang tetapi juga di negara negara asing 	ilmuwan tersebut tidak hanya terkenal di jepang tetapi juga di negara negara asing 
Kami akan bersepeda ke danau besok.	Kami akan bersepeda ke danau besok.	twenties	male		id	kami akan bersepeda ke danau besok 	kami akan bersepeda ke danau besok 
Aku mengantuk karena kelamaan menunggu.	Aku mengantuk karena kelamaan menunggu	twenties	male		id	aku mengantuk karena kelamaan menunggu 	aku mengantuk karena kelamaan menunggu
Dia bermain biola dengan bagus.	Dia bermain biola dengan bagus.	twenties	male		id	dia bermain biola dengan bagus 	dia bermain biola dengan bagus 
Jika dalam keadaan darurat, pecahkan kaca!	Jika dalam keadaan darurat, pecahkan kaca.	twenties	male		id	jika dalam keadaan darurat pecahkan kaca 	jika dalam keadaan darurat pecahkan kaca 
Pertumbuhan bayi ini normal untuk seumurannya.	Pertumbuhan bayi ini normal untuk seumurannya.	twenties	male		id	pertumbuhan bayi ini normal untuk seumurannya 	pertumbuhan bayi ini normal untuk seumurannya 
Kemarin, dia memancing sebuah ikan yang besar.	Kemarin dia memancing sebuah ikan yang besar.	twenties	male		id	kemarin dia memancing sebuah ikan yang besar 	kemarin dia memancing sebuah ikan yang besar 
Apa kamu merasa bersalah?	Apakah kamu merasa bersalah?				id	apa kamu merasa bersalah 	apakah kamu merasa bersalah 
Di kelas ada komputer baru.	Di kelas ada komputer baru.				id	di kelas ada komputer baru 	di kelas ada komputer baru 
Dia menulis surat untuk ibunya.	Dia menulis surat untuk ibunya.				id	dia menulis surat untuk ibunya 	dia menulis surat untuk ibunya 
Tak ada yang dapat merusak persahabatan sejati.	Tak ada yang dapat merusak persahabatan sejati.				id	tak ada yang dapat merusak persahabatan sejati 	tak ada yang dapat merusak persahabatan sejati 
Masakan Prancis dimakan dengan menggunakan pisau dan garpu.	Masakan Perancis dimakan dengan menggunakan pisau dan garpu.				id	masakan prancis dimakan dengan menggunakan pisau dan garpu 	masakan perancis dimakan dengan menggunakan pisau dan garpu 
Aku sedang berbicara dengan muridku.	Aku sedang berbicara dengan mereka.	twenties	male		id	aku sedang berbicara dengan muridku 	aku sedang berbicara dengan mereka 
Tidak banyak kendaraan yang melintas.	Tidak banyak kendaraan yang melindas.	twenties	male		id	tidak banyak kendaraan yang melintas 	tidak banyak kendaraan yang melindas 
Tiada kata terlambat untuk belajar.	Tiada kata terlambat untuk belajar.	twenties	male		id	tiada kata terlambat untuk belajar 	tiada kata terlambat untuk belajar 
Pulang pergi? Hanya sekali jalan.	Belum pergi, hanya sekali jalan.	twenties	male		id	pulang pergi hanya sekali jalan 	belum pergi hanya sekali jalan 
Dia ingin menjadi seorang penyanyi.	Dia ingin menjadi seorang bernyanyi.	twenties	male		id	dia ingin menjadi seorang penyanyi 	dia ingin menjadi seorang bernyanyi 
Aku sudah mencapai batasku.	Aku sudah mencapai batasku.	teens	male		id	aku sudah mencapai batasku 	aku sudah mencapai batasku 
Setelah memberikan kuliah, dia mengadakan wawancara dengan beberapa murid.	Setelah memberikan kuliah, dia mengadakan wawancara dengan beberapa murid.	teens	male		id	setelah memberikan kuliah dia mengadakan wawancara dengan beberapa murid 	setelah memberikan kuliah dia mengadakan wawancara dengan beberapa murid 
Terkadang ia berperilaku aneh.	Terkadang ia berperilaku aneh.	teens	male		id	terkadang ia berperilaku aneh 	terkadang ia berperilaku aneh 
Saya tidak dapat pergi.	Saya tidak dapat pergi.	teens	male		id	saya tidak dapat pergi 	saya tidak dapat pergi 
Pegawai bank di loket kebanyakan wanita.	Pegawai bank diloket kebanyakan wanita.	twenties	male		id	pegawai bank di loket kebanyakan wanita 	pegawai bank diloket kebanyakan wanita 
Tom menyiapkan makan malan sendiri.	atau menyiapkan makan malam sendiri	twenties	male		id	tom menyiapkan makan malan sendiri 	atau menyiapkan makan malam sendiri
Saya setiap pagi minum kopi.	Saya setiap pagi minum kopi.	twenties	male		id	saya setiap pagi minum kopi 	saya setiap pagi minum kopi 
Ini buku tulis saya.	Ini buku tulis saya.	twenties	male		id	ini buku tulis saya 	ini buku tulis saya 
Tom terlalu tua untuk melakukan hal semacam ini.	Tom terlalu tua untuk melakukan hal semacam ini.	twenties	male		id	tom terlalu tua untuk melakukan hal semacam ini 	tom terlalu tua untuk melakukan hal semacam ini 
Pak Tanaka bisa tenis.	Pak Tanaka bisa tenis	twenties	male		id	pak tanaka bisa tenis 	pak tanaka bisa tenis
Belajar bahasa tidaklah mudah.	Belajar bahasa tidaklah mudah.	twenties	male		id	belajar bahasa tidaklah mudah 	belajar bahasa tidaklah mudah 
empat sehat lima sempurna	4 sehat, 5 sempurna	twenties	male		id	empat sehat lima sempurna	4 sehat 5 sempurna
Di sini tempat yang sangat ramai.	disini tempat yang sangat ramai	twenties	male		id	di sini tempat yang sangat ramai 	disini tempat yang sangat ramai
Ke manapun kau pergi, aku ikut.	Kemana pun kau pergi, aku ikut.	twenties	male		id	ke manapun kau pergi aku ikut 	kemana pun kau pergi aku ikut 
Pedang itu terbelah menjadi dua	pedang itu terbelah menjadi dua	twenties	male		id	pedang itu terbelah menjadi dua	pedang itu terbelah menjadi dua
Hari ini saya banyak berjalan kaki.	Hari ini saya banyak berjalan kaki.	twenties	male		id	hari ini saya banyak berjalan kaki 	hari ini saya banyak berjalan kaki 
Karena tidak tahu jalan, saya melihat peta.	karena tidak tahu jalan, saya melihat peta	twenties	male		id	karena tidak tahu jalan saya melihat peta 	karena tidak tahu jalan saya melihat peta
Harga motor gede itu sungguh fantastis.	Harga motor gede itu sungguh fantastis.	twenties	male		id	harga motor gede itu sungguh fantastis 	harga motor gede itu sungguh fantastis 
Saya menyerahkan tas yang terletak di samping saya ke Pak Matsui.	Saya menyerahkan tas yang terletak di samping saya ke Pak Matsui.	twenties	male		id	saya menyerahkan tas yang terletak di samping saya ke pak matsui 	saya menyerahkan tas yang terletak di samping saya ke pak matsui 
Saya belajar pada buku.	Saya belajar pada buku	twenties	male		id	saya belajar pada buku 	saya belajar pada buku
Saya tidak dapat memahami orang yang memakan makanan sarapan untuk makan malam.	Saya tidak dapat memahami orang yang memakan makanan sarapan untuk makan malam	twenties	male		id	saya tidak dapat memahami orang yang memakan makanan sarapan untuk makan malam 	saya tidak dapat memahami orang yang memakan makanan sarapan untuk makan malam
Ketika datang ke Jepang, saya mengambil foto di bandara.	Ketika datang ke Jepang, saya mengambil foto di bandara.	twenties	male		id	ketika datang ke jepang saya mengambil foto di bandara 	ketika datang ke jepang saya mengambil foto di bandara 
Beberapa orang berpikir makan dirumah lebih baik bagimu daripada makan diluar.	Beberapa orang berpikir makan di rumah lebih baik bagimu daripada makan di luar.	twenties	male		id	beberapa orang berpikir makan dirumah lebih baik bagimu daripada makan diluar 	beberapa orang berpikir makan di rumah lebih baik bagimu daripada makan di luar 
PDAM, merupakan akronim dari Perusahaan Daerah Air Minum	PDAM merupakan akronim dari perusahaan daerah air minum.	twenties	male		id	pdam merupakan akronim dari perusahaan daerah air minum	pdam merupakan akronim dari perusahaan daerah air minum 
Setelah tamat sekolah, saya ingin menjadi penata rambut.	Setelah tamat sekolah, saya ingin menjadi penata rambut.	twenties	male		id	setelah tamat sekolah saya ingin menjadi penata rambut 	setelah tamat sekolah saya ingin menjadi penata rambut 
Saya setuju dengan dia.	Saya setuju dengan dia	twenties	male		id	saya setuju dengan dia 	saya setuju dengan dia
Seorang wanita menanyakan jalan padaku.	Seorang wanita menanyakan jalan padaku.	twenties	male		id	seorang wanita menanyakan jalan padaku 	seorang wanita menanyakan jalan padaku 
Saya rasa saya telah salah mengirim surel itu ke Tom.	Saya rasa saya telah salah mengenjurau betung.	twenties	male		id	saya rasa saya telah salah mengirim surel itu ke tom 	saya rasa saya telah salah mengenjurau betung 
Pak Kobayashi memakai baju biru.	Aku bayasin memakai baju biru.	twenties	male		id	pak kobayashi memakai baju biru 	aku bayasin memakai baju biru 
Pak Sato telah naik pesawat dengan selamat.	Pasator telah naik pesawat dengan selamat.	twenties	male		id	pak sato telah naik pesawat dengan selamat 	pasator telah naik pesawat dengan selamat 
Saya sudah tidak bisa berkata apa-apa.	Saya sudah tidak bisa berkata apa-apa	twenties	male		id	saya sudah tidak bisa berkata apa apa 	saya sudah tidak bisa berkata apa apa
Tom meninggal dengan wajar.	atau meninggal dengan wajah	twenties	male		id	tom meninggal dengan wajar 	atau meninggal dengan wajah
Mengapa kita tidak pulang?	Mengapa kita tidak pulang?	twenties	male		id	mengapa kita tidak pulang 	mengapa kita tidak pulang 
Saya mengembalikan buku ke perpustakaan.	Saya mengembalikan buku ke perpustakaan.	twenties	male		id	saya mengembalikan buku ke perpustakaan 	saya mengembalikan buku ke perpustakaan 
Saya harus mengerjakan pekerjaan ini dalam waktu singkat.	Saya harus mengerjakan pekerjaan ini dalam waktu singkat.	twenties	male		id	saya harus mengerjakan pekerjaan ini dalam waktu singkat 	saya harus mengerjakan pekerjaan ini dalam waktu singkat 
Ini merupakan sebuah masalah, bagaimanapun kamu melihatnya.	Ini merupakan sebuah masalah bagaimanapun kamu melihatnya	twenties	male		id	ini merupakan sebuah masalah bagaimanapun kamu melihatnya 	ini merupakan sebuah masalah bagaimanapun kamu melihatnya
Bukankah Tom sungguh menyukai berenang?	Bukankah Tom sungguh menyukai berenang?	twenties	male		id	bukankah tom sungguh menyukai berenang 	bukankah tom sungguh menyukai berenang 
Film yang bagaimana.	Film yang bagaimana?	twenties	male		id	film yang bagaimana 	film yang bagaimana 
Waktunya telah tiba kita bisa menjelajah ruang angkasa.	Waktunya telah tiba, kita bisa menjelajah ruang angkasa.	twenties	male		id	waktunya telah tiba kita bisa menjelajah ruang angkasa 	waktunya telah tiba kita bisa menjelajah ruang angkasa 
Kalau tombol ini ditekan, pintu akan terbuka.	Kalau tombol ini ditekan, pintu akan terbuka.	twenties	male		id	kalau tombol ini ditekan pintu akan terbuka 	kalau tombol ini ditekan pintu akan terbuka 
Saya tidak sedang mencoba menjadi pemalas.	Saya tidak sedang mencoba menjadi pemalas.	twenties	male		id	saya tidak sedang mencoba menjadi pemalas 	saya tidak sedang mencoba menjadi pemalas 
Para sopir itu mulai berdebat siapa yang salah dalam kecelakaan itu.	Para sopir itu mulai berdebat siapa yang salah dalam kecelakaan itu.	twenties	male		id	para sopir itu mulai berdebat siapa yang salah dalam kecelakaan itu 	para sopir itu mulai berdebat siapa yang salah dalam kecelakaan itu 
Ini hadiah untuk teman-temanku.	Ini hadiah untuk teman-temanku	twenties	male		id	ini hadiah untuk teman temanku 	ini hadiah untuk teman temanku
Saya di Teheran.	Saya diteheran.	twenties	male		id	saya di teheran 	saya diteheran 
Saya menikahi istri saya lima tahun lalu.	Saya menikahi istri saya 5 tahun lalu.	twenties	male		id	saya menikahi istri saya lima tahun lalu 	saya menikahi istri saya 5 tahun lalu 
Bolehkah saya mengunjungimu sore ini atau besok sore?	Bolehkah saya mengunjungi mu sore ini atau besok sore?	twenties	male		id	bolehkah saya mengunjungimu sore ini atau besok sore 	bolehkah saya mengunjungi mu sore ini atau besok sore 
Berapa lama waktu yang dibutuhkan?	Berapa lama waktu yang dibutuhkan?	twenties	male		id	berapa lama waktu yang dibutuhkan 	berapa lama waktu yang dibutuhkan 
Sepatumu ada di sini.	Sepatumu ada di sini.	twenties	male		id	sepatumu ada di sini 	sepatumu ada di sini 
Biarkan aku berpikir selama beberapa hari.	Biarkan aku berpikir selama beberapa hari.	twenties	male		id	biarkan aku berpikir selama beberapa hari 	biarkan aku berpikir selama beberapa hari 
Mari naik kereta bawah tanah.	Mari naik reta bawah tanah	twenties	male		id	mari naik kereta bawah tanah 	mari naik reta bawah tanah
Kucing itu tertidur pulas.	Kucing itu tertidur pulas	twenties	male		id	kucing itu tertidur pulas 	kucing itu tertidur pulas
Kamu belum siap.	Kamu belum siap?	twenties	male		id	kamu belum siap 	kamu belum siap 
Tom menyukai sains fiksi.	Tom menyukai sains fiksi.	twenties	male		id	tom menyukai sains fiksi 	tom menyukai sains fiksi 
Saya punya dua ikan merah.	saya punya 2 ikan merah	twenties	male		id	saya punya dua ikan merah 	saya punya 2 ikan merah
Dia marah pada anaknya.	Dia marah pada anaknya.	twenties	male		id	dia marah pada anaknya 	dia marah pada anaknya 
Barang ini berat karena beratnya lima kilogram.	Barang ini berat karena beratnya 5 kilogram.	twenties	male		id	barang ini berat karena beratnya lima kilogram 	barang ini berat karena beratnya 5 kilogram 
Saya keluar memakai topi saat hari panas.	Saya keluar memakai topi saat hari panas.	twenties	male		id	saya keluar memakai topi saat hari panas 	saya keluar memakai topi saat hari panas 
Walaupun sudah pukul dua belas malam, saya tetap belajar.	Walaupun sudah pukul 12 malam, saya tetap belajar.	twenties	male		id	walaupun sudah pukul dua belas malam saya tetap belajar 	walaupun sudah pukul 12 malam saya tetap belajar 
Suka makanan Indonesia?	suka makanan indonesia	twenties	male		id	suka makanan indonesia 	suka makanan indonesia
Saya akan mengambil jemuran sebelum hujan.	Saya akan mengambil jemuran sebelum hujan.	twenties	male		id	saya akan mengambil jemuran sebelum hujan 	saya akan mengambil jemuran sebelum hujan 
Sekarang aku bebas.	Sekarang aku bebas	twenties	male		id	sekarang aku bebas 	sekarang aku bebas
Kuenya terlalu manis.	Kuenya terlalu manis.	twenties	male		id	kuenya terlalu manis 	kuenya terlalu manis 
Aku melihat dari jendela garasi, terkejut pada apa yang aku lihat.	Aku melihat dari jendela garasi, terkejut pada apa yang aku lihat.	twenties	male		id	aku melihat dari jendela garasi terkejut pada apa yang aku lihat 	aku melihat dari jendela garasi terkejut pada apa yang aku lihat 
Pak Lee tinggal di Jepang sendirian.	Pak Li tinggal di Jepang sendirian.	twenties	male		id	pak lee tinggal di jepang sendirian 	pak li tinggal di jepang sendirian 
Tom mungkin tidak tahu jika kita di sini.	So, mungkin tidak tahu jika kita disini.	twenties	male		id	tom mungkin tidak tahu jika kita di sini 	so mungkin tidak tahu jika kita disini 
Saya kira kereta lebih cepat daripada bus sampai ke sekolah.	Saya kira kereta lebih cepat daripada bus sampai ke sekolah.	twenties	male		id	saya kira kereta lebih cepat daripada bus sampai ke sekolah 	saya kira kereta lebih cepat daripada bus sampai ke sekolah 
Perempuan itu sangat mencintai ibunya.	Perempuan itu sangat mencintai ibu.	twenties	male		id	perempuan itu sangat mencintai ibunya 	perempuan itu sangat mencintai ibu 
Gempa bisa terjadi kapan saja.	Gempa bisa terjadi kapan saja	twenties	male		id	gempa bisa terjadi kapan saja 	gempa bisa terjadi kapan saja
Salah satu pantai di pulau Belitung yang aku kunjungi adalah pantai Tanjung Kelayang.	Salah satu pantai di Pulau Blitong yang aku kunjungi adalah Pantai Tanjung Kelayang.	twenties	male		id	salah satu pantai di pulau belitung yang aku kunjungi adalah pantai tanjung kelayang 	salah satu pantai di pulau blitong yang aku kunjungi adalah pantai tanjung kelayang 
Di sana banyak toko berjejer.	Disana banyak toko berjejer.	twenties	male		id	di sana banyak toko berjejer 	disana banyak toko berjejer 
Setelah pulang sekolah, setiap hari saya berlatih tenis.	Setelah pulang sekolah, setiap hari saya berlatih tenis.	twenties	male		id	setelah pulang sekolah setiap hari saya berlatih tenis 	setelah pulang sekolah setiap hari saya berlatih tenis 
Kamu bisa bohong pada orang lain tetapi kamu tidak bisa bohong pada diri sendiri.	Kamu bisa bohong pada orang lain, tetapi kamu tidak bisa bohong pada diri sendiri.	twenties	male		id	kamu bisa bohong pada orang lain tetapi kamu tidak bisa bohong pada diri sendiri 	kamu bisa bohong pada orang lain tetapi kamu tidak bisa bohong pada diri sendiri 
Sudah terlambat berapa lamakah?	Sudah terlambat berapa lama kah?	twenties	male		id	sudah terlambat berapa lamakah 	sudah terlambat berapa lama kah 
Beliau guru sekolah ini.	Beliau guru sekolah ini.	twenties	male		id	beliau guru sekolah ini 	beliau guru sekolah ini 
Uang itu mungkin akan dibagi dua dengan rata.	Uang itu mungkin akan dibagi dua dengan rata.	twenties	male		id	uang itu mungkin akan dibagi dua dengan rata 	uang itu mungkin akan dibagi dua dengan rata 
Anda benar, tapi cara anda salah.	Anda benar, tapi cara Anda salah.	twenties	male		id	anda benar tapi cara anda salah 	anda benar tapi cara anda salah 
Di sana ada anak laki-laki sedang memanjat pohon.	Di sana ada anak laki-laki sedang memanjat pohon.	twenties	male		id	di sana ada anak laki laki sedang memanjat pohon 	di sana ada anak laki laki sedang memanjat pohon 
Berapa harga wortelnya?	Berapa harga wartelnya?	twenties	male		id	berapa harga wortelnya 	berapa harga wartelnya 
Tom mengangkat kotak dan melihat isinya.	Tom mengangkat kotak dan melihat isinya.	twenties	male		id	tom mengangkat kotak dan melihat isinya 	tom mengangkat kotak dan melihat isinya 
