gender	accent	age	locale	reference	reference_original	inferred	inferred_original
female		twenties	gl	leváballe á muller un abrigo de peles ben caro	Leváballe á muller un abrigo de peles ben caro	leva valla a moller um abrigo de pelas veng caro	Leva valla a moller um abrigo de pelas veng caro
male		fifties	gl	os vosos ollos están cegos para ver a luz da redención 	Os vosos ollos están cegos para ver a luz da redención!	os bosos olhos estantesgos para ver a luz de arredención 	Os bosos olhos estantesgos para ver a luz de arredención.
male		fifties	gl	as súas inquedanzas artísticas e intelectuais foron extensas	As súas inquedanzas artísticas e intelectuais foron extensas	asuas incadadas artísticas intelectuais foram extensas 	Asuas incadadas artísticas intelectuais foram extensas.
male		fifties	gl	e iso como o sabemos 	E iso como o sabemos?	e isso como sabemos 	E isso como sabemos.
			gl	tendes que seguir adiante 	Tendes que seguir adiante.	trandos que seguir aviante	Trandos que seguir aviante
			gl	nin todo que reluce é ouro 	Nin todo que reluce é ouro.	nen todo carreluse e oro 	Nen todo carreluse e oro.
			gl	pronto se porá o sol señorita e este é un lugar bastante solitario 	Pronto se porá o sol, señorita, e este é un lugar bastante solitario.	broto se por a osolseñorita este é um lugar bastante solitário 	Broto se por a osolseñorita, este é um lugar bastante solitário.
			gl	cada cal co seu igual 	Cada cal co seu igual.	tava cáo co ser we won 	Tava cáo, co-ser we won.
			gl	lugar do concello do porriño	Lugar do Concello do Porriño	lugar do concello do por reño 	lugar do concello do por reño.
female		thirties	gl	miguel anxo murado aprendeulle a un corvo a dicir quero tortilla 	Miguel Anxo Murado aprendeulle a un corvo a dicir: Quero tortilla!	miguel anso murado aprendeu yo un corgo a dicires 0 tortilla 	Miguel Anso Murado aprendeu-yo un corgo a dicires, 0 tortilla.
female		thirties	gl	esta xentiña non che ten remedio	Esta xentiña non che ten remedio	esa gentinha não se tem remerio 	Esa gentinha, não se tem remerio.
female		thirties	gl	a min paréceme unha gran vitoria 	A min paréceme unha gran vitoria.	a mim parece me uma gran victoria 	A mim parece me uma gran victoria.
female		thirties	gl	a nave cruzou o espazo cara o buraco negro 	A nave cruzou o espazo cara o buraco negro.	a nave cruzo o espaço o cara o raco negro 	A nave cruzo o espaço o cara o raco negro.
female		thirties	gl	boteite moito de menos mamá 	Boteite moito de menos, mamá.	você tem muito bem menos mamá 	Você tem muito bem menos, mamá.
			gl	o raposo prové para si pero deus prové para o león 	O raposo prové para si, pero Deus prové para o león.	urapozo prove para si perdeu se prove para olión 	Urapozo prove para si, perdeu-se prove para olión.
			gl	claro a ver imaxina 	Claro. A ver, imaxina.	soar a ver imasina 	Soar, a ver, imasina.
			gl	non repare nese dixo en ton despectivo 	Non repare nese! —dixo en ton despectivo—.	não repare nese diso enton despetivo 	Não repare nese, diso enton despetivo.
			gl	teño confío a coraxe literaria pra afrontar a incredulidade 	Teño, confío, a coraxe literaria pra afrontar a incredulidade.	tenho confio a corácia literaria para frontar a incredulidade 	Tenho confio, a corácia literaria para frontar a incredulidade.
			gl	podemos falar 	Podemos falar.	podemos salar	Podemos salar
			gl	agora os meus ollos e as miñas palabras pérdense no mar das soidades	agora os meus ollos e as miñas palabras pérdense no mar das soidades	agora os meus olhos se as minhas palabras perdense no mar da solidades 	Agora os meus olhos se as minhas palabras perdense no mar da solidades.
			gl	sabía que non funcionaría que o seu temperamento non aturaría a rutina do fogar 	sabía que non funcionaría, que o seu temperamento non aturaría a rutina do fogar.	sabia que não funcionaria que o seu temperamento não aturaria a rutina do fobar 	Sabia que não funcionaria, que o seu temperamento não aturaria a rutina do fobar.
			gl	non pero pode eliminalo 	Non. Pero pode eliminalo.	não pero pode eliminarlo 	Não, pero pode eliminarlo.
			gl	pero que era ese algo real quen era a filla do rei dragón 	Pero que era ese algo real? Quen era a filla do rei Dragón?	pero quiera ese algo real quiera fila do reidragon 	Pero quiera ese algo real, quiera fila do reidragon.
			gl	aínda que estes problemas de nervios poden chegar a ser terriblemente escuros tamén 	Aínda que estes problemas de nervios poden chegar a ser terriblemente escuros tamén.	ainda que este es problema es de nervios poder llegar a ser terribilemente escuros também 	Ainda que este es problema es de nervios poder llegar a ser terribilemente escuros também.
			gl	fixeches o máis difícil 	Fixeches o máis difícil.	fichecha somais difícil 	Fichecha somais difícil.
			gl	claro que son do futuro 	Claro que son do futuro!	claro que son do futuro 	Claro que son do futuro.
			gl	tiñan flores movían os mobles seguido e aquilo parecía outra cousa 	tiñan flores, movían os mobles seguido e aquilo parecía outra cousa.	tinha flores moviámos moblers seguido e aquilo parecía otra causa 	Tinha flores, moviámos moblers seguido e aquilo parecía otra causa.
			gl	novo máximo na bolsa e forte caída dos tipos ante a euforia compradora	Novo máximo na Bolsa e forte caída dos tipos ante a euforia compradora	novo máximo na bolsa e forte caída dos tipos ante a euforia compradora 	Novo máximo na bolsa e forte caída dos tipos, ante a euforia compradora.
			gl	podes coller a corda por esa punta eu non lle chego 	Podes coller a corda por esa punta? Eu non lle chego.	podes coyer acorda por essa punta e umu indicego 	Podes coyer acorda por essa punta e umu indicego.
			gl	chamaron do concello de cedeira	Chamaron do Concello de Cedeira	chamarondo concello de cedera 	Chamarondo concello de cedera.
			gl	a vergoña é o disfrace do orgullo 	A vergoña é o disfrace do orgullo.	a vergonha é o desfrafe do orgullo 	A vergonha é o desfrafe do orgullo.
			gl	logo collendo a súa gastada biblia do andel limpouna con coidado e deuma 	Logo, collendo a súa gastada Biblia do andel, limpouna con coidado e deuma.	logo cojendo su agastada bibliadora del limpo na concordado era uma 	Logo, cojendo su agastada bibliadora del limpo na concordado era uma.
			gl	no ultramarinos había cola para o azucre 	No ultramarinos había cola para o azucre.	no ultramarinos avia cola pro azucre 	No ultramarinos, avia cola pro azucre.
			gl	imos de voda este sábado 	Imos de voda este sábado.	e możli boda estesávado 	e, możli boda, estesávado.
			gl	foi veciño do concello de larouco	Foi veciño do Concello de Larouco	foi me senho do consejo de la rogo 	Foi-me, senho, do consejo de la rogo.
			gl	terán que consentir a adopción	Terán que consentir a adopción	terán que concentirá ad hocción 	Terán que concentirá ad hocción.
			gl	estes poemas son os que alentan a vida das nosas aldeas 	Estes poemas son os que alentan a vida das nosas aldeas!	estes poemas son os que alentan a vida das nos asaldias 	Estes poemas son os que alentan a vida das nos asaldias.
			gl	disposición xeral	Disposición xeral	disposición será	Disposición será
			gl	foi veciño do concello de vilardevós	Foi veciño do Concello de Vilardevós	foi vecinho do concejo de villarde bos 	Foi vecinho, do concejo de Villarde Bos.
			gl	ti non facía los anos en decembro 	Ti non facía-los anos en decembro?	tiene umfacielos anos em de cembro 	Tiene umfacielos anos em de cembro.
			gl	cando marchades para bogotá 	Cando marchades para Bogotá?	cando marcha desprovogota	Cando marcha desprovogota
			gl	ves 	Ves?	bes	BES
			gl	a muller e a sardiña pequeniña	A muller e a sardiña: pequeniña	a bujere a sardine pequenia 	a bujere a sardine pequenia.
			gl	con quen vou eu logo 	Con quen vou eu, logo?	comtembo é o lovo 	Comtembo é o lovo.
			gl	vai mellorando pouco a pouco a cousa 	Vai mellorando pouco a pouco a cousa.	vai melhorando pouco a pouco a corça 	Vai melhorando pouco a pouco a corça.
			gl	para a constitución do acollemento terán que prestar o seu consentimento	Para a constitución do acollemento terán que prestar o seu consentimento	para a costituzión do acogimento terán que prestar o seu con sentimento 	Para a costituzión do acogimento, terán que prestar o seu con sentimento.
			gl	isto conta para nota 	Isto conta para nota?	isto contacta para nota	Isto contacta para nota
			gl	probablemente o mito grego e o conto chinés non teñan nada que ver 	Probablemente o mito grego e o conto chinés non teñan nada que ver.	probablemente o mito grego e o conto chinês não teña nada que ver 	Probablemente o mito grego e o conto chinês não teña nada que ver.
			gl	repsol e gas natural expresarán tamén a súa posición contraria de partida 	Repsol e Gas Natural expresarán tamén a súa posición contraria de partida.	repsol e gas natural expressarán também a sua posición contraria de partida 	Repsol e gas natural expressarán também a sua posición contraria de partida.
			gl	a vaca deu en trucar e o vello a atouzar o can	A vaca deu en trucar e o vello a atouzar o can	abaca de un trucar e o vejo a do o sarokang 	Abaca de un trucar e o vejo a do o sarokang.
			gl	 bulide 	¡Bulide!	bolide	Bolide
			gl	fumaches de máis 	Fumaches de máis.	fumatis demais 	Fumatis demais.
			gl	gústanme os discos con liña argumental 	Gústanme os discos con liña argumental.	gusta meus discos con liniar argumental	Gusta meus discos con liniar argumental
			gl	a economía sueca deteriorouse seriamente	A economía sueca deteriorouse seriamente	a economia sueka deterioró se seriamente 	A economia sueka deterioró se seriamente.
			gl	tiña unha máscara posta 	Tiña unha máscara posta.	tinhou ma masca raposta	Tinhou ma masca raposta
			gl	achegueime moi amodo e deixeille a carne a un metro de distancia 	Achegueime moi amodo e deixeille a carne a un metro de distancia;	achega e memoyamodo e de 6ia carne a 1 metro de distancia 	Achega e memoyamodo e de 6ia carne a 1 metro de distancia.
male		fifties	gl	agora veña ao salón dixo 	Agora, veña ao salón —dixo—.	agora bem a ossalão deixa 	Agora, bem a ossalão, deixa.
male		thirties	gl	a planta do interior consiste en tres naves lonxitudinais e tres transversais 	A planta do interior consiste en tres naves lonxitudinais e tres transversais.	a planta do interior consiste entre navas lanchitudinais e tres transversais 	A planta do interior consiste entre navas lanchitudinais e tres transversais.
male		thirties	gl	o discurso é en termos de estereotipos negativos e imaxes negativas 	O discurso é en termos de estereotipos negativos e imaxes negativas.	o discurso renda armos de estereotipos negativos e imácia es negativas 	O discurso renda armos de estereotipos negativos e imácia es negativas.
male		thirties	gl	os números restantes tiveron as súas capas feitas en imprenta 	Os números restantes tiveron as súas capas feitas en imprenta.	os números restantes tiveram as suas capas feitas en imprenta 	Os números restantes tiveram as suas capas feitas en imprenta.
male		thirties	gl	foi o rei de argos e micenas 	Foi o rei de Argos e Micenas.	fui o rei de árboles emicenas 	Fui o rei de árboles emicenas.
male		thirties	gl	algúns din que a orixe estaría na vila de miranda do douro 	Algúns din que a orixe estaría na vila de Miranda do Douro.	algúnsdin que orise estaria navila de miranda do dovo 	Algúnsdin que orise estaria navila de Miranda do Dovo.
male		thirties	gl	os equipos de traballadores de prensa buscaron refuxio na embaixada arxentina 	Os equipos de traballadores de prensa buscaron refuxio na embaixada arxentina.	os equipos de trabalhadores deprenos se buscaram refusionem vaixada argentina 	Os equipos de trabalhadores deprenos se buscaram refusionem vaixada argentina.
male		thirties	gl	as correntes alternas son usualmente asociadas con tensións alternas 	As correntes alternas son usualmente asociadas con tensións alternas.	ascorrentes alternas são usualmente asociadas contencios alternas 	Ascorrentes alternas são usualmente asociadas contencios alternas.
male		thirties	gl	en francia hai un movemento pola escrita inclusiva 	En Francia hai un movemento pola escrita inclusiva.	en francia hay un movimento por escrita inclusiva 	En Francia, hay un movimento por escrita inclusiva.
male		thirties	gl	alí xuntábanse soldados e paisanos en improvisadas festas 	Alí xuntábanse soldados e paisanos en improvisadas festas.	alíxo umtávone se soldados e paisanos e improvisadas festas 	Alíxo umtávone se soldados e paisanos e improvisadas festas.
male		thirties	gl	non existe aínda un nome vernáculo oficial para a especie 	Non existe aínda un nome vernáculo oficial para a especie.	não existe ainda um nome de hernáculo oficial para especi 	Não existe ainda um nome de hernáculo oficial para especi.
male		thirties	gl	teñen aparencia rizomorfa e normalmente presentan pequenos buracos 	Teñen aparencia rizomorfa e normalmente presentan pequenos buracos.	tenho in apariencia rizo morfa enormamente presente umpe que nos duracos 	Tenho in apariencia rizo morfa, enormamente presente, umpe que nos duracos.
male		thirties	gl	a xeografía da zona fai que moitos teñan características similares 	A xeografía da zona fai que moitos teñan características similares.	a ciografia da zona faí que moitos tenian características similares 	A ciografia da zona, faí que moitos tenian características similares.
male		thirties	gl	existen moitas variantes da historia en toda europa 	Existen moitas variantes da historia en toda Europa.	existen muitas variantes de historiento de europa 	Existen muitas variantes de historiento de Europa.
male		thirties	gl	 está baseado na novela de roald dahl matilda 	"""Está baseado na novela de Roald Dahl """"Matilda""""."""	estava seado na novela de roaldad matilda 	Estava seado na novela de roaldad Matilda.
male		thirties	gl	neste tempo obtivo unha derrota e unha vitoria 	Neste tempo obtivo unha derrota e unha vitoria.	neste tempo obtivo uma derrota e uma vitória 	Neste tempo obtivo uma derrota e uma vitória.
male		thirties	gl	hoxe en día é profesor numerario de ensino secundario pola materia de música 	Hoxe en día é profesor numerario de Ensino Secundario pola materia de Música.	o sien dia é professor numerario de ensino secundario por la materia de música 	O sien dia é professor numerario de ensino secundario por la materia de música.
male		thirties	gl	o seu marido tiña morto antes que ela e non tiñan fillos 	O seu marido tiña morto antes que ela e non tiñan fillos.	o seu marido tinha morto antes que ela é nontinha em fíjos 	O seu marido tinha morto antes que ela é nontinha em fíjos.
male		thirties	gl	a igrexa é unha das máis grandes no rural de gotland 	A igrexa é unha das máis grandes no rural de Gotland.	a igrecia tem uma das mais grandes no rural de kotlande 	A Igrecia tem uma das mais grandes no rural de Kotlande.
male		thirties	gl	foi xerente de electricista mindoniense 	Foi xerente de Electricista Mindoniense.	foi serente de l éctricista minunianse 	Foi serente de l'éctricista Minunianse.
male		thirties	gl	filmouse nun período de sete meses 	Filmouse nun período de sete meses.	filmoce num período de setemeses 	Filmoce num período de setemeses.
male		thirties	gl	os domos de lava crecen por crecemento do domo endóxeno ou exóxeno 	Os domos de lava crecen por crecemento do domo endóxeno ou exóxeno.	os domos de lava crescem pro crescimento do damos indóixino ou exáixino 	Os domos de lava crescem pro crescimento do damos indóixino ou exáixino.
male		thirties	gl	o prognóstico depende moito da duración do período de incubación da doenza 	O prognóstico depende moito da duración do período de incubación da doenza.	o prognóstico depende muito da duración do período de incubación da doenza 	O prognóstico depende muito da duración do período de incubación da doenza.
male		thirties	gl	a crítica e os fans recibiron cunha certa dose de escepticismo o novo traballo 	A crítica e os fans recibiron cunha certa dose de escepticismo o novo traballo.	aclítica e os fangs recibilam como acerta a lo se desteptifismo o naúvo traváigo 	Aclítica e os fangs, recibilam como acerta a lo se desteptifismo o naúvo traváigo.
male		thirties	gl	no cárcere modelo de valencia vaise celebrar o día internacional do preso de conciencia 	No cárcere Modelo de Valencia vaise celebrar o Día Internacional do Preso de Conciencia.	no cárcel e modelo de valencia vai se celebrar pode internacional do preso de consciencia 	No cárcel e modelo de valencia vai se celebrar, pode internacional do preso de consciencia.
male		thirties	gl	enxeñeiro naval e diplomado en economía pola universidade de siracusa 	Enxeñeiro naval e diplomado en Economía pola Universidade de Siracusa.	emceñeiron a val e diplomado en economia por universidade de cidadecura cusa 	Emceñeiron a Val e diplomado en economia por universidade de cidadecura cusa.
male		thirties	gl	está integrada na mancomunidade de municipios da costa do sol occidental 	Está integrada na Mancomunidade de Municipios da Costa do Sol Occidental.	esta integrada na mancomunidad de municípios da costa do solo occidental 	Esta integrada na mancomunidad de municípios da costa do solo occidental.
male		thirties	gl	a súa dieta consistía probablemente en peixes 	A súa dieta consistía probablemente en peixes.	a sua dieta consisteia probabilmente empeces 	A sua dieta consisteia probabilmente empeces.
male		thirties	gl	alí instaba aos coidadores a que tiveran maior suavidade cos enfermos mentais 	Alí instaba aos coidadores a que tiveran maior suavidade cos enfermos mentais.	ali umstava os coitadores a que tiveram a yorso a vida de cosenfermos mentais 	Ali, umstava os coitadores a que tiveram a yorso a vida de cosenfermos mentais.
male		thirties	gl	o libro expresa o sentimento de inxustiza das feministas 	O libro expresa o sentimento de inxustiza das feministas.	o livro expressa o sentimento de isso estifa das feministas 	O livro expressa o sentimento de isso estifa das feministas.
male		thirties	gl	o autor preséntase a si mesmo nos primeiros versículos do libro 	O autor preséntase a si mesmo nos primeiros versículos do libro.	o autor presenta se asímeas monos primeiros versículos do libre 	O autor presenta-se asímeas monos primeiros versículos do Libre.
male		thirties	gl	de toronto proveu a iniciativa concreta do voluntariado 	De Toronto proveu a iniciativa concreta do voluntariado.	de toronto provevo e iniciativa concreto doutariano 	De Toronto, provevo e iniciativa concreto doutariano.
male		thirties	gl	tamén pode ocorrer que o máximo non sexa único ou non exista 	Tamén pode ocorrer que o máximo non sexa único ou non exista.	também pode ocorrer que o máximo não seja único ou não exista 	Também pode ocorrer que o máximo não seja único ou não exista.
male		thirties	gl	non todas elas están ben conservadas debido ao abandono 	Non todas elas están ben conservadas debido ao abandono.	não todas elas estão bem conservadas debido ao abandono 	Não todas elas estão bem conservadas, debido ao abandono.
male		thirties	gl	actualmente é senador autonómico por proposta do parlamento de cataluña 	Actualmente é senador autonómico por proposta do Parlamento de Cataluña.	actualmente é senador autonomico por proposta do parlamento de catalunya 	Actualmente, é senador autonomico por proposta do Parlamento de Catalunya.
			gl	tamén comen algúns crustáceos e moluscos 	Tamén comen algúns crustáceos e moluscos.	também come em alguns crustafios em oluscos 	Também come em alguns crustafios em oluscos.
			gl	 a escolma foi recollida no opúsculo un pozo de luz 	"""A escolma foi recollida no opúsculo """"Un pozo de luz""""."""	a escolma foi recolida no opúsculo um pofo de luz 	A escolma foi recolida no opúsculo, um pofo de luz.
			gl	un tío de dorinda ramos era crego nunha parroquia próxima 	Un tío de Dorinda Ramos era crego nunha parroquia próxima.	utio de dorinda ramos era crego não é para roque a próxima 	Utio de dorinda ramos era crego, não é para roque a próxima.
			gl	eu era adulta e contaba cun home 	Eu era adulta e contaba cun home.	eu era duesta e contaba com o homem 	Eu era duesta e contaba com o homem.
			gl	electricista da construción naval 	Electricista da construción naval.	eletrifista da construcción naval 	Eletrifista da construcción naval.
			gl	o primeiro sistema inventado foi o de proba de traballo 	O primeiro sistema inventado foi o de proba de traballo.	o primeiro sistema inventado foi o deproba de trabalho 	O primeiro sistema inventado foi o deproba de trabalho.
			gl	a zona vermella está rodeada por liñas brancas que a separan da parte negra 	A zona vermella está rodeada por liñas brancas que a separan da parte negra.	a zona vermilla está rodeada por linhas brancas que aceparan da parte negra 	A zona vermilla está rodeada por linhas brancas que aceparan da parte negra.
			gl	foi moi utilizado nas fortificacións da idade media 	Foi moi utilizado nas fortificacións da Idade Media.	foi mojo utilizado nas fortificaciones da idade media 	Foi mojo utilizado nas fortificaciones da idade media.
			gl	son causas artificiais producidas polo ser humano 	Son causas artificiais producidas polo ser humano.	son causas artificiales producidas por lo ser humano 	Son causas artificiales producidas por lo ser humano.
			gl	foi suspendida e volveu aparecer en outubro 	Foi suspendida e volveu aparecer en outubro.	foi suspendida e volveu aparecer no futuro 	Foi suspendida e volveu aparecer no futuro.
			gl	pronto xurdiron disensións entre os propios mouriscos 	Pronto xurdiron disensións entre os propios mouriscos.	pronto assurdeiron disencions entre as propias muuriscos 	Pronto assurdeiron disencions entre as propias muuriscos.
			gl	despois deste partido os coruñeses visitaron vigo para xogar fronte ó celta 	Despois deste partido os coruñeses visitaron Vigo para xogar fronte ó Celta.	después deste partido os coruníases visitaron bigo para sugar fronte oferta 	Después deste partido os coruníases visitaron bigo para sugar fronte oferta.
			gl	principais compoñentes en letra grosa 	Principais compoñentes en letra grosa.	príncipe ascomponientes en letragrosa 	Príncipe ascomponientes en letragrosa.
			gl	para iso requírese tamén dun clima árido ou de escasa humidade 	Para iso requírese tamén dun clima árido ou de escasa humidade.	para isso requirese também do clima árido ou descasso humidades 	Para isso, requirese também do clima árido ou descasso humidades.
			gl	el e os seus amigos vivirán un desastre de filme 	El e os seus amigos vivirán un desastre de filme.	el e o seu amigos vibirá um desastre de firme 	El, e o seu amigos, vibirá um desastre de firme.
			gl	o inglés é o único idioma oficial 	O inglés é o único idioma oficial.	o inglés é único idioma oficial 	O inglés é único idioma oficial.
			gl	por veces tamén se representan sátiros femias 	Por veces tamén se representan sátiros femias.	por vez está me os representan satiros semias 	Por vez está me os representan satiros semias.
			gl	entre o seu traballo científico destacan os estudos sobre numismática antiga e medieval 	Entre o seu traballo científico destacan os estudos sobre numismática antiga e medieval.	entre os entrava a yocientífico destaca os estudos sobre el nome masticantiga mdeval 	Entre os entrava a yocientífico, destaca os estudos sobre el nome Masticantiga Mdeval.
			gl	distribuídos principalmente nas rexións tropicais 	Distribuídos principalmente nas rexións tropicais.	distribuidos principalmente na recheos tropicales 	Distribuidos principalmente na recheos tropicales.
			gl	serve para a inserción do ligamento trapezoide 	Serve para a inserción do ligamento trapezoide.	serve para inserción do ligamento trapezoide 	Serve para inserción do ligamento trapezoide.
			gl	escribiu e publicou desde moi novo 	Escribiu e publicou desde moi novo.	escriviu é publicul desde moinauvo 	Escriviu é publicul, desde Moinauvo.
			gl	está relacionado con outros movementos como o comercio xusto ou o consumo responsábel 	Está relacionado con outros movementos como o comercio xusto ou o consumo responsábel.	estar relacionado com outros movimentos como comerciustu ou o consumo responsable 	Estar relacionado com outros movimentos como comerciustu ou o consumo responsable.
			gl	o seu territorio está atravesado polo río brenne e polo canal de borgoña 	O seu territorio está atravesado polo río Brenne e polo canal de Borgoña.	o seu territorio está atravesado por lo rio bren e polucanal de borgoña 	O seu territorio está atravesado por lo Rio Bren e Polucanal de Borgoña.
			gl	 como divulgador cultural dirixe o portal do consello da cultura galega culturagalega org 	"""Como divulgador cultural dirixe o portal do Consello da Cultura Galega """"culturagalega.org""""."""	como divulgador cultural diríció portal de conselho da cultura que lega cultura que lega punto o rg 	Como divulgador cultural diríció portal de conselho da cultura que lega cultura que lega punto o rg.
			gl	investigacións radiais tamén tiveron lugar usando o transmisor da nave 	Investigacións radiais tamén tiveron lugar usando o transmisor da nave.	investigación radia estamente veron lugar usando o transmisor da nave 	Investigación radia estamente veron lugar usando o transmisor da nave.
			gl	esta recombinación é máis evidente cando ocorre entre subtipos 	Esta recombinación é máis evidente cando ocorre entre subtipos.	esta recomendación é mais evidente quando corre entre sus tipos 	Esta recomendación é mais evidente, quando corre entre sus tipos.
			gl	ao seu carón estaba o antigo curro 	Ao seu carón estaba o antigo curro.	o seu carón estava guantio curro 	O seu carón estava guantio curro.
			gl	a igrexa ten dous portais notablemente esculpidos 	A igrexa ten dous portais notablemente esculpidos.	a igreja tendos portais notablemente esculpidos 	A Igreja tendos portais notablemente esculpidos.
