reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Boteite moito de menos, mamá.	Você tem muito bem menos, mamá.	thirties	female		gl	boteite moito de menos mamá 	você tem muito bem menos mamá 
O raposo prové para si, pero Deus prové para o león.	Urapozo prove para si, perdeu-se prove para olión.				gl	o raposo prové para si pero deus prové para o león 	urapozo prove para si perdeu se prove para olión 
Claro. A ver, imaxina.	Soar, a ver, imasina.				gl	claro a ver imaxina 	soar a ver imasina 
Non repare nese! —dixo en ton despectivo—.	Não repare nese, diso enton despetivo.				gl	non repare nese dixo en ton despectivo 	não repare nese diso enton despetivo 
Teño, confío, a coraxe literaria pra afrontar a incredulidade.	Tenho confio, a corácia literaria para frontar a incredulidade.				gl	teño confío a coraxe literaria pra afrontar a incredulidade 	tenho confio a corácia literaria para frontar a incredulidade 
Podemos falar.	Podemos salar				gl	podemos falar 	podemos salar
agora os meus ollos e as miñas palabras pérdense no mar das soidades	Agora os meus olhos se as minhas palabras perdense no mar da solidades.				gl	agora os meus ollos e as miñas palabras pérdense no mar das soidades	agora os meus olhos se as minhas palabras perdense no mar da solidades 
sabía que non funcionaría, que o seu temperamento non aturaría a rutina do fogar.	Sabia que não funcionaria, que o seu temperamento não aturaria a rutina do fobar.				gl	sabía que non funcionaría que o seu temperamento non aturaría a rutina do fogar 	sabia que não funcionaria que o seu temperamento não aturaria a rutina do fobar 
Non. Pero pode eliminalo.	Não, pero pode eliminarlo.				gl	non pero pode eliminalo 	não pero pode eliminarlo 
Pero que era ese algo real? Quen era a filla do rei Dragón?	Pero quiera ese algo real, quiera fila do reidragon.				gl	pero que era ese algo real quen era a filla do rei dragón 	pero quiera ese algo real quiera fila do reidragon 
Aínda que estes problemas de nervios poden chegar a ser terriblemente escuros tamén.	Ainda que este es problema es de nervios poder llegar a ser terribilemente escuros também.				gl	aínda que estes problemas de nervios poden chegar a ser terriblemente escuros tamén 	ainda que este es problema es de nervios poder llegar a ser terribilemente escuros também 
Fixeches o máis difícil.	Fichecha somais difícil.				gl	fixeches o máis difícil 	fichecha somais difícil 
Claro que son do futuro!	Claro que son do futuro.				gl	claro que son do futuro 	claro que son do futuro 
tiñan flores, movían os mobles seguido e aquilo parecía outra cousa.	Tinha flores, moviámos moblers seguido e aquilo parecía otra causa.				gl	tiñan flores movían os mobles seguido e aquilo parecía outra cousa 	tinha flores moviámos moblers seguido e aquilo parecía otra causa 
Novo máximo na Bolsa e forte caída dos tipos ante a euforia compradora	Novo máximo na bolsa e forte caída dos tipos, ante a euforia compradora.				gl	novo máximo na bolsa e forte caída dos tipos ante a euforia compradora	novo máximo na bolsa e forte caída dos tipos ante a euforia compradora 
Podes coller a corda por esa punta? Eu non lle chego.	Podes coyer acorda por essa punta e umu indicego.				gl	podes coller a corda por esa punta eu non lle chego 	podes coyer acorda por essa punta e umu indicego 
Chamaron do Concello de Cedeira	Chamarondo concello de cedera.				gl	chamaron do concello de cedeira	chamarondo concello de cedera 
A vergoña é o disfrace do orgullo.	A vergonha é o desfrafe do orgullo.				gl	a vergoña é o disfrace do orgullo 	a vergonha é o desfrafe do orgullo 
Logo, collendo a súa gastada Biblia do andel, limpouna con coidado e deuma.	Logo, cojendo su agastada bibliadora del limpo na concordado era uma.				gl	logo collendo a súa gastada biblia do andel limpouna con coidado e deuma 	logo cojendo su agastada bibliadora del limpo na concordado era uma 
No ultramarinos había cola para o azucre.	No ultramarinos, avia cola pro azucre.				gl	no ultramarinos había cola para o azucre 	no ultramarinos avia cola pro azucre 
Imos de voda este sábado.	e, możli boda, estesávado.				gl	imos de voda este sábado 	e możli boda estesávado 
Foi veciño do Concello de Larouco	Foi-me, senho, do consejo de la rogo.				gl	foi veciño do concello de larouco	foi me senho do consejo de la rogo 
Terán que consentir a adopción	Terán que concentirá ad hocción.				gl	terán que consentir a adopción	terán que concentirá ad hocción 
Estes poemas son os que alentan a vida das nosas aldeas!	Estes poemas son os que alentan a vida das nos asaldias.				gl	estes poemas son os que alentan a vida das nosas aldeas 	estes poemas son os que alentan a vida das nos asaldias 
Disposición xeral	Disposición será				gl	disposición xeral	disposición será
Foi veciño do Concello de Vilardevós	Foi vecinho, do concejo de Villarde Bos.				gl	foi veciño do concello de vilardevós	foi vecinho do concejo de villarde bos 
Ti non facía-los anos en decembro?	Tiene umfacielos anos em de cembro.				gl	ti non facía los anos en decembro 	tiene umfacielos anos em de cembro 
Cando marchades para Bogotá?	Cando marcha desprovogota				gl	cando marchades para bogotá 	cando marcha desprovogota
Ves?	BES				gl	ves 	bes
A muller e a sardiña: pequeniña	a bujere a sardine pequenia.				gl	a muller e a sardiña pequeniña	a bujere a sardine pequenia 
Con quen vou eu, logo?	Comtembo é o lovo.				gl	con quen vou eu logo 	comtembo é o lovo 
Vai mellorando pouco a pouco a cousa.	Vai melhorando pouco a pouco a corça.				gl	vai mellorando pouco a pouco a cousa 	vai melhorando pouco a pouco a corça 
Para a constitución do acollemento terán que prestar o seu consentimento	Para a costituzión do acogimento, terán que prestar o seu con sentimento.				gl	para a constitución do acollemento terán que prestar o seu consentimento	para a costituzión do acogimento terán que prestar o seu con sentimento 
Isto conta para nota?	Isto contacta para nota				gl	isto conta para nota 	isto contacta para nota
Probablemente o mito grego e o conto chinés non teñan nada que ver.	Probablemente o mito grego e o conto chinês não teña nada que ver.				gl	probablemente o mito grego e o conto chinés non teñan nada que ver 	probablemente o mito grego e o conto chinês não teña nada que ver 
Repsol e Gas Natural expresarán tamén a súa posición contraria de partida.	Repsol e gas natural expressarán também a sua posición contraria de partida.				gl	repsol e gas natural expresarán tamén a súa posición contraria de partida 	repsol e gas natural expressarán também a sua posición contraria de partida 
A vaca deu en trucar e o vello a atouzar o can	Abaca de un trucar e o vejo a do o sarokang.				gl	a vaca deu en trucar e o vello a atouzar o can	abaca de un trucar e o vejo a do o sarokang 
¡Bulide!	Bolide				gl	 bulide 	bolide
Fumaches de máis.	Fumatis demais.				gl	fumaches de máis 	fumatis demais 
Gústanme os discos con liña argumental.	Gusta meus discos con liniar argumental				gl	gústanme os discos con liña argumental 	gusta meus discos con liniar argumental
A economía sueca deteriorouse seriamente	A economia sueka deterioró se seriamente.				gl	a economía sueca deteriorouse seriamente	a economia sueka deterioró se seriamente 
Tiña unha máscara posta.	Tinhou ma masca raposta				gl	tiña unha máscara posta 	tinhou ma masca raposta
Achegueime moi amodo e deixeille a carne a un metro de distancia;	Achega e memoyamodo e de 6ia carne a 1 metro de distancia.				gl	achegueime moi amodo e deixeille a carne a un metro de distancia 	achega e memoyamodo e de 6ia carne a 1 metro de distancia 
Agora, veña ao salón —dixo—.	Agora, bem a ossalão, deixa.	fifties	male		gl	agora veña ao salón dixo 	agora bem a ossalão deixa 
A planta do interior consiste en tres naves lonxitudinais e tres transversais.	A planta do interior consiste entre navas lanchitudinais e tres transversais.	thirties	male		gl	a planta do interior consiste en tres naves lonxitudinais e tres transversais 	a planta do interior consiste entre navas lanchitudinais e tres transversais 
O discurso é en termos de estereotipos negativos e imaxes negativas.	O discurso renda armos de estereotipos negativos e imácia es negativas.	thirties	male		gl	o discurso é en termos de estereotipos negativos e imaxes negativas 	o discurso renda armos de estereotipos negativos e imácia es negativas 
Os números restantes tiveron as súas capas feitas en imprenta.	Os números restantes tiveram as suas capas feitas en imprenta.	thirties	male		gl	os números restantes tiveron as súas capas feitas en imprenta 	os números restantes tiveram as suas capas feitas en imprenta 
Foi o rei de Argos e Micenas.	Fui o rei de árboles emicenas.	thirties	male		gl	foi o rei de argos e micenas 	fui o rei de árboles emicenas 
Algúns din que a orixe estaría na vila de Miranda do Douro.	Algúnsdin que orise estaria navila de Miranda do Dovo.	thirties	male		gl	algúns din que a orixe estaría na vila de miranda do douro 	algúnsdin que orise estaria navila de miranda do dovo 
Os equipos de traballadores de prensa buscaron refuxio na embaixada arxentina.	Os equipos de trabalhadores deprenos se buscaram refusionem vaixada argentina.	thirties	male		gl	os equipos de traballadores de prensa buscaron refuxio na embaixada arxentina 	os equipos de trabalhadores deprenos se buscaram refusionem vaixada argentina 
As correntes alternas son usualmente asociadas con tensións alternas.	Ascorrentes alternas são usualmente asociadas contencios alternas.	thirties	male		gl	as correntes alternas son usualmente asociadas con tensións alternas 	ascorrentes alternas são usualmente asociadas contencios alternas 
En Francia hai un movemento pola escrita inclusiva.	En Francia, hay un movimento por escrita inclusiva.	thirties	male		gl	en francia hai un movemento pola escrita inclusiva 	en francia hay un movimento por escrita inclusiva 
Alí xuntábanse soldados e paisanos en improvisadas festas.	Alíxo umtávone se soldados e paisanos e improvisadas festas.	thirties	male		gl	alí xuntábanse soldados e paisanos en improvisadas festas 	alíxo umtávone se soldados e paisanos e improvisadas festas 
Non existe aínda un nome vernáculo oficial para a especie.	Não existe ainda um nome de hernáculo oficial para especi.	thirties	male		gl	non existe aínda un nome vernáculo oficial para a especie 	não existe ainda um nome de hernáculo oficial para especi 
Teñen aparencia rizomorfa e normalmente presentan pequenos buracos.	Tenho in apariencia rizo morfa, enormamente presente, umpe que nos duracos.	thirties	male		gl	teñen aparencia rizomorfa e normalmente presentan pequenos buracos 	tenho in apariencia rizo morfa enormamente presente umpe que nos duracos 
A xeografía da zona fai que moitos teñan características similares.	A ciografia da zona, faí que moitos tenian características similares.	thirties	male		gl	a xeografía da zona fai que moitos teñan características similares 	a ciografia da zona faí que moitos tenian características similares 
Existen moitas variantes da historia en toda Europa.	Existen muitas variantes de historiento de Europa.	thirties	male		gl	existen moitas variantes da historia en toda europa 	existen muitas variantes de historiento de europa 
"""Está baseado na novela de Roald Dahl """"Matilda""""."""	Estava seado na novela de roaldad Matilda.	thirties	male		gl	 está baseado na novela de roald dahl matilda 	estava seado na novela de roaldad matilda 
Neste tempo obtivo unha derrota e unha vitoria.	Neste tempo obtivo uma derrota e uma vitória.	thirties	male		gl	neste tempo obtivo unha derrota e unha vitoria 	neste tempo obtivo uma derrota e uma vitória 
Hoxe en día é profesor numerario de Ensino Secundario pola materia de Música.	O sien dia é professor numerario de ensino secundario por la materia de música.	thirties	male		gl	hoxe en día é profesor numerario de ensino secundario pola materia de música 	o sien dia é professor numerario de ensino secundario por la materia de música 
O seu marido tiña morto antes que ela e non tiñan fillos.	O seu marido tinha morto antes que ela é nontinha em fíjos.	thirties	male		gl	o seu marido tiña morto antes que ela e non tiñan fillos 	o seu marido tinha morto antes que ela é nontinha em fíjos 
A igrexa é unha das máis grandes no rural de Gotland.	A Igrecia tem uma das mais grandes no rural de Kotlande.	thirties	male		gl	a igrexa é unha das máis grandes no rural de gotland 	a igrecia tem uma das mais grandes no rural de kotlande 
Foi xerente de Electricista Mindoniense.	Foi serente de l'éctricista Minunianse.	thirties	male		gl	foi xerente de electricista mindoniense 	foi serente de l éctricista minunianse 
Filmouse nun período de sete meses.	Filmoce num período de setemeses.	thirties	male		gl	filmouse nun período de sete meses 	filmoce num período de setemeses 
Os domos de lava crecen por crecemento do domo endóxeno ou exóxeno.	Os domos de lava crescem pro crescimento do damos indóixino ou exáixino.	thirties	male		gl	os domos de lava crecen por crecemento do domo endóxeno ou exóxeno 	os domos de lava crescem pro crescimento do damos indóixino ou exáixino 
O prognóstico depende moito da duración do período de incubación da doenza.	O prognóstico depende muito da duración do período de incubación da doenza.	thirties	male		gl	o prognóstico depende moito da duración do período de incubación da doenza 	o prognóstico depende muito da duración do período de incubación da doenza 
A crítica e os fans recibiron cunha certa dose de escepticismo o novo traballo.	Aclítica e os fangs, recibilam como acerta a lo se desteptifismo o naúvo traváigo.	thirties	male		gl	a crítica e os fans recibiron cunha certa dose de escepticismo o novo traballo 	aclítica e os fangs recibilam como acerta a lo se desteptifismo o naúvo traváigo 
No cárcere Modelo de Valencia vaise celebrar o Día Internacional do Preso de Conciencia.	No cárcel e modelo de valencia vai se celebrar, pode internacional do preso de consciencia.	thirties	male		gl	no cárcere modelo de valencia vaise celebrar o día internacional do preso de conciencia 	no cárcel e modelo de valencia vai se celebrar pode internacional do preso de consciencia 
Enxeñeiro naval e diplomado en Economía pola Universidade de Siracusa.	Emceñeiron a Val e diplomado en economia por universidade de cidadecura cusa.	thirties	male		gl	enxeñeiro naval e diplomado en economía pola universidade de siracusa 	emceñeiron a val e diplomado en economia por universidade de cidadecura cusa 
Está integrada na Mancomunidade de Municipios da Costa do Sol Occidental.	Esta integrada na mancomunidad de municípios da costa do solo occidental.	thirties	male		gl	está integrada na mancomunidade de municipios da costa do sol occidental 	esta integrada na mancomunidad de municípios da costa do solo occidental 
A súa dieta consistía probablemente en peixes.	A sua dieta consisteia probabilmente empeces.	thirties	male		gl	a súa dieta consistía probablemente en peixes 	a sua dieta consisteia probabilmente empeces 
Alí instaba aos coidadores a que tiveran maior suavidade cos enfermos mentais.	Ali, umstava os coitadores a que tiveram a yorso a vida de cosenfermos mentais.	thirties	male		gl	alí instaba aos coidadores a que tiveran maior suavidade cos enfermos mentais 	ali umstava os coitadores a que tiveram a yorso a vida de cosenfermos mentais 
O libro expresa o sentimento de inxustiza das feministas.	O livro expressa o sentimento de isso estifa das feministas.	thirties	male		gl	o libro expresa o sentimento de inxustiza das feministas 	o livro expressa o sentimento de isso estifa das feministas 
O autor preséntase a si mesmo nos primeiros versículos do libro.	O autor presenta-se asímeas monos primeiros versículos do Libre.	thirties	male		gl	o autor preséntase a si mesmo nos primeiros versículos do libro 	o autor presenta se asímeas monos primeiros versículos do libre 
De Toronto proveu a iniciativa concreta do voluntariado.	De Toronto, provevo e iniciativa concreto doutariano.	thirties	male		gl	de toronto proveu a iniciativa concreta do voluntariado 	de toronto provevo e iniciativa concreto doutariano 
Tamén pode ocorrer que o máximo non sexa único ou non exista.	Também pode ocorrer que o máximo não seja único ou não exista.	thirties	male		gl	tamén pode ocorrer que o máximo non sexa único ou non exista 	também pode ocorrer que o máximo não seja único ou não exista 
Non todas elas están ben conservadas debido ao abandono.	Não todas elas estão bem conservadas, debido ao abandono.	thirties	male		gl	non todas elas están ben conservadas debido ao abandono 	não todas elas estão bem conservadas debido ao abandono 
Actualmente é senador autonómico por proposta do Parlamento de Cataluña.	Actualmente, é senador autonomico por proposta do Parlamento de Catalunya.	thirties	male		gl	actualmente é senador autonómico por proposta do parlamento de cataluña 	actualmente é senador autonomico por proposta do parlamento de catalunya 
Tamén comen algúns crustáceos e moluscos.	Também come em alguns crustafios em oluscos.				gl	tamén comen algúns crustáceos e moluscos 	também come em alguns crustafios em oluscos 
"""A escolma foi recollida no opúsculo """"Un pozo de luz""""."""	A escolma foi recolida no opúsculo, um pofo de luz.				gl	 a escolma foi recollida no opúsculo un pozo de luz 	a escolma foi recolida no opúsculo um pofo de luz 
Un tío de Dorinda Ramos era crego nunha parroquia próxima.	Utio de dorinda ramos era crego, não é para roque a próxima.				gl	un tío de dorinda ramos era crego nunha parroquia próxima 	utio de dorinda ramos era crego não é para roque a próxima 
Eu era adulta e contaba cun home.	Eu era duesta e contaba com o homem.				gl	eu era adulta e contaba cun home 	eu era duesta e contaba com o homem 
Electricista da construción naval.	Eletrifista da construcción naval.				gl	electricista da construción naval 	eletrifista da construcción naval 
O primeiro sistema inventado foi o de proba de traballo.	O primeiro sistema inventado foi o deproba de trabalho.				gl	o primeiro sistema inventado foi o de proba de traballo 	o primeiro sistema inventado foi o deproba de trabalho 
A zona vermella está rodeada por liñas brancas que a separan da parte negra.	A zona vermilla está rodeada por linhas brancas que aceparan da parte negra.				gl	a zona vermella está rodeada por liñas brancas que a separan da parte negra 	a zona vermilla está rodeada por linhas brancas que aceparan da parte negra 
Foi moi utilizado nas fortificacións da Idade Media.	Foi mojo utilizado nas fortificaciones da idade media.				gl	foi moi utilizado nas fortificacións da idade media 	foi mojo utilizado nas fortificaciones da idade media 
Son causas artificiais producidas polo ser humano.	Son causas artificiales producidas por lo ser humano.				gl	son causas artificiais producidas polo ser humano 	son causas artificiales producidas por lo ser humano 
Foi suspendida e volveu aparecer en outubro.	Foi suspendida e volveu aparecer no futuro.				gl	foi suspendida e volveu aparecer en outubro 	foi suspendida e volveu aparecer no futuro 
Pronto xurdiron disensións entre os propios mouriscos.	Pronto assurdeiron disencions entre as propias muuriscos.				gl	pronto xurdiron disensións entre os propios mouriscos 	pronto assurdeiron disencions entre as propias muuriscos 
Despois deste partido os coruñeses visitaron Vigo para xogar fronte ó Celta.	Después deste partido os coruníases visitaron bigo para sugar fronte oferta.				gl	despois deste partido os coruñeses visitaron vigo para xogar fronte ó celta 	después deste partido os coruníases visitaron bigo para sugar fronte oferta 
Principais compoñentes en letra grosa.	Príncipe ascomponientes en letragrosa.				gl	principais compoñentes en letra grosa 	príncipe ascomponientes en letragrosa 
Para iso requírese tamén dun clima árido ou de escasa humidade.	Para isso, requirese também do clima árido ou descasso humidades.				gl	para iso requírese tamén dun clima árido ou de escasa humidade 	para isso requirese também do clima árido ou descasso humidades 
El e os seus amigos vivirán un desastre de filme.	El, e o seu amigos, vibirá um desastre de firme.				gl	el e os seus amigos vivirán un desastre de filme 	el e o seu amigos vibirá um desastre de firme 
O inglés é o único idioma oficial.	O inglés é único idioma oficial.				gl	o inglés é o único idioma oficial 	o inglés é único idioma oficial 
Por veces tamén se representan sátiros femias.	Por vez está me os representan satiros semias.				gl	por veces tamén se representan sátiros femias 	por vez está me os representan satiros semias 
Entre o seu traballo científico destacan os estudos sobre numismática antiga e medieval.	Entre os entrava a yocientífico, destaca os estudos sobre el nome Masticantiga Mdeval.				gl	entre o seu traballo científico destacan os estudos sobre numismática antiga e medieval 	entre os entrava a yocientífico destaca os estudos sobre el nome masticantiga mdeval 
Distribuídos principalmente nas rexións tropicais.	Distribuidos principalmente na recheos tropicales.				gl	distribuídos principalmente nas rexións tropicais 	distribuidos principalmente na recheos tropicales 
Serve para a inserción do ligamento trapezoide.	Serve para inserción do ligamento trapezoide.				gl	serve para a inserción do ligamento trapezoide 	serve para inserción do ligamento trapezoide 
Escribiu e publicou desde moi novo.	Escriviu é publicul, desde Moinauvo.				gl	escribiu e publicou desde moi novo 	escriviu é publicul desde moinauvo 
Está relacionado con outros movementos como o comercio xusto ou o consumo responsábel.	Estar relacionado com outros movimentos como comerciustu ou o consumo responsable.				gl	está relacionado con outros movementos como o comercio xusto ou o consumo responsábel 	estar relacionado com outros movimentos como comerciustu ou o consumo responsable 
O seu territorio está atravesado polo río Brenne e polo canal de Borgoña.	O seu territorio está atravesado por lo Rio Bren e Polucanal de Borgoña.				gl	o seu territorio está atravesado polo río brenne e polo canal de borgoña 	o seu territorio está atravesado por lo rio bren e polucanal de borgoña 
"""Como divulgador cultural dirixe o portal do Consello da Cultura Galega """"culturagalega.org""""."""	Como divulgador cultural diríció portal de conselho da cultura que lega cultura que lega punto o rg.				gl	 como divulgador cultural dirixe o portal do consello da cultura galega culturagalega org 	como divulgador cultural diríció portal de conselho da cultura que lega cultura que lega punto o rg 
Investigacións radiais tamén tiveron lugar usando o transmisor da nave.	Investigación radia estamente veron lugar usando o transmisor da nave.				gl	investigacións radiais tamén tiveron lugar usando o transmisor da nave 	investigación radia estamente veron lugar usando o transmisor da nave 
Esta recombinación é máis evidente cando ocorre entre subtipos.	Esta recomendación é mais evidente, quando corre entre sus tipos.				gl	esta recombinación é máis evidente cando ocorre entre subtipos 	esta recomendación é mais evidente quando corre entre sus tipos 
Ao seu carón estaba o antigo curro.	O seu carón estava guantio curro.				gl	ao seu carón estaba o antigo curro 	o seu carón estava guantio curro 
A igrexa ten dous portais notablemente esculpidos.	A Igreja tendos portais notablemente esculpidos.				gl	a igrexa ten dous portais notablemente esculpidos 	a igreja tendos portais notablemente esculpidos 
