gender	accent	age	locale	reference	reference_original	inferred	inferred_original
male		twenties	id	jaket ini sedikit pendek dapatkah kamu memanjangkannya 	Jaket ini sedikit pendek. Dapatkah kamu memanjangkannya?	jaket ini sedikit pendek dapatkah kamu menjaganya 	Jaket ini sedikit pendek, dapatkah kamu menjaganya?
male		twenties	id	semua anak laki laki tidak menertawakannya 	Semua anak laki-laki tidak menertawakannya.	semua anak laki laki tidak menertawakannya 	Semua anak laki-laki tidak menertawakannya.
male		twenties	id	pukulannya tidak bisa begitu jauh karena ada angin yang melawan arah 	Pukulannya tidak bisa begitu jauh karena ada angin yang melawan arah.	pukulannya tidak begitu jauh karena ada angin yang melawan arah 	Pukulannya tidak begitu jauh karena ada angin yang melawan arah.
male		twenties	id	saya harus belajar dengan giat 	Saya harus belajar dengan giat.	saya harus belajar dengan rial 	Saya harus belajar dengan Rial.
male		twenties	id	cuaca pagi ini cerah 	Cuaca pagi ini cerah.	cuaca pagi ini cerah	Cuaca pagi ini cerah
male		twenties	id	kemarin pagi sangat dingin 	Kemarin pagi sangat dingin.	kemarin pagi sangat dingin 	Kemarin pagi sangat dingin.
male		twenties	id	rencana siapakah ini 	Rencana siapakah ini?	rencana siapakah ini 	rencana siapakah ini?
male		twenties	id	saya sedang belajar bahasa jepang dari guru itu 	Saya sedang belajar bahasa Jepang dari guru itu.	saya senang belajar bahasa jepang dari guru itu 	Saya senang belajar bahasa Jepang dari guru itu.
male		twenties	id	karena saya sudah mengambil banyak foto saya tidak ada film lagi 	Karena saya sudah mengambil banyak foto, saya tidak ada film lagi.	karena saya sudah mengambil banyak foto saya tidak ada film lagi	karena saya sudah mengambil banyak foto, saya tidak ada film lagi
male		twenties	id	sudah berapa lama menunggu bus 	Sudah berapa lama menunggu bus?	sudah berapa lama menunggu bus 	Sudah berapa lama menunggu bus?
male		twenties	id	bukan bukan aku tetapi kamu 	Bukan, bukan aku, tetapi kamu!	bukan bukan aku tapi kamu 	Bukan, bukan aku, tapi kamu.
male		twenties	id	seseorang memiliki inisial p 	Seseorang memiliki inisial P.	seseorang memiliki ini siapa 	Seseorang memiliki ini siapa?
male		twenties	id	koneksi internetku terputus 	Koneksi internetku terputus.	koneksi internet ku terputus 	Koneksi internet ku terputus.
male		twenties	id	apa minuman tidak beralkohol kesukaanmu 	Apa minuman tidak beralkohol kesukaanmu?	apa minuman tidak beralkohol kesukaanmu 	Apa minuman tidak beralkohol kesukaanmu?
male		twenties	id	tom terlihat mengerti apa yang saya katakan 	Tom terlihat mengerti apa yang saya katakan.	tom terlihat mengerti apa yang saya katakan 	Tom terlihat mengerti apa yang saya katakan.
male		twenties	id	hari ini saya harus belajar 	Hari ini saya harus belajar.	hari ini saya harus belajar	hari ini saya harus belajar
male		twenties	id	tidak diperbolehkan merokok di ruangan ini 	Tidak diperbolehkan merokok di ruangan ini.	tidak diperbolehkan merokok di ruangan ini	tidak diperbolehkan merokok di ruangan ini
male		twenties	id	kami berharap harga harga akan turun 	Kami berharap harga-harga akan turun.	kami berharap harga harga akan turun 	Kami berharap harga-harga akan turun.
male		twenties	id	ini di luar pertanyaan 	Ini di luar pertanyaan?	ini diluar pertanyaan 	Ini diluar pertanyaan.
male		twenties	id	roti ini sangat enak rasanya 	roti ini sangat enak rasanya.	roti ini sangat enak rasanya	Roti ini sangat enak rasanya
male		twenties	id	di sana ada dua ekor anjing 	Di sana ada dua ekor anjing.	disana ada 2 ekor anjing 	Disana ada 2 ekor anjing.
male		twenties	id	karena masuk angin suhu badan saya tiga puluh delapan derajat 	Karena masuk angin, suhu badan saya tiga puluh delapan derajat.	karena masuk angin suhu badan saya 38 derajat 	karena masuk angin suhu badan saya 38 derajat.
male		twenties	id	bagaimana perasaanmu sekarang tom 	Bagaimana perasaanmu sekarang, Tom?	bagaimana perasaanmu sekarang tom 	Bagaimana perasaanmu sekarang Tom?
male		twenties	id	boleh saya minta peta jalannya tolong 	Boleh saya minta peta jalannya, tolong.	boleh saya minta peta jalannya tolong 	Boleh saya minta peta jalannya? Tolong.
male		twenties	id	ikhlas itu urusan hamba denga tuhannya 	Ikhlas itu urusan hamba denga Tuhannya.	ikhlas itu rusak hamba dengan tuhannya 	Ikhlas itu rusak hamba dengan tuhannya.
male		twenties	id	kau berada di jalanku 	Kau berada di jalanku.	kau berada di jalanku 	Kau berada di jalanku.
male		twenties	id	ia menerjemahkan puisi 	Ia menerjemahkan puisi.	ia menerjemahkan puisi 	Ia menerjemahkan puisi.
male		twenties	id	dia sedang di rumah sakit sekarang 	Dia sedang di rumah sakit sekarang.	dia sedang di rumah sakit sekarang 	Dia sedang di rumah sakit sekarang.
male		twenties	id	minggu lalu saya tidak bisa belajar karena sibuk 	Minggu lalu saya tidak bisa belajar karena sibuk.	minggu lalu saya tidak bisa belajar karena sibuk 	Minggu lalu saya tidak bisa belajar karena sibuk.
male		twenties	id	tolong jangan menangis lagi 	Tolong, jangan menangis lagi.	tolong jangan menangis lagi 	Tolong jangan menangis lagi.
male		twenties	id	banyak bunga mekar saat musim semi 	Banyak bunga mekar saat musim semi.	banyak mungka mekar saat musim musim 	Banyak mungka mekar saat musim-musim.
male		twenties	id	kalau pergi ke situ ada kantor pos dan bank 	Kalau pergi ke situ, ada kantor pos dan bank.	kalau pergi ke situ ada kantor pos dan bank 	Kalau pergi ke situ, ada kantor pos dan bank.
male		twenties	id	tom menyiram toilet 	Tom menyiram toilet.	tom menyeram toilet 	Tom menyeram toilet.
male		twenties	id	ruangan ini cukup luas 	Ruangan ini cukup luas.	ruangan ini cukup luas 	Ruangan ini cukup luas.
male		twenties	id	ada banyak bangunan tua yang terkenal di kyoto 	Ada banyak bangunan tua yang terkenal di Kyoto.	ada banyak bangunan tua yang terkenal di kyoto 	Ada banyak bangunan tua yang terkenal di Kyoto.
male		twenties	id	kalau naik pesawat lebih mahal lho 	Kalau naik pesawat lebih mahal lho!	kalau naik pesawat lebih mahal loh 	Kalau naik pesawat lebih mahal loh.
male		twenties	id	tom tidak pernah memberikan apapun pada siapapun 	Tom tidak pernah memberikan apapun pada siapapun.	tom tidak pernah memberikan apapun pada siapapun 	Tom tidak pernah memberikan apapun pada siapapun.
male		twenties	id	saya tidak bisa makan 	Saya tidak bisa makan.	saya tidak bisa makan 	Saya tidak bisa makan.
male		twenties	id	saya rasa dia bodoh 	Saya rasa dia bodoh.	saya rasa dia bodoh 	Saya rasa dia bodoh.
male		twenties	id	pintu kamar saya tidak bisa ditutup 	Pintu kamar saya tidak bisa ditutup.	pintu kamar saya tidak bisa ditutup 	Pintu kamar saya tidak bisa ditutup.
male		twenties	id	saya belajar karena ada ujian minggu depan 	Saya belajar karena ada ujian minggu depan.	saya belajar karena ada ujian minggu depan 	Saya belajar karena ada ujian minggu depan.
male		twenties	id	pelajaran kemarin lama 	Pelajaran kemarin lama.	pelajaran kemarin lama	Pelajaran kemarin lama
male		twenties	id	seberapa tinggi kamu 	Seberapa tinggi kamu?	seberapa tinggi kamu 	Seberapa tinggi kamu?
male		twenties	id	berlomba lomba dalam kebaikan 	Berlomba - lomba dalam kebaikan.	berlomba lomba dalam kebaikan 	Berlomba-lomba dalam kebaikan.
male		twenties	id	aku hampir menjatuhkan piring piring itu 	Aku hampir menjatuhkan piring-piring itu.	aku hampir menjatuhkan piring piring itu 	Aku hampir menjatuhkan piring-piring itu.
male		twenties	id	jalan yang benar jalan yang baik 	Jalan yang benar, jalan yang baik.	jalan yang benar jalan yang baik 	Jalan yang benar, jalan yang baik.
male		twenties	id	nama saya ichiro tanaka 	Nama saya Ichiro Tanaka.	nama saya ichiro tanaka 	Nama saya Ichiro Tanaka.
male		twenties	id	saya keluar bersama teman saat hari libur 	Saya keluar bersama teman saat hari libur.	saya keluar bersama teman saat hari libur 	Saya keluar bersama teman saat hari libur.
male		twenties	id	mary sangat suka susu 	Mary sangat suka susu.	mary sangat suka susu 	Mary sangat suka susu.
male		twenties	id	ilmuwan tersebut tidak hanya terkenal di jepang tetapi juga di negara negara asing 	Ilmuwan tersebut tidak hanya terkenal di Jepang tetapi juga di negara-negara asing.	ilmuan tersebut tidak hanya terkenal di jepang tetapi juga di negara negara asing 	Ilmuan tersebut tidak hanya terkenal di Jepang, tetapi juga di negara-negara asing.
male		twenties	id	kami akan bersepeda ke danau besok 	Kami akan bersepeda ke danau besok.	kami akan bersepeda ke danau besok 	Kami akan bersepeda ke Danau besok.
male		twenties	id	aku mengantuk karena kelamaan menunggu 	Aku mengantuk karena kelamaan menunggu.	aku mengantuk karena kelamahan menunggu 	Aku mengantuk karena kelamahan menunggu.
male		twenties	id	dia bermain biola dengan bagus 	Dia bermain biola dengan bagus.	dia bermain biola dengan bagus 	Dia bermain biola dengan bagus.
male		twenties	id	jika dalam keadaan darurat pecahkan kaca 	Jika dalam keadaan darurat, pecahkan kaca!	jika dalam keadaan darurat pecahkan kaca 	Jika dalam keadaan darurat, pecahkan kaca.
male		twenties	id	pertumbuhan bayi ini normal untuk seumurannya 	Pertumbuhan bayi ini normal untuk seumurannya.	pertumbuhan bayi ini normal untuk seumurannya 	Pertumbuhan bayi ini normal untuk seumurannya.
male		twenties	id	kemarin dia memancing sebuah ikan yang besar 	Kemarin, dia memancing sebuah ikan yang besar.	kemarin dia memancing sebuah ikan yang besar 	Kemarin dia memancing sebuah ikan yang besar.
			id	apa kamu merasa bersalah 	Apa kamu merasa bersalah?	apakah kamu merasa bersalah 	Apakah kamu merasa bersalah?
			id	di kelas ada komputer baru 	Di kelas ada komputer baru.	di kelas ada komputer baru 	Di kelas ada komputer baru.
			id	dia menulis surat untuk ibunya 	Dia menulis surat untuk ibunya.	dia menulis surat untuk ibunya 	Dia menulis surat untuk ibunya.
			id	tak ada yang dapat merusak persahabatan sejati 	Tak ada yang dapat merusak persahabatan sejati.	tak ada yang dapat merusak persahabatan sejati 	Tak ada yang dapat merusak persahabatan sejati.
			id	masakan prancis dimakan dengan menggunakan pisau dan garpu 	Masakan Prancis dimakan dengan menggunakan pisau dan garpu.	masakan fransis dimakan dengan menggunakan pisau dan garpu 	Masakan fransis dimakan dengan menggunakan pisau dan garpu.
male		twenties	id	aku sedang berbicara dengan muridku 	Aku sedang berbicara dengan muridku.	aku sedang berbicara dengan mereka 	Aku sedang berbicara dengan mereka.
male		twenties	id	tidak banyak kendaraan yang melintas 	Tidak banyak kendaraan yang melintas.	tidak banyak gedaraan yang melindas 	tidak banyak gedaraan yang melindas.
male		twenties	id	tiada kata terlambat untuk belajar 	Tiada kata terlambat untuk belajar.	dia tak kata terlambat untuk belajar 	Dia tak kata terlambat untuk belajar.
male		twenties	id	pulang pergi hanya sekali jalan 	Pulang pergi? Hanya sekali jalan.	belum pergi hanya sekali jalan 	Belum pergi, hanya sekali jalan.
male		twenties	id	dia ingin menjadi seorang penyanyi 	Dia ingin menjadi seorang penyanyi.	dia ingin menjadi seorang penyanyi 	Dia ingin menjadi seorang penyanyi.
male		teens	id	aku sudah mencapai batasku 	Aku sudah mencapai batasku.	aku sudah mencapai batasku 	Aku sudah mencapai batasku.
male		teens	id	setelah memberikan kuliah dia mengadakan wawancara dengan beberapa murid 	Setelah memberikan kuliah, dia mengadakan wawancara dengan beberapa murid.	setelah memberikan kuliah dia mengadakan wawancara dengan beberapa murid 	Setelah memberikan kuliah, dia mengadakan wawancara dengan beberapa murid.
male		teens	id	terkadang ia berperilaku aneh 	Terkadang ia berperilaku aneh.	terkadang ia berperilaku aneh 	Terkadang ia berperilaku aneh.
male		teens	id	saya tidak dapat pergi 	Saya tidak dapat pergi.	saya tidak dapat pergi	saya tidak dapat pergi
male		twenties	id	pegawai bank di loket kebanyakan wanita 	Pegawai bank di loket kebanyakan wanita.	pegawai bang diloket kebanyakan wanita 	Pegawai bang diloket kebanyakan wanita.
male		twenties	id	tom menyiapkan makan malan sendiri 	Tom menyiapkan makan malan sendiri.	tom menyiapkan makan malam sendiri 	Tom menyiapkan makan malam sendiri.
male		twenties	id	saya setiap pagi minum kopi 	Saya setiap pagi minum kopi.	saya setiap pagi minum kopi 	Saya setiap pagi minum kopi.
male		twenties	id	ini buku tulis saya 	Ini buku tulis saya.	ini buku turis saya 	Ini buku turis saya.
male		twenties	id	tom terlalu tua untuk melakukan hal semacam ini 	Tom terlalu tua untuk melakukan hal semacam ini.	tom terlalu tua untuk melakukan hal semacam ini 	Tom terlalu tua untuk melakukan hal semacam ini.
male		twenties	id	pak tanaka bisa tenis 	Pak Tanaka bisa tenis.	pak tanaka bisa tennis	Pak Tanaka bisa tennis
male		twenties	id	belajar bahasa tidaklah mudah 	Belajar bahasa tidaklah mudah.	belajar bahasa tidaklah mudah 	belajar bahasa tidaklah mudah.
male		twenties	id	empat sehat lima sempurna	empat sehat lima sempurna	empat sehat lima sempurna	empat sehat, lima sempurna
male		twenties	id	di sini tempat yang sangat ramai 	Di sini tempat yang sangat ramai.	di sini tempat yang sangat ramai 	Di sini tempat yang sangat ramai.
male		twenties	id	ke manapun kau pergi aku ikut 	Ke manapun kau pergi, aku ikut.	kemana pun kau pergi aku ikut 	Kemana pun kau pergi, aku ikut.
male		twenties	id	pedang itu terbelah menjadi dua	Pedang itu terbelah menjadi dua	pedang itu terbelah menjadi dua 	Pedang itu terbelah menjadi dua.
male		twenties	id	hari ini saya banyak berjalan kaki 	Hari ini saya banyak berjalan kaki.	hari ini saya banyak berjalan kaki 	Hari ini saya banyak berjalan kaki.
male		twenties	id	karena tidak tahu jalan saya melihat peta 	Karena tidak tahu jalan, saya melihat peta.	karena tidak tahu jalan saya melihat peta	karena tidak tahu jalan saya melihat peta
male		twenties	id	harga motor gede itu sungguh fantastis 	Harga motor gede itu sungguh fantastis.	harga motor gede itu sungguh fantastis	harga motor gede itu sungguh fantastis
male		twenties	id	saya menyerahkan tas yang terletak di samping saya ke pak matsui 	Saya menyerahkan tas yang terletak di samping saya ke Pak Matsui.	saya menyerahkan tas yang terletak di samping saya ke pak matsui 	Saya menyerahkan tas yang terletak di samping saya ke Pak Matsui.
male		twenties	id	saya belajar pada buku 	Saya belajar pada buku.	saya belajar pada buku 	Saya belajar pada buku.
male		twenties	id	saya tidak dapat memahami orang yang memakan makanan sarapan untuk makan malam 	Saya tidak dapat memahami orang yang memakan makanan sarapan untuk makan malam.	saya tidak dapat memahami orang yang memakan makanan sarapan untuk makan malam 	Saya tidak dapat memahami orang yang memakan makanan sarapan untuk makan malam.
male		twenties	id	ketika datang ke jepang saya mengambil foto di bandara 	Ketika datang ke Jepang, saya mengambil foto di bandara.	ketika datang ke jepang saya mengambil foto di bandara 	Ketika datang ke Jepang, saya mengambil foto di bandara.
male		twenties	id	beberapa orang berpikir makan dirumah lebih baik bagimu daripada makan diluar 	Beberapa orang berpikir makan dirumah lebih baik bagimu daripada makan diluar.	beberapa orang berpikir makan di rumah lebih baik bagi mu daripada makan di luar 	Beberapa orang berpikir makan di rumah lebih baik bagi mu daripada makan di luar.
male		twenties	id	pdam merupakan akronim dari perusahaan daerah air minum	PDAM, merupakan akronim dari Perusahaan Daerah Air Minum	pdam merupakan akronium dari perusahaan daerah air minum 	PDAM merupakan akronium dari perusahaan daerah air minum.
male		twenties	id	setelah tamat sekolah saya ingin menjadi penata rambut 	Setelah tamat sekolah, saya ingin menjadi penata rambut.	setelah tamat sekolah saya ingin menjadi penata rabut 	Setelah tamat sekolah, saya ingin menjadi penata rabut.
male		twenties	id	saya setuju dengan dia 	Saya setuju dengan dia.	saya setuju dengan dia 	Saya setuju dengan dia.
male		twenties	id	seorang wanita menanyakan jalan padaku 	Seorang wanita menanyakan jalan padaku.	seorang wanita yang menanyakan jalan padaku 	Seorang wanita yang menanyakan jalan padaku.
male		twenties	id	saya rasa saya telah salah mengirim surel itu ke tom 	Saya rasa saya telah salah mengirim surel itu ke Tom.	saya rasa saya telah salah mengirim surya untuk beton 	Saya rasa saya telah salah mengirim surya untuk beton.
male		twenties	id	pak kobayashi memakai baju biru 	Pak Kobayashi memakai baju biru.	pak kobayashi memakai baju biru 	Pak Kobayashi memakai baju biru.
male		twenties	id	pak sato telah naik pesawat dengan selamat 	Pak Sato telah naik pesawat dengan selamat.	pasat itu telah naik ke sawat dengan selamat 	Pasat itu telah naik ke sawat dengan selamat.
male		twenties	id	saya sudah tidak bisa berkata apa apa 	Saya sudah tidak bisa berkata apa-apa.	saya sudah tidak bisa berkata apa apa 	Saya sudah tidak bisa berkata apa-apa.
male		twenties	id	tom meninggal dengan wajar 	Tom meninggal dengan wajar.	thorman inggal dengan wajar	Thorman Inggal dengan wajar
male		twenties	id	mengapa kita tidak pulang 	Mengapa kita tidak pulang?	mengapa kita tidak pulang 	Mengapa kita tidak pulang?
male		twenties	id	saya mengembalikan buku ke perpustakaan 	Saya mengembalikan buku ke perpustakaan.	saya mengembalikan buku keperpustakaan 	Saya mengembalikan buku keperpustakaan.
male		twenties	id	saya harus mengerjakan pekerjaan ini dalam waktu singkat 	Saya harus mengerjakan pekerjaan ini dalam waktu singkat.	saya harus mengerjakan pekerjaan ini dalam waktu singkat 	Saya harus mengerjakan pekerjaan ini dalam waktu singkat.
male		twenties	id	ini merupakan sebuah masalah bagaimanapun kamu melihatnya 	Ini merupakan sebuah masalah, bagaimanapun kamu melihatnya.	ini merupakan sebuah masalah bagaimanapun kamu melihatnya 	Ini merupakan sebuah masalah bagaimanapun kamu melihatnya.
male		twenties	id	bukankah tom sungguh menyukai berenang 	Bukankah Tom sungguh menyukai berenang?	bukankah tom sungguh menyukai berenang 	Bukankah Tom sungguh menyukai berenang?
male		twenties	id	film yang bagaimana 	Film yang bagaimana.	filmen beriman ha 	Filmen beriman, ha?
male		twenties	id	waktunya telah tiba kita bisa menjelajah ruang angkasa 	Waktunya telah tiba kita bisa menjelajah ruang angkasa.	waktunya telah tiba kita bisa menjelajah ruang angkasa 	Waktunya telah tiba kita bisa menjelajah ruang angkasa.
male		twenties	id	kalau tombol ini ditekan pintu akan terbuka 	Kalau tombol ini ditekan, pintu akan terbuka.	kalau tombol yang ditekan pintu akan terbuka 	Kalau tombol yang ditekan, pintu akan terbuka.
male		twenties	id	saya tidak sedang mencoba menjadi pemalas 	Saya tidak sedang mencoba menjadi pemalas.	saya tidak sedang mencoba menjadi pemalas 	Saya tidak sedang mencoba menjadi pemalas.
male		twenties	id	para sopir itu mulai berdebat siapa yang salah dalam kecelakaan itu 	Para sopir itu mulai berdebat siapa yang salah dalam kecelakaan itu.	para sopir itu mulai berdebat siapa yang salah dalam kecelakaan itu 	Para sopir itu mulai berdebat siapa yang salah dalam kecelakaan itu.
male		twenties	id	ini hadiah untuk teman temanku 	Ini hadiah untuk teman-temanku.	ini hadiah untuk teman temanku 	Ini hadiah untuk teman-temanku.
male		twenties	id	saya di teheran 	Saya di Teheran.	saya biteheran	Saya Biteheran
male		twenties	id	saya menikahi istri saya lima tahun lalu 	Saya menikahi istri saya lima tahun lalu.	saya menikah istri saya 5 tahun lalu	Saya menikah istri saya 5 tahun lalu
male		twenties	id	bolehkah saya mengunjungimu sore ini atau besok sore 	Bolehkah saya mengunjungimu sore ini atau besok sore?	bolehkah saya mengunjungi mu sore ini atau besok sore 	Bolehkah saya mengunjungi mu sore ini atau besok sore?
male		twenties	id	berapa lama waktu yang dibutuhkan 	Berapa lama waktu yang dibutuhkan?	berapa lama waktu yang dibutuhkan 	Berapa lama waktu yang dibutuhkan?
male		twenties	id	sepatumu ada di sini 	Sepatumu ada di sini.	sepatut mua ada disini 	Sepatut mua ada disini.
male		twenties	id	biarkan aku berpikir selama beberapa hari 	Biarkan aku berpikir selama beberapa hari.	biarkan aku berpikir selama beberapa hari 	Biarkan aku berpikir selama beberapa hari.
male		twenties	id	mari naik kereta bawah tanah 	Mari naik kereta bawah tanah.	mari naik kereta bawah tanah	Mari naik kereta bawah tanah
male		twenties	id	kucing itu tertidur pulas 	Kucing itu tertidur pulas.	kucing itu tertidur pulas	kucing itu tertidur pulas
male		twenties	id	kamu belum siap 	Kamu belum siap.	kamu belum siap 	Kamu belum siap?
male		twenties	id	tom menyukai sains fiksi 	Tom menyukai sains fiksi.	tom menyukai science fiction 	Tom menyukai science fiction.
male		twenties	id	saya punya dua ikan merah 	Saya punya dua ikan merah.	saya punya 2 ikan merah 	Saya punya 2 ikan merah.
male		twenties	id	dia marah pada anaknya 	Dia marah pada anaknya.	dia marah pada anaknya 	Dia marah pada anaknya.
male		twenties	id	barang ini berat karena beratnya lima kilogram 	Barang ini berat karena beratnya lima kilogram.	barang ini berat karena beratnya 5 kg 	Barang ini berat karena beratnya 5 kg.
male		twenties	id	saya keluar memakai topi saat hari panas 	Saya keluar memakai topi saat hari panas.	saya keluar memakai topi saat hari panas 	Saya keluar memakai topi saat hari panas.
male		twenties	id	walaupun sudah pukul dua belas malam saya tetap belajar 	Walaupun sudah pukul dua belas malam, saya tetap belajar.	walaupun sudah pukul 12 malam saya tetap belajar 	Walaupun sudah pukul 12 malam, saya tetap belajar.
male		twenties	id	suka makanan indonesia 	Suka makanan Indonesia?	suka makanan indonesia	suka makanan Indonesia
male		twenties	id	saya akan mengambil jemuran sebelum hujan 	Saya akan mengambil jemuran sebelum hujan.	saya akan mengambil jemuran sebelum hujan 	Saya akan mengambil jemuran sebelum hujan.
male		twenties	id	sekarang aku bebas 	Sekarang aku bebas.	sekarang aku bebas	Sekarang aku bebas
male		twenties	id	kuenya terlalu manis 	Kuenya terlalu manis.	kuenya terlalu manis 	Kuenya terlalu manis.
male		twenties	id	aku melihat dari jendela garasi terkejut pada apa yang aku lihat 	Aku melihat dari jendela garasi, terkejut pada apa yang aku lihat.	aku melihat dari jendela garasi terus kejut pada apa yang aku lihat 	Aku melihat dari jendela garasi, terus kejut pada apa yang aku lihat.
male		twenties	id	pak lee tinggal di jepang sendirian 	Pak Lee tinggal di Jepang sendirian.	pak li tinggal di jepang sendirian 	Pak Li tinggal di Jepang sendirian.
male		twenties	id	tom mungkin tidak tahu jika kita di sini 	Tom mungkin tidak tahu jika kita di sini.	tom mungkin tidak tahu jika kita di sini 	Tom mungkin tidak tahu jika kita di sini.
male		twenties	id	saya kira kereta lebih cepat daripada bus sampai ke sekolah 	Saya kira kereta lebih cepat daripada bus sampai ke sekolah.	saya kira kereta lebih cepat dari bus sampai ke sekolah 	Saya kira kereta lebih cepat dari bus sampai ke sekolah.
male		twenties	id	perempuan itu sangat mencintai ibunya 	Perempuan itu sangat mencintai ibunya.	perempuan itu sangat mencintai ibu 	Perempuan itu sangat mencintai Ibu.
male		twenties	id	gempa bisa terjadi kapan saja 	Gempa bisa terjadi kapan saja.	gempa bisa terjadi kapan saja	Gempa bisa terjadi kapan saja
male		twenties	id	salah satu pantai di pulau belitung yang aku kunjungi adalah pantai tanjung kelayang 	Salah satu pantai di pulau Belitung yang aku kunjungi adalah pantai Tanjung Kelayang.	salah satu pantai di pulau britung yang aku kumpulkan adalah pantai tanjung kelayang 	Salah satu pantai di pulau Britung yang aku kumpulkan adalah pantai Tanjung Kelayang.
male		twenties	id	di sana banyak toko berjejer 	Di sana banyak toko berjejer.	disana banyak toko berjejer 	Disana banyak toko berjejer.
male		twenties	id	setelah pulang sekolah setiap hari saya berlatih tenis 	Setelah pulang sekolah, setiap hari saya berlatih tenis.	setelah pulang sekolah setiap hari saya berlatih tenis 	Setelah pulang sekolah, setiap hari saya berlatih tenis.
male		twenties	id	kamu bisa bohong pada orang lain tetapi kamu tidak bisa bohong pada diri sendiri 	Kamu bisa bohong pada orang lain tetapi kamu tidak bisa bohong pada diri sendiri.	kamu bisa bohong pada orang lain tetapi kamu tidak bisa bohong pada diri sendiri 	Kamu bisa bohong pada orang lain, tetapi kamu tidak bisa bohong pada diri sendiri.
male		twenties	id	sudah terlambat berapa lamakah 	Sudah terlambat berapa lamakah?	sudah terlambat berapa lama kah 	Sudah terlambat berapa lama kah?
male		twenties	id	beliau guru sekolah ini 	Beliau guru sekolah ini.	beliau guru sekolah ini	Beliau guru sekolah ini
male		twenties	id	uang itu mungkin akan dibagi dua dengan rata 	Uang itu mungkin akan dibagi dua dengan rata.	uang itu mungkin akan dibagi 2 dengan rata	uang itu mungkin akan dibagi 2 dengan rata
male		twenties	id	anda benar tapi cara anda salah 	Anda benar, tapi cara anda salah.	anda benar tapi cara anda salah 	Anda benar, tapi cara Anda salah.
male		twenties	id	di sana ada anak laki laki sedang memanjat pohon 	Di sana ada anak laki-laki sedang memanjat pohon.	disana ada anak laki laki sedang memanjat pohon 	Disana ada anak laki-laki sedang memanjat pohon.
male		twenties	id	berapa harga wortelnya 	Berapa harga wortelnya?	berapa harga wortelnya 	Berapa harga wortelnya?
male		twenties	id	tom mengangkat kotak dan melihat isinya 	Tom mengangkat kotak dan melihat isinya.	tom mengangkat kotak dan melihat isinya 	Tom mengangkat kotak dan melihat isinya.
