reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Txalapartak ate piloa irekitzen du.	Txalapartak atepiloa irekitsendu.				eu	txalapartak ate piloa irekitzen du 	txalapartak atepiloa irekitsendu 
Zerrenda amaiezina da akre erdi batean.	Serrenda amai ezinat da a kreerdi batean.				eu	zerrenda amaiezina da akre erdi batean 	serrenda amai ezinat da a kreerdi batean 
Ez al da bizitza pribatua gure askatasunaren parterik handiena?	Ez ala visitza privatuak gureaz katasunaren parterika undiena.				eu	ez al da bizitza pribatua gure askatasunaren parterik handiena 	ez ala visitza privatuak gureaz katasunaren parterika undiena 
Idatzi beharrekoa azalpen testu bat zen, ez iritzi artikulua.	Itatzi beharrekoa esalben testu batzen esiditzi artikulua.				eu	idatzi beharrekoa azalpen testu bat zen ez iritzi artikulua 	itatzi beharrekoa esalben testu batzen esiditzi artikulua 
Eta segituko dut pilotan jolasten.	Eta segitu kodut pilota nolasten.				eu	eta segituko dut pilotan jolasten 	eta segitu kodut pilota nolasten 
Ba al da denborarik egun arteari duin erreparatzeko?	Baila demorari kegun arteari dui nire para txeko.				eu	ba al da denborarik egun arteari duin erreparatzeko 	baila demorari kegun arteari dui nire para txeko 
Hala ere, curriculum handiena eta hobea nuen.	Alaire, kurriko mandien eta obean urat.				eu	hala ere curriculum handiena eta hobea nuen 	alaire kurriko mandien eta obean urat 
Etorkizunean guztiok txineraz ikasi beharko.	Etoorki suniat, gustio aukxinera seka zireako.				eu	etorkizunean guztiok txineraz ikasi beharko 	etoorki suniat gustio aukxinera seka zireako 
Itxialdia ez zuten egunetik biharamunera pentsatu.	Ichi aldia ez xuten egunetik biara munera bensatu.				eu	itxialdia ez zuten egunetik biharamunera pentsatu 	ichi aldia ez xuten egunetik biara munera bensatu 
Kepak otsailean kargatu zuen argazkian agertzen naiz.	Kepako chalian kargatu zuen argazki ana gertzen daiz.				eu	kepak otsailean kargatu zuen argazkian agertzen naiz 	kepako chalian kargatu zuen argazki ana gertzen daiz 
Artikulu hau teknika horien bilketa apala baino ez da.	Artigualu auk tehnika orien bilketa pala bañu ez da.				eu	artikulu hau teknika horien bilketa apala baino ez da 	artigualu auk tehnika orien bilketa pala bañu ez da 
Karlos Osinaga arduratu da grabazioaz, nahasketez eta masterizazioaz, Bonbereneako estudioan.	Carlos Hossinaga ardura tudagra baziaz, nazke tess eta masterizatziaz. Bomberen eako estudion.				eu	karlos osinaga arduratu da grabazioaz nahasketez eta masterizazioaz bonbereneako estudioan 	carlos hossinaga ardura tudagra baziaz nazke tess eta masterizatziaz bomberen eako estudion 
Halaber, tratamendua ez da erdizka utzi behar, sintomak desagertu arren.	Alaber, tratan du ez darr diskautziu err sintomak desartuaren.				eu	halaber tratamendua ez da erdizka utzi behar sintomak desagertu arren 	alaber tratan du ez darr diskautziu err sintomak desartuaren 
Batzuetan metatu egiten zaizkit mezuak sarrera-ontzian.	Batzuetan metatu egiten zaitzkit mesuak xarra ontzian.				eu	batzuetan metatu egiten zaizkit mezuak sarrera ontzian 	batzuetan metatu egiten zaitzkit mesuak xarra ontzian 
Munduko preso politiko famatuena bisitatu dut, Lula.	Munduko preso politiko, famatuena, bizitatu dudu, lula.				eu	munduko preso politiko famatuena bisitatu dut lula 	munduko preso politiko famatuena bizitatu dudu lula 
Batetik esaldiak erabiltzea pasahitz gisa.	Batetik esan liak ere bilzea pasaitz gizak.				eu	batetik esaldiak erabiltzea pasahitz gisa 	batetik esan liak ere bilzea pasaitz gizak 
Bigarren kantua kritikoagoa da, egungo egoeraren inguruan hitz egiten du.	Bigaren kantua, kritikoa oada, egungo egoearen inguruan itzegitendu.				eu	bigarren kantua kritikoagoa da egungo egoeraren inguruan hitz egiten du 	bigaren kantua kritikoa oada egungo egoearen inguruan itzegitendu 
Gaztagintzaz ikasteko aukera ere badago Otxandion.	Gasta guintzaz ikaste koaukera ere badago hoxan dion.				eu	gaztagintzaz ikasteko aukera ere badago otxandion 	gasta guintzaz ikaste koaukera ere badago hoxan dion 
Euren eginkizuna bideratu nahi zuten azpiratuta zegoen herri baten alde.	Euren eginkizuna bideratu naisuten aspiratu ta seguen erribaten alde.				eu	euren eginkizuna bideratu nahi zuten azpiratuta zegoen herri baten alde 	euren eginkizuna bideratu naisuten aspiratu ta seguen erribaten alde 
Euskal Herrian sermolari asko eta batzuek blogetan idatzi behar.	Euskal errian, zer molari asko eta batzuk blugu eta nida tzibera.				eu	euskal herrian sermolari asko eta batzuek blogetan idatzi behar 	euskal errian zer molari asko eta batzuk blugu eta nida tzibera 
Harrigarriena ondoren gertatu zena izan zen.	Arriga reena ondole ingertatu zen aizan zen.				eu	harrigarriena ondoren gertatu zena izan zen 	arriga reena ondole ingertatu zen aizan zen 
Ingelesaren eta atzerriko beste zenbait hizkuntzen irakaskuntzan hobetu dugu.	Inglesaren eta zerriko bestesen baitizkuntzen irakaskunzan obetudugu.				eu	ingelesaren eta atzerriko beste zenbait hizkuntzen irakaskuntzan hobetu dugu 	inglesaren eta zerriko bestesen baitizkuntzen irakaskunzan obetudugu 
Ororen gainetik musika maite dugunok ez dugu hori ikusten.	Ororen gainetik musikamaitetu gunok ez dugu orikusten.				eu	ororen gainetik musika maite dugunok ez dugu hori ikusten 	ororen gainetik musikamaitetu gunok ez dugu orikusten 
Hatza apurtu diote lanean ari zela.	Atsa apurtudiotela Nea Nariselat.				eu	hatza apurtu diote lanean ari zela 	atsa apurtudiotela nea nariselat 
Ikasle batzuk gure hezkuntza sistematik analfabeto funtzional ateratzen dira.	Ikas lebatzuk, Gure eskunza sistematik analfabeto funtsiona lateral zen direa.				eu	ikasle batzuk gure hezkuntza sistematik analfabeto funtzional ateratzen dira 	ikas lebatzuk gure eskunza sistematik analfabeto funtsiona lateral zen direa 
Zer idazten duzue zuok sarean?	Seriatasten duzu ezuok zarean,				eu	zer idazten duzue zuok sarean 	seriatasten duzu ezuok zarean 
Arazoa da ez dela egongo planak berregiteko beste hamarkadarik.	Arazoa da ez dela egon go planak berregiteko bestea marka daarik.				eu	arazoa da ez dela egongo planak berregiteko beste hamarkadarik 	arazoa da ez dela egon go planak berregiteko bestea marka daarik 
Baina kostua handia izan da.	Bañak kostua, antia izan da.				eu	baina kostua handia izan da 	bañak kostua antia izan da 
Gaztelaniaren dialektoa omen da Kolonbiako hizkera.	Castellaniaaren dialektu ahomenda colombia koizkera.				eu	gaztelaniaren dialektoa omen da kolonbiako hizkera 	castellaniaaren dialektu ahomenda colombia koizkera 
Nork goxatzen dizu bakardade eta porrot sentsazioa?	Norko xatendizu bakar da deta porrotzen xatioa.				eu	nork goxatzen dizu bakardade eta porrot sentsazioa 	norko xatendizu bakar da deta porrotzen xatioa 
Zenbat denbora beharko dugu guk Errepublika eraikitzeko?	Zembat emorra beharko dugugu errepublika ere ikitzeko.				eu	zenbat denbora beharko dugu guk errepublika eraikitzeko 	zembat emorra beharko dugugu errepublika ere ikitzeko 
Nire garaian gizonezkoak ziren denak, gehienak, unibertsitatean.	nire garaian gizoneskoa siren denak geienak nivercitatean.				eu	nire garaian gizonezkoak ziren denak gehienak unibertsitatean 	nire garaian gizoneskoa siren denak geienak nivercitatean 
Borrokaldi hartan mirari arraroa gertatu zen.	Borrokaldiartan mirari arrado agertatu zeu.				eu	borrokaldi hartan mirari arraroa gertatu zen 	borrokaldiartan mirari arrado agertatu zeu 
Gauss ezagututa, espero genuen ezkila estutu egin digute.	Gauz ez agututa, espero gerenuen eskia ez dutu egin digute.				eu	gauss ezagututa espero genuen ezkila estutu egin digute 	gauz ez agututa espero gerenuen eskia ez dutu egin digute 
Fase politiko berri baten hasiera.	Pase politiko berribaten naziera.				eu	fase politiko berri baten hasiera 	pase politiko berribaten naziera 
Gutxi da hori independentzia lortzeko, pausu handia ostera ibilbide horretan.	Gutsida hori independenziago horsekor pausu handi hostela egin li horretat.				eu	gutxi da hori independentzia lortzeko pausu handia ostera ibilbide horretan 	gutsida hori independenziago horsekor pausu handi hostela egin li horretat 
Hamar egun geroago hasi ziren Olinpiar Jokoak.	Amaro zin geroa aua asi siren olimpiar jo guak.				eu	hamar egun geroago hasi ziren olinpiar jokoak 	amaro zin geroa aua asi siren olimpiar jo guak 
Edo beste era batera aldizkarian bertan.	Edo bestera batera al diskaria inberta.				eu	edo beste era batera aldizkarian bertan 	edo bestera batera al diskaria inberta 
Ez dezagun sinetsi legetik legera dioen mantra.	Ez desagunziin echi, lagetik lagera dira emantra.				eu	ez dezagun sinetsi legetik legera dioen mantra 	ez desagunziin echi lagetik lagera dira emantra 
Nik nahi dut pilotan jolastu.	Nigna edut pilotan holastu.				eu	nik nahi dut pilotan jolastu 	nigna edut pilotan holastu 
Eta laugarren bat demokratizazioan oinarritutako gobernantza da.	Estalaua Rembat Demokratizatioan Uniarri Tutako Gobernanzat Da.				eu	eta laugarren bat demokratizazioan oinarritutako gobernantza da 	estalaua rembat demokratizatioan uniarri tutako gobernanzat da 
Arrazoi praktikoengatik nik ez daukat WhatsAppik.	Arrasoi praktiko ingaetik nik ez daukat guasapik.				eu	arrazoi praktikoengatik nik ez daukat whatsappik 	arrasoi praktiko ingaetik nik ez daukat guasapik 
Beraz, ez dago komunikazio esparruan oinarritutako euskal naziorik.	Beraz ez dago komunikazio esparruan oñarritutako euskal nasiorik.				eu	beraz ez dago komunikazio esparruan oinarritutako euskal naziorik 	beraz ez dago komunikazio esparruan oñarritutako euskal nasiorik 
Pertsonaiak esaten du, ez zuk.	Pertzona jak ez atendu, ez zuk.				eu	pertsonaiak esaten du ez zuk 	pertzona jak ez atendu ez zuk 
Esaldi hauek tresna batekin bakartu beharko ditugu.	Esaldiauek 3 Nabatekin bakartu beharko ditugu.				eu	esaldi hauek tresna batekin bakartu beharko ditugu 	esaldiauek 3 nabatekin bakartu beharko ditugu 
Nik Zainketa Intentsiboetan egiten dut lan, gaixo txarrenekin.	Nik zenke eta intensivo eta negiten dut lan, gai jo charrenekin.				eu	nik zainketa intentsiboetan egiten dut lan gaixo txarrenekin 	nik zenke eta intensivo eta negiten dut lan gai jo charrenekin 
Kalean bero sapa, barruan aire egokiturik ez.	Kalea ambero zapa barruan airego kiturikes.				eu	kalean bero sapa barruan aire egokiturik ez 	kalea ambero zapa barruan airego kiturikes 
Baina aurten bestelako lustrea eman nahi izan diote.	Bañauten beste lako lustre amaen neizan diote.				eu	baina aurten bestelako lustrea eman nahi izan diote 	bañauten beste lako lustre amaen neizan diote 
Tamilek gogotik eusten diote hizkuntza transmisioari.	Tamilek gogotik eusten diote izkuntza transmissioari.				eu	tamilek gogotik eusten diote hizkuntza transmisioari 	tamilek gogotik eusten diote izkuntza transmissioari 
Egia da nik baieztatu ahal izan dudalako.	Egiada Nik Bayestatualizandu de lako.				eu	egia da nik baieztatu ahal izan dudalako 	egiada nik bayestatualizandu de lako 
Eta zure kontzertuetara joateak kokapen soziala.	Eta zurea koncertu eta rayotek kokapen zosiala.				eu	eta zure kontzertuetara joateak kokapen soziala 	eta zurea koncertu eta rayotek kokapen zosiala 
Amak bultzatuta joan nintzen Norbegiara.	Amak bultzatu ta, joan intsen norbe giaram.				eu	amak bultzatuta joan nintzen norbegiara 	amak bultzatu ta joan intsen norbe giaram 
Aldizkariaren sortzaileaz pare bat berba egin behar historia hau ulertzeko.	Aldiiskariaren sortzelias parebat berba egimbear histori auhler txeko.				eu	aldizkariaren sortzaileaz pare bat berba egin behar historia hau ulertzeko 	aldiiskariaren sortzelias parebat berba egimbear histori auhler txeko 
Aldaketok, hala ere, beste kontu bat ekarri dute.	Aldaketok ala ere bestekontu batekarridute.				eu	aldaketok hala ere beste kontu bat ekarri dute 	aldaketok ala ere bestekontu batekarridute 
Alabari ariketak egiten zizkion aitak.	Alabari, arik eta gaiten zizkio naitak.				eu	alabari ariketak egiten zizkion aitak 	alabari arik eta gaiten zizkio naitak 
Alta, Lurralde edo Herri Erkidegoa badago Frantzian.	Alta lurralde edo erri erkidegoa badago francian.				eu	alta lurralde edo herri erkidegoa badago frantzian 	alta lurralde edo erri erkidegoa badago francian 
Otsailean izango zela uste dut.	Otsaien izango zela usteut.				eu	otsailean izango zela uste dut 	otsaien izango zela usteut 
Ospatzeko, dasta ezazu ezkiaren lorearekin egiten den perfumeren bat.	Ospatxeko da estaez az ueskiaren lorrearekin egiten den perfumeren bat.				eu	ospatzeko dasta ezazu ezkiaren lorearekin egiten den perfumeren bat 	ospatxeko da estaez az ueskiaren lorrearekin egiten den perfumeren bat 
Marrazoa hortz gehien dituen animalia dela entzun nuen behin.	Marrazoa hortz geiendituen animalia dela enzu nuen bain.				eu	marrazoa hortz gehien dituen animalia dela entzun nuen behin 	marrazoa hortz geiendituen animalia dela enzu nuen bain 
Atzo informatika denda batean sartu nintzen, Bilbon.	Atzu informatika den dabatean sartu nintzen, bilbon.				eu	atzo informatika denda batean sartu nintzen bilbon 	atzu informatika den dabatean sartu nintzen bilbon 
Zure atzoko artikulua irakurtzen aritu naiz.	Surea txoko artikulua irakurtzen aritunai ziren.				eu	zure atzoko artikulua irakurtzen aritu naiz 	surea txoko artikulua irakurtzen aritunai ziren 
Gozatu zuten hazkunde ekonomiko eta bizi-baldintzen hobekuntza aldian.	Gosatu zuten askun dekonomiko eta bisibaldintzen obekuntza aldian.	fifties	female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	gozatu zuten hazkunde ekonomiko eta bizi baldintzen hobekuntza aldian 	gosatu zuten askun dekonomiko eta bisibaldintzen obekuntza aldian 
Bideoak estereotipoak apurtu nahi ditu eta mezua hauxe da.	Videoak estereotipoak aputu neiditu eta mesua auzera.	fifties	female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	bideoak estereotipoak apurtu nahi ditu eta mezua hauxe da 	videoak estereotipoak aputu neiditu eta mesua auzera 
Bobinak eremu elektromagnetiko bat sortzen zuen.	Bobina Keremu Electromagnetiko bat sortzen zuen.	fifties	female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	bobinak eremu elektromagnetiko bat sortzen zuen 	bobina keremu electromagnetiko bat sortzen zuen 
Eta horrez gain ikastaroak egitea, dinamika anitzetan parte hartzea...	Eta horrez gain ikastaroak egitea dinamik anal amitzetan partea tze.	fifties	female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	eta horrez gain ikastaroak egitea dinamika anitzetan parte hartzea 	eta horrez gain ikastaroak egitea dinamik anal amitzetan partea tze 
Mendi tontorrean haize bortitzak egon ohi dira.	Menditun torrean aiz ebortizak eguno idira.	fifties	female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	mendi tontorrean haize bortitzak egon ohi dira 	menditun torrean aiz ebortizak eguno idira 
Lozioak dira eskura dauzkagun produkturik kontzentratuenak.	Losio adira eskura dauzkagoen produkture konzentratuenak.	fifties	female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	lozioak dira eskura dauzkagun produkturik kontzentratuenak 	losio adira eskura dauzkagoen produkture konzentratuenak 
Baina, hori ez da kontua.	Baniak hori ez da kontua.	thirties	male		eu	baina hori ez da kontua 	baniak hori ez da kontua 
Baina erantzuna masiboa izan da.	Baina eren zuna massi boa izanda.	thirties	male		eu	baina erantzuna masiboa izan da 	baina eren zuna massi boa izanda 
Baserri txiki bat ere badugu.	Basericiki Batere Batugu	thirties	male		eu	baserri txiki bat ere badugu 	basericiki batere batugu
Bada, antza, hori ere ez zaigu geratzen.	Bada antsa orre ere zailgu eratzen.	thirties	male		eu	bada antza hori ere ez zaigu geratzen 	bada antsa orre ere zailgu eratzen 
Adin txikikoa naiz, hemen nire pasaportea.	Adin, cikikoan aiz, emen nire pasapotia.	thirties	male		eu	adin txikikoa naiz hemen nire pasaportea 	adin cikikoan aiz emen nire pasapotia 
Baina zer da erreformista izatea Saudi Arabiako elitean?	Bañazerda erreformista izatea saudiareabiako elitean.				eu	baina zer da erreformista izatea saudi arabiako elitean 	bañazerda erreformista izatea saudiareabiako elitean 
Baina azkenaldion urrunago heltzen ari garela dirudi.	Baina asken aldio nuzunago etxenari garela diraurik.				eu	baina azkenaldion urrunago heltzen ari garela dirudi 	baina asken aldio nuzunago etxenari garela diraurik 
Beroketa apaltzeko, jan okela gutxiago.	Bero, ketapalseko, jianokela hutsiaro.				eu	beroketa apaltzeko jan okela gutxiago 	bero ketapalseko jianokela hutsiaro 
Baina testuingurua ikusita ez dago batere egoera onean.	Baina, testuin gulbai kuzita ez, da rubetere ruera nuen.				eu	baina testuingurua ikusita ez dago batere egoera onean 	baina testuin gulbai kuzita ez da rubetere ruera nuen 
Bakoitzak bere nortasuna du eta guztien artean elkar aberasten dugu.	Bakoitzak beren orta zuna du eta ustien nartien elkarra berastenduru.				eu	bakoitzak bere nortasuna du eta guztien artean elkar aberasten dugu 	bakoitzak beren orta zuna du eta ustien nartien elkarra berastenduru 
Atal ofizialean lehiatu ginen eta historikoa izan da.	Atal ofizialian leiaturriñen eta histori kai zanda.				eu	atal ofizialean lehiatu ginen eta historikoa izan da 	atal ofizialian leiaturriñen eta histori kai zanda 
Baina prozesu herritarrak ez dira fase bakarrekoak, Otxandianoren esanetan.	Baina, procesuz dira eta rak ez direa fase bakarekoak, 8andian orenez adnetan.				eu	baina prozesu herritarrak ez dira fase bakarrekoak otxandianoren esanetan 	baina procesuz dira eta rak ez direa fase bakarekoak 8andian orenez adnetan 
Animazio filma da, irudi dokumentala, baina irudi errealak tartekatzen ditu.	Animazio filmada irudi dokumentala baina irudi realek dartekatzen ditu.				eu	animazio filma da irudi dokumentala baina irudi errealak tartekatzen ditu 	animazio filmada irudi dokumentala baina irudi realek dartekatzen ditu 
Agian komunitateari dagokio zenbait eskubide egikaritzea.	Alian, komunitatea lida goki osen baita exkubide erikalizea.				eu	agian komunitateari dagokio zenbait eskubide egikaritzea 	alian komunitatea lida goki osen baita exkubide erikalizea 
Aztertu ezazu horri buruzko liburu bat ateratzeko egokiera.	Aztertu zazu horribu lusko lugu urubatatratzeko horkiera.				eu	aztertu ezazu horri buruzko liburu bat ateratzeko egokiera 	aztertu zazu horribu lusko lugu urubatatratzeko horkiera 
Baratzegintzari ekiteko landare errazenetakoa da baratxuria.	Baratxerintzariak itekolandare erasenetako bada baratxuria.				eu	baratzegintzari ekiteko landare errazenetakoa da baratxuria 	baratxerintzariak itekolandare erasenetako bada baratxuria 
Azkenetan hantxe egon ziren Jon Idigoras eta emaztea.	Azkenetan antsergon ziren joni dugu da zeta emaztea.				eu	azkenetan hantxe egon ziren jon idigoras eta emaztea 	azkenetan antsergon ziren joni dugu da zeta emaztea 
Artearen sistema dago asmatuta, inor sartu ez dadin.	Artiaren sistema da guasmatuta, inior statuz da din.				eu	artearen sistema dago asmatuta inor sartu ez dadin 	artiaren sistema da guasmatuta inior statuz da din 
Auskalo izeneko liburu-denda ireki zenuten Josune Urrosolok eta biek.	Auzkalo izan ekolibru dendeidek zinuten juzune urusoloke tabiek.				eu	auskalo izeneko liburu denda ireki zenuten josune urrosolok eta biek 	auzkalo izan ekolibru dendeidek zinuten juzune urusoloke tabiek 
Armairutik ateratzeko bi aholku emango dizkizut.	Armeidutu txatretzeko bia luko emangodizkistutu.				eu	armairutik ateratzeko bi aholku emango dizkizut 	armeidutu txatretzeko bia luko emangodizkistutu 
Bankuek euren boterea zein den erakutsi dute.	Bankuek euren botuera zenden erakutsidutee.				eu	bankuek euren boterea zein den erakutsi dute 	bankuek euren botuera zenden erakutsidutee 
Beraz, arteaz gozatzeko dirua behar da.	Belas, arti ez rotetzeko dira berda.				eu	beraz arteaz gozatzeko dirua behar da 	belas arti ez rotetzeko dira berda 
