reference_original	inferred_original	age	gender	accent	locale	reference	inferred
اب سنا ہے۔	تو بسوالے				ur	اب سنا ہے 	تو بسوالے
سی پیک تیزی سے عملی صورت اختیار کرچکا ہے سرتاج عزیز	سیفت دےزی سے امنی سورت افتیار کرشکہ ہے سرکار سرکار سرکار سرکار سرکار سرکار سرکار سرکار سرکار سرکار سرکار سرکار سرکار سرکار سرکار سرکار سرکار سرکار سرکار سرکار سرکار سرکار سرکار سرکار سرکار سرکار سرکار سرکار سرکار سرکار سرکار سرکار سرکار سرکار سرکار سرکار سرکار سرکار سرکار سرکار سرکار سرکار سرکار سرکار سرکار سرکار سرکار سرکار سرکار س				ur	سی پیک تیزی سے عملی صورت اختیار کرچکا ہے سرتاج عزیز	سیفت دےزی سے امنی سورت افتیار کرشکہ ہے سرکار سرکار سرکار سرکار سرکار سرکار سرکار سرکار سرکار سرکار سرکار سرکار سرکار سرکار سرکار سرکار سرکار سرکار سرکار سرکار سرکار سرکار سرکار سرکار سرکار سرکار سرکار سرکار سرکار سرکار سرکار سرکار سرکار سرکار سرکار سرکار سرکار سرکار سرکار سرکار سرکار سرکار سرکار سرکار سرکار سرکار سرکار سرکار سرکار س
ہمارا پرابلم کیا ہے؟	ہمارہ پروبنم کیا ہے				ur	ہمارا پرابلم کیا ہے 	ہمارہ پروبنم کیا ہے
ملکی معیشت کی بدلتی صورتحال اور استحکام کی وجوہات کیا ہیں	مل کی میشت کی بدلتی صورتے ہال اور اسقام کی وجوہات کیا ہے				ur	ملکی معیشت کی بدلتی صورتحال اور استحکام کی وجوہات کیا ہیں	مل کی میشت کی بدلتی صورتے ہال اور اسقام کی وجوہات کیا ہے
برصغیرکے مسلمانوں میں بھی ایسے لوگ پائے جاتے ہیں۔	برے سغیر کے مسلمانوں میں بھی اسے لوپائے جاتیں گے				ur	برصغیرکے مسلمانوں میں بھی ایسے لوگ پائے جاتے ہیں 	برے سغیر کے مسلمانوں میں بھی اسے لوپائے جاتیں گے
جب جمہوریت کی بات ہوتی ہے۔	جب جموریت کی بات خطی ہے				ur	جب جمہوریت کی بات ہوتی ہے 	جب جموریت کی بات خطی ہے
وہ بھی مسلمان ملک ہے۔	وہ بھی مسلمان ملک ہے	twenties	male		ur	وہ بھی مسلمان ملک ہے 	وہ بھی مسلمان ملک ہے
تو قادری صاحب کے لوگ بھرم رکھنے کے لیے موجود ہیں۔	تو قادری شاب کے لوگ برام رفنے کے یہ موجود ہے	twenties	male		ur	تو قادری صاحب کے لوگ بھرم رکھنے کے لیے موجود ہیں 	تو قادری شاب کے لوگ برام رفنے کے یہ موجود ہے
تو ایسی کہانی میں۔	تو اسی کرایمے	twenties	male		ur	تو ایسی کہانی میں 	تو اسی کرایمے
اہل خانہ نے ان کی	اہر خانا نے ان کی	twenties	male		ur	اہل خانہ نے ان کی	اہر خانا نے ان کی
ہم شیشے کی منڈی کو اندر سے دیکھنا چاہتے ہیں نہ کہ باہر سے	ہم شیشے کی مندی کو اندف سے دکتا چاہتے ہیں ناکے بہت سے	twenties	male		ur	ہم شیشے کی منڈی کو اندر سے دیکھنا چاہتے ہیں نہ کہ باہر سے	ہم شیشے کی مندی کو اندف سے دکتا چاہتے ہیں ناکے بہت سے
فنکار اپنا معمول رکھتا ہے	سنگ گر اپنا مقلی کرتے ہیں	twenties	male		ur	فنکار اپنا معمول رکھتا ہے	سنگ گر اپنا مقلی کرتے ہیں
ان کے ساتھی پروپیگنڈا کے ماہر ہیں۔	ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک	twenties	male		ur	ان کے ساتھی پروپیگنڈا کے ماہر ہیں 	ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک
باغ تو اب برائے نام ہی رہ گیا ہے۔	بار پر لطفرہی نام کی دیکھیا	twenties	male		ur	باغ تو اب برائے نام ہی رہ گیا ہے 	بار پر لطفرہی نام کی دیکھیا
دوسروں پر جوابی کروائئ کرتا ہوں	جو اس کو پر جو اپنے پر مائے پر	twenties	male		ur	دوسروں پر جوابی کروائئ کرتا ہوں	جو اس کو پر جو اپنے پر مائے پر
میں شائد یہ کروں	جیسای	twenties	male		ur	میں شائد یہ کروں	جیسای
"""کہا جاتا ہے کہ ''ڈان لیکس‘‘ محض ایک راؤنڈ تھا۔"""	جہتنا بھی باتی باتی باتی باتی باتی باتی باتی باتی باتی باتی باتی باتی باتی باتی باتی باتی باتی باتی باتی باتی باتی باتی باتی باتی باتی باتی باتی باتی باتی باتی باتی باتی باتی باتی باتی باتی باتی باتی باتی باتی باتی باتی باتی باتی باتی باتی باتی باتی باتی باتی باتی باتی باتی باتی باتی باتی باتی باتی باتی باتی باتی باتی باتی باتی باتی باتی باتی باتی باتی باتی باتی باتی بات	twenties	male		ur	 کہا جاتا ہے کہ ڈان لیکس محض ایک راؤنڈ تھا 	جہتنا بھی باتی باتی باتی باتی باتی باتی باتی باتی باتی باتی باتی باتی باتی باتی باتی باتی باتی باتی باتی باتی باتی باتی باتی باتی باتی باتی باتی باتی باتی باتی باتی باتی باتی باتی باتی باتی باتی باتی باتی باتی باتی باتی باتی باتی باتی باتی باتی باتی باتی باتی باتی باتی باتی باتی باتی باتی باتی باتی باتی باتی باتی باتی باتی باتی باتی باتی باتی باتی باتی باتی باتی باتی بات
جسک باعث اس پھل پھول کا موقعہ	جس کے بائزنس کا درے گا مقا	twenties	male		ur	جسک باعث اس پھل پھول کا موقعہ	جس کے بائزنس کا درے گا مقا
نہ صرف یہ کہ جمود ہے۔	ناہسی لیکن جموک	twenties	male		ur	نہ صرف یہ کہ جمود ہے 	ناہسی لیکن جموک
ہمارے مسائل کیا ہیں؟	مارے مستائی کیا آئی	twenties	male		ur	ہمارے مسائل کیا ہیں 	مارے مستائی کیا آئی
تو اس میں سعودی عرب کا حصہ ہے۔	تو اسمیں سو دیت پر سبیں	twenties	male		ur	تو اس میں سعودی عرب کا حصہ ہے 	تو اسمیں سو دیت پر سبیں
دوسرے الفاظ میں، وہ ریاست کے اندر اپنی ایک الگ ریاست بنانے کا اعلان کر رہا ہوتا ہے	بس کے لطالفہز میں بلوڑیہ ستنگل بیتب بیس کی بیس کی بیتبہ گا کرتا ہے	twenties	male		ur	دوسرے الفاظ میں وہ ریاست کے اندر اپنی ایک الگ ریاست بنانے کا اعلان کر رہا ہوتا ہے	بس کے لطالفہز میں بلوڑیہ ستنگل بیتب بیس کی بیس کی بیتبہ گا کرتا ہے
اس کا مطلب یہ ہے	اس کا نطلبیہ ہے	twenties	male		ur	اس کا مطلب یہ ہے	اس کا نطلبیہ ہے
دائرۂ اسلام سے خارج قرار دیا ہے	دائی رہا ہے جو برات ہے	twenties	male		ur	دائرۂ اسلام سے خارج قرار دیا ہے	دائی رہا ہے جو برات ہے
ان میں سب سے اہم وژن اور اس کے بعد قوت نافذہ ہے۔	پر تکنے سب سے ہم بھی لیکن اس پر بھر بھر بھر بھر بھر بھر بھر بھر بھر بھر بھر بھر بھر بھر بھر بھر بھر بھر بھر بھر بھر بھر بھر بھر بھر بھر بھر بھر بھر بھر بھر بھر بھر بھر بھر بھر بھر بھر بھر بھر بھر بھر بھر بھر بھر بھر بھر بھر بھر بھر بھر بھر بھر بھر بھر بھر بھر بھر بھر بھر بھر بھر بھر بھر بھر بھر بھر بھر ب	twenties	male		ur	ان میں سب سے اہم وژن اور اس کے بعد قوت نافذہ ہے 	پر تکنے سب سے ہم بھی لیکن اس پر بھر بھر بھر بھر بھر بھر بھر بھر بھر بھر بھر بھر بھر بھر بھر بھر بھر بھر بھر بھر بھر بھر بھر بھر بھر بھر بھر بھر بھر بھر بھر بھر بھر بھر بھر بھر بھر بھر بھر بھر بھر بھر بھر بھر بھر بھر بھر بھر بھر بھر بھر بھر بھر بھر بھر بھر بھر بھر بھر بھر بھر بھر بھر بھر بھر بھر بھر بھر ب
ووٹ چوری نہ کر سکنے کی تکلیف ان کو بہت دور تک پہنچی ہے	لہوں نے ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک	twenties	male		ur	ووٹ چوری نہ کر سکنے کی تکلیف ان کو بہت دور تک پہنچی ہے	لہوں نے ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک
کيميا دان اس دور میں حیران کن چیز تیارکررہے ہیں	فرنہ دانت کو رہمتیس دیا پرے کیا	twenties	male		ur	کيميا دان اس دور میں حیران کن چیز تیارکررہے ہیں	فرنہ دانت کو رہمتیس دیا پرے کیا
تاریخ نے جمہوریت کے حق میں اپنا فیصلہ سنا دیا ہے۔	دالی این اجموود کے باتھیں گا فرسطہ سکتے ہیں	twenties	male		ur	تاریخ نے جمہوریت کے حق میں اپنا فیصلہ سنا دیا ہے 	دالی این اجموود کے باتھیں گا فرسطہ سکتے ہیں
اصل نام یوسف پٹھان ہے	اسلنا ویو سکھتے ہیں	twenties	male		ur	اصل نام یوسف پٹھان ہے	اسلنا ویو سکھتے ہیں
اب تک تو ان کے سامنے کوئی نقشہ ہونا چاہئے تھا‘	افضلہ اپتا ہے تو ان ایسانی پر ایسان مجھے ایسان	twenties	male		ur	اب تک تو ان کے سامنے کوئی نقشہ ہونا چاہئے تھا 	افضلہ اپتا ہے تو ان ایسانی پر ایسان مجھے ایسان
اور جسم بھی تپ رہا ہے۔	بو اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر	twenties	male		ur	اور جسم بھی تپ رہا ہے 	بو اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر
یہ تو اس خطے میں پہنا جاتا ہے۔	یہ دویس پھر میکنہ جاپنے	twenties	male		ur	یہ تو اس خطے میں پہنا جاتا ہے 	یہ دویس پھر میکنہ جاپنے
گویا آسمان سے آنے والی صدا اسی طرح گونجتی رہے گی۔	بویاس مان سے آنیہ واریس تتاوس دیخلی ہے	twenties	male		ur	گویا آسمان سے آنے والی صدا اسی طرح گونجتی رہے گی 	بویاس مان سے آنیہ واریس تتاوس دیخلی ہے
یزید ثانی کا دور بنوامیہ کا بدترین دور تھا	یہ دیت سامی ہمت ہمت ہمت ہمت ہمت ہمت ہمت ہمت ہمت ہمت ہمت ہمت ہمت ہمت ہمت ہمت ہمت ہمت ہمت ہمت ہمت ہمت ہمت ہمت ہمت ہمت ہمت ہمت ہمت ہمت ہمت ہمت ہمت ہمت ہمت ہمت ہمت ہمت ہمت ہمت ہمت ہمت ہمت ہمت ہمت ہمت ہمت ہمت ہمت ہمت ہمت ہمت ہمت ہمت ہمت ہمت ہمت ہمت ہمت ہمت ہمت ہمت ہمت ہمت ہمت ہمت ہمت ہمت ہمت ہمت ہمت ہمت ہ	twenties	male		ur	یزید ثانی کا دور بنوامیہ کا بدترین دور تھا	یہ دیت سامی ہمت ہمت ہمت ہمت ہمت ہمت ہمت ہمت ہمت ہمت ہمت ہمت ہمت ہمت ہمت ہمت ہمت ہمت ہمت ہمت ہمت ہمت ہمت ہمت ہمت ہمت ہمت ہمت ہمت ہمت ہمت ہمت ہمت ہمت ہمت ہمت ہمت ہمت ہمت ہمت ہمت ہمت ہمت ہمت ہمت ہمت ہمت ہمت ہمت ہمت ہمت ہمت ہمت ہمت ہمت ہمت ہمت ہمت ہمت ہمت ہمت ہمت ہمت ہمت ہمت ہمت ہمت ہمت ہمت ہمت ہمت ہمت ہ
گویا یہ ان کی فطری کیفیت لگتی تھی۔	بہنی آیا ان کی سکتیت رہتے ہیں	twenties	male		ur	گویا یہ ان کی فطری کیفیت لگتی تھی 	بہنی آیا ان کی سکتیت رہتے ہیں
کیا آج کا ادیب ا ور شاعر اس روایت سے وابستہ ہے؟	کیا جوہ دیفو چاکس بایسی رہا ہے	twenties	male		ur	کیا آج کا ادیب ا ور شاعر اس روایت سے وابستہ ہے 	کیا جوہ دیفو چاکس بایسی رہا ہے
وہ سوائے شکایت کے اور کچھ نہیں کرتا	وہ سیوہی شکا ہے کہ ارکچھ نہیں قتا				ur	وہ سوائے شکایت کے اور کچھ نہیں کرتا	وہ سیوہی شکا ہے کہ ارکچھ نہیں قتا
اب اس تصویر پر لے دے ہو رہی ہے اور متعلقہ ایڈ ا	بھی ستسیر پلیدہ ہو رہی ہے اور انتال کا ادہ				ur	اب اس تصویر پر لے دے ہو رہی ہے اور متعلقہ ایڈ ا	بھی ستسیر پلیدہ ہو رہی ہے اور انتال کا ادہ
یہاں سے چلے جائیں ورنہ ہم اپ کو تھپڑ مار دیں گے	کیا سے چلے جائے ورنا ہم آپ پتہ پر مارتے گے				ur	یہاں سے چلے جائیں ورنہ ہم اپ کو تھپڑ مار دیں گے	کیا سے چلے جائے ورنا ہم آپ پتہ پر مارتے گے
عام میل جول میں نیّر ندیم صاحب انتہائی حلیم الطبع اور منکسر المزاج ہیں	ام ایل جرل میں نیر دیمل ساب انتحائی ہے لیمتب اور من کسران بجا جائیں				ur	عام میل جول میں نی ر ندیم صاحب انتہائی حلیم الطبع اور منکسر المزاج ہیں	ام ایل جرل میں نیر دیمل ساب انتحائی ہے لیمتب اور من کسران بجا جائیں
یہاں عروج وزوال کا قانون کیا ہے۔	یا اروجل جوزوان کا کنونکہ				ur	یہاں عروج وزوال کا قانون کیا ہے 	یا اروجل جوزوان کا کنونکہ
ایک خاص اخلاقی شعور کے ساتھ زندگی گزارے	اخاص ایک لکی شرور کے ساتھ اندگی پظارے				ur	ایک خاص اخلاقی شعور کے ساتھ زندگی گزارے	اخاص ایک لکی شرور کے ساتھ اندگی پظارے
اور انہیں زمین کی طرف دوبارہ سے خارج کردیتے ہیں	اور انہزمین کی طرف دوبارہ خارج کر دے تھے				ur	اور انہیں زمین کی طرف دوبارہ سے خارج کردیتے ہیں	اور انہزمین کی طرف دوبارہ خارج کر دے تھے
زیادہ سے زیادہ دو برس کے اندر اس منصوبے کو تکمیل تک پہنچانا چاہیے۔	جیادہ سجلہ دو برس کے اندر اس من سوبے کو تکمیلتک چانا چاہیے				ur	زیادہ سے زیادہ دو برس کے اندر اس منصوبے کو تکمیل تک پہنچانا چاہیے 	جیادہ سجلہ دو برس کے اندر اس من سوبے کو تکمیلتک چانا چاہیے
پرانی طرز کا کوئی سیاست دان ہو گا۔	رانی ترسکہ کوئی سیسہ دانوں کا				ur	پرانی طرز کا کوئی سیاست دان ہو گا 	رانی ترسکہ کوئی سیسہ دانوں کا
یہی جناح صاحب کی ہے۔	یہ ہی جنازہ کی ہے				ur	یہی جناح صاحب کی ہے 	یہ ہی جنازہ کی ہے
اس نے مدد کی ہر پیشکش ٹھکرادی	اس نے مادت کی ہر پیش کا اشتوک رہا دی۔				ur	اس نے مدد کی ہر پیشکش ٹھکرادی	اس نے مادت کی ہر پیش کا اشتوک رہا دی 
کے لئے اپنی اپنی عبادت گاہوں کو جا رہے ہوتے ہیں	کیلیے اپنی اپنی اپنی اپنی اپنی اپنی اپنی اپنی اپنی اپنی اپنی اپنی اپنی اپنی اپنی اپنی اپنی اپنی اپنی اپنی اپنی اپنی اپنی اپنی اپنی اپنی اپنی اپنی اپنی اپنی اپنی اپنی اپنی اپنی اپنی اپنی اپنی اپنی اپنی اپنی اپنی اپنی اپنی اپنی اپنی اپنی اپنی اپنی اپنی اپنی اپنی اپنی اپنی اپنی اپنی				ur	کے لئے اپنی اپنی عبادت گاہوں کو جا رہے ہوتے ہیں	کیلیے اپنی اپنی اپنی اپنی اپنی اپنی اپنی اپنی اپنی اپنی اپنی اپنی اپنی اپنی اپنی اپنی اپنی اپنی اپنی اپنی اپنی اپنی اپنی اپنی اپنی اپنی اپنی اپنی اپنی اپنی اپنی اپنی اپنی اپنی اپنی اپنی اپنی اپنی اپنی اپنی اپنی اپنی اپنی اپنی اپنی اپنی اپنی اپنی اپنی اپنی اپنی اپنی اپنی اپنی اپنی
جنوبی کوریا	جنو بیکوریا				ur	جنوبی کوریا	جنو بیکوریا
