age	gender	accent	locale	reference_original	inferred_original	reference	inferred	wer
twenties	male		da	i en måned	I en måde.	i en måned	i en måde 	0.3333333333333333
twenties	male		da	De talte sammen, og det var fornøjeligt for dem begge to	Det talte sammen, og det var forneudigt for at bække to.	de talte sammen og det var fornøjeligt for dem begge to	det talte sammen og det var forneudigt for at bække to 	0.36363636363636365
twenties	male		da	Levevilkårene for flagermus og markfirben vil ikke blive forringet.	Lev vil kone for flowermus og markfierben, vil ikke blive forringer.	levevilkårene for flagermus og markfirben vil ikke blive forringet 	lev vil kone for flowermus og markfierben vil ikke blive forringer 	0.6666666666666666
twenties	male		da	Han havde slet ingen tænder, kun nogle sorte stumper	Han hedder Slid Ingen til enner, kun nogle sårde stumber.	han havde slet ingen tænder kun nogle sorte stumper	han hedder slid ingen til enner kun nogle sårde stumber 	0.6666666666666666
twenties	male		da	Tag en hvid pind i munden, så er du usynlig	Tant ved pæn i mønden, så er du søndig.	tag en hvid pind i munden så er du usynlig	tant ved pæn i mønden så er du søndig 	0.6
twenties	male		da	Menneskerettighederne.	Mennesker er det hedderne.	menneskerettighederne 	mennesker er det hedderne 	4.0
twenties	male		da	Alligevel skal du ikke fryse	Alivæld skal døge frus	alligevel skal du ikke fryse	alivæld skal døge frus	0.8
twenties	male		da	Hvor du fortæller dejligt	Vår du for til at lave de alidt?	hvor du fortæller dejligt	vår du for til at lave de alidt 	1.75
twenties	male		da	Og hvorfor forlod du hende? sagde snemanden.	Og hvorfor får lydet uhenet? Se, snæmmen.	og hvorfor forlod du hende sagde snemanden 	og hvorfor får lydet uhenet se snæmmen 	0.7142857142857143
twenties	male		da	Det var i teatrets lyshav	Det var i tætret sløs hav.	det var i teatrets lyshav	det var i tætret sløs hav 	0.6
twenties	male		da	for jeg kan ikke lade være!	På jeg kan ikke leve her.	for jeg kan ikke lade være 	på jeg kan ikke leve her 	0.5
twenties	male		da	De andre kørte sammen.	De andre kødde sammen	de andre kørte sammen 	de andre kødde sammen	0.25
twenties	male		da	Nu åbnede kongen et lille kammer, tæt ved hvor hun skulle sove.	Nu er der denne konget lille kamer, til at vide vores huske søg.	nu åbnede kongen et lille kammer tæt ved hvor hun skulle sove 	nu er der denne konget lille kamer til at vide vores huske søg 	0.9166666666666666
twenties	male		da	Hun er lun, madammen	Hun er luen, ved derben.	hun er lun madammen	hun er luen ved derben 	0.75
twenties	male		da	Du var kommet lige så tidligt som dit brev	Du var kommet lige så tidligere som det blevet.	du var kommet lige så tidligt som dit brev	du var kommet lige så tidligere som det blevet 	0.3333333333333333
twenties	male		da	afsnit: Trafikantadfærd	Ovesnitt, traf ikke han derfær.	afsnit trafikantadfærd	ovesnitt traf ikke han derfær 	2.5
twenties	male		da	Antallet på offentlig forsørgelse er det laveste i mere end tredive år.	Antel på offene i forseholdse af det lavet sted i mere en trædvå.	antallet på offentlig forsørgelse er det laveste i mere end tredive år 	antel på offene i forseholdse af det lavet sted i mere en trædvå 	0.8333333333333334
twenties	male		da	Hun nikkede til vinduet og vinkede med hånden	Hun ikke er til vindt ud og bængede med honen.	hun nikkede til vinduet og vinkede med hånden	hun ikke er til vindt ud og bængede med honen 	0.75
twenties	male		da	Det var tak fordi hun havde skaffet ham på loftet	Det var takt for de hun helsk avte ham på loftet.	det var tak fordi hun havde skaffet ham på loftet	det var takt for de hun helsk avte ham på loftet 	0.5
twenties	male		da	Ved i ikke hvor han er spurgte hun roserne	Bid i ikke for han er spår det hun ruserne.	ved i ikke hvor han er spurgte hun roserne	bid i ikke for han er spår det hun ruserne 	0.5555555555555556
twenties	male		da	Tilsvarende krav gælder, hvis der anvendes et tagskilt	Til svaretne kravgeller, hvis der endvinds et tauske gild.	tilsvarende krav gælder hvis der anvendes et tagskilt	til svaretne kravgeller hvis der endvinds et tauske gild 	0.75
twenties	male		da	Doktoren skrev op til ham fra apoteket	Dr. unskriv abtihem for at betege.	doktoren skrev op til ham fra apoteket	dr unskriv abtihem for at betege 	1.0
twenties	male		da	De strålede ud over gaden	Distrollet ud at åka den.	de strålede ud over gaden	distrollet ud at åka den 	1.0
twenties	male		da	Forstår du den ikke, spørg den gamle johanne i fattighuset	Forstået at den ikke spørgte gamle jo handelig i fættinghuset.	forstår du den ikke spørg den gamle johanne i fattighuset	forstået at den ikke spørgte gamle jo handelig i fættinghuset 	0.7
twenties	male		da	En dag stod bordet dækket og maden blev kold	En dag, så bor jeg dig ved at man blekere.	en dag stod bordet dækket og maden blev kold	en dag så bor jeg dig ved at man blekere 	0.8888888888888888
twenties	male		da	Ja, nu vil jeg bede dig at lade være!	Ja, du vil epideleve.	ja nu vil jeg bede dig at lade være 	ja du vil epideleve 	0.7777777777777778
twenties	male		da	Personligt er jeg i hvert fald fuldstændig enig.	Her sådan et afverfældfulstende ind i.	personligt er jeg i hvert fald fuldstændig enig 	her sådan et afverfældfulstende ind i 	1.0
twenties	male		da	Hun er lidt blind på det ene øje.	Hun er lidt blænd på det ene år.	hun er lidt blind på det ene øje 	hun er lidt blænd på det ene år 	0.25
twenties	male		da	Drive tværs over til åen igen.	3. Hvis du er altid ud, men ikke kan du have.	drive tværs over til åen igen 	3 hvis du er altid ud men ikke kan du have 	1.8333333333333333
twenties	male		da	Ællingen kendte de prægtige dyr og blev betaget af en forunderlig sørgmodighed	Ellen kan det de praktige dyr og blive betalet af en for underlige som uddighed.	ællingen kendte de prægtige dyr og blev betaget af en forunderlig sørgmodighed	ellen kan det de praktige dyr og blive betalet af en for underlige som uddighed 	0.8333333333333334
twenties	male		da	"""""""Jørgen, sagde Batty."""""""	Ja, og en, siger bedt i.	 jørgen sagde batty 	ja og en siger bedt i 	2.0
twenties	male		da	Tak, sagde han.	Tak, særen.	tak sagde han 	tak særen 	0.6666666666666666
twenties	male		da	Livet er et sælsomt, dejligt eventyr	Lige ved at selv som dælige det under.	livet er et sælsomt dejligt eventyr	lige ved at selv som dælige det under 	1.3333333333333333
twenties	male		da	Der var et sorgens smil om hendes mund	Der er vigtigt sånn smil om hins mod.	der var et sorgens smil om hendes mund	der er vigtigt sånn smil om hins mod 	0.625
twenties	male		da	De giver os det foragteligste navn, det væmmeligste navn	De giver også det for 8 til i sted navn. Det vil vi blive sted navn.	de giver os det foragteligste navn det væmmeligste navn	de giver også det for 8 til i sted navn det vil vi blive sted navn 	1.1111111111111112
twenties	male		da	Alle de indhentede oplysninger vil indgå i udvalgets vurdering af sagen.	Alle de indhændede oplysninger ved info i udvældels for tænger sæn.	alle de indhentede oplysninger vil indgå i udvalgets vurdering af sagen 	alle de indhændede oplysninger ved info i udvældels for tænger sæn 	0.6363636363636364
twenties	male		da	Underkategorierne er anført i parentes efter kodens indhold i kolonnen »Betydning«	Unakategorieen af andet født i Partis efter kunstsv. i kolon betydning.	underkategorierne er anført i parentes efter kodens indhold i kolonnen betydning 	unakategorieen af andet født i partis efter kunstsv i kolon betydning 	0.7272727272727273
twenties	male		da	Hvis du har meget tørt hår er det bedst at få speciel shampoo.	Vi ser meget tørt hår, at det er best at forspege sældt, som brug.	hvis du har meget tørt hår er det bedst at få speciel shampoo 	vi ser meget tørt hår at det er best at forspege sældt som brug 	0.7692307692307693
twenties	male		da	Jeg må ud til hende	Jammer ud til hin.	jeg må ud til hende	jammer ud til hin 	0.6
twenties	male		da	Meddelelsen om udsættelse skal være begrundet	Mærd til at snabbe på grund.	meddelelsen om udsættelse skal være begrundet	mærd til at snabbe på grund 	1.0
			da	Har du igen fået en knæskade?	Har du igen få en knæskede?	har du igen fået en knæskade 	har du igen få en knæskede 	0.3333333333333333
			da	Drengen selv sad i skjorteærmer på kanten af bordet og tænkte.	Braingsel, så skjorte jeg må på kænden og boende at tænke det.	drengen selv sad i skjorteærmer på kanten af bordet og tænkte 	braingsel så skjorte jeg må på kænden og boende at tænke det 	1.0
			da	det kommer altsammen af min hidsighed!	Det kommer altså, jeg er min his i høj.	det kommer altsammen af min hidsighed 	det kommer altså jeg er min his i høj 	1.0
			da	Det sker dog meget sjældent, at sygdomme anerkendes efter denne bestemmelse.	Det sker om meget skilnd, at sydere om at erne kænes efter det en af bestæbelse.	det sker dog meget sjældent at sygdomme anerkendes efter denne bestemmelse 	det sker om meget skilnd at sydere om at erne kænes efter det en af bestæbelse 	1.0
			da	Siger vi mennesker med, og siger det med kendskab og forvisning	Så er vi minsker med at auserte med kinskav overføvvisning.	siger vi mennesker med og siger det med kendskab og forvisning	så er vi minsker med at auserte med kinskav overføvvisning 	0.8181818181818182
			da	Så skulle de have bryllup.	Så skulle de have med Polop.	så skulle de have bryllup 	så skulle de have med polop 	0.4
			da	Nævnenes Hus træffer bestemmelse om, hvorvidt den af patienten foreslåede person kan beskikkes.	Der er en en af suge straf af præstandelse, men vi ved den af præstet en forslød person kan beskige os.	nævnenes hus træffer bestemmelse om hvorvidt den af patienten foreslåede person kan beskikkes 	der er en en af suge straf af præstandelse men vi ved den af præstet en forslød person kan beskige os 	1.3076923076923077
			da	Dette er kvalitet.	Det er der kvalitet.	dette er kvalitet 	det er der kvalitet 	0.6666666666666666
			da	Der blev den livet op	Det er plet en lye ud op.	der blev den livet op	det er plet en lye ud op 	1.2
			da	Jeg vil sende min gamle ærlige minister hen til væverne!	Jeg vil sætte dem en kamme, at jeg er lige i minis til at have to be over det.	jeg vil sende min gamle ærlige minister hen til væverne 	jeg vil sætte dem en kamme at jeg er lige i minis til at have to be over det 	1.6
			da	Det må være forårsluften!	Det må være for osloften.	det må være forårsluften 	det må være for osloften 	0.5
			da	Hvor smældede lille Claus med sin pisk over alle fem heste.	Og smændede lige lidt klart med sin pisk og alle fem hæstet.	hvor smældede lille claus med sin pisk over alle fem heste 	og smændede lige lidt klart med sin pisk og alle fem hæstet 	0.6363636363636364
			da	men mere plads, end netop til dem og hende, var der heller ikke.	Men mere plæs, end der bliver dem af hænne, hvor der helt rigtigt.	men mere plads end netop til dem og hende var der heller ikke 	men mere plæs end der bliver dem af hænne hvor der helt rigtigt 	0.6153846153846154
			da	Ja, hvad kan det hjælpe	Ja, væk at det hjælpe.	ja hvad kan det hjælpe	ja væk at det hjælpe 	0.4
			da	Kørelæreren skal opbevare lektionsplanen i mindst to år efter afslutningen af køreuddannelsesperioden	Kører laverne skal jeg på var alle klartpladen imits tår, efter at afsludning er kører ud andres pejvel.	kørelæreren skal opbevare lektionsplanen i mindst to år efter afslutningen af køreuddannelsesperioden	kører laverne skal jeg på var alle klartpladen imits tår efter at afsludning er kører ud andres pejvel 	1.3333333333333333
			da	Men Tommelise græd og sagde, hun ville ikke have den kedelige muldvarp.	Men som er det i sikar og siger, hun ikke vil ha et en kydeligt måde vabbe.	men tommelise græd og sagde hun ville ikke have den kedelige muldvarp 	men som er det i sikar og siger hun ikke vil ha et en kydeligt måde vabbe 	1.1666666666666667
			da	Rasmus lå i feber, smitsom var den	Hvad små slå i feber? Smitts omvandet.	rasmus lå i feber smitsom var den	hvad små slå i feber smitts omvandet 	0.8571428571428571
			da	Der fløj en svane hen over det rullende hav	Der fløns vændig hænne over det rønne hav.	der fløj en svane hen over det rullende hav	der fløns vændig hænne over det rønne hav 	0.5555555555555556
			da	sagde lænkehunden, snemanden har haft en kakkelovnsskraber i livet!	Sældlinger hunden. Snæmmer den har haft en kaggelån skarbejde ude.	sagde lænkehunden snemanden har haft en kakkelovnsskraber i livet 	sældlinger hunden snæmmer den har haft en kaggelån skarbejde ude 	0.7777777777777778
			da	Regionsrådet har ansvaret for at varetage sygehusvæsenets opgaver	Og hjemt for at have en side for at være til syvelsvæsnes opkiver.	regionsrådet har ansvaret for at varetage sygehusvæsenets opgaver	og hjemt for at have en side for at være til syvelsvæsnes opkiver 	1.375
			da	"""""""Man kan også få for meget af det gode,"""" sagde trolden."""	Men godt forfømmer alle de god sæt trøtten.	 man kan også få for meget af det gode sagde trolden 	men godt forfømmer alle de god sæt trøtten 	1.0
			da	I det samme hørte de folk udenfor råbe hurra!	I en samme højterfakke kun for overbra.	i det samme hørte de folk udenfor råbe hurra 	i en samme højterfakke kun for overbra 	0.7777777777777778
			da	Men han trådte i det samme på den igen.	Men han tror, det er samme på den igen.	men han trådte i det samme på den igen 	men han tror det er samme på den igen 	0.3333333333333333
			da	Han måtte lægge kridtpiben, slippe legetøjet med sæbeboblerne	Han måde læge krykpe i den, slipper lajtere om med sebebopplående.	han måtte lægge kridtpiben slippe legetøjet med sæbeboblerne	han måde læge krykpe i den slipper lajtere om med sebebopplående 	1.125
			da	Navnet på den udstedende myndighed	Nården er det, at man kan ikke have det.	navnet på den udstedende myndighed	nården er det at man kan ikke have det 	1.8
			da	Man stilles underligt i verden	Men stille så andelige tilværdende.	man stilles underligt i verden	men stille så andelige tilværdende 	1.0
			da	Skal destruktion finde sted, er sundhedspersonen forpligtet til at sørge herfor	Skal de sproge en finnes del af sånne spørgene for plikte til at stå herfor?	skal destruktion finde sted er sundhedspersonen forpligtet til at sørge herfor	skal de sproge en finnes del af sånne spørgene for plikte til at stå herfor 	1.0
			da	Tidsfristen gælder separat for hvert høreapparat	Til sforresten gætler sig børret for værd, høj er varet.	tidsfristen gælder separat for hvert høreapparat	til sforresten gætler sig børret for værd høj er varet 	1.5
			da	Kærlighedsbilledbog, det var en udødelig digtning	Kærlig det spiller på, de var en udtødeltet et et egen.	kærlighedsbilledbog det var en udødelig digtning	kærlig det spiller på de var en udtødeltet et et egen 	1.3333333333333333
			da	Han følger ikke med tiderne, og det kan jeg ikke lide	Hvis du er et kære ekli.	han følger ikke med tiderne og det kan jeg ikke lide	hvis du er et kære ekli 	1.0
			da	Det er for mig til stor bedrøvelse	Det er for meget til stoppet rødget også.	det er for mig til stor bedrøvelse	det er for meget til stoppet rødget også 	0.5714285714285714
			da	En skæppe penge for hver, sagde store Claus	I skriver vi pengen for hvert et stort klums.	en skæppe penge for hver sagde store claus	i skriver vi pengen for hvert et stort klums 	1.0
			da	Regionsrådene afholder udgifterne til etablering og drift heraf og sekretariatsbetjener visitationsforummet.	Rage jonge trående afholdet udlifterne til sæt blæng og drivet til at sikre tage et speste til, at der vil det tage jof sforhående.	regionsrådene afholder udgifterne til etablering og drift heraf og sekretariatsbetjener visitationsforummet 	rage jonge trående afholdet udlifterne til sæt blæng og drivet til at sikre tage et speste til at der vil det tage jof sforhående 	2.0
			da	Det er løjerligt fordelt	Det er noget, jeg er lige fordi.	det er løjerligt fordelt	det er noget jeg er lige fordi 	1.25
			da	Du kan tro, der var kraft i den første tandpine	Du kan tukke, der var kraftigt i den første tenping.	du kan tro der var kraft i den første tandpine	du kan tukke der var kraftigt i den første tenping 	0.3
			da	Kammerråden har fuldt op af bøger, lad hende læse dem	Kan man roen har foot og afbygde jeg nænne les dem?	kammerråden har fuldt op af bøger lad hende læse dem	kan man roen har foot og afbygde jeg nænne les dem 	1.0
			da	Men jeg må begynde et nyt afsnit i min og tantes historie	Men jeg måtte gøre et nyt afsligt i min ortantis historie.	men jeg må begynde et nyt afsnit i min og tantes historie	men jeg måtte gøre et nyt afsligt i min ortantis historie 	0.4166666666666667
			da	Den danske folkekirke grundlægges	Den danske falge ikke i kondes	den danske folkekirke grundlægges	den danske falge ikke i kondes	1.0
			da	men den lille havfrue rystede med hovedet og lo.	Men den dille havfå røste med havvet er luk.	men den lille havfrue rystede med hovedet og lo 	men den dille havfå røste med havvet er luk 	0.6666666666666666
			da	Ansøgeren skal selv stille køretøj til rådighed ved aflæggelse af den praktiske prøve	Ansojens besætske stilet køretøjter rovede med aflæse anden praktisk i prøve.	ansøgeren skal selv stille køretøj til rådighed ved aflæggelse af den praktiske prøve	ansojens besætske stilet køretøjter rovede med aflæse anden praktisk i prøve 	0.9230769230769231
			da	Han fik en hel skæppe penge, og det topmålt.	En fik en helt skav i penge og det er topmål.	han fik en hel skæppe penge og det topmålt 	en fik en helt skav i penge og det er topmål 	0.6666666666666666
			da	Det var gråt, vådt vejr	Det var godt vodt ved	det var gråt vådt vejr	det var godt vodt ved	0.6
			da	For der stod en levende stork oppe på taget.	For der stort en leonestok op på tegen.	for der stod en levende stork oppe på taget 	for der stort en leonestok op på tegen 	0.5555555555555556
			da	Herregud, hvor er jeg!	Her kun for er	herregud hvor er jeg 	her kun for er	1.0
			da	Det Psykiatriske Ankenævns afgørelser kan ikke indbringes for anden administrativ myndighed.	Det sikker jeg ikke skal afgale om os alge og så kan ikke indbring, for en min strutmunde.	det psykiatriske ankenævns afgørelser kan ikke indbringes for anden administrativ myndighed 	det sikker jeg ikke skal afgale om os alge og så kan ikke indbring for en min strutmunde 	1.2727272727272727
			da	"""""""Ja vist!"""" sagde bondemanden."""	Jeg visst, så er du en uden i mænd.	 ja vist sagde bondemanden 	jeg visst så er du en uden i mænd 	2.25
			da	Nu skal jeg fortælle dig noget.	Nu skal jeg fortætte der noget.	nu skal jeg fortælle dig noget 	nu skal jeg fortætte der noget 	0.3333333333333333
			da	Læg æg eller spind, så går de over	Læk ikke eller spik, så går det over.	læg æg eller spind så går de over	læk ikke eller spik så går det over 	0.5
			da	Han er den fornemste og galanteste herre udi riget	Og den fornemstok kan lettis til her ud i ril.	han er den fornemste og galanteste herre udi riget	og den fornemstok kan lettis til her ud i ril 	1.1111111111111112
			da	De begyndte at prygle på store Claus.	I begødt der brødelfel store klouse.	de begyndte at prygle på store claus 	i begødt der brødelfel store klouse 	0.8571428571428571
			da	Her kan vi skære en dejlig græstørv til lærken!	Jeg kan vi skige her en dejlig grøst til lærmen.	her kan vi skære en dejlig græstørv til lærken 	jeg kan vi skige her en dejlig grøst til lærmen 	0.5555555555555556
			da	Nu er verden digtet ud, hvad skal jeg kunne digte ind	Nu verden dektet ud, men jeg skal ikke uddichte i den.	nu er verden digtet ud hvad skal jeg kunne digte ind	nu verden dektet ud men jeg skal ikke uddichte i den 	0.7272727272727273
			da	Somatiske tilstande er en hyppig årsag til akutte psykotiske symptomer hos ældre.	Så med det skal tilstande, og høbe jeg også ikke til at kudde, så køres du som togmækker os inder.	somatiske tilstande er en hyppig årsag til akutte psykotiske symptomer hos ældre 	så med det skal tilstande og høbe jeg også ikke til at kudde så køres du som togmækker os inder 	1.5
			da	"""""""Hvor?..."""""""	Vår!	 hvor 	vår 	1.0
			da	Vi spiser tidligt. Hvis det er okay?	I spiset tidligt, hvis det er okay.	vi spiser tidligt hvis det er okay 	i spiset tidligt hvis det er okay 	0.2857142857142857
			da	Nej, nu er min tid omme.	Når, luvning til domme	nej nu er min tid omme 	når luvning til domme	1.0
			da	Og da Jørgen ingenting sagde, føjede han stille til: -Hvis Du vil.	Og der er jo en indingssav fire hen stedet til hvis du vil.	og da jørgen ingenting sagde føjede han stille til hvis du vil 	og der er jo en indingssav fire hen stedet til hvis du vil 	0.6666666666666666
			da	Det er nok blanklæder	Til nok plank lidt	det er nok blanklæder	til nok plank lidt	1.0
			da	Og den gamle rystede med hovedet og sagde hm	Og en gamle røssel med hod ved at sætte.	og den gamle rystede med hovedet og sagde hm	og en gamle røssel med hod ved at sætte 	0.6666666666666666
			da	Klogest var det at tage bort herfra	Kloes vare og tilbore til fra	klogest var det at tage bort herfra	kloes vare og tilbore til fra	1.0
			da	Men så gik hun på bal og så begyndte hun at danse	Men så giv du på bet og så på gød du hun at tænse.	men så gik hun på bal og så begyndte hun at danse	men så giv du på bet og så på gød du hun at tænse 	0.5833333333333334
			da	"""""""De er inde på slottet!"""" sagde studenten."""	13, for slårde 16, til den.	 de er inde på slottet sagde studenten 	13 for slårde 16 til den 	1.0
			da	Lad mig se ægget	Når mås se ikke.	lad mig se ægget	når mås se ikke 	0.75
			da	Videregivelse af oplysninger skal indføres i patientjournalen	Vi ved at give ud af oplucinget, skal indføtte sig beskætte sjangningen.	videregivelse af oplysninger skal indføres i patientjournalen	vi ved at give ud af oplucinget skal indføtte sig beskætte sjangningen 	1.4285714285714286
			da	"""""""Ja ved du, hvad de fejler!"""" sagde studenten."""	Jeg ved du, hvad de faktet er, sagde det.	 ja ved du hvad de fejler sagde studenten 	jeg ved du hvad de faktet er sagde det 	0.5
			da	Hun slog straks sin gamle bedstemoder ihjel.	Usker du stakse sin gamle peste må Ier?	hun slog straks sin gamle bedstemoder ihjel 	usker du stakse sin gamle peste må ier 	0.8571428571428571
			da	Han ville ikke tage medikamenterne	Hvad vil ikke tage med de kan mit denne?	han ville ikke tage medikamenterne	hvad vil ikke tage med de kan mit denne 	1.4
			da	Der er ingen blikkontakt og et tilbagestående talesprog.	Derin blik kontakt og tilbage ståne til et spå.	der er ingen blikkontakt og et tilbagestående talesprog 	derin blik kontakt og tilbage ståne til et spå 	1.125
			da	Hun bøjer sig ud over rækværket og ser ned ad vejen	Og en borne, så ud at opreve at se endet af vejen.	hun bøjer sig ud over rækværket og ser ned ad vejen	og en borne så ud at opreve at se endet af vejen 	0.9090909090909091
			da	Jo så kommer du dig	Jo, så kavod du der	jo så kommer du dig	jo så kavod du der	0.4
			da	Så var det sagt, og lotte-lene blev kammerrådinde	Så er det sagt, at lave det lene, du kan være over den.	så var det sagt og lotte lene blev kammerrådinde	så er det sagt at lave det lene du kan være over den 	1.0
			da	En Formiddag gik det rent forkert.	Ind formede de, gick det rigtig, du forkiret.	en formiddag gik det rent forkert 	ind formede de gick det rigtig du forkiret 	1.1666666666666667
			da	de sagde, at jeg var interessant.	Det ser jeg var interessant.	de sagde at jeg var interessant 	det ser jeg var interessant 	0.5
			da	Aftalen skal underskrives af begge parter	Og tenen skal underskudse af bygge parer.	aftalen skal underskrives af begge parter	og tenen skal underskudse af bygge parer 	0.8333333333333334
			da	Han fejlede og faldt.	En forhælle og fætte.	han fejlede og faldt 	en forhælle og fætte 	0.75
			da	Da kom i haven det unge par, nu mand og kone	Der kort med hælder om det om det par, nu mænd og kong.	da kom i haven det unge par nu mand og kone	der kort med hælder om det om det par nu mænd og kong 	0.8181818181818182
			da	Kort sagt, det er meget vigtigt.	Kort sagt, det er meget begyndt.	kort sagt det er meget vigtigt 	kort sagt det er meget begyndt 	0.16666666666666666
			da	Der lå så meget opskrevet i hans bordskuffe	Dan lød som meget opskre ud i hens borskofe.	der lå så meget opskrevet i hans bordskuffe	dan lød som meget opskre ud i hens borskofe 	0.875
			da	Jeg vil ind i kareten	Jeg vil ikke have rigtigt.	jeg vil ind i kareten	jeg vil ikke have rigtigt 	0.6
			da	Den fornemste i toget var en gejstlig mand.	Den fondemste i tjøvlvind gæstlimmænd.	den fornemste i toget var en gejstlig mand 	den fondemste i tjøvlvind gæstlimmænd 	0.75
			da	sagde de, det kan da ingen nægte os!	Sætter, det gætter en nyning til også.	sagde de det kan da ingen nægte os 	sætter det gætter en nyning til også 	0.875
			da	Tolken leveres af en af Rigspolitiet udvalgt leverandør	Treuken, jeværs er en af respolitis udvært livern dør.	tolken leveres af en af rigspolitiet udvalgt leverandør	treuken jeværs er en af respolitis udvært livern dør 	0.875
			da	Ja, det har jeg set	Ja, det har jeg siedt.	ja det har jeg set	ja det har jeg siedt 	0.2
			da	Den dag gav oldefar to hundrede rigsdaler til monumentet for hans christian ørsted	30. Gæ alle fra 200. Ristaler til monumentede for Hans Christian Arsted.	den dag gav oldefar to hundrede rigsdaler til monumentet for hans christian ørsted	30 gæ alle fra 200 ristaler til monumentede for hans christian arsted 	0.6923076923076923
			da	Skriv bare din tale op, så er du lige så god som dickens	Skølgbeard en tager op, så du lige så god som dekends.	skriv bare din tale op så er du lige så god som dickens	skølgbeard en tager op så du lige så god som dekends 	0.46153846153846156
			da	Bare du kunne få ham til mand, så var du godt forsørget.	Og du kunne få ham tilmænd, så var du godt for sørge.	bare du kunne få ham til mand så var du godt forsørget 	og du kunne få ham tilmænd så var du godt for sørge 	0.4166666666666667
