gender	accent	age	locale	reference	reference_original	inferred	inferred_original
female		twenties	ar	هذا دفتري 	هذا دفتري.	ها ها دفتري	ها ها دفتري
female		twenties	ar	حان وقت الذهاب 	حان وقت الذهاب.	حانل قد ذهب	حانل قد ذهب
female		twenties	ar	إني أبحث عن كتاب عن اسبانيا في العصور الوسطى 	إني أبحث عن كتاب عن اسبانيا في العصور الوسطى.	إني أبحث عن كتاب عن اسبانيا في الرسور المستوى	إني أبحث عن كتاب عن اسبانيا في الرسور المستوى
female		twenties	ar	هل صححت الإمتحانات 	هل صححت الإمتحانات ؟	هل فححت لمتحانات 	هل فححت لمتحانات؟
female		twenties	ar	 هوايتها الوحيدة هي جمع الطوابع	.هوايتها الوحيدة هي جمع الطوابع	هو يده الوحيدة هو جمع الطواب	هو يده الوحيدة هو جمع الطواب
female		twenties	ar	 ليس من السهل تعلم لغة جديدة بعد سن الخمسين	.ليس من السهل تعلم لغة جديدة بعد سن الخمسين	ليس من الصهلة على ملغة جديدة بعد سنة 50	ليس من الصهلة على ملغة جديدة بعد سنة 50
female		twenties	ar	سأذهب بغض النظر عن مجيئه 	سأذهب بغض النظر عن مجيئه.	سنة بويغة بنووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووو	سنة بويغة بنووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووو
female		twenties	ar	نزلت إلى الطابق الخامس 	نزلت إلى الطابق الخامس.	نظن تنظر بخير خلام	نظن تنظر بخير خلام
female		twenties	ar	أيهما أسرع السفينة أم القطار 	أيهما أسرع ، السفينة أم القطار ؟	أيهما أسرع ثفينة أم القيبار	أيهما أسرع ثفينة أم القيبار
female		twenties	ar	 لا أعرف ما مصدرها	.لا أعرف ما مصدرها	لا أعري فمام صندرها	لا أعري فمام صندرها
female		twenties	ar	متى سيصلوا 	متى سيصلوا ؟	ما تأسيى سولو	ما تأسيى سولو
female		twenties	ar	 نظرت البنت حولها	.نظرت البنت حولها	نظرة البنت حولها	نظرة البنت حولها
female		twenties	ar	ما رأيك بمعطفي الجديد 	ما رأيك بمعطفي الجديد ؟	مالوكي بمع بفلجة ديد	مالوكي بمع بفلجة ديد
female		twenties	ar	 أحب شرب القهوة ساخنة	.أحب شرب القهوة ساخنة	احب الشرب القهوة ساخنا	احب الشرب القهوة ساخنا
female		twenties	ar	هل هذه مظلتك 	هل هذه مظلتك ؟	حلها فيه مبالة توق	حلها فيه مبالة توق
female		twenties	ar	فلا والله ما فى العيش خير ولا الدنيا إذا ذهب الحياء	فلا والله ما فى العيش خير ولا الدنيا إذا ذهب الحياء	فلا والله ما في العشي خير ولا في الدنيا إذا ذهب الحياق	فلا والله ما في العشي خير ولا في الدنيا إذا ذهب الحياق
female		twenties	ar	آن لديها الكثير من الأصدقاء 	آن لديها الكثير من الأصدقاء.	أين لديها الكثير من الأصنق	أين لديها الكثير من الأصنق
female		twenties	ar	ا كتب عنوانك هنا 	اِكتب عنوانك هنا.	أكتب عن وانكهنا	أكتب عن وانكهنا
female		twenties	ar	سامحني من فضلك 	سامحني من فضلك.	سامحن من فملك	سامحن من فملك
female		twenties	ar	طلبت منه المساعدة 	طلبت منه المساعدة.	طلبت منه المساعدة	طلبت منه المساعدة
female		twenties	ar	أين أقرب معرض فني 	أين أقرب معرض فني ؟	أين أقرب مرد لنفنين 	أين أقرب مرد لنفنين؟
female		twenties	ar	فلنحاول 	فلنحاول!	فلو حاول	فلو حاول
female		twenties	ar	لم يسبق لها أن زارت هوكايدو 	لم يسبق لها أن زارت هوكايدو.	لم يسبق لها أنزارت هكايده	لم يسبق لها أنزارت هكايده
female		twenties	ar	تمنيت لو أنه كان بإمكاني الذهاب إلى الحفلة الغنائية 	تمنيت لو أنه كان بإمكاني الذهاب إلى الحفلة الغنائية.	تم انينت لو أنه كان بإمكان الزهاب إلى الحفلة الانناية	تم انينت لو أنه كان بإمكان الزهاب إلى الحفلة الانناية
female		twenties	ar	 دراجته زرقاء	.دراجته زرقاء	دراجة حوزر قا	دراجة حوزر قا
female		twenties	ar	حلمي أن أصبح معل ما 	حلمي أن أصبح معلّماً.	حولني أن أصمح مع اللي من	حولني أن أصمح مع اللي من
female		twenties	ar	إننا جائعون 	إننا جائعون.	إنها نجر إحون	إنها نجر إحون
female		twenties	ar	بيتي تعزف البيانو 	بيتي تعزف البيانو.	بيتي تازفوا لبين	بيتي تازفوا لبين
female		twenties	ar	لربما أصبح معلما ماهرا 	لربما أصبح معلماً ماهراً.	لربما أصبح معلم ما هرا 	لربما أصبح معلم ما هراً
female		twenties	ar	متى قال أنه سيأتي 	متى قال أنه سيأتي ؟	ما تقال أنه سيأتي	ما تقال أنه سيأتي
female		twenties	ar	شعرها جاف 	شعرها جاف.	شعلوها جاف	شعلوها جاف
female		twenties	ar	 الإعجاب هو التوأم الوسيم للحب 	"""الإعجابُ هو """"التوأم الوسيم"""" للحب."""	الأعجاب هو التوقام الواسيم للحب	الأعجاب هو التوقام الواسيم للحب
female		twenties	ar	 لعب التنس البارحة	.لعب التنس البارحة	العيبة سلبارها	العيبة سلبارها
female		twenties	ar	 يبدو من منظر السماء أنها من الممكن أن تمطر اليوم بعد الظهر	.يبدو من منظر السماء أنها من الممكن أن تمطر اليوم بعد الظهر	يبدو من مظر السماع أنها من الممكن أن تمطر اليوم بعد الضهر	يبدو من مظر السماع أنها من الممكن أن تمطر اليوم بعد الضهر
			ar	 أ عجبت عمتي بنجاحي	.أُعجبت عمتي بنجاحي	أعجبت عمتي بنجاهي	أعجبت عمتي بنجاهي
			ar	 لقد أنهيت عملي للتو	.لقد أنهيت عملي للتو	لقد أنهي تعمل لتوقف	لقد أنهي تعمل لتوقف
			ar	 أخذ الولد يبكي	.أخذ الولد يبكي	أخذلوا لدوية بكي	أخذلوا لدوية بكي
			ar	إنك تذكر عيوبي دائما 	إنك تذكر عيوبي دائماً!	إنك تظكوروا يوبي دائما	إنك تظكوروا يوبي دائما
			ar	 لم يعد يثق به أحد بعد الآن	.لم يعد يثق به أحد بعد الآن	لم يرد يثق به أحدهم بعد الآن	لم يرد يثق به أحدهم بعد الآن
male		fourties	ar	 السرير الذي نمت عليه بالأمس لم يكن مريحا 	.السرير الذي نمت عليه بالأمس لم يكن مريحاً	السرير اللي زي نمت عليه بل امسي لن يكون مريحا	السرير اللي زي نمت عليه بل امسي لن يكون مريحا
male		fourties	ar	يعزف على البيانو بشكل جيد جدا 	يعزف على البيانو بشكل جيد جداً	يا عزف وعلى البيانه بشكل جيير جدن	يا عزف وعلى البيانه بشكل جيير جدن
male		fourties	ar	 ذهبت أيضا 	.ذهبت أيضاً	هل تحبتوا أيضا 	هل تحبتوا أيضا؟
male		fourties	ar	 يبدو أن السيد تناكا اجتاز الإمتحان	.يبدو أن السيد تناكا اجتاز الإمتحان	يبدو أنه سيطانا أجتعا سيزلم تحان	يبدو أنه سيطاناً أجتعاً، سيزلم تحان
male		fourties	ar	أسرع و إلا فاتتك الطائرة 	أسرع و إلا فاتتك الطائرة.	أسرع ألف أطفق الطائرة	أسرع ألف أطفق الطائرة
male		fourties	ar	إحدى الحقائب فارغة تماما 	إحدى الحقائب فارغة تماماً.	احد الحقائب فارجة تماما 	احد الحقائب فارجة تماماً
male		fourties	ar	هو أخو تارو الأكبر 	هو أخو تارو الأكبر.	هو اخوطار والأكبر	هو اخوطار والأكبر
male		fourties	ar	نحن نأكل لنعيش لا نعيش لنأكل 	نحن نأكل لنعيش ، لا نعيش لنأكل.	نحن نقل نائش لنقل	نحن نقل نائش لنقل
male		fourties	ar	امتلأ قلبي بالسعادة 	امتلأ قلبي بالسعادة.	أمتل قلب السعادة	أمتل قلب السعادة
male		fourties	ar	لا أتكلم الألمانية 	لا أتكلم الألمانية.	لا أتكلم الألمانية	لا أتكلم الألمانية
male		fourties	ar	إنه يوافقني الرأي 	إنه يوافقني الرأي.	إنه وفقني رائي	إنه وفقني رائي
male		fourties	ar	 ا نتبه	! اِنتبه	انتبه	انتبه
			ar	لا يمكنك السباحة هنا 	لا يمكنك السباحة هنا.	لا يمكنك السباحة هنا	لا يمكنك السباحة هنا
			ar	يا لها من ذكرى 	يا لها من ذكرى!	لحامل ويكرا	لحامل ويكرا
			ar	هذا سؤال جيد 	هذا سؤال جيد.	ها دا سواء نمجا يد	ها دا سواء نمجا يد
			ar	اتصل ابنها من نيويورك 	اتصل ابنها من نيويورك.	اتصلت ايب نوحام في يويارك	اتصلت ايب نوحام في يويارك
			ar	رفضت بتي عرض موريل 	رفضت بتي عرض موريل.	رفضة بتي عرض مرال	رفضة بتي عرض مرال
			ar	 و أخيرا ظهر	.و أخيراً ظهر	وآخيرا ضهر	وآخيرا ضهر
			ar	 شرب القليل	.شرب القليل	سريبا قليل	سريبا قليل
			ar	تبدو مشغولا 	تبدو مشغولاً.	تبدو مسرولا	تبدو مسرولا
			ar	أثق بك 	أثق بك.	أسك مك	أسك مك
			ar	 أبق غرفتك نظيفة بقدر الإمكان	.أبقِ غرفتك نظيفةً بقدر الإمكان	ايض بالورب بطق نوضيفة ويخضر للمكا	ايض بالورب بطق نوضيفة ويخضر للمكا
			ar	 استمر المطر أسبوعا 	.استمر المطر أسبوعاً	استمر المطرس بوال	استمر المطرس بوال
			ar	يقولون بأنه لن يرجع 	يقولون بأنه لن يرجع.	ويأكدون بيئنه حول نارجا	ويأكدون بيئنه حول نارجا
			ar	أختي تشبه جدتي 	أختي تشبه جدتي.	وختي تشبه جدا تي	وختي تشبه جدا تي
			ar	 هذا الدواء سيخفف من صداعك	.هذا الدواء سيخفف من صداعك	هذا الدول سيخذ من سباق	هذا الدول سيخذ من سباق
male		twenties	ar	أيمكنني أن أتصفح دليل الهاتف 	أيمكنني أن أتصفح دليل الهاتف ؟	أمكينوني أن ندى صفح داري للهاتف	أمكينوني أن ندى صفح داري للهاتف
male		twenties	ar	وحتى الآن إذا لم تكن لديه أي كلمات ليقول	وحتى الآن إذا لم تكن لديه أي كلمات ليقول	وحتى أن إذا لم تكن لدي أي كلمات ريخول	وحتى أن إذا لم تكن لدي أي كلمات ريخول
male		twenties	ar	 لا تبق التلفاز مفتوحا 	! لا تبق التلفاز مفتوحاً	لا توقفت الفازا نفتوحا	لا توقفت الفازا نفتوحا
male		twenties	ar	على حد علمي هو شخص أمين 	على حد علمي ، هو شخص أمين.	على حد علمي طور شخص الأمين	على حد علمي طور شخص الأمين
male		twenties	ar	وآمل أن يكون لديك الكثير من السلسلة كابتن يونغ	وآمل أن يكون لديك الكثير من السلسلة ، كابتن يونغ	وأعمل أن يكون نديك الكثير من السلسلة عبطنيون	وأعمل أن يكون نديك الكثير من السلسلة عبطنيون
male		twenties	ar	 بعض الثعابين سامة	.بعض الثعابين سامة	بعد سابعي نسأل ما	بعد سابعي نسأل ما
male		twenties	ar	سيفوز بيل أليس كذلك 	سيفوز بيل ، أليس كذلك ؟	سأفوز بل عليك ساكتالك	سأفوز بل. عليك ساكتالك
male		twenties	ar	ناولني علبة زبدة الفول السوداني مع المربى إذا سمحت 	ناولني علبة زبدة الفول السوداني مع المربى إذا سمحت.	نعوين يربت أزوبتت الفوال السووداني مع المراببات ودسامات	نعوين يربت أزوبتت الفوال السووداني مع المراببات ودسامات
male		twenties	ar	وصلنا إلى المكتب في الوقت المطلوب 	وصلنا إلى المكتب في الوقت المطلوب.	وسنع للمكتن فلوح تلمت لو	وسنع للمكتن، فلوح تلمت لو
male		twenties	ar	لم نرها مطلقا 	لم نرها مطلقاً.	لمراها متلخم	لمراها متلخم
male		twenties	ar	 أنت طويل و لكنه أطول	.أنت طويل و لكنه أطول	أنت قويل ملقم نحو أطوال	أنت قويل، ملقم نحو أطوال
male		twenties	ar	استيقظت السابعة صباحا 	استيقظت السابعة صباحاً.	استخدص سبيع سباحا	استخدص سبيع سباحا
male		twenties	ar	 من الأفضل لك الذهاب	.من الأفضل لك الذهاب	منهم الله يلاكى بها	منهم الله يلاكى بها
male		twenties	ar	أعد الكتاب حيث وجدته 	أعد الكتاب حيث وجدته.	أعاد الكتابة حيث وجدتها	أعاد الكتابة حيث وجدتها
male		twenties	ar	كل شيء في الوقت المناسب	كل شيء في الوقت المناسب	قلوش في الوقت المنازل	قلوش في الوقت المنازل
male		twenties	ar	قد بحذر من فضلك 	قد بحذر من فضلك.	أد بحادرة من فضلك	أد بحادرة من فضلك
male		twenties	ar	ا ندلعت الحرب فجأة 	اِندلعت الحرب فجأة.	إندل عز الحرب فجأة	إندل عز الحرب فجأة
male		twenties	ar	لماذا تلومني على ما حصل 	لماذا تلومني على ما حصل ؟	لماذا تلمني على محصل 	لماذا تلمني على محصل؟
male		twenties	ar	 كرم أحسن طالب في المدرسة	.كرم أحسن طالب في المدرسة	كالام أحسن طالب في المدرسة	كالام أحسن طالب في المدرسة
male		twenties	ar	كم مجلة على المكتب 	كم مجلة على المكتب ؟	كما تنعر المكتب	كما تنعر المكتب
male		twenties	ar	ضحكت 	ضحكت.	تحت	تحت
male		twenties	ar	أيمكنني أن أقول شيئا 	أيمكنني أن أقول شيئاً ؟	هل يمكنني أن أخونا شيئا 	هل يمكنني أن أخونا شيئا؟
male		twenties	ar	أمسكت فراشة جميلة 	أمسكت فراشة جميلة.	امسك تفراجت انجميلة	امسك تفراجت انجميلة
male		twenties	ar	أحب التزحلق على الثلج 	أحب التزحلق على الثلج.	وهي بو تزحن غالفات جميلة	وهي بو تزحن غالفات جميلة
male		twenties	ar	ما الذي تفكر فيه 	ما الذي تفكر فيه ؟	مالذي تفاق كروفي	مالذي تفاق كروفي
male		twenties	ar	سأنزل من القطار عند المحطة القادمة 	سأنزل من القطار عند المحطة القادمة.	سأنزل من الخطار عند المحتى القادمة	سأنزل من الخطار عند المحتى القادمة
male		twenties	ar	صدور الأحرار قبور الاسرار	صدور الأحرار قبور الاسرار	سدور التحرار قبول القصرات	سدور التحرار قبول القصرات
male		twenties	ar	طبع هذا الكتاب في انجلترا 	طبع هذا الكتاب في انجلترا.	وبعهاد الكتاب في انجيات را	وبعهاد الكتاب في انجيات را
male		twenties	ar	بسم الله الرحمن الرحيم 	بسم الله الرحمن الرحيم.	اسم الله الرحنان الرحيم	اسم الله الرحنان الرحيم
male		twenties	ar	هل هي طبيبة 	هل هي طبيبة ؟	هل يتبيبه 	هل يتبيبه؟
male		twenties	ar	كل كلمة في هذا القاموس مهمة 	كل كلمة في هذا القاموس مهمة.	كنل كلمة نفيحة القموسي مهمة	كنل كلمة نفيحة القموسي مهمة
male		twenties	ar	ماذا حصل هنا 	ماذا حصل هنا ؟	ماذا حسنا هنا 	ماذا حسنا هنا؟
male		twenties	ar	اقبل نعمة الأب ومعه هذا	اقبل نعمة الأب ، ومعه ، هذا	اكبرني عمت الاب ومعه وانا	اكبرني عمت الاب ومعه وانا
male		twenties	ar	 ستنجزه خلال أربعا و عشرين ساعة	.ستنجزه خلال أربعاً و عشرين ساعة	ستنجزه خلال 4 عن 20 ساعة	ستنجزه خلال 4 عن 20 ساعة
male		twenties	ar	أيمكنك أن تثبت ذلك 	أيمكنك أن تثبت ذلك ؟	المكينوكة أنت سبتا والك	المكينوكة أنت سبتا والك
male		twenties	ar	تستطيع السباحة أليس كذلك 	تستطيع السباحة ، أليس كذلك ؟	تستطيع سيباحة هل يساقى ذلك 	تستطيع سيباحة. هل يساقى ذلك؟
male		twenties	ar	ألا تشعر بالبرد 	ألا تشعر بالبرد ؟	ورد شعر	ورد شعر
male		twenties	ar	اشتريت ساعة 	اشتريت ساعة.	أشتركوا سارة	أشتركوا سارة
			ar	ذهب ت إلى ألمانيا لتدرس الطب 	ذهبَتْ إلى ألمانيا لتدرس الطب.	وابد إلى الماني لتدرسل	وابد إلى الماني لتدرسل
			ar	لماذا لا يمكنك القدوم 	لماذا لا يمكنك القدوم ؟	المدينة	المدينة
			ar	له دين علي 	له دين علي.	لهودين على إيه	لهودين على إيه
			ar	 هذه عصافير	.هذه عصافير	هذه عصفير	هذه عصفير
			ar	لا أذكر كيف أقول شكرا بالألمانية 	لا أذكر كيف أقول شكراً بالألمانية.	لا أذكرك فأقول شكرا بالالمانية	لا أذكرك فأقول شكراً بالالمانية
			ar	لا يمكنني تحدث اليابانية 	لا يمكنني تحدث اليابانية.	لا يمكنني تحدث الياباني	لا يمكنني تحدث الياباني
			ar	أريد أن أعرف رأيك 	أريد أن أعرف رأيك.	أوريدون أعرف رأيت	أوريدون أعرف رأيت
			ar	بكم هذه الدراجة الجبلية 	بكم هذه الدراجة الجبلية ؟	بكام هيدة دراسة جبلية	بكام هيدة دراسة جبلية
			ar	تأكد جيدا من اغلاق الباب قبل ان تغادر 	تأكد جيدا من اغلاق الباب قبل ان تغادر.	تأكد جيدا من أغلاق الباب يقبل أن تغادر	تأكد جيدا من أغلاق الباب يقبل أن تغادر
			ar	أتريد الاخضر أم الازرق 	أتريد الاخضر أم الازرق ؟	التريد الأخضر عمل أزرق	التريد الأخضر عمل أزرق
			ar	أحيانا نخطئ 	أحياناً نخطئ.	أحيانا نخت	أحيانا نخت
			ar	لربما جاءت غدا 	لربما جاءت غداً.	لربة مجاعة غدا	لربة مجاعة غدا
			ar	علمني كيف أحل هذه المشكلة 	علمني كيف أحل هذه المشكلة.	أعلمني كيف أحل هذه المشكلة	أعلمني كيف أحل هذه المشكلة
			ar	رأيتها تدخل الغرفة 	رأيتها تدخل الغرفة.	رأيتها تتخل الغرفة	رأيتها تتخل الغرفة
			ar	إنه فن ان مشهور 	إنه فنّان مشهور.	ونحو فنان المشهور	ونحو فنان المشهور
			ar	 ق ت ل بالسيف	.قُتِلَ بالسيف	قوتي لبسيف	قوتي لبسيف
			ar	الأرض كروية 	الأرض كروية.	الاردكورة ويطو	الاردكورة ويطو
			ar	من الأفضل أن تذهب الآن قبل أن تفوتك الحافلة 	من الأفضل أن تذهب الآن قبل أن تفوتك الحافلة.	من الأفضل أن تظهب الآن قبل أن تفوتك الحافلة	من الأفضل أن تظهب الآن قبل أن تفوتك الحافلة
			ar	 هاملت مسرحية لشكسبير	.هاملت مسرحية لشكسبير	هم لتمثرحية لشيء سبير	هم لتمثرحية لشيء سبير
			ar	 علينا أن نهتم بالمحافظة على تراثنا الوطني	.علينا أن نهتمّ بالمحافظة على تراثنا الوطني	علينا أن نحتم بالمحفظة على توراثنا الوطنق	علينا أن نحتم بالمحفظة على توراثنا الوطنق
			ar	اتبع قلبك فحسب 	اتبع قلبك فحسب.	أتبعقك بكفحاسب	أتبعقك بكفحاسب
			ar	 أنا أتحدث عن هذا القلم وليس عن ذاك الموجود هناك على المكتب	.أنا أتحدث عن هذا القلم ، وليس عن ذاك الموجود هناك على المكتب	أنا أتحدث عن هذا القلمي ولايسعا ذاك الموجوده هناك على المتكبي	أنا أتحدث عن هذا القلمي ولايسعاً ذاك الموجوده هناك على المتكبي
			ar	ليس ذلك من شأنك 	ليس ذلك من شأنك.	ليس دا لي كم ان شعنك	ليس دا لي كم ان شعنك
			ar	أتعرف طريقة لعب الشطرنج 	أتعرف طريقة لعب الشطرنج ؟	اتعرف وطريقة العيب الشترمش	اتعرف وطريقة العيب الشترمش
			ar	أي طفل يمكنه فعل ذلك 	أي طفل يمكنه فعل ذلك.	هل تفلن يمكنه فعله دلكة 	هل تفلن يمكنه فعله دلكة؟
			ar	 ست نشر روايتها الجديدة الشهر القادم	.ستُنشر روايتها الجديدة الشهر القادم	ستنسر روريوية تهل زيليل تشهر أمقادم	ستنسر روريوية تهل زيليل تشهر أمقادم
			ar	حاول أن يتخلص من النمل 	حاول أن يتخلص من النمل.	حول أن يتخلص من النملي	حول أن يتخلص من النملي
