reference_original	inferred_original	age	gender	accent	locale	reference	inferred
أتحس بوجع في بطنك ؟	اتحسوا بيوجه في بطنيكة				ar	أتحس بوجع في بطنك 	اتحسوا بيوجه في بطنيكة
هل أنت سعيد ؟	هل أنت سايدم؟				ar	هل أنت سعيد 	هل أنت سايدم 
.يتحدث بسرعة كبيرة	يتحدث بسرعة كبيرة				ar	 يتحدث بسرعة كبيرة	يتحدث بسرعة كبيرة
كنت أحب السباحة.	كنتوحب السباحة				ar	كنت أحب السباحة 	كنتوحب السباحة
الأبطال دائماً يصلون متأخرين.	الأبطال دائما يصيلون متأخيرين				ar	الأبطال دائما يصلون متأخرين 	الأبطال دائما يصيلون متأخيرين
كل قطة لها شخصيتها المستقلة.	كل قطة تنلحة شخصية ته المستقلة				ar	كل قطة لها شخصيتها المستقلة 	كل قطة تنلحة شخصية ته المستقلة
سيُعقد اجتماعٌ غداً.	سيقى دستماون ردا				ar	سي عقد اجتماع غدا 	سيقى دستماون ردا
إجابتك صحيحة.	إجابة وكسحيحة				ar	إجابتك صحيحة 	إجابة وكسحيحة
هل تعرفه ؟	هل تحريفو؟				ar	هل تعرفه 	هل تحريفو 
أيمكنك اللعب معي ؟	أيام كلاب أمعي				ar	أيمكنك اللعب معي 	أيام كلاب أمعي
أمطرت بكثرة هذا العام.	أم تروط بكثرة تنهاد لام				ar	أمطرت بكثرة هذا العام 	أم تروط بكثرة تنهاد لام
ذهبت اليوم إلى الطبيب	هل تريدون أمي لطبيب؟				ar	ذهبت اليوم إلى الطبيب	هل تريدون أمي لطبيب 
.ليس لدي علم من أين جاءت	ليس لدي علم من أي نجائد				ar	 ليس لدي علم من أين جاءت	ليس لدي علم من أي نجائد
في أوروبا و أمريكا يعتبر الناس الكلاب أفراداً من العائلة.	في أوروبة وامريكة في رنس الكلاب أفرود من العائلة				ar	في أوروبا و أمريكا يعتبر الناس الكلاب أفرادا من العائلة 	في أوروبة وامريكة في رنس الكلاب أفرود من العائلة
.هناك اثنا عشر شهرًا في السنة	هناكث مع شرى شهر الف السنة				ar	 هناك اثنا عشر شهر ا في السنة	هناكث مع شرى شهر الف السنة
.هذا سؤال مهم جداً	هذا سؤال نموه منجدهم				ar	 هذا سؤال مهم جدا 	هذا سؤال نموه منجدهم
لماذا أنا ؟	لما تقومون	twenties	female		ar	لماذا أنا 	لما تقومون
.هذا الفندق أفضل من ذاك الفندق	هذا الفندق و أفضلة من ذاك الفندق	twenties	female		ar	 هذا الفندق أفضل من ذاك الفندق	هذا الفندق و أفضلة من ذاك الفندق
أنا معتز يا دكتور.	انا مرتزنية دكتور	twenties	female		ar	أنا معتز يا دكتور 	انا مرتزنية دكتور
لا بد أن الريف جميل للغاية.	لابد أن ريفة جميل للغاية	twenties	female		ar	لا بد أن الريف جميل للغاية 	لابد أن ريفة جميل للغاية
تقول أنك تتعمدُ إخفاء مظهرك الحسن ؟	تقول أنك تدعم مدء خفاء مظهر كالحسن	twenties	female		ar	تقول أنك تتعمد إخفاء مظهرك الحسن 	تقول أنك تدعم مدء خفاء مظهر كالحسن
.ساعدني أخي أن أحل واجبي	سعدني أخي أن أحل لوادي بي	twenties	female		ar	 ساعدني أخي أن أحل واجبي	سعدني أخي أن أحل لوادي بي
.عليك أن تتحكم بنزواتك	عليك أن تتحكم بنا زواتك	twenties	female		ar	 عليك أن تتحكم بنزواتك	عليك أن تتحكم بنا زواتك
قابلته في المحطة.	قابلته في المحطة	twenties	female		ar	قابلته في المحطة 	قابلته في المحطة
.وصل إلى لندن البارحة	وصل إلى لنضن البارحة	twenties	female		ar	 وصل إلى لندن البارحة	وصل إلى لنضن البارحة
هذا دفتري.	ها ها دفتري	twenties	female		ar	هذا دفتري 	ها ها دفتري
حان وقت الذهاب.	حانل قد ذهب	twenties	female		ar	حان وقت الذهاب 	حانل قد ذهب
إني أبحث عن كتاب عن اسبانيا في العصور الوسطى.	إني أبحث عن كتاب عن اسبانيا في الرسور المستوى	twenties	female		ar	إني أبحث عن كتاب عن اسبانيا في العصور الوسطى 	إني أبحث عن كتاب عن اسبانيا في الرسور المستوى
هل صححت الإمتحانات ؟	هل فححت لمتحانات؟	twenties	female		ar	هل صححت الإمتحانات 	هل فححت لمتحانات 
.هوايتها الوحيدة هي جمع الطوابع	هو يده الوحيدة هو جمع الطواب	twenties	female		ar	 هوايتها الوحيدة هي جمع الطوابع	هو يده الوحيدة هو جمع الطواب
.ليس من السهل تعلم لغة جديدة بعد سن الخمسين	ليس من الصهلة على ملغة جديدة بعد سنة 50	twenties	female		ar	 ليس من السهل تعلم لغة جديدة بعد سن الخمسين	ليس من الصهلة على ملغة جديدة بعد سنة 50
سأذهب بغض النظر عن مجيئه.	سنة بويغة بنووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووو	twenties	female		ar	سأذهب بغض النظر عن مجيئه 	سنة بويغة بنووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووو
نزلت إلى الطابق الخامس.	نظن تنظر بخير خلام	twenties	female		ar	نزلت إلى الطابق الخامس 	نظن تنظر بخير خلام
أيهما أسرع ، السفينة أم القطار ؟	أيهما أسرع ثفينة أم القيبار	twenties	female		ar	أيهما أسرع السفينة أم القطار 	أيهما أسرع ثفينة أم القيبار
.لا أعرف ما مصدرها	لا أعري فمام صندرها	twenties	female		ar	 لا أعرف ما مصدرها	لا أعري فمام صندرها
متى سيصلوا ؟	ما تأسيى سولو	twenties	female		ar	متى سيصلوا 	ما تأسيى سولو
.نظرت البنت حولها	نظرة البنت حولها	twenties	female		ar	 نظرت البنت حولها	نظرة البنت حولها
ما رأيك بمعطفي الجديد ؟	مالوكي بمع بفلجة ديد	twenties	female		ar	ما رأيك بمعطفي الجديد 	مالوكي بمع بفلجة ديد
.أحب شرب القهوة ساخنة	احب الشرب القهوة ساخنا	twenties	female		ar	 أحب شرب القهوة ساخنة	احب الشرب القهوة ساخنا
هل هذه مظلتك ؟	حلها فيه مبالة توق	twenties	female		ar	هل هذه مظلتك 	حلها فيه مبالة توق
فلا والله ما فى العيش خير ولا الدنيا إذا ذهب الحياء	فلا والله ما في العشي خير ولا في الدنيا إذا ذهب الحياق	twenties	female		ar	فلا والله ما فى العيش خير ولا الدنيا إذا ذهب الحياء	فلا والله ما في العشي خير ولا في الدنيا إذا ذهب الحياق
آن لديها الكثير من الأصدقاء.	أين لديها الكثير من الأصنق	twenties	female		ar	آن لديها الكثير من الأصدقاء 	أين لديها الكثير من الأصنق
اِكتب عنوانك هنا.	أكتب عن وانكهنا	twenties	female		ar	ا كتب عنوانك هنا 	أكتب عن وانكهنا
سامحني من فضلك.	سامحن من فملك	twenties	female		ar	سامحني من فضلك 	سامحن من فملك
طلبت منه المساعدة.	طلبت منه المساعدة	twenties	female		ar	طلبت منه المساعدة 	طلبت منه المساعدة
أين أقرب معرض فني ؟	أين أقرب مرد لنفنين؟	twenties	female		ar	أين أقرب معرض فني 	أين أقرب مرد لنفنين 
فلنحاول!	فلو حاول	twenties	female		ar	فلنحاول 	فلو حاول
لم يسبق لها أن زارت هوكايدو.	لم يسبق لها أنزارت هكايده	twenties	female		ar	لم يسبق لها أن زارت هوكايدو 	لم يسبق لها أنزارت هكايده
تمنيت لو أنه كان بإمكاني الذهاب إلى الحفلة الغنائية.	تم انينت لو أنه كان بإمكان الزهاب إلى الحفلة الانناية	twenties	female		ar	تمنيت لو أنه كان بإمكاني الذهاب إلى الحفلة الغنائية 	تم انينت لو أنه كان بإمكان الزهاب إلى الحفلة الانناية
.دراجته زرقاء	دراجة حوزر قا	twenties	female		ar	 دراجته زرقاء	دراجة حوزر قا
حلمي أن أصبح معلّماً.	حولني أن أصمح مع اللي من	twenties	female		ar	حلمي أن أصبح معل ما 	حولني أن أصمح مع اللي من
إننا جائعون.	إنها نجر إحون	twenties	female		ar	إننا جائعون 	إنها نجر إحون
بيتي تعزف البيانو.	بيتي تازفوا لبين	twenties	female		ar	بيتي تعزف البيانو 	بيتي تازفوا لبين
لربما أصبح معلماً ماهراً.	لربما أصبح معلم ما هراً	twenties	female		ar	لربما أصبح معلما ماهرا 	لربما أصبح معلم ما هرا 
متى قال أنه سيأتي ؟	ما تقال أنه سيأتي	twenties	female		ar	متى قال أنه سيأتي 	ما تقال أنه سيأتي
شعرها جاف.	شعلوها جاف	twenties	female		ar	شعرها جاف 	شعلوها جاف
"""الإعجابُ هو """"التوأم الوسيم"""" للحب."""	الأعجاب هو التوقام الواسيم للحب	twenties	female		ar	 الإعجاب هو التوأم الوسيم للحب 	الأعجاب هو التوقام الواسيم للحب
.لعب التنس البارحة	العيبة سلبارها	twenties	female		ar	 لعب التنس البارحة	العيبة سلبارها
.يبدو من منظر السماء أنها من الممكن أن تمطر اليوم بعد الظهر	يبدو من مظر السماع أنها من الممكن أن تمطر اليوم بعد الضهر	twenties	female		ar	 يبدو من منظر السماء أنها من الممكن أن تمطر اليوم بعد الظهر	يبدو من مظر السماع أنها من الممكن أن تمطر اليوم بعد الضهر
.أُعجبت عمتي بنجاحي	أعجبت عمتي بنجاهي				ar	 أ عجبت عمتي بنجاحي	أعجبت عمتي بنجاهي
.لقد أنهيت عملي للتو	لقد أنهي تعمل لتوقف				ar	 لقد أنهيت عملي للتو	لقد أنهي تعمل لتوقف
.أخذ الولد يبكي	أخذلوا لدوية بكي				ar	 أخذ الولد يبكي	أخذلوا لدوية بكي
إنك تذكر عيوبي دائماً!	إنك تظكوروا يوبي دائما				ar	إنك تذكر عيوبي دائما 	إنك تظكوروا يوبي دائما
.لم يعد يثق به أحد بعد الآن	لم يرد يثق به أحدهم بعد الآن				ar	 لم يعد يثق به أحد بعد الآن	لم يرد يثق به أحدهم بعد الآن
.السرير الذي نمت عليه بالأمس لم يكن مريحاً	السرير اللي زي نمت عليه بل امسي لن يكون مريحا	fourties	male		ar	 السرير الذي نمت عليه بالأمس لم يكن مريحا 	السرير اللي زي نمت عليه بل امسي لن يكون مريحا
يعزف على البيانو بشكل جيد جداً	يا عزف وعلى البيانه بشكل جيير جدن	fourties	male		ar	يعزف على البيانو بشكل جيد جدا 	يا عزف وعلى البيانه بشكل جيير جدن
.ذهبت أيضاً	هل تحبتوا أيضا؟	fourties	male		ar	 ذهبت أيضا 	هل تحبتوا أيضا 
.يبدو أن السيد تناكا اجتاز الإمتحان	يبدو أنه سيطاناً أجتعاً، سيزلم تحان	fourties	male		ar	 يبدو أن السيد تناكا اجتاز الإمتحان	يبدو أنه سيطانا أجتعا سيزلم تحان
أسرع و إلا فاتتك الطائرة.	أسرع ألف أطفق الطائرة	fourties	male		ar	أسرع و إلا فاتتك الطائرة 	أسرع ألف أطفق الطائرة
إحدى الحقائب فارغة تماماً.	احد الحقائب فارجة تماماً	fourties	male		ar	إحدى الحقائب فارغة تماما 	احد الحقائب فارجة تماما 
هو أخو تارو الأكبر.	هو اخوطار والأكبر	fourties	male		ar	هو أخو تارو الأكبر 	هو اخوطار والأكبر
نحن نأكل لنعيش ، لا نعيش لنأكل.	نحن نقل نائش لنقل	fourties	male		ar	نحن نأكل لنعيش لا نعيش لنأكل 	نحن نقل نائش لنقل
امتلأ قلبي بالسعادة.	أمتل قلب السعادة	fourties	male		ar	امتلأ قلبي بالسعادة 	أمتل قلب السعادة
لا أتكلم الألمانية.	لا أتكلم الألمانية	fourties	male		ar	لا أتكلم الألمانية 	لا أتكلم الألمانية
إنه يوافقني الرأي.	إنه وفقني رائي	fourties	male		ar	إنه يوافقني الرأي 	إنه وفقني رائي
! اِنتبه	انتبه	fourties	male		ar	 ا نتبه	انتبه
لا يمكنك السباحة هنا.	لا يمكنك السباحة هنا				ar	لا يمكنك السباحة هنا 	لا يمكنك السباحة هنا
يا لها من ذكرى!	لحامل ويكرا				ar	يا لها من ذكرى 	لحامل ويكرا
هذا سؤال جيد.	ها دا سواء نمجا يد				ar	هذا سؤال جيد 	ها دا سواء نمجا يد
اتصل ابنها من نيويورك.	اتصلت ايب نوحام في يويارك				ar	اتصل ابنها من نيويورك 	اتصلت ايب نوحام في يويارك
رفضت بتي عرض موريل.	رفضة بتي عرض مرال				ar	رفضت بتي عرض موريل 	رفضة بتي عرض مرال
.و أخيراً ظهر	وآخيرا ضهر				ar	 و أخيرا ظهر	وآخيرا ضهر
.شرب القليل	سريبا قليل				ar	 شرب القليل	سريبا قليل
تبدو مشغولاً.	تبدو مسرولا				ar	تبدو مشغولا 	تبدو مسرولا
أثق بك.	أسك مك				ar	أثق بك 	أسك مك
.أبقِ غرفتك نظيفةً بقدر الإمكان	ايض بالورب بطق نوضيفة ويخضر للمكا				ar	 أبق غرفتك نظيفة بقدر الإمكان	ايض بالورب بطق نوضيفة ويخضر للمكا
.استمر المطر أسبوعاً	استمر المطرس بوال				ar	 استمر المطر أسبوعا 	استمر المطرس بوال
يقولون بأنه لن يرجع.	ويأكدون بيئنه حول نارجا				ar	يقولون بأنه لن يرجع 	ويأكدون بيئنه حول نارجا
أختي تشبه جدتي.	وختي تشبه جدا تي				ar	أختي تشبه جدتي 	وختي تشبه جدا تي
.هذا الدواء سيخفف من صداعك	هذا الدول سيخذ من سباق				ar	 هذا الدواء سيخفف من صداعك	هذا الدول سيخذ من سباق
أيمكنني أن أتصفح دليل الهاتف ؟	أمكينوني أن ندى صفح داري للهاتف	twenties	male		ar	أيمكنني أن أتصفح دليل الهاتف 	أمكينوني أن ندى صفح داري للهاتف
وحتى الآن إذا لم تكن لديه أي كلمات ليقول	وحتى أن إذا لم تكن لدي أي كلمات ريخول	twenties	male		ar	وحتى الآن إذا لم تكن لديه أي كلمات ليقول	وحتى أن إذا لم تكن لدي أي كلمات ريخول
! لا تبق التلفاز مفتوحاً	لا توقفت الفازا نفتوحا	twenties	male		ar	 لا تبق التلفاز مفتوحا 	لا توقفت الفازا نفتوحا
على حد علمي ، هو شخص أمين.	على حد علمي طور شخص الأمين	twenties	male		ar	على حد علمي هو شخص أمين 	على حد علمي طور شخص الأمين
وآمل أن يكون لديك الكثير من السلسلة ، كابتن يونغ	وأعمل أن يكون نديك الكثير من السلسلة عبطنيون	twenties	male		ar	وآمل أن يكون لديك الكثير من السلسلة كابتن يونغ	وأعمل أن يكون نديك الكثير من السلسلة عبطنيون
.بعض الثعابين سامة	بعد سابعي نسأل ما	twenties	male		ar	 بعض الثعابين سامة	بعد سابعي نسأل ما
سيفوز بيل ، أليس كذلك ؟	سأفوز بل. عليك ساكتالك	twenties	male		ar	سيفوز بيل أليس كذلك 	سأفوز بل عليك ساكتالك
ناولني علبة زبدة الفول السوداني مع المربى إذا سمحت.	نعوين يربت أزوبتت الفوال السووداني مع المراببات ودسامات	twenties	male		ar	ناولني علبة زبدة الفول السوداني مع المربى إذا سمحت 	نعوين يربت أزوبتت الفوال السووداني مع المراببات ودسامات
وصلنا إلى المكتب في الوقت المطلوب.	وسنع للمكتن، فلوح تلمت لو	twenties	male		ar	وصلنا إلى المكتب في الوقت المطلوب 	وسنع للمكتن فلوح تلمت لو
لم نرها مطلقاً.	لمراها متلخم	twenties	male		ar	لم نرها مطلقا 	لمراها متلخم
.أنت طويل و لكنه أطول	أنت قويل، ملقم نحو أطوال	twenties	male		ar	 أنت طويل و لكنه أطول	أنت قويل ملقم نحو أطوال
استيقظت السابعة صباحاً.	استخدص سبيع سباحا	twenties	male		ar	استيقظت السابعة صباحا 	استخدص سبيع سباحا
.من الأفضل لك الذهاب	منهم الله يلاكى بها	twenties	male		ar	 من الأفضل لك الذهاب	منهم الله يلاكى بها
أعد الكتاب حيث وجدته.	أعاد الكتابة حيث وجدتها	twenties	male		ar	أعد الكتاب حيث وجدته 	أعاد الكتابة حيث وجدتها
كل شيء في الوقت المناسب	قلوش في الوقت المنازل	twenties	male		ar	كل شيء في الوقت المناسب	قلوش في الوقت المنازل
قد بحذر من فضلك.	أد بحادرة من فضلك	twenties	male		ar	قد بحذر من فضلك 	أد بحادرة من فضلك
اِندلعت الحرب فجأة.	إندل عز الحرب فجأة	twenties	male		ar	ا ندلعت الحرب فجأة 	إندل عز الحرب فجأة
لماذا تلومني على ما حصل ؟	لماذا تلمني على محصل؟	twenties	male		ar	لماذا تلومني على ما حصل 	لماذا تلمني على محصل 
.كرم أحسن طالب في المدرسة	كالام أحسن طالب في المدرسة	twenties	male		ar	 كرم أحسن طالب في المدرسة	كالام أحسن طالب في المدرسة
كم مجلة على المكتب ؟	كما تنعر المكتب	twenties	male		ar	كم مجلة على المكتب 	كما تنعر المكتب
ضحكت.	تحت	twenties	male		ar	ضحكت 	تحت
أيمكنني أن أقول شيئاً ؟	هل يمكنني أن أخونا شيئا؟	twenties	male		ar	أيمكنني أن أقول شيئا 	هل يمكنني أن أخونا شيئا 
أمسكت فراشة جميلة.	امسك تفراجت انجميلة	twenties	male		ar	أمسكت فراشة جميلة 	امسك تفراجت انجميلة
أحب التزحلق على الثلج.	وهي بو تزحن غالفات جميلة	twenties	male		ar	أحب التزحلق على الثلج 	وهي بو تزحن غالفات جميلة
ما الذي تفكر فيه ؟	مالذي تفاق كروفي	twenties	male		ar	ما الذي تفكر فيه 	مالذي تفاق كروفي
سأنزل من القطار عند المحطة القادمة.	سأنزل من الخطار عند المحتى القادمة	twenties	male		ar	سأنزل من القطار عند المحطة القادمة 	سأنزل من الخطار عند المحتى القادمة
صدور الأحرار قبور الاسرار	سدور التحرار قبول القصرات	twenties	male		ar	صدور الأحرار قبور الاسرار	سدور التحرار قبول القصرات
طبع هذا الكتاب في انجلترا.	وبعهاد الكتاب في انجيات را	twenties	male		ar	طبع هذا الكتاب في انجلترا 	وبعهاد الكتاب في انجيات را
بسم الله الرحمن الرحيم.	اسم الله الرحنان الرحيم	twenties	male		ar	بسم الله الرحمن الرحيم 	اسم الله الرحنان الرحيم
هل هي طبيبة ؟	هل يتبيبه؟	twenties	male		ar	هل هي طبيبة 	هل يتبيبه 
كل كلمة في هذا القاموس مهمة.	كنل كلمة نفيحة القموسي مهمة	twenties	male		ar	كل كلمة في هذا القاموس مهمة 	كنل كلمة نفيحة القموسي مهمة
ماذا حصل هنا ؟	ماذا حسنا هنا؟	twenties	male		ar	ماذا حصل هنا 	ماذا حسنا هنا 
اقبل نعمة الأب ، ومعه ، هذا	اكبرني عمت الاب ومعه وانا	twenties	male		ar	اقبل نعمة الأب ومعه هذا	اكبرني عمت الاب ومعه وانا
.ستنجزه خلال أربعاً و عشرين ساعة	ستنجزه خلال 4 عن 20 ساعة	twenties	male		ar	 ستنجزه خلال أربعا و عشرين ساعة	ستنجزه خلال 4 عن 20 ساعة
أيمكنك أن تثبت ذلك ؟	المكينوكة أنت سبتا والك	twenties	male		ar	أيمكنك أن تثبت ذلك 	المكينوكة أنت سبتا والك
تستطيع السباحة ، أليس كذلك ؟	تستطيع سيباحة. هل يساقى ذلك؟	twenties	male		ar	تستطيع السباحة أليس كذلك 	تستطيع سيباحة هل يساقى ذلك 
ألا تشعر بالبرد ؟	ورد شعر	twenties	male		ar	ألا تشعر بالبرد 	ورد شعر
اشتريت ساعة.	أشتركوا سارة	twenties	male		ar	اشتريت ساعة 	أشتركوا سارة
ذهبَتْ إلى ألمانيا لتدرس الطب.	وابد إلى الماني لتدرسل				ar	ذهب ت إلى ألمانيا لتدرس الطب 	وابد إلى الماني لتدرسل
لماذا لا يمكنك القدوم ؟	المدينة				ar	لماذا لا يمكنك القدوم 	المدينة
له دين علي.	لهودين على إيه				ar	له دين علي 	لهودين على إيه
.هذه عصافير	هذه عصفير				ar	 هذه عصافير	هذه عصفير
لا أذكر كيف أقول شكراً بالألمانية.	لا أذكرك فأقول شكراً بالالمانية				ar	لا أذكر كيف أقول شكرا بالألمانية 	لا أذكرك فأقول شكرا بالالمانية
لا يمكنني تحدث اليابانية.	لا يمكنني تحدث الياباني				ar	لا يمكنني تحدث اليابانية 	لا يمكنني تحدث الياباني
أريد أن أعرف رأيك.	أوريدون أعرف رأيت				ar	أريد أن أعرف رأيك 	أوريدون أعرف رأيت
بكم هذه الدراجة الجبلية ؟	بكام هيدة دراسة جبلية				ar	بكم هذه الدراجة الجبلية 	بكام هيدة دراسة جبلية
تأكد جيدا من اغلاق الباب قبل ان تغادر.	تأكد جيدا من أغلاق الباب يقبل أن تغادر				ar	تأكد جيدا من اغلاق الباب قبل ان تغادر 	تأكد جيدا من أغلاق الباب يقبل أن تغادر
أتريد الاخضر أم الازرق ؟	التريد الأخضر عمل أزرق				ar	أتريد الاخضر أم الازرق 	التريد الأخضر عمل أزرق
أحياناً نخطئ.	أحيانا نخت				ar	أحيانا نخطئ 	أحيانا نخت
لربما جاءت غداً.	لربة مجاعة غدا				ar	لربما جاءت غدا 	لربة مجاعة غدا
علمني كيف أحل هذه المشكلة.	أعلمني كيف أحل هذه المشكلة				ar	علمني كيف أحل هذه المشكلة 	أعلمني كيف أحل هذه المشكلة
رأيتها تدخل الغرفة.	رأيتها تتخل الغرفة				ar	رأيتها تدخل الغرفة 	رأيتها تتخل الغرفة
إنه فنّان مشهور.	ونحو فنان المشهور				ar	إنه فن ان مشهور 	ونحو فنان المشهور
.قُتِلَ بالسيف	قوتي لبسيف				ar	 ق ت ل بالسيف	قوتي لبسيف
الأرض كروية.	الاردكورة ويطو				ar	الأرض كروية 	الاردكورة ويطو
من الأفضل أن تذهب الآن قبل أن تفوتك الحافلة.	من الأفضل أن تظهب الآن قبل أن تفوتك الحافلة				ar	من الأفضل أن تذهب الآن قبل أن تفوتك الحافلة 	من الأفضل أن تظهب الآن قبل أن تفوتك الحافلة
.هاملت مسرحية لشكسبير	هم لتمثرحية لشيء سبير				ar	 هاملت مسرحية لشكسبير	هم لتمثرحية لشيء سبير
.علينا أن نهتمّ بالمحافظة على تراثنا الوطني	علينا أن نحتم بالمحفظة على توراثنا الوطنق				ar	 علينا أن نهتم بالمحافظة على تراثنا الوطني	علينا أن نحتم بالمحفظة على توراثنا الوطنق
اتبع قلبك فحسب.	أتبعقك بكفحاسب				ar	اتبع قلبك فحسب 	أتبعقك بكفحاسب
.أنا أتحدث عن هذا القلم ، وليس عن ذاك الموجود هناك على المكتب	أنا أتحدث عن هذا القلمي ولايسعاً ذاك الموجوده هناك على المتكبي				ar	 أنا أتحدث عن هذا القلم وليس عن ذاك الموجود هناك على المكتب	أنا أتحدث عن هذا القلمي ولايسعا ذاك الموجوده هناك على المتكبي
ليس ذلك من شأنك.	ليس دا لي كم ان شعنك				ar	ليس ذلك من شأنك 	ليس دا لي كم ان شعنك
أتعرف طريقة لعب الشطرنج ؟	اتعرف وطريقة العيب الشترمش				ar	أتعرف طريقة لعب الشطرنج 	اتعرف وطريقة العيب الشترمش
أي طفل يمكنه فعل ذلك.	هل تفلن يمكنه فعله دلكة؟				ar	أي طفل يمكنه فعل ذلك 	هل تفلن يمكنه فعله دلكة 
.ستُنشر روايتها الجديدة الشهر القادم	ستنسر روريوية تهل زيليل تشهر أمقادم				ar	 ست نشر روايتها الجديدة الشهر القادم	ستنسر روريوية تهل زيليل تشهر أمقادم
حاول أن يتخلص من النمل.	حول أن يتخلص من النملي				ar	حاول أن يتخلص من النمل 	حول أن يتخلص من النملي
هَل تُحِب الْغِنَاء ؟	هل تحب الغناء؟				ar	ه ل ت ح ب ال غ ن اء 	هل تحب الغناء 
