gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			pt	eu vou falar com você hoje a noite 	Eu vou falar com você hoje a noite.	eu vou falar com você hoje à noite 	Eu vou falar com você hoje à noite.
			pt	notarização	Notarização	dota arização	Dota-arização
			pt	ficando um monte de coisas erradas	Ficando um monte de coisas erradas	ficando um monte de coisas erradas 	ficando um monte de coisas erradas.
			pt	dois jogadores de futebol jovens vestindo uniformes azuis e amarelos lutam pela bola 	Dois jogadores de futebol jovens vestindo uniformes azuis e amarelos lutam pela bola.	dois jogadores de futebol jovens vestindo uniformes azuis e amarelos lutam pela bola	dois jogadores de futebol jovens vestindo uniformes azuis e amarelos lutam pela bola
			pt	o tráfego era enorme 	O tráfego era enorme.	o tráfico era enorme	O tráfico era enorme
			pt	você deixou de fora o número cinco 	Você deixou de fora o número cinco.	você deixou de fora o número 5 	Você deixou de fora o número 5.
			pt	a bússola apontava como sempre para o norte	A bússola apontava, como sempre para o norte	a bússola abontava como sempre para o norte 	A bússola abontava como sempre para o norte.
male		twenties	pt	foi apenas certo 	Foi apenas certo.	fui apoiar o set 	Fui apoiar o set.
male		twenties	pt	uma criança está olhando pelo visor de uma câmera 	Uma criança está olhando pelo visor de uma câmera.	uma criança está olhando pelo visor de uma câmera 	Uma criança está olhando pelo visor de uma câmera.
male		twenties	pt	um ciclista passa por uma rampa de terra e pega um pouco de ar	Um ciclista passa por uma rampa de terra e pega um pouco de ar	um ciclista passa por uma rampa de terra e pega um pouco de ar 	Um ciclista passa por uma rampa de terra e pega um pouco de ar.
male		twenties	pt	ouvi dizer que ganhei muito na porta ao lado 	Ouvi dizer que ganhei muito na porta ao lado.	ouvi dizer que ganhei muito na porta ao lado 	ouvi dizer que ganhei muito na porta ao lado.
			pt	o espelho tinha uma parte de metal	O espelho tinha uma parte de metal	o espelho tem uma parte total 	O espelho tem uma parte total.
			pt	o rumo do páis é incerto 	O rumo do páis é incerto.	o fundo do país em certo 	O fundo do país em certo.
			pt	o objetivo da conversa é	O objetivo da conversa é	o objetivo desta conversa é	O objetivo desta conversa é
			pt	estou interessado apenas no presente 	Estou interessado apenas no presente.	estou interessado apenas no presente 	Estou interessado apenas no presente.
			pt	embora não seja concluído	Embora não seja concluído	embora não seja concluído 	Embora não seja concluído.
			pt	parece que ela pode manter kathy na ponta dos pés 	Parece que ela pode manter Kathy na ponta dos pés.	parece que ela pode manter kat na conta dos pés 	Parece que ela pode manter Kat na conta dos pés.
			pt	casal jovem em trajes formais de mãos dadas	Casal jovem em trajes formais de mãos dadas	casal jovem trajes formais de mãos andas 	Casal jovem trajes formais de mãos andas.
			pt	como vai ser o tempo o vigésimo terceiro na cidade de valor	Como vai ser o tempo? o vigésimo terceiro na cidade de Valor	como vai ser o tempo o vigiésimo terceiro na cidade de valor 	Como vai ser o tempo? O vigiésimo terceiro na cidade de Valor.
male		fourties	pt	como eu antes	Como eu antes	bom muito antes 	Bom, muito antes.
male		fourties	pt	não deixe que ele coma muitos morangos 	Não deixe que ele coma muitos morangos.	não deixe que ele coma muitos morangos 	Não deixe que ele coma muitos morangos.
male		fourties	pt	o amor exigia que ficassem com as pessoas que amavam 	O amor exigia que ficassem com as pessoas que amavam.	o amor exigia que ficassem com as pessoas que amavam 	O amor exigia que ficassem com as pessoas que amavam.
male		fourties	pt	eu preciso de uma faca no meu rosto 	Eu preciso de uma faca no meu rosto.	eu preciso de uma faca no meu rosto 	Eu preciso de uma faca no meu rosto.
male		fourties	pt	você não quer que eu fique 	Você não quer que eu fique?	você não quer que eu fique 	Você não quer que eu fique?
			pt	de noite o alarme despertou o de um sono profundo 	De noite, o alarme despertou-o de um sono profundo.	de noite o alarme despertou o de um solo profundo 	De noite, o alarme despertou-o de um solo profundo.
			pt	 dê ao chater s annual uma classificação de dois em seis 	"""Dê ao Chater's Annual uma classificação de dois em seis."""	de altera xenon uma classificação de 2 em 6 	de Altera Xenon, uma classificação de 2 em 6.
			pt	a fronteira era fortemente vigiada 	A fronteira era fortemente vigiada.	a fronteira era fortemente vigiada 	A fronteira era fortemente vigiada.
			pt	todo o escritório foi atingido por um silêncio ensurdecedor 	Todo o escritório foi atingido por um silêncio ensurdecedor.	todo escritório foi atingido por um silêncio ensordecedor 	Todo escritório foi atingido por um silêncio ensordecedor.
			pt	a fita vermelha ligava a comida contrabandeada 	A fita vermelha ligava a comida contrabandeada.	a fita vermelha ligava comida contrabandeada 	A fita vermelha ligava comida contrabandeada.
male		thirties	pt	os homens subiram a colina e estavam cansados quando chegaram ao topo 	Os homens subiram a colina? e estavam cansados quando chegaram ao topo.	os homens subiram a colina e estavam cansados quando chegaram ao topo 	Os homens subiram a colina e estavam cansados quando chegaram ao topo.
male		thirties	pt	não me parece 	Não me parece.	não me parece 	Não me parece.
male		thirties	pt	vamos com esse dinheiro 	Vamos com esse dinheiro!	vamos com esse dinheiro 	Vamos com esse dinheiro.
male		thirties	pt	 não há vinho neste país disse o jovem 	"""""""Não há vinho neste país?"""", disse o jovem."""	não haviam neste país e seu jovem 	Não haviam neste país e seu jovem.
male		thirties	pt	se eu não encontrar eu posso sempre ir para casa 	Se eu não encontrar?, eu posso sempre ir para casa.	se eu não encontrar eu posso sempre ir para casa 	Se eu não encontrar, eu posso sempre ir para casa.
male		thirties	pt	o que você acha que está fazendo 	O que você acha que está fazendo?	o que você acha que está fazendo 	O que você acha que está fazendo?
male		thirties	pt	eu disse menos depois 	Eu disse menos depois.	eu disse menos depois 	eu disse menos depois.
male		thirties	pt	é uma doutrina fantástica	É uma doutrina fantástica	é uma doutrina fantástica 	É uma doutrina fantástica.
male		thirties	pt	eu acho que um modelo seqüencial pode resolver esse problema 	Eu acho que um modelo seqüencial pode resolver esse problema.	eu acho que o modelo sequencial pode resolver esse problema 	Eu acho que o modelo sequencial pode resolver esse problema.
male		thirties	pt	pode trazer a vovó para nossa casa	Pode trazer a vovó para nossa casa	pode trazer a vovó para a nossa casa 	Pode trazer a vovó para a nossa casa.
male		thirties	pt	 estes são os espiões disse um dos homens 	"""""""Estes são os espiões?"""" disse um dos homens."""	estes são os espinhões e esse é um dos homens 	Estes são os espinhões e esse é um dos homens.
male		thirties	pt	o médico removeu as luvas 	O médico removeu as luvas.	o médico removeu as luvas 	O médico removeu as luvas.
male		thirties	pt	tire o martin da cadeia 	Tire o Martin da cadeia!	tire o marketing da cadeia 	Tire o marketing da cadeia.
male		thirties	pt	a primeira coisa do ano 	A primeira coisa do ano.	a primeira coisa do ano 	A primeira coisa do ano.
male		thirties	pt	no campo das ciências 	No campo das ciências.	no campo das ciências 	no campo das ciências.
male		thirties	pt	ele perguntou por ele 	Ele perguntou por ele.	ele perguntou por ele 	Ele perguntou por ele.
male		thirties	pt	 qual é a maior mentira do mundo o garoto perguntou completamente surpreso 	"""""""Qual é a maior mentira do mundo?"""" o garoto perguntou? completamente surpreso."""	qual é a maior mentira do mundo garoper montou completamente surpresa 	Qual é a maior mentira do mundo? Garoper montou completamente surpresa.
male		thirties	pt	universo da marvel 	Universo da Marvel.	o universo da marvel 	o universo da Marvel.
male		thirties	pt	estou com tanta fome que eu poderia desmaiar 	Estou com tanta fome que eu poderia desmaiar.	estou com tanta forma que eu poderia desmaiar 	Estou com tanta forma que eu poderia desmaiar.
female		thirties	pt	às vezes simplesmente não há como segurar o rio 	Às vezes? simplesmente não há como segurar o rio.	as vezes simplesmente não há como segurar o rio 	As vezes, simplesmente não há como segurar o rio.
female		thirties	pt	um cachorro brinca com um brinquedo 	um cachorro brinca com um brinquedo.	um cachorro brinca com um brinquedo 	Um cachorro brinca com um brinquedo.
female		thirties	pt	a faculdade decidiu diminuir seu plano de aumentar seus espaços de estacionamento 	A faculdade decidiu diminuir seu plano de aumentar seus espaços de estacionamento.	a faculdade decidiu diminuir seu plano de aumentar seus espaços de estacionamento 	A faculdade decidiu diminuir seu plano de aumentar seus espaços de estacionamento.
female		thirties	pt	algo dentro do cilindro estava desenroscando o topo 	Algo dentro do cilindro estava desenroscando o topo.	algo dentro do cilindro estava desenroscando o topo 	Algo dentro do cilindro estava desenroscando o topo.
female		thirties	pt	a noite estava quente e eu estava com sede 	A noite estava quente e eu estava com sede.	a noite estava quente e eu estava com sede 	A noite estava quente e eu estava com sede.
male		thirties	pt	ela é de belo horizonte 	Ela é de Belo Horizonte.	ela é de beleza 	Ela é de beleza.
male		thirties	pt	bombeiro e polícia	Bombeiro e Polícia	ou ver o puliz 	Ou ver o puliz.
male		thirties	pt	deixa me sair daqui 	Deixa-me sair daqui!	o eixo me saiu daqui 	O eixo me saiu daqui.
male		thirties	pt	uma vez por todas	Uma vez por todas	uma vez por todas 	Uma vez por todas.
male		thirties	pt	por favor procure a pintura do mundo da música 	Por favor, procure a pintura do Mundo da Música.	por favor procure a pintura do mundo da música 	Por favor, procure a pintura do mundo da música.
male		thirties	pt	o grito acordou todo mundo 	O grito acordou todo mundo.	grita cuidou todo mundo 	Grita, cuidou todo mundo.
male		thirties	pt	ele beliscou sua bochecha 	Ele beliscou sua bochecha.	ele pediu escorça ao buchês 	Ele pediu escorça ao buchês.
male		thirties	pt	a constituição de seu apartamento não era ideal 	A constituição de seu apartamento não era ideal.	a constituição de seu apartamento não era ideal 	A constituição de seu apartamento não era ideal.
male		thirties	pt	mesmo quando tudo que você quer fazer é viajar 	Mesmo quando tudo que você quer fazer é viajar?	mesmo quando tudo o que você quer fazer é viajar 	Mesmo quando tudo o que você quer fazer é viajar.
male		twenties	pt	um jovem está carregando algo em um grande saco de lixo de plástico preto 	Um jovem está carregando algo em um grande saco de lixo de plástico preto.	um jovem está carregando algo em grandes sapos de leite de plástico preto 	Um jovem está carregando algo em grandes sapos de leite. De plástico preto.
male		twenties	pt	invadir o yuan legislativo	Invadir o Yuan Legislativo	infantil e url is not you 	Infantil e url is not you.
male		twenties	pt	mas use os para comprar seu rebanho 	Mas use-os para comprar seu rebanho.	mas por uso para comprar sou rebaninho 	mas por uso para comprar, sou rebaninho.
male		twenties	pt	já conhecemos mas seria bom vê lo novamente 	Já conhecemos?, mas seria bom vê-lo novamente.	já conhece é o uso vai ser bom pelo novamente 	Já conhece, é o Uso. Vai ser bom, pelo Novamente.
male		twenties	pt	qual é o benefício do método em termos de precisão de identificação 	Qual é o benefício do método em termos de precisão de identificação?	qual é o benefício do método em termos de precisão de identificação 	Qual é o benefício do método em termos de precisão de identificação?
male		twenties	pt	igreja e estado são separados por um motivo 	Igreja e Estado são separados por um motivo.	igreja e estado são separados por um motivo 	Igreja e Estado são separados por um motivo.
male		twenties	pt	onde eu estou agora 	Onde eu estou agora?	onde eu estou agora 	Onde eu estou agora?
male		twenties	pt	dois meninos puxando uma carroça 	Dois meninos puxando uma carroça.	dois meninos puxando uma carroça 	Dois meninos puxando uma carroça.
male		twenties	pt	o ouro não sangra 	O ouro não sangra.	o ouro não sangra 	O ouro não sangra.
male		twenties	pt	e para fazer isso você precisa de dinheiro 	E para fazer isso? você precisa de dinheiro.	e para fazê lo você precisa de dinheiro 	E para fazê-lo, você precisa de dinheiro.
male		twenties	pt	então veio uma guerra 	Então veio uma guerra.	então veio uma guerra 	Então veio uma guerra.
male		twenties	pt	você gostaria de um selo 	Você gostaria de um selo?	você gostaria de um cedo 	Você gostaria de um cedo?
male		twenties	pt	e quanto ao problema alimentar 	E quanto ao problema alimentar?	e quanto ao problema alimentar 	E quanto ao problema alimentar?
male		twenties	pt	muito provavelmente você já viu a mesma coisa 	Muito provavelmente você já viu a mesma coisa.	muito provavelmente você já viu a mesma coisa 	Muito provavelmente você já viu a mesma coisa.
male		thirties	pt	pegue a lata do abrigo e borrife alguns graffiti 	Pegue a lata do abrigo e borrife alguns graffiti.	pegue a lata do abrigo e borrife alguns grafite 	Pegue a lata do abrigo e borrife alguns grafite.
male		thirties	pt	cubra a vida com uma colher cheia 	Cubra a vida com uma colher cheia.	cubra a vida com uma colher cheia 	Cubra a vida com uma colher cheia.
male		thirties	pt	o menino assistiu a troca com fascinação 	O menino assistiu a troca com fascinação.	o menino assistiu a troca com fascinação 	O menino assistiu a troca com fascinação.
male		thirties	pt	ela disse durável não é novidade quando se trata de cadeiras 	Ela disse durável não é novidade quando se trata de cadeiras.	ela disse durável não é novidade quando se trata de cadeiras 	Ela disse durável não é novidade quando se trata de cadeiras.
male		thirties	pt	faça o que eu digo não como eu faço 	Faça o que eu digo não como eu faço.	faça o que eu digo não comeu faça 	Faça o que eu digo, não comeu faça.
male		thirties	pt	há esse alívio se eles descobrirem 	Há esse alívio se eles descobrirem.	há esse alívio se eles descobrirem 	Há esse alívio se eles descobrirem.
male		thirties	pt	foi o velho que falou primeiro 	Foi o velho que falou primeiro.	foi o velho que falou primeiro 	Foi o velho que falou primeiro.
male		thirties	pt	este é um paradigma sociológico 	Este é um paradigma sociológico.	este é um paradigma sociológico 	Este é um paradigma sociológico.
male		thirties	pt	pingente do pequeno cinto	Pingente do pequeno cinto	pingente do pequeno cinto	Pingente do pequeno cinto
male		thirties	pt	 eu não estou escondendo nada o garoto respondeu 	"""""""Eu não estou escondendo nada?"""" o garoto respondeu."""	eu não estou escondendo nada o garoto respondeu 	Eu não estou escondendo nada, o garoto respondeu.
male		thirties	pt	não pode escapar para taipei	Não pode escapar para Taipei	não pode escapar para taipei 	Não pode escapar para Taipei.
male		thirties	pt	essa é a razão pela qual eu cheguei em quarto lugar 	Essa é a razão pela qual eu cheguei em quarto lugar.	essa é a razão pela qual eu cheguei em um quarto lugar 	Essa é a razão pela qual eu cheguei em um quarto lugar.
male		thirties	pt	em breve estaremos todos voando para o trabalho 	Em breve? estaremos todos voando para o trabalho.	em breve estaríamos todos juntos para o trabalho 	Em breve estaríamos todos juntos para o trabalho.
male		thirties	pt	o ganso foi trazido direto do mercado antigo 	O ganso foi trazido direto do mercado antigo.	o gancho foi trazido direto do mercado antigo 	O gancho foi trazido direto do mercado antigo.
male		thirties	pt	até o final do ano haverá festivais de música 	Até o final do ano haverá festivais de música.	até o final do ano haverá festivais de música 	Até o final do ano haverá festivais de música.
male		thirties	pt	qual o seu nome mesmo 	Qual o seu nome, mesmo?	qual o seu nome mesmo 	Qual o seu nome mesmo?
male		thirties	pt	eles virão até nós	Eles virão até nós	eles virão até nós 	Eles virão até nós.
