reference_original	inferred_original	gender	speaker_id	accent	reference	inferred
k temu je povsem jasno da bo več držav v sosedstvu v demokratični tranziciji dolgo soočenih z vprašanjem dobrega vladanja.	Ktemaj po sem jasno, da bo več državno sosecstvu v demokratični transiciji dovo svočeni zupršanjem dobroga vladania.	male	23693	None	k temu je povsem jasno da bo več držav v sosedstvu v demokratični tranziciji dolgo soočenih z vprašanjem dobrega vladanja 	ktemaj po sem jasno da bo več državno sosecstvu v demokratični transiciji dovo svočeni zupršanjem dobroga vladania 
kot sem že dejal in hvala tibor za to vprašanje skupaj delujeva na področju pametnih vasi in s tem ko bomo pridobili dodatne informacije dodatne podatke bomo resnično lahko posegli v te mikro probleme ki so včasih zelo pomembni.	Tak ješem, jebogovic. Kod svoj, že je je in vala tibor za to pršanje skupaj, da lujava na področi opametnih vasih in stenkobom o pridobil, dodatne informacije, dodatne podatke, bomo resničala, kopo se	male	125004	None	kot sem že dejal in hvala tibor za to vprašanje skupaj delujeva na področju pametnih vasi in s tem ko bomo pridobili dodatne informacije dodatne podatke bomo resnično lahko posegli v te mikro probleme ki so včasih zelo pomembni 	tak ješem jebogovic kod svoj že je je in vala tibor za to pršanje skupaj da lujava na področi opametnih vasih in stenkobom o pridobil dodatne informacije dodatne podatke bomo resničala kopo se
iz tega razloga je tudi napačno sklepati da lahko enak sistem nadzora velja za vse.	Zdegar razlogaj tudi na pačnost sklepati da lahko.	female	96911	None	iz tega razloga je tudi napačno sklepati da lahko enak sistem nadzora velja za vse 	zdegar razlogaj tudi na pačnost sklepati da lahko 
sporazum je bil takrat seveda nujno potreben da se je v bosni in hercegovini zagotovil mir in prekinilo prelivanje krvi v državi.	Sporo zum, i byte kres vidanujno potrevan, da se je v bozinj kers, ko vidni zagotovni umir in prakinilo prilivanje kervivne da žavi.	male	125003	None	sporazum je bil takrat seveda nujno potreben da se je v bosni in hercegovini zagotovil mir in prekinilo prelivanje krvi v državi 	sporo zum i byte kres vidanujno potrevan da se je v bozinj kers ko vidni zagotovni umir in prakinilo prilivanje kervivne da žavi 
na nosilcih političnih oblasti in državljanov pa je da se odločijo ali torej želijo spremembe in s tem bolj učinkovito in perspektivnejšo državo.	Nenosiljcih politicičnih oblasti in dažilano pa je da so glocio alitorij žilihoz, pre mjembe instimvolu činkovito in preptivne šo dažavo.	male	125003	None	na nosilcih političnih oblasti in državljanov pa je da se odločijo ali torej želijo spremembe in s tem bolj učinkovito in perspektivnejšo državo 	nenosiljcih politicičnih oblasti in dažilano pa je da so glocio alitorij žilihoz pre mjembe instimvolu činkovito in preptivne šo dažavo 
to nas seveda v ničemer ne omejuje da tudi sami posežemo po ukrepih ki seveda morajo biti sorazmerni z našimi pravicami ker le skupaj tudi s svetom evrope smo lahko močnejši.	Sveda viničem, ne umijuje, da tu disami posježemo po ukrebih, da se videm arobiti soro zmjernih za našimi privizami, kred sku pa i tudi z svetej Europej svoljmi.	male	125003	None	to nas seveda v ničemer ne omejuje da tudi sami posežemo po ukrepih ki seveda morajo biti sorazmerni z našimi pravicami ker le skupaj tudi s svetom evrope smo lahko močnejši 	sveda viničem ne umijuje da tu disami posježemo po ukrebih da se videm arobiti soro zmjernih za našimi privizami kred sku pa i tudi z svetej europej svoljmi 
slovenijo je konec januarja prizadela huda naravna nesreča in povzročila ogromno škodo.	Jel.	male	23691	None	slovenijo je konec januarja prizadela huda naravna nesreča in povzročila ogromno škodo 	jel 
na drugi strani pa je nedopustno da iraška vlada kupuje orožje in strelivo v iranu in tako krši embargo združenih narodov.	Da i raška vlada kupuje u rožje in strelivoviranu in tako kursi Embargos druženih narodov, to sa napačnav sporočil	male	23691	None	na drugi strani pa je nedopustno da iraška vlada kupuje orožje in strelivo v iranu in tako krši embargo združenih narodov 	da i raška vlada kupuje u rožje in strelivoviranu in tako kursi embargos druženih narodov to sa napačnav sporočil
gre namreč za ugled nas vseh gre za ugled evropskega parlamenta.	Grje namreč za ugljeti nas sa, grje za ugljet evropskega parlamenta.	female	28291	None	gre namreč za ugled nas vseh gre za ugled evropskega parlamenta 	grje namreč za ugljeti nas sa grje za ugljet evropskega parlamenta 
že leta dva tisoč pet je beneška komisija pripravila obsežen podroben in zelo dober predlog kako se lahko reformira obstoječo ustavo bosne in hercegovine na način da bo ta delujoča v pravem pomenu besede.	Žegljita 2015 je, by neško komisija pripravi lopsiježen, podrobani zelo dober predlog, kako sila huri farmera obstuje, čo je ustave bosen je hersekovine na načindbo tada lju očava pravam po menu besede.	male	125003	None	že leta dva tisoč pet je beneška komisija pripravila obsežen podroben in zelo dober predlog kako se lahko reformira obstoječo ustavo bosne in hercegovine na način da bo ta delujoča v pravem pomenu besede 	žegljita 2015 je by neško komisija pripravi lopsiježen podrobani zelo dober predlog kako sila huri farmera obstuje čo je ustave bosen je hersekovine na načindbo tada lju očava pravam po menu besede 
z vsem spoštovanjem do novega organa in do izjemno predanih trinajstih sodelavcev pristojnih za nadzor v agencijah in institucijah unije je predlagana rešitev pomanjkljiva. kolegi z novim izzivom se ne bo mogoče spopasti brez znanja izkušenj in veliko tesnejšega sodelovanja z nacionalnimi oblastmi za zaščito podatkov.	zesem svoj zeločnjih na zora veljazov se. Zusem spoštovanjem do novega organa in do izjemno predanih 13 sodelocov, pri stojnih za na zorva, agencija, kini istitucija, kuni je je predlaga na rešitov pomankljiva. Kolegi z novimi zivom se nebomog očas popasti breznanja i skušen in veliko ta snejšega sodolovanja znači	female	96911	None	z vsem spoštovanjem do novega organa in do izjemno predanih trinajstih sodelavcev pristojnih za nadzor v agencijah in institucijah unije je predlagana rešitev pomanjkljiva kolegi z novim izzivom se ne bo mogoče spopasti brez znanja izkušenj in veliko tesnejšega sodelovanja z nacionalnimi oblastmi za zaščito podatkov 	zesem svoj zeločnjih na zora veljazov se zusem spoštovanjem do novega organa in do izjemno predanih 13 sodelocov pri stojnih za na zorva agencija kini istitucija kuni je je predlaga na rešitov pomankljiva kolegi z novimi zivom se nebomog očas popasti breznanja i skušen in veliko ta snejšega sodolovanja znači
razvijajočega se sektorja evropskega letalstva tudi kar zadeva inovacije.	razviju očega se se, ktorja evropska ljetajstva, tudi kar zadiva inovaci.	male	23693	None	razvijajočega se sektorja evropskega letalstva tudi kar zadeva inovacije 	razviju očega se se ktorja evropska ljetajstva tudi kar zadiva inovaci 
sedaj je priložnost da preprečimo nadaljnje zlorabe notranjega trga in našim državljanom ponudimo nov dokaz delovanja evropske zveze dokaz ki ga bodo čutili v žepih.	S-a-meseo z noter izvjeze. Sada je priložnost da prepreči me nadalne zdoravi no trenje atrga i našim taržavljanom ponudimo nau dokazde dovanje rovskje zvije.	male	23693	None	sedaj je priložnost da preprečimo nadaljnje zlorabe notranjega trga in našim državljanom ponudimo nov dokaz delovanja evropske zveze dokaz ki ga bodo čutili v žepih 	s a meseo z noter izvjeze sada je priložnost da prepreči me nadalne zdoravi no trenje atrga i našim taržavljanom ponudimo nau dokazde dovanje rovskje zvije 
v začetku so verjeli le redki čeprav je zgledalo na začetku nemogoče se kljub močnemu odporu mobilnih operaterjev nismo ustrašili poti ki je bila pred nami.	Znipa bodo dokočno padle. Na začetku so verjeli le retki, če prav je zgledalo, na začetko ne mogoče, se klub močnimo odporom obilnih operateriju nismo strani.	male	23693	None	v začetku so verjeli le redki čeprav je zgledalo na začetku nemogoče se kljub močnemu odporu mobilnih operaterjev nismo ustrašili poti ki je bila pred nami 	znipa bodo dokočno padle na začetku so verjeli le retki če prav je zgledalo na začetko ne mogoče se klub močnimo odporom obilnih operateriju nismo strani 
nisem prijatelj datumov ponovno pa rečem kredibilnost pomeni da mora biti evropska zveza pripravljena ko bo pripravljena katera od držav kandidatk.	Nisem prijatu datumov pa nevno parečem, kredibilnost pomjeni, da mora biti Evropska Zveza pripraveljena, kogo pripraveljena kateravni.	male	23693	None	nisem prijatelj datumov ponovno pa rečem kredibilnost pomeni da mora biti evropska zveza pripravljena ko bo pripravljena katera od držav kandidatk 	nisem prijatu datumov pa nevno parečem kredibilnost pomjeni da mora biti evropska zveza pripraveljena kogo pripraveljena kateravni 
sam sem podprl ta predlog predvsem zato ker argumenti potrošnikov morajo prevagati nad argumenti korporacij ki jim je po večini edini cilj seveda ustvarjanje dobička ne glede na tudi morebitne žrtve.	Fala za besedo, kada sam sam budporu, predlog, prostan za to, kog argumenti, bo trošniko morajo, prvagati na argumenti korporaci, kime povičini, ini cilce, vdavstvarenje dobička neglide na tudi moribitne žrtve.	male	125003	None	sam sem podprl ta predlog predvsem zato ker argumenti potrošnikov morajo prevagati nad argumenti korporacij ki jim je po večini edini cilj seveda ustvarjanje dobička ne glede na tudi morebitne žrtve 	fala za besedo kada sam sam budporu predlog prostan za to kog argumenti bo trošniko morajo prvagati na argumenti korporaci kime povičini ini cilce vdavstvarenje dobička neglide na tudi moribitne žrtve 
v naši energetski mešanici je vse več premoga.	U naši energickim ješaniciju sevač promoga.	female	28291	None	v naši energetski mešanici je vse več premoga 	u naši energickim ješaniciju sevač promoga 
prepričan sem da lahko več medkulturnega dialoga bistveno prispeva k več razumevanja več sodelovanja in več miru na svetu.	Ovo pa je meco bojno spostavani kulturnih identitet. Prepričan sem, da lahko večnet kulturnega dialoga vistveno prispeva	male	23693	None	prepričan sem da lahko več medkulturnega dialoga bistveno prispeva k več razumevanja več sodelovanja in več miru na svetu 	ovo pa je meco bojno spostavani kulturnih identitet prepričan sem da lahko večnet kulturnega dialoga vistveno prispeva
zlasti zato ker situacija v moldaviji že nekaj let ni rožnata je zelo dinamična in tudi demonstracije nemiri pred dvemi tremi leti so pokazali da mora moldavija stopiti na novo tako imenovano demokratično pot in se torej odločiti kam želi usmeriti svojo prihodnost prihodnost	Vom je zelo dynamicna, in tudi demonstracije ne mi rije pred dvimi tremi leti so pokazali, da se videm mora, mora da vje ostopiti na novo, toko me nevano demokratično potinja, to je odločiti kam žli usmjeriti svoje prihodnost, prihodnost, je da generativnih.	male	125003	None	zlasti zato ker situacija v moldaviji že nekaj let ni rožnata je zelo dinamična in tudi demonstracije nemiri pred dvemi tremi leti so pokazali da mora moldavija stopiti na novo tako imenovano demokratično pot in se torej odločiti kam želi usmeriti svojo prihodnost prihodnost	vom je zelo dynamicna in tudi demonstracije ne mi rije pred dvimi tremi leti so pokazali da se videm mora mora da vje ostopiti na novo toko me nevano demokratično potinja to je odločiti kam žli usmjeriti svoje prihodnost prihodnost je da generativnih 
migracije so poleg terorizma najbolj pereče vprašanje evropske javnosti.	1 minu 30 de sekund.	male	96933	None	migracije so poleg terorizma najbolj pereče vprašanje evropske javnosti 	1 minu 30 de sekund 
osredotočiti se moramo na prihodnost na gospodarski razvoj vlada mora služiti ljudem vsem ljudem tudi manjšinam ki še vedno zelo težko živijo. neprekinjena oskrba z elektriko je za ljudi še vedno bolj želja kot pa realnost.	prichodnost, na gospodarski razvoj, vlada mora služiti ljudem, vsem ljudem, tudi manšina, ki še vedno ze loteško živijo. Ne prekinjena o skrba z elektriko je za ljudi še vedno bolželja kot pari alnost. Seveda je lahko čestita	male	23691	None	osredotočiti se moramo na prihodnost na gospodarski razvoj vlada mora služiti ljudem vsem ljudem tudi manjšinam ki še vedno zelo težko živijo neprekinjena oskrba z elektriko je za ljudi še vedno bolj želja kot pa realnost 	prichodnost na gospodarski razvoj vlada mora služiti ljudem vsem ljudem tudi manšina ki še vedno ze loteško živijo ne prekinjena o skrba z elektriko je za ljudi še vedno bolželja kot pari alnost seveda je lahko čestita
s padcem vlade so zastale nujne reforme predvsem privatizacija.	Spacem lade su sastale nune reforme, prcem privatizacija.	male	96933	None	s padcem vlade so zastale nujne reforme predvsem privatizacija 	spacem lade su sastale nune reforme prcem privatizacija 
menim pa tudi da bi morali celotna sredstva ki jih zberemo v okviru sheme ets namensko porabiti za razvoj trajnostnih tehnologij.	Menim pa tudi da bi morali celot na sredstva, ki izberemo vukviru schime etes na minsko porabiti za razvoj trajnosnih technologiji.	female	28291	None	menim pa tudi da bi morali celotna sredstva ki jih zberemo v okviru sheme ets namensko porabiti za razvoj trajnostnih tehnologij 	menim pa tudi da bi morali celot na sredstva ki izberemo vukviru schime etes na minsko porabiti za razvoj trajnosnih technologiji 
drugi razlog pa je da to tehnologijo razvijamo zaradi tega ker bi radi zmanjšali globalno segrevanje in v evropski uniji lahko vplivamo samo na svojo lastno energetsko mešanico.	Drugi razvog pa je da to technologije o razvijamo za radi tega karbi radi zmanšali globalno se grevanje in v vrovskji uniji lajku privamo samor na svojo lastno energetskom mešanica.	female	28291	None	drugi razlog pa je da to tehnologijo razvijamo zaradi tega ker bi radi zmanjšali globalno segrevanje in v evropski uniji lahko vplivamo samo na svojo lastno energetsko mešanico 	drugi razvog pa je da to technologije o razvijamo za radi tega karbi radi zmanšali globalno se grevanje in v vrovskji uniji lajku privamo samor na svojo lastno energetskom mešanica 
prav je da se bo evropska direktiva dotaknila vseh ki sodelujejo v zavarovalniškem poslu od zavarovalnic ki imajo direktno prodajo do posrednikov bank in mediatorjev.	Pravje, da se bo je uropska direktiva do takvila osah, ki sodeluje v zvorvaniškem poslu. Od zvorvanickij majo direktno prodajo do pusredni kao bank in mediatoriju.	female	125104	None	prav je da se bo evropska direktiva dotaknila vseh ki sodelujejo v zavarovalniškem poslu od zavarovalnic ki imajo direktno prodajo do posrednikov bank in mediatorjev 	pravje da se bo je uropska direktiva do takvila osah ki sodeluje v zvorvaniškem poslu od zvorvanickij majo direktno prodajo do pusredni kao bank in mediatoriju 
bančni krediti denimo za številne podjetnike niso relevantni zaradi previsokih obresti kaže anketa evropske komisije o dostopu do financ.	Bančni krediti, denimo zaštevilne podjetnike nisorelevantni za radi previsokih obresti, kaže enkete Eurovska komisije od ostopu do financa.	female	125103	None	bančni krediti denimo za številne podjetnike niso relevantni zaradi previsokih obresti kaže anketa evropske komisije o dostopu do financ 	bančni krediti denimo zaštevilne podjetnike nisorelevantni za radi previsokih obresti kaže enkete eurovska komisije od ostopu do financa 
vendar ne smemo izgubiti sape.	Čovani u ideje notreni ga trga.	male	23693	None	vendar ne smemo izgubiti sape 	čovani u ideje notreni ga trga 
že komisija sama je dejala da je štirideset procentni cilj ambiciozen.	Svi komisija sama je dajala, da je 40% ni cel ambicijozen.	female	28291	None	že komisija sama je dejala da je štirideset procentni cilj ambiciozen 	svi komisija sama je dajala da je 40 ni cel ambicijozen 
odvzem statusa uradnega jezika za ruščino je taka nepremišljena in napačna odločitev.	Sporočilo novih oblasti ukrainski mu razčutili,	male	23691	None	odvzem statusa uradnega jezika za ruščino je taka nepremišljena in napačna odločitev 	sporočilo novih oblasti ukrainski mu razčutili 
pri tem pa moramo zagotoviti da bo to označevanje razumljivo in torej tudi potrošnikom prijazno.	razumljivo intorih turi potrošekom priazno.	male	125003	None	pri tem pa moramo zagotoviti da bo to označevanje razumljivo in torej tudi potrošnikom prijazno 	razumljivo intorih turi potrošekom priazno 
nedavno tega je preiskovalna komisija slovenskega parlamenta razkrila primer obsežnega pranja denarja.	Neda ono tega je preiskovalna Komisija Slovenska parlamenta, da skriva primer obsježnika pranja	male	96933	None	nedavno tega je preiskovalna komisija slovenskega parlamenta razkrila primer obsežnega pranja denarja 	neda ono tega je preiskovalna komisija slovenska parlamenta da skriva primer obsježnika pranja
sedaj se bojimo da bo referendumski val zajel še kakšno od članic.	Sedaj se bujimo da bo referendumski val zajelša kakšno odčlanica.	female	96911	None	sedaj se bojimo da bo referendumski val zajel še kakšno od članic 	sedaj se bujimo da bo referendumski val zajelša kakšno odčlanica 
veseli me da smo dosegli nekaj skupnega ko govorimo o prihodnji ureditvi organa za varstvo osebnih podatkov.	Ovo, učečnije, čestitke pročevalcu, veseljime da smo dosigljeni kaj skupnega kogovorimo o prihupnih.	female	96911	None	veseli me da smo dosegli nekaj skupnega ko govorimo o prihodnji ureditvi organa za varstvo osebnih podatkov 	ovo učečnije čestitke pročevalcu veseljime da smo dosigljeni kaj skupnega kogovorimo o prihupnih 
treba ga je v duhu kot je bil zasnovan speljati do konca in ne majati vere v njegovo verodostojnost.	Trebogaju duhu kot i bi vzasnovan speljati do konca in ne majati verevan igovovarodostojnost.	male	23693	None	treba ga je v duhu kot je bil zasnovan speljati do konca in ne majati vere v njegovo verodostojnost 	trebogaju duhu kot i bi vzasnovan speljati do konca in ne majati verevan igovovarodostojnost 
nepredstavljivo je da bi moralo podjetje z nekaj deset zaposlenimi ki na primer proizvaja in testira ultralahka letala uporabljati iste postopke in imeti posebej zaposlene osebe samo za poročanje in poročati o istih vrstah incidentov kot denimo veliko večje mednarodne letalske družbe.	došila dejavnosti u sektorju splasne galetalstva. Ne predstavljivo je, da bi moralo podjetje znikaj deset za poslenimi, ki na primjer projizvaja intestira ultrala hkaletala, uporabljati istepostot, postopka inimeti possebe za poslenel sebe, samo zaporočanje, imporočati o istih vrsta hincidentov, kot den	male	23691	None	nepredstavljivo je da bi moralo podjetje z nekaj deset zaposlenimi ki na primer proizvaja in testira ultralahka letala uporabljati iste postopke in imeti posebej zaposlene osebe samo za poročanje in poročati o istih vrstah incidentov kot denimo veliko večje mednarodne letalske družbe 	došila dejavnosti u sektorju splasne galetalstva ne predstavljivo je da bi moralo podjetje znikaj deset za poslenimi ki na primjer projizvaja intestira ultrala hkaletala uporabljati istepostot postopka inimeti possebe za poslenel sebe samo zaporočanje imporočati o istih vrsta hincidentov kot den
sporočilo novih oblasti ukrajinskim rusom je napačno odvrača upravičeno razburja.	Vljčina večine se najbol odražno.	male	23691	None	sporočilo novih oblasti ukrajinskim rusom je napačno odvrača upravičeno razburja 	vljčina večine se najbol odražno 
tropski ekosistemi zlasti deževni gozdovi se uničujejo površine in podzemeljske vode izginjajo pojavljajo se gozdni požari in te spremembe seveda ne vplivajo slabo samo na ekosisteme tragično lahko vplivajo tudi na lokalno prebivalstvo katerih preživetje je tesno povezano seveda s temi	Trops je kosistemiji zlasti, deželni, gozdovi su nicu jo povrečine in pozejemelske vode izginjajo, pejavljajo se gozdi požari in tez primjemne sevedani uprivejo s labo sam ona ekosistem je tragiczno v kuprivej tudi na lokalno pribivalso, katerih priživeti, tu smo povezano seveda stemi	male	125003	None	tropski ekosistemi zlasti deževni gozdovi se uničujejo površine in podzemeljske vode izginjajo pojavljajo se gozdni požari in te spremembe seveda ne vplivajo slabo samo na ekosisteme tragično lahko vplivajo tudi na lokalno prebivalstvo katerih preživetje je tesno povezano seveda s temi	trops je kosistemiji zlasti deželni gozdovi su nicu jo povrečine in pozejemelske vode izginjajo pejavljajo se gozdi požari in tez primjemne sevedani uprivejo s labo sam ona ekosistem je tragiczno v kuprivej tudi na lokalno pribivalso katerih priživeti tu smo povezano seveda stemi
eden med tremi romskimi otroki gre v posteljo vsaj enkrat na mesec lačen trideset romskih gospodinjstev nima dostopa do tekoče vode.	Eden met tremi rumskimi utroki griva postelja usaj enkrat na mesec lacen. 30 od stodkov rumski gospodinjstvima dostopad o tekoče vode.	female	96911	None	eden med tremi romskimi otroki gre v posteljo vsaj enkrat na mesec lačen trideset romskih gospodinjstev nima dostopa do tekoče vode 	eden met tremi rumskimi utroki griva postelja usaj enkrat na mesec lacen 30 od stodkov rumski gospodinjstvima dostopad o tekoče vode 
morda bodo pa igre pozitivno vplivale na razvoj demokratične kulture naša trajna naloga pa je da azerbajdžan redno spremljamo glede spoštovanja človekovih pravic in svoboščin ne le sedaj ko so tam igre.	Mordavod opa i gre pozitivno privalen na rozvojdemokratične kulture, naša trajna naloga pa je da Azerbečan rednost v prembna mog vidje spostovane čovre koju prvični so boščin. Nelje se daj ko su tam i gre.	male	96933	None	morda bodo pa igre pozitivno vplivale na razvoj demokratične kulture naša trajna naloga pa je da azerbajdžan redno spremljamo glede spoštovanja človekovih pravic in svoboščin ne le sedaj ko so tam igre 	mordavod opa i gre pozitivno privalen na rozvojdemokratične kulture naša trajna naloga pa je da azerbečan rednost v prembna mog vidje spostovane čovre koju prvični so boščin nelje se daj ko su tam i gre 
zanimivo da je enako stališče kasneje zagovarjal tudi tibetanski verski voditelj dalai lama.	Zanimivo da je enakost ališče, ka snje zagovarje tudi tjebetanski vreski vuditel dalaj lama.	male	96933	None	zanimivo da je enako stališče kasneje zagovarjal tudi tibetanski verski voditelj dalai lama 	zanimivo da je enakost ališče ka snje zagovarje tudi tjebetanski vreski vuditel dalaj lama 
kam pelje? kam peljejo vse te grožnje?	Kampelje, kampelje i vse tego.	male	96933	None	kam pelje kam peljejo vse te grožnje 	kampelje kampelje i vse tego 
dve zelo slabo je da doslej nismo realizirali niti enega od načrtovanih dvanajst pilotnih projektov.	Zalo sloboje da dosleni smorelizierali niti enega od načetovanih 12 pilotnih projektov.	female	28291	None	dve zelo slabo je da doslej nismo realizirali niti enega od načrtovanih dvanajst pilotnih projektov 	zalo sloboje da dosleni smorelizierali niti enega od načetovanih 12 pilotnih projektov 
turčija je denimo padla na testu pravne države in spoštovanja človekovih pravic.	Turče je denimo padla na teistu pravne država in spostovania človikovih pravice več.	female	96911	None	turčija je denimo padla na testu pravne države in spoštovanja človekovih pravic 	turče je denimo padla na teistu pravne država in spostovania človikovih pravice več 
kot vsake igre imajo tudi te še eno izjemno dodano vrednost to je povezati evropejce z univerzalno govorico miru ki jo predstavlja šport.	Kod saki igre majet uješenu zemno do danov rednost, to je povezati Europese z univerzalno-govriću miru, ki oprestavla sport.	male	96933	None	kot vsake igre imajo tudi te še eno izjemno dodano vrednost to je povezati evropejce z univerzalno govorico miru ki jo predstavlja šport 	kod saki igre majet uješenu zemno do danov rednost to je povezati europese z univerzalno govriću miru ki oprestavla sport 
po mojem tisti ki zagovarjate politiko treh ciljev zagovarjate da se politika ki jo imamo zdaj ne spreminja.	Pamo im tisti ki zagovarete politiko trih cili, zagovarete da se politi, kaj, mamo, zdaj nespreminja.	female	28291	None	po mojem tisti ki zagovarjate politiko treh ciljev zagovarjate da se politika ki jo imamo zdaj ne spreminja 	pamo im tisti ki zagovarete politiko trih cili zagovarete da se politi kaj mamo zdaj nespreminja 
