reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Hóga rape yke akatúa gotyo ndaje ojogapo karai Crispín.	hóga rape yke akatúa gotyo ndaje ojogapo karai crispín	thirties	female		gn	Hóga rape yke akatúa gotyo ndaje ojogapo karai Crispín.	hóga rape yke akatúa gotyo ndaje ojogapo karai crispín
"""Ha'éniko ndogueroviái ko'ã mba'e."""	ha'e niko ndogueroviái ko'ã mba'e	thirties	female		gn	"""Ha'éniko ndogueroviái ko'ã mba'e."""	ha'e niko ndogueroviái ko'ã mba'e
Ñane ã ombojajái	ñane'ã ombojajái	thirties	female		gn	Ñane ã ombojajái	ñane'ã ombojajái
"""Aháta amba'apo."""	aháta amba'apo	thirties	female		gn	"""Aháta amba'apo."""	aháta amba'apo
"""Ombouva'ekue heta ñorairõhára."""	ombou vaekue heta ñorãirõhára	thirties	female		gn	"""Ombouva'ekue heta ñorairõhára."""	ombou vaekue heta ñorãirõhára
Amóntema upéicharõ.	amóntema upéicharõ	thirties	female		gn	Amóntema upéicharõ.	amóntema upéicharõ
"""Mokõive ndogueroviaséi upe mba'e ojehuva'ekue."""	mokõive ndogueroviaséi upe mba'e ojehu vaekue	thirties	female		gn	"""Mokõive ndogueroviaséi upe mba'e ojehuva'ekue."""	mokõive ndogueroviaséi upe mba'e ojehu vaekue
"""ha ojeromandu'a umi pokõi ñe'ẽ he'iva'ekue"""	ha ojeromandu'a umi pokói ñe'ẽ he'i vaekue	thirties	female		gn	"""ha ojeromandu'a umi pokõi ñe'ẽ he'iva'ekue"""	ha ojeromandu'a umi pokói ñe'ẽ he'i vaekue
Ajúngo aipo concurso-hápe	aju ngo aipo koncursohápe	thirties	female		gn	Ajúngo aipo concurso-hápe	aju ngo aipo koncursohápe
"""Avy'a roikuaahaguére."""	avy'a roikuaa haguére	thirties	female		gn	"""Avy'a roikuaahaguére."""	avy'a roikuaa haguére
Ndatuicháiniko upe itapỹi.	nda tuichái niko upe itapỹi	thirties	female		gn	Ndatuicháiniko upe itapỹi.	nda tuichái niko upe itapỹi
"""Mba'épa he'ise."""	mba'épa he'ise	thirties	female		gn	"""Mba'épa he'ise."""	mba'épa he'ise
Ndaipirapirevéi.	ndaipira pirevéi	thirties	female		gn	Ndaipirapirevéi.	ndaipira pirevéi
"""Ohendúvo umi mba'e, ña Maria oporandujeýikuri"""	ohendúgo umi mba'e ñamaría oporandu jey kuri				gn	"""Ohendúvo umi mba'e, ña Maria oporandujeýikuri"""	ohendúgo umi mba'e ñamaría oporandu jey kuri
Arúma ñane renda kavaju.	arúma ñane renda kavaju				gn	Arúma ñane renda kavaju.	arúma ñane renda kavaju
"""Oñotỹ yvyguýpe ka'avo ra'ỹi"""	oñotỹ yvyguýpe kaavo ra'ỹi				gn	"""Oñotỹ yvyguýpe ka'avo ra'ỹi"""	oñotỹ yvyguýpe kaavo ra'ỹi
Cheaño che rógape.	che año che rógape				gn	Cheaño che rógape.	che año che rógape
Chéverõ g̃uarã oĩ porã.	chéve roguarã oĩ porã				gn	Chéverõ g̃uarã oĩ porã.	chéve roguarã oĩ porã
aporandu che angirũme ha nandekuaái	aporandúiche angirũme ha nande kuaái				gn	aporandu che angirũme ha nandekuaái	aporandúiche angirũme ha nande kuaái
Tetã oikove.	tetã oikove				gn	Tetã oikove.	tetã oikove
"""Ndaha'éivaicha henda."""	ndaha'éi vaicha henda				gn	"""Ndaha'éivaicha henda."""	ndaha'éi vaicha henda
Estilo poético oiporúva.	estilo poético oipuruva				gn	Estilo poético oiporúva.	estilo poético oipuruva
ha heseve kumanda ha avei kurapepẽ	ha heseve kumanda ha avei kurapepẽ				gn	ha heseve kumanda ha avei kurapepẽ	ha heseve kumanda ha avei kurapepẽ
"""Mboy avápa oñe'ẽ."""	mboy avápa oñe'ẽ	thirties	female		gn	"""Mboy avápa oñe'ẽ."""	mboy avápa oñe'ẽ
Ha epoi chugui okaru hag̃ua.	ha 'epoi chugui okaru haguã	thirties	female		gn	Ha epoi chugui okaru hag̃ua.	ha 'epoi chugui okaru haguã
"""Ha nde reipytyvõva'erã ichupe."""	ha nde reipytyvo vaerã ichupe	thirties	female		gn	"""Ha nde reipytyvõva'erã ichupe."""	ha nde reipytyvo vaerã ichupe
"""Ha ára peteĩháme ombosako'íva tembi'u asajegua"""	ha ára peteĩháme omosako'íva tembi'u asa jegua	thirties	female		gn	"""Ha ára peteĩháme ombosako'íva tembi'u asajegua"""	ha ára peteĩháme omosako'íva tembi'u asa jegua
"""Upehaguére avei mayma tapicha oñangareko porã ita'ýra ha itajyrakuérare."""	upéa haguére avei mayma tapicha oñangareko porã ita'ýra ha itajýra kuérare				gn	"""Upehaguére avei mayma tapicha oñangareko porã ita'ýra ha itajyrakuérare."""	upéa haguére avei mayma tapicha oñangareko porã ita'ýra ha itajýra kuérare
"""¡Tereho ko'ág̃a pya'éke!"""	tereho ko'ágã pya'áike				gn	"""¡Tereho ko'ág̃a pya'éke!"""	tereho ko'ágã pya'áike
"""Ha'e omondo imembykuéra mbo'ehaópe."""	ha'e omondo imemby kuéra mbohaópe				gn	"""Ha'e omondo imembykuéra mbo'ehaópe."""	ha'e omondo imemby kuéra mbohaópe
Hekove ha hembiapokue.	hekove ha hembiapokue				gn	Hekove ha hembiapokue.	hekove ha hembiapokue
Káso ñemombeʼu pyhare.	cáso ñemombe'u pyhare				gn	Káso ñemombeʼu pyhare.	cáso ñemombe'u pyhare
"""¡Ndekyra che ra'a!"""	nde kyra che ra'a				gn	"""¡Ndekyra che ra'a!"""	nde kyra che ra'a
Ivai la situ	ivaíla situ				gn	Ivai la situ	ivaíla situ
"""Pajagua mascada ha pastel mandi'o"""	pojagua maskáda ha pastel mandio				gn	"""Pajagua mascada ha pastel mandi'o"""	pojagua maskáda ha pastel mandio
Pyhare oújepi ojahu hoʼu hoʼúva ha oñeno oke.	pyhare ou jepi ojahu ho'u ho'úva ha oñenóke				gn	Pyhare oújepi ojahu hoʼu hoʼúva ha oñeno oke.	pyhare ou jepi ojahu ho'u ho'úva ha oñenóke
"""Oñomongeta kyre'ỹ ha ipahaitépe katu ombojoaju hikuái hekove."""	oñomongeta kyre'ỹ ha ipahaitépe katu ombojoaju hikuái hekove				gn	"""Oñomongeta kyre'ỹ ha ipahaitépe katu ombojoaju hikuái hekove."""	oñomongeta kyre'ỹ ha ipahaitépe katu ombojoaju hikuái hekove
"""Mba'épa oñehundi."""	mba'épa oñehundi				gn	"""Mba'épa oñehundi."""	mba'épa oñehundi
"""Iñirũnguéra oñemondyipa ha pya'épeko osẽ ohopa heseve ikotypekuéra."""	iñirũ nguéra oñemondoipa ha pya'épe ko osẽ ohopa hese eve ikotýpe kuéra				gn	"""Iñirũnguéra oñemondyipa ha pya'épeko osẽ ohopa heseve ikotypekuéra."""	iñirũ nguéra oñemondoipa ha pya'épe ko osẽ ohopa hese eve ikotýpe kuéra
"""Añembotavýnte ha nda'ei mba'evete che rembirekópe."""	añembotavýnte ha nda'éi mba'evete che rembirekópe				gn	"""Añembotavýnte ha nda'ei mba'evete che rembirekópe."""	añembotavýnte ha nda'éi mba'evete che rembirekópe
Moõjeýmapa oiméne oho.	mo'õ jeýpa oiméne oho				gn	Moõjeýmapa oiméne oho.	mo'õ jeýpa oiméne oho
"""Og̃uahẽvo oga'ípe omombe'u ohechava'ekue."""	oguahẽvo ogaípe omombeu ohecha vaekue				gn	"""Og̃uahẽvo oga'ípe omombe'u ohechava'ekue."""	oguahẽvo ogaípe omombeu ohecha vaekue
"""Peteĩ tava'ípe oikova'ekue ña Kame ha imemby Kalo"""	peteĩ tava'ípe oiko vaekue ñakãme ha imemby kalo				gn	"""Peteĩ tava'ípe oikova'ekue ña Kame ha imemby Kalo"""	peteĩ tava'ípe oiko vaekue ñakãme ha imemby kalo
Mitãmi ha mitãrusúrõ.	mitãmi ha mitã rusũrõ				gn	Mitãmi ha mitãrusúrõ.	mitãmi ha mitã rusũrõ
Ndetavy.	nde tavy				gn	Ndetavy.	nde tavy
"""Omano mboyve che mbarakajami ojuka avei vare'águi angujápe."""	omano mpouve che mbaraka jami ojuka avei vare'águi angujápe				gn	"""Omano mboyve che mbarakajami ojuka avei vare'águi angujápe."""	omano mpouve che mbaraka jami ojuka avei vare'águi angujápe
Arakaʼeve nombotovéi avavépe.	araka'eve nombotovéi avavépe				gn	Arakaʼeve nombotovéi avavépe.	araka'eve nombotovéi avavépe
Ñambojojávaʼerã	ñambojoja vaerã				gn	Ñambojojávaʼerã	ñambojoja vaerã
"""Ha'ekuéra niko oikova'ekue, ñepyrũrãme, Itakyrýpe."""	ha'e kuéra niko oiko vaekue ñepyrũrãme itakyrýpe				gn	"""Ha'ekuéra niko oikova'ekue, ñepyrũrãme, Itakyrýpe."""	ha'e kuéra niko oiko vaekue ñepyrũrãme itakyrýpe
"""Ani rejahéi avavére ndentevoi ha'égui upe reje'apóva"""	ani rejahéi avavére nde nde voi ha'égui upe rejeapóva				gn	"""Ani rejahéi avavére ndentevoi ha'égui upe reje'apóva"""	ani rejahéi avavére nde nde voi ha'égui upe rejeapóva
Terehoporãite	tereho porãite				gn	Terehoporãite	tereho porãite
Hembiapokue ikatu ombohesapeʼa tavayguápe.	hembiapokue ikatu ombohesape'a táva yguápe				gn	Hembiapokue ikatu ombohesapeʼa tavayguápe.	hembiapokue ikatu ombohesape'a táva yguápe
mitãrusu henyhẽva pukavy ha kerayvotyeta porãgui	mitã rusu henyhẽva pukavy ha kéra yvotyeta porãguĩ				gn	mitãrusu henyhẽva pukavy ha kerayvotyeta porãgui	mitã rusu henyhẽva pukavy ha kéra yvotyeta porãguĩ
"""epu'ã ha eñepyrũjey"""	epu'ã ha eñepyrũ jey				gn	"""epu'ã ha eñepyrũjey"""	epu'ã ha eñepyrũ jey
Oñembyatypajeýkuri hikuái	oñembyatypa jei kuri hikuái				gn	Oñembyatypajeýkuri hikuái	oñembyatypa jei kuri hikuái
Mborevi rape.	mborevírape				gn	Mborevi rape.	mborevírape
Gabinete oguerekóva.	gabinéte oguerekóva				gn	Gabinete oguerekóva.	gabinéte oguerekóva
Che ermána la iporãvéva.	che hermána la iporãvéva				gn	Che ermána la iporãvéva.	che hermána la iporãvéva
"""Mba'érepa re'use eíra."""	mba'érepa re'use eíra				gn	"""Mba'érepa re'use eíra."""	mba'érepa re'use eíra
Hekove paha omano mboyve.	hekove paha omano mboyve				gn	Hekove paha omano mboyve.	hekove paha omano mboyve
"""Py'ỹinte amañajey hese."""	py'ỹinte amaña jey hese				gn	"""Py'ỹinte amañajey hese."""	py'ỹinte amaña jey hese
Upéi ijára ohecha chupe ha ipochy.	upéi ijára ohecha chupe ha ipochy				gn	Upéi ijára ohecha chupe ha ipochy.	upéi ijára ohecha chupe ha ipochy
Nemosã ha ápe ha pépe ndereraha	ñemosã ha ápe ha pépe nde reraha				gn	Nemosã ha ápe ha pépe ndereraha	ñemosã ha ápe ha pépe nde reraha
"""Naimandu'avéi itúva ha isýre."""	naimandu avéi itúva ha isýre				gn	"""Naimandu'avéi itúva ha isýre."""	naimandu avéi itúva ha isýre
Ho’upaite!	ho upaite				gn	Ho’upaite!	ho upaite
Ohasajey peteĩ arapokõindy.	ohasa jey peteĩ ára pokoindy				gn	Ohasajey peteĩ arapokõindy.	ohasa jey peteĩ ára pokoindy
Oñotỹ	oñaty				gn	Oñotỹ	oñaty
Peg̃uahẽ.	peguahẽ				gn	Peg̃uahẽ.	peguahẽ
Ani mbaʼeve nde eréva nembaʼeha ndejoko.	ani mba'eve nde eréva ne mba'iha nde joku				gn	Ani mbaʼeve nde eréva nembaʼeha ndejoko.	ani mba'eve nde eréva ne mba'iha nde joku
Aguyje.	aguyje				gn	Aguyje.	aguyje
"""Ypa'ũ réra."""	ypa'u réra				gn	"""Ypa'ũ réra."""	ypa'u réra
"""Peteĩ tapepo'i puku opahápe ojogapókuri karai Policarpo."""	peteĩ tape po'i puku opahápe ojogapókuri karaí policárpo				gn	"""Peteĩ tapepo'i puku opahápe ojogapókuri karai Policarpo."""	peteĩ tape po'i puku opahápe ojogapókuri karaí policárpo
"""Ko ára niko hi'aramboty."""	ko ára niko hi'aramboty				gn	"""Ko ára niko hi'aramboty."""	ko ára niko hi'aramboty
Nahesakãiete chupe.	nahesakãiete chupe				gn	Nahesakãiete chupe.	nahesakãiete chupe
"""Ñe'ẽrã."""	ñe'ẽrã				gn	"""Ñe'ẽrã."""	ñe'ẽrã
"""Ejapopya'éke rejapóva'erã"""	ejapo pya'éke rejapo vaerã				gn	"""Ejapopya'éke rejapóva'erã"""	ejapo pya'éke rejapo vaerã
Ojupi tendotáramo.	ojupi tendota ramo				gn	Ojupi tendotáramo.	ojupi tendota ramo
Patrimonio histórico.	patrimonio istri				gn	Patrimonio histórico.	patrimonio istri
"""Avei oipuru yvyrapã ha hu'y."""	avei oiporu yvyrapã ha hu'y				gn	"""Avei oipuru yvyrapã ha hu'y."""	avei oiporu yvyrapã ha hu'y
Oveve ára ha ára ñane retã tuichakue javeve	oveve ára ha ára ñane reta tuichakue javeve				gn	Oveve ára ha ára ñane retã tuichakue javeve	oveve ára ha ára ñane reta tuichakue javeve
"""Vy'ápe oñeime"""	vy'ápe oñeime				gn	"""Vy'ápe oñeime"""	vy'ápe oñeime
"""Mba'éichapa ojehechakuaa."""	mba'éichapa ojehecha kuaa				gn	"""Mba'éichapa ojehechakuaa."""	mba'éichapa ojehecha kuaa
che ramói oguapýva tata jerére	che ramói oguapýva tata jerére				gn	che ramói oguapýva tata jerére	che ramói oguapýva tata jerére
Hekorory ha imarangatúva	heko rory ha imarangatúva				gn	Hekorory ha imarangatúva	heko rory ha imarangatúva
"""Imembykuérape jepe oja'o upehaguére."""	imemby kuérape jepe oja'o upe haguére				gn	"""Imembykuérape jepe oja'o upehaguére."""	imemby kuérape jepe oja'o upe haguére
Peteĩ pyhare og̃uahẽ oúvo che ryvy peteĩ.	peteĩ pyhare oguahẽ oúvo che ryvy peteĩ				gn	Peteĩ pyhare og̃uahẽ oúvo che ryvy peteĩ.	peteĩ pyhare oguahẽ oúvo che ryvy peteĩ
Imatakue hatã.	imatakue hatã				gn	Imatakue hatã.	imatakue hatã
Nahániri oĩjeýma che rógape.	nahámiri oẽ jeýma che rógape				gn	Nahániri oĩjeýma che rógape.	nahámiri oẽ jeýma che rógape
"""Peteĩ japepo guasúpe katu oñembopupu mandi'o."""	peteĩ japepo guasúpe katu oñembopupu mandi'o				gn	"""Peteĩ japepo guasúpe katu oñembopupu mandi'o."""	peteĩ japepo guasúpe katu oñembopupu mandi'o
Umíva katu iporãvéntema.	umíva katu iporãvéntema				gn	Umíva katu iporãvéntema.	umíva katu iporãvéntema
Ejúpy jaterere	ejuúpy jaterere				gn	Ejúpy jaterere	ejuúpy jaterere
"""Oñe'ẽ inglés ñe'ẽme."""	oñe'ẽ inglés ñe'ẽme				gn	"""Oñe'ẽ inglés ñe'ẽme."""	oñe'ẽ inglés ñe'ẽme
"""Kóva ivai he'i imemby kururúva"""	kóva ivai he'i imemby kururugua				gn	"""Kóva ivai he'i imemby kururúva"""	kóva ivai he'i imemby kururugua
Pe mitãkuña omongaru mymbakuérape.	pe mitã kuña omongaru mymba kuérape				gn	Pe mitãkuña omongaru mymbakuérape.	pe mitã kuña omongaru mymba kuérape
"""ha oja'ojey hag̃ua chupe ojapohaguére hese péicha."""	ha oja'o jey haguã chupe ojapo haguére hese péicha				gn	"""ha oja'ojey hag̃ua chupe ojapohaguére hese péicha."""	ha oja'o jey haguã chupe ojapo haguére hese péicha
Taupéicha	ta upéicha				gn	Taupéicha	ta upéicha
"""Oreko mokõi resa sa'yju."""	oreko mokõi resasa yju				gn	"""Oreko mokõi resa sa'yju."""	oreko mokõi resasa yju
Ndojoguaiete isýpe.	ndojoguaiete isýpe				gn	Ndojoguaiete isýpe.	ndojoguaiete isýpe
Hasypáma ha okuerajeýma hikuái.	ha sypáma ha okuera jeýma hikuái				gn	Hasypáma ha okuerajeýma hikuái.	ha sypáma ha okuera jeýma hikuái
Oñeg̃uahẽ hag̃ua.	oñeguahẽ haguã				gn	Oñeg̃uahẽ hag̃ua.	oñeguahẽ haguã
"""Mba'apo nañande'apo'íri."""	mba'apo na ñande apo'íri				gn	"""Mba'apo nañande'apo'íri."""	mba'apo na ñande apo'íri
Mateo ho’upaite che terere.	matéo ho upaite che terere				gn	Mateo ho’upaite che terere.	matéo ho upaite che terere
Oĩ ojejaʼovaʼekue oipurúre Avañeʼẽ.	oĩ ojeja'o vaekue oiporúre avañe'ẽ				gn	Oĩ ojejaʼovaʼekue oipurúre Avañeʼẽ.	oĩ ojeja'o vaekue oiporúre avañe'ẽ
Avei ykaraipyre, kurusumimi ha tataindy.	avei ykarai pyre kurusu mimi ha tatãindy				gn	Avei ykaraipyre, kurusumimi ha tataindy.	avei ykarai pyre kurusu mimi ha tatãindy
"""Karai Ferreira ombosako'i irambosarã."""	karaife réira ombosako'i irambosárã				gn	"""Karai Ferreira ombosako'i irambosarã."""	karaife réira ombosako'i irambosárã
Añuã kakuaa ndéve.	añoaka kuaa ndéve				gn	Añuã kakuaa ndéve.	añoaka kuaa ndéve
"""Terehupyty vy'apavẽ."""	terehupyty vy'apavẽ				gn	"""Terehupyty vy'apavẽ."""	terehupyty vy'apavẽ
Ombojeguapa ha ombohory ko ñane retã	ombojeguapa ha ombohorýko ñane retã				gn	Ombojeguapa ha ombohory ko ñane retã	ombojeguapa ha ombohorýko ñane retã
che rohayhuháicha ndaipotái nde cherayhu	che ro hayhuháicha ndaipotái che rayhu				gn	che rohayhuháicha ndaipotái nde cherayhu	che ro hayhuháicha ndaipotái che rayhu
Ñande Ru taneñongatu ipópe.	ñande ru ta ne ñongatu ipópe				gn	Ñande Ru taneñongatu ipópe.	ñande ru ta ne ñongatu ipópe
"""ka'arupytũvo omanóma katu."""	ka'aru pytũvo omanóma katu				gn	"""ka'arupytũvo omanóma katu."""	ka'aru pytũvo omanóma katu
"""Ko'ẽrõ areko peteĩ aranduchauka."""	ko'ẽrõ areko peteĩ aranduchauka				gn	"""Ko'ẽrõ areko peteĩ aranduchauka."""	ko'ẽrõ areko peteĩ aranduchauka
"""He'i chéve amyengovia hag̃ua peteĩ tesapeha pyahúvare."""	he'i chéve amyengovia haguã peteĩ tesapeha pyahúvare				gn	"""He'i chéve amyengovia hag̃ua peteĩ tesapeha pyahúvare."""	he'i chéve amyengovia haguã peteĩ tesapeha pyahúvare
Chéngo aháta chupe pyharekue.	che guaháta chupe pyharekue				gn	Chéngo aháta chupe pyharekue.	che guaháta chupe pyharekue
Hembiapo teete.	hembiapo teete				gn	Hembiapo teete.	hembiapo teete
¡Irũnguéra!	iru nguéra				gn	¡Irũnguéra!	iru nguéra
"""Peteĩ ára og̃uahẽ mburika rysýi peteĩ oga'i peve."""	peteĩ ára oguahẽ mburika rysýi peteĩ oga'i peve				gn	"""Peteĩ ára og̃uahẽ mburika rysýi peteĩ oga'i peve."""	peteĩ ára oguahẽ mburika rysýi peteĩ oga'i peve
"""ko'ág̃a oĩháme Villeta"""	ko'ágã oĩhame rijéta				gn	"""ko'ág̃a oĩháme Villeta"""	ko'ágã oĩhame rijéta
Upéi ñarambosáta ñande gusto-pe.	upéi ñarambosáta ñande gústope				gn	Upéi ñarambosáta ñande gusto-pe.	upéi ñarambosáta ñande gústope
Ag̃uahẽvo henondépe ajuhu iñipytũha.	aguahẽvo henondépe ajuhu iñipytũha	twenties	female		gn	Ag̃uahẽvo henondépe ajuhu iñipytũha.	aguahẽvo henondépe ajuhu iñipytũha
"""Upépe katu iñarõvéntema hendive mitãkaria'ykuéra."""	upépe katu iñaro ventema hendive mita karial kuéra	twenties	female		gn	"""Upépe katu iñarõvéntema hendive mitãkaria'ykuéra."""	upépe katu iñaro ventema hendive mita karial kuéra
"""Peteĩ ára omanósapy'a upe karai rembireko"""	peteĩ ára omano sapy'a upe karai rembireko	twenties	female		gn	"""Peteĩ ára omanósapy'a upe karai rembireko"""	peteĩ ára omano sapy'a upe karai rembireko
Mbohapy ára haguépe ndaje.	mbohapy ára haguépe ndaje				gn	Mbohapy ára haguépe ndaje.	mbohapy ára haguépe ndaje
Irundy mondaha ojapókuri hembiapo vai Molas-kue jerére.	irundy mondaha ojapo kuri hembiapo vai molaskue jerére	thirties	male		gn	Irundy mondaha ojapókuri hembiapo vai Molas-kue jerére.	irundy mondaha ojapo kuri hembiapo vai molaskue jerére
Ama opororo yvytu reheve	ama opororo yvytu reheve	thirties	male		gn	Ama opororo yvytu reheve	ama opororo yvytu reheve
"""Ha Beto'ípentevoi ojekuaave chupe."""	ha veto'ípente voi ojekuaave chupe	thirties	male		gn	"""Ha Beto'ípentevoi ojekuaave chupe."""	ha veto'ípente voi ojekuaave chupe
"""Isy omanókuri ha'e heñoirõguare"""	isy omano kuri ha'e heñóirõ guare	thirties	male		gn	"""Isy omanókuri ha'e heñoirõguare"""	isy omano kuri ha'e heñóirõ guare
"""Peteĩ jey Ña Antonia vaka porã peteĩ iko'ẽ omano."""	peteĩ jey ñantóniavaka porã peteĩ iko'ẽ omano	thirties	male		gn	"""Peteĩ jey Ña Antonia vaka porã peteĩ iko'ẽ omano."""	peteĩ jey ñantóniavaka porã peteĩ iko'ẽ omano
Nosẽivavoi upégui.	nosẽiva voi upégui	thirties	male		gn	Nosẽivavoi upégui.	nosẽiva voi upégui
"""Ani re'uve pizza, Helen."""	ani reuve pícha hélem	thirties	male		gn	"""Ani re'uve pizza, Helen."""	ani reuve pícha hélem
"""Ipa'ũme oĩ avei."""	ipa'ũme oĩ avei	thirties	male		gn	"""Ipa'ũme oĩ avei."""	ipa'ũme oĩ avei
José okañy yvyra kupépe.	pedai katúri hosé okañy yvyra kupépe				gn	José okañy yvyra kupépe.	pedai katúri hosé okañy yvyra kupépe
Imembykuéra katu omenda rehe ohopa hikuái	imemby kuéra katu omenda rehe ohopa hikuái				gn	Imembykuéra katu omenda rehe ohopa hikuái	imemby kuéra katu omenda rehe ohopa hikuái
Nde remaña cherehe.	tnde remaña che reche				gn	Nde remaña cherehe.	tnde remaña che reche
upéguintema ojeraháma chupe cuartel-pe	upéguintema ojeraháma chupe cuartélpe				gn	upéguintema ojeraháma chupe cuartel-pe	upéguintema ojeraháma chupe cuartélpe
Ara vaíngo ha iñipytũñepyrũma.	ára vaíngo ha iñepytũ ñepyrũma				gn	Ara vaíngo ha iñipytũñepyrũma.	ára vaíngo ha iñepytũ ñepyrũma
"""Upe pyhare pukukue niko oky ha péicha jey iko'ẽ."""	upe pyháre pukukue niko oky ha péicha jey iko'ẽ	twenties	female		gn	"""Upe pyhare pukukue niko oky ha péicha jey iko'ẽ."""	upe pyháre pukukue niko oky ha péicha jey iko'ẽ
"""Taha'eha'éva peñembojakuaa che rajy rendápe."""	taha'e ha'éva peñembojakuaa che rajy rendápe	twenties	female		gn	"""Taha'eha'éva peñembojakuaa che rajy rendápe."""	taha'e ha'éva peñembojakuaa che rajy rendápe
Aiko porã.	aiko porã				gn	Aiko porã.	aiko porã
Tetã sãmbyhýpe.	tetã sãmbyhýpe				gn	Tetã sãmbyhýpe.	tetã sãmbyhýpe
Ndahaʼéikuri tekove porã.	ndaha'éi kuri tekove porã	thirties	female		gn	Ndahaʼéikuri tekove porã.	ndaha'éi kuri tekove porã
Mboýpa ovale.	mbo'ýpa ovale				gn	Mboýpa ovale.	mbo'ýpa ovale
"""Hesúniko Tupã ra'y."""	jesús niko tupã ra'y				gn	"""Hesúniko Tupã ra'y."""	jesús niko tupã ra'y
Upe jave niko og̃uahẽ peteĩ tavamíme.	upe jave niko oguahẽ peteĩ táva míme	twenties	female		gn	Upe jave niko og̃uahẽ peteĩ tavamíme.	upe jave niko oguahẽ peteĩ táva míme
"""Upémarõ he'i mozo-pe."""	upe marõ he'i mósope	thirties	female		gn	"""Upémarõ he'i mozo-pe."""	upe marõ he'i mósope
"""ha'éva tembi'umi terere mboyvegua."""	ha'éva tembi'umi terere mboyvegua	thirties	female		gn	"""ha'éva tembi'umi terere mboyvegua."""	ha'éva tembi'umi terere mboyvegua
Taguato ruvicha niko pe hekoverosãvéva guyrakuéra hesegua apytépe.	taguato ruvicha niko pehekove rosãvéva guyra kuéra hesegua apytépe				gn	Taguato ruvicha niko pe hekoverosãvéva guyrakuéra hesegua apytépe.	taguato ruvicha niko pehekove rosãvéva guyra kuéra hesegua apytépe
"""Hetaitereirasa oheka hikuái ha mamove ndojuhúi mitã'i akãhatãme."""	hetaitereirasa hoeka hikuái ha mamove ndojuhúi mita'i akahatãme				gn	"""Hetaitereirasa oheka hikuái ha mamove ndojuhúi mitã'i akãhatãme."""	hetaitereirasa hoeka hikuái ha mamove ndojuhúi mita'i akahatãme
"""Ha ndoipotáigui ha'e omenda, oipohãnoukava'ekue Inocencia-pe."""	ha ndoipotáigui ha'e omenda oipohanouka vaekue inosénsiape				gn	"""Ha ndoipotáigui ha'e omenda, oipohãnoukava'ekue Inocencia-pe."""	ha ndoipotáigui ha'e omenda oipohanouka vaekue inosénsiape
"""Upépe ohai heta ñe'ẽpoty."""	upépe ohai heta ñe'ẽ poty				gn	"""Upépe ohai heta ñe'ẽpoty."""	upépe ohai heta ñe'ẽ poty
