reference_original	inferred_original	age	gender	accent	locale	reference	inferred
يه بسته وقتي بسته باشه	ایه بسته وقتی بسته باشه				fa	يه بسته وقتي بسته باشه	ایه بسته وقتی بسته باشه
ما خيلي بزرگ بوديم	ما خیلی بزرگ بودیم				fa	ما خيلي بزرگ بوديم	ما خیلی بزرگ بودیم
بنابراین در صنعت فناور به راهحلهای سریع نیاز داریم	بنابراین در صنعت فناور به راحلهای سریع نیاز داریم				fa	بنابراین در صنعت فناور به راهحلهای سریع نیاز داریم	بنابراین در صنعت فناور به راحلهای سریع نیاز داریم
ظاهر محصول ما چطوريه؟	ظاهر محصول ما چتوری				fa	ظاهر محصول ما چطوريه؟	ظاهر محصول ما چتوری
من: به این زشتی چرابهش میگی خوشگل؟	من به این زشتی چر بش میکی خوشکن				fa	من: به این زشتی چرابهش میگی خوشگل؟	من به این زشتی چر بش میکی خوشکن
من همیشه تو فیلما میدیدم که آدما میگفتن چیزی برای از دست دادن ندارم	من همیشه تو فیلما میدیدم که آدمان میگفتند چیزی برای از دست دادن ندارم				fa	من همیشه تو فیلما میدیدم که آدما میگفتن چیزی برای از دست دادن ندارم	من همیشه تو فیلما میدیدم که آدمان میگفتند چیزی برای از دست دادن ندارم
فقط ميخام بگمش ، باشه؟	فقط ميخوام بگمش باشه				fa	فقط ميخام بگمش ، باشه؟	فقط ميخوام بگمش باشه
فکر مي کنم اينطور باشه	فکر میکنم این طور باشه				fa	فکر مي کنم اينطور باشه	فکر میکنم این طور باشه
و گيج و خيلي هم ترسيدم	و گیج ب خیلی هم ترسیدن				fa	و گيج و خيلي هم ترسيدم	و گیج ب خیلی هم ترسیدن
کي مياد از خاطره رفتنش به پارک شهر حرف بزنه ؟	چی میاد از خاطرهای رفتنش به پرکی شهر حرف بزنهد				fa	کي مياد از خاطره رفتنش به پارک شهر حرف بزنه ؟	چی میاد از خاطرهای رفتنش به پرکی شهر حرف بزنهد
اين خيلي باعث ناراحتيه	این خیلی باس ناراحتیه				fa	اين خيلي باعث ناراحتيه	این خیلی باس ناراحتیه
اينطور فکر مي کني ؟ -	این تور فکش مي کني				fa	اينطور فکر مي کني ؟ -	این تور فکش مي کني
پس بدون کافئين مي خورم	پسبه دون کافهای میخووم				fa	پس بدون کافئين مي خورم	پسبه دون کافهای میخووم
کی این روزا تموم میشه خدا؟	چ این روزا تمامیشه خدا				fa	کی این روزا تموم میشه خدا؟	چ این روزا تمامیشه خدا
!واکمن من رو هم پس بده	واکمن مرو هم پست بده				fa	!واکمن من رو هم پس بده	واکمن مرو هم پست بده
انقدر که از نجابت و شرافتش حرفه	انقتر که از نجابت و شراخت شرفه				fa	انقدر که از نجابت و شرافتش حرفه	انقتر که از نجابت و شراخت شرفه
اسپانیا، پرتغال، مراکش	سپانیا پرتقال مراکش				fa	اسپانیا، پرتغال، مراکش	سپانیا پرتقال مراکش
دولت فقط با درآمد دو سه سالش از محل واردات خودرو ميتونست كارخانه اى به بزرگي و مدرني نيسان رو به ايران بياره	دولت فقط با درآمده دوسه سالش از محل واردداز خود رو میتونست کارخانهی به بزرگی و مدرنی نیسان را به ایران بیاند				fa	دولت فقط با درآمد دو سه سالش از محل واردات خودرو ميتونست كارخانه اى به بزرگي و مدرني نيسان رو به ايران بياره	دولت فقط با درآمده دوسه سالش از محل واردداز خود رو میتونست کارخانهی به بزرگی و مدرنی نیسان را به ایران بیاند
.يا اينکه بيام اونجا	یا اینکه بیامونجا				fa	.يا اينکه بيام اونجا	یا اینکه بیامونجا
ببين من زياد وقت ندارم	به بینمن زیات وقت ندارم				fa	ببين من زياد وقت ندارم	به بینمن زیات وقت ندارم
شوهرجان:نایلون مشکی کوچیک داریم؟	شوهرجان نایندون و مشکی کوچیک داریم				fa	شوهرجان:نایلون مشکی کوچیک داریم؟	شوهرجان نایندون و مشکی کوچیک داریم
در روزگار قدیم،پادشاهی سنگ بزرگی را در یک جاده ی اصلی قرار داد	لر مزگار کدیم پادشاهی سنگ وزاگی را در یک جاده اصلی قرار داد				fa	در روزگار قدیم،پادشاهی سنگ بزرگی را در یک جاده ی اصلی قرار داد	لر مزگار کدیم پادشاهی سنگ وزاگی را در یک جاده اصلی قرار داد
اگه طبق قانون پيش بريم	اگه تبقه قانوم پیشبریم				fa	اگه طبق قانون پيش بريم	اگه تبقه قانوم پیشبریم
گفتند : حجم اتش در مقایسه با ابی که تو می اوری بسیار زیاد است ! و این اب فایده ای ندارد!	گفتند حجم آتش در مقایسه با آبی که تو میآوری بسیار زیاد است و این آب فایدهای ندارد	thirties	male		fa	گفتند : حجم اتش در مقایسه با ابی که تو می اوری بسیار زیاد است ! و این اب فایده ای ندارد!	گفتند حجم آتش در مقایسه با آبی که تو میآوری بسیار زیاد است و این آب فایدهای ندارد
. تو ميدوني من دارم	تو میدونی من دارم	thirties	male		fa	. تو ميدوني من دارم	تو میدونی من دارم
به دکتر وينر زنگ ميزنم	به دکتر وینو زنگ میزنم	thirties	male		fa	به دکتر وينر زنگ ميزنم	به دکتر وینو زنگ میزنم
پاسخ میدم : هر آنچه از من بر می آمد!	پاسخ میدم هر آنچه از من برمیآمد	thirties	male		fa	پاسخ میدم : هر آنچه از من بر می آمد!	پاسخ میدم هر آنچه از من برمیآمد
زياد هم اهسته راه نرو	زیاد هم آهسته راه نرو	thirties	male		fa	زياد هم اهسته راه نرو	زیاد هم آهسته راه نرو
براش ريش و سيبيل کشيدم	مرایش ریش و سیبیل کشیدم	thirties	male		fa	براش ريش و سيبيل کشيدم	مرایش ریش و سیبیل کشیدم
وقتي پليسا پارتي دلشون مي خواد و شما از پارتي بيزاريد	وقتی پلیسها پارتی دلشو میخواد و شما از پارتی بیزارید	thirties	male		fa	وقتي پليسا پارتي دلشون مي خواد و شما از پارتي بيزاريد	وقتی پلیسها پارتی دلشو میخواد و شما از پارتی بیزارید
اون تميزشون نکرده بود	اون تمیزشون نکرده بود	thirties	male		fa	اون تميزشون نکرده بود	اون تمیزشون نکرده بود
آن ترس	آن ترس				fa	آن ترس	آن ترس
بعدش جان بود ، پستچيم	بعدیش جام بود پسچیم				fa	بعدش جان بود ، پستچيم	بعدیش جام بود پسچیم
در نظر بگیرید که لازم است آنرا بنویسید	در نظر بگیرید که لازم است آن را بنویسید				fa	در نظر بگیرید که لازم است آنرا بنویسید	در نظر بگیرید که لازم است آن را بنویسید
من يک مقدار خشمگين شدم	من یک مقدار خشفگین شدم				fa	من يک مقدار خشمگين شدم	من یک مقدار خشفگین شدم
براي همين خيلي وقتها مشتريها اين آپشن رو دارن كه اگه نرخ بهره بانك از خودروساز پايينتره،	برای همین خیلی وقتها مشتریها این آبشه را دارند که اگر نرخ بهره بانک از خود رو ساز پایینتره				fa	براي همين خيلي وقتها مشتريها اين آپشن رو دارن كه اگه نرخ بهره بانك از خودروساز پايينتره،	برای همین خیلی وقتها مشتریها این آبشه را دارند که اگر نرخ بهره بانک از خود رو ساز پایینتره
عين سوراخ موش مي مونه	عین سوراخ موش میمونه				fa	عين سوراخ موش مي مونه	عین سوراخ موش میمونه
توي يه اتاق بند نميشن	توی یه اتاق بند نمیشند				fa	توي يه اتاق بند نميشن	توی یه اتاق بند نمیشند
من يه هديه کوچيک دارم	من یه هدیهی کوچیک دارم				fa	من يه هديه کوچيک دارم	من یه هدیهی کوچیک دارم
پس سعي کن بيخيالش بشي	پس سیکن بیخیالش بشی				fa	پس سعي کن بيخيالش بشي	پس سیکن بیخیالش بشی
خشکم زد،اشکام شرشر ریختن	خوشکم زد اشکام شور شر ریختن				fa	خشکم زد،اشکام شرشر ریختن	خوشکم زد اشکام شور شر ریختن
نانسي تامسون اخراج شده	نانسیتانسون اخراز شده				fa	نانسي تامسون اخراج شده	نانسیتانسون اخراز شده
اين تنها راهيه که ميشه	این تنها راهی که میشه				fa	اين تنها راهيه که ميشه	این تنها راهی که میشه
یه زنه گفت یکم گرمه، کاش بخاری رو خاموش کنی	یه زنه گفت یکم گرمه باک بوپایو را خاموخ کنی				fa	یه زنه گفت یکم گرمه، کاش بخاری رو خاموش کنی	یه زنه گفت یکم گرمه باک بوپایو را خاموخ کنی
خوب حالا من عصبي هستم	خو حالا من عصبی هستم				fa	خوب حالا من عصبي هستم	خو حالا من عصبی هستم
بعضي وقتها خودم اونجام	بهعزی وقتها خودم انجام				fa	بعضي وقتها خودم اونجام	بهعزی وقتها خودم انجام
چرا بايد عصباني باشم ؟	چرا باید عصبانی باشند				fa	چرا بايد عصباني باشم ؟	چرا باید عصبانی باشند
خوب ، حداقل لباس خوبيه	خوب ادقل لباس خوبی				fa	خوب ، حداقل لباس خوبيه	خوب ادقل لباس خوبی
بهتر نيست بياي کنار من	بهتر نیست بیایی کنار من				fa	بهتر نيست بياي کنار من	بهتر نیست بیایی کنار من
!اون با من به گور ميره	اون با من به گور میرخ				fa	!اون با من به گور ميره	اون با من به گور میرخ
برای عروسی خیلی کار دارم یه باغبون بیارم این حیاط رو برسه	برای عروسی خیلی بار دارم یک باغبون بیارم این حیات رو برسه				fa	برای عروسی خیلی کار دارم یه باغبون بیارم این حیاط رو برسه	برای عروسی خیلی بار دارم یک باغبون بیارم این حیات رو برسه
خداي من! اينو نگاه کن	خدای من اینرو نگاه کن				fa	خداي من! اينو نگاه کن	خدای من اینرو نگاه کن
گنده بود	گنده بود				fa	گنده بود	گنده بود
دومی: مدیر بزرگترین خیریه شهرش	دومی مدیر بزرگترینخری شهرش				fa	دومی: مدیر بزرگترین خیریه شهرش	دومی مدیر بزرگترینخری شهرش
بجای این کولی بازیا برین برام غذا بیارین.	بهجایین کویی بازیا برین برام غذا بیاریم				fa	بجای این کولی بازیا برین برام غذا بیارین.	بهجایین کویی بازیا برین برام غذا بیاریم
دهنتون رو ببندید	دهنچن رو ببندید				fa	دهنتون رو ببندید	دهنچن رو ببندید
البته. شما همه حق دارین باور کنید. اما نکته همین جاست. کی بود که بهش گفتی بعداً زنگ بزنه؟ یعنی طرف اینقدر مهم بوده که توی اون شرایط بخوای جوابشو بدی؟	البته شما حق دارید باور کنید اما نکته همینجا ست چی بود که به عش گفتی بعدان زنگ بزنه یعنی طرف اینقدر مهم بوده که توی اون شرایت بخای جواب شو بدی				fa	البته. شما همه حق دارین باور کنید. اما نکته همین جاست. کی بود که بهش گفتی بعداً زنگ بزنه؟ یعنی طرف اینقدر مهم بوده که توی اون شرایط بخوای جوابشو بدی؟	البته شما حق دارید باور کنید اما نکته همینجا ست چی بود که به عش گفتی بعدان زنگ بزنه یعنی طرف اینقدر مهم بوده که توی اون شرایت بخای جواب شو بدی
نمیزارین بگم. بابا. یه صدایی از اون تو اومد. خودم شنیدم.	نمیداریم بگن بابا یه صبع از اون توومت خودم شنیدم	twenties	male		fa	نمیزارین بگم. بابا. یه صدایی از اون تو اومد. خودم شنیدم.	نمیداریم بگن بابا یه صبع از اون توومت خودم شنیدم
این عکس رو خیلی دوست دارم به دو دلیل	این کس را خیلی دوست دارم بودم به دو دلیل	twenties	male		fa	این عکس رو خیلی دوست دارم به دو دلیل	این کس را خیلی دوست دارم بودم به دو دلیل
بیادبی کارکنان و عملکردشان را کم اثر میکند	بیادبی کارکنان و عملکردشان را کمثر میکند	twenties	male		fa	بیادبی کارکنان و عملکردشان را کم اثر میکند	بیادبی کارکنان و عملکردشان را کمثر میکند
به هر حال وقتي گمش کني	به هرحال وقتی کمش کنی	fourties	male		fa	به هر حال وقتي گمش کني	به هرحال وقتی کمش کنی
معرفی کن جناب موش. موش. موش کثیف.	معرفی کنجه نابه موش موش موش کسیف	fourties	male		fa	معرفی کن جناب موش. موش. موش کثیف.	معرفی کنجه نابه موش موش موش کسیف
داري با من شوخي مي کني	داری با من شوخی میکنی	fourties	male		fa	داري با من شوخي مي کني	داری با من شوخی میکنی
خيلي طبيعي و باحال بود	خیلی طبی و بحال بود	twenties	male		fa	خيلي طبيعي و باحال بود	خیلی طبی و بحال بود
قرار گرفتن درمیان قدرت های جهان	قرار گرفتن در میان قدرتهای جهان	twenties	male		fa	قرار گرفتن درمیان قدرت های جهان	قرار گرفتن در میان قدرتهای جهان
ريچل ، من واقعا متاسفم	ریچل من واقعا متعصفم				fa	ريچل ، من واقعا متاسفم	ریچل من واقعا متعصفم
اخیراً یک مدیر اجرایی به من گفت پس از انجام همپیمانی در تیمش، کل تیم در نحوه قطعکردن سخنان یکدیگر هنگام سخنرانی تجدید نظر میکنند	اخیبا یک مدیر اجرایی به من گفت پس از انجام همپیمانی در تیمش کل تیم در نحبه قتر کردن سخنان یکدیگر هنگام سخنرانی تجده نظر میکنند				fa	اخیراً یک مدیر اجرایی به من گفت پس از انجام همپیمانی در تیمش، کل تیم در نحوه قطعکردن سخنان یکدیگر هنگام سخنرانی تجدید نظر میکنند	اخیبا یک مدیر اجرایی به من گفت پس از انجام همپیمانی در تیمش کل تیم در نحبه قتر کردن سخنان یکدیگر هنگام سخنرانی تجده نظر میکنند
ميشه واسه منم بخري ؟	میشواس منم بخری				fa	ميشه واسه منم بخري ؟	میشواس منم بخری
و چیزی که ما فهمیدیم واقعا غافلگیرکننده بود، چون افرادی که لغات بیادبی را دریافت کردند پنج برابر بیشتر احتمال اشتباه کردن در اطلاعاتی که درست روبهروی آنها روی صفحه کامپیوتر بود داشتند	و چیزی که ما فهمیدیم واقعا قاپلگیر کننده بود چون افرادی که لقات بی ادبی را دریاغ کردند پنج برابر بیشتر احتمال احتباه کردند در اطلاعاتی که درست رو بریآنها روی سبه کامپیوتر بود داشتند				fa	و چیزی که ما فهمیدیم واقعا غافلگیرکننده بود، چون افرادی که لغات بیادبی را دریافت کردند پنج برابر بیشتر احتمال اشتباه کردن در اطلاعاتی که درست روبهروی آنها روی صفحه کامپیوتر بود داشتند	و چیزی که ما فهمیدیم واقعا قاپلگیر کننده بود چون افرادی که لقات بی ادبی را دریاغ کردند پنج برابر بیشتر احتمال احتباه کردند در اطلاعاتی که درست رو بریآنها روی سبه کامپیوتر بود داشتند
. نگه داري ميکنه.	نگهداری میکنه				fa	. نگه داري ميکنه.	نگهداری میکنه
خودپسندی و غرور بلاهای بسیار میآورد	خودپسندی و غرور بلاهای بسیار میآورد				fa	خودپسندی و غرور بلاهای بسیار میآورد	خودپسندی و غرور بلاهای بسیار میآورد
.ميخام برم سوشي بخورم	ميخوم برم سوشیر بخورم				fa	.ميخام برم سوشي بخورم	ميخوم برم سوشیر بخورم
اين واقعاً حقيقت داره	این واقعا حقیقت داره				fa	اين واقعاً حقيقت داره	این واقعا حقیقت داره
حالا خوبه فرش ننداختیم تو آشپزخونه	حالا خو به فرشم انداختیم تو آشپس خونه				fa	حالا خوبه فرش ننداختیم تو آشپزخونه	حالا خو به فرشم انداختیم تو آشپس خونه
من و شما میتوانیم برای همدیگر همپیمان شویم، چه در محیط کار باشیم چه بیرون	من شماهم میتوانیم برای همدیگر هم پیمان شویم چه در موعد کار باشیم چه بیرون				fa	من و شما میتوانیم برای همدیگر همپیمان شویم، چه در محیط کار باشیم چه بیرون	من شماهم میتوانیم برای همدیگر هم پیمان شویم چه در موعد کار باشیم چه بیرون
پاشو بجای این حرفا یه سری به اون اش بزن.	پاشی به جه این حرفا یک سری به اون آش بزن				fa	پاشو بجای این حرفا یه سری به اون اش بزن.	پاشی به جه این حرفا یک سری به اون آش بزن
شواهد دستنخورده و همزمان ارزش طلا دارد	شبعات دست نخورده و همزمان ارزش طلا دارد				fa	شواهد دستنخورده و همزمان ارزش طلا دارد	شبعات دست نخورده و همزمان ارزش طلا دارد
.من داشتم جيغ مي زدم	من داشتم جیق میزدم				fa	.من داشتم جيغ مي زدم	من داشتم جیق میزدم
جوانان نمیخواهند که روی مزرعه یا مناطق روستایی باشند	جبانا نمیخواهند که روی مزرعهیا مندف روستایی باشد				fa	جوانان نمیخواهند که روی مزرعه یا مناطق روستایی باشند	جبانا نمیخواهند که روی مزرعهیا مندف روستایی باشد
چي باعث شد اين همه سال	چی باعث شده این همهصار				fa	چي باعث شد اين همه سال	چی باعث شده این همهصار
مونس جان می خوای من یه ودیعه بگیرم همه رو جمع کنیم؟	موناسیآن میخواهید من یه وعده بگیرم همه رو جمع کنیم				fa	مونس جان می خوای من یه ودیعه بگیرم همه رو جمع کنیم؟	موناسیآن میخواهید من یه وعده بگیرم همه رو جمع کنیم
ذلیل نمیری پروانه فکر کنم بهش بر خورد.	زلیل نمیری پروانه فک کنم به هش برخورد				fa	ذلیل نمیری پروانه فکر کنم بهش بر خورد.	زلیل نمیری پروانه فک کنم به هش برخورد
کيبوردم دم دست نيست	کی بردم دبه دست نیست				fa	کيبوردم دم دست نيست	کی بردم دبه دست نیست
جوانان همچنین به من میگویند که نگران کار هستند	جوانان همچنین به من میگویند که نگران کار هستند				fa	جوانان همچنین به من میگویند که نگران کار هستند	جوانان همچنین به من میگویند که نگران کار هستند
به سفر یک ساله خود به سرزمین گمشده ادامه دادم	به سفر یک ساله خود به سرزمین گم شده ادامه دادم				fa	به سفر یک ساله خود به سرزمین گمشده ادامه دادم	به سفر یک ساله خود به سرزمین گم شده ادامه دادم
.نميخاي که عصبانيش کني	نمیخواهی که ا سوانیش کنی				fa	.نميخاي که عصبانيش کني	نمیخواهی که ا سوانیش کنی
و به مقامات امریکایی توصیه می کنیم که ابتدا با نظامیان خود در خلیج فارس صحبت کنند و سپس به اظهار نظر بپردازند	به مقامات آمریکایی توسیه میکنیم که اعتدا با نظامیان خود در خلیلجفار صحبت کنمد و سپس به اذهار نظر بهپرندازه				fa	و به مقامات امریکایی توصیه می کنیم که ابتدا با نظامیان خود در خلیج فارس صحبت کنند و سپس به اظهار نظر بپردازند	به مقامات آمریکایی توسیه میکنیم که اعتدا با نظامیان خود در خلیلجفار صحبت کنمد و سپس به اذهار نظر بهپرندازه
عجيبه اينروزا همه فوق تخصصشون تو نمكـ نشناسيه	عجیب اینروزا همه فوقع تخصصشون تو نمکنشناسیه				fa	عجيبه اينروزا همه فوق تخصصشون تو نمكـ نشناسيه	عجیب اینروزا همه فوقع تخصصشون تو نمکنشناسیه
من فهمیدم که تشکر از مردم، به اشتراک گذاری اعتبار، با دقت گوش دادن، متواضعانه سوال پرسیدن، تایید دیگران و لبخند تاثیر دارد	من فهمیدم که تشکر از مردم به اشتراکگذاری اعتبار با دقت گوش دادن متواظان سعال پرسیدن تعیید دیگران و لبخند تأثیر دارهد				fa	من فهمیدم که تشکر از مردم، به اشتراک گذاری اعتبار، با دقت گوش دادن، متواضعانه سوال پرسیدن، تایید دیگران و لبخند تاثیر دارد	من فهمیدم که تشکر از مردم به اشتراکگذاری اعتبار با دقت گوش دادن متواظان سعال پرسیدن تعیید دیگران و لبخند تأثیر دارهد
در مورد کريسمس اسکلت و	در مورد کریسمه از اسکلت وم				fa	در مورد کريسمس اسکلت و	در مورد کریسمه از اسکلت وم
عيبي نداره. مشکلي نيست	ای بی نداره مشکلی نیس				fa	عيبي نداره. مشکلي نيست	ای بی نداره مشکلی نیس
امشب بدترين شب زندگيمه	امشب بترینشه به زندگیمه				fa	امشب بدترين شب زندگيمه	امشب بترینشه به زندگیمه
نه نه حتما پدر ميتونه	نه نه حتمن پدر میتونه				fa	نه نه حتما پدر ميتونه	نه نه حتمن پدر میتونه
معذرت ميخوام.موفق باشي	مظرت میخوام موفق باشيم				fa	معذرت ميخوام.موفق باشي	مظرت میخوام موفق باشيم
ولی متأسفانه موفق به فرار شد	ولی متاسفانه موفق به فرار شد				fa	ولی متأسفانه موفق به فرار شد	ولی متاسفانه موفق به فرار شد
چندباری که زنگ درمون رو زده بود و اجازه دادیم بیاد و بره پشت بوم خونشون	چندباری که زنگ درمن و زده بود و اجازه دادیم بیاد و بر پشتبوم خون خونهشون				fa	چندباری که زنگ درمون رو زده بود و اجازه دادیم بیاد و بره پشت بوم خونشون	چندباری که زنگ درمن و زده بود و اجازه دادیم بیاد و بر پشتبوم خون خونهشون
ما با اب افطار می کردیم تا شوهرمون بیاد و لقمه اول سفره رو برداره	ما با آب افتار میکردیم تا شوهر مون بیاد و لغمه اول صفره رو برداره				fa	ما با اب افطار می کردیم تا شوهرمون بیاد و لقمه اول سفره رو برداره	ما با آب افتار میکردیم تا شوهر مون بیاد و لغمه اول صفره رو برداره
تا توجهش به من جلب بشه	تا توجهش به من جلب بشه				fa	تا توجهش به من جلب بشه	تا توجهش به من جلب بشه
آنها باید ارتباط روشنی بین عملکرد عاطفی و عملکرد مالی خود ارائه دهند	آنها باید ارتباط روشنی بین عملکرد آتفی و عملکرد مالگی خود ارائه دهند				fa	آنها باید ارتباط روشنی بین عملکرد عاطفی و عملکرد مالی خود ارائه دهند	آنها باید ارتباط روشنی بین عملکرد آتفی و عملکرد مالگی خود ارائه دهند
و بعد از آنکه این نتایج را منتشر کردیم، دو چیز اتفاق افتاد	و بعد از آنکه این نتایج را منتشد کردیم دو چیز اتفاق افتاد				fa	و بعد از آنکه این نتایج را منتشر کردیم، دو چیز اتفاق افتاد	و بعد از آنکه این نتایج را منتشد کردیم دو چیز اتفاق افتاد
در حالی که وی بدنی ناقص دارد، به انگشت او نگاه کنید !	در حالی که وی بدنی ناقص دارد به انگشت او نگاه کنید				fa	در حالی که وی بدنی ناقص دارد، به انگشت او نگاه کنید !	در حالی که وی بدنی ناقص دارد به انگشت او نگاه کنید
-تو منو اينجا نمي خواي	تو منو اینجا نمیخواهی				fa	-تو منو اينجا نمي خواي	تو منو اینجا نمیخواهی
تمام زيرش پر چسب هستش	تمام زیرش پر چسب هستش				fa	تمام زيرش پر چسب هستش	تمام زیرش پر چسب هستش
چرا داری او را سوسول بار میاوری؟	چرا داری او را سصول بار میاوری				fa	چرا داری او را سوسول بار میاوری؟	چرا داری او را سصول بار میاوری
بس کن ديگه ديرمون ميشه	بس کندیگه دیر مون میشه				fa	بس کن ديگه ديرمون ميشه	بس کندیگه دیر مون میشه
