gender	accent	age	locale	reference	reference_original	inferred	inferred_original
male		fourties	bg	той беше дошъл до пловдив и бе пожелал да се види с мене 	Той беше дошъл до Пловдив и бе пожелал да се види с мене.	той беше дошъл до пловдив и бе пожелал да се види с мен 	Той беше дошъл до Пловдив и бе пожелал да се види с мен.
male		fourties	bg	той се озърна уплашен той диреше бай ивана когото от снощи съвсем бе забравил 	Той се озърна уплашен; той диреше бай Ивана, когото от снощи съвсем бе забравил.	той се озърнал плашен той диреше бай ивана когато от снощи съвсем бе забрая 	Той се озърнал плашен. Той диреше бай Ивана, когато от снощи съвсем бе забрая.
male		fourties	bg	спяхме на хасър а сега сме на земята 	Спяхме на хасър, а сега сме на земята.	спряхме на хасър а сега сме на земята 	Спряхме на хасър, а сега сме на земята.
male		fourties	bg	индже не им харесваше не е такъв какъвто го знаеха по рано 	Индже не им харесваше, не е такъв, какъвто го знаеха по-рано.	инджени им харесваше не и такъв какъвто го знаеха по рано 	Инджени им харесваше, не и такъв какъвто го знаеха по-рано.
male		fourties	bg	още повече че досега никой не е направил нито едното нито другото 	Още повече че досега никой не е направил нито едното, нито другото.	още повече че до сега никой не е направил нито едното нито другото 	Още повече, че до сега никой не е направил нито едното нито другото.
male		fourties	bg	да видим сега у дебелия ходила ли е и в коя хралупа се крие 	Да видим сега у дебелия ходила ли е и в коя хралупа се крие.	да видим сега от дебелия ходювале и в коя каралупа се крие 	Да видим сега от дебелия ходювале и в коя каралупа се крие.
male		fourties	bg	но тоя път викът му беше висок тържествен 	Но тоя път викът му беше висок, тържествен.	но той път викътно беше висок тържествен 	Но той път викътно беше висок тържествен.
male		fourties	bg	тя грабна тогаз един кривач брашно и право в устата ми 	Тя грабна тогаз един кривач брашно и — право в устата ми.	тя грабнат тогава с един керивач у брашно и право в устата 	Тя грабнат тогава с един керивач у брашно и право в устата.
male		fourties	bg	гладът е съветник по страшен от самото отчаяние 	Гладът е съветник по-страшен от самото отчаяние.	голодът е съветник по страшен от самото очияни 	Голодът е съветник по-страшен от самото очияни.
male		fourties	bg	и ето едновременно почти пламнаха вехите и на двата поста 	И ето, едновременно почти пламнаха вехите и на двата поста.	едновременно почти пламнаха вехите и на двата поста 	Едновременно почти пламнаха вехите и на двата поста.
male		fourties	bg	нейното място речи беше готово 	Нейното място, речи, беше готово.	нейното място речи беше готово 	Нейното място речи беше готово.
male		fourties	bg	войводата бил тоя ден нещо необикновено 	Войводата бил тоя ден нещо необикновено.	луиводът бил тоя ден нещо необикновенно 	Луиводът бил тоя ден нещо необикновенно.
male		fourties	bg	хасан ага не скърши хатъра на ходжата 	Хасан ага не скърши хатъра на ходжата.	хасана ганез кърши хатъра на ходжата 	Хасана ганез кърши хатъра на ходжата.
male		fourties	bg	той повика ординареца си и тръгна след христаки сиреч христо 	Той повика ординареца си и тръгна след Христаки, сиреч Христо.	той повика ординареца си и тръгна пред христаки си реч христо 	Той повика ординареца си и тръгна пред Христаки си реч Христо.
male		fourties	bg	аз не тряба вече да живея ох тато тато какво направи ти с мене 	Аз не тряба вече да живея… Ох, тато, тато, какво направи ти с мене?	аз не трябва вече да живея ох тато тато какво направя ти с мен 	Аз не трябва вече да живея. Ох, тато, тато, какво направя ти с мен?
male		fourties	bg	казват че кога едни кучета са много зли рано късно се увълчвали 	Казват, че кога едни кучета са много зли, рано-късно се увълчвали.	казват че кога едни кучета са много зли рано късно се увълчвали 	Казват, че кога едни кучета са много зли, рано-късно се увълчвали.
male		fourties	bg	там някъде зад тия облаци беше пирин 	Там някъде, зад тия облаци, беше Пирин.	там някъде за тия облът си беше пирин 	Там някъде за тия облът си беше пирин.
male		fourties	bg	топът потегли за златица изпроваждан от голямо множество любопитни 	Топът потегли за Златица, изпроваждан от голямо множество любопитни.	топът по тегли за золотица изпровождан от голямо множество любопитни 	Топът по тегли за золотица изпровождан от голямо множество любопитни.
male		fourties	bg	тайнственият живот на нощта те изпълва и завладява 	Тайнственият живот на нощта те изпълва и завладява.	тайнственият живот на нощата се изполва и завладява 	Тайнственият живот на нощата се изполва и завладява.
male		fourties	bg	там бях напечатал нечиста сила 	Там бях напечатал „Нечиста сила“.	там бях напечатал нечиста сила 	Там бях напечатал, нечиста сила.
male		fourties	bg	светослав направи знак богору да чака 	Светослав направи знак Богору да чака.	светослав направи знак богородачак 	Светослав направи знак Богородачак.
male		fourties	bg	дошла работата до нашия преводач поискал каравелов от него обяснения 	Дошла работата до нашия преводач, поискал Каравелов от него обяснения.	дошла работата до нашия превотач поискал каравелов от него обяснение 	Дошла работата до нашия превотач, поискал Каравелов от него обяснение.
male		fourties	bg	нови зловещи обстоятелства дойдоха стефчову на помощ в подземната му борба с огнянова 	Нови зловещи обстоятелства дойдоха Стефчову на помощ в подземната му борба с Огнянова.	нови заувещи обстоятелства дойдуха стевчово на помощ в подземната му горба с огнянова 	Нови заувещи обстоятелства дойдуха Стевчово на помощ в подземната му горба с огнянова.
male		fourties	bg	същата нощ турците от горепоменатите махали избягаха в пазарджик	Същата нощ турците от горепоменатите махали избягаха в Пазарджик	същата нощ турците отгоре поминатите махали извяраха в пазърчик 	Същата нощ турците отгоре поминатите махали извяраха в пазърчик.
male		fourties	bg	всички останаха втрещени на местата си 	Всички останаха втрещени на местата си.	всички останаха в трещени на местата си 	Всички останаха в трещени на местата си.
male		fourties	bg	явният политически живот обезлюдил това място пълно със самотия и с природа 	Явният политически живот обезлюдил това място, пълно със самотия и с природа.	явният политически живот обезлодил това място полно с самокия и с природа 	Явният политически живот обезлодил това място полно с самокия и с природа.
male		fourties	bg	стоил добродушно се усмихва а на лицето на димитра стои и възхищение и страх 	Стоил добродушно се усмихва, а на лицето на Димитра стои и възхищение, и страх.	стоил добродушно се усмихва а на рецето на демитра стои и възхищение и страх 	Стоил добродушно се усмихва, а на рецето на Демитра стои и възхищение и страх.
male		fourties	bg	наскоро през тези дни делчо и димитър отиваха към позициите 	Наскоро през тези дни Делчо и Димитър отиваха към позициите.	наскоро през тези дми делчоят имитър отиваха към позициите 	Наскоро през тези дми делчоят имитър отиваха към позициите.
male		fourties	bg	дайрам благодарение на безбожното скубачество което упражнявал 	Дайрам благодарение на безбожното скубачество, което упражнявал.	дайрам благодарение на безбожното скобачество което упражнявам 	Дайрам – благодарение на безбожното скобачество, което упражнявам.
male		fourties	bg	да във въстанията няма благоразумие 	Да, във въстанията няма благоразумие.	да в восстанието няма бългоразумие 	Да, в восстанието няма бългоразумие.
male		fourties	bg	 инстинктът е второ правило казват умните хора 	„Инстинктът е второ правило“ казват умните хора.	инстинктът е второ правило казват умните хора 	Инстинктът е второ правило, казват умните хора.
female		thirties	bg	ентусиазмът на великите дни на радост и победа огряваше българската столица 	Ентусиазмът на великите дни на радост и победа огряваше българската столица.	ентусиазмат на великите дни на радости по обеда огряваше българската столица 	Ентусиазмат на великите дни на радости по обеда, огряваше българската столица.
female		thirties	bg	жетвата се забрави и селото прекара една безпокойна и безсънна нощ 	Жетвата се забрави и селото прекара една безпокойна и безсънна нощ.	жърцата се забрави и селото прекара една безпокойна и бесънна нощ 	Жърцата се забрави и селото прекара една безпокойна и бесънна нощ.
female		thirties	bg	в това време се чу вик на селския говедар 	В това време се чу вик на селския говедар.	в това време се чу вик на селския говедар 	В това време се чу вик на селския говедар.
female		thirties	bg	ние го избрахме за да ни брани а той ни остави на ногая 	Ние го избрахме, за да ни брани, а той ни остави на Ногая.	ние го избрахме за за ни брани а той ни остави на ногая 	Ние го избрахме за за ни брани, а той ни остави на ногая.
female		thirties	bg	ян бибиян и калчо последваха магу 	Ян Бибиян и Калчо последваха Магу.	ям бибияни кавчо последваха магу 	Ям бибияни кавчо последваха магу.
female		thirties	bg	ловецът остана съвсем сам в малкото подземно чакало до блатото 	Ловецът остана съвсем сам в малкото подземно чакало до блатото.	ловецата стана съвсем сам в малкото подземно чакало до блатото 	Ловецата стана съвсем сам в малкото подземно чакало до блатото.
			bg	приятно е човеку да живее с подобни личности 	Приятно е човеку да живее с подобни личности!	приятно е човеку да живе с подобни личности 	Приятно е човеку да живе с подобни личности.
			bg	благоуханната миризма на тамяна произвеждаше своето действие посред тихата нощ 	Благоуханната миризма на тамяна произвеждаше своето действие посред тихата нощ.	благоханното миризмена тъмьяна произведеше своето действие по сред тихата ноща 	Благоханното миризмена Тъмьяна произведеше своето действие по сред тихата ноща.
			bg	инспекторът се ръкува с учителката излезе и отиде в друга стая 	Инспекторът се ръкува с учителката, излезе и отиде в друга стая.	инспекторът се ръководства учителката излезе от тиде в друга стая 	Инспекторът се ръководства учителката, излезе от тиде в друга стая.
			bg	едно непобедимо шумене изражение на радост минутно напълни отделението 	Едно непобедимо шумене, изражение на радост, минутно напълни отделението.	едно непобедимошо мене изрежение на радост минусно напълни отделението 	Едно непобедимошо мене изрежение на радост минусно напълни отделението.
			bg	 ето онбашият дойде извикаха 	— Ето онбашият дойде — извикаха.	ето он баща да дойде извикаха 	Ето он баща да дойде, извикаха.
			bg	цървулите ми които не можаха да ми послужат отдавна висяха привързани на кръста ми 	Цървулите ми, които не можаха да ми послужат, отдавна висяха привързани на кръста ми.	църдолите ми които не можаха да ми послужат отдавна висяха привързани на кръста ми 	Църдолите ми, които не можаха да ми послужат, отдавна висяха привързани на кръста ми.
			bg	отведнъж из подземието изхвръкна един грамаден орел 	Отведнъж из подземието изхвръкна един грамаден орел.	от веднъж ще споделямето изхвъркна един грамарен орел 	От веднъж ще споделямето изхвъркна един грамарен орел.
			bg	торашко политна насам нататък и извика не ща да знам никого 	Торашко политна насам-нататък и извика: — Не ща да знам никого!	торашко е полетна но сама тата ки извика не ще да знам никого 	Торашко е полетна, но сама тата ки извика. Не ще да знам никого.
			bg	който описва него трябва да опише и ботйова и обратно 	Който описва него, трябва да опише и Ботйова, и обратно.	който описва него трябва да опише ботюва и обратно 	Който описва него трябва да опише Ботюва и обратно.
			bg	 сполай ти боже рече баба ана и се прекръсти 	„Сполай ти, боже!“ — рече баба Ана и се прекръсти.	сполете боже речи баба а не си покръси 	Сполете Боже, речи Баба, а не си покръси.
			bg	както е обикновено у нас да викаме ура 	Както е обикновено у нас да викаме: ура!	както обикновено нас да викаме ура 	Както обикновено, нас да викаме. Ура!
			bg	шибил гледаше пред себе си и мислеше 	Шибил гледаше пред себе си и мислеше.	ще бил билеш и пред си мислише 	Ще бил билеш и пред си мислише.
			bg	светослав се обърна към радоила като му стискаше ръката 	Светослав се обърна към Радоила, като му стискаше ръката.	святослав се обърна към радуила като му сискше ръката 	Святослав се обърна към Радуила, като му сискше ръката.
			bg	ароматният дъх на печеното изпълни стаичката 	Ароматният дъх на печеното изпълни стаичката.	ароматният дъх на печеното изпълне стайшката 	Ароматният дъх на печеното изпълне стайшката.
			bg	лъчите на месеца топяха тъмнината от шубраците падаха капки като сълзи 	Лъчите на месеца топяха тъмнината, от шубраците падаха капки като сълзи.	овечите на мест са топяха тъмнината очи обраците падаха капки като сълзи 	Овечите на мест са топяха тъмнината, очи обраците падаха капки като сълзи.
			bg	чичо митуш обичаше жълтото куче тъкмо за неговия особен нрав 	Чичо Митуш обичаше жълтото куче тъкмо за неговия особен нрав.	чичо митош обичаше жълтото ключе тъкно за неговия особен нрав 	Чичо митош обичаше жълтото ключе, тъкно за неговия особен нрав.
			bg	 право ли казва попита той албена 	— Право ли казва? — попита той Албена.	право ли казвам пупитто е обея 	Право ли казвам, пупитто е обея.
			bg	когато младен се намери на къра вече една силна светлина блесна отляво 	Когато Младен се намери на къра вече, една силна светлина блесна отляво.	когато младен се намери на кръво вече една силна светлина блесна от лево 	Когато младен се намери на кръво, вече една силна светлина блесна от лево.
			bg	решили да го издигнат до три пъти и спуснат на земята па каквото стане 	Решили: да го издигнат до три пъти и спуснат на земята, па каквото стане.	решили да го издигнат до три пъти и спуснат на земята пък каквото стана 	Решили да го издигнат до три пъти и спуснат на земята пък каквото стана.
male		twenties	bg	всичко що си слушал да приказват за самодиви лъжа е глупост и суеверие 	Всичко що си слушал да приказват за самодиви, лъжа е, глупост и суеверие.	всичко що си слушал да приказат за самодиви лажае глупост и своя верия 	Всичко, що си слушал да приказат за самодиви, лажае глупост и своя верия.
male		twenties	bg	 за тебе са предателства за мене дълг изпълнен към отечеството 	— За тебе са предателства, за мене — дълг, изпълнен към отечеството.	за тебе са предателство за мен е долг изполнен към отечеството 	За тебе са предателство, за мен е долг, изполнен към отечеството.
male		twenties	bg	 тоест накъде бият тия думи и гороломов стана 	— Тоест, накъде бият тия думи? — И Гороломов стана.	т е накадебете думи и гору в ома встана 	Т.е. накадебете думи и гору в ома встана.
male		twenties	bg	е какво мислиш да правиш сега 	Е, какво мислиш да правиш сега?	е какво мислиш да правиш сега 	Е, какво мислиш да правиш сега?
male		twenties	bg	иванов в отговор на тая знаменита реч каза криво ляво няколко благодарителни думи на турски 	Иванов, в отговор на тая знаменита реч, каза криво-ляво няколко благодарителни думи на турски.	иванов в отговор на тая знаменита реч каза криво ляво няколко благодаритески доминатурски 	Иванов в отговор на тая знаменита реч каза криво ляво няколко благодаритески доминатурски.
male		twenties	bg	това аз направих с практична цел да можа да бягам по лесно но напусто 	Това аз направих с практична цел — да можа да бягам по-лесно; но напусто!	това аз направих с практична цел да може да бягам по лесно но на пусто 	Това аз направих с практична цел да може да бягам по-лесно но на пусто.
male		twenties	bg	искат да бъдеш откаран под стража в окръжния съд 	Искат да бъдеш откаран под стража в окръжния съд.	искат да бъдеш откаран подстража в окръжния съд 	Искат да бъдеш откаран подстража в окръжния съд.
male		twenties	bg	 ще си спомняш ли за мене ноне 	— Ще си спомняш ли за мене, Ноне?	ще си спомни шле за мене но не 	Ще си спомни, шле за мене, но не.
male		twenties	bg	пътуването и тоя ден мина благополучно 	Пътуването и тоя ден мина благополучно.	патуването и тойят ден мина благополучно 	Патуването и тойят ден мина благополучно.
male		twenties	bg	и дяволът да ни беше посредник пак не можахме се подуши 	И дяволът да ни беше посредник, пак не можахме се подуши.	и дяволът да ни беше посредник пак не можахме да се подуши 	И дяволът да ни беше посредник. Пак не можахме да се подуши.
male		twenties	bg	от вечерта още изпратиха човек за търново да купува ракия и каве 	От вечерта още изпратиха човек за Търново да купува ракия и каве.	от вечерта още спратиха човек затърновано да купува ръка и каве 	От вечерта още спратиха човек затърновано да купува ръка и каве.
male		twenties	bg	в очите й светна присмехулен огън 	В очите й светна присмехулен огън.	в очите и светнат при смехулен огън 	В очите и светнат при смехулен огън.
male		twenties	bg	тряба тряба вече петровице да го оженя 	Тряба, тряба вече, Петровице, да го оженя.	трябва вече петровице да го женя 	Трябва вече Петровице да го женя.
male		twenties	bg	 юнак е чу се зад него твърд и звучен глас 	— Юнак е — чу се зад него твърд и звучен глас.	и онаке чу се зад него твърт и звучен глас 	И онаке чу се зад него твърт и звучен глас.
male		twenties	bg	 погледни тоя човек каза ми той 	— Погледни тоя човек — каза ми той.	погледни това човек каза ми той 	Погледни това, човек. Каза ми той.
male		twenties	bg	тия коне не са знаяли ни седло ни юзда 	Тия коне не са знаяли ни седло, ни юзда.	тие конени са узнали ни седло ни узда 	Тие конени са узнали ни седло, ни узда.
male		twenties	bg	може да има българи които през плет поне да са слушали за гоголя 	Може да има българи, които през плет поне да са слушали за Гоголя.	може да има болгари които през плеп поне да са слушали за гуголя 	Може да има болгари, които през плеп поне да са слушали за гуголя.
male		twenties	bg	отец йоаким падна на колене пред чудотворната икона смазан изумен и отчаян 	Отец Йоаким падна на колене пред чудотворната икона, смазан, изумен и отчаян.	отец йоаким падна на кола непречудотворната икона смазан изумен и отчаян 	Отец Йоаким падна на кола непречудотворната икона. Смазан, изумен и отчаян.
male		twenties	bg	прибави той и посочи от лява страна на подписа 	Прибави той и посочи от лява страна на подписа.	прибави той и послочи от лева страна на подписа 	Прибави той и послочи от лева страна на подписа.
male		twenties	bg	аз ще да изплувам из това блато 	Аз ще да изплувам из това блато.	аз ще да изплувам из това блото 	Аз ще да изплувам из това блото.
male		twenties	bg	селянинът не го чу и си замина 	Селянинът не го чу и си замина.	села ни от негочо и се замина 	Села ни от негочо и се замина.
male		twenties	bg	другарите му като сенки го последваха 	Другарите му като сенки го последваха.	другарите му като сенки го последваха 	Другарите му като сенки го последваха.
			bg	топлият въздух който ги обкръжва зеленината тишината скоро ги разнежват 	Топлият въздух, който ги обкръжва, зеленината, тишината скоро ги разнежват.	топлият въздух който ги обгръжава зеленината тишината скоро ги разнежват 	Топлият въздух, който ги обгръжава, зеленината, тишината, скоро ги разнежват.
			bg	от землянките войниците вземаха само това което можеше да се носи въжета платнища стойки 	От землянките войниците вземаха само това, което можеше да се носи: въжета, платнища, стойки.	от землянките войниците вземаха само това което можеше да се носи въжета платнища стойки 	От землянките войниците вземаха само това, което можеше да се носи – въжета, платнища, стойки.
			bg	слабо и монотонно шуми селската река и кара на мечтане 	Слабо и монотонно шуми селската река и кара на мечтане.	слабо и монотонно шуми селската река и кара на мечтане 	Слабо и монотонно шуми селската река и кара на мечтане.
			bg	 не може ли да се вземе някакво разрешение за обиколка на цялата луна 	— Не може ли да се вземе някакво разрешение за обиколка на цялата Луна?	не може ли да се вземе някакво разрешение за обиколка на цялата луна 	Не може ли да се вземе някакво разрешение за обиколка на цялата луна?
male		twenties	bg	аз ей сега ще дода санке ей сега 	Аз ей сега ще дода, Санке, ей сега!	аз и сега ще дойда санки и сега 	Аз и сега ще дойда санки. И сега.
male		twenties	bg	уважаемо събрание започна той 	Уважаемо събрание — започна той.	уважаем у собрания започна той 	Уважаем у собрания, започна той.
male		twenties	bg	 ще пее обади се пак рибарят тя трябва да слуша 	— Ще пее — обади се пак рибарят, — тя трябва да слуша.	ще пее вобади се пак рибарята тя трябва да слуша 	Ще пее. Вобади се пак рибарята. Тя трябва да слуша.
male		twenties	bg	още малко и той беше погубен завинаги 	Още малко, и той беше погубен завинаги.	още малко и той беше погубен завинаги 	Още малко и той беше погубен завинаги.
male		twenties	bg	момчето паднало в реката и се удавило 	Момчето паднало в реката и се удавило.	момчето падна в ръката и съудави го 	Момчето падна в ръката и съудави го.
male		twenties	bg	сипа им повече даде им и по голямата част от баницата която беше разточила 	Сипа им повече, даде им и по-голямата част от баницата, която беше разточила.	сипа им повече даде им и по голямата част от баницата която беше разточила 	Сипа им повече. Даде им и по-голямата част от баницата, която беше разточила.
male		twenties	bg	и как странно и хубаво звучеше родният език от техните уста 	И как странно и хубаво звучеше родният език от техните уста!	и как странно и хубаво звучеше родният език от техните оста 	И как странно и хубаво звучеше родният език от техните оста.
male		twenties	bg	емилия пак се обърна към прозореца 	Емилия пак се обърна към прозореца.	емилия пак се обърна към прозореца 	Емилия пак се обърна към прозореца.
