reference_original	inferred_original	age	gender	accent	locale	reference	inferred
ইফালে দেৱযানীয়ে পিতৃ শুক্ৰাচাৰ্য্য আৰু প্ৰণয় প্ৰাৰ্থী কচক সমানেই ভাল পাইছিল।	បបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបប�	twenties	male		as	ইফ ল দ ৱয ন য প ত শ ক ৰ চ ৰ য য আৰ প ৰণয প ৰ ৰ থ কচক সম ন ই ভ ল প ইছ ল 	បបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបប 
ওচৰতে হোৱাত তেওঁ এইবোৰ কামলৈ আজৰি উলিয়াবলৈ সুযোগ পাইছিল।	usarote hua te o eibor kamaloy azoroy liyaboloy huzuk paisi	twenties	male		as	ওচৰত হ ৱ ত ত ও এইব ৰ ক মল আজৰ উল য বল স য গ প ইছ ল 	usarote hua te o eibor kamaloy azoroy liyaboloy huzuk paisi
"""লগতে কচক বচাবলৈ গ'লে নিজৰ আসন্ন মৃত্যু।"""	लगते कसक बशाबोले निजर आखन्ना मिट्टू	twenties	male		as	 লগত কচক বচ বল গ ল ন জৰ আসন ন ম ত য 	लगत कसक बश ब ल न जर आखन न म ट ट 
"""যথাৰীতি কাম আৰম্ভ কৰিলে, কন্যা অনা হ'ল, বিধিমতে সম্প্ৰদান হৈ গ'ল।"""	បបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបប�	twenties	male		as	 যথ ৰ ত ক ম আৰম ভ কৰ ল কন য অন হ ল ব ধ মত সম প ৰদ ন হ গ ল 	បបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបប 
সেই দীঘলীয়া যাত্ৰাত তাইৰ অকণো ভয়-সংশয় মনলৈ নাহিলে।	បបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបប�	twenties	male		as	স ই দ ঘল য য ত ৰ ত ত ইৰ অকণ ভয স শয মনল ন হ ল 	បបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបប 
এতিযা পুলিচৰ হাতৰ পৰা নিয়া যায় কেনেকৈ?	Aitya police waa hatar praan hiyaa jaye kene koi?				as	এত য প ল চৰ হ তৰ পৰ ন য য য ক ন ক 	aitya police waa hatar praan hiyaa jaye kene koi 
কন্দা দেখি মাকৰ কোলাত হেৰি উঠিলগৈ।	Kanda dekhi makal kola theri uthil koi				as	কন দ দ খ ম কৰ ক ল ত হ ৰ উঠ লগ 	kanda dekhi makal kola theri uthil koi
যদিও এই উদ্যোগৰ ইতিহাস পুৰণি।	Jodhiyu ei udyagar itihakh puloni.				as	যদ ও এই উদ য গৰ ইত হ স প ৰণ 	jodhiyu ei udyagar itihakh puloni 
পুৰণিয়ে নতুনক কয় যে পুৰণিক এৰিলে	Puraniye notuna kai je Puranik erila				as	প ৰণ য নত নক কয য প ৰণ ক এৰ ল 	puraniye notuna kai je puranik erila
“মোৰ ৰাজ্যত আৰু এটা বৰ দুষ্ট বাঘ আছে”	More like just a little board or a stove back as a				as	 ম ৰ ৰ জ যত আৰ এট বৰ দ ষ ট ব ঘ আছ 	more like just a little board or a stove back as a
আৰু সতীৰ মৃতদেহ কান্ধত তুলি লৈ বিশ্ব ভ্ৰমি ফুৰিবলৈ ধৰিলে।	आरु हुति मिट्र देकांड तुली लोई भिस्स भ्रमी पुरी बोलो धरीले।				as	আৰ সত ৰ ম তদ হ ক ন ধত ত ল ল ব শ ব ভ ৰম ফ ৰ বল ধৰ ল 	आर ह त म ट र द क ड त ल ल ई भ स स भ रम प र ब ल धर ल 
পুলিচে বা আকৌ কি বিচাৰে।	Улисе Ба Акоки Бисаре				as	প ল চ ব আক ক ব চ ৰ 	улисе ба акоки бисаре
ঘৰৰ গৃহিণীৰ ওপৰতে গোটেই পৰিয়ালৰ সুখ দুখ নিৰ্ভৰ কৰে।	បបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបប�				as	ঘৰৰ গ হ ণ ৰ ওপৰত গ ট ই পৰ য লৰ স খ দ খ ন ৰ ভৰ কৰ 	បបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបប 
বুঢ়ীৰ ভাত-ঘুমতি আহিল।	Bhodhir Bhat Khumatiya Hill				as	ব ঢ ৰ ভ ত ঘ মত আহ ল 	bhodhir bhat khumatiya hill
এই বাস্তৱমূলক কাহিনী ৰঙ্গমঞ্চত অভিনয়ৰ যোগেদি দৰ্শকৰ আগত দেখুৱাবৰ কাণে	E bāstab mula kahini, rangamanshat abhinar jugedi darakha kar agate dikhwabar kane.				as	এই ব স তৱম লক ক হ ন ৰঙ গমঞ চত অভ নয ৰ য গ দ দৰ শকৰ আগত দ খ ৱ বৰ ক ণ 	e bāstab mula kahini rangamanshat abhinar jugedi darakha kar agate dikhwabar kane 
কল অনা মানুহটোৱে বিচূৰ্ত্তি খায়।	KAL ANA MANHUTUYE BISHUTI KHAI				as	কল অন ম ন হট ৱ ব চ ৰ ত ত খ য 	kal ana manhutuye bishuti khai
এজনৰ হাত ভাঙিছিল, এজন পেৰেলাইচিচ হৈছিল।	ازن را حت بھنگی سل ازن پے لائسی سوئی سل				as	এজনৰ হ ত ভ ঙ ছ ল এজন প ৰ ল ইচ চ হ ছ ল 	ازن را حت بھنگی سل ازن پے لائسی سوئی سل
কুঁৱৰীয়ে ঘোঁৰাত উঠি ঘোঁৰা চেকুৰাই আহোঁতে বাটৰ এঠাইত দেখিলে।	kori ghora toh thi ghora sekora hai hote bata rethe dekhile				as	ক ৱৰ য ঘ ৰ ত উঠ ঘ ৰ চ ক ৰ ই আহ ত ব টৰ এঠ ইত দ খ ল 	kori ghora toh thi ghora sekora hai hote bata rethe dekhile
"""নমৰা হ'লে তাইক ক'ত ঘৰ লোৱাব পাৰোঁ!"""	Nomora hale taekon ghar luwa bo paru.				as	 নমৰ হ ল ত ইক ক ত ঘৰ ল ৱ ব প ৰ 	nomora hale taekon ghar luwa bo paru 
"""সি ক'লে বোলে তাৰ তাতোকৈ ডাঙৰ দৰকাৰী কাম আছে।"""	បបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបប�				as	 স ক ল ব ল ত ৰ ত ত ক ড ঙৰ দৰক ৰ ক ম আছ 	បបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបប 
কিন্তু সেই নৰিয়াতে সি ইমান দুৰ্ব্বল হৈছিল যে আজিলৈকে আগৰ শ্ৰী ঘুৰি অহা নাই।	Kinto khain noriyate, kimean durbol ho purise je, ajul ho ke agar sri ghurio hanaye.				as	ক ন ত স ই নৰ য ত স ইম ন দ ৰ ব বল হ ছ ল য আজ ল ক আগৰ শ ৰ ঘ ৰ অহ ন ই 	kinto khain noriyate kimean durbol ho purise je ajul ho ke agar sri ghurio hanaye 
মোৰ আজলী মিৰি-জীয়ৰীয়ে বুজিব পাৰিলে তাইৰ কপাল শুদা।	more as only me.	thirties	male		as	ম ৰ আজল ম ৰ জ য ৰ য ব জ ব প ৰ ল ত ইৰ কপ ল শ দ 	more as only me 
তেতিয়া ৰাতি দুপৰ হৈছিল।	Tetiya rati dupor hoisey.	thirties	male		as	ত ত য ৰ ত দ পৰ হ ছ ল 	tetiya rati dupor hoisey 
"""অগত্যা কেঞাই সকলোখিনি নিজেই ৰাখি থ'লে।"""	ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa	thirties	male		as	 অগত য ক ঞ ই সকল খ ন ন জ ই ৰ খ থ ল 	ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa
মাষ্টৰ জৰ্জ, এতিয়া আৰু নোৱাৰোঁ।	Master George Etia Arunwaro	thirties	male		as	ম ষ টৰ জৰ জ এত য আৰ ন ৱ ৰ 	master george etia arunwaro
বেগত ভৰাই থৈ দিছোঁ।	Begat Bharay thoy diso.	thirties	male		as	ব গত ভৰ ই থ দ ছ 	begat bharay thoy diso 
ষ্টেপ্লাৰেদি পিন আপ কৰা পেজকেইখন।	step already pin up cora base ke khan	thirties	male		as	ষ ট প ল ৰ দ প ন আপ কৰ প জক ইখন 	step already pin up cora base ke khan
তেওঁ নীলকণ্ঠৰ কিংবদন্তি বিশ্বাস নকৰে।	ते और निल्कान्तर किंबदंटी पिस्शाख्न करें	thirties	male		as	ত ও ন লকণ ঠৰ ক বদন ত ব শ ব স নকৰ 	त और न ल क न तर क बद ट प स श ख न कर 
কাম পোৱা এতিয়া প্ৰায় দুবছৰ হৈছে।	Kampua etiyya pridu bosaar hoise.	thirties	male		as	ক ম প ৱ এত য প ৰ য দ বছৰ হ ছ 	kampua etiyya pridu bosaar hoise 
"""তেনেহ'লে মই তেতিয়াই আহি কথাটোৰ আঁতি-গুৰি লৈ যাব পাৰিলোঁহেঁতেন।"""	تنہے ہولے مو اتتیا اہی کاثاتور اتیگوری لوی جابا پاری لوی هتن.	thirties	male		as	 ত ন হ ল মই ত ত য ই আহ কথ ট ৰ আ ত গ ৰ ল য ব প ৰ ল হ ত ন 	تنہے ہولے مو اتتیا اہی کاثاتور اتیگوری لوی جابا پاری لوی هتن 
আগতে বন্দবস্ত হৈছিল আপোনালোকৰ ফালৰ মদন মণ্ডলৰ ভায়েকৰ লগত।	Aagate bandabhasta hoisele apna lukar phalar modern mandalar bhayagar agate.	thirties	male		as	আগত বন দবস ত হ ছ ল আপ ন ল কৰ ফ লৰ মদন মণ ডলৰ ভ য কৰ লগত 	aagate bandabhasta hoisele apna lukar phalar modern mandalar bhayagar agate 
এইমাত্ৰ চাৰিআলিৰ পৰা আহিলোঁ।	Ae matra saari ali parahe lu.				as	এইম ত ৰ চ ৰ আল ৰ পৰ আহ ল 	ae matra saari ali parahe lu 
তাৰ পাচত গা ধুই গোঁসাই-সেৱা কৰিলে।	तार पास्वत गादूई गुखाई ख़़ईले।				as	ত ৰ প চত গ ধ ই গ স ই স ৱ কৰ ল 	त र प स वत ग द ई ग ख ई ख ईल 
আকৌ পলাইছে, এই বাতৰি ক্ৰমে ডালিমীৰ কাণতো পৰিল।	Ako pol aise, e batto rik rame dalemi rkanato porel.				as	আক পল ইছ এই ব তৰ ক ৰম ড ল ম ৰ ক ণত পৰ ল 	ako pol aise e batto rik rame dalemi rkanato porel 
দৌৰত আঠ হাত নল গৈয়েই, ছোৱালীজনী উজুতি খাই পৰিল।	Dorat, Athat, Nol goye Swali zani huzoti khai poril.				as	দ ৰত আঠ হ ত নল গ য ই ছ ৱ ল জন উজ ত খ ই পৰ ল 	dorat athat nol goye swali zani huzoti khai poril 
"""সেই দেখি সুধিবলৈ আহিছোঁ। বিয়াৰ কি হ'ল?"""	Hei Rekhi, Khudhi Bolo Yahisu, Biar Ki Hol				as	 স ই দ খ স ধ বল আহ ছ ব য ৰ ক হ ল 	hei rekhi khudhi bolo yahisu biar ki hol
দোষ কৰি সংশোধনৰ কাৰণে শাস্তি পাই ভাবিছিলোঁ	دوخ کری خنخودھن راکارنے خستی پای بھابی سیلو				as	দ ষ কৰ স শ ধনৰ ক ৰণ শ স ত প ই ভ ব ছ ল 	دوخ کری خنخودھن راکارنے خستی پای بھابی سیلو
লভিতাহঁতে উত্তেজিত হৈ বাহিৰৰ ফালে চাবলৈ ধৰে।	Lovita hote uttejito hoye, bahiror phale saboloi dhare.				as	লভ ত হ ত উত ত জ ত হ ব হ ৰৰ ফ ল চ বল ধৰ 	lovita hote uttejito hoye bahiror phale saboloi dhare 
মধু শৰ্মা দেউতাৰ সহকৰ্মী আৰু বন্ধু।	Madhu Karma, Deo Tar Hohokormi Aru Bandhu				as	মধ শৰ ম দ উত ৰ সহকৰ ম আৰ বন ধ 	madhu karma deo tar hohokormi aru bandhu
তই আজি মোৰ গাত নতুন বল দিলি।	Toyazi Moorgat new baldili				as	তই আজ ম ৰ গ ত নত ন বল দ ল 	toyazi moorgat new baldili
এৰ বুলিছোঁ ভালে ভালে।	Air Bullies ho bhale bhale.				as	এৰ ব ল ছ ভ ল ভ ল 	air bullies ho bhale bhale 
সৰু থাকোতে সাধুটো মাৰ মুখত শুনিছিলোঁ।	បបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបប�				as	সৰ থ ক ত স ধ ট ম ৰ ম খত শ ন ছ ল 	បបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបប 
চাহাবক কৈ যাতে মণিক দহ দিনৰ ছুটী দিয়ায় তাৰো ব্যৱস্থা কৰিলে।	Sahaabak koizatae monik daudino rsuti diyae taru gebastha korile				as	চ হ বক ক য ত মণ ক দহ দ নৰ ছ ট দ য য ত ৰ ব যৱস থ কৰ ল 	sahaabak koizatae monik daudino rsuti diyae taru gebastha korile
সেই বিষয়ে চিন্তা কৰিব নালাগে।	Hei bhi khoya sintha kori ban alake				as	স ই ব ষয চ ন ত কৰ ব ন ল গ 	hei bhi khoya sintha kori ban alake
এই ৰঙা বটলটো কাৰ?	E ranga badal tukar				as	এই ৰঙ বটলট ক ৰ 	e ranga badal tukar
এই সমগ্ৰ ঘটনাক্ৰম পৰ্যবেক্ষণ কৰিলে দেখা যায়।	E hi hamogra ghatana krom porjab ekkhan korele dekha jaye.				as	এই সমগ ৰ ঘটন ক ৰম পৰ যব ক ষণ কৰ ল দ খ য য 	e hi hamogra ghatana krom porjab ekkhan korele dekha jaye 
"""বিয়াঘৰীয়া ল'ৰা-ডেকাৰ দলটোও তেওঁ মতাই আনিলে।"""	Bia ghori a loradekar dal tu temo mota ya nile.				as	 ব য ঘৰ য ল ৰ ড ক ৰ দলট ও ত ও মত ই আন ল 	bia ghori a loradekar dal tu temo mota ya nile 
অত্যন্ত প্ৰয়োজনীয় কামটোতকৈও আপোনাৰ শিশুটিৰ স্বাস্থ্যৰ খেয়াল ৰখাটো আপোনাৰ বাবে বেছি প্ৰয়োজনীয়।	បបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបប�				as	অত যন ত প ৰয জন য ক মট তক ও আপ ন ৰ শ শ ট ৰ স ব স থ যৰ খ য ল ৰখ ট আপ ন ৰ ব ব ব ছ প ৰয জন য 	បបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបប 
কৌশলী মানুহৰ জ্ঞান আৰু বিশ্লেষণাত্মক দক্ষতাসমূহৰ অনুকৃতি সৃষ্টি কৰিব পাৰিছিল।	Кохоли мануар гяна руби сле ханатмок дакхкхата хамуар анук крити сристи кориво парисвил.				as	ক শল ম ন হৰ জ ঞ ন আৰ ব শ ল ষণ ত মক দক ষত সম হৰ অন ক ত স ষ ট কৰ ব প ৰ ছ ল 	кохоли мануар гяна руби сле ханатмок дакхкхата хамуар анук крити сристи кориво парисвил 
তিনিআলি গৈ পাই মোক কল কৰিব।	3.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.				as	ত ন আল গ প ই ম ক কল কৰ ব 	3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
তেতিয়াৰ কথা সিমানতে শেষ কৰি বায়েকে মণিক মুখ ধুবলৈ দিলে আৰু চাহ আনিলে।	Tettiar katha himano te khekh kori, baye ke monik, mukhthubolai dillai aru sahan ilay.				as	ত ত য ৰ কথ স ম নত শ ষ কৰ ব য ক মণ ক ম খ ধ বল দ ল আৰ চ হ আন ল 	tettiar katha himano te khekh kori baye ke monik mukhthubolai dillai aru sahan ilay 
দুয়ো একে জাকতে থাকিল, এৰা-এৰি নকৰিলে।	do you a case a code a kill a writer in a gorilla				as	দ য এক জ কত থ ক ল এৰ এৰ নকৰ ল 	do you a case a code a kill a writer in a gorilla
তাৰ ভিতৰলৈ এবাৰ সোমোৱা হলে আৰু ওলাব নোৱাৰিলা হেতেন।	បបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបប�				as	ত ৰ ভ তৰল এব ৰ স ম ৱ হল আৰ ওল ব ন ৱ ৰ ল হ ত ন 	បបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបប 
বাপেকে দেখিলে সৰ্বনাশ।	Bapekke dekile harbonakh				as	ব প ক দ খ ল সৰ বন শ 	bapekke dekile harbonakh
তৎক্ষণাৎ চোৰেও এটা বুধি উলিয়ালে।	Totkhanat sure o ata budhi u liyalne.				as	তৎক ষণ ৎ চ ৰ ও এট ব ধ উল য ল 	totkhanat sure o ata budhi u liyalne 
তেওঁলোকৰ কপালত নো বিধাতাই এনেকৈয়ে লিখিলেনে।	So, thank you.				as	ত ও ল কৰ কপ লত ন ব ধ ত ই এন ক য ল খ ল ন 	so thank you 
তেজপুৰৰ পৰা কেতিয়া আহি পাব?	Test				as	ত জপ ৰৰ পৰ ক ত য আহ প ব 	test
"""সকলোৱে ক'লে- """"তেজপুৰলৈ গৈ প্ৰথমতে কথাটোৰ ভালকৈ আঁতি-গুৰি লোৱা উচিত।"""""""	Hukaluwe kolae, Tespuroloye koi prathamote kathatur bhal koi ati guri loa usitth.				as	 সকল ৱ ক ল ত জপ ৰল গ প ৰথমত কথ ট ৰ ভ লক আ ত গ ৰ ল ৱ উচ ত 	hukaluwe kolae tespuroloye koi prathamote kathatur bhal koi ati guri loa usitth 
চীন দেশৰ ফুজিয়ানত থকা প্ৰকৃত যীশু গীৰ্জা।	Sinde khor phuziano toka, prokrit ji hu girza.				as	চ ন দ শৰ ফ জ য নত থক প ৰক ত য শ গ ৰ জ 	sinde khor phuziano toka prokrit ji hu girza 
ছুজুকি জিক্সাৰ বাইকখনৰ দাম কিমান?	Suzuki ZXR by Connor Damkeman				as	ছ জ ক জ ক স ৰ ব ইকখনৰ দ ম ক ম ন 	suzuki zxr by connor damkeman
"""তাৰ বাৰীৰ পিছফালে উলুৱনিৰ মাজত সেই ক'লী গাইজনী চৰি থকা দেখি আহিছিল।"""	the				as	 ত ৰ ব ৰ ৰ প ছফ ল উল ৱন ৰ ম জত স ই ক ল গ ইজন চৰ থক দ খ আহ ছ ল 	the
তেতিয়াৰ দিনত ধনী মানেনো আৰু কি?	It's a tear, do not honey my name or rookie.				as	ত ত য ৰ দ নত ধন ম ন ন আৰ ক 	it s a tear do not honey my name or rookie 
সেই ঘৰটো মিঠৈৰ লাড়ু, চিৰা থকা চাঙ্গৰ ওপৰত।	បបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបប�				as	স ই ঘৰট ম ঠ ৰ ল ড চ ৰ থক চ ঙ গৰ ওপৰত 	បបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបប 
তেওঁ উকীলৰ মহৰী যেতিয়া সকলো কথাৰ চাগৈ গম পায়।	I'm				as	ত ও উক লৰ মহৰ য ত য সকল কথ ৰ চ গ গম প য 	i m
লোকৰ টকা ধাৰ কৰিহে চুৱাটোকে গুচাইছোঁ।	Look at				as	ল কৰ টক ধ ৰ কৰ হ চ ৱ ট ক গ চ ইছ 	look at
ঘৰ-দুৱাৰ সকলোৰে একেই, বাঁহ, খেৰেৰে তৈয়াৰী।	Call your partner again.	thirties	male		as	ঘৰ দ ৱ ৰ সকল ৰ এক ই ব হ খ ৰ ৰ ত য ৰ 	call your partner again 
দেউতা আৰু চক্ৰবৰ্তী প্ৰথম শ্ৰেণীৰ ডবা এটাত বহিছে।	देवता आँ सक्रभती पर्थाम्ष्यन हे डबायाता बोही से।	thirties	male		as	দ উত আৰ চক ৰবৰ ত প ৰথম শ ৰ ণ ৰ ডব এট ত বহ ছ 	द वत आ सक रभत पर थ म ष यन ह डब य त ब ह स 
এই কথা মহাভাৰতৰ শান্তিপৰ্ব্বত উল্লেখ আছে।	E kotha mawarta khanthi parbat ullekha sae.	thirties	male		as	এই কথ মহ ভ ৰতৰ শ ন ত পৰ ব বত উল ল খ আছ 	e kotha mawarta khanthi parbat ullekha sae 
"""ইলাইজা মই তোমাৰ উপযুক্ত স্বামী হ'বলৈ চেষ্টা কৰিম।"""	इल्याइज्या, मैं तुमर उपज़प्त स्वाम्या हो गुरूए सेस्टा करें।	thirties	male		as	 ইল ইজ মই ত ম ৰ উপয ক ত স ব ম হ বল চ ষ ট কৰ ম 	इल य इज य म त मर उपज प त स व म य ह ग र ए स स ट कर 
তথাপিও ই গতানুগতিক নাটকৰ শাৰীত নপৰে।	Tothapyu i Gotanaguti natakor kharit na pori.	thirties	male		as	তথ প ও ই গত ন গত ক ন টকৰ শ ৰ ত নপৰ 	tothapyu i gotanaguti natakor kharit na pori 
ককাই তই চৰাইবিলাকক কি শিকাইছ?	បបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបប�	thirties	male		as	কক ই তই চৰ ইব ল কক ক শ ক ইছ 	បបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបប 
পাছত অন্য এজনৰ ডাঙৰ লৰাৰ দ্বাৰা কাম সমাধা হৈছিল।	519 বেরেররেররেররেররেররেররেররেররেররেররেররেররেররেররেররেররেররেররেররেররেররেররেররেররেররেররেররেররেররেররে�	thirties	male		as	প ছত অন য এজনৰ ড ঙৰ লৰ ৰ দ ব ৰ ক ম সম ধ হ ছ ল 	519 ব র রর রর রর রর রর রর রর রর রর রর রর রর রর রর রর রর রর রর রর রর রর রর রর রর রর রর রর রর রর রর 
সেই সময়ত দুষ্ট হাতীটোৱে আহি সেই পিঠাগুড়িবোৰ খাই পেলালে।	បបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបប�	thirties	male		as	স ই সময ত দ ষ ট হ ত ট ৱ আহ স ই প ঠ গ ড ব ৰ খ ই প ল ল 	បបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបបប 
