reference_original	inferred_original	age	gender	accent	locale	reference	inferred
پھر کیا ہو گا؟	پھر کیا ہوگا؟	twenties	male		ur	پھر کیا ہو گا 	پھر کیا ہوگا 
گورننس کا سب سے اہم پہلو مو جود نظام کی اصلاح ہے۔	تو اواننس کا سب سے اهم پیلومات چود و ازان کی اسلا ہے	twenties	male		ur	گورننس کا سب سے اہم پہلو مو جود نظام کی اصلاح ہے 	تو اواننس کا سب سے اهم پیلومات چود و ازان کی اسلا ہے
حکومت سے بہت خوش نہیں تھے۔	پکومت سے بہت حوشنے ایتے	twenties	male		ur	حکومت سے بہت خوش نہیں تھے 	پکومت سے بہت حوشنے ایتے
اگر ان سے ملاقات ہو تو میری طرف سے سلام عرض کیجیے گا	اگر انشہ ملاگات ہوتوں میں دیتر پھر شلام اعیسی کی جیگا	twenties	male		ur	اگر ان سے ملاقات ہو تو میری طرف سے سلام عرض کیجیے گا	اگر انشہ ملاگات ہوتوں میں دیتر پھر شلام اعیسی کی جیگا
یہی خزاں اور سردیوں کے مہینے ہیں۔	یہ ہی خدا اور سر دیوں کے مینے ہیں	twenties	male		ur	یہی خزاں اور سردیوں کے مہینے ہیں 	یہ ہی خدا اور سر دیوں کے مینے ہیں
کہ ان کے اندر سورج کی روشنی پہنچتی رہے	کہ ان کے اندر صورت کی روشنی پونچ پیر ہے	twenties	male		ur	کہ ان کے اندر سورج کی روشنی پہنچتی رہے	کہ ان کے اندر صورت کی روشنی پونچ پیر ہے
ماحولیاتی آلودگی اور پوری دنیا کے بڑھتے ہوئے درجۂ حرارت	مہوڑیاتی علوظ کی اور پویتونیہ کے بڑتے ہوئے درجہ را رت	twenties	male		ur	ماحولیاتی آلودگی اور پوری دنیا کے بڑھتے ہوئے درجۂ حرارت	مہوڑیاتی علوظ کی اور پویتونیہ کے بڑتے ہوئے درجہ را رت
عقلمند کو اشارہ ہی کافی	اقل من کو شارا ہی کافی	twenties	male		ur	عقلمند کو اشارہ ہی کافی	اقل من کو شارا ہی کافی
عروہ اور فرحان برلن میں کیا کررہے ہیں	اوروہ فران بڑن میں کیا کر رہے ہیں؟	twenties	male		ur	عروہ اور فرحان برلن میں کیا کررہے ہیں	اوروہ فران بڑن میں کیا کر رہے ہیں 
دو ٹیمیں بنائی گئیں	دوٹ ایمے بنائی گئی	twenties	male		ur	دو ٹیمیں بنائی گئیں	دوٹ ایمے بنائی گئی
میں نے سوچا مجھے اسے کسی پبلک مقام پر ملنا چاہیے۔	میں نے سوچا مجھے اسے کسی پبلك مقام بر ملنا چاہئے	twenties	male		ur	میں نے سوچا مجھے اسے کسی پبلک مقام پر ملنا چاہیے 	میں نے سوچا مجھے اسے کسی پبلك مقام بر ملنا چاہئے
نواز شریف سیاست میں کیسے کامیاب ہوئے؟	نواز سریف سیست میک ایسے کامے آبوے	twenties	male		ur	نواز شریف سیاست میں کیسے کامیاب ہوئے 	نواز سریف سیست میک ایسے کامے آبوے
کہ مشروبات ٹھنڈا کرنے کے لئے ریفریجریٹرز کا ماحول دشمن طریقہ ترک کیاجائے۔	کی مجھر بات ہندہ کرنے کے لئے رہا فرجیارٹر کا مہوال دشمن تریقات ترق کیا جائے	twenties	male		ur	کہ مشروبات ٹھنڈا کرنے کے لئے ریفریجریٹرز کا ماحول دشمن طریقہ ترک کیاجائے 	کی مجھر بات ہندہ کرنے کے لئے رہا فرجیارٹر کا مہوال دشمن تریقات ترق کیا جائے
کیسے آنے والی دہائیوں میں صلیبی	گیسے انے والے دائیوں میں اس لی بی	twenties	male		ur	کیسے آنے والی دہائیوں میں صلیبی	گیسے انے والے دائیوں میں اس لی بی
وہاں جھڑپیں جاری ہوں	وہاں جھڑ پین جاری مو				ur	وہاں جھڑپیں جاری ہوں	وہاں جھڑ پین جاری مو
ائی ایم ایف کا عرب ممالک پر اضافی اخراجات کم کرنے پر زور	I am F's Arab Muhammad<|ur|>doq for Zafiq Rajat Khan Karnae Persuwa				ur	ائی ایم ایف کا عرب ممالک پر اضافی اخراجات کم کرنے پر زور	i am f s arab muhammaddoq for zafiq rajat khan karnae persuwa
اب سنا ہے۔	تبسینا ہے				ur	اب سنا ہے 	تبسینا ہے
سی پیک تیزی سے عملی صورت اختیار کرچکا ہے سرتاج عزیز	سیپیک تیزی سے امیز سورت اختیار کر شکال ہے سلتاج پزیس				ur	سی پیک تیزی سے عملی صورت اختیار کرچکا ہے سرتاج عزیز	سیپیک تیزی سے امیز سورت اختیار کر شکال ہے سلتاج پزیس
ہمارا پرابلم کیا ہے؟	پمارہ پر آبلم کیا؟				ur	ہمارا پرابلم کیا ہے 	پمارہ پر آبلم کیا 
ملکی معیشت کی بدلتی صورتحال اور استحکام کی وجوہات کیا ہیں	ملکی مائشت کی بضلتی سورت حال اور استقام کی وجوحات کیا ہے؟				ur	ملکی معیشت کی بدلتی صورتحال اور استحکام کی وجوہات کیا ہیں	ملکی مائشت کی بضلتی سورت حال اور استقام کی وجوحات کیا ہے 
برصغیرکے مسلمانوں میں بھی ایسے لوگ پائے جاتے ہیں۔	برے سغیر کے مسلمانوں میں بھی ایسے لوگ پائی جاتے ہیں				ur	برصغیرکے مسلمانوں میں بھی ایسے لوگ پائے جاتے ہیں 	برے سغیر کے مسلمانوں میں بھی ایسے لوگ پائی جاتے ہیں
جب جمہوریت کی بات ہوتی ہے۔	جب جموریت کے بات ہوتی ہے				ur	جب جمہوریت کی بات ہوتی ہے 	جب جموریت کے بات ہوتی ہے
وہ بھی مسلمان ملک ہے۔	وہ بیم سلمان ملکے	twenties	male		ur	وہ بھی مسلمان ملک ہے 	وہ بیم سلمان ملکے
تو قادری صاحب کے لوگ بھرم رکھنے کے لیے موجود ہیں۔	تو قادر ساب کے لوگ برم رفنے کے لئے موجود ہے	twenties	male		ur	تو قادری صاحب کے لوگ بھرم رکھنے کے لیے موجود ہیں 	تو قادر ساب کے لوگ برم رفنے کے لئے موجود ہے
تو ایسی کہانی میں۔	تو ایسی کہانی میں	twenties	male		ur	تو ایسی کہانی میں 	تو ایسی کہانی میں
اہل خانہ نے ان کی	اہاں خانا نی ان کی	twenties	male		ur	اہل خانہ نے ان کی	اہاں خانا نی ان کی
ہم شیشے کی منڈی کو اندر سے دیکھنا چاہتے ہیں نہ کہ باہر سے	امششے کی مندی کو اندر سے دیکھتا چاہتے ہیں نا کے بہت سے	twenties	male		ur	ہم شیشے کی منڈی کو اندر سے دیکھنا چاہتے ہیں نہ کہ باہر سے	امششے کی مندی کو اندر سے دیکھتا چاہتے ہیں نا کے بہت سے
فنکار اپنا معمول رکھتا ہے	سنگ گرار اپنا ماریقہ	twenties	male		ur	فنکار اپنا معمول رکھتا ہے	سنگ گرار اپنا ماریقہ
ان کے ساتھی پروپیگنڈا کے ماہر ہیں۔	او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او	twenties	male		ur	ان کے ساتھی پروپیگنڈا کے ماہر ہیں 	او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او
باغ تو اب برائے نام ہی رہ گیا ہے۔	باقو مطلبہ اینام ایرے کیا	twenties	male		ur	باغ تو اب برائے نام ہی رہ گیا ہے 	باقو مطلبہ اینام ایرے کیا
دوسروں پر جوابی کروائئ کرتا ہوں	دوسکت پر جو اپنی تروائی پر تر	twenties	male		ur	دوسروں پر جوابی کروائئ کرتا ہوں	دوسکت پر جو اپنی تروائی پر تر
میں شائد یہ کروں	نیشہی کی	twenties	male		ur	میں شائد یہ کروں	نیشہی کی
"""کہا جاتا ہے کہ ''ڈان لیکس‘‘ محض ایک راؤنڈ تھا۔"""	اُجھا جنہ اُجھا پیدا ہوا لیس پہنے سکے بے پر انترم	twenties	male		ur	 کہا جاتا ہے کہ ڈان لیکس محض ایک راؤنڈ تھا 	ا جھا جنہ ا جھا پیدا ہوا لیس پہنے سکے بے پر انترم
جسک باعث اس پھل پھول کا موقعہ	جس کے بائز از قائد کو مقرم	twenties	male		ur	جسک باعث اس پھل پھول کا موقعہ	جس کے بائز از قائد کو مقرم
نہ صرف یہ کہ جمود ہے۔	نا سف لکی جموی	twenties	male		ur	نہ صرف یہ کہ جمود ہے 	نا سف لکی جموی
ہمارے مسائل کیا ہیں؟	ماریم سائم کیا	twenties	male		ur	ہمارے مسائل کیا ہیں 	ماریم سائم کیا
تو اس میں سعودی عرب کا حصہ ہے۔	تو اسم سو دیانت فالس سب	twenties	male		ur	تو اس میں سعودی عرب کا حصہ ہے 	تو اسم سو دیانت فالس سب
دوسرے الفاظ میں، وہ ریاست کے اندر اپنی ایک الگ ریاست بنانے کا اعلان کر رہا ہوتا ہے	بلسی ارسی ارسی ارسی ارسی ارسی ارسی ارسی ارسی ارسی ارسی ارسی ارسی ارسی ارسی ارسی ارسی ارسی ارسی ارسی ارسی ارسی ارسی ارسی ارسی ارسی ارسی ارسی ارسی ارسی ارسی ارسی ارسی ارسی ارسی ارسی ارسی ارسی ارسی ارسی ارسی ارسی ارسی ارسی ارسی ارسی ارسی ارسی ارسی ارسی ارسی ارسی ارسی ارسی ارسی ارسی	twenties	male		ur	دوسرے الفاظ میں وہ ریاست کے اندر اپنی ایک الگ ریاست بنانے کا اعلان کر رہا ہوتا ہے	بلسی ارسی ارسی ارسی ارسی ارسی ارسی ارسی ارسی ارسی ارسی ارسی ارسی ارسی ارسی ارسی ارسی ارسی ارسی ارسی ارسی ارسی ارسی ارسی ارسی ارسی ارسی ارسی ارسی ارسی ارسی ارسی ارسی ارسی ارسی ارسی ارسی ارسی ارسی ارسی ارسی ارسی ارسی ارسی ارسی ارسی ارسی ارسی ارسی ارسی ارسی ارسی ارسی ارسی ارسی ارسی
اس کا مطلب یہ ہے	اس پر مقلومی ایک ایک	twenties	male		ur	اس کا مطلب یہ ہے	اس پر مقلومی ایک ایک
دائرۂ اسلام سے خارج قرار دیا ہے	دائرس نمس ایک ارج اپرار دیا	twenties	male		ur	دائرۂ اسلام سے خارج قرار دیا ہے	دائرس نمس ایک ارج اپرار دیا
ان میں سب سے اہم وژن اور اس کے بعد قوت نافذہ ہے۔	اُن میں سبسے ہم بیلی و سب بات لطین احسان	twenties	male		ur	ان میں سب سے اہم وژن اور اس کے بعد قوت نافذہ ہے 	ا ن میں سبسے ہم بیلی و سب بات لطین احسان
ووٹ چوری نہ کر سکنے کی تکلیف ان کو بہت دور تک پہنچی ہے	او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او	twenties	male		ur	ووٹ چوری نہ کر سکنے کی تکلیف ان کو بہت دور تک پہنچی ہے	او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او
کيميا دان اس دور میں حیران کن چیز تیارکررہے ہیں	بیمیدان اسکور میدران تیس پر دیر کرنیگی	twenties	male		ur	کيميا دان اس دور میں حیران کن چیز تیارکررہے ہیں	بیمیدان اسکور میدران تیس پر دیر کرنیگی
تاریخ نے جمہوریت کے حق میں اپنا فیصلہ سنا دیا ہے۔	تاری ارمیج ممو بھائی اپنے پر اپنے پر از بسینا بھائی	twenties	male		ur	تاریخ نے جمہوریت کے حق میں اپنا فیصلہ سنا دیا ہے 	تاری ارمیج ممو بھائی اپنے پر اپنے پر از بسینا بھائی
اصل نام یوسف پٹھان ہے	اسل نام و سکھو بھی ملکہ	twenties	male		ur	اصل نام یوسف پٹھان ہے	اسل نام و سکھو بھی ملکہ
اب تک تو ان کے سامنے کوئی نقشہ ہونا چاہئے تھا‘	اطلاقات تقلت تقلت تقلت تقلت تقلت تقلت تقلت تقلت تقلت تقلت تقلت تقلت تقلت تقلت تقلت تقلت تقلت تقلت تقلت تقلت تقلت تقلت تقلت تقلت تقلت تقلت تقلت تقلت تقلت تقلت تقلت تقلت تقلت تقلت تقلت تقلت تقلت تقلت تقلت تقلت تقلت تقلت تقلت تقلت تقلت تقلت تقلت تقلت تقلت تقلت تقلت تقلت تقلت تقلت تقل	twenties	male		ur	اب تک تو ان کے سامنے کوئی نقشہ ہونا چاہئے تھا 	اطلاقات تقلت تقلت تقلت تقلت تقلت تقلت تقلت تقلت تقلت تقلت تقلت تقلت تقلت تقلت تقلت تقلت تقلت تقلت تقلت تقلت تقلت تقلت تقلت تقلت تقلت تقلت تقلت تقلت تقلت تقلت تقلت تقلت تقلت تقلت تقلت تقلت تقلت تقلت تقلت تقلت تقلت تقلت تقلت تقلت تقلت تقلت تقلت تقلت تقلت تقلت تقلت تقلت تقلت تقلت تقل
اور جسم بھی تپ رہا ہے۔	بوامج سنبیت تک بنام	twenties	male		ur	اور جسم بھی تپ رہا ہے 	بوامج سنبیت تک بنام
یہ تو اس خطے میں پہنا جاتا ہے۔	یہ تیس پکھیں میکھ مناجہ پر	twenties	male		ur	یہ تو اس خطے میں پہنا جاتا ہے 	یہ تیس پکھیں میکھ مناجہ پر
گویا آسمان سے آنے والی صدا اسی طرح گونجتی رہے گی۔	بویس مانسی اانیو ایسکتا ایسکتا ایسکتا ایسکتا ایسکتا ایسکتا ایسکتا ایسکتا ایسکتا ایسکتی	twenties	male		ur	گویا آسمان سے آنے والی صدا اسی طرح گونجتی رہے گی 	بویس مانسی اانیو ایسکتا ایسکتا ایسکتا ایسکتا ایسکتا ایسکتا ایسکتا ایسکتا ایسکتا ایسکتی
یزید ثانی کا دور بنوامیہ کا بدترین دور تھا	جیزیت سانی پر دور پر نمو بیت پر دنی بور پر	twenties	male		ur	یزید ثانی کا دور بنوامیہ کا بدترین دور تھا	جیزیت سانی پر دور پر نمو بیت پر دنی بور پر
گویا یہ ان کی فطری کیفیت لگتی تھی۔	باہنیای ایام کتسکی تسیدیت را پر جمع	twenties	male		ur	گویا یہ ان کی فطری کیفیت لگتی تھی 	باہنیای ایام کتسکی تسیدیت را پر جمع
کیا آج کا ادیب ا ور شاعر اس روایت سے وابستہ ہے؟	اجھے اگر بیگر شکس بائیس سویل پس پر	twenties	male		ur	کیا آج کا ادیب ا ور شاعر اس روایت سے وابستہ ہے 	اجھے اگر بیگر شکس بائیس سویل پس پر
وہ سوائے شکایت کے اور کچھ نہیں کرتا	و سی ویش کائد کیا ارکنی انکتا				ur	وہ سوائے شکایت کے اور کچھ نہیں کرتا	و سی ویش کائد کیا ارکنی انکتا
اب اس تصویر پر لے دے ہو رہی ہے اور متعلقہ ایڈ ا	حب استصیر پلے دے ہو رئی ہے اور مطالقہ اید				ur	اب اس تصویر پر لے دے ہو رہی ہے اور متعلقہ ایڈ ا	حب استصیر پلے دے ہو رئی ہے اور مطالقہ اید
یہاں سے چلے جائیں ورنہ ہم اپ کو تھپڑ مار دیں گے	جاہاں سے چلے جاہیورنا ہمہ پتھر مارتیں گے				ur	یہاں سے چلے جائیں ورنہ ہم اپ کو تھپڑ مار دیں گے	جاہاں سے چلے جاہیورنا ہمہ پتھر مارتیں گے
عام میل جول میں نیّر ندیم صاحب انتہائی حلیم الطبع اور منکسر المزاج ہیں	آمیل جول میں لیردیم ساب ہنتہائی حلیمت با اور منکسرہ لبجاجہ				ur	عام میل جول میں نی ر ندیم صاحب انتہائی حلیم الطبع اور منکسر المزاج ہیں	آمیل جول میں لیردیم ساب ہنتہائی حلیمت با اور منکسرہ لبجاجہ
یہاں عروج وزوال کا قانون کیا ہے۔	یا ارجل زوال کا کنون کیا ہے؟				ur	یہاں عروج وزوال کا قانون کیا ہے 	یا ارجل زوال کا کنون کیا ہے 
ایک خاص اخلاقی شعور کے ساتھ زندگی گزارے	ایک خاصق لقی شروع کے ساتھ سندگی پزارے				ur	ایک خاص اخلاقی شعور کے ساتھ زندگی گزارے	ایک خاصق لقی شروع کے ساتھ سندگی پزارے
اور انہیں زمین کی طرف دوبارہ سے خارج کردیتے ہیں	اور انہیں زمین کی طرف دو بارا خارج کر دے تھی				ur	اور انہیں زمین کی طرف دوبارہ سے خارج کردیتے ہیں	اور انہیں زمین کی طرف دو بارا خارج کر دے تھی
زیادہ سے زیادہ دو برس کے اندر اس منصوبے کو تکمیل تک پہنچانا چاہیے۔	زیادہ سوز لدادہ 2 برس کے اندر اس منزوبے کو تکمیل تک چانا چاہیے				ur	زیادہ سے زیادہ دو برس کے اندر اس منصوبے کو تکمیل تک پہنچانا چاہیے 	زیادہ سوز لدادہ 2 برس کے اندر اس منزوبے کو تکمیل تک چانا چاہیے
پرانی طرز کا کوئی سیاست دان ہو گا۔	برا نترس کا کوئی سی اشتا دانوگا				ur	پرانی طرز کا کوئی سیاست دان ہو گا 	برا نترس کا کوئی سی اشتا دانوگا
یہی جناح صاحب کی ہے۔	یہی جنا سب کی ہے				ur	یہی جناح صاحب کی ہے 	یہی جنا سب کی ہے
اس نے مدد کی ہر پیشکش ٹھکرادی	اس نے مدد کی ہر پیشکاشتوگ را دیکھ				ur	اس نے مدد کی ہر پیشکش ٹھکرادی	اس نے مدد کی ہر پیشکاشتوگ را دیکھ
کے لئے اپنی اپنی عبادت گاہوں کو جا رہے ہوتے ہیں	ایک لیے اپنی اپنی ایبال انگا ہوں کو جاتا ہے بھتے ہیں				ur	کے لئے اپنی اپنی عبادت گاہوں کو جا رہے ہوتے ہیں	ایک لیے اپنی اپنی ایبال انگا ہوں کو جاتا ہے بھتے ہیں
جنوبی کوریا	جنوبی قوریہ				ur	جنوبی کوریا	جنوبی قوریہ
قانون یہاں بھی ہے۔	گانون یہاں بھی ہے				ur	قانون یہاں بھی ہے 	گانون یہاں بھی ہے
ان کے باب میں تاریخ پر انحصار نہیں کیا جائے گا۔	ان کے باب میں تاریخ پر انہسار نہیں کیا جائے گا				ur	ان کے باب میں تاریخ پر انحصار نہیں کیا جائے گا 	ان کے باب میں تاریخ پر انہسار نہیں کیا جائے گا
اس میں سر فہرست بادشاہ ہیں۔	اس مصرف احرست بات شاہی				ur	اس میں سر فہرست بادشاہ ہیں 	اس مصرف احرست بات شاہی
ایک وجہ اس دور کا سیاسی نظام تھا۔	ایک وجائش دور کا سیاسی نظام تھا				ur	ایک وجہ اس دور کا سیاسی نظام تھا 	ایک وجائش دور کا سیاسی نظام تھا
آئرلینڈ کے خلاف صرف ایک میچ	ایر لن کے حلاف سے رف ایک مجھ				ur	آئرلینڈ کے خلاف صرف ایک میچ	ایر لن کے حلاف سے رف ایک مجھ
کسی کو پتہ نہیں۔	کسی کو پتانے				ur	کسی کو پتہ نہیں 	کسی کو پتانے
باہر انتظار کرو۔	باہیر انت زاد کرو				ur	باہر انتظار کرو 	باہیر انت زاد کرو
ا یکس پی کا مارکیٹ شیئر دو فی صد جبکہ ونڈوز ایٹ کا دو فی صد تھا	ایک سپی کا میکنٹشی ہے دو فیسر جب کے ویڈوز ایٹ کا دو فیسر تھا				ur	ا یکس پی کا مارکیٹ شیئر دو فی صد جبکہ ونڈوز ایٹ کا دو فی صد تھا	ایک سپی کا میکنٹشی ہے دو فیسر جب کے ویڈوز ایٹ کا دو فیسر تھا
جو چہیتے تھے۔	دو چہی تی تی تھی				ur	جو چہیتے تھے 	دو چہی تی تی تھی
ہاکی چیمپئنز ٹرافی بیلجیئم نے پاکستان کودو کے مقابلے میں چار گول سے شکست دے دی	حقیج امپینس روفی بلجم لِب پاکستان کو دو کے مقابل میں چار گول سے شکستے لی۔				ur	ہاکی چیمپئنز ٹرافی بیلجیئم نے پاکستان کودو کے مقابلے میں چار گول سے شکست دے دی	حقیج امپینس روفی بلجم ل ب پاکستان کو دو کے مقابل میں چار گول سے شکستے لی 
اپنے ضمیر کی آواز کو سنتا ہوں	اپنے زمیر کی اواز کو سنتا ہوں				ur	اپنے ضمیر کی آواز کو سنتا ہوں	اپنے زمیر کی اواز کو سنتا ہوں
مارچ سے شروع ہوکر جون تک	ماتش سے شروع ہوگا جون تک				ur	مارچ سے شروع ہوکر جون تک	ماتش سے شروع ہوگا جون تک
سفر نامے میں یہ تعداد قلیل ہے	سفر نام میں یہ تعداد قليل ہے				ur	سفر نامے میں یہ تعداد قلیل ہے	سفر نام میں یہ تعداد قليل ہے
کیمرون	جمدان				ur	کیمرون	جمدان
تم تو پسینے سے پورے بھیگ گئے	توم تو پسینے سے پورے بھی گئے				ur	تم تو پسینے سے پورے بھیگ گئے	توم تو پسینے سے پورے بھی گئے
ہم سڑک پر بیٹھ گے ۔	ہم سدت پر بیٹ گئی				ur	ہم سڑک پر بیٹھ گے 	ہم سدت پر بیٹ گئی
مسلک دیوبندکے کام کا انداز فطری ہے۔	مصلاق دیوبان کے کام کا انداز فتری ہے				ur	مسلک دیوبندکے کام کا انداز فطری ہے 	مصلاق دیوبان کے کام کا انداز فتری ہے
امریکی باکسر فلوئیڈمے ویدر کمائی میں سب پر بازی لے گئے	امریکی باکسر فلاید میں ویدر کمائی میں سب پر باتی لے گئی				ur	امریکی باکسر فلوئیڈمے ویدر کمائی میں سب پر بازی لے گئے	امریکی باکسر فلاید میں ویدر کمائی میں سب پر باتی لے گئی
صوتی چھٹائی کی ترتیب	سوتی چھٹائی کی ترتیب				ur	صوتی چھٹائی کی ترتیب	سوتی چھٹائی کی ترتیب
اس کی ہمت ان پارٹیوں میں نہیں تھی۔	اس کی ہمت ان پاتیوں میں نہیں تھے				ur	اس کی ہمت ان پارٹیوں میں نہیں تھی 	اس کی ہمت ان پاتیوں میں نہیں تھے
معاملات ان سے نمٹائے نہیں جا رہے۔	موملات ان سے نبطائے نہی جار ہے				ur	معاملات ان سے نمٹائے نہیں جا رہے 	موملات ان سے نبطائے نہی جار ہے
اپنا ذہن نہیں بنا سکتا	اپنا زہین نہیں بنا سکتا				ur	اپنا ذہن نہیں بنا سکتا	اپنا زہین نہیں بنا سکتا
تو مرتے وقت تک اس کو نبھانا پڑتا ہے	تو مرتے وقت تک اس کو نبھانا پڑھا ہے				ur	تو مرتے وقت تک اس کو نبھانا پڑتا ہے	تو مرتے وقت تک اس کو نبھانا پڑھا ہے
بات سویلین بالا دستی کی کرتے ہیں۔	بات سلین بالاد دستی کی کرتے ہیں				ur	بات سویلین بالا دستی کی کرتے ہیں 	بات سلین بالاد دستی کی کرتے ہیں
سنیل گواسکر پوری بات	سنیل کو از کر پوڑی بات				ur	سنیل گواسکر پوری بات	سنیل کو از کر پوڑی بات
روپے کی قدر میں کمی سے مہنگائی بڑھے گی غیاث پراچہ	پروپائے کی قدر سے کامی سے مہنگای بڑھے گی گیا اصفر آچہ				ur	روپے کی قدر میں کمی سے مہنگائی بڑھے گی غیاث پراچہ	پروپائے کی قدر سے کامی سے مہنگای بڑھے گی گیا اصفر آچہ
کچھ کرنے سے قاصر تھے۔	کچھ کرنے سے کاصر تھے				ur	کچھ کرنے سے قاصر تھے 	کچھ کرنے سے کاصر تھے
ہر بار یہ گمان ٹوٹا۔	حد بار جی قومان دستا	twenties	female		ur	ہر بار یہ گمان ٹوٹا 	حد بار جی قومان دستا
امریکا یورپ اور	امید گای جارک آر	twenties	female		ur	امریکا یورپ اور	امید گای جارک آر
اب نکلنا ہے تو اس نقل مکانی سے نکل	اب نکلنا هاتو اس نکل مقعلی سی نکل	twenties	female		ur	اب نکلنا ہے تو اس نقل مکانی سے نکل	اب نکلنا هاتو اس نکل مقعلی سی نکل
یہ اپروچ غلط ہے۔	یہ اپنو اپنو اپنو اپنو اپنو اپنو اپنو اپنو اپنو اپنو اپنو اپنو اپنو اپنو اپنو اپنو اپنو اپنو اپنو اپنو اپنو اپنو اپنو اپنو اپنو اپنو اپنو اپنو اپنو اپنو اپنو اپنو اپنو اپنو اپنو اپنو اپنو اپنو اپنو اپنو اپنو اپنو اپنو اپنو اپنو اپنو اپنو اپنو اپنو اپنو اپنو اپنو اپنو اپنو اپنو اپن	twenties	female		ur	یہ اپروچ غلط ہے 	یہ اپنو اپنو اپنو اپنو اپنو اپنو اپنو اپنو اپنو اپنو اپنو اپنو اپنو اپنو اپنو اپنو اپنو اپنو اپنو اپنو اپنو اپنو اپنو اپنو اپنو اپنو اپنو اپنو اپنو اپنو اپنو اپنو اپنو اپنو اپنو اپنو اپنو اپنو اپنو اپنو اپنو اپنو اپنو اپنو اپنو اپنو اپنو اپنو اپنو اپنو اپنو اپنو اپنو اپنو اپنو اپن
یہ میں نے اپنے سے لکھا ہے ۔	ازی امانی اپنو فلکہ حی	twenties	female		ur	یہ میں نے اپنے سے لکھا ہے 	ازی امانی اپنو فلکہ حی
میں اس وقت ایک پتھر پر بیٹھا ہوں جو میرے حجم سے تقریبا گنا بڑ اہو گا	میں اس وقت کی خطر پیبیٹا ہے جو میڈی لجم سے تقریبا نہ بڑا ہوگا	twenties	female		ur	میں اس وقت ایک پتھر پر بیٹھا ہوں جو میرے حجم سے تقریبا گنا بڑ اہو گا	میں اس وقت کی خطر پیبیٹا ہے جو میڈی لجم سے تقریبا نہ بڑا ہوگا
پھر طالبان نے اسکا	تالبان نے اس کا	twenties	female		ur	پھر طالبان نے اسکا	تالبان نے اس کا
