reference_original	inferred_original	age	gender	accent	locale	reference	inferred	wer
Ο πρωτομάστορης αργοκούνησε το κεφάλι.	o πρωτομάστορις αργοκούνησε το κεφάλι				el	Ο πρωτομάστορης αργοκούνησε το κεφάλι.	o πρωτομάστορις αργοκούνησε το κεφάλι	0.6
Ποιος είσαι! φώναξε ο πρωτομάστορης	ποιος είσαι φώναξε ο πρωτομάστορης				el	Ποιος είσαι! φώναξε ο πρωτομάστορης	ποιος είσαι φώναξε ο πρωτομάστορης	0.4
Ο Κακομοιρίδης έπιασε το κεφάλι του.	ο κακομερίδης έπιας στου κεφάλι του				el	Ο Κακομοιρίδης έπιασε το κεφάλι του.	ο κακομερίδης έπιας στου κεφάλι του	0.8333333333333334
Και με τι σε άναψε λοιπόν ο γιόκας του;	kαι με τι σε άναψα λοιπόν ο γιώκας του				el	Και με τι σε άναψε λοιπόν ο γιόκας του;	kαι με τι σε άναψα λοιπόν ο γιώκας του	0.4444444444444444
Ο Βασιλιάς σήκωσε την κορώνα από τη μύτη του και χαμογέλασε της Ειρηνούλας.	o βασιλιάς σήκωσε την κορών από το ιμήτι του και χαμογέλασε της ειρινούλας				el	Ο Βασιλιάς σήκωσε την κορώνα από τη μύτη του και χαμογέλασε της Ειρηνούλας.	o βασιλιάς σήκωσε την κορών από το ιμήτι του και χαμογέλασε της ειρινούλας	0.46153846153846156
Πώς όχι! αναφώνησε η Ζήλιω.	πώς όχι αναφώνησε ηζύλιο				el	Πώς όχι! αναφώνησε η Ζήλιω.	πώς όχι αναφώνησε ηζύλιο	0.8
Μια κουραστική σειρά περιγραφών με επίθετα ή ένα τελείως καινούριο νόημα	mία κουραστική σηρά περιγραφών με επιήθετα ή ένα τελίος καινούργιο νόημα				el	Μια κουραστική σειρά περιγραφών με επίθετα ή ένα τελείως καινούριο νόημα	mία κουραστική σηρά περιγραφών με επιήθετα ή ένα τελίος καινούργιο νόημα	0.45454545454545453
Να βρισκόταν σε λήθαργο στο κρεβάτι του	nα βρισκόταν σε λύθαργο στα κρεβάτι του				el	Να βρισκόταν σε λήθαργο στο κρεβάτι του	nα βρισκόταν σε λύθαργο στα κρεβάτι του	0.42857142857142855
Όλοι ενωμένοι θα διώξομε τον εχθρό!	όλοι ενομένοι φαδιόξωμε τον εχθρό				el	Όλοι ενωμένοι θα διώξομε τον εχθρό!	όλοι ενομένοι φαδιόξωμε τον εχθρό	0.8333333333333334
με πρησμένα κρεμαστά μάγουλα	με πρεισμένα κρεμαστάμα άγουλα				el	με πρησμένα κρεμαστά μάγουλα	με πρεισμένα κρεμαστάμα άγουλα	0.75
μα θύμωνε αν τον ρωτούσες τι είχε στο σακούλι του.	mαθίμονε αν το ροτούσεστείχες στον σακούλι του				el	μα θύμωνε αν τον ρωτούσες τι είχε στο σακούλι του.	mαθίμονε αν το ροτούσεστείχες στον σακούλι του	0.8
σα δεν έχει παρά κλέφτες και μπερμπάντηδες γύρω του;	σαν δεν έχει παρακλεφτες και μπερμπάντιδες γύρω του				el	σα δεν έχει παρά κλέφτες και μπερμπάντηδες γύρω του;	σαν δεν έχει παρακλεφτες και μπερμπάντιδες γύρω του	0.5555555555555556
Παραμερίζοντας τον κόσμο, πέρασε με το Βασιλιά	παραμερίζοντας τον κόσμο πέρασε με το βασιλιά				el	Παραμερίζοντας τον κόσμο, πέρασε με το Βασιλιά	παραμερίζοντας τον κόσμο πέρασε με το βασιλιά	0.42857142857142855
ξεπετάχθηκε από την καρέκλα της	ξε πετάχθηκε από την καρέκλα της				el	ξεπετάχθηκε από την καρέκλα της	ξε πετάχθηκε από την καρέκλα της	0.4
Καθώς τους είδε σηκώθηκε	kαθώς τους είδε σηκώθηκε				el	Καθώς τους είδε σηκώθηκε	kαθώς τους είδε σηκώθηκε	0.25
Ήταν τα καλά χρόνια εκείνα	ήταν δε καλά χρόνια εκείνα				el	Ήταν τα καλά χρόνια εκείνα	ήταν δε καλά χρόνια εκείνα	0.4
Άνθρωπε μου, ακούς τι σου λέγω;	άνθρωπέ μου ακούστε σου λέγω				el	Άνθρωπε μου, ακούς τι σου λέγω;	άνθρωπέ μου ακούστε σου λέγω	0.8333333333333334
όπως διαπιστώθηκε στις είκοσι ογδόου του δύο χιλιάδες δέκα οκτώ	όπως διαβιστώθηκε στη  ο 002				el	όπως διαπιστώθηκε στις είκοσι ογδόου του δύο χιλιάδες δέκα οκτώ	όπως διαβιστώθηκε στη  ο 002	0.9
ο Βασιλιάς αναστέναξε με ανακούφιση	ο βασιλιάς αμας τενέξα με ανακούφησει				el	ο Βασιλιάς αναστέναξε με ανακούφιση	ο βασιλιάς αμας τενέξα με ανακούφησει	0.8
Μα ήταν τόσο κουρασμένος	mα ήταν τόσο κουρασμένος				el	Μα ήταν τόσο κουρασμένος	mα ήταν τόσο κουρασμένος	0.25
Την πούλησες;	τιν πουλησές				el	Την πούλησες;	τιν πουλησές	1.0
χωρίς να του δώσει καμία σημασία	xωρίς να του δώσει καμία συμασία άνθος				el	χωρίς να του δώσει καμία σημασία	xωρίς να του δώσει καμία συμασία άνθος	0.5
Πήγαινε!	tιγαινε				el	Πήγαινε!	tιγαινε	1.0
Ο θείος μας ο Βασιλιάς πέρασε τα σύνορα	o διοςμας ο βασιλιάς πέρεσε τα σύνωρα				el	Ο θείος μας ο Βασιλιάς πέρασε τα σύνορα	o διοςμας ο βασιλιάς πέρεσε τα σύνωρα	0.75
με το στόμα ανοιχτό.	με το στόμα ανιχτό				el	με το στόμα ανοιχτό.	με το στόμα ανιχτό	0.25
Παιδί μου, τι λες! μούγκρισε ο Βασιλιάς.	παιδί μου δυλές μούγκρισε ο βασιλιάς				el	Παιδί μου, τι λες! μούγκρισε ο Βασιλιάς.	παιδί μου δυλές μούγκρισε ο βασιλιάς	0.7142857142857143
Γιατί;	γιατί				el	Γιατί;	γιατί	1.0
κι έκλεισε με κούραση τα μάτια του.	kαι έκλεισε με κούραση τα μάτια του				el	κι έκλεισε με κούραση τα μάτια του.	kαι έκλεισε με κούραση τα μάτια του	0.2857142857142857
Ειδεμή μου τα κλέβουν.	ιοι δεμοί μου τακλεύουν				el	Ειδεμή μου τα κλέβουν.	ιοι δεμοί μου τακλεύουν	1.0
Αλλά με όλη του την κούραση, ύπνο δεν έβρισκε.	aλλά με όλοι του την κούρασε ίπνο δεν έβρισκε				el	Αλλά με όλη του την κούραση, ύπνο δεν έβρισκε.	aλλά με όλοι του την κούρασε ίπνο δεν έβρισκε	0.5555555555555556
"""ν' αφήσεις τη δουλειά σου και να χτίσεις καινούριο στόλο."""	nα φήσεις τη δουλιά σου και να χθήσεις καινούργιο στόλο				el	"""ν' αφήσεις τη δουλειά σου και να χτίσεις καινούριο στόλο."""	nα φήσεις τη δουλιά σου και να χθήσεις καινούργιο στόλο	0.6
Οπόταν θελήσεις, έλα στο σπίτι σου να βεβαιωθείς.	oπόταν φαλίζεις έρρες στο σπίτι σου να βεβαιωθείς				el	Οπόταν θελήσεις, έλα στο σπίτι σου να βεβαιωθείς.	oπόταν φαλίζεις έρρες στο σπίτι σου να βεβαιωθείς	0.5
με στόμα ανοιχτό και μάτια γουρλωμένα	mε στόμα ανικτό και μάτια γουλωμένα				el	με στόμα ανοιχτό και μάτια γουρλωμένα	mε στόμα ανικτό και μάτια γουλωμένα	0.5
και ήταν στις κακές του.	kαι ήταν στις κακές του				el	και ήταν στις κακές του.	kαι ήταν στις κακές του	0.4
Πήγαν παρακάτω, το ίδιο.	πήγαν παρακάτω το ίδιο				el	Πήγαν παρακάτω, το ίδιο.	πήγαν παρακάτω το ίδιο	0.75
Σαν έφθασε κάτω στο μεταλλείο	σαν έφτεσε κάτε στο μεταλίο				el	Σαν έφθασε κάτω στο μεταλλείο	σαν έφτεσε κάτε στο μεταλίο	0.8
Τι θέλετε;	tι θέλετε				el	Τι θέλετε;	tι θέλετε	1.0
"""Μ' αν κυνηγάς κανέναν παλατιανό"""	m αν κινηγάς κανέναν παλατιανό				el	"""Μ' αν κυνηγάς κανέναν παλατιανό"""	m αν κινηγάς κανέναν παλατιανό	0.6
Να η φρουρά, να και ο στρατός, αποκρίθηκε.	nά η φρουρά νά και ο στρατός αποκρίθηκε				el	Να η φρουρά, να και ο στρατός, αποκρίθηκε.	nά η φρουρά νά και ο στρατός αποκρίθηκε	0.625
Στη χώρα βρίσκεται, εκεί πηγαίνω απόψε.	στη χώρα βρίσκεται εκεί πηγαίνω απόψε				el	Στη χώρα βρίσκεται, εκεί πηγαίνω απόψε.	στη χώρα βρίσκεται εκεί πηγαίνω απόψε	0.5
αγουροξυπνημένο και μισοντυμένο, σαστισμένο, σαν αποβλακωμένο.	αγουροξυπνημένο και μισοντιμένο σαστισμένο σαν αποβλακωμένο				el	αγουροξυπνημένο και μισοντυμένο, σαστισμένο, σαν αποβλακωμένο.	αγουροξυπνημένο και μισοντιμένο σαστισμένο σαν αποβλακωμένο	0.5
Αφέντη, είπε με ανησυχία, χαιρετώντας το Βασιλιά ως κάτω.	aφέντι είπε με ανησυχία χαιρετώντας τον βασιλιάως κάτω	twenties	male		el	Αφέντη, είπε με ανησυχία, χαιρετώντας το Βασιλιά ως κάτω.	aφέντι είπε με ανησυχία χαιρετώντας τον βασιλιάως κάτω	0.6666666666666666
Τώρα πάμε να ρωτήσουμε αν τον είδε κανείς και από πού πήγαινε.	tώρα πάμε να ρωτήσουμε αν τον είδε κανές και από πού πήγαινα	twenties	male		el	Τώρα πάμε να ρωτήσουμε αν τον είδε κανείς και από πού πήγαινε.	tώρα πάμε να ρωτήσουμε αν τον είδε κανές και από πού πήγαινα	0.25
Σκύβει πάνω από τον γκισέ και την κοιτάει απορημένος	σκίβει πάνω από τον κυσέ και την κιτάει απορημένος	twenties	male		el	Σκύβει πάνω από τον γκισέ και την κοιτάει απορημένος	σκίβει πάνω από τον κυσέ και την κιτάει απορημένος	0.3333333333333333
Άφησε μας να κάνομε μείς αυτή τη δουλειά.	άφησε έμας να κάνο με εμείς αυτή τη δουλιά τ	twenties	male		el	Άφησε μας να κάνομε μείς αυτή τη δουλειά.	άφησε έμας να κάνο με εμείς αυτή τη δουλιά τ	0.875
Έβγα τώρα και πολέμα μαζί μου.	έβγα τώρα και πολέμα μαζί μου	twenties	male		el	Έβγα τώρα και πολέμα μαζί μου.	έβγα τώρα και πολέμα μαζί μου	0.3333333333333333
"""Σ' ενοχλούμε;"""	σεν οφλουμέ	twenties	male		el	"""Σ' ενοχλούμε;"""	σεν οφλουμέ	1.0
που έβγαινε από το ξέσχισμα του ρούχου του.	που έβγαινα από το ξέστισμα τού ρούχου του	twenties	male		el	που έβγαινε από το ξέσχισμα του ρούχου του.	που έβγαινα από το ξέστισμα τού ρούχου του	0.5
είπε.	είπε τ	twenties	male		el	είπε.	είπε τ	2.0
Γιατί να τον ειδοποιήσεις μυστικά;	γιατί να τον ιδοποιείσεις μιστικά	twenties	male		el	Γιατί να τον ειδοποιήσεις μυστικά;	γιατί να τον ιδοποιείσεις μιστικά	0.6
πως δεν ήξερε τι να πει.	πώς δεν ήξερε τη ναπει	twenties	male		el	πως δεν ήξερε τι να πει.	πώς δεν ήξερε τη ναπει	0.6666666666666666
Δεν μιλούσαν και πολύ πια	δεν μιλούσαν και πολί πια				el	Δεν μιλούσαν και πολύ πια	δεν μιλούσαν και πολί πια	0.4
Το δικό μου έσκασε στο δρόμο.	tο δικό μου έσκασε στον δρόμο				el	Το δικό μου έσκασε στο δρόμο.	tο δικό μου έσκασε στον δρόμο	0.5
Έξαφνα, βλέποντας την αλυσίδα ξεκαρδίστηκε στα γέλια.	έξαφνα βλέποντας την αλησίδα ξεκαρδίστηκε στα γέλια				el	Έξαφνα, βλέποντας την αλυσίδα ξεκαρδίστηκε στα γέλια.	έξαφνα βλέποντας την αλησίδα ξεκαρδίστηκε στα γέλια	0.42857142857142855
"""Πώς βρέθηκε σ' αυτουνού την τσέπη;"""	πώς βρέθηκε σε αυτούν ού την τέπει				el	"""Πώς βρέθηκε σ' αυτουνού την τσέπη;"""	πώς βρέθηκε σε αυτούν ού την τέπει	0.8333333333333334
και να πληρωθούν με το φαγί που θα τους έφερνε.	και να πληρωθούν με το φαγί που θα τους έφερνε				el	και να πληρωθούν με το φαγί που θα τους έφερνε.	και να πληρωθούν με το φαγί που θα τους έφερνε	0.1
Καλά το είπες, πως κουτσοζεί, αποκρίθηκε λυπημένη η Γνώση.	kαλά το είπες πώς κουτωζεί αποκρίθηκε λυπημένοι η γνώση				el	Καλά το είπες, πως κουτσοζεί, αποκρίθηκε λυπημένη η Γνώση.	kαλά το είπες πώς κουτωζεί αποκρίθηκε λυπημένοι η γνώση	0.6666666666666666
και βρέθηκες εκεί στην ώρα;	kαι βρέθηκες εκεί στην ώρα				el	και βρέθηκες εκεί στην ώρα;	kαι βρέθηκες εκεί στην ώρα	0.4
Με άγριες φωνές ρίχθηκαν τότε επάνω του.	mε άγριες φωνές ρίχθηκαν τότε επάνω το				el	Με άγριες φωνές ρίχθηκαν τότε επάνω του.	mε άγριες φωνές ρίχθηκαν τότε επάνω το	0.2857142857142857
εγώ να του δώσω δουλειά.	εγώ να του δώσω δουλιά				el	εγώ να του δώσω δουλειά.	εγώ να του δώσω δουλιά	0.2
Το πρόσωπο του ήταν σοβαρό.	tο πρόσωπό του ήταν σωβαρό				el	Το πρόσωπο του ήταν σοβαρό.	tο πρόσωπό του ήταν σωβαρό	0.6
Μαραμένη ακολούθησε τον πατέρα της.	mαραμένοι ακολούθηθε τον πατέρα της				el	Μαραμένη ακολούθησε τον πατέρα της.	mαραμένοι ακολούθηθε τον πατέρα της	0.6
αποκρίθηκαν οι γυναίκες.	αποκρίθηκαν οι γυναίκες				el	αποκρίθηκαν οι γυναίκες.	αποκρίθηκαν οι γυναίκες	0.3333333333333333
Ύστερα πήγε στο αντικρινό μέρος της πλατείας	ύστερα πήγε στο αντικρινό μέρος τής πλατείας		male		el	Ύστερα πήγε στο αντικρινό μέρος της πλατείας	ύστερα πήγε στο αντικρινό μέρος τής πλατείας	0.2857142857142857
ρώτησε δείχνοντας δυο-τρεις χωρικούς	ρώτησε δείχνοντας δύο τρεις χωρικούς		male		el	ρώτησε δείχνοντας δυο-τρεις χωρικούς	ρώτησε δείχνοντας δύο τρεις χωρικούς	0.5
Και ποιος θα σκάβει το μεταλλείο;	kαι ποιος α σκάύει το μεταλίο		male		el	Και ποιος θα σκάβει το μεταλλείο;	kαι ποιος α σκάύει το μεταλίο	0.6666666666666666
Και τι μου χρησιμεύουν αυτά;	kαι τι μου χρησιμεύουν αυτά		male		el	Και τι μου χρησιμεύουν αυτά;	kαι τι μου χρησιμεύουν αυτά	0.4
"""δεν ξέρω τι σ' έχει πιάσει!"""	δεν ξέρω τι ς έχει πιάσι τ		male		el	"""δεν ξέρω τι σ' έχει πιάσει!"""	δεν ξέρω τι ς έχει πιάσι τ	0.6666666666666666
και περπατώντας αργά-αργά, από την πλώρη στην πρύμη	kαι περπατώντας αργά αργά από την πλώρη στην πρίμη		male		el	και περπατώντας αργά-αργά, από την πλώρη στην πρύμη	kαι περπατώντας αργά αργά από την πλώρη στην πρίμη	0.5
Ο δικαστής!	ο δυκαστίς		male		el	Ο δικαστής!	ο δυκαστίς	1.0
Ο Βασιλιάς ο θείος σου, αποκρίθηκε	o βασιλιάς ο θίο σου αποκρίθηκε	fifties	male		el	Ο Βασιλιάς ο θείος σου, αποκρίθηκε	o βασιλιάς ο θίο σου αποκρίθηκε	0.6666666666666666
Ας βγει το Βασιλόπουλο, είπε ο νέος με τα αναμμένα μάτια	aς βγει τον βασιλόπουλο είπε ο νέος με τα ναμένα μάτια	fifties	male		el	Ας βγει το Βασιλόπουλο, είπε ο νέος με τα αναμμένα μάτια	aς βγει τον βασιλόπουλο είπε ο νέος με τα ναμένα μάτια	0.36363636363636365
Τι θα πει αυτό;	tι θα πει αυτό	fifties	male		el	Τι θα πει αυτό;	tι θα πει αυτό	0.5
όσο και στο ίδιο το προϊόν.	όσο και στο ίδιο των προιών	fifties	male		el	όσο και στο ίδιο το προϊόν.	όσο και στο ίδιο των προιών	0.3333333333333333
Καλά, είπε ο δάσκαλος.	kαλά είπε ο δάσκαλος	fifties	male		el	Καλά, είπε ο δάσκαλος.	kαλά είπε ο δάσκαλος	0.5
αφήνοντας το χαρανί της στη φροντίδα του Πολύκαρπου	aφήνοντας τον χαρανί της στη φροντίδα τού πολλίκαρπου	fifties	male		el	αφήνοντας το χαρανί της στη φροντίδα του Πολύκαρπου	aφήνοντας τον χαρανί της στη φροντίδα τού πολλίκαρπου	0.5
κοιτάζοντας τον ουρανό και τον κάμπο	kοιτάζοντας τον ουρανό και τον κάμπο	fifties	male		el	κοιτάζοντας τον ουρανό και τον κάμπο	kοιτάζοντας τον ουρανό και τον κάμπο	0.16666666666666666
Άνοιξε! φώναξε το Βασιλόπουλο.	άνοιξε φόώναξε τον βασιλόπουλο	fifties	male		el	Άνοιξε! φώναξε το Βασιλόπουλο.	άνοιξε φόώναξε τον βασιλόπουλο	1.0
Το Βασιλόπουλο έκρυψε το πρόσωπο του στα χέρια του.	tο βασιλόπουλο έκριψε το πρόσωπό του στα χέρια του	fifties	male		el	Το Βασιλόπουλο έκρυψε το πρόσωπο του στα χέρια του.	tο βασιλόπουλο έκριψε το πρόσωπό του στα χέρια του	0.5555555555555556
και μας διηγήθηκαν πως ο εχθρός πέρασε τα σύνορα	kαι μας διργήθηκαν πόσο εχθρός πέρας τα σύνωρα		male		el	και μας διηγήθηκαν πως ο εχθρός πέρασε τα σύνορα	kαι μας διργήθηκαν πόσο εχθρός πέρας τα σύνωρα	0.6666666666666666
Και φώναξε	kαι φόναξα τ		male		el	Και φώναξε	kαι φόναξα τ	1.5
Τι δουλειά έκαναν;	tι δουλιά έκαναν		male		el	Τι δουλειά έκαναν;	tι δουλιά έκαναν	1.0
Παρών, είπε πάλι ο κουλός.	παρών είπε πάλε ο κουλός τ		male		el	Παρών, είπε πάλι ο κουλός.	παρών είπε πάλε ο κουλός τ	0.8
Μα πήγαν στραβά οι δουλειές του	mα πήγαν στραβά εοι δουιές του		male		el	Μα πήγαν στραβά οι δουλειές του	mα πήγαν στραβά εοι δουιές του	0.5
Η Γνώση είχε σηκωθεί και ταραγμένη ρώτησε	h γνός είχει σηκωθεί και ταραγμένη ρώτηση		male		el	Η Γνώση είχε σηκωθεί και ταραγμένη ρώτησε	h γνός είχει σηκωθεί και ταραγμένη ρώτηση	0.5714285714285714
Με αηδία κοίταζε όλη τη σκηνή.	mε αϊδία κοιταζόλη τη σκηνή		male		el	Με αηδία κοίταζε όλη τη σκηνή.	mε αϊδία κοιταζόλη τη σκηνή	0.8333333333333334
ρώτησε ήσυχα το Βασιλόπουλο.	ρώτησε ήσυχα το βασιλόπουλο		male		el	ρώτησε ήσυχα το Βασιλόπουλο.	ρώτησε ήσυχα το βασιλόπουλο	0.25
Ας βγει ο Βασιλιάς πρώτος, να μας δείξει πώς πολεμάνε!	aς βγει ο βασιιάς πρώτος να μας δείξει πώς πολεμάνι		male		el	Ας βγει ο Βασιλιάς πρώτος, να μας δείξει πώς πολεμάνε!	aς βγει ο βασιιάς πρώτος να μας δείξει πώς πολεμάνι	0.4
Άλογο; Ο Τζοτζές έχει άλογο;	άλογο ο zονζές έχει άλογο				el	Άλογο; Ο Τζοτζές έχει άλογο;	άλογο ο zονζές έχει άλογο	0.8
ρώτησε το πεύκο σκανδαλισμένο.	ρώτησε το πεύκο σκανδαλισμένο				el	ρώτησε το πεύκο σκανδαλισμένο.	ρώτησε το πεύκο σκανδαλισμένο	0.25
Παιδί μου!	πιδίμω τ				el	Παιδί μου!	πιδίμω τ	1.0
Ώστε ο ήλιος είχε βασιλέψει	ώστε ο ήλιος είχε βασιλέψει				el	Ώστε ο ήλιος είχε βασιλέψει	ώστε ο ήλιος είχε βασιλέψει	0.2
και της τα έδωσε.	kαι της τα έδωσε				el	και της τα έδωσε.	kαι της τα έδωσε	0.5
Τώρα έλα συ	τώρα έλασι				el	Τώρα έλα συ	τώρα έλασι	1.0
Ήταν πολύ στρεσαρισμένος τον τελευταίο καιρό	ήταν πολλύ στρεσσαρισμένος τον τελευταίο καιρό				el	Ήταν πολύ στρεσαρισμένος τον τελευταίο καιρό	ήταν πολλύ στρεσσαρισμένος τον τελευταίο καιρό	0.5
Στην άχαρη ζωή την ανεκπλήρωτη, μένα η ζωή πληρώθη.	στην άχαρη ζωή την ανεκπλήρωτη μένα η ζωή πληρώθεη				el	Στην άχαρη ζωή την ανεκπλήρωτη, μένα η ζωή πληρώθη.	στην άχαρη ζωή την ανεκπλήρωτη μένα η ζωή πληρώθεη	0.3333333333333333
Όλα ήξεραν.	όλα ήξεραν				el	Όλα ήξεραν.	όλα ήξεραν	1.0
να σηκώσω όποιο νέο	nα σηκώσω όποιο νέο				el	να σηκώσω όποιο νέο	nα σηκώσω όποιο νέο	0.25
