reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Já mu nechci křivdit.	já mu nechci křivdit	teens	male		cs	Já mu nechci křivdit.	já mu nechci křivdit
Prostě jen jsem.	prostě jen jsem	teens	male		cs	Prostě jen jsem.	prostě jen jsem
Proč jste je vlastně začali používat?	proč jste ji vlastně začali používat	teens	male		cs	Proč jste je vlastně začali používat?	proč jste ji vlastně začali používat
Ve světnicích s dřevěnými, očazenými stropy.	vy světnicích s dřevěnými očezenými stopy	teens	male		cs	Ve světnicích s dřevěnými, očazenými stropy.	vy světnicích s dřevěnými očezenými stopy
Děsné.	těsné	teens	male		cs	Děsné.	těsné
Klub rváčů?	kluprvaču	teens	male		cs	Klub rváčů?	kluprvaču
Tohle zní jaksi samozřejmě, když už tu máme internet.	tohle zní jksi samozřejmě když už tu máme internet	teens	male		cs	Tohle zní jaksi samozřejmě, když už tu máme internet.	tohle zní jksi samozřejmě když už tu máme internet
Změna ceny exportního zboží oproti minulému roku v chemickém průmyslu.	změna ceny exportního zboží oproti minulému roku v chemickém průmyslu	teens	male		cs	Změna ceny exportního zboží oproti minulému roku v chemickém průmyslu.	změna ceny exportního zboží oproti minulému roku v chemickém průmyslu
Klasifikátor se zvětšuje.	klasifikátor se zvětšuje	teens	male		cs	Klasifikátor se zvětšuje.	klasifikátor se zvětšuje
Venku je už skoro tma a začala chumelenice.	venkuje už z krotma a zřela chumelnice	teens	male		cs	Venku je už skoro tma a začala chumelenice.	venkuje už z krotma a zřela chumelnice
V takovém případě bych pak chtěl vidět zpracované výsledky.	v takovém případě bych pak chtěl vidět zpracované výsledky	teens	male		cs	V takovém případě bych pak chtěl vidět zpracované výsledky.	v takovém případě bych pak chtěl vidět zpracované výsledky
Jedu na návštěvu k příbuzným.	jedu na návštěvu k příbuzným	teens	male		cs	Jedu na návštěvu k příbuzným.	jedu na návštěvu k příbuzným
Je to technicky nemožné.	i to technicky nemožné				cs	Je to technicky nemožné.	i to technicky nemožné
Nevzbudí to rodiče?	nevzbudíte rodiče				cs	Nevzbudí to rodiče?	nevzbudíte rodiče
Dojedete tam, je tam dům.	dojrete tam je tam dům				cs	Dojedete tam, je tam dům.	dojrete tam je tam dům
Kde vzít zrcadlo, které by vám ukázalo vaše vědomí?	kde vzít zřcadlo které by vám ukázalo vaše vědomí				cs	Kde vzít zrcadlo, které by vám ukázalo vaše vědomí?	kde vzít zřcadlo které by vám ukázalo vaše vědomí
Nový rekord činí dvěstě šedesát tři milionů korun.	nový rekord činí dvěste šedesát tři milionů korun				cs	Nový rekord činí dvěstě šedesát tři milionů korun.	nový rekord činí dvěste šedesát tři milionů korun
Přichází omámená Marla s mobilem	přichází omámená madla s mobilem				cs	Přichází omámená Marla s mobilem	přichází omámená madla s mobilem
Má hydroizolační funkci.	má hydroizolační funkci				cs	Má hydroizolační funkci.	má hydroizolační funkci
Vezměte si toho samýho chlapíka - za šest měsíců a vypadá jako vytesanej ze žuly!	vezměte si toho samího chlapíka za šest měsíců a vypadá jako vyte sanej ze žuly				cs	Vezměte si toho samýho chlapíka - za šest měsíců a vypadá jako vytesanej ze žuly!	vezměte si toho samího chlapíka za šest měsíců a vypadá jako vyte sanej ze žuly
A už seděl na komíně.	a už seděl na komíně				cs	A už seděl na komíně.	a už seděl na komíně
Navýšení příjmů jde v Česku běžně do spotřeby.	navýšení příjmu jde v česku běžně do spotřeby				cs	Navýšení příjmů jde v Česku běžně do spotřeby.	navýšení příjmu jde v česku běžně do spotřeby
Už se pomalu rozhlížím po vánočním stromku, protože čas celkem letí.	už se pomalu rozhlížím po vánočním stromku protože čas celkem letí				cs	Už se pomalu rozhlížím po vánočním stromku, protože čas celkem letí.	už se pomalu rozhlížím po vánočním stromku protože čas celkem letí
Mám z něj radost.	mám z něj radost				cs	Mám z něj radost.	mám z něj radost
Byl vysoký, s hlavou vzpřímenou.	byl vysoký s hlavou spřímenou				cs	Byl vysoký, s hlavou vzpřímenou.	byl vysoký s hlavou spřímenou
Pokud ne, čtěte dál.	pokud ne čtěte dál				cs	Pokud ne, čtěte dál.	pokud ne čtěte dál
Letos jsem moc tvrdě nepracoval.	letos se moc tvrdě nepracoval				cs	Letos jsem moc tvrdě nepracoval.	letos se moc tvrdě nepracoval
Měl zakročit, a nezakročil.	měl zakročit a nezakročil				cs	Měl zakročit, a nezakročil.	měl zakročit a nezakročil
Neznáš nějaký případ osobně?	neznáš nějaký případ osobně				cs	Neznáš nějaký případ osobně?	neznáš nějaký případ osobně
Kniha se věnuje tomu, jak k tomu došel.	kniha se věnuje tomu jak k tomu došel				cs	Kniha se věnuje tomu, jak k tomu došel.	kniha se věnuje tomu jak k tomu došel
Bylo to na velké oslavě.	bylo to na velké oslavě				cs	Bylo to na velké oslavě.	bylo to na velké oslavě
Je čas to všechno zabalit, co vy na to?	je často všechno zabalit co vy na to				cs	Je čas to všechno zabalit, co vy na to?	je často všechno zabalit co vy na to
Vlastně žádnou nemá.	vlastně žádnou nemá				cs	Vlastně žádnou nemá.	vlastně žádnou nemá
Taky to používám jako doplněk do prohlížeče.	taky to používám jako doplněkdo prohlížeče				cs	Taky to používám jako doplněk do prohlížeče.	taky to používám jako doplněkdo prohlížeče
A spočítat standardní odchylku přímo z nich.	a spočítat standardní odchylku přímo z nich				cs	A spočítat standardní odchylku přímo z nich.	a spočítat standardní odchylku přímo z nich
Není mi dobře, tak dnes zůstanu na kolejích.	není mi dobře tak dnes zůstanu na kolejích				cs	Není mi dobře, tak dnes zůstanu na kolejích.	není mi dobře tak dnes zůstanu na kolejích
V devíti případech z deseti bývá zdrojem vibrací elektrický holicí strojek.	v devíti případech z deseti bývá zdrojem vybrací elektrický holící strojek				cs	V devíti případech z deseti bývá zdrojem vibrací elektrický holicí strojek.	v devíti případech z deseti bývá zdrojem vybrací elektrický holící strojek
Vysvětlete fyzikální princip jednoplášťových plochých střech kombinovaných.	vysvětlete fyzikální princip jednoplášťových plochých střech kombinovaných	thirties	male		cs	Vysvětlete fyzikální princip jednoplášťových plochých střech kombinovaných.	vysvětlete fyzikální princip jednoplášťových plochých střech kombinovaných
Všichni se rozdělují do dvojic a objímají se.	všichni se rozdělují do dvojic a objímají se	thirties	male		cs	Všichni se rozdělují do dvojic a objímají se.	všichni se rozdělují do dvojic a objímají se
Co už máš uděláno.	co už máš uděláno	thirties	male		cs	Co už máš uděláno.	co už máš uděláno
Na nástěnce je vyvěšený rozvrh.	na nástěnci je vyvěšený rozvrch	thirties	male		cs	Na nástěnce je vyvěšený rozvrh.	na nástěnci je vyvěšený rozvrch
Kondom je skleněný střevíček naší generace.	kondom je skleněný střevíček naší generace	thirties	male		cs	Kondom je skleněný střevíček naší generace.	kondom je skleněný střevíček naší generace
Lestred setřásl obavy a konečně se pustil přímo k němu.	lestret se třásil obavy a konečně se pustil přímo k němu	thirties	male		cs	Lestred setřásl obavy a konečně se pustil přímo k němu.	lestret se třásil obavy a konečně se pustil přímo k němu
Podívat se, co dělá.	podívat se co dělá	thirties	male		cs	Podívat se, co dělá.	podívat se co dělá
Malou loď začal unášet silný vítr.	malou loď začal unášet silný vítr	thirties	male		cs	Malou loď začal unášet silný vítr.	malou loď začal unášet silný vítr
Mrtev cíl.	maer def til	thirties	male		cs	Mrtev cíl.	maer def til
Sdílení není krádež, digitální obsah lze neomezeně kopírovat bez ztráty kvalit originálu.	sdílení není krádež digitální obsah lze neomezeně kopírovat ve ztráty kvalit originálů	thirties	male		cs	Sdílení není krádež, digitální obsah lze neomezeně kopírovat bez ztráty kvalit originálu.	sdílení není krádež digitální obsah lze neomezeně kopírovat ve ztráty kvalit originálů
Bylo vidět, že je stále velice rozrušený.	bylo vidět že je stále velice rozrušený	thirties	male		cs	Bylo vidět, že je stále velice rozrušený.	bylo vidět že je stále velice rozrušený
Teď už tomu vůbec nerozumím.	teď už tomu vůbec nerozumím	thirties	male		cs	Teď už tomu vůbec nerozumím.	teď už tomu vůbec nerozumím
Kromě toho, že zachraňuje životy?	kromě toho že zachránily životy	thirties	male		cs	Kromě toho, že zachraňuje životy?	kromě toho že zachránily životy
Hospodář jako by se na okamžik rozmýšlel nebo čekal.	hospodář jako by se na okamžik rozmýšlel nebo čekal	thirties	male		cs	Hospodář jako by se na okamžik rozmýšlel nebo čekal.	hospodář jako by se na okamžik rozmýšlel nebo čekal
Zrovna teď začalo sněžit.	zrovna teď začalo sněžit	thirties	male		cs	Zrovna teď začalo sněžit.	zrovna teď začalo sněžit
Ale bude, všechno tomu zatím nasvědčuje.	ale bude všechno tomu zatím nasvědčuje	thirties	male		cs	Ale bude, všechno tomu zatím nasvědčuje.	ale bude všechno tomu zatím nasvědčuje
Tři způsoby jak vyrobit napalm.	tři způsoby jak vyrobit na palm	thirties	male		cs	Tři způsoby jak vyrobit napalm.	tři způsoby jak vyrobit na palm
Měl jsem za to, že to dáte dohromady v Brně.	měl jsem za to že to dáte dohromady v brně	thirties	male		cs	Měl jsem za to, že to dáte dohromady v Brně.	měl jsem za to že to dáte dohromady v brně
Určitou dobu mě to fakt frustrovalo.	určitou dobu mě to fakt frustrovalo	thirties	male		cs	Určitou dobu mě to fakt frustrovalo.	určitou dobu mě to fakt frustrovalo
Vedli jsme spoustu různých diskuzí na téma proč to tak je.	vedli jsme spoustu různých diskuzí na téma proč to tak je	thirties	male		cs	Vedli jsme spoustu různých diskuzí na téma proč to tak je.	vedli jsme spoustu různých diskuzí na téma proč to tak je
Není pomoci.	není pomoci	thirties	male		cs	Není pomoci.	není pomoci
Takovou dlouhatánskou svíčku ve velké louži benzínu.	takovou dlouhatánskou svíčku ve velké louži benzínů	thirties	male		cs	Takovou dlouhatánskou svíčku ve velké louži benzínu.	takovou dlouhatánskou svíčku ve velké louži benzínů
Registrovaní čtenáři mají k dispozici internet zdarma.	registrovaní čtenáři mají k dispozici internet zdarma	thirties	male		cs	Registrovaní čtenáři mají k dispozici internet zdarma.	registrovaní čtenáři mají k dispozici internet zdarma
Nejchladnější se očekává noc na čtvrtek.	nejchladnější se očekává noc na čtvrtek	thirties	male		cs	Nejchladnější se očekává noc na čtvrtek.	nejchladnější se očekává noc na čtvrtek
Nepopisujte, jak fungují známé metody nebo algoritmy.	nepopisujte jak fungují známé metody nebo algoritmy	thirties	male		cs	Nepopisujte, jak fungují známé metody nebo algoritmy.	nepopisujte jak fungují známé metody nebo algoritmy
Experiment připravený mám a je tam i něco jako uživatelská příručka.	experiment připravený mám a je tam i něco jako uživatelská přírůčka	thirties	male		cs	Experiment připravený mám a je tam i něco jako uživatelská příručka.	experiment připravený mám a je tam i něco jako uživatelská přírůčka
Jsem ochoten vám dokonce pomoct, jak jen to bude v mé moci.	jsem ochoten vám dokonce pomoct jak jen to bude v mé moci	thirties	male		cs	Jsem ochoten vám dokonce pomoct, jak jen to bude v mé moci.	jsem ochoten vám dokonce pomoct jak jen to bude v mé moci
Prošli jsme bezpečnostní a protiimigrační kontrolou.	prošli jsme bezpečnostní a protiimigrační kontrolou	thirties	male		cs	Prošli jsme bezpečnostní a protiimigrační kontrolou.	prošli jsme bezpečnostní a protiimigrační kontrolou
Povězte co víte o lehkých plochých střechách.	povězte co víte o lehkých plochých střechách	thirties	male		cs	Povězte co víte o lehkých plochých střechách.	povězte co víte o lehkých plochých střechách
Když jsem začínal, byl jsem naprostá lama.	když jsem začínal byl jsem naprostá lama	thirties	male		cs	Když jsem začínal, byl jsem naprostá lama.	když jsem začínal byl jsem naprostá lama
To on mě donutil dát výpověď ve staré práci.	to an mě donutil dát výpověď ve staré práci	thirties	male		cs	To on mě donutil dát výpověď ve staré práci.	to an mě donutil dát výpověď ve staré práci
To bych o něm musil něco vědět.	to bych o něm musil něco vědět	thirties	male		cs	To bych o něm musil něco vědět.	to bych o něm musil něco vědět
Vyřídím jí to.	biziyyim yite	thirties	male		cs	Vyřídím jí to.	biziyyim yite
Peticí se nesmí zasahovat do nezávislosti soudu.	peticí se nesmí zasahovat do nezávislosti soudu	thirties	male		cs	Peticí se nesmí zasahovat do nezávislosti soudu.	peticí se nesmí zasahovat do nezávislosti soudu
Něco se děje a všechny cesty jasně vedou do sklepa.	něco se děje a všechny cisty jasně vedou do sklepa	thirties	male		cs	Něco se děje a všechny cesty jasně vedou do sklepa.	něco se děje a všechny cisty jasně vedou do sklepa
Budeme se snažit zjistit, jestli vaše znalosti odpovídají odvedené práci.	budeme se snažit zjistit jestli vaše znalosti odpovídají odvedné práci	thirties	male		cs	Budeme se snažit zjistit, jestli vaše znalosti odpovídají odvedené práci.	budeme se snažit zjistit jestli vaše znalosti odpovídají odvedné práci
Pak že nezastupoval osud.	pakže nezastupoval osud	thirties	male		cs	Pak že nezastupoval osud.	pakže nezastupoval osud
Byl smích to jen, a přece byl tak dravý že strhal rázem vlákna veškerá.	byl smýchtojen a přece byl tak dravý že strhal rázem vlákna veškerá	thirties	male		cs	Byl smích to jen, a přece byl tak dravý že strhal rázem vlákna veškerá.	byl smýchtojen a přece byl tak dravý že strhal rázem vlákna veškerá
Co dál?	co dál	thirties	male		cs	Co dál?	co dál
Slunko bylo u samého západu a svatojanští broučci vstávali.	slunko bylo u samého západu a svatoanští broučci vstávali	fourties	male		cs	Slunko bylo u samého západu a svatojanští broučci vstávali.	slunko bylo u samého západu a svatoanští broučci vstávali
Přichází hostitel	přichází hostitel	fourties	male		cs	Přichází hostitel	přichází hostitel
Tohle zůstalo ležet na kopírce.	tohle zůstalo ležet na kopírce	fourties	male		cs	Tohle zůstalo ležet na kopírce.	tohle zůstalo ležet na kopírce
Tyto testy jsem dělal těsně po naprogramování.	tyto testy jsem dělal těsně po naprogramování	fourties	male		cs	Tyto testy jsem dělal těsně po naprogramování.	tyto testy jsem dělal těsně po naprogramování
Proč mrháš tak?	proč mrháš tak	fourties	male		cs	Proč mrháš tak?	proč mrháš tak
A ten hovoří jasně.	a ten hovoří jasně	fourties	male		cs	A ten hovoří jasně.	a ten hovoří jasně
Před temným hvozdem je Gandalf opět opouští.	před temným hvozdem je gandalv opět opouští	fourties	male		cs	Před temným hvozdem je Gandalf opět opouští.	před temným hvozdem je gandalv opět opouští
Ležel ještě v posteli a hezky si hověl.	ležel ještě v posteli a heskisi hověl	fourties	male		cs	Ležel ještě v posteli a hezky si hověl.	ležel ještě v posteli a heskisi hověl
Orgány kolektivního správce jsou alespoň statutární orgán, nejvyšší orgán a kontrolní komise.	orgány kolektivního správce jsou alespoň statutární orgán nejvyšší orgán a kontrolní komise	fourties	male		cs	Orgány kolektivního správce jsou alespoň statutární orgán, nejvyšší orgán a kontrolní komise.	orgány kolektivního správce jsou alespoň statutární orgán nejvyšší orgán a kontrolní komise
Od božího rána až do slunce západu most nestačí se zvedati.	od božího rána až do slunce západu moc nestačí se zvedati	fourties	male		cs	Od božího rána až do slunce západu most nestačí se zvedati.	od božího rána až do slunce západu moc nestačí se zvedati
Vedení školy následně uplatnilo své nejnovější poznatky.	vedení školy následně uplatnilo své nejnovější poznatky	fourties	male		cs	Vedení školy následně uplatnilo své nejnovější poznatky.	vedení školy následně uplatnilo své nejnovější poznatky
Jsme prokleti, že o nebes štít bijem jen pláčem svým?	jsme prokleti že o nebezštítbyjem jen pláčem svým	fourties	male		cs	Jsme prokleti, že o nebes štít bijem jen pláčem svým?	jsme prokleti že o nebezštítbyjem jen pláčem svým
Kdo je český prezident?	kdo je český prezident	fourties	male		cs	Kdo je český prezident?	kdo je český prezident
Zavolám, až budu v Praze.	zavolám až budu v praze	fourties	male		cs	Zavolám, až budu v Praze.	zavolám až budu v praze
Ráz, dva, ráz, dva.	rás dva rás dva	fourties	male		cs	Ráz, dva, ráz, dva.	rás dva rás dva
Naše služebná, to je dělnická třída.	naše služebná to je dělnická třída	fourties	male		cs	Naše služebná, to je dělnická třída.	naše služebná to je dělnická třída
Možností je nepřeberné množství.	možností je nepřeberné množství	thirties	male		cs	Možností je nepřeberné množství.	možností je nepřeberné množství
To neměl dělat, Dášeňko, ale takovou měl sílu v ocásku.	to neměl dělat dášenko ale takovou měl sílu v ocázku	thirties	male		cs	To neměl dělat, Dášeňko, ale takovou měl sílu v ocásku.	to neměl dělat dášenko ale takovou měl sílu v ocázku
Za co říkáte, že jsem vám dal pochvalu?	za co říkáte že jsem vám dal pochvalu	thirties	male		cs	Za co říkáte, že jsem vám dal pochvalu?	za co říkáte že jsem vám dal pochvalu
Pomlčka.	pomlčka	thirties	male		cs	Pomlčka.	pomlčka
Už jsi měla být doma před tři čtvrtě hodinami.	už si měla být doma před tři čtvrti hodinami	fourties	male		cs	Už jsi měla být doma před tři čtvrtě hodinami.	už si měla být doma před tři čtvrti hodinami
Tak dál vař a sbírej.	takdál vař a sbírej	fourties	male		cs	Tak dál vař a sbírej.	takdál vař a sbírej
Na podivuhodné řece Orši leží město dobré pověsti a dobré vody.	na podivhodné řece orši leží město dobré pověsti a dobré vody	fourties	male		cs	Na podivuhodné řece Orši leží město dobré pověsti a dobré vody.	na podivhodné řece orši leží město dobré pověsti a dobré vody
