reference_original	inferred_original	gender	speaker_id	accent	reference	inferred
én mint magyar nem kérek ebből a szégyenből.	Én mind magyar nem kérek ebből a szégemből.	male	96878	None	én mint magyar nem kérek ebből a szégyenből 	én mind magyar nem kérek ebből a szégemből 
az európai konzervatvok az emberi méltóság hvei. az ön rendszere megbélyegzi a szegényeket zaklatja a hajléktalanokat félelemben tartja a közalkalmazottakat.	Az EU-Pai Konszervati Vok az emberi méltusák hívály. Az öndrenszerem megbégeszja a szegényeket, szaklatja a hajlíttalannokat, félelemben taltja a közalkalmazottakat.	male	96878	None	az európai konzervatvok az emberi méltóság hvei az ön rendszere megbélyegzi a szegényeket zaklatja a hajléktalanokat félelemben tartja a közalkalmazottakat 	az eu pai konszervati vok az emberi méltusák hívály az öndrenszerem megbégeszja a szegényeket szaklatja a hajlíttalannokat félelemben taltja a közalkalmazottakat 
sorozatos durva megsértése folyik a demokráciára jellemző fékek és egyensúlyok kifinomult rendszerének.	Sorozatos, durva megsértésef, folyik, a demokráciára jellemző fékekés egyenszőok kifinomult rendszerének.	male	96878	None	sorozatos durva megsértése folyik a demokráciára jellemző fékek és egyensúlyok kifinomult rendszerének 	sorozatos durva megsértésef folyik a demokráciára jellemző fékekés egyenszőok kifinomult rendszerének 
ön emltette ennek az egész kérdéskörnek a nemzetközi dimenzióit legalábbis több ilyen aspektusát.	Tettem, neköszönközközközközközközközközközközközközközközközközközközközközközközközközközközközközközközközközközközközközközközközközközközközközközközközközközközközközközközközközközközközközközközközközközközközközközközközközközközközközközközközközközközközközközközközközközközközközközközközközközközközközközközközközközközközk	male	124703	None	ön emltette ennek az egész kérdéskörnek a nemzetközi dimenzióit legalábbis több ilyen aspektusát 	tettem neköszönközközközközközközközközközközközközközközközközközközközközközközközközközközközközközközközközközközközközközközközközközközközközközközközközközközközközközközközközközközközközközközközközközközközközközközközközközközközközközközközközközközközközközközközközközközközközközközközközközközközközközközközközközközközk
tehát nagyon fontos lenne ezt megfordtani és nagyon fontos lenne figyelmeztetni ezeket a tagállamokat hogy egy területen a gazdaság átalaktásában ne kövessék azt a vadkapitalista neoliberális modellt ami sajnos a már felvett új tagállamok esetében megvalósult.	Nagyon fontos lenne ezt megfordítani. És nagyon fontos lenne figyelmesztettni ezeket a tagálomokat, hogy egy területen a gazdaság átalaki tásába nekövessék azt a vatkapitalista neuliberális modelt, ami sajnos a már felvet új tagálomok esetében ez megvalósult.	female	23808	None	tehát nagyon fontos lenne ezt megfordtani és nagyon fontos lenne figyelmeztetni ezeket a tagállamokat hogy egy területen a gazdaság átalaktásában ne kövessék azt a vadkapitalista neoliberális modellt ami sajnos a már felvett új tagállamok esetében megvalósult 	nagyon fontos lenne ezt megfordítani és nagyon fontos lenne figyelmesztettni ezeket a tagálomokat hogy egy területen a gazdaság átalaki tásába nekövessék azt a vatkapitalista neuliberális modelt ami sajnos a már felvet új tagálomok esetében ez megvalósult 
mivel a mindannyiunk számára fontos panelprogramot nem akarjuk semmilyen módon veszélyeztetni belementünk hogy most mégsem adunk be módostókat.	Mi velem indennyiunk számára fontos panelprogramot, nem akárjuk semmi a modon veszélyesztetni, bele mentünk, hogy most még semadunk ben-modos itt tokat.	male	28199	None	mivel a mindannyiunk számára fontos panelprogramot nem akarjuk semmilyen módon veszélyeztetni belementünk hogy most mégsem adunk be módostókat 	mi velem indennyiunk számára fontos panelprogramot nem akárjuk semmi a modon veszélyesztetni bele mentünk hogy most még semadunk ben modos itt tokat 
javaslom hogy vonjuk le a tanulságot és az önkormányzati illetve közigazgatási reform kapcsán ezt vegyük figyelembe.	Javaslom, hogy vanjuk le a tanulszágot, és az önkor márnyi az a téletek közigozgatási rèfonokapcsán, ezt vegyük fél elembe.	male	96878	None	javaslom hogy vonjuk le a tanulságot és az önkormányzati illetve közigazgatási reform kapcsán ezt vegyük figyelembe 	javaslom hogy vanjuk le a tanulszágot és az önkor márnyi az a téletek közigozgatási rèfonokapcsán ezt vegyük fél elembe 
a felsoroltakon túl természetesen figyelembe kell venni a tényleges pénzügyi és adminisztratv kihatásokat gy a teljes társadalmi költségeket is.	A felszorolt a kontul természetesen figyelembe kevenni a ténleges pénzügyi és administratívki a tásokat, így a teljes társadalmi községeket is.	male	113883	None	a felsoroltakon túl természetesen figyelembe kell venni a tényleges pénzügyi és adminisztratv kihatásokat gy a teljes társadalmi költségeket is 	a felszorolt a kontul természetesen figyelembe kevenni a ténleges pénzügyi és administratívki a tásokat így a teljes társadalmi községeket is 
azt gondolom tehát és a jelentésemnek ez a legfontosabb része hogy túl a fiatalokon akiket talán könnyű megnyerni iskolai kereteken keresztül az európai integráció ügyének elsősorban azokat próbáljuk megcélozni akiket eddig nem sikerült elérnünk.	Az gondolom tát is lejelentésemnek ezek fontosabb része, hogy túla fiatalokon, akiket követelán könnyi megnyelni iskolaj kejeteken kejeszciva az Európai Integáciú ügyének, elsősorban azokat próbályik megszélozni, akiket helyeddig nem sikelyőtelénünk.	male	23806	None	azt gondolom tehát és a jelentésemnek ez a legfontosabb része hogy túl a fiatalokon akiket talán könnyű megnyerni iskolai kereteken keresztül az európai integráció ügyének elsősorban azokat próbáljuk megcélozni akiket eddig nem sikerült elérnünk 	az gondolom tát is lejelentésemnek ezek fontosabb része hogy túla fiatalokon akiket követelán könnyi megnyelni iskolaj kejeteken kejeszciva az európai integáciú ügyének elsősorban azokat próbályik megszélozni akiket helyeddig nem sikelyőtelénünk 
ökoinnovációra van szükség a gépjármű technológiában a kapcsolódó alternatv üzemanyagokban az intelligens közlekedési megoldásokban a logisztikai iránytási rendszerekben.	Ekkor innovációra van szükséga a gépfán, mű technológiágban a kapcsolódó alternatív, vizemnagokban az interégenysközlekerési meghoz a megoldásokban a logistikai irányitási rendseregben.	male	28136	None	ökoinnovációra van szükség a gépjármű technológiában a kapcsolódó alternatv üzemanyagokban az intelligens közlekedési megoldásokban a logisztikai iránytási rendszerekben 	ekkor innovációra van szükséga a gépfán mű technológiágban a kapcsolódó alternatív vizemnagokban az interégenysközlekerési meghoz a megoldásokban a logistikai irányitási rendseregben 
ahhoz hogy előrelépést tudjunk tenni meg kell szabadulnunk a sztereotpiáktól az általánostásoktól és az előtéletektől.	Ahoz, hogy előrelépést tudjunk tenni, meg kell szabadulnunk a stereotypiágtol, az általán sításoktor és az erői téletektől.	male	106742	None	ahhoz hogy előrelépést tudjunk tenni meg kell szabadulnunk a sztereotpiáktól az általánostásoktól és az előtéletektől 	ahoz hogy előrelépést tudjunk tenni meg kell szabadulnunk a stereotypiágtol az általán sításoktor és az erői téletektől 
most az a dolgunk hogy a válságkezelés és a gazdasági növekedés erőforrásait úgy mozgóstsuk hogy a tzmilliónyi roma ne a válság áldozata hanem a kilábalás résztvevője legyen.	Most az adolgunk, hogy a vászághkezelésése gazdasági döveketés erőforrásai kúgybósbosítsuk, hogy a 10 milió nyíroma de a vászágháldozata ha nem a kilábalás részfelő elegyen.	female	23807	None	most az a dolgunk hogy a válságkezelés és a gazdasági növekedés erőforrásait úgy mozgóstsuk hogy a tzmilliónyi roma ne a válság áldozata hanem a kilábalás résztvevője legyen 	most az adolgunk hogy a vászághkezelésése gazdasági döveketés erőforrásai kúgybósbosítsuk hogy a 10 milió nyíroma de a vászágháldozata ha nem a kilábalás részfelő elegyen 
a bizottságtól viszont cserébe azt várjuk hogy még a nyári szünet előtti csomagjába illessze be a javaslatunkat.	Szóvalok csáltol viszont cserébe azt váriuk, hogy még a nyáriszünet előtti, csomagyába illesztebe a javaslatunkat.	male	28199	None	a bizottságtól viszont cserébe azt várjuk hogy még a nyári szünet előtti csomagjába illessze be a javaslatunkat 	szóvalok csáltol viszont cserébe azt váriuk hogy még a nyáriszünet előtti csomagyába illesztebe a javaslatunkat 
anélkül hogy teljesen részletekbe mennék vagy ismételném az előttem szólókat néhány szempontra szeretném csak a figyelmet felhvni.	A néhány szempont rosszarátném csak a figyelmet felhívni.	female	102886	None	anélkül hogy teljesen részletekbe mennék vagy ismételném az előttem szólókat néhány szempontra szeretném csak a figyelmet felhvni 	a néhány szempont rosszarátném csak a figyelmet felhívni 
hiszen mindannyian tudjuk hogy portugália esetében rendkvül fontos hogy középtávon magasabb növekedési pályára álljon a gazdaság és erősödjön a versenyképessége.	Hízen mindanyán tudjuk, hogy portugáliesetében rendkívül fontos, hogy közép távon magasabb nővekedésük pályarályan aga az daság és erőségy a versenkép persége.	male	107485	None	hiszen mindannyian tudjuk hogy portugália esetében rendkvül fontos hogy középtávon magasabb növekedési pályára álljon a gazdaság és erősödjön a versenyképessége 	hízen mindanyán tudjuk hogy portugáliesetében rendkívül fontos hogy közép távon magasabb nővekedésük pályarályan aga az daság és erőségy a versenkép persége 
ezek a következtetések kizárólag a roma integráció kérdésével foglalkoznak majd és törekedni fogunk az eu és tagállamai közti együttműködés megerőstésére a romák gazdasági és társadalmi integrációja területén. ezenkvül véleménycserét szándékozunk szervezni a bizottság elképzeléseiről	Ezek a következetések kizárólag a Roma integráció kérdésel foglakhoznak majd, és törekedni fogunk az EU-e stagálamai közti együttüködés megarősítésere a Roma-k vgazdaság és társadam integrációja területén. Ezen kívül véleménye, cserét szándékhozunk szervezni, a bizot ságer képzelésre iről,	male	106742	None	ezek a következtetések kizárólag a roma integráció kérdésével foglalkoznak majd és törekedni fogunk az eu és tagállamai közti együttműködés megerőstésére a romák gazdasági és társadalmi integrációja területén ezenkvül véleménycserét szándékozunk szervezni a bizottság elképzeléseiről	ezek a következetések kizárólag a roma integráció kérdésel foglakhoznak majd és törekedni fogunk az eu e stagálamai közti együttüködés megarősítésere a roma k vgazdaság és társadam integrációja területén ezen kívül véleménye cserét szándékhozunk szervezni a bizot ságer képzelésre iről 
a következmény növekvő osztrákellenesség és ez már már a két ország hagyományosan jó viszonyát is kezdi befolyásolni.	A következmény, növekvő, oszták eléresség, és már már a két ország hagyományosan jó visszonyát is kezdébe folyásonni.	male	28135	None	a következmény növekvő osztrákellenesség és ez már már a két ország hagyományosan jó viszonyát is kezdi befolyásolni 	a következmény növekvő oszták eléresség és már már a két ország hagyományosan jó visszonyát is kezdébe folyásonni 
az európai uniónak olyan fenntartható nemzetközi fejlesztési programokat kell kialaktania amely nemcsak az úgynevezett civil szervezeteket hanem a régiókban óriási hagyományokkal rendelkező és gyakran egyetlen szervezetként milliókról is gondolkodó különböző vallási szervezeteket illetve egyházakat is partnernek tekintik.	az EU-niónak olyan Fentart ható nemzetközi fejlesztési programakat kell ki alakítani, amelyek nem csak az úgynezzet cibél szervezeteket, hanem a rígyókban orjási hagyományokkal rendelkező, és gyakoran egyetlen szervezetként, miliókor is gondolkodó, különböző, valashi szervezetekét, vegyházak is partnernek tekintik.	male	124715	None	az európai uniónak olyan fenntartható nemzetközi fejlesztési programokat kell kialaktania amely nemcsak az úgynevezett civil szervezeteket hanem a régiókban óriási hagyományokkal rendelkező és gyakran egyetlen szervezetként milliókról is gondolkodó különböző vallási szervezeteket illetve egyházakat is partnernek tekintik 	az eu niónak olyan fentart ható nemzetközi fejlesztési programakat kell ki alakítani amelyek nem csak az úgynezzet cibél szervezeteket hanem a rígyókban orjási hagyományokkal rendelkező és gyakoran egyetlen szervezetként miliókor is gondolkodó különböző valashi szervezetekét vegyházak is partnernek tekintik 
európában különösen annak keleti felében feszültek az etnikumközi viszonyok.	Euró párban, különösen a keleti feleében feszülták az etnikunk közévis szanyok.	male	39724	None	európában különösen annak keleti felében feszültek az etnikumközi viszonyok 	euró párban különösen a keleti feleében feszülták az etnikunk közévis szanyok 
amelyek lényegében az adott kormány bűnös cselekedeteit hivatottak szolgálni.	Amejek, lényegében az adott kormány bűnös, cselekedetejét hivatottak szolgálni.	male	124703	None	amelyek lényegében az adott kormány bűnös cselekedeteit hivatottak szolgálni 	amejek lényegében az adott kormány bűnös cselekedetejét hivatottak szolgálni 
sajnálatos hogy ebbe a folyamatba időnként beszűrődnek olyan zajok amelyek fölösleges indulatokat olykor személyeskedést hoznak magukkal.	Sajnálatos, hogy ebbe a folyamat, vagy időnként beszürödnek olyan zajokameek fölösleges indulatokát, olyikor személyeskedést hoznak magukkal.	male	None	None	sajnálatos hogy ebbe a folyamatba időnként beszűrődnek olyan zajok amelyek fölösleges indulatokat olykor személyeskedést hoznak magukkal 	sajnálatos hogy ebbe a folyamat vagy időnként beszürödnek olyan zajokameek fölösleges indulatokát olyikor személyeskedést hoznak magukkal 
az éptkezéshez kapcsolódik a korábban részben ugyanazon a telken elhelyezkedő úgynevezett résidence palace épületének megvásárlása és bontása az ezzel kapcsolatos költségekről szintén megtagadta a tájékoztatást a tanács hivatala.	Az építkezés eszkapszulódik a korábban részben ugyanazon a telkén elhelyezkedő, úgynevezet a részidenzpel ezt épületének megvásárlása és bontása. Az ezel kapcsolatos költségek röl szintén megtogatt a tájékosztatást a tanátsívatalom.	male	96826	None	az éptkezéshez kapcsolódik a korábban részben ugyanazon a telken elhelyezkedő úgynevezett résidence palace épületének megvásárlása és bontása az ezzel kapcsolatos költségekről szintén megtagadta a tájékoztatást a tanács hivatala 	az építkezés eszkapszulódik a korábban részben ugyanazon a telkén elhelyezkedő úgynevezet a részidenzpel ezt épületének megvásárlása és bontása az ezel kapcsolatos költségek röl szintén megtogatt a tájékosztatást a tanátsívatalom 
olyan politikai berendezkedést kell létrehozni amely nem kizárólagosságra tör hanem megosztja a hatásköröket.	Úján politikai belendeszked is kell létrehozni, amely nem kizáról gosságratőr, hanem megvossztja a hatáskoroket.	female	28200	None	olyan politikai berendezkedést kell létrehozni amely nem kizárólagosságra tör hanem megosztja a hatásköröket 	úján politikai belendeszked is kell létrehozni amely nem kizáról gosságratőr hanem megvossztja a hatáskoroket 
ha az eu adófizetőinek pénzét teszik zsebre orbán és haverjai akkor igenis jogos hogy számon kérjük a fidesz kormánytól. ha schengent valóban fent akarják tartani tudniuk kell hogy ez egy értékközösség is nem csak érdekekről szól.	Ha az EU-odó fizetőinek a pénzét teszik zsepre orbányés haverjai, akkor igen is jogos, hogy számunkérjük a fidesz kormánytól. Ha sengend valóban fent a kayáktartani, tudniuk kell, hogy ez egy érték közöség is, nem csak érdekek rőszól.	female	37229	None	ha az eu adófizetőinek pénzét teszik zsebre orbán és haverjai akkor igenis jogos hogy számon kérjük a fidesz kormánytól ha schengent valóban fent akarják tartani tudniuk kell hogy ez egy értékközösség is nem csak érdekekről szól 	ha az eu odó fizetőinek a pénzét teszik zsepre orbányés haverjai akkor igen is jogos hogy számunkérjük a fidesz kormánytól ha sengend valóban fent a kayáktartani tudniuk kell hogy ez egy érték közöség is nem csak érdekek rőszól 
a társadalom finom szövetének szolidaritásának szétverése.	A társadalon film szövetének szolídrításának szétverése.	male	96878	None	a társadalom finom szövetének szolidaritásának szétverése 	a társadalon film szövetének szolídrításának szétverése 
az eu csatlakozás feltétele hogy a tagjelölt államok biztostsák az őshonos kisebbségek védelmét de a csatlakozást követően ez a kötelezettség megszűnik.	Az elú csatlakozás feltetele, hogy a tagyelőd államok biztosítcsák az elshollos kisebségeg védelmét, de a csatlakozás tevetre ennez a kötelhezet ség megszűnik.	male	39725	None	az eu csatlakozás feltétele hogy a tagjelölt államok biztostsák az őshonos kisebbségek védelmét de a csatlakozást követően ez a kötelezettség megszűnik 	az elú csatlakozás feltetele hogy a tagyelőd államok biztosítcsák az elshollos kisebségeg védelmét de a csatlakozás tevetre ennez a kötelhezet ség megszűnik 
van e megbzható rendszeres utókövetés?	Manemek bizható, rendszeres utó követés.	female	23805	None	van e megbzható rendszeres utókövetés 	manemek bizható rendszeres utó követés 
köszönöm szépen ezt a vitát és bzom benne hogy továbbra is számthatunk a támogatásukra.	Köszönöm szépen ezt a vitált és bizonyben ne úgy továbbra is számíthatunk a támogatásukra.	male	106742	None	köszönöm szépen ezt a vitát és bzom benne hogy továbbra is számthatunk a támogatásukra 	köszönöm szépen ezt a vitált és bizonyben ne úgy továbbra is számíthatunk a támogatásukra 
mind a tanács mind a parlament részéről felelősségteljes és rugalmas hozzáállásra van szükség és meggyőződésem hogy a megállapodás rendkvül pozitv üzenetet küldene a mai helyzetben a piacok felé is és azt tükrözné hogy az európai intézmények	mind a taláncs, mind a parlament részérők, felelőség teljesi súggalmas pozzállásra van szükség. És meggyőződésem, hogy a megállapodás rendkül pozitívűzenetett küldenem majíhez edben a piacok feléys, és azt tükrözni, hogy az eruppa intézmények,	male	107485	None	mind a tanács mind a parlament részéről felelősségteljes és rugalmas hozzáállásra van szükség és meggyőződésem hogy a megállapodás rendkvül pozitv üzenetet küldene a mai helyzetben a piacok felé is és azt tükrözné hogy az európai intézmények	mind a taláncs mind a parlament részérők felelőség teljesi súggalmas pozzállásra van szükség és meggyőződésem hogy a megállapodás rendkül pozitívűzenetett küldenem majíhez edben a piacok feléys és azt tükrözni hogy az eruppa intézmények 
azt gondolom hogy alapvetően másról volt szó.	Az egész a szükségéső szükségéső szükségéső szükségéső szükségéső szükségéső szükségéső szükségéső szükségéső szükségéső szükségéső szükségéső szükségéső szükségéső szükségéső szükségéső szükségéső szükségéső szükségéső szükségéső szükségéső szükségéső szükségéső szükségéső szükségéső szükségéső szükségéső szükségéső szükségéső szükségéső szükségéső szükségéső szükségéső szükségéső szükségéső szükségéső szükség	male	96832	None	azt gondolom hogy alapvetően másról volt szó 	az egész a szükségéső szükségéső szükségéső szükségéső szükségéső szükségéső szükségéső szükségéső szükségéső szükségéső szükségéső szükségéső szükségéső szükségéső szükségéső szükségéső szükségéső szükségéső szükségéső szükségéső szükségéső szükségéső szükségéső szükségéső szükségéső szükségéső szükségéső szükségéső szükségéső szükségéső szükségéső szükségéső szükségéső szükségéső szükségéső szükségéső szükség
ki gyűjti az adatokat és ha a tagállamok gyűjtik akkor egységes e ez a módszertan?	a tökát és ha tagálamok gyűjték akkor egységes ezzel módszertem.	female	23805	None	ki gyűjti az adatokat és ha a tagállamok gyűjtik akkor egységes e ez a módszertan 	a tökát és ha tagálamok gyűjték akkor egységes ezzel módszertem 
a kohéziós politika szerepe a válsággal való megbirkózásban is vitathatatlan.	A kó ízjós politik a szerepe a vászága való megbirkózásban is vitathatatlan.	male	96826	None	a kohéziós politika szerepe a válsággal való megbirkózásban is vitathatatlan 	a kó ízjós politik a szerepe a vászága való megbirkózásban is vitathatatlan 
megállaptottuk hogy szorosabbra kell fűzzük az európa tanács és az európai unió közötti kapcsolatot ugyanis azt látjuk hogy az eu nem vállalja fel a nemzeti kisebbségek jogaira vonatkozó et standardokat.	Megállapítottok, hogy szalasablak elfüzzük az EU-opat, annálcsés az EU-opai unió közötti kapcsolatot, ugyanis azt látjuk, hogy az EU nem vállalja fel a nemzetik is ebbségeg jogairá, bonatkozó eté, standadokat.	male	39725	None	megállaptottuk hogy szorosabbra kell fűzzük az európa tanács és az európai unió közötti kapcsolatot ugyanis azt látjuk hogy az eu nem vállalja fel a nemzeti kisebbségek jogaira vonatkozó et standardokat 	megállapítottok hogy szalasablak elfüzzük az eu opat annálcsés az eu opai unió közötti kapcsolatot ugyanis azt látjuk hogy az eu nem vállalja fel a nemzetik is ebbségeg jogairá bonatkozó eté standadokat 
minden elindtott kezdeményezésünket fel kell gyorstanunk.	minden elindított kezdnem innyedésünk et felkegyorsítanunk.	female	28136	None	minden elindtott kezdeményezésünket fel kell gyorstanunk 	minden elindított kezdnem innyedésünk et felkegyorsítanunk 
